Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:47 AM - 7/15/21, 9:53 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
90;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.31;6/7/21, 10:28 AM;$0.14;$2.57;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$125.19;6/7/21, 10:50 AM;;$2.60;1.0;
92;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.10;6/7/21, 10:56 AM;($0.09);$2.48;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$125.14;6/7/21, 11:14 AM;;$2.43;1.0;
94;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.09;6/7/21, 11:16 AM;($0.05);$2.43;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$125.02;6/7/21, 12:05 PM;;$2.45;1.0;
96;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.05;6/7/21, 12:06 PM;$0.03;$2.46;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$125.06;6/7/21, 12:11 PM;;$2.44;1.0;
98;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.12;6/7/21, 12:20 PM;$0.06;$2.52;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$125.23;6/7/21, 12:35 PM;;$2.52;1.0;
100;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.22;6/7/21, 12:38 PM;($0.01);$2.51;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$125.26;6/7/21, 12:43 PM;;$2.58;1.0;
102;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.31;6/7/21, 12:48 PM;$0.05;$2.55;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$125.42;6/7/21, 12:53 PM;;$2.52;1.0;
104;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.39;6/7/21, 12:59 PM;($0.03);$2.53;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$125.46;6/7/21, 1:06 PM;;$2.54;1.0;
106;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.44;6/7/21, 1:08 PM;($0.02);$2.51;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$125.34;6/7/21, 1:23 PM;;$2.51;1.0;
108;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.26;6/7/21, 1:27 PM;($0.09);$2.42;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$125.14;6/7/21, 2:15 PM;;$2.42;1.0;
110;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.19;6/7/21, 2:21 PM;$0.05;$2.47;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$124.96;6/7/21, 2:49 PM;;$2.55;1.0;
112;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.18;6/7/21, 3:01 PM;$0.22;$2.69;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$125.34;6/7/21, 3:05 PM;;$2.75;1.0;
114;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.39;6/7/21, 3:10 PM;$0.05;$2.74;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$125.49;6/7/21, 3:15 PM;;$2.75;1.0;
116;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.55;6/7/21, 3:20 PM;$0.06;$2.80;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$125.66;6/7/21, 3:24 PM;;$2.83;1.0;
118;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$125.73;6/7/21, 3:28 PM;$0.06;$2.87;0.0;
