Strategy report
Symbol: MSFT
Work Time: 10/21/20, 12:25 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
84;MacdPerfect;Sell to Close;-1.0;$216.59;11/12/20, 12:25 PM;($0.32);$3.56;0.0;
85;MacdPerfect;Buy to Open;1.0;$215.62;11/12/20, 1:15 PM;;$3.45;1.0;
86;MacdPerfect;Sell to Close;-1.0;$215.37;11/12/20, 1:25 PM;($0.25);$3.31;0.0;
87;MacdPerfect;Buy to Open;1.0;$215.55;11/12/20, 1:30 PM;;$3.48;1.0;
88;MacdPerfect;Sell to Close;-1.0;$215.92;11/12/20, 2:10 PM;$0.37;$3.69;0.0;
89;MacdPerfect;Buy to Open;1.0;$216.38;11/13/20, 9:40 AM;;$3.55;1.0;
90;MacdPerfect;Sell to Close;-1.0;$215.97;11/13/20, 9:45 AM;($0.41);$3.28;0.0;
91;MacdPerfect;Buy to Open;1.0;$215.68;11/13/20, 9:50 AM;;$3.30;1.0;
92;MacdPerfect;Sell to Close;-1.0;$215.17;11/13/20, 10:00 AM;($0.51);$2.77;0.0;
93;MacdPerfect;Buy to Open;1.0;$214.84;11/13/20, 10:50 AM;;$2.65;1.0;
94;MacdPerfect;Sell to Close;-1.0;$215.94;11/13/20, 12:55 PM;$1.10;$3.87;0.0;
95;MacdPerfect;Buy to Open;1.0;$217.25;11/17/20, 9:35 AM;;$3.61;1.0;
96;MacdPerfect;Sell to Close;-1.0;$216.91;11/17/20, 9:40 AM;($0.34);$3.53;0.0;
97;MacdPerfect;Buy to Open;1.0;$216.47;11/17/20, 9:45 AM;;$3.22;1.0;
98;MacdPerfect;Sell to Close;-1.0;$216.08;11/17/20, 9:55 AM;($0.40);$3.14;0.0;
99;MacdPerfect;Buy to Open;1.0;$216.14;11/17/20, 1:10 PM;;$3.20;1.0;
100;MacdPerfect;Sell to Close;-1.0;$215.91;11/17/20, 1:20 PM;($0.23);$2.90;0.0;
101;MacdPerfect;Buy to Open;1.0;$215.43;11/17/20, 2:10 PM;;$2.90;1.0;
102;MacdPerfect;Sell to Close;-1.0;$215.49;11/17/20, 2:30 PM;$0.06;$2.96;0.0;
103;MacdPerfect;Buy to Open;1.0;$214.60;11/17/20, 3:40 PM;;$2.92;1.0;
104;MacdPerfect;Sell to Close;-1.0;$214.42;11/17/20, 3:50 PM;($0.18);$2.78;0.0;
105;MacdPerfect;Buy to Open;1.0;$212.23;11/18/20, 1:55 PM;;$2.76;1.0;
106;MacdPerfect;Sell to Close;-1.0;$212.06;11/18/20, 2:10 PM;($0.17);$2.61;0.0;
107;MacdPerfect;Buy to Open;1.0;$212.13;11/18/20, 2:25 PM;;$2.78;1.0;
108;MacdPerfect;Sell to Close;-1.0;$212.84;11/18/20, 3:30 PM;$0.71;$3.33;0.0;
109;MacdPerfect;Buy to Open;1.0;$212.48;11/18/20, 3:35 PM;;$3.02;1.0;
110;MacdPerfect;Sell to Close;-1.0;$212.14;11/18/20, 3:40 PM;($0.34);$2.99;0.0;
111;MacdPerfect;Buy to Open;1.0;$212.06;11/20/20, 1:15 PM;;$3.07;1.0;
112;MacdPerfect;Sell to Close;-1.0;$212.08;11/20/20, 2:15 PM;$0.02;$3.01;0.0;
