Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:45 AM - 6/23/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
80;MACDStrategy(SELL);Sell to Close;-1.0;$126.24;6/10/21, 3:20 PM;$0.17;$2.69;0.0;
81;MACDStrategy(BUY);Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$2.86;1.0;
82;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;6/11/21, 10:20 AM;$0.17;$2.87;0.0;
83;MACDStrategy(BUY);Buy to Open;1.0;$126.99;6/11/21, 10:25 AM;;$2.99;1.0;
84;MACDStrategy(SELL);Sell to Close;-1.0;$126.84;6/11/21, 10:40 AM;($0.15);$2.72;0.0;
85;MACDStrategy(BUY);Buy to Open;1.0;$127.02;6/11/21, 11:35 AM;;$2.69;1.0;
86;MACDStrategy(SELL);Sell to Close;-1.0;$127.11;6/11/21, 12:30 PM;$0.09;$2.80;0.0;
87;MACDStrategy(BUY);Buy to Open;1.0;$127.09;6/11/21, 1:20 PM;;$2.86;1.0;
88;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;6/11/21, 2:15 PM;$0.11;$2.92;0.0;
89;MACDStrategy(BUY);Buy to Open;1.0;$127.41;6/11/21, 2:45 PM;;$2.88;1.0;
90;MACDStrategy(SELL);Sell to Close;-1.0;$127.38;6/11/21, 2:50 PM;($0.04);$2.88;0.0;
91;MACDStrategy(BUY);Buy to Open;1.0;$127.16;6/11/21, 3:45 PM;;$2.88;1.0;
92;MACDStrategy(SELL);Sell to Close;-1.0;$127.23;6/11/21, 3:55 PM;$0.08;$2.96;0.0;
93;MACDStrategy(SELL);Sell to Close;-1.0;$127.82;6/14/21, 9:30 AM;$0.00;$3.37;-1.0;
94;MACDStrategy(BUY);Buy to Open;1.0;$127.82;6/14/21, 9:30 AM;;$2.96;0.0;
95;MACDStrategy(BUY);Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$3.30;1.0;
96;MACDStrategy(SELL);Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$4.17;0.0;
97;MACDStrategy(BUY);Buy to Open;1.0;$128.72;6/14/21, 10:15 AM;;$4.30;1.0;
98;MACDStrategy(SELL);Sell to Close;-1.0;$128.94;6/14/21, 10:35 AM;$0.22;$4.39;0.0;
99;MACDStrategy(BUY);Buy to Open;1.0;$129.07;6/14/21, 10:40 AM;;$4.50;1.0;
100;MACDStrategy(SELL);Sell to Close;-1.0;$129.27;6/14/21, 11:05 AM;$0.20;$4.59;0.0;
101;MACDStrategy(BUY);Buy to Open;1.0;$129.47;6/14/21, 12:55 PM;;$4.69;1.0;
102;MACDStrategy(SELL);Sell to Close;-1.0;$129.92;6/14/21, 2:00 PM;$0.44;$5.04;0.0;
103;MACDStrategy(BUY);Buy to Open;1.0;$130.17;6/14/21, 2:25 PM;;$4.97;1.0;
104;MACDStrategy(SELL);Sell to Close;-1.0;$130.12;6/14/21, 2:50 PM;($0.04);$4.99;0.0;
105;MACDStrategy(BUY);Buy to Open;1.0;$130.06;6/14/21, 3:30 PM;;$4.89;1.0;
106;MACDStrategy(SELL);Sell to Close;-1.0;$130.44;6/14/21, 3:55 PM;$0.38;$5.37;0.0;
107;MACDStrategy(SELL);Sell to Close;-1.0;$129.88;6/15/21, 9:30 AM;$0.00;$5.71;-1.0;
108;MACDStrategy(BUY);Buy to Open;1.0;$129.88;6/15/21, 9:30 AM;;$5.37;0.0;
109;MACDStrategy(BUY);Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$5.40;1.0;
110;MACDStrategy(SELL);Sell to Close;-1.0;$129.87;6/15/21, 10:05 AM;($0.40);$4.97;0.0;
111;MACDStrategy(BUY);Buy to Open;1.0;$129.75;6/15/21, 10:50 AM;;$5.02;1.0;
112;MACDStrategy(SELL);Sell to Close;-1.0;$129.65;6/15/21, 11:40 AM;($0.11);$4.86;0.0;
113;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/15/21, 12:05 PM;;$4.89;1.0;
114;MACDStrategy(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.07);$4.79;0.0;
115;MACDStrategy(BUY);Buy to Open;1.0;$130.02;6/15/21, 12:40 PM;;$4.72;1.0;
116;MACDStrategy(SELL);Sell to Close;-1.0;$129.90;6/15/21, 12:50 PM;($0.12);$4.67;0.0;
117;MACDStrategy(BUY);Buy to Open;1.0;$129.68;6/15/21, 2:50 PM;;$4.72;1.0;
118;MACDStrategy(SELL);Sell to Close;-1.0;$129.52;6/15/21, 3:05 PM;($0.16);$4.51;0.0;
119;MACDStrategy(BUY);Buy to Open;1.0;$129.99;6/15/21, 3:50 PM;;$4.14;1.0;
120;MACDStrategy(SELL);Sell to Close;-1.0;$129.63;6/15/21, 3:55 PM;($0.36);$4.15;0.0;
121;MACDStrategy(BUY);Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$4.00;1.0;
122;MACDStrategy(SELL);Sell to Close;-1.0;$129.84;6/16/21, 9:40 AM;($0.15);$3.99;0.0;
123;MACDStrategy(BUY);Buy to Open;1.0;$129.95;6/16/21, 9:45 AM;;$4.42;1.0;
124;MACDStrategy(SELL);Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.63;$4.62;0.0;
125;MACDStrategy(BUY);Buy to Open;1.0;$130.46;6/16/21, 10:35 AM;;$4.63;1.0;
126;MACDStrategy(SELL);Sell to Close;-1.0;$130.47;6/16/21, 10:40 AM;$0.01;$4.63;0.0;
