Strategy report
Symbol: VTWO
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:10 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
116;MacdPerfect;Sell to Close;-1.0;$92.25;3/10/21, 10:10 AM;$1.06;$5.34;0.0;
117;MacdPerfect;Buy to Open;1.0;$92.52;3/11/21, 9:35 AM;;$5.26;1.0;
118;MacdPerfect;Sell to Close;-1.0;$93.14;3/11/21, 10:10 AM;$0.62;$5.96;0.0;
119;MacdPerfect;Sell to Close;-1.0;$93.83;3/12/21, 9:35 AM;$0.00;$6.17;-1.0;
120;MacdPerfect;Buy to Open;1.0;$93.83;3/12/21, 9:35 AM;;$5.96;0.0;
121;MacdPerfect;Buy to Open;1.0;$93.68;3/12/21, 9:40 AM;;$6.13;1.0;
122;MacdPerfect;Sell to Close;-1.0;$93.85;3/12/21, 9:45 AM;$0.16;$6.12;0.0;
123;MacdPerfect;Buy to Open;1.0;$94.24;3/15/21, 9:35 AM;;$6.18;1.0;
124;MacdPerfect;Sell to Close;-1.0;$94.37;3/15/21, 10:50 AM;$0.13;$6.25;0.0;
125;MacdPerfect;Buy to Open;1.0;$85.25;3/25/21, 9:40 AM;;$6.36;1.0;
126;MacdPerfect;Sell to Close;-1.0;$84.87;3/25/21, 10:35 AM;($0.38);$5.87;0.0;
127;MacdPerfect;Buy to Open;1.0;$88.14;3/26/21, 9:35 AM;;$5.84;1.0;
128;MacdPerfect;Sell to Close;-1.0;$88.63;3/26/21, 10:10 AM;$0.49;$6.36;0.0;
129;MacdPerfect;Buy to Open;1.0;$88.68;3/29/21, 9:35 AM;;$6.54;1.0;
130;MacdPerfect;Sell to Close;-1.0;$88.99;3/29/21, 9:40 AM;$0.31;$6.67;0.0;
131;MacdPerfect;Buy to Open;1.0;$88.89;3/31/21, 9:35 AM;;$6.83;1.0;
132;MacdPerfect;Sell to Close;-1.0;$88.84;3/31/21, 10:05 AM;($0.06);$6.61;0.0;
133;MacdPerfect;Buy to Open;1.0;$89.77;4/1/21, 9:35 AM;;$6.64;1.0;
134;MacdPerfect;Sell to Close;-1.0;$90.09;4/1/21, 10:10 AM;$0.32;$6.93;0.0;
135;MacdPerfect;Buy to Open;1.0;$91.21;4/5/21, 9:35 AM;;$6.68;1.0;
136;MacdPerfect;Sell to Close;-1.0;$90.70;4/5/21, 9:55 AM;($0.51);$6.42;0.0;
137;MacdPerfect;Buy to Open;1.0;$91.09;4/6/21, 9:35 AM;;$6.44;1.0;
138;MacdPerfect;Sell to Close;-1.0;$91.27;4/6/21, 10:00 AM;$0.19;$6.61;0.0;
139;MacdPerfect;Sell to Close;-1.0;$89.82;4/12/21, 9:35 AM;$0.00;$6.68;-1.0;
140;MacdPerfect;Buy to Open;1.0;$89.82;4/12/21, 9:35 AM;;$6.61;0.0;
141;MacdPerfect;Buy to Open;1.0;$89.67;4/12/21, 9:40 AM;;$6.55;1.0;
142;MacdPerfect;Sell to Close;-1.0;$89.03;4/12/21, 10:45 AM;($0.64);$5.97;0.0;
143;MacdPerfect;Buy to Open;1.0;$89.62;4/13/21, 9:35 AM;;$5.75;1.0;
144;MacdPerfect;Sell to Close;-1.0;$89.17;4/13/21, 11:00 AM;($0.45);$5.52;0.0;
145;MacdPerfect;Buy to Open;1.0;$90.12;4/14/21, 9:35 AM;;$5.74;1.0;
146;MacdPerfect;Sell to Close;-1.0;$90.93;4/14/21, 10:10 AM;$0.81;$6.33;0.0;
147;MacdPerfect;Buy to Open;1.0;$90.87;4/16/21, 9:35 AM;;$5.96;1.0;
148;MacdPerfect;Sell to Close;-1.0;$90.73;4/16/21, 9:50 AM;($0.14);$6.19;0.0;
149;MacdPerfect;Buy to Open;1.0;$87.75;4/21/21, 9:40 AM;;$6.33;1.0;
150;MacdPerfect;Sell to Close;-1.0;$88.78;4/21/21, 10:20 AM;$1.03;$7.22;0.0;
151;MacdPerfect;Buy to Open;1.0;$90.07;4/22/21, 9:35 AM;;$6.91;1.0;
152;MacdPerfect;Sell to Close;-1.0;$89.77;4/22/21, 9:40 AM;($0.30);$6.92;0.0;
153;MacdPerfect;Buy to Open;1.0;$91.90;4/26/21, 9:35 AM;;$6.91;1.0;
154;MacdPerfect;Sell to Close;-1.0;$91.93;4/26/21, 10:10 AM;$0.03;$6.95;0.0;
155;MacdPerfect;Buy to Open;1.0;$92.33;4/27/21, 9:35 AM;;$6.94;1.0;
156;MacdPerfect;Sell to Close;-1.0;$92.32;4/27/21, 10:10 AM;($0.01);$6.94;0.0;
157;MacdPerfect;Buy to Open;1.0;$92.84;4/29/21, 9:35 AM;;$6.97;1.0;
158;MacdPerfect;Sell to Close;-1.0;$92.51;4/29/21, 9:55 AM;($0.33);$6.61;0.0;
159;MacdPerfect;Buy to Open;1.0;$91.55;5/3/21, 9:35 AM;;$6.56;1.0;
160;MacdPerfect;Sell to Close;-1.0;$91.33;5/3/21, 10:00 AM;($0.22);$6.39;0.0;
161;MacdPerfect;Buy to Open;1.0;$90.07;5/5/21, 9:35 AM;;$6.35;1.0;
162;MacdPerfect;Sell to Close;-1.0;$90.09;5/5/21, 9:55 AM;$0.02;$6.41;0.0;
163;MacdPerfect;Buy to Open;1.0;$89.85;5/7/21, 9:35 AM;;$6.91;1.0;
164;MacdPerfect;Sell to Close;-1.0;$90.40;5/7/21, 9:55 AM;$0.55;$6.96;0.0;
165;MacdPerfect;Sell to Close;-1.0;$87.80;5/14/21, 9:35 AM;$0.00;$7.12;-1.0;
166;MacdPerfect;Buy to Open;1.0;$87.80;5/14/21, 9:35 AM;;$6.96;0.0;
167;MacdPerfect;Buy to Open;1.0;$87.63;5/14/21, 9:40 AM;;$7.26;1.0;
168;MacdPerfect;Sell to Close;-1.0;$88.58;5/14/21, 10:15 AM;$0.95;$7.91;0.0;
169;MacdPerfect;Buy to Open;1.0;$89.00;5/18/21, 9:35 AM;;$8.33;1.0;
170;MacdPerfect;Sell to Close;-1.0;$89.68;5/18/21, 10:15 AM;$0.68;$8.59;0.0;
171;MacdPerfect;Buy to Open;1.0;$87.92;5/20/21, 9:35 AM;;$8.16;1.0;
172;MacdPerfect;Sell to Close;-1.0;$88.09;5/20/21, 10:35 AM;$0.17;$8.76;0.0;
173;MacdPerfect;Buy to Open;1.0;$89.33;5/21/21, 9:35 AM;;$8.77;1.0;
174;MacdPerfect;Sell to Close;-1.0;$89.63;5/21/21, 10:05 AM;$0.30;$9.06;0.0;
175;MacdPerfect;Buy to Open;1.0;$89.79;5/25/21, 9:35 AM;;$9.39;1.0;
176;MacdPerfect;Sell to Close;-1.0;$89.59;5/25/21, 10:00 AM;($0.20);$8.86;0.0;
177;MacdPerfect;Buy to Open;1.0;$89.33;5/26/21, 9:35 AM;;$8.85;1.0;
178;MacdPerfect;Sell to Close;-1.0;$89.16;5/26/21, 10:05 AM;($0.17);$8.69;0.0;
179;MacdPerfect;Buy to Open;1.0;$90.78;5/27/21, 9:35 AM;;$8.69;1.0;
