Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 11:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MACDStrategy(BUY);Buy to Open;100.0;$123.95;5/11/21, 10:50 AM;;$15.50;100.0;
2;MACDStrategy(SELL);Sell to Close;-100.0;$124.24;5/11/21, 11:00 AM;$29.50;$29.50;0.0;
3;MACDStrategy(BUY);Buy to Open;100.0;$124.28;5/11/21, 11:14 AM;;$48.00;100.0;
4;MACDStrategy(SELL);Sell to Close;-100.0;$125.12;5/11/21, 11:28 AM;$84.68;$114.18;0.0;
5;MACDStrategy(BUY);Buy to Open;100.0;$125.33;5/11/21, 11:36 AM;;$120.37;100.0;
6;MACDStrategy(SELL);Sell to Close;-100.0;$125.24;5/11/21, 11:38 AM;($9.86);$104.32;0.0;
7;MACDStrategy(BUY);Buy to Open;100.0;$125.11;5/11/21, 11:55 AM;;$106.82;100.0;
8;MACDStrategy(SELL);Sell to Close;-100.0;$125.41;5/11/21, 12:10 PM;$30.40;$134.72;0.0;
9;MACDStrategy(BUY);Buy to Open;100.0;$125.60;5/11/21, 12:16 PM;;$122.91;100.0;
10;MACDStrategy(SELL);Sell to Close;-100.0;$125.47;5/11/21, 12:17 PM;($13.00);$121.72;0.0;
11;MACDStrategy(BUY);Buy to Open;100.0;$125.20;5/11/21, 1:08 PM;;$115.19;100.0;
12;MACDStrategy(SELL);Sell to Close;-100.0;$125.12;5/11/21, 1:11 PM;($8.12);$113.60;0.0;
13;MACDStrategy(BUY);Buy to Open;100.0;$125.23;5/11/21, 1:13 PM;;$108.76;100.0;
14;MACDStrategy(SELL);Sell to Close;-100.0;$125.18;5/11/21, 1:14 PM;($5.00);$108.60;0.0;
15;MACDStrategy(BUY);Buy to Open;100.0;$125.27;5/11/21, 1:19 PM;;$110.10;100.0;
16;MACDStrategy(SELL);Sell to Close;-100.0;$125.75;5/11/21, 1:33 PM;$47.83;$156.43;0.0;
17;MACDStrategy(BUY);Buy to Open;100.0;$125.88;5/11/21, 1:35 PM;;$163.08;100.0;
18;MACDStrategy(SELL);Sell to Close;-100.0;$125.84;5/11/21, 1:38 PM;($3.85);$152.58;0.0;
19;MACDStrategy(BUY);Buy to Open;100.0;$126.12;5/11/21, 1:43 PM;;$146.58;100.0;
20;MACDStrategy(SELL);Sell to Close;-100.0;$126.08;5/11/21, 1:45 PM;($4.50);$148.08;0.0;
21;MACDStrategy(BUY);Buy to Open;100.0;$126.14;5/11/21, 2:04 PM;;$139.99;100.0;
22;MACDStrategy(SELL);Sell to Close;-100.0;$125.88;5/11/21, 2:09 PM;($25.60);$122.48;0.0;
23;MACDStrategy(BUY);Buy to Open;100.0;$126.00;5/11/21, 2:27 PM;;$137.50;100.0;
24;MACDStrategy(SELL);Sell to Close;-100.0;$125.88;5/11/21, 2:31 PM;($12.00);$110.48;0.0;
25;MACDStrategy(BUY);Buy to Open;100.0;$125.91;5/11/21, 2:56 PM;;$113.47;100.0;
26;MACDStrategy(SELL);Sell to Close;-100.0;$125.68;5/11/21, 2:58 PM;($23.00);$87.48;0.0;
27;MACDStrategy(BUY);Buy to Open;100.0;$126.17;5/11/21, 3:26 PM;;$83.48;100.0;
28;MACDStrategy(SELL);Sell to Close;-100.0;$126.06;5/11/21, 3:29 PM;($11.00);$76.48;0.0;
29;MACDStrategy(BUY);Buy to Open;100.0;$125.89;5/11/21, 3:50 PM;;$84.48;100.0;
30;MACDStrategy(SELL);Sell to Close;-100.0;$125.97;5/11/21, 3:51 PM;$8.00;$84.48;0.0;
31;MACDStrategy(SELL);Sell to Close;-100.0;$126.08;5/11/21, 3:52 PM;$0.00;$97.48;-100.0;
32;MACDStrategy(BUY);Buy to Open;100.0;$126.08;5/11/21, 3:52 PM;;$84.48;0.0;
33;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;5/11/21, 3:53 PM;$0.00;$88.48;-100.0;
34;MACDStrategy(BUY);Buy to Open;100.0;$125.95;5/11/21, 3:53 PM;;$84.48;0.0;
35;MACDStrategy(SELL);Sell to Close;-100.0;$125.93;5/11/21, 3:54 PM;$0.00;$82.48;-100.0;
36;MACDStrategy(BUY);Buy to Open;100.0;$125.93;5/11/21, 3:54 PM;;$84.48;0.0;
37;MACDStrategy(SELL);Sell to Close;-100.0;$125.95;5/11/21, 3:55 PM;$0.00;$95.48;-100.0;
38;MACDStrategy(BUY);Buy to Open;100.0;$125.95;5/11/21, 3:55 PM;;$84.48;0.0;
39;MACDStrategy(SELL);Sell to Close;-100.0;$125.98;5/11/21, 3:58 PM;$0.00;$76.48;-100.0;
40;MACDStrategy(BUY);Buy to Open;100.0;$125.98;5/11/21, 3:58 PM;;$84.48;0.0;
41;MACDStrategy(SELL);Sell to Close;-100.0;$126.06;5/11/21, 3:59 PM;$0.00;$104.98;-100.0;
42;MACDStrategy(BUY);Buy to Open;100.0;$126.06;5/11/21, 3:59 PM;;$84.48;0.0;
43;MACDStrategy(BUY);Buy to Open;100.0;$123.36;5/12/21, 11:10 AM;;$78.57;100.0;
44;MACDStrategy(SELL);Sell to Close;-100.0;$123.42;5/12/21, 11:17 AM;$6.09;$90.57;0.0;
45;MACDStrategy(BUY);Buy to Open;100.0;$123.49;5/12/21, 11:19 AM;;$97.43;100.0;
46;MACDStrategy(SELL);Sell to Close;-100.0;$123.43;5/12/21, 11:21 AM;($6.01);$84.56;0.0;
47;MACDStrategy(BUY);Buy to Open;100.0;$122.56;5/12/21, 12:19 PM;;$91.31;100.0;
48;MACDStrategy(SELL);Sell to Close;-100.0;$122.85;5/12/21, 12:29 PM;$28.26;$112.82;0.0;
49;MACDStrategy(BUY);Buy to Open;100.0;$123.00;5/12/21, 12:33 PM;;$105.82;100.0;
50;MACDStrategy(SELL);Sell to Close;-100.0;$122.93;5/12/21, 12:34 PM;($7.00);$105.82;0.0;
51;MACDStrategy(BUY);Buy to Open;100.0;$123.08;5/12/21, 12:36 PM;;$84.82;100.0;
52;MACDStrategy(SELL);Sell to Close;-100.0;$122.85;5/12/21, 12:37 PM;($23.00);$82.82;0.0;
53;MACDStrategy(BUY);Buy to Open;100.0;$122.96;5/12/21, 12:52 PM;;$80.32;100.0;
54;MACDStrategy(SELL);Sell to Close;-100.0;$123.02;5/12/21, 1:01 PM;$6.33;$89.15;0.0;
55;MACDStrategy(BUY);Buy to Open;100.0;$123.25;5/12/21, 1:03 PM;;$96.15;100.0;
56;MACDStrategy(SELL);Sell to Close;-100.0;$123.26;5/12/21, 1:08 PM;$1.00;$90.15;0.0;
57;MACDStrategy(BUY);Buy to Open;100.0;$123.40;5/12/21, 1:12 PM;;$83.22;100.0;
58;MACDStrategy(SELL);Sell to Close;-100.0;$123.34;5/12/21, 1:13 PM;($6.45);$83.70;0.0;
59;MACDStrategy(BUY);Buy to Open;100.0;$122.69;5/12/21, 2:37 PM;;$84.70;100.0;
60;MACDStrategy(SELL);Sell to Close;-100.0;$122.63;5/12/21, 2:40 PM;($6.50);$77.20;0.0;
61;MACDStrategy(BUY);Buy to Open;100.0;$122.73;5/12/21, 2:42 PM;;$82.21;100.0;
62;MACDStrategy(SELL);Sell to Close;-100.0;$122.65;5/12/21, 2:44 PM;($8.49);$68.71;0.0;
63;MACDStrategy(BUY);Buy to Open;100.0;$122.76;5/12/21, 2:48 PM;;$74.48;100.0;
64;MACDStrategy(SELL);Sell to Close;-100.0;$122.87;5/12/21, 2:54 PM;$10.50;$79.21;0.0;
65;MACDStrategy(BUY);Buy to Open;100.0;$122.70;5/12/21, 3:34 PM;;$80.21;100.0;
66;MACDStrategy(SELL);Sell to Close;-100.0;$122.59;5/12/21, 3:36 PM;($11.00);$68.21;0.0;
67;MACDStrategy(BUY);Buy to Open;100.0;$122.66;5/12/21, 3:41 PM;;$71.71;100.0;
68;MACDStrategy(SELL);Sell to Close;-100.0;$122.86;5/12/21, 3:48 PM;$19.50;$87.71;0.0;
69;MACDStrategy(SELL);Sell to Close;-100.0;$122.92;5/12/21, 3:59 PM;$0.00;$97.21;-100.0;
70;MACDStrategy(BUY);Buy to Open;100.0;$122.92;5/12/21, 3:59 PM;;$87.71;0.0;
71;MACDStrategy(SELL);Sell to Close;-100.0;$124.58;5/13/21, 9:30 AM;$0.00;$60.71;-100.0;
72;MACDStrategy(BUY);Buy to Open;100.0;$124.58;5/13/21, 9:30 AM;;$87.71;0.0;
73;MACDStrategy(BUY);Buy to Open;100.0;$124.85;5/13/21, 9:31 AM;;$82.21;100.0;
74;MACDStrategy(SELL);Sell to Close;-100.0;$125.54;5/13/21, 9:39 AM;$69.00;$156.71;0.0;
75;MACDStrategy(BUY);Buy to Open;100.0;$125.32;5/13/21, 9:57 AM;;$162.71;100.0;
76;MACDStrategy(SELL);Sell to Close;-100.0;$125.37;5/13/21, 10:05 AM;$5.00;$161.71;0.0;
77;MACDStrategy(BUY);Buy to Open;100.0;$125.85;5/13/21, 10:48 AM;;$162.71;100.0;
78;MACDStrategy(SELL);Sell to Close;-100.0;$125.83;5/13/21, 10:52 AM;($2.17);$159.54;0.0;
79;MACDStrategy(BUY);Buy to Open;100.0;$125.93;5/13/21, 10:54 AM;;$166.54;100.0;
80;MACDStrategy(SELL);Sell to Close;-100.0;$125.99;5/13/21, 10:59 AM;$6.00;$165.54;0.0;
81;MACDStrategy(BUY);Buy to Open;100.0;$125.15;5/13/21, 12:07 PM;;$171.41;100.0;
82;MACDStrategy(SELL);Sell to Close;-100.0;$125.49;5/13/21, 12:17 PM;$34.00;$199.54;0.0;
83;MACDStrategy(BUY);Buy to Open;100.0;$125.73;5/13/21, 12:31 PM;;$196.85;100.0;
84;MACDStrategy(SELL);Sell to Close;-100.0;$125.51;5/13/21, 12:37 PM;($21.69);$177.85;0.0;
85;MACDStrategy(BUY);Buy to Open;100.0;$125.52;5/13/21, 12:49 PM;;$184.85;100.0;
86;MACDStrategy(SELL);Sell to Close;-100.0;$125.25;5/13/21, 12:52 PM;($27.00);$150.85;0.0;
87;MACDStrategy(BUY);Buy to Open;100.0;$124.76;5/13/21, 1:55 PM;;$150.05;100.0;
88;MACDStrategy(SELL);Sell to Close;-100.0;$124.62;5/13/21, 1:58 PM;($13.81);$137.04;0.0;
89;MACDStrategy(BUY);Buy to Open;100.0;$124.69;5/13/21, 2:00 PM;;$149.54;100.0;
90;MACDStrategy(SELL);Sell to Close;-100.0;$125.15;5/13/21, 2:10 PM;$46.48;$183.52;0.0;
91;MACDStrategy(BUY);Buy to Open;100.0;$125.44;5/13/21, 2:14 PM;;$182.52;100.0;
92;MACDStrategy(SELL);Sell to Close;-100.0;$125.35;5/13/21, 2:16 PM;($9.50);$174.02;0.0;
93;MACDStrategy(BUY);Buy to Open;100.0;$125.49;5/13/21, 2:36 PM;;$186.52;100.0;
94;MACDStrategy(SELL);Sell to Close;-100.0;$125.47;5/13/21, 2:42 PM;($1.50);$172.52;0.0;
95;MACDStrategy(BUY);Buy to Open;100.0;$125.73;5/13/21, 3:32 PM;;$177.43;100.0;
96;MACDStrategy(SELL);Sell to Close;-100.0;$125.59;5/13/21, 3:37 PM;($13.92);$158.60;0.0;
97;MACDStrategy(BUY);Buy to Open;100.0;$125.71;5/13/21, 3:40 PM;;$156.10;100.0;
98;MACDStrategy(SELL);Sell to Close;-100.0;$125.65;5/13/21, 3:44 PM;($6.00);$152.60;0.0;
99;MACDStrategy(BUY);Buy to Open;100.0;$126.73;5/14/21, 9:32 AM;;$153.60;100.0;
100;MACDStrategy(SELL);Sell to Close;-100.0;$126.84;5/14/21, 9:38 AM;$11.00;$163.60;0.0;
101;MACDStrategy(BUY);Buy to Open;100.0;$126.38;5/14/21, 10:00 AM;;$164.10;100.0;
102;MACDStrategy(SELL);Sell to Close;-100.0;$126.19;5/14/21, 10:04 AM;($19.50);$144.10;0.0;
103;MACDStrategy(BUY);Buy to Open;100.0;$126.60;5/14/21, 10:13 AM;;$148.61;100.0;
104;MACDStrategy(SELL);Sell to Close;-100.0;$126.60;5/14/21, 10:23 AM;($0.49);$143.61;0.0;
105;MACDStrategy(BUY);Buy to Open;100.0;$126.61;5/14/21, 10:51 AM;;$139.20;100.0;
106;MACDStrategy(SELL);Sell to Close;-100.0;$126.68;5/14/21, 11:01 AM;$6.88;$150.49;0.0;
107;MACDStrategy(BUY);Buy to Open;100.0;$126.69;5/14/21, 11:16 AM;;$151.69;100.0;
108;MACDStrategy(SELL);Sell to Close;-100.0;$126.64;5/14/21, 11:19 AM;($4.81);$145.68;0.0;
109;MACDStrategy(BUY);Buy to Open;100.0;$126.60;5/14/21, 11:50 AM;;$144.74;100.0;
110;MACDStrategy(SELL);Sell to Close;-100.0;$126.57;5/14/21, 11:52 AM;($3.50);$142.18;0.0;
111;MACDStrategy(BUY);Buy to Open;100.0;$126.61;5/14/21, 12:04 PM;;$138.68;100.0;
112;MACDStrategy(SELL);Sell to Close;-100.0;$126.79;5/14/21, 12:16 PM;$18.00;$160.18;0.0;
113;MACDStrategy(BUY);Buy to Open;100.0;$126.89;5/14/21, 12:22 PM;;$158.68;100.0;
114;MACDStrategy(SELL);Sell to Close;-100.0;$126.87;5/14/21, 12:23 PM;($2.00);$158.18;0.0;
115;MACDStrategy(BUY);Buy to Open;100.0;$126.95;5/14/21, 12:27 PM;;$152.75;100.0;
116;MACDStrategy(SELL);Sell to Close;-100.0;$126.91;5/14/21, 12:28 PM;($4.93);$153.25;0.0;
117;MACDStrategy(BUY);Buy to Open;100.0;$127.01;5/14/21, 12:49 PM;;$155.21;100.0;
118;MACDStrategy(SELL);Sell to Close;-100.0;$127.12;5/14/21, 12:58 PM;$11.49;$164.74;0.0;
119;MACDStrategy(BUY);Buy to Open;100.0;$127.15;5/14/21, 1:12 PM;;$161.24;100.0;
120;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;5/14/21, 1:16 PM;($7.00);$157.74;0.0;
121;MACDStrategy(BUY);Buy to Open;100.0;$127.17;5/14/21, 1:22 PM;;$156.74;100.0;
122;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;5/14/21, 1:33 PM;$2.00;$159.74;0.0;
123;MACDStrategy(BUY);Buy to Open;100.0;$127.18;5/14/21, 1:51 PM;;$156.24;100.0;
124;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;5/14/21, 1:59 PM;$1.50;$161.24;0.0;
125;MACDStrategy(BUY);Buy to Open;100.0;$127.24;5/14/21, 2:05 PM;;$161.96;100.0;
126;MACDStrategy(SELL);Sell to Close;-100.0;$127.29;5/14/21, 2:12 PM;$4.50;$165.74;0.0;
127;MACDStrategy(BUY);Buy to Open;100.0;$127.37;5/14/21, 2:14 PM;;$164.89;100.0;
128;MACDStrategy(SELL);Sell to Close;-100.0;$127.37;5/14/21, 2:17 PM;($0.01);$165.73;0.0;
129;MACDStrategy(BUY);Buy to Open;100.0;$127.37;5/14/21, 2:32 PM;;$167.40;100.0;
130;MACDStrategy(SELL);Sell to Close;-100.0;$127.52;5/14/21, 2:45 PM;$14.67;$180.40;0.0;
131;MACDStrategy(BUY);Buy to Open;100.0;$127.59;5/14/21, 2:47 PM;;$182.40;100.0;
132;MACDStrategy(SELL);Sell to Close;-100.0;$127.60;5/14/21, 2:49 PM;$0.50;$180.90;0.0;
133;MACDStrategy(BUY);Buy to Open;100.0;$127.73;5/14/21, 2:53 PM;;$180.18;100.0;
134;MACDStrategy(SELL);Sell to Close;-100.0;$127.70;5/14/21, 2:55 PM;($2.64);$178.26;0.0;
135;MACDStrategy(BUY);Buy to Open;100.0;$127.43;5/14/21, 3:48 PM;;$176.59;100.0;
136;MACDStrategy(SELL);Sell to Close;-100.0;$127.46;5/14/21, 3:51 PM;$2.37;$180.63;0.0;
137;MACDStrategy(SELL);Sell to Close;-100.0;$127.50;5/14/21, 3:52 PM;$0.00;$176.63;-100.0;
138;MACDStrategy(BUY);Buy to Open;100.0;$127.50;5/14/21, 3:52 PM;;$180.63;0.0;
139;MACDStrategy(SELL);Sell to Close;-100.0;$127.53;5/14/21, 3:53 PM;$0.00;$169.63;-100.0;
140;MACDStrategy(BUY);Buy to Open;100.0;$127.53;5/14/21, 3:53 PM;;$180.63;0.0;
141;MACDStrategy(SELL);Sell to Close;-100.0;$127.63;5/14/21, 3:54 PM;$0.00;$161.63;-100.0;
142;MACDStrategy(BUY);Buy to Open;100.0;$127.63;5/14/21, 3:54 PM;;$180.63;0.0;
143;MACDStrategy(SELL);Sell to Close;-100.0;$127.82;5/14/21, 3:55 PM;$0.00;$195.71;-100.0;
144;MACDStrategy(BUY);Buy to Open;100.0;$127.82;5/14/21, 3:55 PM;;$180.63;0.0;
145;MACDStrategy(BUY);Buy to Open;100.0;$126.12;5/17/21, 10:23 AM;;$184.63;100.0;
146;MACDStrategy(SELL);Sell to Close;-100.0;$126.07;5/17/21, 10:28 AM;($4.50);$176.13;0.0;
147;MACDStrategy(BUY);Buy to Open;100.0;$126.20;5/17/21, 10:38 AM;;$188.15;100.0;
148;MACDStrategy(SELL);Sell to Close;-100.0;$126.17;5/17/21, 10:44 AM;($3.00);$173.13;0.0;
149;MACDStrategy(BUY);Buy to Open;100.0;$126.08;5/17/21, 11:23 AM;;$172.13;100.0;
150;MACDStrategy(SELL);Sell to Close;-100.0;$125.99;5/17/21, 11:27 AM;($9.00);$164.13;0.0;
151;MACDStrategy(BUY);Buy to Open;100.0;$125.76;5/17/21, 12:21 PM;;$169.63;100.0;
152;MACDStrategy(SELL);Sell to Close;-100.0;$125.76;5/17/21, 12:28 PM;($0.40);$163.73;0.0;
153;MACDStrategy(BUY);Buy to Open;100.0;$125.80;5/17/21, 12:38 PM;;$160.91;100.0;
154;MACDStrategy(SELL);Sell to Close;-100.0;$125.85;5/17/21, 12:46 PM;$4.50;$168.23;0.0;
155;MACDStrategy(BUY);Buy to Open;100.0;$125.45;5/17/21, 1:58 PM;;$171.73;100.0;
156;MACDStrategy(SELL);Sell to Close;-100.0;$125.41;5/17/21, 2:00 PM;($4.31);$163.92;0.0;
157;MACDStrategy(BUY);Buy to Open;100.0;$125.44;5/17/21, 2:05 PM;;$163.93;100.0;
158;MACDStrategy(SELL);Sell to Close;-100.0;$125.46;5/17/21, 2:12 PM;$2.00;$165.92;0.0;
159;MACDStrategy(BUY);Buy to Open;100.0;$125.52;5/17/21, 2:52 PM;;$156.06;100.0;
160;MACDStrategy(SELL);Sell to Close;-100.0;$125.48;5/17/21, 2:57 PM;($4.00);$161.92;0.0;
161;MACDStrategy(BUY);Buy to Open;100.0;$125.59;5/17/21, 3:00 PM;;$165.92;100.0;
162;MACDStrategy(SELL);Sell to Close;-100.0;$125.64;5/17/21, 3:07 PM;$5.00;$166.92;0.0;
163;MACDStrategy(BUY);Buy to Open;100.0;$125.78;5/17/21, 3:12 PM;;$155.42;100.0;
164;MACDStrategy(SELL);Sell to Close;-100.0;$125.67;5/17/21, 3:13 PM;($11.50);$155.42;0.0;
165;MACDStrategy(BUY);Buy to Open;100.0;$125.69;5/17/21, 3:33 PM;;$151.12;100.0;
166;MACDStrategy(SELL);Sell to Close;-100.0;$125.53;5/17/21, 3:36 PM;($16.00);$139.42;0.0;
167;MACDStrategy(BUY);Buy to Open;100.0;$125.67;5/17/21, 3:46 PM;;$151.92;100.0;
168;MACDStrategy(SELL);Sell to Close;-100.0;$125.68;5/17/21, 3:50 PM;$1.50;$140.92;0.0;
169;MACDStrategy(SELL);Sell to Close;-100.0;$125.87;5/17/21, 3:52 PM;$0.00;$147.13;-100.0;
170;MACDStrategy(BUY);Buy to Open;100.0;$125.87;5/17/21, 3:52 PM;;$140.92;0.0;
171;MACDStrategy(SELL);Sell to Close;-100.0;$126.02;5/17/21, 3:56 PM;$0.00;$132.42;-100.0;
172;MACDStrategy(BUY);Buy to Open;100.0;$126.02;5/17/21, 3:56 PM;;$140.92;0.0;
173;MACDStrategy(SELL);Sell to Close;-100.0;$126.10;5/17/21, 3:57 PM;$0.00;$135.62;-100.0;
174;MACDStrategy(BUY);Buy to Open;100.0;$126.10;5/17/21, 3:57 PM;;$140.92;0.0;
175;MACDStrategy(SELL);Sell to Close;-100.0;$126.16;5/17/21, 3:58 PM;$0.00;$134.92;-100.0;
176;MACDStrategy(BUY);Buy to Open;100.0;$126.16;5/17/21, 3:58 PM;;$140.92;0.0;
177;MACDStrategy(SELL);Sell to Close;-100.0;$126.22;5/17/21, 3:59 PM;$0.00;$135.92;-100.0;
178;MACDStrategy(BUY);Buy to Open;100.0;$126.22;5/17/21, 3:59 PM;;$140.92;0.0;
179;MACDStrategy(SELL);Sell to Close;-100.0;$126.56;5/18/21, 9:30 AM;$0.00;$155.92;-100.0;
180;MACDStrategy(BUY);Buy to Open;100.0;$126.56;5/18/21, 9:30 AM;;$140.92;0.0;
181;MACDStrategy(BUY);Buy to Open;100.0;$126.42;5/18/21, 9:31 AM;;$126.92;100.0;
182;MACDStrategy(SELL);Sell to Close;-100.0;$126.28;5/18/21, 9:32 AM;($14.00);$126.92;0.0;
183;MACDStrategy(BUY);Buy to Open;100.0;$126.41;5/18/21, 9:38 AM;;$137.42;100.0;
184;MACDStrategy(SELL);Sell to Close;-100.0;$126.75;5/18/21, 9:45 AM;$34.00;$160.92;0.0;
185;MACDStrategy(BUY);Buy to Open;100.0;$126.64;5/18/21, 10:16 AM;;$161.04;100.0;
186;MACDStrategy(SELL);Sell to Close;-100.0;$126.50;5/18/21, 10:24 AM;($13.87);$147.05;0.0;
187;MACDStrategy(BUY);Buy to Open;100.0;$126.77;5/18/21, 10:34 AM;;$147.31;100.0;
188;MACDStrategy(SELL);Sell to Close;-100.0;$126.64;5/18/21, 10:36 AM;($13.05);$134.00;0.0;
189;MACDStrategy(BUY);Buy to Open;100.0;$126.72;5/18/21, 10:50 AM;;$128.01;100.0;
190;MACDStrategy(SELL);Sell to Close;-100.0;$126.67;5/18/21, 11:02 AM;($4.99);$129.01;0.0;
191;MACDStrategy(BUY);Buy to Open;100.0;$126.80;5/18/21, 11:17 AM;;$127.01;100.0;
192;MACDStrategy(SELL);Sell to Close;-100.0;$126.73;5/18/21, 11:19 AM;($7.00);$122.01;0.0;
193;MACDStrategy(BUY);Buy to Open;100.0;$126.46;5/18/21, 12:08 PM;;$116.03;100.0;
194;MACDStrategy(SELL);Sell to Close;-100.0;$126.40;5/18/21, 12:09 PM;($6.40);$115.61;0.0;
195;MACDStrategy(BUY);Buy to Open;100.0;$126.43;5/18/21, 12:15 PM;;$108.74;100.0;
196;MACDStrategy(SELL);Sell to Close;-100.0;$126.37;5/18/21, 12:16 PM;($5.87);$109.74;0.0;
197;MACDStrategy(BUY);Buy to Open;100.0;$126.43;5/18/21, 12:46 PM;;$109.24;100.0;
198;MACDStrategy(SELL);Sell to Close;-100.0;$126.36;5/18/21, 12:51 PM;($6.50);$103.24;0.0;
199;MACDStrategy(BUY);Buy to Open;100.0;$126.31;5/18/21, 1:30 PM;;$105.24;100.0;
200;MACDStrategy(SELL);Sell to Close;-100.0;$126.29;5/18/21, 1:36 PM;($2.17);$101.07;0.0;
201;MACDStrategy(BUY);Buy to Open;100.0;$126.09;5/18/21, 2:22 PM;;$95.06;100.0;
202;MACDStrategy(SELL);Sell to Close;-100.0;$126.03;5/18/21, 2:23 PM;($6.30);$94.77;0.0;
203;MACDStrategy(BUY);Buy to Open;100.0;$125.69;5/18/21, 3:05 PM;;$90.08;100.0;
204;MACDStrategy(SELL);Sell to Close;-100.0;$125.64;5/18/21, 3:06 PM;($4.91);$89.86;0.0;
205;MACDStrategy(BUY);Buy to Open;100.0;$125.71;5/18/21, 3:10 PM;;$83.36;100.0;
206;MACDStrategy(SELL);Sell to Close;-100.0;$125.65;5/18/21, 3:11 PM;($6.50);$83.36;0.0;
207;MACDStrategy(BUY);Buy to Open;100.0;$125.61;5/18/21, 3:31 PM;;$96.19;100.0;
208;MACDStrategy(SELL);Sell to Close;-100.0;$125.65;5/18/21, 3:38 PM;$3.99;$87.35;0.0;
209;MACDStrategy(BUY);Buy to Open;100.0;$125.78;5/18/21, 3:42 PM;;$82.35;100.0;
210;MACDStrategy(SELL);Sell to Close;-100.0;$125.73;5/18/21, 3:43 PM;($4.89);$82.46;0.0;
211;MACDStrategy(BUY);Buy to Open;100.0;$125.76;5/18/21, 3:45 PM;;$71.96;100.0;
212;MACDStrategy(SELL);Sell to Close;-100.0;$125.66;5/18/21, 3:46 PM;($10.00);$72.46;0.0;
213;MACDStrategy(BUY);Buy to Open;100.0;$123.66;5/19/21, 9:43 AM;;$92.08;100.0;
214;MACDStrategy(SELL);Sell to Close;-100.0;$123.61;5/19/21, 9:54 AM;($5.00);$67.46;0.0;
215;MACDStrategy(BUY);Buy to Open;100.0;$123.76;5/19/21, 10:20 AM;;$52.49;100.0;
216;MACDStrategy(SELL);Sell to Close;-100.0;$123.61;5/19/21, 10:21 AM;($14.50);$52.96;0.0;
217;MACDStrategy(BUY);Buy to Open;100.0;$123.67;5/19/21, 10:24 AM;;$47.38;100.0;
218;MACDStrategy(SELL);Sell to Close;-100.0;$123.62;5/19/21, 10:25 AM;($5.50);$47.46;0.0;
219;MACDStrategy(BUY);Buy to Open;100.0;$123.77;5/19/21, 10:27 AM;;$48.46;100.0;
220;MACDStrategy(SELL);Sell to Close;-100.0;$123.69;5/19/21, 10:29 AM;($8.00);$39.46;0.0;
221;MACDStrategy(BUY);Buy to Open;100.0;$123.88;5/19/21, 10:31 AM;;$43.46;100.0;
222;MACDStrategy(SELL);Sell to Close;-100.0;$123.82;5/19/21, 10:33 AM;($6.11);$33.35;0.0;
223;MACDStrategy(BUY);Buy to Open;100.0;$123.87;5/19/21, 10:46 AM;;$25.48;100.0;
224;MACDStrategy(SELL);Sell to Close;-100.0;$123.80;5/19/21, 10:57 AM;($7.01);$26.34;0.0;
225;MACDStrategy(BUY);Buy to Open;100.0;$123.84;5/19/21, 11:13 AM;;$29.34;100.0;
226;MACDStrategy(SELL);Sell to Close;-100.0;$123.93;5/19/21, 11:26 AM;$9.01;$35.35;0.0;
227;MACDStrategy(BUY);Buy to Open;100.0;$123.86;5/19/21, 11:58 AM;;$33.85;100.0;
228;MACDStrategy(SELL);Sell to Close;-100.0;$123.82;5/19/21, 12:03 PM;($4.00);$31.35;0.0;
229;MACDStrategy(BUY);Buy to Open;100.0;$123.91;5/19/21, 12:08 PM;;$34.30;100.0;
230;MACDStrategy(SELL);Sell to Close;-100.0;$123.88;5/19/21, 12:10 PM;($3.05);$28.30;0.0;
231;MACDStrategy(BUY);Buy to Open;100.0;$123.97;5/19/21, 12:14 PM;;$28.38;100.0;
232;MACDStrategy(SELL);Sell to Close;-100.0;$124.09;5/19/21, 12:20 PM;$12.00;$40.30;0.0;
233;MACDStrategy(BUY);Buy to Open;100.0;$124.16;5/19/21, 12:24 PM;;$43.85;100.0;
234;MACDStrategy(SELL);Sell to Close;-100.0;$124.14;5/19/21, 12:28 PM;($2.45);$37.85;0.0;
235;MACDStrategy(BUY);Buy to Open;100.0;$124.19;5/19/21, 1:02 PM;;$38.84;100.0;
236;MACDStrategy(SELL);Sell to Close;-100.0;$124.40;5/19/21, 1:14 PM;$20.99;$58.84;0.0;
237;MACDStrategy(BUY);Buy to Open;100.0;$124.24;5/19/21, 1:51 PM;;$54.84;100.0;
238;MACDStrategy(SELL);Sell to Close;-100.0;$124.31;5/19/21, 1:57 PM;$6.50;$65.34;0.0;
239;MACDStrategy(BUY);Buy to Open;100.0;$124.37;5/19/21, 2:02 PM;;$75.85;100.0;
240;MACDStrategy(SELL);Sell to Close;-100.0;$123.95;5/19/21, 2:05 PM;($41.50);$23.84;0.0;
241;MACDStrategy(BUY);Buy to Open;100.0;$124.28;5/19/21, 2:22 PM;;$44.84;100.0;
