Strategy report
Symbol: AAPL
Work Time: 4/9/20, 9:35 AM - 12/22/20, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
81;MacdPerfect;Buy to Open;1.0;$95.98;7/9/20, 9:35 AM;;$3.65;1.0;
82;MacdPerfect;Sell to Close;-1.0;$95.63;7/9/20, 9:45 AM;($0.34);$3.43;0.0;
83;MacdPerfect;Buy to Open;1.0;$97.61;7/13/20, 9:35 AM;;$3.83;1.0;
84;MacdPerfect;Sell to Close;-1.0;$99.62;7/13/20, 10:35 AM;$2.01;$5.44;0.0;
85;MacdPerfect;Buy to Open;1.0;$98.51;7/15/20, 9:35 AM;;$5.35;1.0;
86;MacdPerfect;Sell to Close;-1.0;$98.61;7/15/20, 10:00 AM;$0.10;$5.54;0.0;
87;MacdPerfect;Buy to Open;1.0;$96.88;7/17/20, 9:35 AM;;$5.45;1.0;
88;MacdPerfect;Sell to Close;-1.0;$96.76;7/17/20, 9:40 AM;($0.12);$5.42;0.0;
89;MacdPerfect;Buy to Open;1.0;$98.70;7/21/20, 9:35 AM;;$5.21;1.0;
90;MacdPerfect;Sell to Close;-1.0;$98.48;7/21/20, 9:40 AM;($0.22);$5.20;0.0;
91;MacdPerfect;Buy to Open;1.0;$94.49;7/27/20, 9:35 AM;;$5.11;1.0;
92;MacdPerfect;Sell to Close;-1.0;$94.23;7/27/20, 10:10 AM;($0.26);$4.94;0.0;
93;MacdPerfect;Buy to Open;1.0;$94.14;7/29/20, 9:35 AM;;$5.00;1.0;
94;MacdPerfect;Sell to Close;-1.0;$93.96;7/29/20, 9:45 AM;($0.18);$4.77;0.0;
95;MacdPerfect;Buy to Open;1.0;$101.83;7/31/20, 9:35 AM;;$4.17;1.0;
96;MacdPerfect;Sell to Close;-1.0;$101.24;7/31/20, 9:40 AM;($0.59);$4.17;0.0;
97;MacdPerfect;Buy to Open;1.0;$109.42;8/3/20, 9:35 AM;;$4.53;1.0;
98;MacdPerfect;Sell to Close;-1.0;$110.98;8/3/20, 10:10 AM;$1.56;$5.74;0.0;
99;MacdPerfect;Buy to Open;1.0;$109.18;8/4/20, 9:35 AM;;$5.26;1.0;
100;MacdPerfect;Sell to Close;-1.0;$108.70;8/4/20, 9:40 AM;($0.48);$5.26;0.0;
101;MacdPerfect;Buy to Open;1.0;$110.54;8/6/20, 9:35 AM;;$5.15;1.0;
102;MacdPerfect;Sell to Close;-1.0;$111.10;8/6/20, 10:20 AM;$0.57;$5.82;0.0;
103;MacdPerfect;Buy to Open;1.0;$112.77;8/10/20, 9:35 AM;;$6.15;1.0;
104;MacdPerfect;Sell to Close;-1.0;$112.69;8/10/20, 9:55 AM;($0.08);$5.75;0.0;
105;MacdPerfect;Buy to Open;1.0;$114.66;8/13/20, 9:35 AM;;$5.81;1.0;
106;MacdPerfect;Sell to Close;-1.0;$114.21;8/13/20, 9:50 AM;($0.44);$5.30;0.0;
107;MacdPerfect;Buy to Open;1.0;$115.39;8/17/20, 9:35 AM;;$5.32;1.0;
108;MacdPerfect;Sell to Close;-1.0;$115.11;8/17/20, 10:10 AM;($0.28);$5.02;0.0;
109;MacdPerfect;Buy to Open;1.0;$116.19;8/19/20, 9:35 AM;;$5.25;1.0;
110;MacdPerfect;Sell to Close;-1.0;$116.73;8/19/20, 10:45 AM;$0.54;$5.56;0.0;
111;MacdPerfect;Buy to Open;1.0;$120.07;8/21/20, 9:35 AM;;$5.59;1.0;
112;MacdPerfect;Sell to Close;-1.0;$120.48;8/21/20, 10:15 AM;$0.41;$5.97;0.0;
113;MacdPerfect;Buy to Open;1.0;$127.75;8/24/20, 9:35 AM;;$6.90;1.0;
114;MacdPerfect;Sell to Close;-1.0;$126.95;8/24/20, 9:50 AM;($0.80);$5.17;0.0;
115;MacdPerfect;Buy to Open;1.0;$126.40;8/26/20, 9:35 AM;;$5.56;1.0;
116;MacdPerfect;Sell to Close;-1.0;$125.92;8/26/20, 9:55 AM;($0.49);$4.68;0.0;
117;MacdPerfect;Buy to Open;1.0;$127.26;8/27/20, 9:35 AM;;$4.22;1.0;
118;MacdPerfect;Sell to Close;-1.0;$126.84;8/27/20, 9:40 AM;($0.43);$4.25;0.0;
119;MacdPerfect;Buy to Open;1.0;$125.86;8/28/20, 9:35 AM;;$3.85;1.0;
120;MacdPerfect;Sell to Close;-1.0;$125.48;8/28/20, 9:40 AM;($0.38);$3.87;0.0;
121;MacdPerfect;Buy to Open;1.0;$127.16;8/31/20, 9:35 AM;;$3.17;1.0;
122;MacdPerfect;Sell to Close;-1.0;$126.47;8/31/20, 9:40 AM;($0.69);$3.18;0.0;
123;MacdPerfect;Buy to Open;1.0;$131.34;9/1/20, 9:35 AM;;$2.57;1.0;
124;MacdPerfect;Sell to Close;-1.0;$130.74;9/1/20, 9:40 AM;($0.60);$2.58;0.0;
125;MacdPerfect;Buy to Open;1.0;$135.28;9/2/20, 9:35 AM;;$1.06;1.0;
126;MacdPerfect;Sell to Close;-1.0;$133.78;9/2/20, 9:40 AM;($1.50);$1.08;0.0;
127;MacdPerfect;Buy to Open;1.0;$119.44;9/10/20, 9:35 AM;;$0.45;1.0;
128;MacdPerfect;Sell to Close;-1.0;$118.81;9/10/20, 9:40 AM;($0.63);$0.45;0.0;
129;MacdPerfect;Buy to Open;1.0;$113.79;9/14/20, 9:35 AM;;$0.88;1.0;
130;MacdPerfect;Sell to Close;-1.0;$115.11;9/14/20, 10:15 AM;$1.32;$1.77;0.0;
131;MacdPerfect;Buy to Open;1.0;$117.87;9/15/20, 9:35 AM;;$1.69;1.0;
132;MacdPerfect;Sell to Close;-1.0;$117.44;9/15/20, 9:45 AM;($0.43);$1.34;0.0;
133;MacdPerfect;Buy to Open;1.0;$110.11;9/18/20, 9:35 AM;;$1.05;1.0;
134;MacdPerfect;Sell to Close;-1.0;$109.83;9/18/20, 9:40 AM;($0.28);$1.06;0.0;
135;MacdPerfect;Buy to Open;1.0;$111.81;9/22/20, 9:35 AM;;$0.37;1.0;
136;MacdPerfect;Sell to Close;-1.0;$111.12;9/22/20, 9:40 AM;($0.69);$0.37;0.0;
137;MacdPerfect;Buy to Open;1.0;$114.03;9/28/20, 9:35 AM;;$0.42;1.0;
138;MacdPerfect;Sell to Close;-1.0;$113.53;9/28/20, 9:45 AM;($0.50);($0.13);0.0;
139;MacdPerfect;Buy to Open;1.0;$115.05;9/29/20, 9:35 AM;;($0.27);1.0;
140;MacdPerfect;Sell to Close;-1.0;$114.90;9/29/20, 9:40 AM;($0.15);($0.28);0.0;
141;MacdPerfect;Buy to Open;1.0;$116.70;10/1/20, 9:40 AM;;($0.03);1.0;
142;MacdPerfect;Sell to Close;-1.0;$116.19;10/1/20, 9:55 AM;($0.51);($0.79);0.0;
143;MacdPerfect;Buy to Open;1.0;$114.19;10/5/20, 9:40 AM;;($0.98);1.0;
144;MacdPerfect;Sell to Close;-1.0;$115.32;10/5/20, 10:55 AM;$1.13;$0.34;0.0;
145;MacdPerfect;Buy to Open;1.0;$115.62;10/8/20, 9:35 AM;;$0.44;1.0;
146;MacdPerfect;Sell to Close;-1.0;$115.39;10/8/20, 9:50 AM;($0.23);$0.11;0.0;
147;MacdPerfect;Buy to Open;1.0;$115.44;10/9/20, 9:35 AM;;$0.22;1.0;
148;MacdPerfect;Sell to Close;-1.0;$115.94;10/9/20, 10:10 AM;$0.50;$0.61;0.0;
149;MacdPerfect;Buy to Open;1.0;$120.25;10/12/20, 9:35 AM;;$1.12;1.0;
150;MacdPerfect;Sell to Close;-1.0;$120.42;10/12/20, 10:10 AM;$0.17;$0.78;0.0;
151;MacdPerfect;Buy to Open;1.0;$117.62;10/22/20, 9:35 AM;;$0.80;1.0;
152;MacdPerfect;Sell to Close;-1.0;$117.39;10/22/20, 9:50 AM;($0.23);$0.54;0.0;
153;MacdPerfect;Buy to Open;1.0;$115.96;10/23/20, 9:35 AM;;$0.48;1.0;
154;MacdPerfect;Sell to Close;-1.0;$115.90;10/23/20, 9:40 AM;($0.06);$0.48;0.0;
155;MacdPerfect;Buy to Open;1.0;$115.41;10/26/20, 9:40 AM;;$0.22;1.0;
156;MacdPerfect;Sell to Close;-1.0;$115.15;10/26/20, 9:45 AM;($0.26);$0.22;0.0;
157;MacdPerfect;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;$0.43;1.0;
158;MacdPerfect;Sell to Close;-1.0;$115.16;10/27/20, 9:50 AM;$0.41;$0.63;0.0;
159;MacdPerfect;Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;($0.05);1.0;
160;MacdPerfect;Sell to Close;-1.0;$112.97;10/29/20, 9:40 AM;($0.68);($0.05);0.0;
161;MacdPerfect;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$0.35;1.0;
162;MacdPerfect;Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.04);($0.09);0.0;
163;MacdPerfect;Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$0.00;1.0;
164;MacdPerfect;Sell to Close;-1.0;$110.69;11/3/20, 10:30 AM;$1.64;$1.56;0.0;
165;MacdPerfect;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;$0.45;1.0;
166;MacdPerfect;Sell to Close;-1.0;$112.75;11/4/20, 9:40 AM;($1.10);$0.46;0.0;
167;MacdPerfect;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$1.13;1.0;
168;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$1.29;$1.75;0.0;
169;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$0.95;1.0;
170;MacdPerfect;Sell to Close;-1.0;$119.09;11/9/20, 9:40 AM;($0.81);$0.94;0.0;
171;MacdPerfect;Buy to Open;1.0;$117.00;11/11/20, 9:35 AM;;$1.23;1.0;
172;MacdPerfect;Sell to Close;-1.0;$117.99;11/11/20, 10:20 AM;$0.99;$1.93;0.0;
173;MacdPerfect;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;$2.46;1.0;
174;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 9:50 AM;($0.19);$1.74;0.0;
175;MacdPerfect;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$1.82;1.0;
176;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.44);$1.30;0.0;
177;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$1.79;1.0;
178;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$1.38;0.0;
179;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$1.30;1.0;
180;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$1.21;0.0;
181;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$1.90;1.0;
182;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$1.99;0.0;
183;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$2.93;1.0;
184;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$4.07;0.0;
185;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$3.93;1.0;
186;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$3.93;0.0;
187;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$4.30;1.0;
188;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$4.73;0.0;
189;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$5.03;1.0;
190;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$4.91;0.0;
191;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$5.95;1.0;
192;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$5.87;0.0;
193;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$6.23;1.0;
194;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$5.61;0.0;
195;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$6.48;1.0;
196;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$8.03;0.0;


Max trade P/L: $2.43;

Total P/L: $8.03;

Total order(s): 98;
