Strategy report
Symbol: AAPL
Work Time: 5/10/21, 9:45 AM - 6/22/21, 3:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.71;5/10/21, 9:45 AM;;$19.99;100.0;
2;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.72;5/10/21, 9:49 AM;$0.90;$0.90;0.0;
3;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.30;5/10/21, 10:10 AM;;$6.86;100.0;
4;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.33;5/10/21, 10:16 AM;$3.00;$3.90;0.0;
5;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.43;5/10/21, 10:37 AM;;$2.78;100.0;
6;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.44;5/10/21, 10:43 AM;$1.05;$4.95;0.0;
7;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.08;5/10/21, 10:57 AM;$0.00;$5.95;-100.0;
8;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.08;5/10/21, 10:57 AM;;$4.95;0.0;
9;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.29;5/10/21, 11:44 AM;;$14.45;100.0;
10;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.33;5/10/21, 11:51 AM;$3.50;$8.45;0.0;
11;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.24;5/10/21, 12:50 PM;;$10.45;100.0;
12;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.24;5/10/21, 12:55 PM;($0.50);$7.95;0.0;
13;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$128.21;5/10/21, 1:39 PM;$0.00;$2.16;-100.0;
14;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.21;5/10/21, 1:39 PM;;$7.95;0.0;
15;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.19;5/10/21, 2:36 PM;;$12.45;100.0;
16;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.23;5/10/21, 2:41 PM;$4.00;$11.95;0.0;
17;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.07;5/10/21, 3:00 PM;;$15.45;100.0;
18;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.10;5/10/21, 3:07 PM;$3.00;$14.95;0.0;
19;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.22;5/10/21, 3:25 PM;;$8.04;100.0;
20;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.14;5/10/21, 3:26 PM;($7.80);$7.15;0.0;
21;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.26;5/10/21, 3:29 PM;;$0.15;100.0;
22;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.20;5/10/21, 3:30 PM;($6.50);$0.65;0.0;
23;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.99;5/11/21, 9:37 AM;$0.00;$23.15;-100.0;
24;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.99;5/11/21, 9:37 AM;;$0.65;0.0;
25;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.94;5/11/21, 9:40 AM;;$20.65;100.0;
26;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.07;5/11/21, 9:46 AM;$13.00;$13.65;0.0;
27;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.16;5/11/21, 10:20 AM;$0.00;($4.24);-100.0;
28;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.16;5/11/21, 10:20 AM;;$13.65;0.0;
29;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.64;5/11/21, 10:42 AM;;$26.53;100.0;
30;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.58;5/11/21, 10:45 AM;($6.00);$7.65;0.0;
31;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.25;5/11/21, 11:13 AM;;$10.65;100.0;
32;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.79;5/11/21, 11:21 AM;$54.00;$61.65;0.0;
33;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.10;5/11/21, 11:54 AM;;$63.65;100.0;
34;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.39;5/11/21, 12:04 PM;$29.00;$90.65;0.0;
35;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.41;5/11/21, 12:39 PM;;$83.66;100.0;
36;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.35;5/11/21, 12:40 PM;($6.00);$84.65;0.0;
37;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.95;5/11/21, 1:00 PM;$0.00;$84.81;-100.0;
38;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.95;5/11/21, 1:00 PM;;$84.65;0.0;
39;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.73;5/11/21, 2:20 PM;$0.00;$87.65;-100.0;
40;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.73;5/11/21, 2:20 PM;;$84.65;0.0;
41;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.82;5/11/21, 2:50 PM;;$78.15;100.0;
42;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.67;5/11/21, 2:52 PM;($15.50);$69.15;0.0;
43;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.84;5/11/21, 2:55 PM;;$75.65;100.0;
44;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.68;5/11/21, 2:58 PM;($16.00);$53.15;0.0;
45;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.95;5/11/21, 3:19 PM;;$60.65;100.0;
46;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.90;5/11/21, 3:23 PM;($5.00);$48.15;0.0;
47;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.23;5/12/21, 9:47 AM;;$54.15;100.0;
48;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.06;5/12/21, 9:54 AM;($17.00);$31.15;0.0;
49;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.07;5/12/21, 10:06 AM;;$34.15;100.0;
50;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.01;5/12/21, 10:11 AM;($6.00);$25.15;0.0;
51;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.91;5/12/21, 10:21 AM;;$19.15;100.0;
52;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.78;5/12/21, 10:25 AM;($12.66);$12.49;0.0;
53;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.40;5/12/21, 10:47 AM;$0.00;$5.49;-100.0;
54;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.40;5/12/21, 10:47 AM;;$12.49;0.0;
55;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.01;5/12/21, 10:59 AM;$0.00;$0.48;-100.0;
56;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.01;5/12/21, 10:59 AM;;$12.49;0.0;
57;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.17;5/12/21, 11:43 AM;;$17.96;100.0;
58;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.19;5/12/21, 11:47 AM;$2.48;$14.97;0.0;
59;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.84;5/12/21, 12:09 PM;;$0.48;100.0;
60;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$122.69;5/12/21, 12:10 PM;($14.99);($0.02);0.0;
61;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.63;5/12/21, 12:20 PM;;($1.52);100.0;
62;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$122.85;5/12/21, 12:29 PM;$21.50;$21.48;0.0;
63;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.80;5/12/21, 12:49 PM;;$12.98;100.0;
64;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.09;5/12/21, 1:00 PM;$29.50;$50.98;0.0;
65;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.82;5/12/21, 1:37 PM;;$58.05;100.0;
66;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$122.78;5/12/21, 1:42 PM;($3.77);$47.21;0.0;
67;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$122.76;5/12/21, 1:54 PM;$0.00;$41.71;-100.0;
68;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.76;5/12/21, 1:54 PM;;$47.21;0.0;
69;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$122.62;5/12/21, 3:10 PM;$0.00;$54.72;-100.0;
70;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.62;5/12/21, 3:10 PM;;$47.21;0.0;
71;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.48;5/12/21, 3:30 PM;;$50.07;100.0;
72;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$122.55;5/12/21, 3:37 PM;$7.50;$54.71;0.0;
73;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$122.62;5/12/21, 3:57 PM;;$69.86;100.0;
74;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.42;5/13/21, 9:36 AM;$280.50;$335.21;0.0;
75;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.74;5/13/21, 9:54 AM;$0.00;$301.21;-100.0;
76;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.74;5/13/21, 9:54 AM;;$335.21;0.0;
77;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.60;5/13/21, 10:25 AM;;$330.71;100.0;
78;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.42;5/13/21, 10:27 AM;($17.50);$317.71;0.0;
79;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.18;5/13/21, 11:34 AM;;$322.21;100.0;
80;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.26;5/13/21, 11:41 AM;$8.00;$325.71;0.0;
81;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.94;5/13/21, 11:51 AM;;$326.71;100.0;
82;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.94;5/13/21, 11:52 AM;$0.00;$325.71;0.0;
83;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.45;5/13/21, 12:28 PM;;$326.81;100.0;
84;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.61;5/13/21, 12:36 PM;$16.44;$342.15;0.0;
85;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.47;5/13/21, 12:47 PM;;$345.33;100.0;
86;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.25;5/13/21, 12:52 PM;($22.27);$319.88;0.0;
87;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.06;5/13/21, 1:04 PM;$0.00;$313.89;-100.0;
88;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.06;5/13/21, 1:04 PM;;$319.88;0.0;
89;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.79;5/13/21, 1:29 PM;$0.00;$323.55;-100.0;
90;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.79;5/13/21, 1:29 PM;;$319.88;0.0;
91;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.41;5/13/21, 1:41 PM;$0.00;$317.50;-100.0;
92;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.41;5/13/21, 1:41 PM;;$319.88;0.0;
93;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.52;5/13/21, 1:52 PM;;$331.37;100.0;
94;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.62;5/13/21, 1:58 PM;$10.50;$330.38;0.0;
95;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.41;5/13/21, 2:30 PM;;$319.38;100.0;
96;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.28;5/13/21, 2:32 PM;($13.00);$317.38;0.0;
97;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.36;5/13/21, 2:34 PM;;$329.38;100.0;
98;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.49;5/13/21, 2:41 PM;$13.00;$330.38;0.0;
99;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.54;5/13/21, 3:02 PM;;$336.38;100.0;
100;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.46;5/13/21, 3:05 PM;($8.14);$322.24;0.0;
101;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.43;5/13/21, 3:26 PM;;$329.16;100.0;
102;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.67;5/13/21, 3:36 PM;$24.43;$346.67;0.0;
103;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.73;5/14/21, 9:32 AM;$0.00;$345.67;-100.0;
104;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.73;5/14/21, 9:32 AM;;$346.67;0.0;
105;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.32;5/14/21, 9:58 AM;;$351.07;100.0;
106;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.33;5/14/21, 10:03 AM;$1.40;$348.07;0.0;
107;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.49;5/14/21, 10:12 AM;;$359.47;100.0;
108;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.69;5/14/21, 10:20 AM;$20.50;$368.57;0.0;
109;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.54;5/14/21, 10:34 AM;;$376.07;100.0;
110;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.51;5/14/21, 10:37 AM;($3.00);$365.57;0.0;
111;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.40;5/14/21, 10:47 AM;;$365.57;100.0;
112;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.53;5/14/21, 10:54 AM;$13.00;$378.57;0.0;
113;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.65;5/14/21, 11:12 AM;;$380.77;100.0;
114;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.64;5/14/21, 11:19 AM;($0.80);$377.77;0.0;
115;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.55;5/14/21, 11:36 AM;;$378.81;100.0;
116;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.47;5/14/21, 11:42 AM;($8.00);$369.77;0.0;
117;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.61;5/14/21, 11:47 AM;;$369.77;100.0;
118;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.57;5/14/21, 11:52 AM;($4.50);$365.27;0.0;
119;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.61;5/14/21, 12:04 PM;;$361.77;100.0;
120;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.81;5/14/21, 12:13 PM;$20.00;$385.27;0.0;
121;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.00;5/14/21, 12:47 PM;;$383.60;100.0;
122;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.10;5/14/21, 12:56 PM;$9.83;$395.10;0.0;
123;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.10;5/14/21, 1:11 PM;;$400.60;100.0;
124;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.08;5/14/21, 1:16 PM;($2.00);$393.10;0.0;
125;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.15;5/14/21, 1:50 PM;;$395.29;100.0;
126;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.20;5/14/21, 2:01 PM;$5.00;$398.10;0.0;
127;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.34;5/14/21, 2:28 PM;;$398.80;100.0;
128;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.32;5/14/21, 2:30 PM;($1.50);$396.60;0.0;
129;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.37;5/14/21, 2:32 PM;;$398.27;100.0;
130;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.43;5/14/21, 2:37 PM;$5.98;$402.58;0.0;
131;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.39;5/14/21, 3:16 PM;;$404.08;100.0;
132;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.31;5/14/21, 3:20 PM;($7.03);$395.55;0.0;
133;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.32;5/14/21, 3:36 PM;;$392.87;100.0;
134;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.28;5/14/21, 3:43 PM;($3.68);$391.87;0.0;
135;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.26;5/17/21, 9:43 AM;$0.00;$385.37;-100.0;
136;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.26;5/17/21, 9:43 AM;;$391.87;0.0;
137;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.72;5/17/21, 10:13 AM;;$401.87;100.0;
138;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.69;5/17/21, 10:15 AM;($3.00);$388.87;0.0;
139;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.92;5/17/21, 10:18 AM;;$396.88;100.0;
140;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.16;5/17/21, 10:26 AM;$24.01;$412.88;0.0;
141;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.06;5/17/21, 10:37 AM;;$425.89;100.0;
142;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.17;5/17/21, 10:44 AM;$11.00;$423.88;0.0;
143;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.08;5/17/21, 10:53 AM;;$420.88;100.0;
144;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.99;5/17/21, 10:55 AM;($9.00);$414.88;0.0;
145;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.07;5/17/21, 11:01 AM;;$398.88;100.0;
146;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.90;5/17/21, 11:02 AM;($17.00);$397.88;0.0;
147;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.01;5/17/21, 11:07 AM;;$401.88;100.0;
148;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.80;5/17/21, 11:09 AM;($21.00);$376.88;0.0;
149;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.86;5/17/21, 11:15 AM;;$372.38;100.0;
150;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.87;5/17/21, 11:20 AM;$1.00;$377.88;0.0;
151;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.86;5/17/21, 11:44 AM;;$377.37;100.0;
152;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.80;5/17/21, 11:49 AM;($5.50);$372.38;0.0;
153;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.74;5/17/21, 11:59 AM;;$367.89;100.0;
154;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.70;5/17/21, 12:00 PM;($4.00);$368.38;0.0;
155;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.65;5/17/21, 12:14 PM;;$357.88;100.0;
156;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.54;5/17/21, 12:15 PM;($10.50);$357.88;0.0;
157;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.69;5/17/21, 12:17 PM;;$353.79;100.0;
158;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.79;5/17/21, 12:26 PM;$9.66;$367.54;0.0;
159;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.72;5/17/21, 12:37 PM;;$377.04;100.0;
160;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.85;5/17/21, 12:46 PM;$13.00;$380.54;0.0;
161;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.64;5/17/21, 1:02 PM;$0.00;$378.04;-100.0;
162;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.64;5/17/21, 1:02 PM;;$380.54;0.0;
163;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.44;5/17/21, 1:29 PM;;$376.40;100.0;
164;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.40;5/17/21, 1:32 PM;($3.87);$376.67;0.0;
165;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.52;5/17/21, 1:36 PM;;$377.67;100.0;
166;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.44;5/17/21, 1:39 PM;($8.00);$368.67;0.0;
167;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.43;5/17/21, 1:47 PM;;$361.47;100.0;
168;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.35;5/17/21, 1:51 PM;($8.19);$360.48;0.0;
169;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.41;5/17/21, 2:19 PM;;$362.47;100.0;
170;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.41;5/17/21, 2:24 PM;$0.00;$360.48;0.0;
171;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.31;5/17/21, 2:45 PM;$0.00;$359.18;-100.0;
172;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.31;5/17/21, 2:45 PM;;$360.48;0.0;
173;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.66;5/17/21, 3:45 PM;;$360.98;100.0;
174;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.68;5/17/21, 3:50 PM;$2.00;$362.48;0.0;
175;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.61;5/18/21, 9:59 AM;;$355.48;100.0;
176;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.47;5/18/21, 10:03 AM;($14.00);$348.48;0.0;
177;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.49;5/18/21, 10:14 AM;;$362.97;100.0;
178;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.58;5/18/21, 10:19 AM;$9.50;$357.98;0.0;
179;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.72;5/18/21, 10:50 AM;;$351.99;100.0;
180;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.63;5/18/21, 10:53 AM;($8.99);$348.99;0.0;
181;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.48;5/18/21, 11:39 AM;$0.00;$351.65;-100.0;
182;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.48;5/18/21, 11:39 AM;;$348.99;0.0;
183;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.38;5/18/21, 11:48 AM;;$350.99;100.0;
184;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.37;5/18/21, 11:53 AM;($1.00);$347.99;0.0;
185;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.38;5/18/21, 12:25 PM;;$346.49;100.0;
186;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.39;5/18/21, 12:31 PM;$1.20;$349.19;0.0;
187;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.41;5/18/21, 12:47 PM;;$349.52;100.0;
188;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.39;5/18/21, 12:50 PM;($2.67);$346.52;0.0;
189;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.30;5/18/21, 1:03 PM;;$348.52;100.0;
190;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.29;5/18/21, 1:05 PM;($1.50);$345.02;0.0;
191;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.26;5/18/21, 1:14 PM;;$339.41;100.0;
192;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.20;5/18/21, 1:16 PM;($6.10);$338.92;0.0;
193;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.23;5/18/21, 1:23 PM;;$339.14;100.0;
194;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.35;5/18/21, 1:35 PM;$11.50;$350.42;0.0;
195;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.06;5/18/21, 2:08 PM;;$349.42;100.0;
196;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.99;5/18/21, 2:10 PM;($6.63);$343.79;0.0;
197;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.49;5/18/21, 2:50 PM;$0.00;$337.79;-100.0;
198;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.49;5/18/21, 2:50 PM;;$343.79;0.0;
199;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.63;5/18/21, 3:18 PM;;$343.79;100.0;
200;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.61;5/18/21, 3:21 PM;($2.00);$341.79;0.0;
201;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.74;5/18/21, 3:32 PM;;$342.79;100.0;
202;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.69;5/18/21, 3:36 PM;($4.50);$337.29;0.0;
203;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.86;5/19/21, 9:44 AM;;$338.79;100.0;
204;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.56;5/19/21, 9:48 AM;($29.99);$307.30;0.0;
205;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.34;5/19/21, 10:08 AM;$0.00;$308.80;-100.0;
206;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.34;5/19/21, 10:08 AM;;$307.30;0.0;
207;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.72;5/19/21, 10:45 AM;;$322.30;100.0;
208;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.88;5/19/21, 10:54 AM;$15.99;$323.29;0.0;
209;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.75;5/19/21, 11:09 AM;$0.00;$325.29;-100.0;
210;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.75;5/19/21, 11:09 AM;;$323.29;0.0;
