Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:09 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
867;MACDStrategy(BUY);Buy to Open;100.0;$129.84;6/15/21, 11:51 AM;;$2,138.86;100.0;
868;MACDStrategy(SELL);Sell to Close;-100.0;$129.85;6/15/21, 11:54 AM;$1.00;$2,139.86;0.0;
869;MACDStrategy(BUY);Buy to Open;100.0;$129.90;6/15/21, 11:56 AM;;$2,142.45;100.0;
870;MACDStrategy(SELL);Sell to Close;-100.0;$130.10;6/15/21, 12:07 PM;$19.59;$2,159.45;0.0;
871;MACDStrategy(BUY);Buy to Open;100.0;$130.13;6/15/21, 12:10 PM;;$2,165.21;100.0;
872;MACDStrategy(SELL);Sell to Close;-100.0;$130.20;6/15/21, 12:14 PM;$6.26;$2,165.71;0.0;
873;MACDStrategy(BUY);Buy to Open;100.0;$129.85;6/15/21, 1:34 PM;;$2,165.21;100.0;
874;MACDStrategy(SELL);Sell to Close;-100.0;$129.87;6/15/21, 1:37 PM;$2.25;$2,167.96;0.0;
875;MACDStrategy(BUY);Buy to Open;100.0;$129.87;6/15/21, 1:49 PM;;$2,170.46;100.0;
876;MACDStrategy(SELL);Sell to Close;-100.0;$129.93;6/15/21, 1:55 PM;$5.50;$2,173.46;0.0;
877;MACDStrategy(BUY);Buy to Open;100.0;$129.60;6/15/21, 2:42 PM;;$2,177.27;100.0;
878;MACDStrategy(SELL);Sell to Close;-100.0;$129.67;6/15/21, 2:53 PM;$6.81;$2,180.27;0.0;
879;MACDStrategy(BUY);Buy to Open;100.0;$129.71;6/15/21, 2:55 PM;;$2,179.77;100.0;
880;MACDStrategy(SELL);Sell to Close;-100.0;$129.73;6/15/21, 3:00 PM;$2.00;$2,182.27;0.0;
881;MACDStrategy(BUY);Buy to Open;100.0;$129.71;6/15/21, 3:11 PM;;$2,181.44;100.0;
882;MACDStrategy(SELL);Sell to Close;-100.0;$129.81;6/15/21, 3:19 PM;$9.99;$2,192.26;0.0;
883;MACDStrategy(BUY);Buy to Open;100.0;$129.80;6/15/21, 3:43 PM;;$2,197.26;100.0;
884;MACDStrategy(SELL);Sell to Close;-100.0;$129.99;6/15/21, 3:51 PM;$19.00;$2,211.26;0.0;
885;MACDStrategy(BUY);Buy to Open;100.0;$130.17;6/16/21, 9:31 AM;;$2,237.76;100.0;
886;MACDStrategy(SELL);Sell to Close;-100.0;$130.19;6/16/21, 9:35 AM;$2.00;$2,213.26;0.0;
887;MACDStrategy(BUY);Buy to Open;100.0;$130.11;6/16/21, 9:48 AM;;$2,233.26;100.0;
888;MACDStrategy(SELL);Sell to Close;-100.0;$130.69;6/16/21, 9:58 AM;$58.00;$2,271.26;0.0;
889;MACDStrategy(BUY);Buy to Open;100.0;$130.81;6/16/21, 10:14 AM;;$2,266.06;100.0;
890;MACDStrategy(SELL);Sell to Close;-100.0;$130.81;6/16/21, 10:15 AM;$0.00;$2,271.26;0.0;
891;MACDStrategy(BUY);Buy to Open;100.0;$130.62;6/16/21, 11:00 AM;;$2,273.06;100.0;
892;MACDStrategy(SELL);Sell to Close;-100.0;$130.66;6/16/21, 11:07 AM;$4.00;$2,275.26;0.0;
893;MACDStrategy(BUY);Buy to Open;100.0;$130.63;6/16/21, 11:16 AM;;$2,268.76;100.0;
894;MACDStrategy(SELL);Sell to Close;-100.0;$130.59;6/16/21, 11:24 AM;($3.50);$2,271.76;0.0;
895;MACDStrategy(BUY);Buy to Open;100.0;$130.61;6/16/21, 11:29 AM;;$2,267.25;100.0;
896;MACDStrategy(SELL);Sell to Close;-100.0;$130.61;6/16/21, 11:30 AM;$0.00;$2,271.76;0.0;
897;MACDStrategy(BUY);Buy to Open;100.0;$130.14;6/16/21, 12:36 PM;;$2,265.76;100.0;
898;MACDStrategy(SELL);Sell to Close;-100.0;$130.12;6/16/21, 12:40 PM;($2.50);$2,269.26;0.0;
899;MACDStrategy(BUY);Buy to Open;100.0;$130.11;6/16/21, 12:42 PM;;$2,265.26;100.0;
900;MACDStrategy(SELL);Sell to Close;-100.0;$130.11;6/16/21, 12:43 PM;$0.00;$2,269.26;0.0;
901;MACDStrategy(BUY);Buy to Open;100.0;$130.15;6/16/21, 12:45 PM;;$2,275.26;100.0;
902;MACDStrategy(SELL);Sell to Close;-100.0;$130.28;6/16/21, 12:53 PM;$13.00;$2,282.26;0.0;
903;MACDStrategy(BUY);Buy to Open;100.0;$130.37;6/16/21, 12:58 PM;;$2,289.75;100.0;
904;MACDStrategy(SELL);Sell to Close;-100.0;$130.42;6/16/21, 1:01 PM;$5.10;$2,287.36;0.0;
905;MACDStrategy(BUY);Buy to Open;100.0;$130.47;6/16/21, 1:35 PM;;$2,291.09;100.0;
906;MACDStrategy(SELL);Sell to Close;-100.0;$130.38;6/16/21, 1:41 PM;($8.77);$2,278.59;0.0;
907;MACDStrategy(BUY);Buy to Open;100.0;$130.36;6/16/21, 1:59 PM;;$2,281.59;100.0;
908;MACDStrategy(SELL);Sell to Close;-100.0;$130.38;6/16/21, 2:01 PM;$2.00;$2,280.59;0.0;
909;MACDStrategy(BUY);Buy to Open;100.0;$129.21;6/16/21, 2:59 PM;;$2,277.59;100.0;
910;MACDStrategy(SELL);Sell to Close;-100.0;$130.01;6/16/21, 3:19 PM;$79.50;$2,360.09;0.0;
911;MACDStrategy(BUY);Buy to Open;100.0;$130.22;6/16/21, 3:26 PM;;$2,368.69;100.0;
912;MACDStrategy(SELL);Sell to Close;-100.0;$130.25;6/16/21, 3:30 PM;$3.00;$2,363.09;0.0;
913;MACDStrategy(BUY);Buy to Open;100.0;$130.47;6/16/21, 3:42 PM;;$2,345.09;100.0;
914;MACDStrategy(SELL);Sell to Close;-100.0;$130.47;6/16/21, 3:43 PM;$0.00;$2,363.09;0.0;
915;MACDStrategy(BUY);Buy to Open;100.0;$130.38;6/17/21, 9:38 AM;;$2,360.59;100.0;
916;MACDStrategy(SELL);Sell to Close;-100.0;$130.72;6/17/21, 9:43 AM;$34.00;$2,397.09;0.0;
917;MACDStrategy(BUY);Buy to Open;100.0;$130.57;6/17/21, 9:52 AM;;$2,398.30;100.0;
918;MACDStrategy(SELL);Sell to Close;-100.0;$130.72;6/17/21, 10:02 AM;$15.21;$2,412.30;0.0;
919;MACDStrategy(BUY);Buy to Open;100.0;$130.85;6/17/21, 10:04 AM;;$2,408.30;100.0;
920;MACDStrategy(SELL);Sell to Close;-100.0;$130.85;6/17/21, 10:05 AM;$0.00;$2,412.30;0.0;
921;MACDStrategy(BUY);Buy to Open;100.0;$130.98;6/17/21, 10:15 AM;;$2,414.52;100.0;
922;MACDStrategy(SELL);Sell to Close;-100.0;$131.85;6/17/21, 10:32 AM;$87.00;$2,499.30;0.0;
923;MACDStrategy(BUY);Buy to Open;100.0;$131.64;6/17/21, 11:11 AM;;$2,489.79;100.0;
924;MACDStrategy(SELL);Sell to Close;-100.0;$131.64;6/17/21, 11:12 AM;$0.00;$2,499.30;0.0;
925;MACDStrategy(BUY);Buy to Open;100.0;$131.72;6/17/21, 11:16 AM;;$2,515.81;100.0;
926;MACDStrategy(SELL);Sell to Close;-100.0;$131.98;6/17/21, 11:24 AM;$26.01;$2,525.31;0.0;
927;MACDStrategy(BUY);Buy to Open;100.0;$132.06;6/17/21, 11:31 AM;;$2,524.32;100.0;
928;MACDStrategy(SELL);Sell to Close;-100.0;$132.38;6/17/21, 11:36 AM;$32.50;$2,557.81;0.0;
929;MACDStrategy(BUY);Buy to Open;100.0;$132.46;6/17/21, 11:43 AM;;$2,557.63;100.0;
930;MACDStrategy(SELL);Sell to Close;-100.0;$132.51;6/17/21, 11:46 AM;$4.41;$2,562.22;0.0;
931;MACDStrategy(BUY);Buy to Open;100.0;$131.59;6/17/21, 12:42 PM;;$2,563.31;100.0;
932;MACDStrategy(SELL);Sell to Close;-100.0;$131.53;6/17/21, 12:47 PM;($6.00);$2,556.22;0.0;
933;MACDStrategy(BUY);Buy to Open;100.0;$131.41;6/17/21, 1:05 PM;;$2,559.23;100.0;
934;MACDStrategy(SELL);Sell to Close;-100.0;$131.64;6/17/21, 1:14 PM;$23.02;$2,579.24;0.0;
935;MACDStrategy(BUY);Buy to Open;100.0;$131.82;6/17/21, 1:29 PM;;$2,587.00;100.0;
936;MACDStrategy(SELL);Sell to Close;-100.0;$132.00;6/17/21, 1:36 PM;$17.26;$2,596.50;0.0;
937;MACDStrategy(BUY);Buy to Open;100.0;$132.09;6/17/21, 1:43 PM;;$2,594.00;100.0;
938;MACDStrategy(SELL);Sell to Close;-100.0;$132.09;6/17/21, 1:44 PM;$0.00;$2,596.50;0.0;
939;MACDStrategy(BUY);Buy to Open;100.0;$131.90;6/17/21, 2:16 PM;;$2,593.30;100.0;
940;MACDStrategy(SELL);Sell to Close;-100.0;$132.05;6/17/21, 2:27 PM;$14.80;$2,611.30;0.0;
941;MACDStrategy(BUY);Buy to Open;100.0;$132.10;6/17/21, 2:30 PM;;$2,611.80;100.0;
942;MACDStrategy(SELL);Sell to Close;-100.0;$132.09;6/17/21, 2:32 PM;($0.50);$2,610.80;0.0;
943;MACDStrategy(BUY);Buy to Open;100.0;$131.98;6/17/21, 2:44 PM;;$2,617.18;100.0;
944;MACDStrategy(SELL);Sell to Close;-100.0;$131.99;6/17/21, 2:50 PM;$0.88;$2,611.68;0.0;
945;MACDStrategy(BUY);Buy to Open;100.0;$131.98;6/17/21, 3:04 PM;;$2,619.68;100.0;
946;MACDStrategy(SELL);Sell to Close;-100.0;$132.19;6/17/21, 3:17 PM;$21.00;$2,632.68;0.0;
947;MACDStrategy(BUY);Buy to Open;100.0;$132.14;6/17/21, 3:30 PM;;$2,636.18;100.0;
948;MACDStrategy(SELL);Sell to Close;-100.0;$132.08;6/17/21, 3:34 PM;($6.00);$2,626.68;0.0;
949;MACDStrategy(BUY);Buy to Open;100.0;$132.09;6/17/21, 3:49 PM;;$2,621.68;100.0;
950;MACDStrategy(SELL);Sell to Close;-100.0;$132.09;6/17/21, 3:50 PM;$0.00;$2,626.68;0.0;
951;MACDStrategy(BUY);Buy to Open;100.0;$131.25;6/18/21, 10:08 AM;;$2,629.68;100.0;
952;MACDStrategy(SELL);Sell to Close;-100.0;$131.35;6/18/21, 10:11 AM;$10.00;$2,636.68;0.0;
953;MACDStrategy(BUY);Buy to Open;100.0;$131.30;6/18/21, 10:14 AM;;$2,633.68;100.0;
954;MACDStrategy(SELL);Sell to Close;-100.0;$131.29;6/18/21, 10:18 AM;($1.00);$2,635.68;0.0;
955;MACDStrategy(BUY);Buy to Open;100.0;$131.28;6/18/21, 10:40 AM;;$2,629.19;100.0;
956;MACDStrategy(SELL);Sell to Close;-100.0;$131.21;6/18/21, 10:42 AM;($6.50);$2,629.18;0.0;
957;MACDStrategy(BUY);Buy to Open;100.0;$130.79;6/18/21, 11:39 AM;;$2,622.19;100.0;
958;MACDStrategy(SELL);Sell to Close;-100.0;$130.66;6/18/21, 11:42 AM;($13.00);$2,616.18;0.0;
959;MACDStrategy(BUY);Buy to Open;100.0;$130.71;6/18/21, 11:51 AM;;$2,612.18;100.0;
960;MACDStrategy(SELL);Sell to Close;-100.0;$130.72;6/18/21, 11:55 AM;$1.00;$2,617.18;0.0;
961;MACDStrategy(BUY);Buy to Open;100.0;$130.74;6/18/21, 12:01 PM;;$2,616.27;100.0;
962;MACDStrategy(SELL);Sell to Close;-100.0;$130.90;6/18/21, 12:06 PM;$15.60;$2,632.78;0.0;
963;MACDStrategy(BUY);Buy to Open;100.0;$130.86;6/18/21, 12:08 PM;;$2,637.77;100.0;
964;MACDStrategy(SELL);Sell to Close;-100.0;$130.90;6/18/21, 12:11 PM;$4.00;$2,636.78;0.0;
965;MACDStrategy(BUY);Buy to Open;100.0;$130.93;6/18/21, 12:14 PM;;$2,631.57;100.0;
966;MACDStrategy(SELL);Sell to Close;-100.0;$130.93;6/18/21, 12:15 PM;$0.00;$2,636.78;0.0;
967;MACDStrategy(BUY);Buy to Open;100.0;$130.95;6/18/21, 12:24 PM;;$2,634.20;100.0;
968;MACDStrategy(SELL);Sell to Close;-100.0;$130.95;6/18/21, 12:25 PM;$0.00;$2,636.78;0.0;
969;MACDStrategy(BUY);Buy to Open;100.0;$130.98;6/18/21, 12:29 PM;;$2,637.78;100.0;
970;MACDStrategy(SELL);Sell to Close;-100.0;$131.12;6/18/21, 12:38 PM;$14.01;$2,650.79;0.0;
971;MACDStrategy(BUY);Buy to Open;100.0;$130.95;6/18/21, 1:00 PM;;$2,647.79;100.0;
972;MACDStrategy(SELL);Sell to Close;-100.0;$131.15;6/18/21, 1:15 PM;$19.50;$2,670.29;0.0;
973;MACDStrategy(BUY);Buy to Open;100.0;$131.03;6/18/21, 1:39 PM;;$2,672.30;100.0;
974;MACDStrategy(SELL);Sell to Close;-100.0;$130.97;6/18/21, 1:45 PM;($5.99);$2,664.30;0.0;
975;MACDStrategy(BUY);Buy to Open;100.0;$131.10;6/18/21, 2:03 PM;;$2,656.40;100.0;
976;MACDStrategy(SELL);Sell to Close;-100.0;$131.00;6/18/21, 2:07 PM;($9.86);$2,654.44;0.0;
977;MACDStrategy(BUY);Buy to Open;100.0;$131.07;6/18/21, 2:09 PM;;$2,651.94;100.0;
978;MACDStrategy(SELL);Sell to Close;-100.0;$131.07;6/18/21, 2:10 PM;$0.00;$2,654.44;0.0;
979;MACDStrategy(BUY);Buy to Open;100.0;$131.13;6/18/21, 2:14 PM;;$2,650.94;100.0;
980;MACDStrategy(SELL);Sell to Close;-100.0;$131.13;6/18/21, 2:15 PM;$0.00;$2,654.44;0.0;
981;MACDStrategy(BUY);Buy to Open;100.0;$130.86;6/18/21, 3:19 PM;;$2,660.44;100.0;
982;MACDStrategy(SELL);Sell to Close;-100.0;$130.94;6/18/21, 3:22 PM;$8.00;$2,662.44;0.0;
983;MACDStrategy(BUY);Buy to Open;100.0;$130.91;6/18/21, 3:24 PM;;$2,662.94;100.0;
984;MACDStrategy(SELL);Sell to Close;-100.0;$130.92;6/18/21, 3:26 PM;$1.00;$2,663.44;0.0;
985;MACDStrategy(BUY);Buy to Open;100.0;$130.95;6/18/21, 3:28 PM;;$2,658.94;100.0;
986;MACDStrategy(SELL);Sell to Close;-100.0;$130.95;6/18/21, 3:29 PM;$0.00;$2,663.44;0.0;
987;MACDStrategy(BUY);Buy to Open;100.0;$130.85;6/18/21, 3:47 PM;;$2,656.53;100.0;
988;MACDStrategy(SELL);Sell to Close;-100.0;$130.85;6/18/21, 3:48 PM;$0.00;$2,663.44;0.0;
989;MACDStrategy(SELL);Sell to Close;-100.0;$130.62;6/18/21, 3:51 PM;($33.50);$2,626.44;-100.0;
990;MACDStrategy(BUY);Buy to Open;100.0;$130.96;6/18/21, 3:51 PM;;$2,629.94;0.0;
991;MACDStrategy(SELL);Sell to Close;-100.0;$130.96;6/18/21, 3:52 PM;($3.50);$2,628.44;-100.0;
992;MACDStrategy(BUY);Buy to Open;100.0;$130.99;6/18/21, 3:52 PM;;$2,626.44;0.0;
993;MACDStrategy(SELL);Sell to Close;-100.0;$130.99;6/18/21, 3:53 PM;$1.50;$2,629.44;-100.0;
994;MACDStrategy(BUY);Buy to Open;100.0;$130.98;6/18/21, 3:53 PM;;$2,627.94;0.0;
995;MACDStrategy(SELL);Sell to Close;-100.0;$130.98;6/18/21, 3:54 PM;$2.00;$2,655.44;-100.0;
996;MACDStrategy(BUY);Buy to Open;100.0;$130.96;6/18/21, 3:54 PM;;$2,629.94;0.0;
997;MACDStrategy(BUY);Buy to Open;100.0;$130.18;6/21/21, 9:58 AM;;$2,654.44;100.0;
998;MACDStrategy(SELL);Sell to Close;-100.0;$130.43;6/21/21, 10:05 AM;$25.00;$2,654.94;0.0;
999;MACDStrategy(BUY);Buy to Open;100.0;$130.57;6/21/21, 10:08 AM;;$2,667.44;100.0;
1000;MACDStrategy(SELL);Sell to Close;-100.0;$130.69;6/21/21, 10:12 AM;$12.50;$2,667.44;0.0;
1001;MACDStrategy(BUY);Buy to Open;100.0;$130.64;6/21/21, 10:27 AM;;$2,672.28;100.0;
1002;MACDStrategy(SELL);Sell to Close;-100.0;$131.12;6/21/21, 10:39 AM;$48.14;$2,715.58;0.0;
1003;MACDStrategy(BUY);Buy to Open;100.0;$131.38;6/21/21, 10:56 AM;;$2,718.22;100.0;
1004;MACDStrategy(SELL);Sell to Close;-100.0;$131.35;6/21/21, 10:59 AM;($2.50);$2,713.08;0.0;
1005;MACDStrategy(BUY);Buy to Open;100.0;$131.44;6/21/21, 11:04 AM;;$2,710.08;100.0;
1006;MACDStrategy(SELL);Sell to Close;-100.0;$131.44;6/21/21, 11:05 AM;$0.00;$2,713.08;0.0;
1007;MACDStrategy(BUY);Buy to Open;100.0;$131.58;6/21/21, 11:07 AM;;$2,710.58;100.0;
1008;MACDStrategy(SELL);Sell to Close;-100.0;$131.63;6/21/21, 11:10 AM;$5.32;$2,718.40;0.0;
1009;MACDStrategy(BUY);Buy to Open;100.0;$131.66;6/21/21, 11:28 AM;;$2,712.54;100.0;
1010;MACDStrategy(SELL);Sell to Close;-100.0;$131.62;6/21/21, 11:31 AM;($4.16);$2,714.24;0.0;
1011;MACDStrategy(BUY);Buy to Open;100.0;$131.63;6/21/21, 11:45 AM;;$2,714.39;100.0;
1012;MACDStrategy(SELL);Sell to Close;-100.0;$131.58;6/21/21, 11:53 AM;($5.00);$2,709.24;0.0;
1013;MACDStrategy(BUY);Buy to Open;100.0;$131.67;6/21/21, 12:08 PM;;$2,706.24;100.0;
1014;MACDStrategy(SELL);Sell to Close;-100.0;$131.67;6/21/21, 12:09 PM;$0.00;$2,709.24;0.0;
1015;MACDStrategy(BUY);Buy to Open;100.0;$131.88;6/21/21, 12:12 PM;;$2,714.24;100.0;
1016;MACDStrategy(SELL);Sell to Close;-100.0;$132.12;6/21/21, 12:21 PM;$23.50;$2,732.74;0.0;
1017;MACDStrategy(BUY);Buy to Open;100.0;$132.07;6/21/21, 1:19 PM;;$2,732.54;100.0;
1018;MACDStrategy(SELL);Sell to Close;-100.0;$132.12;6/21/21, 1:28 PM;$5.27;$2,738.01;0.0;
1019;MACDStrategy(BUY);Buy to Open;100.0;$132.14;6/21/21, 1:31 PM;;$2,742.51;100.0;
1020;MACDStrategy(SELL);Sell to Close;-100.0;$132.26;6/21/21, 1:37 PM;$12.50;$2,750.51;0.0;
1021;MACDStrategy(BUY);Buy to Open;100.0;$132.28;6/21/21, 1:39 PM;;$2,750.11;100.0;
1022;MACDStrategy(SELL);Sell to Close;-100.0;$132.28;6/21/21, 1:40 PM;$0.00;$2,750.51;0.0;
1023;MACDStrategy(BUY);Buy to Open;100.0;$132.24;6/21/21, 2:25 PM;;$2,745.01;100.0;
1024;MACDStrategy(SELL);Sell to Close;-100.0;$132.24;6/21/21, 2:26 PM;$0.00;$2,750.51;0.0;
1025;MACDStrategy(BUY);Buy to Open;100.0;$132.11;6/21/21, 3:07 PM;;$2,747.06;100.0;
1026;MACDStrategy(SELL);Sell to Close;-100.0;$132.11;6/21/21, 3:08 PM;$0.00;$2,750.51;0.0;
1027;MACDStrategy(SELL);Sell to Close;-100.0;$132.20;6/21/21, 3:57 PM;($0.27);$2,745.24;-100.0;
1028;MACDStrategy(BUY);Buy to Open;100.0;$132.20;6/21/21, 3:57 PM;;$2,750.24;0.0;
1029;MACDStrategy(SELL);Sell to Close;-100.0;$132.20;6/21/21, 3:58 PM;($5.00);$2,746.24;-100.0;
1030;MACDStrategy(BUY);Buy to Open;100.0;$132.25;6/21/21, 3:58 PM;;$2,745.24;0.0;
1031;MACDStrategy(SELL);Sell to Close;-100.0;$132.25;6/21/21, 3:59 PM;$1.00;$2,740.24;-100.0;
1032;MACDStrategy(BUY);Buy to Open;100.0;$132.24;6/21/21, 3:59 PM;;$2,746.24;0.0;
1033;MACDStrategy(BUY);Buy to Open;100.0;$132.56;6/22/21, 9:34 AM;;$2,732.74;100.0;
1034;MACDStrategy(SELL);Sell to Close;-100.0;$132.56;6/22/21, 9:35 AM;$0.00;$2,746.24;0.0;
1035;MACDStrategy(BUY);Buy to Open;100.0;$132.62;6/22/21, 9:37 AM;;$2,744.87;100.0;
1036;MACDStrategy(SELL);Sell to Close;-100.0;$132.61;6/22/21, 9:39 AM;($1.02);$2,745.22;0.0;
1037;MACDStrategy(BUY);Buy to Open;100.0;$132.20;6/22/21, 10:08 AM;;$2,736.71;100.0;
1038;MACDStrategy(SELL);Sell to Close;-100.0;$132.10;6/22/21, 10:10 AM;($9.90);$2,735.32;0.0;
1039;MACDStrategy(BUY);Buy to Open;100.0;$132.07;6/22/21, 10:22 AM;;$2,740.82;100.0;
1040;MACDStrategy(SELL);Sell to Close;-100.0;$132.11;6/22/21, 10:26 AM;$3.77;$2,739.09;0.0;
1041;MACDStrategy(BUY);Buy to Open;100.0;$132.14;6/22/21, 10:29 AM;;$2,737.58;100.0;
1042;MACDStrategy(SELL);Sell to Close;-100.0;$132.32;6/22/21, 10:34 AM;$18.50;$2,757.59;0.0;
1043;MACDStrategy(BUY);Buy to Open;100.0;$132.29;6/22/21, 10:36 AM;;$2,759.09;100.0;
1044;MACDStrategy(SELL);Sell to Close;-100.0;$132.35;6/22/21, 10:39 AM;$5.50;$2,763.09;0.0;
1045;MACDStrategy(BUY);Buy to Open;100.0;$132.37;6/22/21, 10:50 AM;;$2,765.09;100.0;
1046;MACDStrategy(SELL);Sell to Close;-100.0;$132.38;6/22/21, 10:57 AM;$1.00;$2,764.09;0.0;
1047;MACDStrategy(BUY);Buy to Open;100.0;$132.44;6/22/21, 11:09 AM;;$2,771.99;100.0;
1048;MACDStrategy(SELL);Sell to Close;-100.0;$132.54;6/22/21, 11:15 AM;$10.50;$2,774.59;0.0;
1049;MACDStrategy(BUY);Buy to Open;100.0;$132.60;6/22/21, 11:22 AM;;$2,769.78;100.0;
1050;MACDStrategy(SELL);Sell to Close;-100.0;$132.60;6/22/21, 11:23 AM;$0.00;$2,774.59;0.0;
1051;MACDStrategy(BUY);Buy to Open;100.0;$132.70;6/22/21, 11:25 AM;;$2,775.38;100.0;
1052;MACDStrategy(SELL);Sell to Close;-100.0;$132.73;6/22/21, 11:28 AM;$3.00;$2,777.59;0.0;
1053;MACDStrategy(BUY);Buy to Open;100.0;$132.58;6/22/21, 11:51 AM;;$2,775.59;100.0;
1054;MACDStrategy(SELL);Sell to Close;-100.0;$132.54;6/22/21, 11:58 AM;($4.00);$2,773.59;0.0;
1055;MACDStrategy(BUY);Buy to Open;100.0;$132.58;6/22/21, 12:09 PM;;$2,772.59;100.0;
1056;MACDStrategy(SELL);Sell to Close;-100.0;$132.77;6/22/21, 12:16 PM;$18.98;$2,792.57;0.0;
1057;MACDStrategy(BUY);Buy to Open;100.0;$132.74;6/22/21, 12:23 PM;;$2,795.07;100.0;
1058;MACDStrategy(SELL);Sell to Close;-100.0;$132.92;6/22/21, 12:31 PM;$17.50;$2,810.07;0.0;
1059;MACDStrategy(BUY);Buy to Open;100.0;$133.03;6/22/21, 12:47 PM;;$2,818.07;100.0;
1060;MACDStrategy(SELL);Sell to Close;-100.0;$133.32;6/22/21, 12:55 PM;$29.00;$2,839.07;0.0;
1061;MACDStrategy(BUY);Buy to Open;100.0;$133.28;6/22/21, 1:10 PM;;$2,842.76;100.0;
1062;MACDStrategy(SELL);Sell to Close;-100.0;$133.26;6/22/21, 1:16 PM;($1.89);$2,837.18;0.0;
1063;MACDStrategy(BUY);Buy to Open;100.0;$133.36;6/22/21, 1:26 PM;;$2,839.45;100.0;
1064;MACDStrategy(SELL);Sell to Close;-100.0;$133.38;6/22/21, 1:37 PM;$1.70;$2,838.88;0.0;
1065;MACDStrategy(BUY);Buy to Open;100.0;$133.32;6/22/21, 2:11 PM;;$2,836.37;100.0;
1066;MACDStrategy(SELL);Sell to Close;-100.0;$133.36;6/22/21, 2:16 PM;$4.42;$2,843.30;0.0;
1067;MACDStrategy(BUY);Buy to Open;100.0;$133.37;6/22/21, 2:18 PM;;$2,847.82;100.0;
1068;MACDStrategy(SELL);Sell to Close;-100.0;$133.46;6/22/21, 2:25 PM;$8.77;$2,852.07;0.0;
1069;MACDStrategy(BUY);Buy to Open;100.0;$133.43;6/22/21, 2:40 PM;;$2,857.08;100.0;
1070;MACDStrategy(SELL);Sell to Close;-100.0;$133.41;6/22/21, 2:47 PM;($2.00);$2,850.07;0.0;
1071;MACDStrategy(BUY);Buy to Open;100.0;$133.51;6/22/21, 2:57 PM;;$2,851.30;100.0;
1072;MACDStrategy(SELL);Sell to Close;-100.0;$133.74;6/22/21, 3:07 PM;$23.50;$2,873.57;0.0;
1073;MACDStrategy(BUY);Buy to Open;100.0;$133.74;6/22/21, 3:09 PM;;$2,877.32;100.0;
1074;MACDStrategy(SELL);Sell to Close;-100.0;$133.81;6/22/21, 3:13 PM;$6.25;$2,879.82;0.0;
1075;MACDStrategy(BUY);Buy to Open;100.0;$133.87;6/22/21, 3:18 PM;;$2,876.82;100.0;
1076;MACDStrategy(SELL);Sell to Close;-100.0;$133.87;6/22/21, 3:19 PM;$0.00;$2,879.82;0.0;
1077;MACDStrategy(BUY);Buy to Open;100.0;$133.95;6/22/21, 3:28 PM;;$2,882.31;100.0;
1078;MACDStrategy(SELL);Sell to Close;-100.0;$133.97;6/22/21, 3:30 PM;$1.99;$2,881.81;0.0;
1079;MACDStrategy(SELL);Sell to Close;-100.0;$133.86;6/22/21, 3:54 PM;($10.01);$2,868.80;-100.0;
1080;MACDStrategy(BUY);Buy to Open;100.0;$133.96;6/22/21, 3:54 PM;;$2,871.80;0.0;
1081;MACDStrategy(SELL);Sell to Close;-100.0;$133.96;6/22/21, 3:55 PM;($3.00);$2,860.65;-100.0;
1082;MACDStrategy(BUY);Buy to Open;100.0;$133.99;6/22/21, 3:55 PM;;$2,868.80;0.0;
1083;MACDStrategy(SELL);Sell to Close;-100.0;$133.99;6/22/21, 3:56 PM;($8.00);$2,867.80;-100.0;
1084;MACDStrategy(BUY);Buy to Open;100.0;$134.07;6/22/21, 3:56 PM;;$2,860.80;0.0;
1085;MACDStrategy(SELL);Sell to Close;-100.0;$134.07;6/22/21, 3:57 PM;$6.50;$2,867.30;-100.0;
1086;MACDStrategy(BUY);Buy to Open;100.0;$134.01;6/22/21, 3:57 PM;;$2,867.30;0.0;
1087;MACDStrategy(SELL);Sell to Close;-100.0;$134.01;6/22/21, 3:58 PM;$0.00;$2,877.80;-100.0;
1088;MACDStrategy(BUY);Buy to Open;100.0;$134.01;6/22/21, 3:58 PM;;$2,867.30;0.0;
1089;MACDStrategy(BUY);Buy to Open;100.0;$133.97;6/23/21, 9:43 AM;;$2,862.31;100.0;
1090;MACDStrategy(SELL);Sell to Close;-100.0;$134.22;6/23/21, 9:50 AM;$25.01;$2,892.31;0.0;
1091;MACDStrategy(BUY);Buy to Open;100.0;$134.19;6/23/21, 9:59 AM;;$2,882.81;100.0;
1092;MACDStrategy(SELL);Sell to Close;-100.0;$134.11;6/23/21, 10:02 AM;($8.00);$2,884.31;0.0;
1093;MACDStrategy(BUY);Buy to Open;100.0;$134.04;6/23/21, 10:17 AM;;$2,897.32;100.0;
1094;MACDStrategy(SELL);Sell to Close;-100.0;$134.22;6/23/21, 10:22 AM;$18.01;$2,902.32;0.0;
1095;MACDStrategy(BUY);Buy to Open;100.0;$133.58;6/23/21, 11:25 AM;;$2,895.05;100.0;
1096;MACDStrategy(SELL);Sell to Close;-100.0;$133.58;6/23/21, 11:26 AM;$0.00;$2,902.32;0.0;
1097;MACDStrategy(BUY);Buy to Open;100.0;$133.65;6/23/21, 11:38 AM;;$2,901.82;100.0;
