Strategy report
Symbol: FB
Work Time: 10/27/20, 9:35 AM - 7/9/21, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
122;AAA;Sell to Close;-1.0;$312.30;4/13/21, 9:45 AM;$1.27;$47.17;0.0;
123;AAA;Buy to Open;1.0;$305.53;4/15/21, 9:35 AM;;$46.77;1.0;
124;AAA;Sell to Close;-1.0;$305.54;4/15/21, 9:50 AM;$0.01;$47.18;0.0;
125;AAA;Buy to Open;1.0;$306.52;4/19/21, 9:35 AM;;$46.93;1.0;
126;AAA;Sell to Close;-1.0;$306.30;4/19/21, 9:40 AM;($0.22);$46.96;0.0;
127;AAA;Buy to Open;1.0;$300.71;4/22/21, 9:35 AM;;$47.18;1.0;
128;AAA;Sell to Close;-1.0;$302.26;4/22/21, 10:05 AM;$1.56;$48.51;0.0;
129;AAA;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$48.50;1.0;
130;AAA;Sell to Close;-1.0;$304.19;4/26/21, 9:50 AM;$1.47;$49.98;0.0;
131;AAA;Buy to Open;1.0;$304.30;4/27/21, 9:35 AM;;$49.00;1.0;
132;AAA;Sell to Close;-1.0;$303.33;4/27/21, 9:40 AM;($0.97);$49.01;0.0;
133;AAA;Buy to Open;1.0;$306.64;4/28/21, 9:35 AM;;$50.57;1.0;
134;AAA;Sell to Close;-1.0;$308.02;4/28/21, 9:50 AM;$1.38;$50.39;0.0;
135;AAA;Buy to Open;1.0;$326.86;4/29/21, 9:35 AM;;$49.06;1.0;
136;AAA;Sell to Close;-1.0;$327.16;4/29/21, 9:50 AM;$0.30;$50.69;0.0;
137;AAA;Buy to Open;1.0;$329.52;4/30/21, 9:40 AM;;$49.60;1.0;
138;AAA;Sell to Close;-1.0;$327.66;4/30/21, 10:10 AM;($1.86);$48.83;0.0;
139;AAA;Buy to Open;1.0;$319.44;5/5/21, 9:35 AM;;$48.40;1.0;
140;AAA;Sell to Close;-1.0;$320.45;5/5/21, 9:45 AM;$1.01;$49.84;0.0;
141;AAA;Buy to Open;1.0;$316.16;5/6/21, 9:40 AM;;$48.33;1.0;
142;AAA;Sell to Close;-1.0;$315.22;5/6/21, 9:55 AM;($0.94);$48.90;0.0;
143;AAA;Buy to Open;1.0;$320.51;5/7/21, 9:35 AM;;$48.25;1.0;
144;AAA;Sell to Close;-1.0;$319.88;5/7/21, 9:40 AM;($0.63);$48.27;0.0;
145;AAA;Buy to Open;1.0;$306.31;5/13/21, 9:35 AM;;$47.37;1.0;
146;AAA;Sell to Close;-1.0;$304.43;5/13/21, 9:45 AM;($1.88);$46.40;0.0;
147;AAA;Buy to Open;1.0;$311.42;5/14/21, 9:35 AM;;$46.90;1.0;
148;AAA;Sell to Close;-1.0;$312.14;5/14/21, 9:50 AM;$0.72;$47.12;0.0;
149;AAA;Sell to Close;-1.0;$315.79;5/18/21, 9:35 AM;$0.00;$47.35;-1.0;
150;AAA;Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$47.12;0.0;
151;AAA;Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$48.62;1.0;
152;AAA;Sell to Close;-1.0;$317.31;5/20/21, 9:50 AM;$1.93;$49.04;0.0;
153;AAA;Buy to Open;1.0;$320.36;5/24/21, 9:35 AM;;$49.05;1.0;
154;AAA;Sell to Close;-1.0;$321.52;5/24/21, 9:50 AM;$1.16;$50.20;0.0;
155;AAA;Buy to Open;1.0;$325.87;5/25/21, 9:35 AM;;$50.40;1.0;
156;AAA;Sell to Close;-1.0;$326.78;5/25/21, 9:50 AM;$0.91;$51.11;0.0;
157;AAA;Sell to Close;-1.0;$330.73;5/28/21, 9:35 AM;$0.00;$50.41;-1.0;
158;AAA;Buy to Open;1.0;$330.73;5/28/21, 9:35 AM;;$51.11;0.0;
