Strategy report
Symbol: T
Work Time: 10/20/20, 12:20 PM - 7/6/21, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
785;MacdPerfect;Buy to Open;1.0;$29.32;5/25/21, 3:05 PM;;$0.38;1.0;
786;MacdPerfect;Sell to Close;-1.0;$29.41;5/25/21, 3:35 PM;$0.09;$0.47;0.0;
787;MacdPerfect;Buy to Open;1.0;$29.44;5/25/21, 3:40 PM;;$0.49;1.0;
788;MacdPerfect;Sell to Close;-1.0;$29.49;5/25/21, 3:55 PM;$0.04;$0.51;0.0;
789;MacdPerfect;Buy to Open;1.0;$29.51;5/26/21, 9:35 AM;;$0.51;1.0;
790;MacdPerfect;Sell to Close;-1.0;$29.46;5/26/21, 9:45 AM;($0.05);$0.47;0.0;
791;MacdPerfect;Buy to Open;1.0;$29.44;5/26/21, 9:50 AM;;$0.47;1.0;
792;MacdPerfect;Sell to Close;-1.0;$29.44;5/26/21, 9:55 AM;$0.00;$0.47;0.0;
793;MacdPerfect;Buy to Open;1.0;$29.76;5/27/21, 9:35 AM;;$0.45;1.0;
794;MacdPerfect;Sell to Close;-1.0;$29.74;5/27/21, 10:05 AM;($0.03);$0.44;0.0;
795;MacdPerfect;Buy to Open;1.0;$29.76;5/27/21, 10:10 AM;;$0.47;1.0;
796;MacdPerfect;Sell to Close;-1.0;$29.73;5/27/21, 10:35 AM;($0.03);$0.41;0.0;
797;MacdPerfect;Buy to Open;1.0;$29.62;5/27/21, 12:05 PM;;$0.40;1.0;
798;MacdPerfect;Sell to Close;-1.0;$29.64;5/27/21, 1:20 PM;$0.02;$0.42;0.0;
799;MacdPerfect;Buy to Open;1.0;$29.65;5/27/21, 1:30 PM;;$0.40;1.0;
800;MacdPerfect;Sell to Close;-1.0;$29.63;5/27/21, 1:35 PM;($0.02);$0.40;0.0;
801;MacdPerfect;Buy to Open;1.0;$29.63;5/27/21, 2:30 PM;;$0.41;1.0;
802;MacdPerfect;Sell to Close;-1.0;$29.65;5/27/21, 3:05 PM;$0.02;$0.43;0.0;
803;MacdPerfect;Buy to Open;1.0;$29.68;5/27/21, 3:10 PM;;$0.43;1.0;
804;MacdPerfect;Sell to Close;-1.0;$29.71;5/27/21, 3:45 PM;$0.03;$0.46;0.0;
805;MacdPerfect;Buy to Open;1.0;$29.73;5/27/21, 3:50 PM;;$0.46;1.0;
806;MacdPerfect;Sell to Close;-1.0;$29.71;5/27/21, 3:55 PM;($0.01);$0.44;0.0;
807;MacdPerfect;Buy to Open;1.0;$29.54;5/28/21, 12:40 PM;;$0.44;1.0;
808;MacdPerfect;Sell to Close;-1.0;$29.50;5/28/21, 12:45 PM;($0.03);$0.41;0.0;
809;MacdPerfect;Buy to Open;1.0;$29.44;5/28/21, 1:20 PM;;$0.42;1.0;
810;MacdPerfect;Sell to Close;-1.0;$29.42;5/28/21, 1:45 PM;($0.02);$0.39;0.0;
811;MacdPerfect;Buy to Open;1.0;$29.46;5/28/21, 3:25 PM;;$0.39;1.0;
812;MacdPerfect;Sell to Close;-1.0;$29.49;5/28/21, 3:55 PM;$0.03;$0.43;0.0;
813;MacdPerfect;Buy to Open;1.0;$29.47;6/1/21, 9:30 AM;;$0.43;1.0;
814;MacdPerfect;Sell to Close;-1.0;$29.43;6/1/21, 9:35 AM;($0.04);$0.39;0.0;
815;MacdPerfect;Buy to Open;1.0;$29.30;6/1/21, 11:25 AM;;$0.37;1.0;
816;MacdPerfect;Sell to Close;-1.0;$29.26;6/1/21, 11:35 AM;($0.04);$0.36;0.0;
817;MacdPerfect;Buy to Open;1.0;$29.27;6/1/21, 11:50 AM;;$0.36;1.0;
818;MacdPerfect;Sell to Close;-1.0;$29.28;6/1/21, 12:45 PM;$0.01;$0.37;0.0;
819;MacdPerfect;Buy to Open;1.0;$29.33;6/1/21, 2:25 PM;;$0.37;1.0;
820;MacdPerfect;Sell to Close;-1.0;$29.31;6/1/21, 2:45 PM;($0.02);$0.34;0.0;
821;MacdPerfect;Buy to Open;1.0;$29.30;6/1/21, 2:50 PM;;$0.35;1.0;
822;MacdPerfect;Sell to Close;-1.0;$29.29;6/1/21, 3:10 PM;($0.01);$0.33;0.0;
823;MacdPerfect;Buy to Open;1.0;$29.29;6/2/21, 9:30 AM;;$0.33;1.0;
824;MacdPerfect;Sell to Close;-1.0;$29.23;6/2/21, 9:35 AM;($0.07);$0.27;0.0;
825;MacdPerfect;Buy to Open;1.0;$29.29;6/3/21, 1:25 PM;;$0.26;1.0;
826;MacdPerfect;Sell to Close;-1.0;$29.29;6/3/21, 2:20 PM;$0.00;$0.27;0.0;
827;MacdPerfect;Buy to Open;1.0;$29.22;6/4/21, 12:40 PM;;$0.26;1.0;
828;MacdPerfect;Sell to Close;-1.0;$29.20;6/4/21, 1:00 PM;($0.01);$0.26;0.0;
829;MacdPerfect;Buy to Open;1.0;$29.23;6/4/21, 1:15 PM;;$0.26;1.0;
830;MacdPerfect;Sell to Close;-1.0;$29.24;6/4/21, 1:55 PM;$0.02;$0.27;0.0;
831;MacdPerfect;Buy to Open;1.0;$29.24;6/4/21, 2:00 PM;;$0.26;1.0;
832;MacdPerfect;Sell to Close;-1.0;$29.24;6/4/21, 2:30 PM;$0.00;$0.27;0.0;
833;MacdPerfect;Buy to Open;1.0;$29.26;6/4/21, 2:35 PM;;$0.29;1.0;
834;MacdPerfect;Sell to Close;-1.0;$29.25;6/4/21, 2:55 PM;($0.01);$0.26;0.0;
835;MacdPerfect;Buy to Open;1.0;$29.14;6/7/21, 11:00 AM;;$0.27;1.0;
836;MacdPerfect;Sell to Close;-1.0;$29.12;6/7/21, 11:35 AM;($0.02);$0.25;0.0;
837;MacdPerfect;Buy to Open;1.0;$29.10;6/7/21, 2:55 PM;;$0.24;1.0;
838;MacdPerfect;Sell to Close;-1.0;$29.09;6/7/21, 3:20 PM;($0.01);$0.24;0.0;
839;MacdPerfect;Buy to Open;1.0;$29.11;6/7/21, 3:25 PM;;$0.23;1.0;
840;MacdPerfect;Sell to Close;-1.0;$29.08;6/7/21, 3:35 PM;($0.02);$0.21;0.0;
841;MacdPerfect;Buy to Open;1.0;$29.11;6/7/21, 3:45 PM;;$0.23;1.0;
842;MacdPerfect;Sell to Close;-1.0;$29.11;6/7/21, 3:55 PM;($0.01);$0.21;0.0;
843;MacdPerfect;Buy to Open;1.0;$28.83;6/8/21, 2:25 PM;;$0.20;1.0;
844;MacdPerfect;Sell to Close;-1.0;$28.82;6/8/21, 2:45 PM;($0.01);$0.20;0.0;
845;MacdPerfect;Buy to Open;1.0;$28.83;6/8/21, 2:50 PM;;$0.20;1.0;
846;MacdPerfect;Sell to Close;-1.0;$28.90;6/8/21, 3:35 PM;$0.07;$0.27;0.0;
847;MacdPerfect;Buy to Open;1.0;$29.04;6/9/21, 9:40 AM;;$0.29;1.0;
848;MacdPerfect;Sell to Close;-1.0;$29.05;6/9/21, 10:10 AM;$0.01;$0.28;0.0;
849;MacdPerfect;Buy to Open;1.0;$29.18;6/11/21, 9:40 AM;;$0.26;1.0;
850;MacdPerfect;Sell to Close;-1.0;$29.16;6/11/21, 9:45 AM;($0.02);$0.26;0.0;
851;MacdPerfect;Buy to Open;1.0;$29.25;6/14/21, 9:35 AM;;$0.24;1.0;
852;MacdPerfect;Sell to Close;-1.0;$29.19;6/14/21, 9:40 AM;($0.06);$0.20;0.0;
853;MacdPerfect;Buy to Open;1.0;$29.17;6/14/21, 9:45 AM;;$0.21;1.0;
854;MacdPerfect;Sell to Close;-1.0;$29.18;6/14/21, 9:50 AM;$0.01;$0.21;0.0;
855;MacdPerfect;Buy to Open;1.0;$29.13;6/14/21, 10:50 AM;;$0.22;1.0;
856;MacdPerfect;Sell to Close;-1.0;$29.11;6/14/21, 11:30 AM;($0.02);$0.19;0.0;
857;MacdPerfect;Buy to Open;1.0;$29.10;6/14/21, 11:40 AM;;$0.19;1.0;
858;MacdPerfect;Sell to Close;-1.0;$29.08;6/14/21, 11:55 AM;($0.02);$0.17;0.0;
859;MacdPerfect;Buy to Open;1.0;$29.06;6/14/21, 12:10 PM;;$0.16;1.0;
860;MacdPerfect;Sell to Close;-1.0;$29.04;6/14/21, 1:20 PM;($0.02);$0.16;0.0;
861;MacdPerfect;Buy to Open;1.0;$28.98;6/14/21, 2:10 PM;;$0.15;1.0;
862;MacdPerfect;Sell to Close;-1.0;$29.01;6/14/21, 3:35 PM;$0.04;$0.19;0.0;
863;MacdPerfect;Buy to Open;1.0;$29.03;6/14/21, 3:45 PM;;$0.19;1.0;
864;MacdPerfect;Sell to Close;-1.0;$29.08;6/14/21, 3:55 PM;$0.05;$0.24;0.0;
865;MacdPerfect;Buy to Open;1.0;$29.10;6/15/21, 9:30 AM;;$0.28;1.0;
866;MacdPerfect;Sell to Close;-1.0;$29.19;6/15/21, 10:20 AM;$0.09;$0.33;0.0;
867;MacdPerfect;Buy to Open;1.0;$29.30;6/16/21, 9:35 AM;;$0.31;1.0;
868;MacdPerfect;Sell to Close;-1.0;$29.26;6/16/21, 9:40 AM;($0.04);$0.29;0.0;
869;MacdPerfect;Buy to Open;1.0;$29.15;6/16/21, 12:35 PM;;$0.28;1.0;
870;MacdPerfect;Sell to Close;-1.0;$29.14;6/16/21, 12:45 PM;($0.01);$0.27;0.0;
871;MacdPerfect;Buy to Open;1.0;$29.14;6/16/21, 1:00 PM;;$0.28;1.0;
872;MacdPerfect;Sell to Close;-1.0;$29.13;6/16/21, 1:20 PM;($0.02);$0.26;0.0;
873;MacdPerfect;Buy to Open;1.0;$29.08;6/16/21, 2:10 PM;;$0.26;1.0;
874;MacdPerfect;Sell to Close;-1.0;$29.05;6/16/21, 2:20 PM;($0.03);$0.23;0.0;
875;MacdPerfect;Buy to Open;1.0;$29.06;6/16/21, 2:30 PM;;$0.22;1.0;
876;MacdPerfect;Sell to Close;-1.0;$29.03;6/16/21, 2:45 PM;($0.03);$0.19;0.0;
877;MacdPerfect;Buy to Open;1.0;$29.07;6/16/21, 2:55 PM;;$0.20;1.0;
878;MacdPerfect;Sell to Close;-1.0;$29.05;6/16/21, 3:55 PM;($0.02);$0.18;0.0;
879;MacdPerfect;Buy to Open;1.0;$28.81;6/17/21, 12:35 PM;;$0.18;1.0;
880;MacdPerfect;Sell to Close;-1.0;$28.88;6/17/21, 1:55 PM;$0.07;$0.25;0.0;
881;MacdPerfect;Buy to Open;1.0;$28.74;6/21/21, 9:35 AM;;$0.30;1.0;
882;MacdPerfect;Sell to Close;-1.0;$28.85;6/21/21, 10:15 AM;$0.11;$0.36;0.0;
883;MacdPerfect;Buy to Open;1.0;$28.85;6/21/21, 1:45 PM;;$0.36;1.0;
884;MacdPerfect;Sell to Close;-1.0;$28.87;6/21/21, 2:25 PM;$0.02;$0.38;0.0;
885;MacdPerfect;Buy to Open;1.0;$28.88;6/22/21, 9:45 AM;;$0.37;1.0;
886;MacdPerfect;Sell to Close;-1.0;$28.86;6/22/21, 9:55 AM;($0.03);$0.35;0.0;
887;MacdPerfect;Buy to Open;1.0;$28.90;6/22/21, 10:05 AM;;$0.38;1.0;
888;MacdPerfect;Sell to Close;-1.0;$28.92;6/22/21, 10:45 AM;$0.02;$0.37;0.0;
889;MacdPerfect;Buy to Open;1.0;$28.83;6/22/21, 12:15 PM;;$0.37;1.0;
890;MacdPerfect;Sell to Close;-1.0;$28.85;6/22/21, 1:35 PM;$0.02;$0.39;0.0;
891;MacdPerfect;Buy to Open;1.0;$28.87;6/22/21, 2:45 PM;;$0.38;1.0;
892;MacdPerfect;Sell to Close;-1.0;$28.88;6/22/21, 3:10 PM;$0.01;$0.39;0.0;
893;MacdPerfect;Buy to Open;1.0;$28.89;6/22/21, 3:15 PM;;$0.40;1.0;
894;MacdPerfect;Sell to Close;-1.0;$28.88;6/22/21, 3:35 PM;($0.01);$0.38;0.0;
895;MacdPerfect;Buy to Open;1.0;$28.77;6/23/21, 12:00 PM;;$0.39;1.0;
896;MacdPerfect;Sell to Close;-1.0;$28.84;6/23/21, 1:50 PM;$0.07;$0.45;0.0;
897;MacdPerfect;Buy to Open;1.0;$28.77;6/23/21, 3:10 PM;;$0.45;1.0;
898;MacdPerfect;Sell to Close;-1.0;$28.77;6/23/21, 3:40 PM;($0.01);$0.45;0.0;
899;MacdPerfect;Buy to Open;1.0;$28.70;6/24/21, 12:25 PM;;$0.45;1.0;
900;MacdPerfect;Sell to Close;-1.0;$28.77;6/24/21, 1:25 PM;$0.07;$0.51;0.0;
901;MacdPerfect;Buy to Open;1.0;$28.78;6/28/21, 12:40 PM;;$0.50;1.0;
902;MacdPerfect;Sell to Close;-1.0;$28.80;6/28/21, 2:20 PM;$0.01;$0.53;0.0;
903;MacdPerfect;Buy to Open;1.0;$28.80;6/28/21, 2:25 PM;;$0.52;1.0;
904;MacdPerfect;Sell to Close;-1.0;$28.79;6/28/21, 2:30 PM;($0.01);$0.52;0.0;
905;MacdPerfect;Buy to Open;1.0;$28.76;6/28/21, 3:50 PM;;$0.52;1.0;
906;MacdPerfect;Sell to Close;-1.0;$28.77;6/28/21, 3:55 PM;$0.01;$0.52;0.0;
907;MacdPerfect;Buy to Open;1.0;$28.89;6/29/21, 9:35 AM;;$0.56;1.0;
908;MacdPerfect;Sell to Close;-1.0;$28.99;6/29/21, 10:25 AM;$0.11;$0.63;0.0;
909;MacdPerfect;Buy to Open;1.0;$28.85;6/29/21, 11:50 AM;;$0.63;1.0;
910;MacdPerfect;Sell to Close;-1.0;$28.83;6/29/21, 12:20 PM;($0.02);$0.61;0.0;
911;MacdPerfect;Buy to Open;1.0;$28.81;6/29/21, 12:50 PM;;$0.60;1.0;
912;MacdPerfect;Sell to Close;-1.0;$28.79;6/29/21, 1:05 PM;($0.02);$0.59;0.0;
913;MacdPerfect;Buy to Open;1.0;$28.76;6/29/21, 1:20 PM;;$0.57;1.0;
914;MacdPerfect;Sell to Close;-1.0;$28.75;6/29/21, 1:25 PM;($0.01);$0.58;0.0;
915;MacdPerfect;Buy to Open;1.0;$28.74;6/29/21, 1:30 PM;;$0.57;1.0;
916;MacdPerfect;Sell to Close;-1.0;$28.73;6/29/21, 1:40 PM;($0.02);$0.56;0.0;
917;MacdPerfect;Buy to Open;1.0;$28.72;6/29/21, 2:10 PM;;$0.55;1.0;
918;MacdPerfect;Sell to Close;-1.0;$28.70;6/29/21, 2:25 PM;($0.02);$0.55;0.0;
919;MacdPerfect;Buy to Open;1.0;$28.75;6/30/21, 9:55 AM;;$0.56;1.0;
920;MacdPerfect;Sell to Close;-1.0;$28.72;6/30/21, 10:05 AM;($0.03);$0.52;0.0;
921;MacdPerfect;Buy to Open;1.0;$28.73;6/30/21, 1:25 PM;;$0.51;1.0;
922;MacdPerfect;Sell to Close;-1.0;$28.76;6/30/21, 2:20 PM;$0.03;$0.55;0.0;
923;MacdPerfect;Buy to Open;1.0;$28.93;7/1/21, 9:35 AM;;$0.56;1.0;
924;MacdPerfect;Sell to Close;-1.0;$29.01;7/1/21, 10:25 AM;$0.08;$0.63;0.0;
925;MacdPerfect;Buy to Open;1.0;$29.17;7/2/21, 9:50 AM;;$0.61;1.0;
926;MacdPerfect;Sell to Close;-1.0;$29.15;7/2/21, 9:55 AM;($0.02);$0.61;0.0;
927;MacdPerfect;Buy to Open;1.0;$29.14;7/2/21, 10:00 AM;;$0.60;1.0;
928;MacdPerfect;Sell to Close;-1.0;$29.14;7/2/21, 10:05 AM;$0.00;$0.60;0.0;
929;MacdPerfect;Buy to Open;1.0;$29.13;7/2/21, 10:10 AM;;$0.59;1.0;
930;MacdPerfect;Sell to Close;-1.0;$29.11;7/2/21, 10:15 AM;($0.02);$0.59;0.0;
931;MacdPerfect;Buy to Open;1.0;$29.17;7/2/21, 10:40 AM;;$0.59;1.0;
932;MacdPerfect;Sell to Close;-1.0;$29.25;7/2/21, 11:35 AM;$0.07;$0.66;0.0;
933;MacdPerfect;Buy to Open;1.0;$29.01;7/6/21, 11:30 AM;;$0.67;1.0;
934;MacdPerfect;Sell to Close;-1.0;$29.04;7/6/21, 12:45 PM;$0.04;$0.70;0.0;
935;MacdPerfect;Buy to Open;1.0;$29.05;7/6/21, 1:40 PM;;$0.68;1.0;
936;MacdPerfect;Sell to Close;-1.0;$29.04;7/6/21, 1:45 PM;($0.02);$0.68;0.0;
937;MacdPerfect;Buy to Open;1.0;$29.07;7/6/21, 2:05 PM;;$0.68;1.0;
938;MacdPerfect;Sell to Close;-1.0;$29.07;7/6/21, 2:20 PM;$0.00;$0.68;0.0;
939;MacdPerfect;Buy to Open;1.0;$29.08;7/6/21, 2:25 PM;;$0.68;1.0;
940;MacdPerfect;Sell to Close;-1.0;$29.07;7/6/21, 2:50 PM;$0.00;$0.68;0.0;
941;MacdPerfect;Buy to Open;1.0;$29.06;7/6/21, 2:55 PM;;$0.68;1.0;
942;MacdPerfect;Sell to Close;-1.0;$29.07;7/6/21, 3:00 PM;$0.01;$0.68;0.0;
943;MacdPerfect;Buy to Open;1.0;$29.09;7/6/21, 3:15 PM;;$0.68;1.0;
944;MacdPerfect;Sell to Close;-1.0;$29.08;7/6/21, 3:50 PM;($0.01);$0.67;0.0;


Max trade P/L: $0.53;

Total P/L: $0.67;

Total order(s): 472;
