Strategy report
Symbol: VZ
Work Time: 10/23/20, 9:35 AM - 7/6/21, 2:10 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$57.68;10/23/20, 9:35 AM;;$0.11;1.0;
2;MacdPerfect;Sell to Close;-1.0;$57.61;10/23/20, 9:50 AM;($0.08);($0.08);0.0;
3;MacdPerfect;Buy to Open;1.0;$57.73;10/23/20, 9:55 AM;;($0.02);1.0;
4;MacdPerfect;Sell to Close;-1.0;$57.69;10/23/20, 10:10 AM;($0.04);($0.12);0.0;
5;MacdPerfect;Buy to Open;1.0;$57.65;10/23/20, 10:15 AM;;($0.28);1.0;
6;MacdPerfect;Sell to Close;-1.0;$57.50;10/23/20, 10:20 AM;($0.16);($0.28);0.0;
7;MacdPerfect;Buy to Open;1.0;$57.72;10/23/20, 11:40 AM;;($0.28);1.0;
8;MacdPerfect;Sell to Close;-1.0;$57.77;10/23/20, 12:15 PM;$0.05;($0.23);0.0;
9;MacdPerfect;Buy to Open;1.0;$57.74;10/23/20, 2:50 PM;;($0.21);1.0;
10;MacdPerfect;Sell to Close;-1.0;$57.72;10/23/20, 3:20 PM;($0.02);($0.25);0.0;
11;MacdPerfect;Buy to Open;1.0;$57.71;10/27/20, 9:35 AM;;($0.29);1.0;
12;MacdPerfect;Sell to Close;-1.0;$57.52;10/27/20, 9:45 AM;($0.20);($0.44);0.0;
13;MacdPerfect;Buy to Open;1.0;$57.63;10/27/20, 9:55 AM;;($0.44);1.0;
14;MacdPerfect;Sell to Close;-1.0;$57.58;10/27/20, 10:25 AM;($0.05);($0.49);0.0;
15;MacdPerfect;Buy to Open;1.0;$57.72;10/27/20, 12:05 PM;;($0.52);1.0;
16;MacdPerfect;Sell to Close;-1.0;$57.68;10/27/20, 12:25 PM;($0.04);($0.53);0.0;
17;MacdPerfect;Buy to Open;1.0;$56.51;10/28/20, 2:10 PM;;($0.58);1.0;
18;MacdPerfect;Sell to Close;-1.0;$56.45;10/28/20, 2:15 PM;($0.05);($0.59);0.0;
19;MacdPerfect;Buy to Open;1.0;$56.55;10/28/20, 2:25 PM;;($0.52);1.0;
20;MacdPerfect;Sell to Close;-1.0;$56.52;10/28/20, 2:40 PM;($0.04);($0.63);0.0;
21;MacdPerfect;Buy to Open;1.0;$56.57;10/28/20, 2:45 PM;;($0.54);1.0;
22;MacdPerfect;Sell to Close;-1.0;$56.57;10/28/20, 2:55 PM;$0.00;($0.63);0.0;
23;MacdPerfect;Buy to Open;1.0;$56.60;10/28/20, 3:00 PM;;($0.72);1.0;
24;MacdPerfect;Sell to Close;-1.0;$56.51;10/28/20, 3:05 PM;($0.09);($0.72);0.0;
25;MacdPerfect;Buy to Open;1.0;$56.53;10/28/20, 3:10 PM;;($0.74);1.0;
26;MacdPerfect;Sell to Close;-1.0;$56.50;10/28/20, 3:15 PM;($0.02);($0.74);0.0;
27;MacdPerfect;Buy to Open;1.0;$56.63;10/28/20, 3:35 PM;;($0.83);1.0;
28;MacdPerfect;Sell to Close;-1.0;$56.55;10/28/20, 3:40 PM;($0.09);($0.83);0.0;
29;MacdPerfect;Buy to Open;1.0;$57.48;11/2/20, 9:35 AM;;($1.17);1.0;
30;MacdPerfect;Sell to Close;-1.0;$57.14;11/2/20, 9:40 AM;($0.34);($1.17);0.0;
31;MacdPerfect;Buy to Open;1.0;$57.12;11/2/20, 9:45 AM;;($1.07);1.0;
32;MacdPerfect;Sell to Close;-1.0;$57.59;11/2/20, 10:30 AM;$0.48;($0.69);0.0;
33;MacdPerfect;Buy to Open;1.0;$57.97;11/3/20, 9:35 AM;;($0.71);1.0;
34;MacdPerfect;Sell to Close;-1.0;$57.91;11/3/20, 10:00 AM;($0.06);($0.75);0.0;
35;MacdPerfect;Buy to Open;1.0;$57.98;11/3/20, 10:05 AM;;($0.89);1.0;
36;MacdPerfect;Sell to Close;-1.0;$57.84;11/3/20, 10:10 AM;($0.14);($0.89);0.0;
37;MacdPerfect;Buy to Open;1.0;$57.97;11/3/20, 10:20 AM;;($0.78);1.0;
38;MacdPerfect;Sell to Close;-1.0;$58.18;11/3/20, 11:00 AM;$0.21;($0.68);0.0;
39;MacdPerfect;Buy to Open;1.0;$57.84;11/3/20, 3:35 PM;;($0.68);1.0;
40;MacdPerfect;Sell to Close;-1.0;$58.00;11/3/20, 3:55 PM;$0.16;($0.51);0.0;
41;MacdPerfect;Buy to Open;1.0;$57.19;11/4/20, 9:30 AM;;($0.64);1.0;
42;MacdPerfect;Sell to Close;-1.0;$57.07;11/4/20, 9:35 AM;($0.12);($0.63);0.0;
43;MacdPerfect;Buy to Open;1.0;$57.93;11/5/20, 9:35 AM;;($0.56);1.0;
44;MacdPerfect;Sell to Close;-1.0;$57.90;11/5/20, 10:00 AM;($0.03);($0.67);0.0;
45;MacdPerfect;Buy to Open;1.0;$57.95;11/5/20, 10:05 AM;;($0.42);1.0;
46;MacdPerfect;Sell to Close;-1.0;$58.85;11/5/20, 10:55 AM;$0.91;$0.24;0.0;
47;MacdPerfect;Buy to Open;1.0;$58.42;11/6/20, 3:35 PM;;$0.32;1.0;
48;MacdPerfect;Sell to Close;-1.0;$58.68;11/6/20, 3:55 PM;$0.26;$0.50;0.0;
49;MacdPerfect;Buy to Open;1.0;$60.08;11/9/20, 9:35 AM;;$0.54;1.0;
50;MacdPerfect;Sell to Close;-1.0;$59.95;11/9/20, 9:45 AM;($0.13);$0.37;0.0;
51;MacdPerfect;Buy to Open;1.0;$59.89;11/9/20, 9:50 AM;;$0.26;1.0;
52;MacdPerfect;Sell to Close;-1.0;$59.75;11/9/20, 10:10 AM;($0.14);$0.23;0.0;
53;MacdPerfect;Buy to Open;1.0;$59.75;11/9/20, 10:15 AM;;$0.26;1.0;
54;MacdPerfect;Sell to Close;-1.0;$59.66;11/9/20, 10:25 AM;($0.09);$0.14;0.0;
55;MacdPerfect;Buy to Open;1.0;$59.91;11/9/20, 11:30 AM;;$0.14;1.0;
56;MacdPerfect;Sell to Close;-1.0;$60.24;11/9/20, 12:50 PM;$0.34;$0.47;0.0;
57;MacdPerfect;Buy to Open;1.0;$60.47;11/10/20, 9:50 AM;;$0.31;1.0;
58;MacdPerfect;Sell to Close;-1.0;$60.31;11/10/20, 9:55 AM;($0.16);$0.32;0.0;
59;MacdPerfect;Buy to Open;1.0;$60.40;11/10/20, 10:00 AM;;$0.35;1.0;
60;MacdPerfect;Sell to Close;-1.0;$60.92;11/10/20, 10:55 AM;$0.52;$0.84;0.0;
61;MacdPerfect;Buy to Open;1.0;$60.63;11/12/20, 2:00 PM;;$0.84;1.0;
62;MacdPerfect;Sell to Close;-1.0;$60.56;11/12/20, 2:10 PM;($0.07);$0.77;0.0;
63;MacdPerfect;Buy to Open;1.0;$60.58;11/12/20, 2:15 PM;;$0.69;1.0;
64;MacdPerfect;Sell to Close;-1.0;$60.48;11/12/20, 2:20 PM;($0.09);$0.68;0.0;
65;MacdPerfect;Buy to Open;1.0;$60.74;11/12/20, 3:55 PM;;$0.74;1.0;
66;MacdPerfect;Sell to Close;-1.0;$60.63;11/13/20, 9:30 AM;($0.11);$0.57;0.0;
67;MacdPerfect;Buy to Open;1.0;$60.65;11/13/20, 9:35 AM;;$0.40;1.0;
68;MacdPerfect;Sell to Close;-1.0;$60.49;11/13/20, 9:40 AM;($0.16);$0.41;0.0;
69;MacdPerfect;Buy to Open;1.0;$60.50;11/13/20, 9:45 AM;;$0.45;1.0;
70;MacdPerfect;Sell to Close;-1.0;$60.45;11/13/20, 9:55 AM;($0.05);$0.36;0.0;
71;MacdPerfect;Buy to Open;1.0;$61.35;11/16/20, 9:35 AM;;$0.37;1.0;
72;MacdPerfect;Sell to Close;-1.0;$61.06;11/16/20, 9:45 AM;($0.29);$0.07;0.0;
73;MacdPerfect;Buy to Open;1.0;$61.14;11/16/20, 9:50 AM;;$0.01;1.0;
74;MacdPerfect;Sell to Close;-1.0;$61.09;11/16/20, 9:55 AM;($0.05);$0.02;0.0;
75;MacdPerfect;Buy to Open;1.0;$60.86;11/18/20, 10:10 AM;;($0.03);1.0;
76;MacdPerfect;Sell to Close;-1.0;$60.82;11/18/20, 10:15 AM;($0.05);($0.02);0.0;
77;MacdPerfect;Buy to Open;1.0;$60.89;11/18/20, 10:25 AM;;$0.00;1.0;
78;MacdPerfect;Sell to Close;-1.0;$60.89;11/18/20, 10:50 AM;$0.00;($0.02);0.0;
79;MacdPerfect;Buy to Open;1.0;$60.87;11/18/20, 10:55 AM;;($0.07);1.0;
80;MacdPerfect;Sell to Close;-1.0;$60.82;11/18/20, 11:00 AM;($0.05);($0.07);0.0;
81;MacdPerfect;Buy to Open;1.0;$60.06;11/19/20, 2:15 PM;;($0.10);1.0;
82;MacdPerfect;Sell to Close;-1.0;$60.03;11/19/20, 2:20 PM;($0.03);($0.11);0.0;
83;MacdPerfect;Buy to Open;1.0;$60.05;11/19/20, 2:25 PM;;($0.11);1.0;
84;MacdPerfect;Sell to Close;-1.0;$60.08;11/19/20, 2:50 PM;$0.03;($0.08);0.0;
85;MacdPerfect;Buy to Open;1.0;$60.03;11/19/20, 2:55 PM;;($0.07);1.0;
86;MacdPerfect;Sell to Close;-1.0;$60.05;11/19/20, 3:00 PM;$0.02;($0.06);0.0;
87;MacdPerfect;Buy to Open;1.0;$60.07;11/19/20, 3:10 PM;;($0.02);1.0;
88;MacdPerfect;Sell to Close;-1.0;$60.06;11/19/20, 3:30 PM;$0.00;($0.07);0.0;
89;MacdPerfect;Buy to Open;1.0;$60.11;11/19/20, 3:35 PM;;($0.04);1.0;
90;MacdPerfect;Sell to Close;-1.0;$60.13;11/19/20, 3:50 PM;$0.02;($0.05);0.0;
91;MacdPerfect;Buy to Open;1.0;$60.09;11/20/20, 9:35 AM;;$0.09;1.0;
92;MacdPerfect;Sell to Close;-1.0;$60.17;11/20/20, 9:50 AM;$0.08;$0.03;0.0;
93;MacdPerfect;Buy to Open;1.0;$60.13;11/20/20, 1:40 PM;;$0.00;1.0;
94;MacdPerfect;Sell to Close;-1.0;$60.10;11/20/20, 1:45 PM;($0.03);$0.00;0.0;
95;MacdPerfect;Buy to Open;1.0;$60.30;11/23/20, 9:35 AM;;($0.03);1.0;
96;MacdPerfect;Sell to Close;-1.0;$60.23;11/23/20, 9:45 AM;($0.07);($0.07);0.0;
97;MacdPerfect;Buy to Open;1.0;$60.24;11/23/20, 9:50 AM;;($0.06);1.0;
98;MacdPerfect;Sell to Close;-1.0;$60.19;11/23/20, 10:00 AM;($0.05);($0.12);0.0;
99;MacdPerfect;Buy to Open;1.0;$60.15;11/23/20, 10:05 AM;;($0.11);1.0;
100;MacdPerfect;Sell to Close;-1.0;$60.15;11/23/20, 10:30 AM;$0.00;($0.12);0.0;
101;MacdPerfect;Buy to Open;1.0;$60.24;11/23/20, 12:00 PM;;($0.10);1.0;
102;MacdPerfect;Sell to Close;-1.0;$60.17;11/23/20, 12:15 PM;($0.07);($0.19);0.0;
103;MacdPerfect;Buy to Open;1.0;$60.60;11/24/20, 9:35 AM;;($0.07);1.0;
104;MacdPerfect;Sell to Close;-1.0;$60.56;11/24/20, 9:50 AM;($0.03);($0.23);0.0;
105;MacdPerfect;Buy to Open;1.0;$60.49;11/24/20, 9:55 AM;;($0.26);1.0;
106;MacdPerfect;Sell to Close;-1.0;$60.47;11/24/20, 10:10 AM;($0.02);($0.25);0.0;
107;MacdPerfect;Buy to Open;1.0;$60.58;11/24/20, 10:15 AM;;($0.33);1.0;
108;MacdPerfect;Sell to Close;-1.0;$60.50;11/24/20, 10:20 AM;($0.08);($0.33);0.0;
109;MacdPerfect;Buy to Open;1.0;$60.65;11/24/20, 11:25 AM;;($0.35);1.0;
110;MacdPerfect;Sell to Close;-1.0;$60.62;11/24/20, 12:05 PM;($0.03);($0.36);0.0;
111;MacdPerfect;Buy to Open;1.0;$60.69;11/27/20, 9:40 AM;;($0.39);1.0;
112;MacdPerfect;Sell to Close;-1.0;$60.62;11/27/20, 10:00 AM;($0.07);($0.43);0.0;
113;MacdPerfect;Buy to Open;1.0;$60.62;11/27/20, 12:50 PM;;($0.41);1.0;
114;MacdPerfect;Sell to Close;-1.0;$60.58;11/27/20, 1:00 PM;($0.04);($0.47);0.0;
115;MacdPerfect;Buy to Open;1.0;$60.57;11/27/20, 1:05 PM;;($0.47);1.0;
116;MacdPerfect;Sell to Close;-1.0;$60.64;11/27/20, 1:40 PM;$0.07;($0.40);0.0;
117;MacdPerfect;Buy to Open;1.0;$60.38;11/30/20, 3:00 PM;;($0.48);1.0;
118;MacdPerfect;Sell to Close;-1.0;$60.30;11/30/20, 3:05 PM;($0.08);($0.48);0.0;
119;MacdPerfect;Buy to Open;1.0;$60.27;11/30/20, 3:10 PM;;($0.52);1.0;
120;MacdPerfect;Sell to Close;-1.0;$60.22;11/30/20, 3:15 PM;($0.05);($0.53);0.0;
121;MacdPerfect;Buy to Open;1.0;$60.30;11/30/20, 3:20 PM;;($0.43);1.0;
122;MacdPerfect;Sell to Close;-1.0;$60.53;11/30/20, 3:55 PM;$0.23;($0.30);0.0;
123;MacdPerfect;Buy to Open;1.0;$60.63;12/1/20, 2:40 PM;;($0.27);1.0;
124;MacdPerfect;Sell to Close;-1.0;$60.60;12/1/20, 3:00 PM;($0.02);($0.33);0.0;
125;MacdPerfect;Buy to Open;1.0;$60.63;12/1/20, 3:50 PM;;($0.27);1.0;
126;MacdPerfect;Sell to Close;-1.0;$60.69;12/1/20, 3:55 PM;$0.05;($0.27);0.0;
127;MacdPerfect;Buy to Open;1.0;$61.41;12/2/20, 9:35 AM;;$0.01;1.0;
128;MacdPerfect;Sell to Close;-1.0;$61.59;12/2/20, 10:00 AM;$0.18;($0.10);0.0;
129;MacdPerfect;Buy to Open;1.0;$61.54;12/2/20, 10:05 AM;;($0.10);1.0;
130;MacdPerfect;Sell to Close;-1.0;$61.38;12/2/20, 10:15 AM;($0.15);($0.25);0.0;
131;MacdPerfect;Buy to Open;1.0;$61.26;12/2/20, 12:50 PM;;($0.27);1.0;
132;MacdPerfect;Sell to Close;-1.0;$61.18;12/2/20, 1:00 PM;($0.09);($0.34);0.0;
133;MacdPerfect;Buy to Open;1.0;$61.19;12/2/20, 1:05 PM;;($0.33);1.0;
134;MacdPerfect;Sell to Close;-1.0;$61.16;12/2/20, 1:20 PM;($0.03);($0.37);0.0;
135;MacdPerfect;Buy to Open;1.0;$61.22;12/2/20, 2:30 PM;;($0.33);1.0;
136;MacdPerfect;Sell to Close;-1.0;$61.21;12/2/20, 2:50 PM;($0.02);($0.38);0.0;
137;MacdPerfect;Buy to Open;1.0;$61.24;12/2/20, 2:55 PM;;($0.39);1.0;
138;MacdPerfect;Sell to Close;-1.0;$61.28;12/2/20, 3:25 PM;$0.04;($0.34);0.0;
139;MacdPerfect;Buy to Open;1.0;$61.28;12/2/20, 3:30 PM;;($0.29);1.0;
140;MacdPerfect;Sell to Close;-1.0;$61.26;12/2/20, 3:55 PM;($0.02);($0.36);0.0;
141;MacdPerfect;Buy to Open;1.0;$61.46;12/4/20, 3:05 PM;;($0.33);1.0;
142;MacdPerfect;Sell to Close;-1.0;$61.42;12/4/20, 3:30 PM;($0.03);($0.39);0.0;
143;MacdPerfect;Buy to Open;1.0;$61.52;12/4/20, 3:35 PM;;($0.38);1.0;
144;MacdPerfect;Sell to Close;-1.0;$61.52;12/4/20, 3:50 PM;$0.00;($0.39);0.0;
145;MacdPerfect;Buy to Open;1.0;$61.50;12/4/20, 3:55 PM;;($0.31);1.0;
146;MacdPerfect;Sell to Close;-1.0;$61.52;12/7/20, 9:30 AM;$0.03;($0.37);0.0;
147;MacdPerfect;Buy to Open;1.0;$61.55;12/7/20, 9:35 AM;;($0.63);1.0;
148;MacdPerfect;Sell to Close;-1.0;$61.29;12/7/20, 9:40 AM;($0.26);($0.63);0.0;
149;MacdPerfect;Buy to Open;1.0;$61.32;12/7/20, 1:50 PM;;($0.64);1.0;
150;MacdPerfect;Sell to Close;-1.0;$61.27;12/7/20, 2:00 PM;($0.05);($0.68);0.0;
151;MacdPerfect;Buy to Open;1.0;$61.32;12/7/20, 2:50 PM;;($0.71);1.0;
152;MacdPerfect;Sell to Close;-1.0;$61.28;12/7/20, 2:55 PM;($0.03);($0.72);0.0;
153;MacdPerfect;Buy to Open;1.0;$61.29;12/7/20, 3:05 PM;;($0.72);1.0;
154;MacdPerfect;Sell to Close;-1.0;$61.34;12/7/20, 3:40 PM;$0.06;($0.66);0.0;
155;MacdPerfect;Buy to Open;1.0;$61.36;12/9/20, 3:05 PM;;($0.63);1.0;
156;MacdPerfect;Sell to Close;-1.0;$61.34;12/9/20, 3:20 PM;($0.02);($0.68);0.0;
157;MacdPerfect;Buy to Open;1.0;$61.32;12/9/20, 3:25 PM;;($0.58);1.0;
158;MacdPerfect;Sell to Close;-1.0;$61.52;12/9/20, 3:55 PM;$0.20;($0.48);0.0;
159;MacdPerfect;Buy to Open;1.0;$60.68;12/10/20, 1:40 PM;;($0.60);1.0;
160;MacdPerfect;Sell to Close;-1.0;$60.57;12/10/20, 1:45 PM;($0.12);($0.60);0.0;
161;MacdPerfect;Buy to Open;1.0;$60.91;12/14/20, 9:35 AM;;($0.76);1.0;
162;MacdPerfect;Sell to Close;-1.0;$60.76;12/14/20, 9:40 AM;($0.15);($0.76);0.0;
163;MacdPerfect;Buy to Open;1.0;$60.66;12/14/20, 9:45 AM;;($0.69);1.0;
164;MacdPerfect;Sell to Close;-1.0;$60.90;12/14/20, 10:15 AM;$0.24;($0.52);0.0;
165;MacdPerfect;Buy to Open;1.0;$60.36;12/15/20, 9:45 AM;;($0.59);1.0;
166;MacdPerfect;Sell to Close;-1.0;$60.29;12/15/20, 9:50 AM;($0.08);($0.59);0.0;
167;MacdPerfect;Buy to Open;1.0;$60.34;12/15/20, 9:55 AM;;($0.64);1.0;
168;MacdPerfect;Sell to Close;-1.0;$60.29;12/15/20, 10:00 AM;($0.06);($0.65);0.0;
169;MacdPerfect;Buy to Open;1.0;$60.25;12/15/20, 10:05 AM;;($0.71);1.0;
170;MacdPerfect;Sell to Close;-1.0;$60.20;12/15/20, 10:10 AM;($0.05);($0.70);0.0;
171;MacdPerfect;Buy to Open;1.0;$60.31;12/15/20, 10:15 AM;;($0.85);1.0;
172;MacdPerfect;Sell to Close;-1.0;$60.16;12/15/20, 10:20 AM;($0.15);($0.85);0.0;
173;MacdPerfect;Buy to Open;1.0;$60.15;12/15/20, 10:25 AM;;($0.94);1.0;
174;MacdPerfect;Sell to Close;-1.0;$60.04;12/15/20, 10:30 AM;($0.10);($0.95);0.0;
175;MacdPerfect;Buy to Open;1.0;$59.96;12/16/20, 2:55 PM;;($0.92);1.0;
176;MacdPerfect;Sell to Close;-1.0;$59.91;12/16/20, 3:15 PM;($0.05);($0.99);0.0;
177;MacdPerfect;Buy to Open;1.0;$59.94;12/16/20, 3:20 PM;;($1.00);1.0;
178;MacdPerfect;Sell to Close;-1.0;$59.86;12/16/20, 3:40 PM;($0.08);($1.07);0.0;
179;MacdPerfect;Buy to Open;1.0;$59.94;12/17/20, 10:15 AM;;($1.16);1.0;
180;MacdPerfect;Sell to Close;-1.0;$59.85;12/17/20, 10:20 AM;($0.09);($1.15);0.0;
181;MacdPerfect;Buy to Open;1.0;$59.89;12/17/20, 1:05 PM;;($1.12);1.0;
182;MacdPerfect;Sell to Close;-1.0;$60.05;12/17/20, 2:10 PM;$0.16;($0.99);0.0;
183;MacdPerfect;Buy to Open;1.0;$60.08;12/18/20, 11:35 AM;;($0.98);1.0;
184;MacdPerfect;Sell to Close;-1.0;$60.31;12/18/20, 12:25 PM;$0.23;($0.76);0.0;
185;MacdPerfect;Buy to Open;1.0;$59.64;12/21/20, 12:35 PM;;($0.75);1.0;
186;MacdPerfect;Sell to Close;-1.0;$59.60;12/21/20, 12:45 PM;($0.04);($0.80);0.0;
187;MacdPerfect;Buy to Open;1.0;$59.61;12/21/20, 12:50 PM;;($0.80);1.0;
188;MacdPerfect;Sell to Close;-1.0;$59.63;12/21/20, 1:10 PM;$0.02;($0.78);0.0;
189;MacdPerfect;Buy to Open;1.0;$59.61;12/21/20, 1:15 PM;;($0.78);1.0;
190;MacdPerfect;Sell to Close;-1.0;$59.62;12/21/20, 1:40 PM;$0.01;($0.77);0.0;
191;MacdPerfect;Buy to Open;1.0;$59.09;12/23/20, 9:40 AM;;($0.70);1.0;
192;MacdPerfect;Sell to Close;-1.0;$59.10;12/23/20, 10:00 AM;$0.02;($0.76);0.0;
193;MacdPerfect;Buy to Open;1.0;$59.09;12/23/20, 10:05 AM;;($0.82);1.0;
194;MacdPerfect;Sell to Close;-1.0;$59.03;12/23/20, 10:10 AM;($0.07);($0.82);0.0;
195;MacdPerfect;Buy to Open;1.0;$59.06;12/23/20, 11:35 AM;;($0.81);1.0;
196;MacdPerfect;Sell to Close;-1.0;$59.07;12/23/20, 12:05 PM;$0.01;($0.81);0.0;
197;MacdPerfect;Buy to Open;1.0;$58.85;12/24/20, 1:15 PM;;($0.79);1.0;
198;MacdPerfect;Sell to Close;-1.0;$58.89;12/24/20, 1:35 PM;$0.05;($0.76);0.0;
199;MacdPerfect;Buy to Open;1.0;$58.97;12/28/20, 9:35 AM;;($0.81);1.0;
200;MacdPerfect;Sell to Close;-1.0;$58.92;12/28/20, 9:40 AM;($0.05);($0.81);0.0;
201;MacdPerfect;Buy to Open;1.0;$59.00;12/28/20, 9:45 AM;;($0.87);1.0;
202;MacdPerfect;Sell to Close;-1.0;$58.93;12/28/20, 9:50 AM;($0.07);($0.88);0.0;
203;MacdPerfect;Buy to Open;1.0;$58.83;12/28/20, 12:20 PM;;($0.95);1.0;
204;MacdPerfect;Sell to Close;-1.0;$58.76;12/28/20, 12:25 PM;($0.07);($0.95);0.0;
205;MacdPerfect;Buy to Open;1.0;$58.87;12/28/20, 1:05 PM;;($0.95);1.0;
206;MacdPerfect;Sell to Close;-1.0;$58.90;12/28/20, 1:30 PM;$0.03;($0.92);0.0;
207;MacdPerfect;Buy to Open;1.0;$59.14;12/29/20, 9:40 AM;;($0.93);1.0;
208;MacdPerfect;Sell to Close;-1.0;$59.04;12/29/20, 9:50 AM;($0.09);($1.02);0.0;
209;MacdPerfect;Buy to Open;1.0;$59.08;12/29/20, 9:55 AM;;($1.04);1.0;
210;MacdPerfect;Sell to Close;-1.0;$59.05;12/29/20, 10:00 AM;($0.03);($1.04);0.0;
211;MacdPerfect;Buy to Open;1.0;$58.82;12/29/20, 3:00 PM;;($1.07);1.0;
212;MacdPerfect;Sell to Close;-1.0;$58.79;12/29/20, 3:05 PM;($0.03);($1.07);0.0;
213;MacdPerfect;Buy to Open;1.0;$58.77;12/29/20, 3:10 PM;;($1.01);1.0;
214;MacdPerfect;Sell to Close;-1.0;$58.85;12/29/20, 3:55 PM;$0.07;($1.00);0.0;
215;MacdPerfect;Buy to Open;1.0;$58.22;12/30/20, 3:55 PM;;($1.08);1.0;
216;MacdPerfect;Sell to Close;-1.0;$58.06;12/31/20, 9:30 AM;($0.16);($1.16);0.0;
217;MacdPerfect;Buy to Open;1.0;$58.17;12/31/20, 1:15 PM;;($1.13);1.0;
218;MacdPerfect;Sell to Close;-1.0;$58.17;12/31/20, 1:40 PM;$0.00;($1.16);0.0;
219;MacdPerfect;Buy to Open;1.0;$58.86;1/4/21, 9:35 AM;;($0.90);1.0;
220;MacdPerfect;Sell to Close;-1.0;$58.91;1/4/21, 9:50 AM;$0.05;($1.11);0.0;
221;MacdPerfect;Buy to Open;1.0;$58.72;1/4/21, 9:55 AM;;($1.10);1.0;
222;MacdPerfect;Sell to Close;-1.0;$58.73;1/4/21, 10:00 AM;$0.01;($1.10);0.0;
223;MacdPerfect;Buy to Open;1.0;$58.68;1/4/21, 1:45 PM;;($1.15);1.0;
224;MacdPerfect;Sell to Close;-1.0;$58.63;1/4/21, 1:50 PM;($0.04);($1.14);0.0;
225;MacdPerfect;Buy to Open;1.0;$58.67;1/4/21, 1:55 PM;;($1.14);1.0;
226;MacdPerfect;Sell to Close;-1.0;$58.66;1/4/21, 2:10 PM;($0.01);($1.15);0.0;
227;MacdPerfect;Buy to Open;1.0;$58.61;1/4/21, 2:15 PM;;($1.17);1.0;
228;MacdPerfect;Sell to Close;-1.0;$58.57;1/4/21, 2:20 PM;($0.03);($1.18);0.0;
229;MacdPerfect;Buy to Open;1.0;$58.67;1/4/21, 2:25 PM;;($1.12);1.0;
230;MacdPerfect;Sell to Close;-1.0;$58.62;1/4/21, 2:35 PM;($0.05);($1.23);0.0;
231;MacdPerfect;Buy to Open;1.0;$58.73;1/4/21, 3:00 PM;;($1.31);1.0;
232;MacdPerfect;Sell to Close;-1.0;$58.65;1/4/21, 3:05 PM;($0.08);($1.31);0.0;
233;MacdPerfect;Buy to Open;1.0;$58.66;1/4/21, 3:10 PM;;($1.24);1.0;
234;MacdPerfect;Sell to Close;-1.0;$58.59;1/4/21, 3:30 PM;($0.07);($1.38);0.0;
235;MacdPerfect;Buy to Open;1.0;$58.69;1/4/21, 3:35 PM;;($1.31);1.0;
236;MacdPerfect;Sell to Close;-1.0;$58.95;1/4/21, 3:55 PM;$0.26;($1.12);0.0;
237;MacdPerfect;Buy to Open;1.0;$58.82;1/5/21, 9:35 AM;;($0.94);1.0;
238;MacdPerfect;Sell to Close;-1.0;$58.93;1/5/21, 9:45 AM;$0.11;($1.01);0.0;
239;MacdPerfect;Buy to Open;1.0;$58.88;1/5/21, 9:50 AM;;($1.05);1.0;
240;MacdPerfect;Sell to Close;-1.0;$58.81;1/5/21, 10:00 AM;($0.07);($1.08);0.0;
