Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:35 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;SuperTrendStrategy(Buy);Buy to Open;100.0;$9.21;5/7/21, 9:35 AM;;$20.40;100.0;
2;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$10.49;5/12/21, 1:50 PM;$128.50;$128.50;0.0;
3;SuperTrendStrategy(Buy);Buy to Open;100.0;$10.50;5/12/21, 1:55 PM;;$121.00;100.0;
4;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$11.79;5/13/21, 10:05 AM;$129.41;$257.91;0.0;
5;SuperTrendStrategy(Buy);Buy to Open;100.0;$11.63;5/13/21, 10:10 AM;;$269.00;100.0;
6;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$13.00;5/13/21, 1:40 PM;$137.00;$394.91;0.0;
7;SuperTrendStrategy(Buy);Buy to Open;100.0;$12.96;5/13/21, 1:45 PM;;$384.80;100.0;
8;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$14.26;5/17/21, 10:10 AM;$130.01;$524.92;0.0;
9;SuperTrendStrategy(Buy);Buy to Open;100.0;$14.18;5/17/21, 10:15 AM;;$502.52;100.0;
10;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$13.64;5/17/21, 10:25 AM;($53.29);$471.63;0.0;
11;SuperTrendStrategy(Sell);Sell to Open;-100.0;$13.59;5/17/21, 10:30 AM;;$455.13;-100.0;
12;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$14.17;5/18/21, 9:35 AM;($58.50);$413.13;0.0;
13;SuperTrendStrategy(Buy);Buy to Open;100.0;$14.39;5/18/21, 9:40 AM;;$374.13;100.0;
14;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$13.82;5/18/21, 10:10 AM;($57.01);$356.12;0.0;
15;SuperTrendStrategy(Sell);Sell to Open;-100.0;$13.87;5/18/21, 10:15 AM;;$377.12;-100.0;
16;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$14.37;5/18/21, 1:25 PM;($50.50);$305.62;0.0;
17;SuperTrendStrategy(Buy);Buy to Open;100.0;$14.33;5/18/21, 1:30 PM;;$333.84;100.0;
18;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$12.71;5/19/21, 9:35 AM;($161.81);$143.81;0.0;
19;SuperTrendStrategy(Sell);Sell to Open;-100.0;$12.99;5/19/21, 9:40 AM;;$116.11;-100.0;
20;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$13.68;5/24/21, 11:10 AM;($69.48);$74.33;0.0;
21;SuperTrendStrategy(Buy);Buy to Open;100.0;$13.72;5/24/21, 11:15 AM;;$90.83;100.0;
22;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$15.04;5/25/21, 2:30 PM;$132.00;$206.33;0.0;
23;SuperTrendStrategy(Buy);Buy to Open;100.0;$15.40;5/25/21, 2:35 PM;;$198.43;100.0;
24;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$18.33;5/26/21, 9:35 AM;$293.00;$499.33;0.0;
25;SuperTrendStrategy(Buy);Buy to Open;100.0;$17.70;5/26/21, 9:40 AM;;$525.83;100.0;
26;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$19.25;5/26/21, 11:25 AM;$155.37;$654.70;0.0;
27;SuperTrendStrategy(Buy);Buy to Open;100.0;$19.20;5/26/21, 11:30 AM;;$636.20;100.0;
28;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$18.54;5/26/21, 1:00 PM;($66.21);$588.49;0.0;
29;SuperTrendStrategy(Sell);Sell to Open;-100.0;$18.81;5/26/21, 1:05 PM;;$589.01;-100.0;
30;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$19.53;5/26/21, 2:05 PM;($72.50);$515.99;0.0;
31;SuperTrendStrategy(Buy);Buy to Open;100.0;$19.44;5/26/21, 2:10 PM;;$511.50;100.0;
32;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$18.45;5/27/21, 9:35 AM;($99.09);$416.90;0.0;
33;SuperTrendStrategy(Sell);Sell to Open;-100.0;$18.76;5/27/21, 9:40 AM;;$413.90;-100.0;
34;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$21.62;5/27/21, 10:15 AM;($285.50);$131.40;0.0;
35;SuperTrendStrategy(Buy);Buy to Open;100.0;$21.40;5/27/21, 10:20 AM;;$176.30;100.0;
36;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$23.37;5/27/21, 11:10 AM;$196.40;$327.80;0.0;
37;SuperTrendStrategy(Buy);Buy to Open;100.0;$22.85;5/27/21, 11:15 AM;;$355.78;100.0;
38;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$21.85;5/27/21, 11:35 AM;($100.12);$227.68;0.0;
39;SuperTrendStrategy(Sell);Sell to Open;-100.0;$22.18;5/27/21, 11:40 AM;;$233.89;-100.0;
40;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$22.80;5/27/21, 12:20 PM;($62.00);$165.68;0.0;
41;SuperTrendStrategy(Buy);Buy to Open;100.0;$22.73;5/27/21, 12:25 PM;;$168.18;100.0;
42;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$27.24;5/27/21, 2:30 PM;$451.09;$616.77;0.0;
43;SuperTrendStrategy(Buy);Buy to Open;100.0;$27.01;5/27/21, 2:35 PM;;$689.27;100.0;
44;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$28.60;5/27/21, 3:00 PM;$159.00;$775.77;0.0;
45;SuperTrendStrategy(Buy);Buy to Open;100.0;$28.44;5/27/21, 3:05 PM;;$761.12;100.0;
46;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$27.85;5/27/21, 3:25 PM;($58.77);$717.00;0.0;
47;SuperTrendStrategy(Sell);Sell to Open;-100.0;$28.28;5/27/21, 3:30 PM;;$719.00;-100.0;
48;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$26.04;5/27/21, 3:50 PM;$224.00;$941.00;0.0;
49;SuperTrendStrategy(Sell);Sell to Open;-100.0;$25.75;5/27/21, 3:55 PM;;$846.49;-100.0;
50;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$31.81;5/28/21, 9:30 AM;($606.50);$334.50;0.0;
51;SuperTrendStrategy(Buy);Buy to Open;100.0;$34.95;5/28/21, 9:35 AM;;$368.01;100.0;
52;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$32.66;5/28/21, 9:45 AM;($229.33);$105.17;0.0;
53;SuperTrendStrategy(Buy);Buy to Open;100.0;$32.78;5/28/21, 9:50 AM;;$183.10;100.0;
54;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$34.27;5/28/21, 10:05 AM;$148.54;$253.71;0.0;
55;SuperTrendStrategy(Buy);Buy to Open;100.0;$33.10;5/28/21, 10:10 AM;;$105.75;100.0;
56;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$31.62;5/28/21, 10:15 AM;($147.93);$105.78;0.0;
57;SuperTrendStrategy(Buy);Buy to Open;100.0;$29.80;5/28/21, 10:20 AM;;$97.77;100.0;
58;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$28.63;5/28/21, 10:30 AM;($117.10);($11.32);0.0;
59;SuperTrendStrategy(Buy);Buy to Open;100.0;$30.77;5/28/21, 10:35 AM;;($41.22);100.0;
60;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$30.00;5/28/21, 10:45 AM;($76.84);($88.16);0.0;
61;SuperTrendStrategy(Buy);Buy to Open;100.0;$30.37;5/28/21, 10:50 AM;;($10.15);100.0;
62;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$28.65;5/28/21, 11:35 AM;($172.00);($260.16);0.0;
63;SuperTrendStrategy(Sell);Sell to Open;-100.0;$28.52;5/28/21, 11:40 AM;;($111.66);-100.0;
64;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$27.02;5/28/21, 11:45 AM;$150.00;($110.16);0.0;
65;SuperTrendStrategy(Sell);Sell to Open;-100.0;$28.15;5/28/21, 11:50 AM;;($76.16);-100.0;
66;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$26.28;5/28/21, 12:00 PM;$187.47;$77.31;0.0;
67;SuperTrendStrategy(Sell);Sell to Open;-100.0;$26.38;5/28/21, 12:05 PM;;$215.30;-100.0;
68;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$25.00;5/28/21, 12:10 PM;$138.00;$215.31;0.0;
69;SuperTrendStrategy(Sell);Sell to Open;-100.0;$25.98;5/28/21, 12:15 PM;;$300.31;-100.0;
70;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$27.29;5/28/21, 12:30 PM;($131.00);$84.31;0.0;
71;SuperTrendStrategy(Buy);Buy to Open;100.0;$27.23;5/28/21, 12:35 PM;;$73.50;100.0;
72;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$26.20;5/28/21, 12:50 PM;($102.80);($18.49);0.0;
73;SuperTrendStrategy(Sell);Sell to Open;-100.0;$26.12;5/28/21, 12:55 PM;;$23.18;-100.0;
74;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$26.74;5/28/21, 1:40 PM;($62.34);($80.83);0.0;
75;SuperTrendStrategy(Buy);Buy to Open;100.0;$27.19;5/28/21, 1:45 PM;;$0.17;100.0;
76;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$26.58;5/28/21, 3:05 PM;($61.00);($141.83);0.0;
77;SuperTrendStrategy(Sell);Sell to Open;-100.0;$26.87;5/28/21, 3:10 PM;;($87.82);-100.0;
78;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$25.40;5/28/21, 3:20 PM;$147.01;$5.18;0.0;
79;SuperTrendStrategy(Sell);Sell to Open;-100.0;$25.40;5/28/21, 3:25 PM;;($51.05);-100.0;
80;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$25.98;5/28/21, 3:30 PM;($57.99);($52.81);0.0;
81;SuperTrendStrategy(Sell);Sell to Open;-100.0;$25.89;5/28/21, 3:35 PM;;($62.72);-100.0;
82;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$26.49;5/28/21, 3:50 PM;($59.64);($112.45);0.0;
83;SuperTrendStrategy(Buy);Buy to Open;100.0;$26.15;5/28/21, 3:55 PM;;($117.45);100.0;
84;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$30.27;6/1/21, 9:35 AM;$412.00;$299.55;0.0;
85;SuperTrendStrategy(Buy);Buy to Open;100.0;$29.57;6/1/21, 9:40 AM;;$373.54;100.0;
86;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$31.48;6/1/21, 9:55 AM;$190.82;$490.37;0.0;
87;SuperTrendStrategy(Buy);Buy to Open;100.0;$30.79;6/1/21, 10:00 AM;;$435.37;100.0;
88;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$30.27;6/1/21, 10:05 AM;($52.00);$438.37;0.0;
89;SuperTrendStrategy(Buy);Buy to Open;100.0;$29.98;6/1/21, 10:10 AM;;$444.86;100.0;
90;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$29.50;6/1/21, 10:20 AM;($47.60);$390.77;0.0;
91;SuperTrendStrategy(Buy);Buy to Open;100.0;$29.18;6/1/21, 10:25 AM;;$386.27;100.0;
92;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$30.46;6/1/21, 11:25 AM;$128.34;$519.11;0.0;
93;SuperTrendStrategy(Buy);Buy to Open;100.0;$30.26;6/1/21, 11:30 AM;;$546.61;100.0;
94;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$31.50;6/1/21, 12:15 PM;$124.50;$643.61;0.0;
95;SuperTrendStrategy(Buy);Buy to Open;100.0;$31.39;6/1/21, 12:20 PM;;$656.09;100.0;
96;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$30.80;6/1/21, 1:00 PM;($59.00);$584.61;0.0;
97;SuperTrendStrategy(Buy);Buy to Open;100.0;$31.17;6/1/21, 1:05 PM;;$630.20;100.0;
98;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$37.37;6/2/21, 9:35 AM;$620.00;$1,204.61;0.0;
99;SuperTrendStrategy(Buy);Buy to Open;100.0;$37.92;6/2/21, 9:40 AM;;$1,327.13;100.0;
100;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$40.00;6/2/21, 9:50 AM;$208.00;$1,412.61;0.0;
101;SuperTrendStrategy(Buy);Buy to Open;100.0;$40.82;6/2/21, 9:55 AM;;$1,445.60;100.0;
102;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$40.13;6/2/21, 10:15 AM;($68.99);$1,343.62;0.0;
103;SuperTrendStrategy(Buy);Buy to Open;100.0;$40.59;6/2/21, 10:20 AM;;$1,356.13;100.0;
104;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$39.93;6/2/21, 10:35 AM;($65.55);$1,278.07;0.0;
105;SuperTrendStrategy(Sell);Sell to Open;-100.0;$39.40;6/2/21, 10:40 AM;;$1,242.08;-100.0;
106;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$40.44;6/2/21, 11:00 AM;($104.00);$1,174.07;0.0;
107;SuperTrendStrategy(Buy);Buy to Open;100.0;$40.90;6/2/21, 11:05 AM;;$1,137.06;100.0;
108;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$42.19;6/2/21, 11:20 AM;$128.51;$1,302.58;0.0;
109;SuperTrendStrategy(Buy);Buy to Open;100.0;$42.47;6/2/21, 11:25 AM;;$1,390.35;100.0;
110;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$44.00;6/2/21, 11:45 AM;$153.06;$1,455.64;0.0;
111;SuperTrendStrategy(Buy);Buy to Open;100.0;$43.39;6/2/21, 11:50 AM;;$1,601.60;100.0;
112;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$44.85;6/2/21, 11:55 AM;$145.96;$1,601.60;0.0;
113;SuperTrendStrategy(Buy);Buy to Open;100.0;$47.12;6/2/21, 12:00 PM;;$1,579.61;100.0;
114;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$48.89;6/2/21, 12:10 PM;$177.35;$1,778.95;0.0;
115;SuperTrendStrategy(Buy);Buy to Open;100.0;$49.48;6/2/21, 12:15 PM;;$2,247.59;100.0;
116;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$54.14;6/2/21, 12:20 PM;$465.65;$2,244.60;0.0;
117;SuperTrendStrategy(Buy);Buy to Open;100.0;$57.99;6/2/21, 12:25 PM;;$2,617.17;100.0;
118;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$59.31;6/2/21, 12:30 PM;$132.07;$2,376.67;0.0;
119;SuperTrendStrategy(Sell);Sell to Open;-100.0;$51.00;6/2/21, 12:35 PM;;$1,649.67;-100.0;
120;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$58.25;6/2/21, 12:40 PM;($725.00);$1,651.67;0.0;
121;SuperTrendStrategy(Sell);Sell to Open;-100.0;$56.76;6/2/21, 12:45 PM;;$1,973.88;-100.0;
122;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$53.48;6/2/21, 12:50 PM;$328.21;$1,979.88;0.0;
123;SuperTrendStrategy(Sell);Sell to Open;-100.0;$55.00;6/2/21, 12:55 PM;;$1,694.88;-100.0;
124;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$57.84;6/2/21, 1:00 PM;($284.06);$1,695.82;0.0;
125;SuperTrendStrategy(Buy);Buy to Open;100.0;$57.41;6/2/21, 1:05 PM;;$2,431.37;100.0;
126;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$64.85;6/2/21, 1:10 PM;$744.01;$2,439.83;0.0;
127;SuperTrendStrategy(Buy);Buy to Open;100.0;$69.29;6/2/21, 1:15 PM;;$2,129.58;100.0;
128;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$66.16;6/2/21, 1:20 PM;($313.00);$2,126.83;0.0;
129;SuperTrendStrategy(Sell);Sell to Open;-100.0;$60.00;6/2/21, 1:25 PM;;$1,569.83;-100.0;
130;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$65.57;6/2/21, 1:30 PM;($557.00);$1,569.83;0.0;
131;SuperTrendStrategy(Sell);Sell to Open;-100.0;$65.32;6/2/21, 1:35 PM;;$2,011.88;-100.0;
132;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$60.90;6/2/21, 1:40 PM;$442.05;$2,011.88;0.0;
133;SuperTrendStrategy(Sell);Sell to Open;-100.0;$60.66;6/2/21, 1:45 PM;;$2,079.89;-100.0;
134;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$62.83;6/2/21, 1:55 PM;($217.00);$1,794.88;0.0;
135;SuperTrendStrategy(Sell);Sell to Open;-100.0;$62.38;6/2/21, 2:00 PM;;$1,751.94;-100.0;
136;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$65.13;6/2/21, 2:20 PM;($274.95);$1,519.93;0.0;
137;SuperTrendStrategy(Buy);Buy to Open;100.0;$65.23;6/2/21, 2:25 PM;;$1,180.92;100.0;
138;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($339.01);$1,180.92;0.0;
139;SuperTrendStrategy(Buy);Buy to Open;100.0;$62.55;6/2/21, 2:35 PM;;$1,164.92;100.0;
140;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$64.91;6/2/21, 3:05 PM;$236.00;$1,416.92;0.0;
141;SuperTrendStrategy(Buy);Buy to Open;100.0;$63.81;6/2/21, 3:10 PM;;$1,834.87;100.0;
142;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$67.98;6/2/21, 3:15 PM;$416.79;$1,833.71;0.0;
143;SuperTrendStrategy(Buy);Buy to Open;100.0;$66.17;6/2/21, 3:20 PM;;$1,510.33;100.0;
144;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.83;6/2/21, 3:25 PM;($333.51);$1,500.20;0.0;
145;SuperTrendStrategy(Sell);Sell to Open;-100.0;$63.87;6/2/21, 3:30 PM;;$1,557.20;-100.0;
146;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$65.34;6/2/21, 3:50 PM;($147.01);$1,353.19;0.0;
147;SuperTrendStrategy(Buy);Buy to Open;100.0;$66.41;6/2/21, 3:55 PM;;$1,110.69;100.0;
148;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$58.10;6/3/21, 9:30 AM;($831.00);$522.19;0.0;
149;SuperTrendStrategy(Sell);Sell to Open;-100.0;$61.48;6/3/21, 9:35 AM;;$959.75;-100.0;
150;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$57.11;6/3/21, 9:40 AM;$437.12;$959.31;0.0;
151;SuperTrendStrategy(Sell);Sell to Open;-100.0;$50.00;6/3/21, 9:45 AM;;$1,618.31;-100.0;
152;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$42.00;6/3/21, 9:50 AM;$800.00;$1,759.31;0.0;
153;SuperTrendStrategy(Sell);Sell to Open;-100.0;$48.00;6/3/21, 9:55 AM;;$1,847.31;-100.0;
154;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$51.88;6/3/21, 10:05 AM;($388.00);$1,371.31;0.0;
155;SuperTrendStrategy(Buy);Buy to Open;100.0;$53.92;6/3/21, 10:10 AM;;$1,475.30;100.0;
156;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$55.61;6/3/21, 10:20 AM;$169.01;$1,540.32;0.0;
157;SuperTrendStrategy(Buy);Buy to Open;100.0;$53.49;6/3/21, 10:25 AM;;$1,314.32;100.0;
158;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$51.13;6/3/21, 10:30 AM;($235.80);$1,304.52;0.0;
159;SuperTrendStrategy(Buy);Buy to Open;100.0;$50.77;6/3/21, 10:35 AM;;$1,092.02;100.0;
160;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$48.68;6/3/21, 10:40 AM;($208.50);$1,096.02;0.0;
161;SuperTrendStrategy(Buy);Buy to Open;100.0;$51.30;6/3/21, 10:45 AM;;$953.02;100.0;
162;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$49.88;6/3/21, 10:50 AM;($142.00);$954.02;0.0;
163;SuperTrendStrategy(Buy);Buy to Open;100.0;$47.30;6/3/21, 10:55 AM;;$897.02;100.0;
164;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$46.71;6/3/21, 11:00 AM;($58.99);$895.03;0.0;
165;SuperTrendStrategy(Buy);Buy to Open;100.0;$43.81;6/3/21, 11:05 AM;;$1,083.13;100.0;
166;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$45.65;6/3/21, 11:10 AM;$184.50;$1,079.53;0.0;
167;SuperTrendStrategy(Buy);Buy to Open;100.0;$41.53;6/3/21, 11:15 AM;;$895.72;100.0;
168;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$39.69;6/3/21, 11:20 AM;($184.07);$895.46;0.0;
169;SuperTrendStrategy(Sell);Sell to Open;-100.0;$41.39;6/3/21, 11:25 AM;;$753.46;-100.0;
170;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$42.81;6/3/21, 11:30 AM;($141.99);$753.47;0.0;
171;SuperTrendStrategy(Sell);Sell to Open;-100.0;$42.82;6/3/21, 11:35 AM;;$408.47;-100.0;
172;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$45.98;6/3/21, 11:40 AM;($316.00);$437.47;0.0;
173;SuperTrendStrategy(Buy);Buy to Open;100.0;$46.83;6/3/21, 11:45 AM;;$274.47;100.0;
174;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$45.20;6/3/21, 11:50 AM;($162.96);$274.51;0.0;
175;SuperTrendStrategy(Buy);Buy to Open;100.0;$44.29;6/3/21, 11:55 AM;;$416.24;100.0;
176;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$45.72;6/3/21, 12:00 PM;$142.99;$417.50;0.0;
177;SuperTrendStrategy(Buy);Buy to Open;100.0;$48.00;6/3/21, 12:05 PM;;$409.77;100.0;
178;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$49.60;6/3/21, 12:15 PM;$159.77;$577.27;0.0;
179;SuperTrendStrategy(Buy);Buy to Open;100.0;$48.76;6/3/21, 12:20 PM;;$401.27;100.0;
180;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$46.96;6/3/21, 12:25 PM;($180.00);$397.27;0.0;
181;SuperTrendStrategy(Sell);Sell to Open;-100.0;$48.01;6/3/21, 12:30 PM;;$408.27;-100.0;
182;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$48.63;6/3/21, 12:40 PM;($62.01);$335.26;0.0;
183;SuperTrendStrategy(Sell);Sell to Open;-100.0;$49.23;6/3/21, 12:45 PM;;$468.25;-100.0;
184;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$47.91;6/3/21, 12:50 PM;$131.99;$467.25;0.0;
185;SuperTrendStrategy(Sell);Sell to Open;-100.0;$47.28;6/3/21, 12:55 PM;;($86.53);-100.0;
186;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$52.82;6/3/21, 1:00 PM;($553.78);($86.53);0.0;
187;SuperTrendStrategy(Buy);Buy to Open;100.0;$57.16;6/3/21, 1:05 PM;;($229.11);100.0;
188;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$55.79;6/3/21, 1:10 PM;($136.58);($223.11);0.0;
189;SuperTrendStrategy(Buy);Buy to Open;100.0;$53.60;6/3/21, 1:15 PM;;($142.91);100.0;
190;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$55.39;6/3/21, 1:25 PM;$179.20;($43.91);0.0;
191;SuperTrendStrategy(Buy);Buy to Open;100.0;$57.60;6/3/21, 1:30 PM;;$357.09;100.0;
192;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$61.83;6/3/21, 1:35 PM;$423.39;$379.48;0.0;
193;SuperTrendStrategy(Buy);Buy to Open;100.0;$60.47;6/3/21, 1:40 PM;;$368.85;100.0;
194;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$62.00;6/3/21, 1:50 PM;$153.00;$532.48;0.0;
195;SuperTrendStrategy(Buy);Buy to Open;100.0;$66.78;6/3/21, 1:55 PM;;$581.47;100.0;
196;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$64.67;6/3/21, 2:20 PM;($210.82);$321.66;0.0;
197;SuperTrendStrategy(Sell);Sell to Open;-100.0;$59.02;6/3/21, 2:25 PM;;$130.67;-100.0;
198;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$60.81;6/3/21, 2:30 PM;($178.93);$142.73;0.0;
199;SuperTrendStrategy(Sell);Sell to Open;-100.0;$61.25;6/3/21, 2:35 PM;;$737.73;-100.0;
200;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$55.21;6/3/21, 2:40 PM;$604.10;$746.83;0.0;
201;SuperTrendStrategy(Sell);Sell to Open;-100.0;$58.55;6/3/21, 2:45 PM;;$840.15;-100.0;
202;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$56.86;6/3/21, 2:55 PM;$169.24;$916.07;0.0;
203;SuperTrendStrategy(Buy);Buy to Open;100.0;$59.26;6/3/21, 3:00 PM;;$730.22;100.0;
204;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$57.38;6/3/21, 3:05 PM;($187.84);$728.23;0.0;
205;SuperTrendStrategy(Buy);Buy to Open;100.0;$56.47;6/3/21, 3:10 PM;;$771.73;100.0;
206;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$53.22;6/3/21, 3:20 PM;($324.51);$403.72;0.0;
207;SuperTrendStrategy(Sell);Sell to Open;-100.0;$55.59;6/3/21, 3:25 PM;;$315.72;-100.0;
208;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$56.50;6/3/21, 3:30 PM;($91.00);$312.72;0.0;
209;SuperTrendStrategy(Sell);Sell to Open;-100.0;$55.63;6/3/21, 3:35 PM;;$204.85;-100.0;
210;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$56.72;6/3/21, 3:40 PM;($109.15);$203.57;0.0;
211;SuperTrendStrategy(Sell);Sell to Open;-100.0;$54.85;6/3/21, 3:45 PM;;$447.57;-100.0;
212;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$52.29;6/3/21, 3:50 PM;$255.99;$459.56;0.0;
213;SuperTrendStrategy(Sell);Sell to Open;-100.0;$52.14;6/3/21, 3:55 PM;;$543.56;-100.0;
214;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$50.72;6/4/21, 9:40 AM;$142.50;$602.06;0.0;
215;SuperTrendStrategy(Sell);Sell to Open;-100.0;$53.25;6/4/21, 9:45 AM;;$724.40;-100.0;
216;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$51.18;6/4/21, 9:55 AM;$206.71;$808.77;0.0;
217;SuperTrendStrategy(Sell);Sell to Open;-100.0;$50.72;6/4/21, 10:00 AM;;$839.36;-100.0;
218;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$49.17;6/4/21, 10:10 AM;$154.56;$963.33;0.0;
219;SuperTrendStrategy(Sell);Sell to Open;-100.0;$49.96;6/4/21, 10:15 AM;;$1,030.52;-100.0;
220;SuperTrendStrategy(CloseSell);Buy to Close;100.0;$51.43;6/4/21, 10:30 AM;($146.52);$816.81;0.0;
221;SuperTrendStrategy(Buy);Buy to Open;100.0;$51.90;6/4/21, 10:35 AM;;$838.91;100.0;
222;SuperTrendStrategy(CloseBuy);Sell to Close;-100.0;$53.42;6/4/21, 11:05 AM;$152.11;$968.92;0.0;
