Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:30 AM - 7/7/21, 12:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
133;MacdPerfect;Buy to Open;1.0;$123.26;12/3/20, 10:20 AM;;$6.14;1.0;
134;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 10:30 AM;($0.35);$5.66;0.0;
135;MacdPerfect;Buy to Open;1.0;$122.58;12/3/20, 11:20 AM;;$5.77;1.0;
136;MacdPerfect;Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;$0.35;$6.01;0.0;
137;MacdPerfect;Buy to Open;1.0;$122.98;12/3/20, 1:30 PM;;$5.87;1.0;
138;MacdPerfect;Sell to Close;-1.0;$122.85;12/3/20, 1:35 PM;($0.13);$5.88;0.0;
139;MacdPerfect;Buy to Open;1.0;$122.80;12/3/20, 2:10 PM;;$5.99;1.0;
140;MacdPerfect;Sell to Close;-1.0;$122.89;12/3/20, 2:50 PM;$0.09;$5.97;0.0;
141;MacdPerfect;Buy to Open;1.0;$122.99;12/3/20, 2:55 PM;;$6.03;1.0;
142;MacdPerfect;Sell to Close;-1.0;$123.09;12/3/20, 3:40 PM;$0.10;$6.07;0.0;
143;MacdPerfect;Buy to Open;1.0;$121.89;12/4/20, 2:10 PM;;$5.95;1.0;
144;MacdPerfect;Sell to Close;-1.0;$121.78;12/4/20, 2:15 PM;($0.11);$5.96;0.0;
145;MacdPerfect;Buy to Open;1.0;$121.87;12/4/20, 2:20 PM;;$5.88;1.0;
146;MacdPerfect;Sell to Close;-1.0;$121.79;12/4/20, 2:25 PM;($0.08);$5.88;0.0;
147;MacdPerfect;Buy to Open;1.0;$121.81;12/4/20, 2:35 PM;;$5.97;1.0;
148;MacdPerfect;Sell to Close;-1.0;$122.04;12/4/20, 3:20 PM;$0.22;$6.11;0.0;
149;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$6.48;1.0;
150;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$6.91;0.0;
151;MacdPerfect;Buy to Open;1.0;$124.12;12/8/20, 10:15 AM;;$6.44;1.0;
152;MacdPerfect;Sell to Close;-1.0;$123.65;12/8/20, 10:20 AM;($0.47);$6.44;0.0;
153;MacdPerfect;Buy to Open;1.0;$123.40;12/8/20, 10:55 AM;;$6.38;1.0;
154;MacdPerfect;Sell to Close;-1.0;$124.30;12/8/20, 1:00 PM;$0.90;$7.34;0.0;
155;MacdPerfect;Buy to Open;1.0;$123.64;12/9/20, 1:00 PM;;$6.81;1.0;
156;MacdPerfect;Sell to Close;-1.0;$123.12;12/9/20, 1:05 PM;($0.52);$6.82;0.0;
