Strategy report
Symbol: NVDA
Work Time: 10/26/20, 11:50 AM - 7/6/21, 2:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
119;MacdPerfect;Buy to Open;1.0;$532.79;12/1/20, 10:55 AM;;$0.83;1.0;
120;MacdPerfect;Sell to Close;-1.0;$539.36;12/1/20, 12:05 PM;$6.57;$7.51;0.0;
121;MacdPerfect;Buy to Open;1.0;$535.61;12/1/20, 3:55 PM;;$7.51;1.0;
122;MacdPerfect;Sell to Close;-1.0;$533.06;12/2/20, 9:30 AM;($2.55);$4.97;0.0;
123;MacdPerfect;Buy to Open;1.0;$544.93;12/3/20, 9:35 AM;;$4.07;1.0;
124;MacdPerfect;Sell to Close;-1.0;$543.04;12/3/20, 9:40 AM;($1.89);$3.08;0.0;
125;MacdPerfect;Buy to Open;1.0;$541.99;12/3/20, 9:45 AM;;$2.89;1.0;
126;MacdPerfect;Sell to Close;-1.0;$541.18;12/3/20, 9:50 AM;($0.81);$2.27;0.0;
127;MacdPerfect;Buy to Open;1.0;$541.96;12/3/20, 10:20 AM;;$2.94;1.0;
128;MacdPerfect;Sell to Close;-1.0;$540.69;12/3/20, 10:30 AM;($1.28);$0.99;0.0;
129;MacdPerfect;Buy to Open;1.0;$537.83;12/3/20, 10:55 AM;;($0.03);1.0;
130;MacdPerfect;Sell to Close;-1.0;$536.85;12/3/20, 11:00 AM;($0.98);$0.02;0.0;
131;MacdPerfect;Buy to Open;1.0;$535.93;12/3/20, 11:20 AM;;$0.47;1.0;
132;MacdPerfect;Sell to Close;-1.0;$535.26;12/3/20, 12:35 PM;($0.67);($0.65);0.0;
133;MacdPerfect;Buy to Open;1.0;$548.17;12/7/20, 9:35 AM;;($1.29);1.0;
134;MacdPerfect;Sell to Close;-1.0;$546.83;12/7/20, 9:50 AM;($1.35);($2.00);0.0;
135;MacdPerfect;Buy to Open;1.0;$545.81;12/7/20, 9:55 AM;;($1.97);1.0;
136;MacdPerfect;Sell to Close;-1.0;$546.99;12/7/20, 10:15 AM;$1.18;($0.82);0.0;
137;MacdPerfect;Buy to Open;1.0;$546.14;12/7/20, 10:20 AM;;($1.13);1.0;
