Strategy report
Symbol: AAPL
Work Time: 5/13/21, 9:32 AM - 6/25/21, 9:48 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$125.77;5/21/21, 12:43 PM;($0.03);$5.56;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$125.77;5/21/21, 1:32 PM;;$5.53;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$125.82;5/21/21, 1:37 PM;$0.05;$5.61;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$125.90;5/21/21, 1:51 PM;;$5.57;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$125.90;5/21/21, 1:52 PM;$0.00;$5.61;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$125.96;5/21/21, 2:02 PM;;$5.60;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;5/21/21, 2:05 PM;($0.02);$5.58;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$126.06;5/21/21, 2:09 PM;;$5.53;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$126.06;5/21/21, 2:10 PM;$0.00;$5.58;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$126.04;5/21/21, 2:12 PM;;$5.62;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$126.07;5/21/21, 2:16 PM;$0.03;$5.61;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$125.85;5/21/21, 2:51 PM;;$5.62;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;5/21/21, 2:58 PM;$0.09;$5.70;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$125.94;5/21/21, 3:13 PM;;$5.66;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$126.07;5/21/21, 3:25 PM;$0.13;$5.83;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$126.13;5/24/21, 9:32 AM;;$5.92;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$127.01;5/24/21, 9:43 AM;$0.88;$6.71;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$127.05;5/24/21, 10:13 AM;;$6.81;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/24/21, 10:25 AM;$0.37;$7.08;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$127.65;5/24/21, 10:29 AM;;$6.96;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$127.65;5/24/21, 10:30 AM;$0.00;$7.08;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$127.53;5/24/21, 10:54 AM;;$7.04;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/24/21, 10:57 AM;$0.01;$7.09;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$127.62;5/24/21, 11:18 AM;;$7.07;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$127.60;5/24/21, 11:20 AM;($0.02);$7.07;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$127.56;5/24/21, 11:31 AM;;$7.09;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;5/24/21, 11:37 AM;($0.06);$7.02;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$127.55;5/24/21, 11:39 AM;;$7.03;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/24/21, 11:43 AM;($0.01);$7.01;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$127.58;5/24/21, 11:48 AM;;$6.99;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;5/24/21, 11:49 AM;$0.00;$7.01;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$127.65;5/24/21, 12:02 PM;;$7.07;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 12:07 PM;$0.12;$7.13;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$127.49;5/24/21, 1:03 PM;;$7.06;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$127.49;5/24/21, 1:04 PM;$0.00;$7.13;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$127.54;5/24/21, 1:23 PM;;$7.12;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/24/21, 1:25 PM;($0.01);$7.12;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$127.57;5/24/21, 1:29 PM;;$7.14;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$127.68;5/24/21, 1:37 PM;$0.10;$7.23;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$127.62;5/24/21, 2:02 PM;;$7.22;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$127.73;5/24/21, 2:12 PM;$0.12;$7.34;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$127.76;5/24/21, 2:25 PM;;$7.36;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$127.79;5/24/21, 2:30 PM;$0.03;$7.37;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$127.79;5/24/21, 2:32 PM;;$7.40;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$127.83;5/24/21, 2:34 PM;$0.03;$7.41;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$127.86;5/24/21, 2:36 PM;;$7.41;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$127.85;5/24/21, 2:38 PM;($0.01);$7.40;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$127.89;5/24/21, 2:50 PM;;$7.40;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$127.88;5/24/21, 2:54 PM;($0.01);$7.39;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$127.85;5/24/21, 3:04 PM;;$7.38;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$127.83;5/24/21, 3:06 PM;($0.02);$7.37;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$127.89;5/24/21, 3:09 PM;;$7.38;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$127.83;5/24/21, 3:15 PM;($0.06);$7.31;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$127.81;5/25/21, 9:31 AM;;$7.64;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$127.90;5/25/21, 9:36 AM;$0.09;$7.41;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$127.11;5/25/21, 10:50 AM;;$7.50;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;5/25/21, 10:54 AM;$0.03;$7.44;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$127.19;5/25/21, 10:58 AM;;$7.44;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$127.18;5/25/21, 11:00 AM;$0.00;$7.43;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$127.00;5/25/21, 12:18 PM;;$7.40;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$127.00;5/25/21, 12:19 PM;$0.00;$7.43;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$127.00;5/25/21, 12:22 PM;;$7.41;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$126.99;5/25/21, 12:24 PM;($0.02);$7.42;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/25/21, 12:32 PM;;$7.43;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$127.02;5/25/21, 12:36 PM;($0.01);$7.40;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$126.88;5/25/21, 1:17 PM;;$7.40;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$126.97;5/25/21, 1:27 PM;$0.09;$7.49;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$126.93;5/25/21, 1:52 PM;;$7.40;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$126.93;5/25/21, 1:53 PM;$0.00;$7.49;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$126.70;5/25/21, 2:57 PM;;$7.51;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$126.66;5/25/21, 3:01 PM;($0.05);$7.45;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$126.60;5/25/21, 3:25 PM;;$7.52;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$126.68;5/25/21, 3:31 PM;$0.08;$7.52;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$126.70;5/25/21, 3:38 PM;;$7.59;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$126.83;5/25/21, 3:44 PM;$0.13;$7.65;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$126.85;5/25/21, 3:46 PM;;$7.70;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$126.91;5/25/21, 3:49 PM;$0.06;$7.71;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/26/21, 9:31 AM;;$7.62;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;5/26/21, 9:33 AM;($0.08);$7.63;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$126.97;5/26/21, 10:29 AM;;$7.71;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;5/26/21, 10:38 AM;$0.17;$7.80;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$127.11;5/26/21, 10:54 AM;;$7.74;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;5/26/21, 10:55 AM;$0.00;$7.80;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$127.09;5/26/21, 11:03 AM;;$7.81;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$127.16;5/26/21, 11:11 AM;$0.08;$7.87;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$126.98;5/26/21, 11:54 AM;;$7.86;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$126.98;5/26/21, 12:00 PM;$0.01;$7.88;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$127.02;5/26/21, 12:04 PM;;$7.87;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$127.01;5/26/21, 12:06 PM;($0.01);$7.87;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/26/21, 12:08 PM;;$7.87;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;5/26/21, 12:14 PM;$0.02;$7.89;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$126.62;5/26/21, 2:11 PM;;$7.92;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$126.79;5/26/21, 2:22 PM;$0.17;$8.06;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$126.78;5/26/21, 2:24 PM;;$8.04;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$126.78;5/26/21, 2:25 PM;$0.00;$8.06;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$126.84;5/26/21, 2:42 PM;;$8.01;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$126.84;5/26/21, 2:43 PM;$0.00;$8.06;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$126.82;5/26/21, 2:46 PM;;$8.05;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$126.83;5/26/21, 2:52 PM;$0.01;$8.07;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$127.04;5/27/21, 9:31 AM;;$7.96;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$126.96;5/27/21, 9:35 AM;($0.08);$7.99;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$126.95;5/27/21, 9:38 AM;;$7.99;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$127.45;5/27/21, 9:48 AM;$0.50;$8.49;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$127.28;5/27/21, 10:16 AM;;$8.45;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$127.45;5/27/21, 10:21 AM;$0.16;$8.66;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$127.42;5/27/21, 10:26 AM;;$8.64;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$127.36;5/27/21, 10:29 AM;($0.06);$8.59;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$127.48;5/27/21, 10:31 AM;;$8.58;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;5/27/21, 10:36 AM;$0.10;$8.69;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$126.67;5/27/21, 1:21 PM;;$8.67;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$126.67;5/27/21, 1:27 PM;$0.00;$8.69;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$125.95;5/27/21, 3:26 PM;;$8.65;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$125.95;5/27/21, 3:27 PM;$0.00;$8.69;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$125.90;5/27/21, 3:43 PM;;$8.66;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$125.87;5/27/21, 3:46 PM;($0.03);$8.66;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$125.87;5/27/21, 3:49 PM;;$8.63;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$125.83;5/27/21, 3:51 PM;($0.03);$8.62;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$125.45;5/28/21, 9:55 AM;;$8.58;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$125.45;5/28/21, 10:03 AM;$0.00;$8.63;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$125.65;5/28/21, 10:12 AM;;$8.52;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$125.65;5/28/21, 10:13 AM;$0.00;$8.63;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$125.60;5/28/21, 10:18 AM;;$8.72;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$125.61;5/28/21, 10:21 AM;$0.01;$8.63;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$125.54;5/28/21, 10:38 AM;;$8.67;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$125.54;5/28/21, 10:43 AM;$0.00;$8.63;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$125.14;5/28/21, 11:33 AM;;$8.64;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;5/28/21, 11:35 AM;$0.00;$8.64;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$125.13;5/28/21, 11:37 AM;;$8.62;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$125.13;5/28/21, 11:38 AM;$0.00;$8.64;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$125.16;5/28/21, 11:40 AM;;$8.63;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$125.19;5/28/21, 11:44 AM;$0.03;$8.67;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$125.21;5/28/21, 11:47 AM;;$8.68;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$125.22;5/28/21, 11:49 AM;$0.01;$8.68;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$125.23;5/28/21, 11:58 AM;;$8.67;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$125.35;5/28/21, 12:11 PM;$0.13;$8.80;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$125.28;5/28/21, 12:39 PM;;$8.85;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$125.25;5/28/21, 12:45 PM;($0.03);$8.78;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$125.28;5/28/21, 12:48 PM;;$8.74;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$125.28;5/28/21, 12:49 PM;$0.00;$8.78;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$125.37;5/28/21, 1:04 PM;;$8.74;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$125.33;5/28/21, 1:06 PM;($0.04);$8.74;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$124.99;5/28/21, 2:04 PM;;$8.73;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$124.97;5/28/21, 2:09 PM;($0.02);$8.72;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$124.96;5/28/21, 2:14 PM;;$8.71;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;5/28/21, 2:24 PM;$0.08;$8.80;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$125.06;5/28/21, 2:29 PM;;$8.81;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$125.08;5/28/21, 2:31 PM;$0.02;$8.81;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$125.06;5/28/21, 2:45 PM;;$8.84;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$125.11;5/28/21, 2:52 PM;$0.05;$8.86;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$125.06;5/28/21, 3:30 PM;;$8.89;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$125.09;5/28/21, 3:33 PM;$0.03;$8.89;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$125.29;6/1/21, 9:31 AM;;$8.79;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$124.82;6/1/21, 9:37 AM;($0.47);$8.42;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$124.60;6/1/21, 10:29 AM;;$8.46;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$124.80;6/1/21, 10:40 AM;$0.20;$8.62;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$124.66;6/1/21, 11:10 AM;;$8.61;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$124.69;6/1/21, 11:16 AM;$0.03;$8.65;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$124.68;6/1/21, 11:18 AM;;$8.69;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$124.78;6/1/21, 11:22 AM;$0.10;$8.75;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$124.78;6/1/21, 11:37 AM;;$8.74;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$124.76;6/1/21, 11:41 AM;($0.02);$8.74;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$124.77;6/1/21, 11:58 AM;;$8.72;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$124.68;6/1/21, 12:02 PM;($0.09);$8.65;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$124.64;6/1/21, 12:28 PM;;$8.60;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$124.60;6/1/21, 12:33 PM;($0.04);$8.61;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$124.63;6/1/21, 12:35 PM;;$8.62;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$124.63;6/1/21, 12:37 PM;$0.00;$8.61;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$124.68;6/1/21, 12:43 PM;;$8.73;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$124.81;6/1/21, 12:50 PM;$0.13;$8.74;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$124.66;6/1/21, 2:08 PM;;$8.73;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$124.66;6/1/21, 2:09 PM;$0.00;$8.74;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$124.68;6/1/21, 2:11 PM;;$8.76;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$124.73;6/1/21, 2:15 PM;$0.05;$8.79;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$124.74;6/1/21, 2:18 PM;;$8.81;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$124.81;6/1/21, 2:24 PM;$0.08;$8.87;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$124.86;6/1/21, 2:26 PM;;$8.85;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$124.86;6/1/21, 2:27 PM;$0.00;$8.87;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$124.89;6/1/21, 2:40 PM;;$8.88;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$124.96;6/1/21, 2:51 PM;$0.07;$8.94;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$124.53;6/2/21, 9:34 AM;;$8.72;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$124.53;6/2/21, 9:35 AM;$0.00;$8.94;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$124.52;6/2/21, 9:37 AM;;$8.80;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$124.52;6/2/21, 9:38 AM;$0.00;$8.94;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$124.55;6/2/21, 9:44 AM;;$9.05;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$124.97;6/2/21, 9:51 AM;$0.42;$9.36;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$124.94;6/2/21, 9:56 AM;;$9.39;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;6/2/21, 10:01 AM;$0.09;$9.45;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$125.10;6/2/21, 10:24 AM;;$9.50;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$125.08;6/2/21, 10:31 AM;($0.02);$9.43;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$125.19;6/2/21, 10:41 AM;;$9.40;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$125.15;6/2/21, 10:45 AM;($0.04);$9.39;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$124.97;6/2/21, 11:30 AM;;$9.40;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$125.09;6/2/21, 11:38 AM;$0.11;$9.50;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$125.12;6/2/21, 11:40 AM;;$9.49;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$125.12;6/2/21, 11:41 AM;$0.00;$9.50;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$125.14;6/2/21, 11:43 AM;;$9.51;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;6/2/21, 11:44 AM;$0.00;$9.50;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$124.30;6/2/21, 1:59 PM;;$9.51;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$124.32;6/2/21, 2:03 PM;$0.02;$9.52;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$124.31;6/2/21, 2:23 PM;;$9.61;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$124.50;6/2/21, 2:32 PM;$0.19;$9.71;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$124.52;6/2/21, 2:34 PM;;$9.70;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$124.52;6/2/21, 2:35 PM;$0.00;$9.71;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$124.56;6/2/21, 2:37 PM;;$9.68;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$124.56;6/2/21, 2:38 PM;$0.00;$9.71;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$124.66;6/2/21, 2:50 PM;;$9.70;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$124.68;6/2/21, 2:56 PM;$0.03;$9.74;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$124.68;6/2/21, 3:12 PM;;$9.76;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$124.79;6/2/21, 3:25 PM;$0.10;$9.85;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$124.83;6/2/21, 3:31 PM;;$9.94;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$124.89;6/2/21, 3:35 PM;$0.06;$9.91;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$124.89;6/2/21, 3:45 PM;;$9.89;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$124.96;6/2/21, 3:51 PM;$0.07;$9.98;0.0;
455;MacdPerfect(SELL);Sell to Close;-1.0;$125.02;6/2/21, 3:54 PM;($0.04);$9.94;-1.0;
456;MacdPerfect(BUY);Buy to Open;1.0;$125.06;6/2/21, 3:54 PM;;$9.95;0.0;
457;MacdPerfect(SELL);Sell to Close;-1.0;$125.06;6/2/21, 3:55 PM;($0.01);$9.98;-1.0;
458;MacdPerfect(BUY);Buy to Open;1.0;$125.07;6/2/21, 3:55 PM;;$9.94;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$123.71;6/3/21, 10:14 AM;;$9.98;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$123.75;6/3/21, 10:16 AM;$0.04;$9.98;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$123.58;6/3/21, 10:52 AM;;$9.99;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$124.10;6/3/21, 11:09 AM;$0.52;$10.51;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$123.72;6/3/21, 12:04 PM;;$10.51;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$123.72;6/3/21, 12:06 PM;$0.00;$10.51;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$123.53;6/3/21, 12:46 PM;;$10.48;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$123.53;6/3/21, 12:47 PM;$0.00;$10.51;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$123.54;6/3/21, 12:50 PM;;$10.55;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$123.59;6/3/21, 12:52 PM;$0.05;$10.55;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$123.58;6/3/21, 12:56 PM;;$10.57;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$123.67;6/3/21, 1:04 PM;$0.09;$10.64;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$123.66;6/3/21, 1:21 PM;;$10.65;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$123.75;6/3/21, 1:29 PM;$0.09;$10.73;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$123.81;6/3/21, 1:31 PM;;$10.76;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$123.85;6/3/21, 1:34 PM;$0.03;$10.76;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$123.94;6/3/21, 1:36 PM;;$10.79;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$124.02;6/3/21, 1:41 PM;$0.08;$10.85;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$123.93;6/3/21, 2:07 PM;;$10.87;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$123.94;6/3/21, 2:15 PM;$0.02;$10.86;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$123.81;6/3/21, 3:14 PM;;$10.93;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$123.89;6/3/21, 3:20 PM;$0.08;$10.94;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$123.84;6/3/21, 3:25 PM;;$10.94;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$123.84;6/3/21, 3:27 PM;$0.00;$10.94;0.0;
