Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 12:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
712;MacdPerfect(SELL);Sell to Close;-1.0;$123.94;3/15/21, 3:55 PM;$0.37;$16.11;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$125.86;3/16/21, 9:30 AM;;$16.26;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$125.67;3/16/21, 9:40 AM;($0.19);$15.92;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$125.91;3/16/21, 9:45 AM;;$15.99;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;3/16/21, 10:20 AM;$0.31;$16.24;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$126.34;3/16/21, 10:25 AM;;$16.31;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$126.50;3/16/21, 10:40 AM;$0.17;$16.40;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$125.90;3/16/21, 12:35 PM;;$16.53;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$125.80;3/16/21, 1:30 PM;($0.10);$16.30;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$125.70;3/16/21, 2:00 PM;;$16.37;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$125.51;3/16/21, 2:10 PM;($0.18);$16.12;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$125.07;3/16/21, 2:50 PM;;$16.21;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$125.61;3/16/21, 3:50 PM;$0.54;$16.66;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$125.61;3/16/21, 3:55 PM;;$16.62;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$123.79;3/17/21, 9:30 AM;($1.82);$14.84;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$122.60;3/22/21, 10:50 AM;;$14.90;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$122.59;3/22/21, 11:00 AM;($0.01);$14.84;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$122.70;3/22/21, 11:05 AM;;$14.92;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$122.62;3/22/21, 11:20 AM;($0.08);$14.75;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$122.75;3/22/21, 12:05 PM;;$14.83;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$123.28;3/22/21, 1:05 PM;$0.53;$15.28;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$123.55;3/22/21, 1:50 PM;;$15.40;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$123.56;3/22/21, 2:05 PM;$0.01;$15.29;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$123.71;3/22/21, 2:35 PM;;$15.30;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$123.51;3/22/21, 3:15 PM;($0.20);$15.09;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$123.42;3/22/21, 3:50 PM;;$15.16;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$123.44;3/22/21, 3:55 PM;$0.02;$15.11;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$122.89;3/23/21, 9:50 AM;;$15.02;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$122.82;3/23/21, 10:40 AM;($0.07);$15.04;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$124.00;3/23/21, 11:10 AM;;$14.95;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$123.76;3/23/21, 11:25 AM;($0.24);$14.80;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$123.55;3/23/21, 11:30 AM;;$14.65;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$123.29;3/23/21, 11:40 AM;($0.26);$14.54;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$122.97;3/23/21, 12:40 PM;;$14.55;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$123.10;3/23/21, 1:35 PM;$0.12;$14.66;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$123.02;3/23/21, 1:40 PM;;$14.64;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$123.07;3/23/21, 1:45 PM;$0.06;$14.72;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$123.30;3/23/21, 2:25 PM;;$14.71;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$123.14;3/23/21, 2:40 PM;($0.17);$14.55;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$122.65;3/23/21, 3:20 PM;;$14.48;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$122.46;3/23/21, 3:30 PM;($0.19);$14.36;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$122.50;3/23/21, 3:45 PM;;$14.37;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$122.57;3/23/21, 3:55 PM;$0.07;$14.43;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$122.24;3/29/21, 9:35 AM;;$14.55;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$121.83;3/29/21, 9:45 AM;($0.40);$14.03;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$121.68;3/29/21, 9:50 AM;;$13.87;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$121.42;3/29/21, 9:55 AM;($0.26);$13.77;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$121.33;3/29/21, 10:00 AM;;$13.78;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$121.11;3/29/21, 10:05 AM;($0.22);$13.56;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$121.93;3/29/21, 10:45 AM;;$13.46;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$121.67;3/29/21, 10:55 AM;($0.26);$13.30;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$121.25;3/29/21, 11:55 AM;;$13.24;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$121.08;3/29/21, 12:05 PM;($0.17);$13.12;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$120.92;3/29/21, 12:35 PM;;$13.10;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$121.75;3/29/21, 1:30 PM;$0.83;$13.95;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$121.85;3/29/21, 1:35 PM;;$13.89;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$121.78;3/29/21, 1:40 PM;($0.06);$13.89;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$121.81;3/29/21, 1:45 PM;;$13.94;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$121.71;3/29/21, 1:55 PM;($0.10);$13.79;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$121.55;3/29/21, 2:00 PM;;$13.68;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$121.47;3/29/21, 2:05 PM;($0.08);$13.71;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$121.30;3/29/21, 2:50 PM;;$13.71;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;3/29/21, 3:55 PM;$0.07;$13.78;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$121.82;3/31/21, 9:35 AM;;$14.04;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$122.80;3/31/21, 10:15 AM;$0.97;$14.75;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$122.83;3/31/21, 10:20 AM;;$14.72;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$123.03;3/31/21, 10:40 AM;$0.20;$14.95;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$123.30;3/31/21, 12:00 PM;;$14.97;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$123.12;3/31/21, 12:55 PM;($0.18);$14.77;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$122.75;3/31/21, 2:30 PM;;$14.78;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$122.61;3/31/21, 2:40 PM;($0.14);$14.63;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$122.74;3/31/21, 2:55 PM;;$14.67;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$122.63;3/31/21, 3:30 PM;($0.11);$14.52;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$123.68;4/1/21, 9:35 AM;;$14.81;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$123.44;4/1/21, 9:50 AM;($0.24);$14.28;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$123.54;4/1/21, 9:55 AM;;$14.33;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$123.35;4/1/21, 10:00 AM;($0.20);$14.08;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$123.27;4/1/21, 10:05 AM;;$14.24;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;4/1/21, 10:40 AM;$0.13;$14.21;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$123.23;4/1/21, 12:10 PM;;$14.23;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$123.15;4/1/21, 12:55 PM;($0.07);$14.14;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$122.82;4/1/21, 1:40 PM;;$14.14;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$122.69;4/1/21, 1:50 PM;($0.13);$14.01;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$122.65;4/1/21, 2:00 PM;;$13.99;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$122.63;4/1/21, 3:20 PM;($0.02);$13.99;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$123.74;4/5/21, 9:35 AM;;$14.33;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;4/5/21, 10:20 AM;$1.31;$15.29;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$125.05;4/5/21, 10:25 AM;;$15.34;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$125.29;4/5/21, 10:55 AM;$0.24;$15.53;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$125.38;4/5/21, 11:35 AM;;$15.60;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;4/5/21, 12:50 PM;$0.24;$15.77;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$125.95;4/5/21, 1:55 PM;;$15.87;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$125.89;4/5/21, 2:25 PM;($0.06);$15.71;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$125.72;4/5/21, 3:20 PM;;$15.70;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$125.63;4/5/21, 3:25 PM;($0.09);$15.62;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$125.59;4/5/21, 3:40 PM;;$15.64;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$125.92;4/5/21, 3:55 PM;$0.33;$15.95;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$126.15;4/6/21, 9:30 AM;;$15.60;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$125.99;4/6/21, 9:35 AM;($0.16);$15.79;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$126.13;4/6/21, 9:40 AM;;$15.78;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 10:15 AM;$0.25;$16.04;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$126.34;4/6/21, 10:20 AM;;$16.03;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$126.14;4/6/21, 10:35 AM;($0.20);$15.84;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$126.58;4/6/21, 10:55 AM;;$15.83;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$126.79;4/6/21, 11:50 AM;$0.21;$16.05;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$126.04;4/6/21, 1:35 PM;;$16.08;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 3:05 PM;$0.35;$16.40;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$126.42;4/6/21, 3:10 PM;;$16.44;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;4/6/21, 3:30 PM;($0.02);$16.38;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$126.13;4/7/21, 9:50 AM;;$16.36;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$126.89;4/7/21, 10:55 AM;$0.76;$17.14;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$127.08;4/7/21, 11:00 AM;;$17.32;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$127.23;4/7/21, 11:25 AM;$0.15;$17.29;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$127.17;4/7/21, 11:30 AM;;$17.23;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$126.96;4/7/21, 11:35 AM;($0.20);$17.09;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$127.45;4/7/21, 12:10 PM;;$17.07;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$127.30;4/7/21, 12:15 PM;($0.15);$16.94;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$127.68;4/7/21, 2:20 PM;;$16.89;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$127.57;4/7/21, 2:35 PM;($0.11);$16.83;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$127.59;4/7/21, 2:40 PM;;$16.84;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;4/7/21, 3:00 PM;$0.08;$16.91;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$127.71;4/7/21, 3:05 PM;;$16.86;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$127.64;4/7/21, 3:10 PM;($0.07);$16.84;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$127.65;4/7/21, 3:50 PM;;$16.80;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;4/7/21, 3:55 PM;$0.12;$16.96;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$129.12;4/8/21, 9:30 AM;;$17.16;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$129.41;4/8/21, 10:10 AM;$0.29;$17.25;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$129.32;4/8/21, 10:15 AM;;$17.23;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;4/8/21, 10:30 AM;$0.11;$17.36;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$129.47;4/8/21, 11:25 AM;;$17.39;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$129.90;4/8/21, 1:15 PM;$0.43;$17.79;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$130.12;4/8/21, 1:30 PM;;$17.87;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$129.96;4/8/21, 1:40 PM;($0.16);$17.63;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$130.01;4/8/21, 2:00 PM;;$17.69;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$130.23;4/8/21, 2:55 PM;$0.22;$17.86;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$130.22;4/8/21, 3:00 PM;;$17.80;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$130.21;4/8/21, 3:05 PM;($0.01);$17.85;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$130.22;4/8/21, 3:45 PM;;$17.85;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$130.30;4/8/21, 3:55 PM;$0.09;$17.93;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$129.76;4/9/21, 9:30 AM;;$17.79;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$129.74;4/9/21, 9:35 AM;($0.01);$17.92;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$130.38;4/9/21, 9:45 AM;;$18.06;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$131.10;4/9/21, 10:30 AM;$0.72;$18.64;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$131.22;4/9/21, 10:35 AM;;$18.68;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$131.09;4/9/21, 10:45 AM;($0.13);$18.51;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$130.98;4/9/21, 10:50 AM;;$18.40;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$130.83;4/9/21, 10:55 AM;($0.16);$18.35;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$131.30;4/9/21, 11:35 AM;;$18.30;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;4/9/21, 12:15 PM;$0.06;$18.41;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$131.64;4/9/21, 12:50 PM;;$18.41;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$132.22;4/9/21, 1:30 PM;$0.58;$18.99;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$132.37;4/9/21, 1:35 PM;;$18.99;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;4/9/21, 1:55 PM;$0.00;$18.99;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$132.41;4/9/21, 2:00 PM;;$18.99;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$132.31;4/9/21, 2:05 PM;($0.10);$18.89;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$132.32;4/9/21, 2:55 PM;;$18.83;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$132.19;4/9/21, 3:00 PM;($0.13);$18.76;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$132.23;4/9/21, 3:15 PM;;$18.78;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$132.97;4/9/21, 3:55 PM;$0.74;$19.50;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$132.21;4/12/21, 9:30 AM;;$19.14;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$132.17;4/12/21, 9:35 AM;($0.05);$19.46;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$131.88;4/12/21, 10:05 AM;;$19.34;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$131.60;4/12/21, 10:35 AM;($0.28);$19.17;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$131.32;4/12/21, 11:05 AM;;$19.20;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$131.13;4/12/21, 11:30 AM;($0.19);$18.98;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$130.85;4/12/21, 11:45 AM;;$18.89;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$131.81;4/12/21, 1:20 PM;$0.96;$19.94;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$131.76;4/12/21, 1:25 PM;;$19.97;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$131.63;4/12/21, 1:55 PM;($0.14);$19.81;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$131.18;4/12/21, 3:10 PM;;$19.79;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$131.29;4/12/21, 3:55 PM;$0.10;$19.91;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$132.59;4/13/21, 9:35 AM;;$20.27;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$132.98;4/13/21, 10:05 AM;$0.39;$20.30;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$133.13;4/13/21, 10:10 AM;;$20.24;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$133.14;4/13/21, 10:15 AM;$0.00;$20.30;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$133.07;4/13/21, 10:20 AM;;$20.18;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$133.45;4/13/21, 10:45 AM;$0.38;$20.68;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$133.27;4/13/21, 10:50 AM;;$20.53;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$133.14;4/13/21, 10:55 AM;($0.13);$20.55;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$133.63;4/13/21, 12:10 PM;;$20.92;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$134.20;4/13/21, 12:55 PM;$0.57;$21.12;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$134.22;4/13/21, 1:00 PM;;$21.21;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$134.34;4/13/21, 1:15 PM;$0.12;$21.24;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$134.41;4/13/21, 2:35 PM;;$21.22;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$134.32;4/13/21, 3:00 PM;($0.09);$21.15;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$134.48;4/13/21, 3:15 PM;;$21.18;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$134.45;4/13/21, 3:35 PM;($0.02);$21.12;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$134.12;4/14/21, 9:45 AM;;$20.94;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$133.81;4/14/21, 9:50 AM;($0.31);$20.81;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$133.94;4/14/21, 10:00 AM;;$20.74;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;4/14/21, 10:15 AM;($0.20);$20.61;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$133.63;4/14/21, 10:35 AM;;$20.48;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$133.43;4/14/21, 10:55 AM;($0.19);$20.42;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$132.93;4/14/21, 11:30 AM;;$20.45;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:05 PM;$0.46;$20.88;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$133.48;4/14/21, 1:10 PM;;$20.91;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:20 PM;($0.08);$20.79;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$133.34;4/14/21, 1:25 PM;;$20.75;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/14/21, 1:30 PM;($0.18);$20.61;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$132.65;4/14/21, 2:20 PM;;$20.80;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;4/14/21, 2:50 PM;($0.26);$20.35;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$134.25;4/15/21, 9:35 AM;;$20.59;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$134.78;4/15/21, 10:25 AM;$0.53;$20.88;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$134.86;4/15/21, 10:30 AM;;$20.81;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;4/15/21, 10:45 AM;($0.22);$20.66;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$134.06;4/15/21, 12:35 PM;;$20.69;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$134.62;4/15/21, 1:50 PM;$0.56;$21.22;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$134.59;4/15/21, 1:55 PM;;$21.22;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$134.49;4/15/21, 2:10 PM;($0.10);$21.12;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$134.26;4/15/21, 3:40 PM;;$21.21;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$134.50;4/15/21, 3:55 PM;$0.23;$21.36;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$134.10;4/16/21, 9:30 AM;;$21.15;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$133.85;4/16/21, 9:35 AM;($0.24);$21.11;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$133.97;4/16/21, 10:05 AM;;$21.26;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$134.10;4/16/21, 10:55 AM;$0.13;$21.24;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$133.82;4/16/21, 12:00 PM;;$21.23;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/16/21, 1:00 PM;$0.00;$21.24;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$133.80;4/16/21, 2:05 PM;;$21.26;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;4/16/21, 3:00 PM;$0.16;$21.40;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$133.92;4/16/21, 3:05 PM;;$21.40;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;4/16/21, 3:35 PM;$0.16;$21.56;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$134.04;4/16/21, 3:40 PM;;$21.51;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$133.98;4/16/21, 3:45 PM;($0.06);$21.50;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$133.98;4/19/21, 9:30 AM;;$22.01;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$134.83;4/19/21, 10:05 AM;$0.85;$22.35;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$134.62;4/19/21, 10:10 AM;;$22.34;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;4/19/21, 10:15 AM;($0.07);$22.29;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$135.06;4/19/21, 10:35 AM;;$22.16;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$134.81;4/19/21, 10:40 AM;($0.25);$22.04;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$135.00;4/19/21, 11:15 AM;;$21.97;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/19/21, 11:20 AM;($0.13);$21.90;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$134.46;4/19/21, 11:55 AM;;$21.82;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$134.26;4/19/21, 12:00 PM;($0.21);$21.70;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$134.29;4/19/21, 12:10 PM;;$21.64;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$134.11;4/19/21, 12:30 PM;($0.17);$21.52;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$134.01;4/19/21, 12:50 PM;;$21.52;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$134.46;4/19/21, 2:10 PM;$0.45;$21.97;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$134.55;4/19/21, 2:15 PM;;$22.06;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$134.52;4/19/21, 2:35 PM;($0.03);$21.94;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$134.43;4/19/21, 3:45 PM;;$21.93;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/19/21, 3:55 PM;$0.25;$22.19;0.0;
