Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:34 AM - 6/23/21, 9:59 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
718;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 3:53 PM;;$7.56;0.0;
719;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;6/18/21, 3:54 PM;$0.00;$7.81;-1.0;
720;MACDStrategy(BUY);Buy to Open;1.0;$130.96;6/18/21, 3:54 PM;;$7.56;0.0;
721;MACDStrategy(BUY);Buy to Open;1.0;$130.80;6/21/21, 9:31 AM;;$7.10;1.0;
722;MACDStrategy(SELL);Sell to Close;-1.0;$130.34;6/21/21, 10:05 AM;($0.47);$7.09;0.0;
723;MACDStrategy(BUY);Buy to Open;1.0;$130.37;6/21/21, 10:06 AM;;$7.22;1.0;
724;MACDStrategy(SELL);Sell to Close;-1.0;$130.48;6/21/21, 10:12 AM;$0.11;$7.21;0.0;
725;MACDStrategy(BUY);Buy to Open;1.0;$130.48;6/21/21, 10:26 AM;;$7.36;1.0;
726;MACDStrategy(SELL);Sell to Close;-1.0;$131.09;6/21/21, 10:39 AM;$0.61;$7.81;0.0;
727;MACDStrategy(BUY);Buy to Open;1.0;$131.07;6/21/21, 10:40 AM;;$7.91;1.0;
728;MACDStrategy(SELL);Sell to Close;-1.0;$131.08;6/21/21, 10:44 AM;$0.01;$7.82;0.0;
729;MACDStrategy(BUY);Buy to Open;1.0;$131.28;6/21/21, 10:54 AM;;$7.84;1.0;
730;MACDStrategy(SELL);Sell to Close;-1.0;$131.26;6/21/21, 10:59 AM;($0.03);$7.80;0.0;
731;MACDStrategy(BUY);Buy to Open;1.0;$131.43;6/21/21, 11:03 AM;;$7.81;1.0;
732;MACDStrategy(SELL);Sell to Close;-1.0;$131.42;6/21/21, 11:05 AM;($0.01);$7.79;0.0;
733;MACDStrategy(BUY);Buy to Open;1.0;$131.49;6/21/21, 11:06 AM;;$7.87;1.0;
734;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/21/21, 11:10 AM;$0.09;$7.87;0.0;
735;MACDStrategy(BUY);Buy to Open;1.0;$131.62;6/21/21, 11:11 AM;;$7.88;1.0;
736;MACDStrategy(SELL);Sell to Close;-1.0;$131.57;6/21/21, 11:14 AM;($0.05);$7.83;0.0;
737;MACDStrategy(BUY);Buy to Open;1.0;$131.45;6/21/21, 11:22 AM;;$7.93;1.0;
738;MACDStrategy(SELL);Sell to Close;-1.0;$131.53;6/21/21, 11:31 AM;$0.08;$7.91;0.0;
739;MACDStrategy(BUY);Buy to Open;1.0;$131.54;6/21/21, 11:40 AM;;$7.86;1.0;
740;MACDStrategy(SELL);Sell to Close;-1.0;$131.60;6/21/21, 11:53 AM;$0.06;$7.97;0.0;
741;MACDStrategy(BUY);Buy to Open;1.0;$131.68;6/21/21, 12:01 PM;;$7.95;1.0;
742;MACDStrategy(SELL);Sell to Close;-1.0;$131.63;6/21/21, 12:04 PM;($0.05);$7.92;0.0;
743;MACDStrategy(BUY);Buy to Open;1.0;$131.69;6/21/21, 12:07 PM;;$7.92;1.0;
744;MACDStrategy(SELL);Sell to Close;-1.0;$131.64;6/21/21, 12:09 PM;($0.05);$7.88;0.0;
745;MACDStrategy(BUY);Buy to Open;1.0;$131.84;6/21/21, 12:11 PM;;$7.92;1.0;
746;MACDStrategy(SELL);Sell to Close;-1.0;$132.06;6/21/21, 12:21 PM;$0.22;$8.09;0.0;
747;MACDStrategy(BUY);Buy to Open;1.0;$132.02;6/21/21, 12:22 PM;;$8.11;1.0;
748;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 12:24 PM;($0.01);$8.08;0.0;
749;MACDStrategy(BUY);Buy to Open;1.0;$132.09;6/21/21, 12:37 PM;;$8.06;1.0;
750;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 12:54 PM;($0.08);$8.00;0.0;
751;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/21/21, 1:19 PM;;$8.00;1.0;
752;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/21/21, 1:28 PM;$0.02;$8.02;0.0;
753;MACDStrategy(BUY);Buy to Open;1.0;$132.11;6/21/21, 1:30 PM;;$8.05;1.0;
754;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;6/21/21, 1:37 PM;$0.13;$8.15;0.0;
755;MACDStrategy(BUY);Buy to Open;1.0;$132.29;6/21/21, 1:38 PM;;$8.14;1.0;
756;MACDStrategy(SELL);Sell to Close;-1.0;$132.28;6/21/21, 1:40 PM;($0.01);$8.14;0.0;
757;MACDStrategy(BUY);Buy to Open;1.0;$132.38;6/21/21, 1:41 PM;;$8.09;1.0;
758;MACDStrategy(SELL);Sell to Close;-1.0;$132.32;6/21/21, 1:42 PM;($0.06);$8.09;0.0;
759;MACDStrategy(BUY);Buy to Open;1.0;$132.32;6/21/21, 1:43 PM;;$8.09;1.0;
760;MACDStrategy(SELL);Sell to Close;-1.0;$132.27;6/21/21, 1:45 PM;($0.05);$8.04;0.0;
761;MACDStrategy(BUY);Buy to Open;1.0;$132.16;6/21/21, 2:15 PM;;$8.01;1.0;
762;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/21/21, 2:26 PM;$0.03;$8.07;0.0;
763;MACDStrategy(BUY);Buy to Open;1.0;$132.08;6/21/21, 2:42 PM;;$8.07;1.0;
764;MACDStrategy(SELL);Sell to Close;-1.0;$132.01;6/21/21, 2:49 PM;($0.08);$7.99;0.0;
765;MACDStrategy(BUY);Buy to Open;1.0;$132.11;6/21/21, 3:07 PM;;$7.96;1.0;
766;MACDStrategy(SELL);Sell to Close;-1.0;$132.07;6/21/21, 3:08 PM;($0.03);$7.96;0.0;
767;MACDStrategy(SELL);Sell to Close;-1.0;$132.20;6/21/21, 3:57 PM;$0.00;$7.91;-1.0;
768;MACDStrategy(BUY);Buy to Open;1.0;$132.20;6/21/21, 3:57 PM;;$7.96;0.0;
769;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/21/21, 3:58 PM;$0.00;$7.97;-1.0;
770;MACDStrategy(BUY);Buy to Open;1.0;$132.25;6/21/21, 3:58 PM;;$7.96;0.0;
771;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;6/21/21, 3:59 PM;$0.00;$7.90;-1.0;
772;MACDStrategy(BUY);Buy to Open;1.0;$132.24;6/21/21, 3:59 PM;;$7.96;0.0;
773;MACDStrategy(SELL);Sell to Close;-1.0;$132.19;6/22/21, 9:31 AM;$0.00;$8.02;-1.0;
774;MACDStrategy(BUY);Buy to Open;1.0;$132.19;6/22/21, 9:31 AM;;$7.96;0.0;
775;MACDStrategy(BUY);Buy to Open;1.0;$132.58;6/22/21, 9:33 AM;;$7.94;1.0;
776;MACDStrategy(SELL);Sell to Close;-1.0;$132.43;6/22/21, 9:35 AM;($0.15);$7.81;0.0;
777;MACDStrategy(BUY);Buy to Open;1.0;$132.73;6/22/21, 9:36 AM;;$7.69;1.0;
778;MACDStrategy(SELL);Sell to Close;-1.0;$132.26;6/22/21, 9:39 AM;($0.47);$7.34;0.0;
779;MACDStrategy(BUY);Buy to Open;1.0;$131.90;6/22/21, 10:02 AM;;$7.36;1.0;
780;MACDStrategy(SELL);Sell to Close;-1.0;$132.00;6/22/21, 10:10 AM;$0.10;$7.44;0.0;
781;MACDStrategy(BUY);Buy to Open;1.0;$132.07;6/22/21, 10:22 AM;;$7.49;1.0;
782;MACDStrategy(SELL);Sell to Close;-1.0;$132.03;6/22/21, 10:26 AM;($0.04);$7.40;0.0;
783;MACDStrategy(BUY);Buy to Open;1.0;$132.13;6/22/21, 10:28 AM;;$7.40;1.0;
784;MACDStrategy(SELL);Sell to Close;-1.0;$132.25;6/22/21, 10:34 AM;$0.12;$7.51;0.0;
785;MACDStrategy(BUY);Buy to Open;1.0;$132.29;6/22/21, 10:35 AM;;$7.52;1.0;
786;MACDStrategy(SELL);Sell to Close;-1.0;$132.27;6/22/21, 10:39 AM;($0.02);$7.49;0.0;
787;MACDStrategy(BUY);Buy to Open;1.0;$132.37;6/22/21, 10:50 AM;;$7.51;1.0;
788;MACDStrategy(SELL);Sell to Close;-1.0;$132.32;6/22/21, 10:57 AM;($0.06);$7.44;0.0;
789;MACDStrategy(BUY);Buy to Open;1.0;$132.33;6/22/21, 11:07 AM;;$7.49;1.0;
790;MACDStrategy(SELL);Sell to Close;-1.0;$132.54;6/22/21, 11:15 AM;$0.20;$7.64;0.0;
791;MACDStrategy(BUY);Buy to Open;1.0;$132.54;6/22/21, 11:16 AM;;$7.62;1.0;
792;MACDStrategy(SELL);Sell to Close;-1.0;$132.50;6/22/21, 11:18 AM;($0.04);$7.60;0.0;
793;MACDStrategy(BUY);Buy to Open;1.0;$132.60;6/22/21, 11:22 AM;;$7.55;1.0;
794;MACDStrategy(SELL);Sell to Close;-1.0;$132.55;6/22/21, 11:23 AM;($0.05);$7.55;0.0;
795;MACDStrategy(BUY);Buy to Open;1.0;$132.66;6/22/21, 11:24 AM;;$7.59;1.0;
796;MACDStrategy(SELL);Sell to Close;-1.0;$132.67;6/22/21, 11:28 AM;$0.01;$7.56;0.0;
797;MACDStrategy(BUY);Buy to Open;1.0;$132.49;6/22/21, 11:46 AM;;$7.61;1.0;
798;MACDStrategy(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:58 AM;$0.02;$7.58;0.0;
799;MACDStrategy(BUY);Buy to Open;1.0;$132.58;6/22/21, 12:09 PM;;$7.57;1.0;
800;MACDStrategy(SELL);Sell to Close;-1.0;$132.72;6/22/21, 12:16 PM;$0.14;$7.72;0.0;
801;MACDStrategy(BUY);Buy to Open;1.0;$132.72;6/22/21, 12:17 PM;;$7.72;1.0;
802;MACDStrategy(SELL);Sell to Close;-1.0;$132.73;6/22/21, 12:18 PM;$0.01;$7.73;0.0;
803;MACDStrategy(BUY);Buy to Open;1.0;$132.74;6/22/21, 12:23 PM;;$7.75;1.0;
804;MACDStrategy(SELL);Sell to Close;-1.0;$132.88;6/22/21, 12:31 PM;$0.14;$7.87;0.0;
805;MACDStrategy(BUY);Buy to Open;1.0;$132.88;6/22/21, 12:32 PM;;$7.87;1.0;
806;MACDStrategy(SELL);Sell to Close;-1.0;$132.92;6/22/21, 12:37 PM;$0.04;$7.91;0.0;
807;MACDStrategy(BUY);Buy to Open;1.0;$132.93;6/22/21, 12:46 PM;;$8.00;1.0;
808;MACDStrategy(SELL);Sell to Close;-1.0;$133.21;6/22/21, 12:55 PM;$0.28;$8.19;0.0;
809;MACDStrategy(BUY);Buy to Open;1.0;$133.25;6/22/21, 1:09 PM;;$8.22;1.0;
810;MACDStrategy(SELL);Sell to Close;-1.0;$133.23;6/22/21, 1:16 PM;($0.02);$8.17;0.0;
811;MACDStrategy(BUY);Buy to Open;1.0;$133.23;6/22/21, 1:24 PM;;$8.18;1.0;
812;MACDStrategy(SELL);Sell to Close;-1.0;$133.30;6/22/21, 1:37 PM;$0.07;$8.24;0.0;
813;MACDStrategy(BUY);Buy to Open;1.0;$133.22;6/22/21, 1:59 PM;;$8.23;1.0;
814;MACDStrategy(SELL);Sell to Close;-1.0;$133.16;6/22/21, 2:01 PM;($0.06);$8.18;0.0;
815;MACDStrategy(BUY);Buy to Open;1.0;$133.32;6/22/21, 2:11 PM;;$8.15;1.0;
816;MACDStrategy(SELL);Sell to Close;-1.0;$133.31;6/22/21, 2:16 PM;$0.00;$8.18;0.0;
817;MACDStrategy(BUY);Buy to Open;1.0;$133.35;6/22/21, 2:17 PM;;$8.20;1.0;
818;MACDStrategy(SELL);Sell to Close;-1.0;$133.41;6/22/21, 2:25 PM;$0.06;$8.23;0.0;
819;MACDStrategy(BUY);Buy to Open;1.0;$133.45;6/22/21, 2:26 PM;;$8.20;1.0;
820;MACDStrategy(SELL);Sell to Close;-1.0;$133.37;6/22/21, 2:28 PM;($0.08);$8.15;0.0;
821;MACDStrategy(BUY);Buy to Open;1.0;$133.34;6/22/21, 2:39 PM;;$8.25;1.0;
822;MACDStrategy(SELL);Sell to Close;-1.0;$133.40;6/22/21, 2:47 PM;$0.06;$8.21;0.0;
823;MACDStrategy(BUY);Buy to Open;1.0;$133.51;6/22/21, 2:57 PM;;$8.23;1.0;
824;MACDStrategy(SELL);Sell to Close;-1.0;$133.68;6/22/21, 3:07 PM;$0.18;$8.39;0.0;
825;MACDStrategy(BUY);Buy to Open;1.0;$133.70;6/22/21, 3:08 PM;;$8.43;1.0;
826;MACDStrategy(SELL);Sell to Close;-1.0;$133.75;6/22/21, 3:13 PM;$0.05;$8.44;0.0;
827;MACDStrategy(BUY);Buy to Open;1.0;$133.77;6/22/21, 3:14 PM;;$8.45;1.0;
828;MACDStrategy(SELL);Sell to Close;-1.0;$133.81;6/22/21, 3:16 PM;$0.03;$8.47;0.0;
829;MACDStrategy(BUY);Buy to Open;1.0;$133.84;6/22/21, 3:17 PM;;$8.51;1.0;
830;MACDStrategy(SELL);Sell to Close;-1.0;$133.83;6/22/21, 3:19 PM;($0.01);$8.47;0.0;
831;MACDStrategy(BUY);Buy to Open;1.0;$133.95;6/22/21, 3:28 PM;;$8.49;1.0;
832;MACDStrategy(SELL);Sell to Close;-1.0;$133.94;6/22/21, 3:30 PM;($0.01);$8.46;0.0;
833;MACDStrategy(BUY);Buy to Open;1.0;$133.99;6/22/21, 3:31 PM;;$8.45;1.0;
834;MACDStrategy(SELL);Sell to Close;-1.0;$133.68;6/22/21, 3:39 PM;($0.31);$8.15;0.0;
835;MACDStrategy(SELL);Sell to Close;-1.0;$133.96;6/22/21, 3:54 PM;$0.00;$8.12;-1.0;
836;MACDStrategy(BUY);Buy to Open;1.0;$133.96;6/22/21, 3:54 PM;;$8.15;0.0;
837;MACDStrategy(SELL);Sell to Close;-1.0;$133.99;6/22/21, 3:55 PM;$0.00;$8.07;-1.0;
838;MACDStrategy(BUY);Buy to Open;1.0;$133.99;6/22/21, 3:55 PM;;$8.15;0.0;
839;MACDStrategy(SELL);Sell to Close;-1.0;$134.07;6/22/21, 3:56 PM;$0.00;$8.22;-1.0;
840;MACDStrategy(BUY);Buy to Open;1.0;$134.07;6/22/21, 3:56 PM;;$8.15;0.0;
841;MACDStrategy(SELL);Sell to Close;-1.0;$134.01;6/22/21, 3:57 PM;$0.00;$8.15;-1.0;
842;MACDStrategy(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:57 PM;;$8.15;0.0;
843;MACDStrategy(SELL);Sell to Close;-1.0;$134.01;6/22/21, 3:58 PM;$0.00;$8.25;-1.0;
844;MACDStrategy(BUY);Buy to Open;1.0;$134.01;6/22/21, 3:58 PM;;$8.15;0.0;
845;MACDStrategy(BUY);Buy to Open;1.0;$133.97;6/23/21, 9:43 AM;;$8.10;1.0;
846;MACDStrategy(SELL);Sell to Close;-1.0;$134.14;6/23/21, 9:50 AM;$0.16;$8.31;0.0;
847;MACDStrategy(BUY);Buy to Open;1.0;$134.19;6/23/21, 9:59 AM;;$8.26;1.0;


Max trade P/L: $1.73;

Total P/L: $8.31;

Total order(s): 423;
