Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/6/21, 9:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
132;MacdPerfect;Sell to Close;-1.0;$594.80;11/30/20, 9:40 AM;($3.42);$50.36;0.0;
133;MacdPerfect;Buy to Open;1.0;$588.69;11/30/20, 9:45 AM;;$45.13;1.0;
134;MacdPerfect;Sell to Close;-1.0;$587.26;11/30/20, 9:50 AM;($1.43);$48.92;0.0;
135;MacdPerfect;Buy to Open;1.0;$590.77;11/30/20, 9:55 AM;;$48.64;1.0;
136;MacdPerfect;Sell to Close;-1.0;$587.38;11/30/20, 10:05 AM;($3.39);$45.53;0.0;
137;MacdPerfect;Buy to Open;1.0;$570.20;11/30/20, 10:50 AM;;$47.70;1.0;
138;MacdPerfect;Sell to Close;-1.0;$584.74;11/30/20, 12:05 PM;$14.54;$60.07;0.0;
139;MacdPerfect;Buy to Open;1.0;$581.70;11/30/20, 1:30 PM;;$61.89;1.0;
140;MacdPerfect;Sell to Close;-1.0;$579.84;11/30/20, 1:55 PM;($1.86);$58.21;0.0;
141;MacdPerfect;Buy to Open;1.0;$581.25;11/30/20, 2:05 PM;;$57.70;1.0;
142;MacdPerfect;Sell to Close;-1.0;$580.93;11/30/20, 2:15 PM;($0.32);$57.89;0.0;
143;MacdPerfect;Buy to Open;1.0;$584.03;11/30/20, 2:50 PM;;$58.03;1.0;
144;MacdPerfect;Sell to Close;-1.0;$581.45;11/30/20, 3:10 PM;($2.58);$55.31;0.0;
145;MacdPerfect;Buy to Open;1.0;$587.55;12/1/20, 9:35 AM;;$54.33;1.0;
146;MacdPerfect;Sell to Close;-1.0;$583.52;12/1/20, 9:45 AM;($4.03);$51.28;0.0;
147;MacdPerfect;Buy to Open;1.0;$585.29;12/1/20, 9:50 AM;;$53.71;1.0;
148;MacdPerfect;Sell to Close;-1.0;$585.25;12/1/20, 10:10 AM;($0.04);$51.24;0.0;
149;MacdPerfect;Buy to Open;1.0;$584.50;12/1/20, 10:15 AM;;$50.62;1.0;
150;MacdPerfect;Sell to Close;-1.0;$581.96;12/1/20, 10:20 AM;($2.54);$48.71;0.0;
151;MacdPerfect;Buy to Open;1.0;$583.00;12/1/20, 11:00 AM;;$47.02;1.0;
152;MacdPerfect;Sell to Close;-1.0;$581.56;12/1/20, 11:05 AM;($1.45);$47.26;0.0;
153;MacdPerfect;Buy to Open;1.0;$581.95;12/1/20, 11:10 AM;;$47.45;1.0;
154;MacdPerfect;Sell to Close;-1.0;$581.48;12/1/20, 11:30 AM;($0.47);$46.79;0.0;
155;MacdPerfect;Buy to Open;1.0;$583.65;12/1/20, 11:55 AM;;$47.29;1.0;
156;MacdPerfect;Sell to Close;-1.0;$583.53;12/1/20, 12:15 PM;($0.12);$46.66;0.0;
157;MacdPerfect;Buy to Open;1.0;$583.57;12/1/20, 12:20 PM;;$46.74;1.0;
158;MacdPerfect;Sell to Close;-1.0;$581.18;12/1/20, 12:30 PM;($2.39);$44.28;0.0;
159;MacdPerfect;Buy to Open;1.0;$582.39;12/1/20, 2:00 PM;;$44.19;1.0;
160;MacdPerfect;Sell to Close;-1.0;$581.49;12/1/20, 2:20 PM;($0.91);$43.37;0.0;
161;MacdPerfect;Buy to Open;1.0;$580.91;12/1/20, 2:45 PM;;$44.43;1.0;
162;MacdPerfect;Sell to Close;-1.0;$578.97;12/1/20, 3:05 PM;($1.94);$41.44;0.0;
163;MacdPerfect;Buy to Open;1.0;$583.23;12/1/20, 3:50 PM;;$43.07;1.0;
164;MacdPerfect;Sell to Close;-1.0;$585.01;12/1/20, 3:55 PM;$1.78;$43.22;0.0;
165;MacdPerfect;Buy to Open;1.0;$550.75;12/2/20, 9:30 AM;;$37.76;1.0;
166;MacdPerfect;Sell to Close;-1.0;$548.70;12/2/20, 9:35 AM;($2.05);$41.17;0.0;
167;MacdPerfect;Buy to Open;1.0;$589.88;12/3/20, 9:35 AM;;$45.03;1.0;
168;MacdPerfect;Sell to Close;-1.0;$587.38;12/3/20, 10:00 AM;($2.50);$38.67;0.0;
169;MacdPerfect;Buy to Open;1.0;$584.19;12/3/20, 10:05 AM;;$37.12;1.0;
170;MacdPerfect;Sell to Close;-1.0;$585.63;12/3/20, 10:20 AM;$1.44;$40.11;0.0;
171;MacdPerfect;Buy to Open;1.0;$588.74;12/3/20, 11:40 AM;;$40.26;1.0;
172;MacdPerfect;Sell to Close;-1.0;$596.39;12/3/20, 2:25 PM;$7.65;$47.76;0.0;
173;MacdPerfect;Buy to Open;1.0;$590.54;12/4/20, 11:25 AM;;$48.62;1.0;
174;MacdPerfect;Sell to Close;-1.0;$594.03;12/4/20, 12:55 PM;$3.48;$51.24;0.0;
175;MacdPerfect;Buy to Open;1.0;$615.74;12/7/20, 9:35 AM;;$51.30;1.0;
176;MacdPerfect;Sell to Close;-1.0;$623.52;12/7/20, 10:25 AM;$7.78;$59.03;0.0;
177;MacdPerfect;Buy to Open;1.0;$627.60;12/8/20, 10:55 AM;;$59.34;1.0;
178;MacdPerfect;Sell to Close;-1.0;$625.43;12/8/20, 11:10 AM;($2.17);$56.86;0.0;
179;MacdPerfect;Buy to Open;1.0;$638.77;12/9/20, 10:25 AM;;$57.15;1.0;
180;MacdPerfect;Sell to Close;-1.0;$636.35;12/9/20, 11:15 AM;($2.42);$54.43;0.0;
181;MacdPerfect;Buy to Open;1.0;$632.20;12/9/20, 12:30 PM;;$53.83;1.0;
182;MacdPerfect;Sell to Close;-1.0;$630.23;12/9/20, 12:35 PM;($1.98);$52.46;0.0;
183;MacdPerfect;Buy to Open;1.0;$629.04;12/9/20, 12:55 PM;;$53.13;1.0;
184;MacdPerfect;Sell to Close;-1.0;$626.71;12/9/20, 1:10 PM;($2.33);$50.13;0.0;
185;MacdPerfect;Buy to Open;1.0;$624.08;12/14/20, 9:35 AM;;$50.75;1.0;
186;MacdPerfect;Sell to Close;-1.0;$620.90;12/14/20, 9:40 AM;($3.18);$46.95;0.0;
187;MacdPerfect;Buy to Open;1.0;$615.40;12/14/20, 9:45 AM;;$45.14;1.0;
188;MacdPerfect;Sell to Close;-1.0;$632.92;12/14/20, 11:00 AM;$17.52;$64.47;0.0;
189;MacdPerfect;Buy to Open;1.0;$640.84;12/15/20, 9:40 AM;;$66.18;1.0;
190;MacdPerfect;Sell to Close;-1.0;$644.14;12/15/20, 10:30 AM;$3.30;$67.77;0.0;
191;MacdPerfect;Buy to Open;1.0;$630.68;12/15/20, 11:40 AM;;$66.83;1.0;
192;MacdPerfect;Sell to Close;-1.0;$628.32;12/15/20, 11:50 AM;($2.36);$65.41;0.0;
