Strategy report
Symbol: CSCO
Work Time: 10/22/20, 12:50 PM - 7/6/21, 2:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
96;MacdPerfect;Sell to Close;-1.0;$40.95;11/13/20, 10:10 AM;($0.17);($1.13);0.0;
97;MacdPerfect;Buy to Open;1.0;$41.00;11/13/20, 10:15 AM;;($1.19);1.0;
98;MacdPerfect;Sell to Close;-1.0;$41.03;11/13/20, 10:30 AM;$0.03;($1.10);0.0;
99;MacdPerfect;Buy to Open;1.0;$41.27;11/13/20, 10:35 AM;;($1.18);1.0;
100;MacdPerfect;Sell to Close;-1.0;$41.19;11/13/20, 10:40 AM;($0.08);($1.18);0.0;
101;MacdPerfect;Buy to Open;1.0;$41.69;11/16/20, 9:35 AM;;($1.21);1.0;
102;MacdPerfect;Sell to Close;-1.0;$41.56;11/16/20, 9:45 AM;($0.13);($1.31);0.0;
103;MacdPerfect;Buy to Open;1.0;$41.63;11/16/20, 10:05 AM;;($1.24);1.0;
104;MacdPerfect;Sell to Close;-1.0;$42.05;11/16/20, 10:55 AM;$0.42;($0.89);0.0;
105;MacdPerfect;Buy to Open;1.0;$41.02;11/19/20, 1:30 PM;;($0.94);1.0;
106;MacdPerfect;Sell to Close;-1.0;$40.97;11/19/20, 1:35 PM;($0.05);($0.94);0.0;
107;MacdPerfect;Buy to Open;1.0;$41.00;11/19/20, 1:40 PM;;($1.00);1.0;
108;MacdPerfect;Sell to Close;-1.0;$40.94;11/19/20, 1:45 PM;($0.06);($1.00);0.0;
109;MacdPerfect;Buy to Open;1.0;$40.97;11/19/20, 1:50 PM;;($1.00);1.0;
110;MacdPerfect;Sell to Close;-1.0;$40.97;11/19/20, 2:10 PM;$0.00;($1.00);0.0;
111;MacdPerfect;Buy to Open;1.0;$41.00;11/19/20, 2:15 PM;;($1.06);1.0;
112;MacdPerfect;Sell to Close;-1.0;$40.94;11/19/20, 2:20 PM;($0.06);($1.06);0.0;
113;MacdPerfect;Buy to Open;1.0;$41.07;11/19/20, 2:40 PM;;($0.97);1.0;
114;MacdPerfect;Sell to Close;-1.0;$41.07;11/19/20, 3:20 PM;$0.01;($1.06);0.0;
115;MacdPerfect;Buy to Open;1.0;$41.35;11/23/20, 9:40 AM;;($1.03);1.0;
116;MacdPerfect;Sell to Close;-1.0;$41.36;11/23/20, 10:20 AM;$0.00;($1.05);0.0;
117;MacdPerfect;Buy to Open;1.0;$41.35;11/23/20, 12:35 PM;;($1.00);1.0;
118;MacdPerfect;Sell to Close;-1.0;$41.43;11/23/20, 1:20 PM;$0.09;($0.97);0.0;
119;MacdPerfect;Buy to Open;1.0;$42.03;11/24/20, 9:35 AM;;($0.97);1.0;
120;MacdPerfect;Sell to Close;-1.0;$42.22;11/24/20, 10:20 AM;$0.20;($0.77);0.0;
121;MacdPerfect;Buy to Open;1.0;$42.50;11/25/20, 1:30 PM;;($0.76);1.0;
122;MacdPerfect;Sell to Close;-1.0;$42.47;11/25/20, 1:45 PM;($0.03);($0.80);0.0;
123;MacdPerfect;Buy to Open;1.0;$42.48;11/25/20, 1:50 PM;;($0.78);1.0;
124;MacdPerfect;Sell to Close;-1.0;$42.47;11/25/20, 2:00 PM;($0.01);($0.81);0.0;
125;MacdPerfect;Buy to Open;1.0;$42.48;11/25/20, 3:30 PM;;($0.81);1.0;
126;MacdPerfect;Sell to Close;-1.0;$42.42;11/25/20, 3:40 PM;($0.06);($0.87);0.0;
127;MacdPerfect;Buy to Open;1.0;$42.49;11/25/20, 3:45 PM;;($0.84);1.0;
128;MacdPerfect;Sell to Close;-1.0;$42.51;11/25/20, 3:55 PM;$0.02;($0.85);0.0;
129;MacdPerfect;Buy to Open;1.0;$42.81;11/27/20, 9:35 AM;;($0.72);1.0;
130;MacdPerfect;Sell to Close;-1.0;$42.79;11/27/20, 9:55 AM;($0.02);($0.87);0.0;
131;MacdPerfect;Buy to Open;1.0;$42.78;11/27/20, 10:00 AM;;($0.85);1.0;
132;MacdPerfect;Sell to Close;-1.0;$42.72;11/27/20, 10:20 AM;($0.05);($0.93);0.0;
133;MacdPerfect;Buy to Open;1.0;$43.22;12/1/20, 9:35 AM;;($0.80);1.0;
134;MacdPerfect;Sell to Close;-1.0;$43.92;12/1/20, 10:35 AM;$0.70;($0.23);0.0;
135;MacdPerfect;Buy to Open;1.0;$43.73;12/1/20, 2:15 PM;;($0.25);1.0;
136;MacdPerfect;Sell to Close;-1.0;$43.68;12/1/20, 2:25 PM;($0.05);($0.28);0.0;
137;MacdPerfect;Buy to Open;1.0;$43.87;12/3/20, 2:15 PM;;($0.22);1.0;
138;MacdPerfect;Sell to Close;-1.0;$43.97;12/3/20, 3:05 PM;$0.10;($0.18);0.0;
139;MacdPerfect;Buy to Open;1.0;$44.18;12/4/20, 9:35 AM;;($0.18);1.0;
140;MacdPerfect;Sell to Close;-1.0;$44.31;12/4/20, 10:00 AM;$0.13;($0.05);0.0;
141;MacdPerfect;Buy to Open;1.0;$44.38;12/4/20, 2:55 PM;;($0.04);1.0;
142;MacdPerfect;Sell to Close;-1.0;$44.37;12/4/20, 3:20 PM;($0.02);($0.06);0.0;
143;MacdPerfect;Buy to Open;1.0;$44.30;12/7/20, 3:35 PM;;($0.08);1.0;
144;MacdPerfect;Sell to Close;-1.0;$44.20;12/7/20, 3:45 PM;($0.10);($0.16);0.0;
145;MacdPerfect;Buy to Open;1.0;$44.26;12/7/20, 3:55 PM;;($0.06);1.0;
146;MacdPerfect;Sell to Close;-1.0;$44.19;12/8/20, 9:30 AM;($0.07);($0.23);0.0;
147;MacdPerfect;Buy to Open;1.0;$44.53;12/9/20, 9:35 AM;;($0.19);1.0;
148;MacdPerfect;Sell to Close;-1.0;$44.54;12/9/20, 10:15 AM;$0.00;($0.23);0.0;
149;MacdPerfect;Buy to Open;1.0;$44.59;12/9/20, 12:00 PM;;($0.21);1.0;
150;MacdPerfect;Sell to Close;-1.0;$44.62;12/9/20, 12:50 PM;$0.03;($0.20);0.0;
151;MacdPerfect;Buy to Open;1.0;$44.40;12/10/20, 3:25 PM;;($0.21);1.0;
152;MacdPerfect;Sell to Close;-1.0;$44.46;12/10/20, 3:55 PM;$0.06;($0.14);0.0;
153;MacdPerfect;Buy to Open;1.0;$43.94;12/11/20, 9:30 AM;;($0.04);1.0;
154;MacdPerfect;Sell to Close;-1.0;$44.04;12/11/20, 9:35 AM;$0.10;($0.04);0.0;
155;MacdPerfect;Buy to Open;1.0;$43.96;12/11/20, 1:35 PM;;($0.02);1.0;
156;MacdPerfect;Sell to Close;-1.0;$43.99;12/11/20, 2:05 PM;$0.04;$0.00;0.0;
157;MacdPerfect;Buy to Open;1.0;$44.59;12/14/20, 9:35 AM;;$0.09;1.0;
158;MacdPerfect;Sell to Close;-1.0;$44.79;12/14/20, 10:15 AM;$0.20;$0.20;0.0;
159;MacdPerfect;Buy to Open;1.0;$44.61;12/15/20, 9:35 AM;;$0.25;1.0;
160;MacdPerfect;Sell to Close;-1.0;$44.38;12/15/20, 9:55 AM;($0.23);($0.03);0.0;
161;MacdPerfect;Buy to Open;1.0;$44.33;12/15/20, 10:00 AM;;($0.03);1.0;
162;MacdPerfect;Sell to Close;-1.0;$44.34;12/15/20, 10:05 AM;$0.01;($0.02);0.0;
163;MacdPerfect;Buy to Open;1.0;$44.39;12/15/20, 11:30 AM;;($0.05);1.0;
164;MacdPerfect;Sell to Close;-1.0;$44.37;12/15/20, 11:55 AM;($0.02);($0.04);0.0;
165;MacdPerfect;Buy to Open;1.0;$44.43;12/15/20, 12:00 PM;;($0.03);1.0;
166;MacdPerfect;Sell to Close;-1.0;$44.49;12/15/20, 12:35 PM;$0.06;$0.02;0.0;
167;MacdPerfect;Buy to Open;1.0;$44.81;12/16/20, 9:35 AM;;$0.04;1.0;
168;MacdPerfect;Sell to Close;-1.0;$44.75;12/16/20, 9:55 AM;($0.06);($0.04);0.0;
169;MacdPerfect;Buy to Open;1.0;$45.05;12/16/20, 10:10 AM;;$0.00;1.0;
170;MacdPerfect;Sell to Close;-1.0;$45.00;12/16/20, 10:30 AM;($0.05);($0.08);0.0;
171;MacdPerfect;Buy to Open;1.0;$44.77;12/16/20, 3:00 PM;;($0.06);1.0;
172;MacdPerfect;Sell to Close;-1.0;$44.75;12/16/20, 3:30 PM;($0.02);($0.10);0.0;
173;MacdPerfect;Buy to Open;1.0;$44.78;12/16/20, 3:35 PM;;($0.14);1.0;
174;MacdPerfect;Sell to Close;-1.0;$44.74;12/16/20, 3:40 PM;($0.04);($0.13);0.0;
175;MacdPerfect;Buy to Open;1.0;$44.76;12/16/20, 3:45 PM;;($0.11);1.0;
176;MacdPerfect;Sell to Close;-1.0;$44.67;12/16/20, 3:55 PM;($0.09);($0.22);0.0;
177;MacdPerfect;Buy to Open;1.0;$44.78;12/17/20, 9:35 AM;;($0.21);1.0;
178;MacdPerfect;Sell to Close;-1.0;$44.72;12/17/20, 9:45 AM;($0.06);($0.29);0.0;
179;MacdPerfect;Buy to Open;1.0;$44.83;12/17/20, 10:30 AM;;($0.27);1.0;
180;MacdPerfect;Sell to Close;-1.0;$44.78;12/17/20, 10:40 AM;($0.05);($0.34);0.0;
181;MacdPerfect;Buy to Open;1.0;$44.74;12/17/20, 1:35 PM;;($0.34);1.0;
182;MacdPerfect;Sell to Close;-1.0;$44.76;12/17/20, 2:15 PM;$0.02;($0.31);0.0;
183;MacdPerfect;Buy to Open;1.0;$45.00;12/18/20, 9:35 AM;;($0.18);1.0;
184;MacdPerfect;Sell to Close;-1.0;$45.14;12/18/20, 10:05 AM;$0.14;($0.17);0.0;
185;MacdPerfect;Buy to Open;1.0;$44.57;12/23/20, 12:35 PM;;($0.18);1.0;
186;MacdPerfect;Sell to Close;-1.0;$44.60;12/23/20, 1:15 PM;$0.03;($0.14);0.0;
187;MacdPerfect;Buy to Open;1.0;$44.81;12/28/20, 9:35 AM;;($0.19);1.0;
188;MacdPerfect;Sell to Close;-1.0;$45.23;12/28/20, 10:35 AM;$0.42;$0.28;0.0;
189;MacdPerfect;Buy to Open;1.0;$44.92;12/28/20, 3:45 PM;;$0.29;1.0;
