Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
109;MACDStrategy(BUY);Buy to Open;100.0;$126.62;5/14/21, 11:26 AM;;$0.67;100.0;
110;MACDStrategy(SELL);Sell to Close;-100.0;$126.47;5/14/21, 11:42 AM;($14.50);($10.83);0.0;
111;MACDStrategy(BUY);Buy to Open;100.0;$126.53;5/14/21, 11:46 AM;;($3.33);100.0;
112;MACDStrategy(SELL);Sell to Close;-100.0;$126.57;5/14/21, 11:52 AM;$3.50;($7.33);0.0;
113;MACDStrategy(BUY);Buy to Open;100.0;$126.61;5/14/21, 12:04 PM;;($10.83);100.0;
114;MACDStrategy(SELL);Sell to Close;-100.0;$126.79;5/14/21, 12:16 PM;$18.00;$10.67;0.0;
115;MACDStrategy(BUY);Buy to Open;100.0;$126.83;5/14/21, 12:17 PM;;$10.67;100.0;
116;MACDStrategy(SELL);Sell to Close;-100.0;$126.87;5/14/21, 12:23 PM;$4.50;$15.17;0.0;
117;MACDStrategy(BUY);Buy to Open;100.0;$126.95;5/14/21, 12:27 PM;;$9.74;100.0;
118;MACDStrategy(SELL);Sell to Close;-100.0;$126.91;5/14/21, 12:28 PM;($4.93);$10.24;0.0;
119;MACDStrategy(BUY);Buy to Open;100.0;$126.97;5/14/21, 12:34 PM;;$12.03;100.0;
120;MACDStrategy(SELL);Sell to Close;-100.0;$127.12;5/14/21, 12:58 PM;$15.28;$25.52;0.0;
121;MACDStrategy(BUY);Buy to Open;100.0;$127.14;5/14/21, 12:59 PM;;$26.02;100.0;
122;MACDStrategy(SELL);Sell to Close;-100.0;$127.12;5/14/21, 1:02 PM;($2.50);$23.02;0.0;
123;MACDStrategy(BUY);Buy to Open;100.0;$127.08;5/14/21, 1:10 PM;;$24.40;100.0;
124;MACDStrategy(SELL);Sell to Close;-100.0;$127.08;5/14/21, 1:16 PM;($0.13);$22.89;0.0;
125;MACDStrategy(BUY);Buy to Open;100.0;$127.17;5/14/21, 1:22 PM;;$21.89;100.0;
126;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;5/14/21, 1:33 PM;$2.00;$24.89;0.0;
127;MACDStrategy(BUY);Buy to Open;100.0;$127.15;5/14/21, 1:42 PM;;$16.89;100.0;
128;MACDStrategy(SELL);Sell to Close;-100.0;$127.07;5/14/21, 1:43 PM;($8.00);$16.89;0.0;
129;MACDStrategy(BUY);Buy to Open;100.0;$127.12;5/14/21, 1:49 PM;;$19.39;100.0;
130;MACDStrategy(SELL);Sell to Close;-100.0;$127.19;5/14/21, 1:59 PM;$7.00;$23.89;0.0;
131;MACDStrategy(BUY);Buy to Open;100.0;$127.21;5/14/21, 2:00 PM;;$22.39;100.0;
132;MACDStrategy(SELL);Sell to Close;-100.0;$127.20;5/14/21, 2:01 PM;($1.00);$22.89;0.0;
