Strategy report
Symbol: GME
Work Time: 5/13/21, 9:32 AM - 6/25/21, 12:46 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
592;MacdPerfect(SELL);Sell to Close;-1.0;$263.49;6/7/21, 10:46 AM;($0.64);$35.71;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$263.53;6/7/21, 10:54 AM;;$35.37;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$263.68;6/7/21, 10:55 AM;$0.15;$35.86;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$264.76;6/7/21, 11:13 AM;;$36.25;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$268.66;6/7/21, 11:27 AM;$3.91;$39.76;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$272.32;6/7/21, 11:32 AM;;$39.44;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$271.32;6/7/21, 11:34 AM;($1.00);$38.76;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$271.70;6/7/21, 12:18 PM;;$38.90;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$271.72;6/7/21, 12:27 PM;$0.02;$38.78;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$273.03;6/7/21, 12:45 PM;;$39.34;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$278.70;6/7/21, 12:57 PM;$5.67;$44.45;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$277.76;6/7/21, 1:48 PM;;$44.43;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$277.69;6/7/21, 1:54 PM;($0.07);$44.37;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$273.85;6/7/21, 2:38 PM;;$44.34;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$273.30;6/7/21, 2:40 PM;($0.55);$43.82;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$273.47;6/7/21, 2:42 PM;;$43.80;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$273.82;6/7/21, 2:43 PM;$0.35;$44.17;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$274.48;6/7/21, 2:45 PM;;$44.16;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$272.81;6/7/21, 2:47 PM;($1.68);$42.50;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$274.56;6/7/21, 2:54 PM;;$42.49;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$272.63;6/7/21, 2:58 PM;($1.93);$40.57;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$272.05;6/7/21, 3:18 PM;;$40.81;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$273.65;6/7/21, 3:28 PM;$1.60;$42.16;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$274.14;6/7/21, 3:37 PM;;$41.83;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$274.08;6/7/21, 3:38 PM;($0.06);$42.11;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$275.81;6/7/21, 3:42 PM;;$42.14;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$276.25;6/7/21, 3:47 PM;$0.44;$42.55;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$277.77;6/7/21, 3:52 PM;;$42.89;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$279.31;6/7/21, 3:58 PM;$1.55;$44.09;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$294.09;6/8/21, 9:31 AM;;$40.91;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$287.61;6/8/21, 9:36 AM;($6.48);$37.61;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$312.88;6/8/21, 9:44 AM;;$40.75;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$310.86;6/8/21, 9:48 AM;($2.02);$35.60;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$321.12;6/8/21, 9:50 AM;;$36.72;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$329.73;6/8/21, 9:56 AM;$8.61;$44.21;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$338.85;6/8/21, 10:28 AM;;$44.69;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$334.95;6/8/21, 10:34 AM;($3.89);$40.32;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$293.72;6/8/21, 12:16 PM;;$40.84;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$293.74;6/8/21, 12:20 PM;$0.01;$40.33;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$293.77;6/8/21, 12:52 PM;;$40.52;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$291.49;6/8/21, 12:54 PM;($2.28);$38.05;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$292.64;6/8/21, 12:56 PM;;$37.84;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$291.70;6/8/21, 12:58 PM;($0.94);$37.11;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$296.70;6/8/21, 1:00 PM;;$36.58;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$294.63;6/8/21, 1:03 PM;($2.07);$35.04;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$301.42;6/8/21, 1:14 PM;;$35.60;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$301.95;6/8/21, 1:18 PM;$0.53;$35.57;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$304.71;6/8/21, 1:20 PM;;$34.96;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$304.69;6/8/21, 1:21 PM;($0.02);$35.55;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$301.11;6/8/21, 1:43 PM;;$35.34;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$299.78;6/8/21, 1:45 PM;($1.33);$34.22;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$300.50;6/8/21, 1:52 PM;;$33.75;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$297.89;6/8/21, 1:54 PM;($2.61);$31.61;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$296.77;6/8/21, 2:50 PM;;$31.92;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$296.89;6/8/21, 2:52 PM;$0.12;$31.73;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$297.79;6/8/21, 2:54 PM;;$31.89;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$299.41;6/8/21, 3:00 PM;$1.62;$33.35;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$302.93;6/8/21, 3:02 PM;;$33.28;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$301.97;6/8/21, 3:06 PM;($0.96);$32.40;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$300.02;6/8/21, 3:22 PM;;$31.80;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$301.91;6/8/21, 3:35 PM;$1.89;$34.28;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$302.02;6/8/21, 3:41 PM;;$34.23;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$301.87;6/8/21, 3:46 PM;($0.15);$34.13;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$302.05;6/9/21, 9:31 AM;;$31.16;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$299.85;6/9/21, 9:32 AM;($2.20);$31.94;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$298.38;6/9/21, 9:45 AM;;$32.85;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$295.41;6/9/21, 9:53 AM;($2.96);$28.97;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$301.52;6/9/21, 10:02 AM;;$30.02;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$304.91;6/9/21, 10:09 AM;$3.39;$32.36;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$307.04;6/9/21, 10:30 AM;;$34.31;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$310.75;6/9/21, 10:38 AM;$3.71;$36.06;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$307.99;6/9/21, 11:06 AM;;$35.65;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$316.91;6/9/21, 11:17 AM;$8.93;$44.99;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$311.63;6/9/21, 12:26 PM;;$46.05;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$314.32;6/9/21, 12:35 PM;$2.69;$47.68;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$313.98;6/9/21, 1:15 PM;;$47.30;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$312.74;6/9/21, 1:17 PM;($1.24);$46.45;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$311.21;6/9/21, 2:10 PM;;$46.14;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$310.50;6/9/21, 2:12 PM;($0.71);$45.74;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$310.08;6/9/21, 2:17 PM;;$45.29;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$309.63;6/9/21, 2:18 PM;($0.44);$45.29;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$310.30;6/9/21, 2:26 PM;;$45.49;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$310.91;6/9/21, 2:30 PM;$0.61;$45.90;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$312.09;6/9/21, 2:35 PM;;$46.44;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$314.36;6/9/21, 2:45 PM;$2.28;$48.18;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$316.15;6/9/21, 2:47 PM;;$48.53;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$316.00;6/9/21, 2:50 PM;($0.15);$48.03;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$319.70;6/9/21, 2:52 PM;;$49.98;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$324.32;6/9/21, 2:59 PM;$4.62;$52.65;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$241.15;6/10/21, 1:08 PM;;$52.43;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$244.99;6/10/21, 1:15 PM;$3.84;$56.49;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$235.37;6/10/21, 2:13 PM;;$56.37;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$233.25;6/10/21, 2:17 PM;($2.12);$54.37;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$218.81;6/10/21, 3:36 PM;;$53.76;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$218.21;6/10/21, 3:40 PM;($0.60);$53.77;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$219.00;6/10/21, 3:53 PM;;$53.64;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$218.58;6/11/21, 9:31 AM;($0.42);$53.35;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$226.43;6/11/21, 9:33 AM;;$53.13;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$229.44;6/11/21, 9:39 AM;$3.01;$56.36;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$233.60;6/11/21, 9:41 AM;;$56.71;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$231.63;6/11/21, 9:43 AM;($1.97);$54.38;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$237.00;6/11/21, 9:58 AM;;$53.89;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$232.00;6/11/21, 10:06 AM;($5.00);$49.38;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$212.99;6/11/21, 12:12 PM;;$49.61;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$213.67;6/11/21, 12:17 PM;$0.68;$50.06;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$215.14;6/11/21, 12:19 PM;;$50.17;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$213.63;6/11/21, 12:22 PM;($1.51);$48.55;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$215.25;6/11/21, 12:25 PM;;$49.01;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$215.99;6/11/21, 12:29 PM;$0.74;$49.29;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$217.45;6/11/21, 12:48 PM;;$50.38;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$225.48;6/11/21, 1:00 PM;$8.03;$57.32;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$228.59;6/11/21, 1:11 PM;;$56.91;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$226.91;6/11/21, 1:15 PM;($1.69);$55.64;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$226.62;6/11/21, 1:49 PM;;$56.72;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$225.30;6/11/21, 1:54 PM;($1.32);$54.32;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$223.38;6/11/21, 3:02 PM;;$54.26;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$223.12;6/11/21, 3:08 PM;($0.26);$54.06;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$223.98;6/11/21, 3:11 PM;;$54.07;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$224.25;6/11/21, 3:13 PM;$0.27;$54.32;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$224.92;6/11/21, 3:19 PM;;$54.29;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$225.40;6/11/21, 3:25 PM;$0.48;$54.80;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$227.70;6/11/21, 3:27 PM;;$55.40;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$227.12;6/11/21, 3:30 PM;($0.58);$54.22;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$231.70;6/11/21, 3:38 PM;;$55.43;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$231.87;6/11/21, 3:41 PM;$0.17;$54.39;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$233.56;6/11/21, 3:57 PM;;$54.42;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$233.34;6/14/21, 9:33 AM;($0.22);$54.17;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$231.51;6/14/21, 10:08 AM;;$54.44;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$229.49;6/14/21, 10:12 AM;($2.02);$52.15;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$230.28;6/14/21, 10:14 AM;;$51.38;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$229.51;6/14/21, 10:15 AM;($0.77);$51.38;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$224.61;6/14/21, 11:32 AM;;$51.32;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$224.91;6/14/21, 11:38 AM;$0.30;$51.68;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$225.65;6/14/21, 11:41 AM;;$51.70;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$225.35;6/14/21, 11:42 AM;($0.30);$51.39;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$225.58;6/14/21, 12:11 PM;;$50.91;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$229.47;6/14/21, 12:20 PM;$3.89;$55.28;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$228.75;6/14/21, 12:42 PM;;$55.37;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$228.75;6/14/21, 12:45 PM;$0.00;$55.27;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$228.78;6/14/21, 12:47 PM;;$54.73;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$228.26;6/14/21, 12:48 PM;($0.52);$54.76;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$224.66;6/14/21, 1:29 PM;;$54.72;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$224.11;6/14/21, 1:34 PM;($0.55);$54.21;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$225.10;6/14/21, 1:50 PM;;$54.34;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$223.69;6/14/21, 1:53 PM;($1.41);$52.79;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$224.96;6/14/21, 2:01 PM;;$52.83;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$225.72;6/14/21, 2:07 PM;$0.76;$53.55;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$225.24;6/14/21, 2:09 PM;;$53.50;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$225.28;6/14/21, 2:10 PM;$0.05;$53.60;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$225.85;6/14/21, 2:12 PM;;$53.50;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$225.32;6/14/21, 2:17 PM;($0.53);$53.07;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$225.89;6/14/21, 2:24 PM;;$53.28;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$225.80;6/14/21, 2:29 PM;($0.09);$52.98;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$226.31;6/14/21, 2:31 PM;;$52.81;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$225.90;6/14/21, 2:33 PM;($0.42);$52.56;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$225.49;6/14/21, 3:25 PM;;$52.57;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$227.34;6/14/21, 3:35 PM;$1.84;$54.40;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$229.25;6/14/21, 3:37 PM;;$54.15;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$228.75;6/14/21, 3:38 PM;($0.50);$53.90;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$229.95;6/14/21, 3:40 PM;;$53.93;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$229.68;6/14/21, 3:42 PM;($0.27);$53.63;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$229.61;6/14/21, 3:55 PM;;$53.39;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$229.44;6/14/21, 3:56 PM;($0.17);$53.47;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$224.50;6/15/21, 10:05 AM;;$52.95;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$224.30;6/15/21, 10:06 AM;($0.20);$53.26;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$218.38;6/15/21, 11:25 AM;;$52.98;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$217.82;6/15/21, 11:29 AM;($0.57);$52.69;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$211.73;6/15/21, 1:22 PM;;$52.42;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$213.26;6/15/21, 1:32 PM;$1.53;$54.22;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$213.05;6/15/21, 1:50 PM;;$54.04;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$212.77;6/15/21, 1:51 PM;($0.28);$53.94;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$212.99;6/15/21, 2:13 PM;;$53.97;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$212.40;6/15/21, 2:19 PM;($0.59);$53.35;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$213.90;6/15/21, 2:24 PM;;$53.32;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$215.10;6/15/21, 2:32 PM;$1.20;$54.54;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$215.89;6/15/21, 2:39 PM;;$54.31;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$215.79;6/15/21, 2:40 PM;($0.10);$54.44;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$217.45;6/15/21, 2:48 PM;;$54.51;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$221.42;6/15/21, 2:59 PM;$3.97;$58.42;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$223.40;6/15/21, 3:11 PM;;$58.02;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$223.02;6/15/21, 3:12 PM;($0.38);$58.03;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$224.58;6/15/21, 3:20 PM;;$57.33;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$223.69;6/15/21, 3:21 PM;($0.88);$57.15;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$223.89;6/15/21, 3:50 PM;;$56.50;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$221.57;6/15/21, 3:56 PM;($2.32);$54.83;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$215.74;6/16/21, 10:12 AM;;$56.54;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$215.56;6/16/21, 10:16 AM;($0.18);$54.65;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$217.70;6/16/21, 10:18 AM;;$54.45;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$219.10;6/16/21, 10:24 AM;$1.40;$56.05;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$215.57;6/16/21, 11:42 AM;;$56.27;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$215.17;6/16/21, 11:45 AM;($0.40);$55.65;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$216.13;6/16/21, 11:47 AM;;$55.52;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$216.27;6/16/21, 11:50 AM;$0.13;$55.78;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$216.71;6/16/21, 11:52 AM;;$55.82;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$216.74;6/16/21, 11:54 AM;$0.03;$55.81;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$216.92;6/16/21, 12:05 PM;;$55.52;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$216.74;6/16/21, 12:06 PM;($0.18);$55.64;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$213.71;6/16/21, 12:53 PM;;$55.66;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$213.69;6/16/21, 12:58 PM;($0.03);$55.61;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$214.37;6/16/21, 1:30 PM;;$55.48;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$215.33;6/16/21, 1:38 PM;$0.96;$56.57;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$215.19;6/16/21, 1:40 PM;;$56.40;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$215.13;6/16/21, 1:41 PM;($0.06);$56.51;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$216.11;6/16/21, 1:43 PM;;$56.21;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$215.51;6/16/21, 1:46 PM;($0.60);$55.91;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$216.74;6/16/21, 1:48 PM;;$55.93;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$216.25;6/16/21, 1:50 PM;($0.49);$55.43;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$216.44;6/16/21, 1:55 PM;;$55.32;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$216.30;6/16/21, 1:56 PM;($0.14);$55.29;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$216.40;6/16/21, 2:07 PM;;$55.19;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$215.58;6/16/21, 2:13 PM;($0.82);$54.47;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$215.65;6/16/21, 2:26 PM;;$54.11;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$215.69;6/16/21, 2:27 PM;$0.04;$54.51;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$216.08;6/16/21, 2:29 PM;;$54.56;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$217.31;6/16/21, 2:36 PM;$1.23;$55.74;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$217.79;6/16/21, 2:38 PM;;$56.16;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$217.49;6/16/21, 2:40 PM;($0.29);$55.45;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$217.84;6/16/21, 2:48 PM;;$55.58;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$217.09;6/16/21, 2:54 PM;($0.75);$54.70;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$217.84;6/16/21, 2:59 PM;;$54.71;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$217.60;6/16/21, 3:01 PM;($0.24);$54.45;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$219.82;6/16/21, 3:10 PM;;$54.59;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$219.44;6/16/21, 3:12 PM;($0.38);$54.07;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$219.66;6/16/21, 3:18 PM;;$53.67;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$219.41;6/16/21, 3:19 PM;($0.25);$53.82;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$220.59;6/16/21, 3:21 PM;;$53.62;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$220.18;6/16/21, 3:28 PM;($0.41);$53.41;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$220.76;6/16/21, 3:40 PM;;$53.50;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$226.50;6/16/21, 3:51 PM;$5.74;$59.15;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$225.97;6/17/21, 9:37 AM;;$59.48;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$225.35;6/17/21, 9:44 AM;($0.62);$58.53;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$227.32;6/17/21, 9:59 AM;;$58.36;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$230.12;6/17/21, 10:09 AM;$2.80;$61.33;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$228.53;6/17/21, 10:44 AM;;$61.11;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$227.43;6/17/21, 10:48 AM;($1.10);$60.23;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$228.44;6/17/21, 11:00 AM;;$60.34;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$228.04;6/17/21, 11:03 AM;($0.40);$59.83;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$232.54;6/17/21, 11:09 AM;;$59.75;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$231.92;6/17/21, 11:16 AM;($0.62);$59.21;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$225.84;6/17/21, 12:36 PM;;$59.21;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$225.15;6/17/21, 12:38 PM;($0.70);$58.51;0.0;
