Strategy report
Symbol: FB
Work Time: 10/21/20, 1:35 PM - 7/6/21, 2:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
609;MacdPerfect;Buy to Open;1.0;$343.58;6/28/21, 9:35 AM;;$27.40;1.0;
610;MacdPerfect;Sell to Close;-1.0;$343.49;6/28/21, 9:55 AM;($0.09);$27.19;0.0;
611;MacdPerfect;Buy to Open;1.0;$343.47;6/28/21, 10:00 AM;;$26.86;1.0;
612;MacdPerfect;Sell to Close;-1.0;$343.14;6/28/21, 10:05 AM;($0.33);$26.86;0.0;
613;MacdPerfect;Buy to Open;1.0;$343.22;6/28/21, 10:10 AM;;$26.90;1.0;
614;MacdPerfect;Sell to Close;-1.0;$343.10;6/28/21, 10:25 AM;($0.12);$26.74;0.0;
615;MacdPerfect;Buy to Open;1.0;$342.41;6/28/21, 11:55 AM;;$26.70;1.0;
616;MacdPerfect;Sell to Close;-1.0;$342.13;6/28/21, 12:10 PM;($0.29);$26.45;0.0;
617;MacdPerfect;Buy to Open;1.0;$342.74;6/28/21, 12:25 PM;;$26.70;1.0;
618;MacdPerfect;Sell to Close;-1.0;$344.04;6/28/21, 1:55 PM;$1.30;$27.75;0.0;
619;MacdPerfect;Buy to Open;1.0;$351.38;6/29/21, 10:50 AM;;$27.43;1.0;
620;MacdPerfect;Sell to Close;-1.0;$350.54;6/29/21, 11:00 AM;($0.85);$26.91;0.0;
621;MacdPerfect;Buy to Open;1.0;$349.79;6/29/21, 11:30 AM;;$26.81;1.0;
622;MacdPerfect;Sell to Close;-1.0;$350.68;6/29/21, 12:45 PM;$0.89;$27.79;0.0;
623;MacdPerfect;Buy to Open;1.0;$351.16;6/29/21, 12:55 PM;;$27.74;1.0;
624;MacdPerfect;Sell to Close;-1.0;$351.71;6/29/21, 1:30 PM;$0.55;$28.34;0.0;
625;MacdPerfect;Buy to Open;1.0;$352.23;6/29/21, 1:35 PM;;$28.40;1.0;
626;MacdPerfect;Sell to Close;-1.0;$352.13;6/29/21, 1:55 PM;($0.10);$28.23;0.0;
627;MacdPerfect;Buy to Open;1.0;$351.52;6/29/21, 2:50 PM;;$28.22;1.0;
628;MacdPerfect;Sell to Close;-1.0;$351.08;6/29/21, 3:05 PM;($0.44);$27.80;0.0;
629;MacdPerfect;Buy to Open;1.0;$351.27;6/29/21, 3:25 PM;;$27.67;1.0;
630;MacdPerfect;Sell to Close;-1.0;$351.17;6/29/21, 3:50 PM;($0.10);$27.70;0.0;
631;MacdPerfect;Buy to Open;1.0;$349.86;6/30/21, 10:25 AM;;$27.62;1.0;
632;MacdPerfect;Sell to Close;-1.0;$348.76;6/30/21, 10:35 AM;($1.11);$26.59;0.0;
633;MacdPerfect;Buy to Open;1.0;$348.25;6/30/21, 11:05 AM;;$26.54;1.0;
634;MacdPerfect;Sell to Close;-1.0;$347.80;6/30/21, 11:10 AM;($0.44);$26.15;0.0;
635;MacdPerfect;Buy to Open;1.0;$347.50;6/30/21, 11:25 AM;;$26.10;1.0;
636;MacdPerfect;Sell to Close;-1.0;$348.38;6/30/21, 12:25 PM;$0.88;$27.03;0.0;
637;MacdPerfect;Buy to Open;1.0;$349.03;6/30/21, 1:10 PM;;$27.07;1.0;
638;MacdPerfect;Sell to Close;-1.0;$348.93;6/30/21, 1:45 PM;($0.09);$26.94;0.0;
639;MacdPerfect;Buy to Open;1.0;$348.73;6/30/21, 1:50 PM;;$26.75;1.0;
640;MacdPerfect;Sell to Close;-1.0;$348.56;6/30/21, 1:55 PM;($0.16);$26.78;0.0;
641;MacdPerfect;Buy to Open;1.0;$348.14;6/30/21, 2:40 PM;;$26.84;1.0;
642;MacdPerfect;Sell to Close;-1.0;$348.13;6/30/21, 3:50 PM;($0.01);$26.77;0.0;
643;MacdPerfect;Buy to Open;1.0;$354.48;7/2/21, 9:45 AM;;$27.11;1.0;
644;MacdPerfect;Sell to Close;-1.0;$354.04;7/2/21, 10:30 AM;($0.44);$26.33;0.0;
645;MacdPerfect;Buy to Open;1.0;$354.33;7/2/21, 11:05 AM;;$26.17;1.0;
646;MacdPerfect;Sell to Close;-1.0;$353.83;7/2/21, 11:10 AM;($0.50);$25.83;0.0;
647;MacdPerfect;Buy to Open;1.0;$353.74;7/2/21, 11:45 AM;;$25.71;1.0;
648;MacdPerfect;Sell to Close;-1.0;$354.64;7/2/21, 1:05 PM;$0.90;$26.73;0.0;
649;MacdPerfect;Buy to Open;1.0;$353.90;7/2/21, 2:25 PM;;$26.79;1.0;
650;MacdPerfect;Sell to Close;-1.0;$353.76;7/2/21, 2:50 PM;($0.14);$26.59;0.0;
651;MacdPerfect;Buy to Open;1.0;$354.48;7/2/21, 3:35 PM;;$26.68;1.0;
652;MacdPerfect;Sell to Close;-1.0;$354.64;7/2/21, 3:55 PM;$0.16;$26.75;0.0;
653;MacdPerfect;Buy to Open;1.0;$356.28;7/6/21, 9:35 AM;;$26.14;1.0;
654;MacdPerfect;Sell to Close;-1.0;$355.76;7/6/21, 9:40 AM;($0.51);$26.24;0.0;
655;MacdPerfect;Buy to Open;1.0;$355.46;7/6/21, 9:45 AM;;$25.72;1.0;
656;MacdPerfect;Sell to Close;-1.0;$354.70;7/6/21, 9:50 AM;($0.76);$25.48;0.0;
657;MacdPerfect;Buy to Open;1.0;$352.89;7/6/21, 11:05 AM;;$25.47;1.0;
658;MacdPerfect;Sell to Close;-1.0;$352.38;7/6/21, 11:15 AM;($0.51);$24.97;0.0;
659;MacdPerfect;Buy to Open;1.0;$351.99;7/6/21, 11:35 AM;;$24.81;1.0;
660;MacdPerfect;Sell to Close;-1.0;$351.46;7/6/21, 11:40 AM;($0.53);$24.44;0.0;
661;MacdPerfect;Buy to Open;1.0;$349.87;7/6/21, 12:25 PM;;$24.32;1.0;
662;MacdPerfect;Sell to Close;-1.0;$352.51;7/6/21, 2:00 PM;$2.64;$27.08;0.0;
663;MacdPerfect;Buy to Open;1.0;$352.72;7/6/21, 2:05 PM;;$27.10;1.0;
664;MacdPerfect;Sell to Close;-1.0;$352.75;7/6/21, 2:25 PM;$0.03;$27.11;0.0;
665;MacdPerfect;Buy to Open;1.0;$352.63;7/6/21, 2:30 PM;;$27.08;1.0;
666;MacdPerfect;Sell to Close;-1.0;$352.34;7/6/21, 2:40 PM;($0.30);$26.82;0.0;


Max trade P/L: $6.28;

Total P/L: $26.82;

Total order(s): 333;
