Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
69;BashirStrategy(Buy);Buy to Open;100.0;$54.34;6/7/21, 9:45 AM;;$5,360.32;100.0;
70;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.76;6/7/21, 10:00 AM;$442.20;$5,360.32;0.0;
71;BashirStrategy(Buy);Buy to Open;100.0;$55.24;6/7/21, 10:15 AM;;$5,348.41;100.0;
72;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.72;6/7/21, 1:00 PM;$348.09;$5,708.41;0.0;
73;BashirStrategy(Buy);Buy to Open;100.0;$58.28;6/7/21, 1:15 PM;;$5,663.30;100.0;
74;BashirStrategy(CloseBuy);Sell to Close;-100.0;$54.43;6/7/21, 2:00 PM;($385.24);$5,323.17;0.0;
75;BashirStrategy(Buy);Buy to Open;100.0;$59.40;6/8/21, 10:00 AM;;$5,380.35;100.0;
76;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.62;6/8/21, 10:30 AM;($77.96);$5,245.21;0.0;
77;BashirStrategy(Buy);Buy to Open;100.0;$57.85;6/8/21, 10:45 AM;;$5,133.21;100.0;
78;BashirStrategy(CloseBuy);Sell to Close;-100.0;$56.73;6/8/21, 11:00 AM;($112.00);$5,133.21;0.0;
79;BashirStrategy(Buy);Buy to Open;100.0;$46.35;6/11/21, 1:00 PM;;$5,296.59;100.0;
80;BashirStrategy(CloseBuy);Sell to Close;-100.0;$47.98;6/11/21, 1:15 PM;$163.38;$5,296.59;0.0;
81;BashirStrategy(Buy);Buy to Open;100.0;$47.47;6/11/21, 1:30 PM;;$5,299.65;100.0;
82;BashirStrategy(CloseBuy);Sell to Close;-100.0;$46.10;6/11/21, 2:45 PM;($137.44);$5,159.15;0.0;
83;BashirStrategy(Buy);Buy to Open;100.0;$46.55;6/11/21, 3:00 PM;;$5,228.34;100.0;
84;BashirStrategy(CloseBuy);Sell to Close;-100.0;$48.38;6/11/21, 3:30 PM;$183.19;$5,342.34;0.0;
