Strategy report
Symbol: F
Work Time: 5/13/21, 9:33 AM - 6/24/21, 3:53 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
929;MacdPerfect(BUY);Buy to Open;1.0;$15.27;6/23/21, 10:53 AM;;$6.30;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$15.31;6/23/21, 11:02 AM;$0.04;$6.34;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$15.33;6/23/21, 11:10 AM;;$6.33;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$15.35;6/23/21, 11:17 AM;$0.02;$6.36;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$15.31;6/23/21, 11:44 AM;;$6.36;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$15.32;6/23/21, 11:57 AM;$0.01;$6.36;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$15.35;6/23/21, 12:15 PM;;$6.38;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$15.44;6/23/21, 12:25 PM;$0.09;$6.45;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$15.44;6/23/21, 12:27 PM;;$6.44;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$15.44;6/23/21, 12:28 PM;$0.00;$6.45;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$15.40;6/23/21, 12:55 PM;;$6.44;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$15.45;6/23/21, 1:02 PM;$0.04;$6.49;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$15.44;6/23/21, 1:17 PM;;$6.50;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$15.51;6/23/21, 1:30 PM;$0.07;$6.56;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$15.49;6/23/21, 1:54 PM;;$6.57;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$15.51;6/23/21, 2:01 PM;$0.02;$6.58;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$15.49;6/23/21, 2:26 PM;;$6.58;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$15.48;6/23/21, 2:31 PM;$0.00;$6.58;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$15.49;6/23/21, 2:33 PM;;$6.59;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$15.52;6/23/21, 2:43 PM;$0.03;$6.60;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$15.53;6/23/21, 2:55 PM;;$6.59;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$15.50;6/23/21, 3:01 PM;($0.02);$6.58;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$15.50;6/23/21, 3:33 PM;;$6.59;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$15.50;6/23/21, 3:36 PM;$0.01;$6.59;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$15.34;6/24/21, 10:25 AM;;$6.60;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$15.36;6/24/21, 10:29 AM;$0.02;$6.60;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$15.33;6/24/21, 11:00 AM;;$6.61;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$15.33;6/24/21, 11:06 AM;$0.01;$6.61;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$15.20;6/24/21, 12:44 PM;;$6.62;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$15.27;6/24/21, 1:00 PM;$0.08;$6.69;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$15.21;6/24/21, 1:34 PM;;$6.70;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$15.23;6/24/21, 1:40 PM;$0.02;$6.71;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$15.23;6/24/21, 1:44 PM;;$6.72;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$15.23;6/24/21, 1:45 PM;$0.00;$6.71;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$15.22;6/24/21, 2:01 PM;;$6.71;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$15.29;6/24/21, 2:14 PM;$0.06;$6.77;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$15.29;6/24/21, 2:17 PM;;$6.78;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$15.32;6/24/21, 2:22 PM;$0.03;$6.80;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$15.33;6/24/21, 2:44 PM;;$6.81;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$15.31;6/24/21, 2:49 PM;($0.01);$6.79;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$15.32;6/24/21, 3:09 PM;;$6.79;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$15.32;6/24/21, 3:15 PM;$0.00;$6.79;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$15.32;6/24/21, 3:17 PM;;$6.80;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$15.33;6/24/21, 3:21 PM;$0.01;$6.80;0.0;
973;MacdPerfect(SELL);Sell to Close;-1.0;$15.31;6/24/21, 3:51 PM;$0.00;$6.79;-1.0;
974;MacdPerfect(BUY);Buy to Open;1.0;$15.31;6/24/21, 3:51 PM;;$6.80;0.0;
975;MacdPerfect(SELL);Sell to Close;-1.0;$15.31;6/24/21, 3:52 PM;($0.01);$6.79;-1.0;
976;MacdPerfect(BUY);Buy to Open;1.0;$15.32;6/24/21, 3:52 PM;;$6.79;0.0;
977;MacdPerfect(SELL);Sell to Close;-1.0;$15.32;6/24/21, 3:53 PM;$0.01;$6.81;-1.0;
978;MacdPerfect(BUY);Buy to Open;1.0;$15.31;6/24/21, 3:53 PM;;$6.79;0.0;


Max trade P/L: $0.26;

Total P/L: $6.79;

Total order(s): 489;
