Strategy report
Symbol: AAPL
Work Time: 2/17/21, 1:25 PM - 6/25/21, 10:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$130.43;2/17/21, 1:25 PM;;$0.06;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$130.40;2/17/21, 1:40 PM;($0.03);($0.03);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$130.52;2/17/21, 1:50 PM;;$0.03;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$130.57;2/17/21, 2:15 PM;$0.04;$0.01;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$130.69;2/17/21, 3:25 PM;;$0.01;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$130.80;2/17/21, 3:45 PM;$0.11;$0.13;0.0;
7;MacdPerfect(SELL);Sell to Close;-1.0;$130.85;2/17/21, 3:55 PM;$0.00;$0.13;-1.0;
8;MacdPerfect(BUY);Buy to Open;1.0;$130.85;2/17/21, 3:55 PM;;$0.13;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$128.74;2/18/21, 1:05 PM;;$0.17;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$128.80;2/18/21, 1:40 PM;$0.07;$0.19;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$128.88;2/18/21, 2:20 PM;;$0.21;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$128.75;2/18/21, 2:30 PM;($0.13);$0.06;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$129.14;2/18/21, 3:00 PM;;$0.13;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$129.60;2/18/21, 3:50 PM;$0.46;$0.52;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$130.35;2/19/21, 10:00 AM;;$0.42;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$129.97;2/19/21, 10:10 AM;($0.37);$0.14;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$130.54;2/19/21, 11:05 AM;;$0.07;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$130.21;2/19/21, 11:50 AM;($0.33);($0.18);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;($0.26);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;2/19/21, 3:45 PM;$0.14;($0.04);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;($0.04);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$127.66;2/22/21, 2:05 PM;$0.58;$0.54;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$127.70;2/22/21, 2:25 PM;;$0.51;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;2/22/21, 2:35 PM;($0.11);$0.42;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$123.37;2/23/21, 1:20 PM;;$0.67;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$124.61;2/23/21, 2:30 PM;$1.25;$1.67;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$125.44;2/23/21, 2:55 PM;;$1.86;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$126.29;2/23/21, 3:35 PM;$0.86;$2.52;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$124.63;2/24/21, 11:25 AM;;$2.46;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$124.49;2/24/21, 11:45 AM;($0.14);$2.38;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$124.61;2/24/21, 11:55 AM;;$2.30;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$124.77;2/24/21, 12:00 PM;$0.16;$2.54;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$124.83;2/24/21, 12:10 PM;;$2.54;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$125.00;2/24/21, 12:25 PM;$0.17;$2.71;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$125.00;2/24/21, 1:35 PM;;$2.71;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$124.48;2/24/21, 2:10 PM;($0.52);$2.19;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$124.75;2/24/21, 3:25 PM;;$2.38;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$124.87;2/24/21, 3:45 PM;$0.12;$2.32;0.0;
39;MacdPerfect(SELL);Sell to Close;-1.0;$125.26;2/24/21, 3:55 PM;$0.00;$2.26;-1.0;
40;MacdPerfect(BUY);Buy to Open;1.0;$125.26;2/24/21, 3:55 PM;;$2.32;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$125.63;2/25/21, 9:35 AM;;$2.73;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;2/25/21, 9:45 AM;($0.29);$2.03;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$123.07;2/25/21, 2:15 PM;;$2.18;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$122.64;2/25/21, 2:35 PM;($0.43);$1.60;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$123.35;2/26/21, 9:40 AM;;$1.48;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$122.45;2/26/21, 9:55 AM;($0.91);$0.69;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$123.26;2/26/21, 10:45 AM;;$0.91;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$123.30;2/26/21, 11:15 AM;$0.04;$0.73;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$124.28;2/26/21, 11:35 AM;;$0.83;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$124.10;2/26/21, 11:50 AM;($0.18);$0.55;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$124.63;2/26/21, 12:15 PM;;$0.61;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$124.32;2/26/21, 12:25 PM;($0.31);$0.23;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$123.98;2/26/21, 3:05 PM;;$0.35;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$123.80;2/26/21, 3:25 PM;($0.18);$0.05;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$124.48;2/26/21, 3:45 PM;;$0.34;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$122.08;2/26/21, 3:55 PM;($2.41);($2.36);0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$124.63;3/1/21, 9:55 AM;;($2.17);1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$125.10;3/1/21, 10:40 AM;$0.47;($1.89);0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$125.40;3/1/21, 10:50 AM;;($1.81);1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;3/1/21, 11:05 AM;$0.31;($1.58);0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$125.96;3/1/21, 11:15 AM;;($1.51);1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$125.91;3/1/21, 11:30 AM;($0.06);($1.64);0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$126.38;3/1/21, 12:00 PM;;($1.79);1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$126.25;3/1/21, 12:05 PM;($0.13);($1.77);0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$126.42;3/1/21, 1:50 PM;;($1.79);1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;3/1/21, 2:00 PM;($0.04);($1.80);0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$126.93;3/1/21, 2:10 PM;;($1.60);1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$126.96;3/1/21, 2:35 PM;$0.03;($1.77);0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$127.50;3/1/21, 2:50 PM;;($1.70);1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$127.44;3/1/21, 3:10 PM;($0.07);($1.84);0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$126.42;3/2/21, 12:45 PM;;($1.91);1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;3/2/21, 1:00 PM;($0.20);($2.04);0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$126.24;3/2/21, 1:40 PM;;($2.12);1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$126.18;3/2/21, 1:45 PM;($0.06);($2.10);0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$122.91;3/4/21, 11:00 AM;;($2.01);1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$122.20;3/4/21, 11:15 AM;($0.71);($2.81);0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$122.36;3/4/21, 11:25 AM;;($2.98);1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$122.79;3/4/21, 12:00 PM;$0.43;($2.38);0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$119.26;3/5/21, 12:30 PM;;($2.55);1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$119.21;3/5/21, 12:55 PM;($0.05);($2.43);0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$119.62;3/5/21, 1:15 PM;;($2.12);1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$120.19;3/5/21, 1:55 PM;$0.56;($1.86);0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$120.94;3/5/21, 2:35 PM;;($1.90);1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$121.12;3/5/21, 3:10 PM;$0.18;($1.68);0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$119.20;3/9/21, 9:40 AM;;($1.94);1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;3/9/21, 10:35 AM;$1.70;$0.02;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$121.11;3/9/21, 12:25 PM;;$0.01;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$120.93;3/9/21, 12:45 PM;($0.18);($0.17);0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$121.33;3/9/21, 1:15 PM;;($0.18);1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$121.35;3/9/21, 1:20 PM;$0.02;($0.15);0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$121.60;3/9/21, 1:30 PM;;($0.12);1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$121.80;3/9/21, 1:50 PM;$0.21;$0.06;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$122.00;3/9/21, 3:15 PM;;$0.10;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$121.56;3/9/21, 3:40 PM;($0.44);($0.38);0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$122.42;3/11/21, 9:40 AM;;($0.80);1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$121.71;3/11/21, 9:55 AM;($0.71);($1.09);0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$122.19;3/11/21, 10:50 AM;;($1.10);1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$122.37;3/11/21, 11:20 AM;$0.18;($0.91);0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$122.60;3/11/21, 11:30 AM;;($0.98);1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$122.38;3/11/21, 11:45 AM;($0.22);($1.13);0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:10 PM;;($1.19);1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$122.05;3/11/21, 3:35 PM;$0.01;($1.11);0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$120.69;3/12/21, 12:15 PM;;($1.07);1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$120.75;3/12/21, 12:45 PM;$0.06;($1.05);0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$120.91;3/12/21, 1:35 PM;;($1.00);1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$120.74;3/12/21, 1:45 PM;($0.17);($1.22);0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$121.87;3/15/21, 9:45 AM;;($0.92);1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$122.74;3/15/21, 10:20 AM;$0.87;($0.35);0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$122.55;3/15/21, 1:05 PM;;($0.30);1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$123.38;3/15/21, 2:35 PM;$0.82;$0.47;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$123.81;3/15/21, 3:50 PM;;$0.54;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$123.94;3/15/21, 3:55 PM;$0.13;$0.60;0.0;
113;MacdPerfect(SELL);Sell to Close;-1.0;$125.86;3/16/21, 9:30 AM;$0.00;$0.45;-1.0;
114;MacdPerfect(BUY);Buy to Open;1.0;$125.86;3/16/21, 9:30 AM;;$0.60;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$125.74;3/16/21, 9:35 AM;;$0.34;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;3/16/21, 10:20 AM;$0.48;$1.08;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$125.79;3/16/21, 3:35 PM;;$1.07;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$125.61;3/16/21, 3:50 PM;($0.18);$0.90;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$123.68;3/17/21, 2:05 PM;;$1.09;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$123.97;3/17/21, 2:35 PM;$0.29;$1.18;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$124.85;3/17/21, 2:45 PM;;$1.13;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$125.25;3/17/21, 3:15 PM;$0.40;$1.58;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$120.54;3/19/21, 12:10 PM;;$1.52;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$120.67;3/19/21, 12:30 PM;$0.12;$1.70;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$120.80;3/19/21, 12:40 PM;;$1.79;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$120.70;3/19/21, 1:05 PM;($0.10);$1.60;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$121.37;3/22/21, 9:40 AM;;$1.42;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$122.42;3/22/21, 10:45 AM;$1.05;$2.64;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$122.61;3/22/21, 10:55 AM;;$2.61;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$122.59;3/22/21, 11:00 AM;($0.02);$2.62;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$123.12;3/22/21, 12:20 PM;;$2.64;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$123.28;3/22/21, 1:05 PM;$0.17;$2.79;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$123.64;3/22/21, 2:00 PM;;$2.74;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$123.56;3/22/21, 2:05 PM;($0.08);$2.71;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$124.00;3/23/21, 11:10 AM;;$2.63;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$123.55;3/23/21, 11:30 AM;($0.45);$2.26;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$123.48;3/23/21, 1:15 PM;;$2.19;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$123.10;3/23/21, 1:35 PM;($0.38);$1.88;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$123.30;3/23/21, 2:25 PM;;$1.87;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$123.00;3/23/21, 2:45 PM;($0.31);$1.57;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$120.57;3/25/21, 9:40 AM;;$1.49;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$120.86;3/25/21, 10:25 AM;$0.30;$1.87;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$120.28;3/25/21, 12:50 PM;;$1.84;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$120.04;3/25/21, 1:05 PM;($0.23);$1.64;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$120.38;3/25/21, 1:15 PM;;$1.53;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$120.15;3/25/21, 1:20 PM;($0.23);$1.41;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$120.11;3/25/21, 1:50 PM;;$1.36;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$120.01;3/25/21, 1:55 PM;($0.10);$1.31;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$120.50;3/25/21, 2:55 PM;;$1.39;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$120.84;3/25/21, 3:25 PM;$0.34;$1.66;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$120.85;3/25/21, 3:35 PM;;$1.62;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$120.86;3/25/21, 3:40 PM;$0.01;$1.67;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$120.25;3/26/21, 12:15 PM;;$1.60;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$120.13;3/26/21, 12:20 PM;($0.12);$1.56;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$120.36;3/26/21, 12:35 PM;;$1.59;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$120.42;3/26/21, 1:00 PM;$0.05;$1.61;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$120.59;3/26/21, 1:20 PM;;$1.60;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$120.31;3/26/21, 1:35 PM;($0.28);$1.33;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$120.31;3/26/21, 3:35 PM;;$1.40;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$120.98;3/26/21, 3:55 PM;$0.67;$2.00;0.0;
161;MacdPerfect(SELL);Sell to Close;-1.0;$121.89;3/29/21, 9:30 AM;$0.00;$1.76;-1.0;
162;MacdPerfect(BUY);Buy to Open;1.0;$121.89;3/29/21, 9:30 AM;;$2.00;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$122.24;3/29/21, 9:35 AM;;$2.11;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$121.42;3/29/21, 9:55 AM;($0.81);$1.19;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$121.93;3/29/21, 10:45 AM;;$1.09;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$121.67;3/29/21, 10:55 AM;($0.26);$0.93;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$121.67;3/29/21, 1:05 PM;;$0.96;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$121.75;3/29/21, 1:30 PM;$0.08;$1.01;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$121.67;3/29/21, 3:25 PM;;$1.00;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;3/29/21, 3:55 PM;($0.31);$0.70;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$120.15;3/30/21, 11:45 AM;;$0.55;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$120.01;3/30/21, 11:50 AM;($0.14);$0.56;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$119.97;3/30/21, 1:35 PM;;$0.59;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$119.84;3/30/21, 1:45 PM;($0.13);$0.42;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$120.07;3/30/21, 3:35 PM;;$0.36;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$119.99;3/30/21, 3:40 PM;($0.07);$0.35;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$121.82;3/31/21, 9:35 AM;;$0.60;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$122.80;3/31/21, 10:15 AM;$0.97;$1.32;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$123.68;4/1/21, 9:35 AM;;$1.61;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$123.27;4/1/21, 10:05 AM;($0.41);$0.91;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$123.52;4/1/21, 10:15 AM;;$0.94;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;4/1/21, 10:40 AM;($0.12);$0.79;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$123.33;4/1/21, 12:30 PM;;$0.76;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$123.15;4/1/21, 12:55 PM;($0.18);$0.61;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$123.74;4/5/21, 9:35 AM;;$0.96;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;4/5/21, 10:20 AM;$1.31;$1.92;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$125.85;4/5/21, 12:30 PM;;$1.94;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;4/5/21, 12:50 PM;($0.23);$1.69;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$126.08;4/5/21, 2:00 PM;;$1.73;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$125.89;4/5/21, 2:25 PM;($0.20);$1.49;0.0;
191;MacdPerfect(SELL);Sell to Close;-1.0;$126.15;4/6/21, 9:30 AM;$0.00;$1.84;-1.0;
192;MacdPerfect(BUY);Buy to Open;1.0;$126.15;4/6/21, 9:30 AM;;$1.49;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$126.13;4/6/21, 9:40 AM;;$1.48;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 10:15 AM;$0.25;$1.75;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$126.62;4/6/21, 11:00 AM;;$1.80;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$126.79;4/6/21, 11:50 AM;$0.17;$1.92;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$126.53;4/6/21, 2:45 PM;;$1.94;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 3:05 PM;($0.15);$1.77;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$126.59;4/6/21, 3:20 PM;;$1.85;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;4/6/21, 3:30 PM;($0.19);$1.58;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$126.63;4/7/21, 10:10 AM;;$1.64;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$126.89;4/7/21, 10:55 AM;$0.26;$1.84;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$127.27;4/7/21, 11:10 AM;;$1.89;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$127.23;4/7/21, 11:25 AM;($0.04);$1.80;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$127.45;4/7/21, 12:10 PM;;$1.78;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;4/7/21, 12:20 PM;($0.18);$1.62;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$127.68;4/7/21, 2:20 PM;;$1.57;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$127.57;4/7/21, 2:35 PM;($0.11);$1.51;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$127.63;4/7/21, 2:55 PM;;$1.46;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;4/7/21, 3:00 PM;$0.04;$1.55;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$129.35;4/8/21, 9:35 AM;;$1.59;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$129.41;4/8/21, 10:10 AM;$0.06;$1.61;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$129.98;4/8/21, 1:10 PM;;$1.55;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$129.90;4/8/21, 1:15 PM;($0.08);$1.52;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$130.13;4/8/21, 1:35 PM;;$1.46;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$129.86;4/8/21, 1:45 PM;($0.27);$1.25;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$130.23;4/8/21, 2:30 PM;;$1.28;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$130.23;4/8/21, 2:55 PM;$0.00;$1.25;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$130.60;4/9/21, 9:50 AM;;$1.33;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$131.10;4/9/21, 10:30 AM;$0.50;$1.75;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$131.17;4/9/21, 10:40 AM;;$1.67;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$131.09;4/9/21, 10:45 AM;($0.09);$1.67;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$131.28;4/9/21, 11:40 AM;;$1.71;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;4/9/21, 12:15 PM;$0.07;$1.74;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$131.64;4/9/21, 12:50 PM;;$1.74;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$132.22;4/9/21, 1:30 PM;$0.58;$2.32;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$132.42;4/9/21, 1:40 PM;;$2.36;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;4/9/21, 1:55 PM;($0.04);$2.28;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$132.57;4/9/21, 3:30 PM;;$2.31;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$132.97;4/9/21, 3:55 PM;$0.41;$2.68;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$131.73;4/12/21, 12:55 PM;;$2.80;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$131.81;4/12/21, 1:20 PM;$0.08;$2.76;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$133.12;4/13/21, 9:40 AM;;$2.92;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$132.98;4/13/21, 10:05 AM;($0.14);$2.63;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$133.49;4/13/21, 10:35 AM;;$2.73;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$133.45;4/13/21, 10:45 AM;($0.04);$2.59;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$134.06;4/13/21, 12:15 PM;;$2.65;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$134.20;4/13/21, 12:55 PM;$0.14;$2.73;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$133.56;4/14/21, 12:55 PM;;$2.71;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:05 PM;($0.17);$2.57;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$133.45;4/14/21, 1:15 PM;;$2.51;1.0;
