Strategy report
Symbol: AAL
Work Time: 10/8/20, 2:45 PM - 6/24/21, 2:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
967;MacdPerfect(BUY);Buy to Open;1.0;$21.04;5/13/21, 9:50 AM;;$17.53;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$21.27;5/13/21, 10:20 AM;$0.23;$17.59;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$21.30;5/13/21, 10:30 AM;;$17.54;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$21.30;5/13/21, 10:35 AM;$0.00;$17.59;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$21.07;5/13/21, 2:35 PM;;$17.62;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$21.10;5/13/21, 3:00 PM;$0.03;$17.62;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$21.21;5/13/21, 3:10 PM;;$17.55;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$21.21;5/13/21, 3:15 PM;$0.00;$17.62;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$21.33;5/13/21, 3:35 PM;;$17.65;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$21.37;5/13/21, 3:50 PM;$0.04;$17.66;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$21.63;5/14/21, 9:40 AM;;$17.85;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$22.12;5/14/21, 10:20 AM;$0.49;$18.15;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$22.37;5/14/21, 1:30 PM;;$18.09;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$22.37;5/14/21, 1:35 PM;$0.00;$18.15;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$22.39;5/14/21, 1:55 PM;;$18.10;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$22.46;5/14/21, 2:40 PM;$0.07;$18.22;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$22.59;5/17/21, 10:20 AM;;$18.15;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$22.85;5/17/21, 11:10 AM;$0.26;$18.48;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$22.95;5/17/21, 11:20 AM;;$18.41;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$22.95;5/17/21, 11:25 AM;$0.00;$18.48;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$23.06;5/17/21, 12:30 PM;;$18.50;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$23.06;5/17/21, 12:55 PM;$0.00;$18.48;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$23.17;5/17/21, 2:55 PM;;$18.46;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$23.37;5/17/21, 3:55 PM;$0.21;$18.69;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$23.59;5/18/21, 9:45 AM;;$18.81;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$23.90;5/18/21, 10:05 AM;$0.30;$18.99;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$23.81;5/18/21, 11:25 AM;;$18.97;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$23.81;5/18/21, 11:30 AM;$0.00;$18.99;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$23.75;5/18/21, 12:50 PM;;$18.98;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$23.73;5/18/21, 1:00 PM;($0.02);$18.97;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$23.75;5/18/21, 1:30 PM;;$18.98;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$23.76;5/18/21, 1:40 PM;$0.02;$18.99;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$23.71;5/18/21, 2:20 PM;;$18.98;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$23.67;5/18/21, 2:40 PM;($0.04);$18.95;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$23.70;5/18/21, 3:45 PM;;$18.86;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$23.70;5/18/21, 3:50 PM;$0.00;$18.95;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$23.05;5/19/21, 12:15 PM;;$18.99;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$23.08;5/19/21, 12:35 PM;$0.03;$18.98;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$23.13;5/19/21, 12:45 PM;;$18.96;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$23.13;5/19/21, 1:00 PM;$0.00;$18.98;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$23.15;5/19/21, 1:10 PM;;$18.99;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$23.17;5/19/21, 1:25 PM;$0.03;$19.00;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$23.17;5/19/21, 1:55 PM;;$19.00;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$23.17;5/19/21, 2:05 PM;$0.00;$19.00;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$22.50;5/20/21, 2:35 PM;;$18.99;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$22.69;5/20/21, 3:25 PM;$0.18;$19.19;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$22.86;5/21/21, 9:45 AM;;$19.19;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$22.91;5/21/21, 10:05 AM;$0.05;$19.24;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$22.85;5/21/21, 2:20 PM;;$19.22;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$22.83;5/21/21, 2:30 PM;($0.02);$19.22;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$22.83;5/21/21, 2:55 PM;;$19.21;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$22.83;5/21/21, 3:05 PM;$0.00;$19.22;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$22.88;5/24/21, 10:05 AM;;$19.28;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$22.91;5/24/21, 10:25 AM;$0.03;$19.25;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$22.90;5/24/21, 10:40 AM;;$19.18;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$22.82;5/24/21, 10:50 AM;($0.08);$19.17;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$22.87;5/24/21, 11:30 AM;;$19.17;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$22.87;5/24/21, 11:55 AM;$0.00;$19.17;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$22.91;5/24/21, 12:20 PM;;$19.20;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$22.96;5/24/21, 1:10 PM;$0.05;$19.21;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$22.98;5/24/21, 3:10 PM;;$19.20;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$23.03;5/24/21, 3:55 PM;$0.05;$19.27;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$23.72;5/25/21, 9:40 AM;;$19.44;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$24.09;5/25/21, 10:15 AM;$0.37;$19.63;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$23.60;5/25/21, 1:50 PM;;$19.64;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$23.60;5/25/21, 2:05 PM;$0.00;$19.63;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$23.65;5/26/21, 9:40 AM;;$19.59;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$23.61;5/26/21, 9:50 AM;($0.04);$19.59;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$23.54;5/26/21, 10:00 AM;;$19.68;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$23.65;5/26/21, 10:35 AM;$0.11;$19.70;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$23.62;5/26/21, 12:20 PM;;$19.73;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$23.71;5/26/21, 12:50 PM;$0.09;$19.79;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$23.78;5/26/21, 1:05 PM;;$19.73;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$23.78;5/26/21, 1:10 PM;$0.00;$19.79;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$23.77;5/26/21, 1:20 PM;;$19.80;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$23.78;5/26/21, 1:35 PM;$0.01;$19.80;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$23.85;5/26/21, 2:20 PM;;$19.81;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$23.79;5/26/21, 2:35 PM;($0.05);$19.75;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$23.88;5/26/21, 3:00 PM;;$19.71;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$23.88;5/26/21, 3:05 PM;$0.00;$19.75;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$23.95;5/27/21, 9:40 AM;;$19.62;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$23.95;5/27/21, 9:45 AM;$0.00;$19.75;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$23.98;5/27/21, 10:00 AM;;$19.74;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$23.96;5/27/21, 10:10 AM;($0.02);$19.73;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$23.91;5/27/21, 11:25 AM;;$19.68;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$23.91;5/27/21, 11:30 AM;$0.00;$19.73;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$23.89;5/27/21, 1:10 PM;;$19.72;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$23.87;5/27/21, 1:25 PM;($0.03);$19.70;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$23.93;5/27/21, 1:55 PM;;$19.74;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$23.96;5/27/21, 2:15 PM;$0.03;$19.73;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$23.97;5/27/21, 2:25 PM;;$19.79;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$24.06;5/27/21, 2:50 PM;$0.10;$19.83;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$24.11;5/27/21, 3:00 PM;;$19.85;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$24.12;5/27/21, 3:10 PM;$0.01;$19.84;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$24.27;5/27/21, 3:20 PM;;$19.84;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$24.39;5/27/21, 3:55 PM;$0.12;$19.96;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$24.76;5/28/21, 10:00 AM;;$19.90;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$24.71;5/28/21, 10:10 AM;($0.05);$19.91;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$24.32;5/28/21, 1:40 PM;;$19.94;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$24.39;5/28/21, 2:15 PM;$0.06;$19.97;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$24.74;6/1/21, 9:35 AM;;$19.91;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$25.07;6/1/21, 10:10 AM;$0.33;$20.31;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$24.73;6/1/21, 1:10 PM;;$20.33;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$24.70;6/1/21, 1:25 PM;($0.03);$20.28;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$25.03;6/2/21, 9:50 AM;;$20.15;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$24.90;6/2/21, 10:00 AM;($0.13);$20.15;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$25.06;6/2/21, 10:20 AM;;$20.07;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$25.06;6/2/21, 10:25 AM;$0.00;$20.15;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$25.04;6/2/21, 11:25 AM;;$20.29;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$25.15;6/2/21, 11:45 AM;$0.11;$20.26;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$25.16;6/2/21, 12:00 PM;;$20.26;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$25.16;6/2/21, 12:05 PM;$0.00;$20.26;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$25.43;6/2/21, 12:25 PM;;$20.63;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$25.82;6/2/21, 1:00 PM;$0.39;$20.65;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$25.92;6/2/21, 1:10 PM;;$20.62;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$25.92;6/2/21, 1:15 PM;$0.00;$20.65;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$25.49;6/3/21, 12:20 PM;;$20.57;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$25.49;6/3/21, 12:25 PM;$0.00;$20.65;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$24.42;6/7/21, 9:35 AM;;$20.59;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$24.34;6/7/21, 10:05 AM;($0.09);$20.56;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$24.34;6/8/21, 10:25 AM;;$20.56;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$24.34;6/8/21, 10:35 AM;$0.00;$20.56;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$24.29;6/8/21, 10:45 AM;;$20.55;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$24.29;6/8/21, 10:55 AM;$0.00;$20.56;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$24.16;6/8/21, 1:10 PM;;$20.60;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$24.26;6/8/21, 1:30 PM;$0.10;$20.66;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$24.28;6/8/21, 1:40 PM;;$20.73;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$24.42;6/8/21, 2:25 PM;$0.14;$20.80;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$24.10;6/10/21, 9:35 AM;;$20.79;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$24.09;6/10/21, 9:45 AM;($0.01);$20.79;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$23.56;6/10/21, 1:05 PM;;$20.84;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$23.61;6/10/21, 1:30 PM;$0.05;$20.84;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$23.61;6/10/21, 1:55 PM;;$20.82;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$23.62;6/10/21, 2:25 PM;$0.01;$20.86;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$23.61;6/11/21, 10:00 AM;;$20.86;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$23.61;6/11/21, 10:10 AM;$0.00;$20.86;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$23.57;6/11/21, 10:40 AM;;$20.87;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$23.61;6/11/21, 11:05 AM;$0.04;$20.89;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$23.55;6/11/21, 12:20 PM;;$20.88;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$23.53;6/11/21, 12:30 PM;($0.02);$20.88;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$23.55;6/11/21, 12:40 PM;;$20.90;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$23.64;6/11/21, 1:20 PM;$0.09;$20.97;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$23.65;6/11/21, 1:40 PM;;$20.95;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$23.65;6/11/21, 1:45 PM;$0.00;$20.97;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$23.61;6/11/21, 3:20 PM;;$20.95;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$23.60;6/11/21, 3:55 PM;($0.01);$20.96;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$22.76;6/15/21, 1:50 PM;;$20.97;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$22.82;6/15/21, 2:20 PM;$0.06;$21.02;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$22.91;6/16/21, 9:35 AM;;$20.98;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$22.87;6/16/21, 9:45 AM;($0.05);$20.98;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$22.80;6/16/21, 11:05 AM;;$20.92;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$22.95;6/16/21, 12:00 PM;$0.15;$21.13;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$22.81;6/16/21, 2:15 PM;;$20.96;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$22.81;6/16/21, 2:20 PM;$0.00;$21.13;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$22.82;6/16/21, 2:30 PM;;$21.06;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$22.82;6/16/21, 2:35 PM;$0.00;$21.13;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$22.81;6/16/21, 3:15 PM;;$21.18;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$22.84;6/16/21, 3:35 PM;$0.03;$21.16;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$22.84;6/16/21, 3:45 PM;;$21.17;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$22.84;6/16/21, 3:55 PM;$0.00;$21.16;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$23.06;6/17/21, 9:40 AM;;$21.03;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$23.06;6/17/21, 9:45 AM;$0.00;$21.16;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$22.25;6/17/21, 3:20 PM;;$21.10;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$22.25;6/17/21, 3:25 PM;$0.00;$21.16;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$22.26;6/17/21, 3:40 PM;;$21.10;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$22.26;6/17/21, 3:45 PM;$0.00;$21.16;0.0;
1133;MacdPerfect(SELL);Sell to Close;-1.0;$22.22;6/17/21, 3:55 PM;($0.03);$21.16;-1.0;
1134;MacdPerfect(BUY);Buy to Open;1.0;$22.25;6/17/21, 3:55 PM;;$21.13;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$22.23;6/18/21, 11:15 AM;;$21.13;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$22.49;6/18/21, 12:00 PM;$0.26;$21.39;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$22.41;6/18/21, 1:45 PM;;$21.38;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$22.41;6/18/21, 1:55 PM;$0.00;$21.38;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$22.12;6/21/21, 12:45 PM;;$21.35;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$22.12;6/21/21, 12:50 PM;$0.00;$21.38;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$22.16;6/21/21, 1:10 PM;;$21.38;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$22.42;6/21/21, 2:40 PM;$0.26;$21.64;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$22.47;6/21/21, 3:00 PM;;$21.69;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$22.53;6/21/21, 3:15 PM;$0.06;$21.70;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$22.12;6/22/21, 12:15 PM;;$21.72;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$22.14;6/22/21, 12:35 PM;$0.02;$21.72;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$22.14;6/22/21, 12:50 PM;;$21.70;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$22.14;6/22/21, 12:55 PM;$0.00;$21.72;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$22.13;6/22/21, 1:10 PM;;$21.70;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$22.13;6/22/21, 1:15 PM;$0.00;$21.72;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$22.19;6/23/21, 9:40 AM;;$21.67;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$22.19;6/23/21, 9:45 AM;$0.00;$21.72;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$22.25;6/23/21, 10:15 AM;;$21.75;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$22.28;6/23/21, 10:45 AM;$0.02;$21.74;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$22.28;6/23/21, 11:00 AM;;$21.69;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$22.28;6/23/21, 11:05 AM;$0.00;$21.74;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$22.25;6/23/21, 1:00 PM;;$21.72;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$22.25;6/23/21, 1:15 PM;$0.00;$21.74;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$22.16;6/24/21, 12:00 PM;;$21.75;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$22.33;6/24/21, 1:00 PM;$0.18;$21.92;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$22.36;6/24/21, 1:40 PM;;$21.92;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$22.35;6/24/21, 1:50 PM;($0.01);$21.91;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$22.37;6/24/21, 2:00 PM;;$21.94;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$22.49;6/24/21, 2:40 PM;$0.13;$22.04;0.0;


Max trade P/L: $1.03;

Total P/L: $22.04;

Total order(s): 582;
