Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1356;MacdPerfect(SELL);Sell to Close;-1.0;$274.66;2/16/21, 10:15 AM;$3.10;($17.15);0.0;
1357;MacdPerfect(BUY);Buy to Open;1.0;$274.87;2/16/21, 10:20 AM;;($17.17);1.0;
1358;MacdPerfect(SELL);Sell to Close;-1.0;$274.76;2/16/21, 10:25 AM;($0.10);($17.25);0.0;
1359;MacdPerfect(BUY);Buy to Open;1.0;$275.01;2/16/21, 10:30 AM;;($17.02);1.0;
1360;MacdPerfect(SELL);Sell to Close;-1.0;$275.29;2/16/21, 10:50 AM;$0.28;($16.97);0.0;
1361;MacdPerfect(BUY);Buy to Open;1.0;$273.99;2/16/21, 12:15 PM;;($17.09);1.0;
1362;MacdPerfect(SELL);Sell to Close;-1.0;$274.18;2/16/21, 1:10 PM;$0.19;($16.78);0.0;
1363;MacdPerfect(BUY);Buy to Open;1.0;$274.08;2/16/21, 1:50 PM;;($16.75);1.0;
1364;MacdPerfect(SELL);Sell to Close;-1.0;$274.89;2/16/21, 2:45 PM;$0.81;($15.97);0.0;
1365;MacdPerfect(BUY);Buy to Open;1.0;$274.59;2/16/21, 2:50 PM;;($16.36);1.0;
1366;MacdPerfect(SELL);Sell to Close;-1.0;$274.19;2/16/21, 2:55 PM;($0.41);($16.38);0.0;
1367;MacdPerfect(BUY);Buy to Open;1.0;$274.68;2/16/21, 3:30 PM;;($16.55);1.0;
1368;MacdPerfect(SELL);Sell to Close;-1.0;$274.44;2/16/21, 3:35 PM;($0.24);($16.62);0.0;
1369;MacdPerfect(BUY);Buy to Open;1.0;$272.81;2/17/21, 9:55 AM;;($16.25);1.0;
1370;MacdPerfect(SELL);Sell to Close;-1.0;$272.04;2/17/21, 10:25 AM;($0.77);($17.39);0.0;
1371;MacdPerfect(BUY);Buy to Open;1.0;$272.08;2/17/21, 10:50 AM;;($17.17);1.0;
1372;MacdPerfect(SELL);Sell to Close;-1.0;$271.65;2/17/21, 11:05 AM;($0.42);($17.81);0.0;
1373;MacdPerfect(BUY);Buy to Open;1.0;$270.08;2/17/21, 11:50 AM;;($17.65);1.0;
1374;MacdPerfect(SELL);Sell to Close;-1.0;$272.39;2/17/21, 1:40 PM;$2.31;($15.50);0.0;
1375;MacdPerfect(BUY);Buy to Open;1.0;$272.54;2/17/21, 1:45 PM;;($15.22);1.0;
1376;MacdPerfect(SELL);Sell to Close;-1.0;$272.40;2/17/21, 2:00 PM;($0.14);($15.65);0.0;
1377;MacdPerfect(BUY);Buy to Open;1.0;$273.16;2/17/21, 2:10 PM;;($15.44);1.0;
1378;MacdPerfect(SELL);Sell to Close;-1.0;$272.90;2/17/21, 2:20 PM;($0.26);($15.91);0.0;
1379;MacdPerfect(BUY);Buy to Open;1.0;$272.63;2/17/21, 2:25 PM;;($16.00);1.0;
1380;MacdPerfect(SELL);Sell to Close;-1.0;$272.55;2/17/21, 2:30 PM;($0.08);($15.99);0.0;
1381;MacdPerfect(BUY);Buy to Open;1.0;$272.73;2/17/21, 3:05 PM;;($15.92);1.0;
1382;MacdPerfect(SELL);Sell to Close;-1.0;$273.51;2/17/21, 3:55 PM;$0.77;($15.21);0.0;
1383;MacdPerfect(BUY);Buy to Open;1.0;$269.53;2/18/21, 9:30 AM;;($15.08);1.0;
1384;MacdPerfect(SELL);Sell to Close;-1.0;$269.64;2/18/21, 9:35 AM;$0.10;($15.11);0.0;
1385;MacdPerfect(BUY);Buy to Open;1.0;$267.59;2/18/21, 10:30 AM;;($15.18);1.0;
1386;MacdPerfect(SELL);Sell to Close;-1.0;$267.42;2/18/21, 10:50 AM;($0.16);($15.27);0.0;
1387;MacdPerfect(BUY);Buy to Open;1.0;$267.81;2/18/21, 1:00 PM;;($15.44);1.0;
1388;MacdPerfect(SELL);Sell to Close;-1.0;$267.76;2/18/21, 1:05 PM;($0.04);($15.31);0.0;
1389;MacdPerfect(BUY);Buy to Open;1.0;$267.85;2/18/21, 1:10 PM;;($15.32);1.0;
1390;MacdPerfect(SELL);Sell to Close;-1.0;$269.00;2/18/21, 2:10 PM;$1.15;($14.17);0.0;
1391;MacdPerfect(BUY);Buy to Open;1.0;$268.99;2/18/21, 2:15 PM;;($14.28);1.0;
1392;MacdPerfect(SELL);Sell to Close;-1.0;$268.78;2/18/21, 2:20 PM;($0.20);($14.37);0.0;
1393;MacdPerfect(BUY);Buy to Open;1.0;$268.74;2/18/21, 2:25 PM;;($14.36);1.0;
1394;MacdPerfect(SELL);Sell to Close;-1.0;$269.00;2/18/21, 2:30 PM;$0.25;($14.11);0.0;
1395;MacdPerfect(BUY);Buy to Open;1.0;$269.18;2/18/21, 2:35 PM;;($14.15);1.0;
1396;MacdPerfect(SELL);Sell to Close;-1.0;$269.13;2/18/21, 2:45 PM;($0.06);($14.17);0.0;
1397;MacdPerfect(BUY);Buy to Open;1.0;$269.20;2/18/21, 2:50 PM;;($14.18);1.0;
1398;MacdPerfect(SELL);Sell to Close;-1.0;$270.36;2/18/21, 3:40 PM;$1.16;($13.01);0.0;
1399;MacdPerfect(BUY);Buy to Open;1.0;$270.17;2/18/21, 3:45 PM;;($13.09);1.0;
1400;MacdPerfect(SELL);Sell to Close;-1.0;$269.84;2/18/21, 3:50 PM;($0.33);($13.34);0.0;
1401;MacdPerfect(BUY);Buy to Open;1.0;$265.21;2/19/21, 10:30 AM;;($13.42);1.0;
1402;MacdPerfect(SELL);Sell to Close;-1.0;$264.90;2/19/21, 10:45 AM;($0.31);($13.66);0.0;
1403;MacdPerfect(BUY);Buy to Open;1.0;$260.69;2/19/21, 1:15 PM;;($13.39);1.0;
1404;MacdPerfect(SELL);Sell to Close;-1.0;$261.42;2/19/21, 2:30 PM;$0.73;($12.93);0.0;
1405;MacdPerfect(BUY);Buy to Open;1.0;$262.35;2/19/21, 3:30 PM;;($13.10);1.0;
1406;MacdPerfect(SELL);Sell to Close;-1.0;$262.33;2/19/21, 3:35 PM;($0.02);($12.95);0.0;
1407;MacdPerfect(BUY);Buy to Open;1.0;$262.26;2/19/21, 3:40 PM;;($13.19);1.0;
1408;MacdPerfect(SELL);Sell to Close;-1.0;$261.98;2/19/21, 3:45 PM;($0.28);($13.22);0.0;
1409;MacdPerfect(BUY);Buy to Open;1.0;$261.71;2/19/21, 3:50 PM;;($13.44);1.0;
1410;MacdPerfect(SELL);Sell to Close;-1.0;$261.55;2/19/21, 3:55 PM;($0.15);($13.38);0.0;
1411;MacdPerfect(BUY);Buy to Open;1.0;$260.47;2/22/21, 9:40 AM;;($13.71);1.0;
1412;MacdPerfect(SELL);Sell to Close;-1.0;$260.82;2/22/21, 9:45 AM;$0.34;($13.03);0.0;
1413;MacdPerfect(BUY);Buy to Open;1.0;$261.19;2/22/21, 9:50 AM;;($13.37);1.0;
1414;MacdPerfect(SELL);Sell to Close;-1.0;$260.65;2/22/21, 9:55 AM;($0.55);($13.58);0.0;
1415;MacdPerfect(BUY);Buy to Open;1.0;$258.84;2/22/21, 11:10 AM;;($13.61);1.0;
1416;MacdPerfect(SELL);Sell to Close;-1.0;$260.00;2/22/21, 12:10 PM;$1.16;($12.41);0.0;
1417;MacdPerfect(BUY);Buy to Open;1.0;$260.04;2/22/21, 12:15 PM;;($12.33);1.0;
1418;MacdPerfect(SELL);Sell to Close;-1.0;$259.84;2/22/21, 12:25 PM;($0.20);($12.62);0.0;
1419;MacdPerfect(BUY);Buy to Open;1.0;$260.09;2/22/21, 12:30 PM;;($12.42);1.0;
1420;MacdPerfect(SELL);Sell to Close;-1.0;$261.79;2/22/21, 1:35 PM;$1.70;($10.92);0.0;
1421;MacdPerfect(BUY);Buy to Open;1.0;$261.87;2/22/21, 1:40 PM;;($10.88);1.0;
1422;MacdPerfect(SELL);Sell to Close;-1.0;$262.12;2/22/21, 2:00 PM;$0.25;($10.67);0.0;
1423;MacdPerfect(BUY);Buy to Open;1.0;$262.08;2/22/21, 2:05 PM;;($10.59);1.0;
1424;MacdPerfect(SELL);Sell to Close;-1.0;$262.01;2/22/21, 2:15 PM;($0.07);($10.74);0.0;
1425;MacdPerfect(BUY);Buy to Open;1.0;$262.61;2/22/21, 2:30 PM;;($10.93);1.0;
1426;MacdPerfect(SELL);Sell to Close;-1.0;$262.53;2/22/21, 2:35 PM;($0.07);($10.81);0.0;
1427;MacdPerfect(BUY);Buy to Open;1.0;$262.67;2/22/21, 2:40 PM;;($10.79);1.0;
1428;MacdPerfect(SELL);Sell to Close;-1.0;$262.32;2/22/21, 2:55 PM;($0.35);($11.16);0.0;
1429;MacdPerfect(BUY);Buy to Open;1.0;$258.45;2/23/21, 9:55 AM;;($10.64);1.0;
1430;MacdPerfect(SELL);Sell to Close;-1.0;$263.09;2/23/21, 10:35 AM;$4.64;($6.53);0.0;
1431;MacdPerfect(BUY);Buy to Open;1.0;$263.66;2/23/21, 10:40 AM;;($6.28);1.0;
1432;MacdPerfect(SELL);Sell to Close;-1.0;$263.92;2/23/21, 11:00 AM;$0.26;($6.26);0.0;
1433;MacdPerfect(BUY);Buy to Open;1.0;$264.50;2/23/21, 11:05 AM;;($6.19);1.0;
1434;MacdPerfect(SELL);Sell to Close;-1.0;$263.70;2/23/21, 11:20 AM;($0.79);($7.05);0.0;
1435;MacdPerfect(BUY);Buy to Open;1.0;$263.59;2/23/21, 12:20 PM;;($6.92);1.0;
1436;MacdPerfect(SELL);Sell to Close;-1.0;$262.51;2/23/21, 12:35 PM;($1.08);($8.13);0.0;
1437;MacdPerfect(BUY);Buy to Open;1.0;$261.97;2/23/21, 12:55 PM;;($8.60);1.0;
1438;MacdPerfect(SELL);Sell to Close;-1.0;$261.68;2/23/21, 1:00 PM;($0.29);($8.42);0.0;
1439;MacdPerfect(BUY);Buy to Open;1.0;$262.24;2/23/21, 1:05 PM;;($8.13);1.0;
1440;MacdPerfect(SELL);Sell to Close;-1.0;$263.38;2/23/21, 1:45 PM;$1.14;($7.29);0.0;
1441;MacdPerfect(BUY);Buy to Open;1.0;$263.46;2/23/21, 1:50 PM;;($7.16);1.0;
1442;MacdPerfect(SELL);Sell to Close;-1.0;$264.50;2/23/21, 2:20 PM;$1.03;($6.26);0.0;
1443;MacdPerfect(BUY);Buy to Open;1.0;$264.80;2/23/21, 2:25 PM;;($6.35);1.0;
1444;MacdPerfect(SELL);Sell to Close;-1.0;$263.69;2/23/21, 2:35 PM;($1.11);($7.37);0.0;
1445;MacdPerfect(BUY);Buy to Open;1.0;$265.00;2/23/21, 2:55 PM;;($7.09);1.0;
1446;MacdPerfect(SELL);Sell to Close;-1.0;$265.06;2/23/21, 3:05 PM;$0.07;($7.30);0.0;
1447;MacdPerfect(BUY);Buy to Open;1.0;$265.79;2/23/21, 3:10 PM;;($6.89);1.0;
1448;MacdPerfect(SELL);Sell to Close;-1.0;$266.40;2/23/21, 3:35 PM;$0.61;($6.70);0.0;
1449;MacdPerfect(BUY);Buy to Open;1.0;$266.25;2/23/21, 3:40 PM;;($6.99);1.0;
1450;MacdPerfect(SELL);Sell to Close;-1.0;$266.31;2/23/21, 3:45 PM;$0.06;($6.64);0.0;
1451;MacdPerfect(BUY);Buy to Open;1.0;$266.33;2/23/21, 3:50 PM;;($7.07);1.0;
1452;MacdPerfect(SELL);Sell to Close;-1.0;$265.88;2/23/21, 3:55 PM;($0.45);($7.09);0.0;
1453;MacdPerfect(BUY);Buy to Open;1.0;$260.68;2/24/21, 10:25 AM;;($6.57);1.0;
1454;MacdPerfect(SELL);Sell to Close;-1.0;$262.54;2/24/21, 11:45 AM;$1.86;($5.23);0.0;
1455;MacdPerfect(BUY);Buy to Open;1.0;$262.90;2/24/21, 11:50 AM;;($5.23);1.0;
1456;MacdPerfect(SELL);Sell to Close;-1.0;$264.54;2/24/21, 12:45 PM;$1.65;($3.59);0.0;
1457;MacdPerfect(BUY);Buy to Open;1.0;$264.64;2/24/21, 12:50 PM;;($3.54);1.0;
1458;MacdPerfect(SELL);Sell to Close;-1.0;$264.05;2/24/21, 1:00 PM;($0.59);($4.18);0.0;
1459;MacdPerfect(BUY);Buy to Open;1.0;$265.35;2/24/21, 1:20 PM;;($4.02);1.0;
1460;MacdPerfect(SELL);Sell to Close;-1.0;$265.78;2/24/21, 1:50 PM;$0.43;($3.74);0.0;
1461;MacdPerfect(BUY);Buy to Open;1.0;$266.12;2/24/21, 1:55 PM;;($3.57);1.0;
1462;MacdPerfect(SELL);Sell to Close;-1.0;$265.71;2/24/21, 2:05 PM;($0.41);($4.15);0.0;
1463;MacdPerfect(BUY);Buy to Open;1.0;$265.45;2/24/21, 2:55 PM;;($4.21);1.0;
1464;MacdPerfect(SELL);Sell to Close;-1.0;$265.45;2/24/21, 3:10 PM;$0.00;($4.15);0.0;
1465;MacdPerfect(BUY);Buy to Open;1.0;$265.38;2/24/21, 3:15 PM;;($4.52);1.0;
1466;MacdPerfect(SELL);Sell to Close;-1.0;$265.17;2/24/21, 3:20 PM;($0.21);($4.36);0.0;
1467;MacdPerfect(BUY);Buy to Open;1.0;$265.53;2/24/21, 3:25 PM;;($4.13);1.0;
1468;MacdPerfect(SELL);Sell to Close;-1.0;$264.49;2/24/21, 3:45 PM;($1.05);($5.41);0.0;
1469;MacdPerfect(BUY);Buy to Open;1.0;$265.62;2/25/21, 9:40 AM;;($5.45);1.0;
1470;MacdPerfect(SELL);Sell to Close;-1.0;$265.25;2/25/21, 10:05 AM;($0.37);($5.78);0.0;
1471;MacdPerfect(BUY);Buy to Open;1.0;$264.47;2/25/21, 10:10 AM;;($6.39);1.0;
1472;MacdPerfect(SELL);Sell to Close;-1.0;$263.91;2/25/21, 10:15 AM;($0.56);($6.33);0.0;
1473;MacdPerfect(BUY);Buy to Open;1.0;$262.21;2/25/21, 11:00 AM;;($6.42);1.0;
1474;MacdPerfect(SELL);Sell to Close;-1.0;$261.75;2/25/21, 11:25 AM;($0.47);($6.80);0.0;
1475;MacdPerfect(BUY);Buy to Open;1.0;$259.83;2/25/21, 11:55 AM;;($7.32);1.0;
1476;MacdPerfect(SELL);Sell to Close;-1.0;$259.40;2/25/21, 12:00 PM;($0.44);($7.23);0.0;
1477;MacdPerfect(BUY);Buy to Open;1.0;$259.24;2/25/21, 12:15 PM;;($7.57);1.0;
1478;MacdPerfect(SELL);Sell to Close;-1.0;$259.01;2/25/21, 12:20 PM;($0.23);($7.46);0.0;
1479;MacdPerfect(BUY);Buy to Open;1.0;$258.71;2/25/21, 12:25 PM;;($7.80);1.0;
1480;MacdPerfect(SELL);Sell to Close;-1.0;$258.25;2/25/21, 12:30 PM;($0.46);($7.93);0.0;
1481;MacdPerfect(BUY);Buy to Open;1.0;$258.46;2/25/21, 12:40 PM;;($8.25);1.0;
1482;MacdPerfect(SELL);Sell to Close;-1.0;$257.95;2/25/21, 12:45 PM;($0.51);($8.44);0.0;
1483;MacdPerfect(BUY);Buy to Open;1.0;$257.53;2/25/21, 1:05 PM;;($7.86);1.0;
1484;MacdPerfect(SELL);Sell to Close;-1.0;$257.02;2/25/21, 1:35 PM;($0.51);($8.95);0.0;
1485;MacdPerfect(BUY);Buy to Open;1.0;$255.92;2/25/21, 3:45 PM;;($8.68);1.0;
1486;MacdPerfect(SELL);Sell to Close;-1.0;$255.11;2/25/21, 3:55 PM;($0.81);($9.76);0.0;
1487;MacdPerfect(BUY);Buy to Open;1.0;$260.71;2/26/21, 9:40 AM;;($9.11);1.0;
1488;MacdPerfect(SELL);Sell to Close;-1.0;$259.30;2/26/21, 9:50 AM;($1.41);($11.17);0.0;
1489;MacdPerfect(BUY);Buy to Open;1.0;$258.62;2/26/21, 9:55 AM;;($11.60);1.0;
1490;MacdPerfect(SELL);Sell to Close;-1.0;$258.46;2/26/21, 10:00 AM;($0.15);($11.32);0.0;
1491;MacdPerfect(BUY);Buy to Open;1.0;$258.02;2/26/21, 10:05 AM;;($12.04);1.0;
1492;MacdPerfect(SELL);Sell to Close;-1.0;$257.58;2/26/21, 10:10 AM;($0.43);($11.76);0.0;
1493;MacdPerfect(BUY);Buy to Open;1.0;$258.12;2/26/21, 10:15 AM;;($11.52);1.0;
1494;MacdPerfect(SELL);Sell to Close;-1.0;$257.32;2/26/21, 10:25 AM;($0.80);($12.56);0.0;
1495;MacdPerfect(BUY);Buy to Open;1.0;$259.59;2/26/21, 10:40 AM;;($12.33);1.0;
1496;MacdPerfect(SELL);Sell to Close;-1.0;$261.71;2/26/21, 11:15 AM;$2.12;($10.44);0.0;
1497;MacdPerfect(BUY);Buy to Open;1.0;$262.01;2/26/21, 11:20 AM;;($10.36);1.0;
1498;MacdPerfect(SELL);Sell to Close;-1.0;$263.77;2/26/21, 11:55 AM;$1.76;($8.67);0.0;
1499;MacdPerfect(BUY);Buy to Open;1.0;$263.86;2/26/21, 12:00 PM;;($8.79);1.0;
1500;MacdPerfect(SELL);Sell to Close;-1.0;$264.92;2/26/21, 12:25 PM;$1.06;($7.61);0.0;
1501;MacdPerfect(BUY);Buy to Open;1.0;$264.94;2/26/21, 1:25 PM;;($7.41);1.0;
1502;MacdPerfect(SELL);Sell to Close;-1.0;$264.00;2/26/21, 1:35 PM;($0.95);($8.56);0.0;
1503;MacdPerfect(BUY);Buy to Open;1.0;$262.87;2/26/21, 2:30 PM;;($8.13);1.0;
1504;MacdPerfect(SELL);Sell to Close;-1.0;$262.52;2/26/21, 3:30 PM;($0.34);($8.90);0.0;
1505;MacdPerfect(BUY);Buy to Open;1.0;$259.52;3/1/21, 9:55 AM;;($8.66);1.0;
1506;MacdPerfect(SELL);Sell to Close;-1.0;$258.94;3/1/21, 10:05 AM;($0.59);($9.49);0.0;
1507;MacdPerfect(BUY);Buy to Open;1.0;$261.44;3/1/21, 11:10 AM;;($9.49);1.0;
1508;MacdPerfect(SELL);Sell to Close;-1.0;$261.18;3/1/21, 11:20 AM;($0.25);($9.74);0.0;
1509;MacdPerfect(BUY);Buy to Open;1.0;$261.05;3/1/21, 11:25 AM;;($9.79);1.0;
1510;MacdPerfect(SELL);Sell to Close;-1.0;$260.36;3/1/21, 11:35 AM;($0.69);($10.44);0.0;
1511;MacdPerfect(BUY);Buy to Open;1.0;$261.69;3/1/21, 12:10 PM;;($10.30);1.0;
1512;MacdPerfect(SELL);Sell to Close;-1.0;$261.76;3/1/21, 12:55 PM;$0.06;($10.37);0.0;
1513;MacdPerfect(BUY);Buy to Open;1.0;$261.55;3/1/21, 1:00 PM;;($10.40);1.0;
1514;MacdPerfect(SELL);Sell to Close;-1.0;$261.40;3/1/21, 1:05 PM;($0.15);($10.52);0.0;
1515;MacdPerfect(BUY);Buy to Open;1.0;$262.16;3/1/21, 1:40 PM;;($10.53);1.0;
1516;MacdPerfect(SELL);Sell to Close;-1.0;$266.02;3/1/21, 3:10 PM;$3.86;($6.66);0.0;
1517;MacdPerfect(BUY);Buy to Open;1.0;$265.96;3/1/21, 3:15 PM;;($6.73);1.0;
1518;MacdPerfect(SELL);Sell to Close;-1.0;$265.90;3/1/21, 3:20 PM;($0.06);($6.72);0.0;
1519;MacdPerfect(BUY);Buy to Open;1.0;$265.63;3/2/21, 9:35 AM;;($6.75);1.0;
1520;MacdPerfect(SELL);Sell to Close;-1.0;$264.52;3/2/21, 9:45 AM;($1.11);($7.83);0.0;
1521;MacdPerfect(BUY);Buy to Open;1.0;$265.52;3/2/21, 10:05 AM;;($7.50);1.0;
1522;MacdPerfect(SELL);Sell to Close;-1.0;$265.47;3/2/21, 10:15 AM;($0.05);($7.88);0.0;
1523;MacdPerfect(BUY);Buy to Open;1.0;$265.69;3/2/21, 10:20 AM;;($8.46);1.0;
1524;MacdPerfect(SELL);Sell to Close;-1.0;$264.66;3/2/21, 10:25 AM;($1.03);($8.90);0.0;
1525;MacdPerfect(BUY);Buy to Open;1.0;$264.71;3/2/21, 10:50 AM;;($8.88);1.0;
1526;MacdPerfect(SELL);Sell to Close;-1.0;$264.27;3/2/21, 11:00 AM;($0.44);($9.34);0.0;
1527;MacdPerfect(BUY);Buy to Open;1.0;$264.42;3/2/21, 11:10 AM;;($9.45);1.0;
1528;MacdPerfect(SELL);Sell to Close;-1.0;$263.61;3/2/21, 11:20 AM;($0.81);($10.15);0.0;
1529;MacdPerfect(BUY);Buy to Open;1.0;$263.84;3/2/21, 11:30 AM;;($10.36);1.0;
1530;MacdPerfect(SELL);Sell to Close;-1.0;$263.52;3/2/21, 11:35 AM;($0.32);($10.48);0.0;
1531;MacdPerfect(BUY);Buy to Open;1.0;$263.92;3/2/21, 11:50 AM;;($10.47);1.0;
1532;MacdPerfect(SELL);Sell to Close;-1.0;$263.80;3/2/21, 12:00 PM;($0.12);($10.60);0.0;
1533;MacdPerfect(BUY);Buy to Open;1.0;$265.05;3/2/21, 12:40 PM;;($10.37);1.0;
1534;MacdPerfect(SELL);Sell to Close;-1.0;$264.91;3/2/21, 1:00 PM;($0.14);($10.74);0.0;
1535;MacdPerfect(BUY);Buy to Open;1.0;$265.26;3/2/21, 1:05 PM;;($10.62);1.0;
1536;MacdPerfect(SELL);Sell to Close;-1.0;$265.62;3/2/21, 1:35 PM;$0.36;($10.38);0.0;
1537;MacdPerfect(BUY);Buy to Open;1.0;$265.74;3/2/21, 1:40 PM;;($10.37);1.0;
1538;MacdPerfect(SELL);Sell to Close;-1.0;$265.24;3/2/21, 1:55 PM;($0.50);($10.88);0.0;
1539;MacdPerfect(BUY);Buy to Open;1.0;$263.11;3/2/21, 2:55 PM;;($10.90);1.0;
1540;MacdPerfect(SELL);Sell to Close;-1.0;$262.05;3/2/21, 3:15 PM;($1.06);($11.94);0.0;
1541;MacdPerfect(BUY);Buy to Open;1.0;$260.81;3/2/21, 3:45 PM;;($12.10);1.0;
1542;MacdPerfect(SELL);Sell to Close;-1.0;$259.14;3/2/21, 3:55 PM;($1.67);($13.61);0.0;
1543;MacdPerfect(BUY);Buy to Open;1.0;$260.26;3/3/21, 9:35 AM;;($13.32);1.0;
1544;MacdPerfect(SELL);Sell to Close;-1.0;$258.24;3/3/21, 9:45 AM;($2.02);($15.63);0.0;
1545;MacdPerfect(BUY);Buy to Open;1.0;$258.14;3/3/21, 9:55 AM;;($16.45);1.0;
1546;MacdPerfect(SELL);Sell to Close;-1.0;$257.31;3/3/21, 10:00 AM;($0.83);($16.46);0.0;
1547;MacdPerfect(BUY);Buy to Open;1.0;$257.17;3/3/21, 10:10 AM;;($16.98);1.0;
1548;MacdPerfect(SELL);Sell to Close;-1.0;$256.55;3/3/21, 10:15 AM;($0.62);($17.07);0.0;
1549;MacdPerfect(BUY);Buy to Open;1.0;$257.22;3/3/21, 10:25 AM;;($17.03);1.0;
1550;MacdPerfect(SELL);Sell to Close;-1.0;$259.41;3/3/21, 11:45 AM;$2.19;($14.88);0.0;
1551;MacdPerfect(BUY);Buy to Open;1.0;$259.34;3/3/21, 11:50 AM;;($14.96);1.0;
1552;MacdPerfect(SELL);Sell to Close;-1.0;$258.77;3/3/21, 12:00 PM;($0.57);($15.45);0.0;
1553;MacdPerfect(BUY);Buy to Open;1.0;$256.83;3/3/21, 1:15 PM;;($15.05);1.0;
1554;MacdPerfect(SELL);Sell to Close;-1.0;$256.01;3/3/21, 1:45 PM;($0.82);($16.27);0.0;
1555;MacdPerfect(BUY);Buy to Open;1.0;$257.03;3/3/21, 3:10 PM;;($16.44);1.0;
1556;MacdPerfect(SELL);Sell to Close;-1.0;$256.76;3/3/21, 3:15 PM;($0.28);($16.55);0.0;
1557;MacdPerfect(BUY);Buy to Open;1.0;$256.52;3/3/21, 3:20 PM;;($16.65);1.0;
1558;MacdPerfect(SELL);Sell to Close;-1.0;$256.48;3/3/21, 3:25 PM;($0.05);($16.60);0.0;
1559;MacdPerfect(BUY);Buy to Open;1.0;$258.52;3/4/21, 9:35 AM;;($16.67);1.0;
1560;MacdPerfect(SELL);Sell to Close;-1.0;$257.78;3/4/21, 9:45 AM;($0.74);($17.34);0.0;
1561;MacdPerfect(BUY);Buy to Open;1.0;$257.53;3/4/21, 9:50 AM;;($17.18);1.0;
1562;MacdPerfect(SELL);Sell to Close;-1.0;$256.82;3/4/21, 10:05 AM;($0.72);($18.06);0.0;
1563;MacdPerfect(BUY);Buy to Open;1.0;$259.18;3/4/21, 10:35 AM;;($17.38);1.0;
1564;MacdPerfect(SELL);Sell to Close;-1.0;$264.61;3/4/21, 11:35 AM;$5.43;($12.63);0.0;
1565;MacdPerfect(BUY);Buy to Open;1.0;$265.65;3/4/21, 11:40 AM;;($12.03);1.0;
1566;MacdPerfect(SELL);Sell to Close;-1.0;$265.21;3/4/21, 11:50 AM;($0.44);($13.07);0.0;
1567;MacdPerfect(BUY);Buy to Open;1.0;$264.46;3/4/21, 11:55 AM;;($13.41);1.0;
1568;MacdPerfect(SELL);Sell to Close;-1.0;$264.54;3/4/21, 12:00 PM;$0.08;($12.99);0.0;
1569;MacdPerfect(BUY);Buy to Open;1.0;$257.36;3/4/21, 1:30 PM;;($13.35);1.0;
1570;MacdPerfect(SELL);Sell to Close;-1.0;$257.25;3/4/21, 1:35 PM;($0.12);($13.11);0.0;
1571;MacdPerfect(BUY);Buy to Open;1.0;$256.98;3/4/21, 1:40 PM;;($13.43);1.0;
1572;MacdPerfect(SELL);Sell to Close;-1.0;$256.22;3/4/21, 1:45 PM;($0.76);($13.87);0.0;
1573;MacdPerfect(BUY);Buy to Open;1.0;$255.03;3/4/21, 2:05 PM;;($13.40);1.0;
1574;MacdPerfect(SELL);Sell to Close;-1.0;$258.24;3/4/21, 3:25 PM;$3.21;($10.66);0.0;
1575;MacdPerfect(BUY);Buy to Open;1.0;$258.39;3/4/21, 3:30 PM;;($10.86);1.0;
1576;MacdPerfect(SELL);Sell to Close;-1.0;$257.96;3/4/21, 3:35 PM;($0.43);($11.09);0.0;
1577;MacdPerfect(BUY);Buy to Open;1.0;$258.41;3/4/21, 3:40 PM;;($10.43);1.0;
1578;MacdPerfect(SELL);Sell to Close;-1.0;$257.33;3/4/21, 3:50 PM;($1.07);($12.16);0.0;
1579;MacdPerfect(BUY);Buy to Open;1.0;$258.41;3/5/21, 9:35 AM;;($12.08);1.0;
1580;MacdPerfect(SELL);Sell to Close;-1.0;$259.14;3/5/21, 9:55 AM;$0.72;($11.44);0.0;
1581;MacdPerfect(BUY);Buy to Open;1.0;$260.02;3/5/21, 10:00 AM;;($10.93);1.0;
1582;MacdPerfect(SELL);Sell to Close;-1.0;$259.15;3/5/21, 10:15 AM;($0.88);($12.31);0.0;
1583;MacdPerfect(BUY);Buy to Open;1.0;$259.59;3/5/21, 10:20 AM;;($12.05);1.0;
1584;MacdPerfect(SELL);Sell to Close;-1.0;$258.80;3/5/21, 10:35 AM;($0.79);($13.11);0.0;
1585;MacdPerfect(BUY);Buy to Open;1.0;$260.42;3/5/21, 10:55 AM;;($14.10);1.0;
1586;MacdPerfect(SELL);Sell to Close;-1.0;$259.22;3/5/21, 11:00 AM;($1.20);($14.30);0.0;
1587;MacdPerfect(BUY);Buy to Open;1.0;$260.35;3/5/21, 12:45 PM;;($13.74);1.0;
1588;MacdPerfect(SELL);Sell to Close;-1.0;$259.92;3/5/21, 1:05 PM;($0.43);($14.74);0.0;
1589;MacdPerfect(BUY);Buy to Open;1.0;$260.34;3/5/21, 1:10 PM;;($14.97);1.0;
1590;MacdPerfect(SELL);Sell to Close;-1.0;$260.59;3/5/21, 1:15 PM;$0.25;($14.49);0.0;
1591;MacdPerfect(BUY);Buy to Open;1.0;$261.18;3/5/21, 1:20 PM;;($14.47);1.0;
1592;MacdPerfect(SELL);Sell to Close;-1.0;$261.00;3/5/21, 1:30 PM;($0.18);($14.67);0.0;
