Strategy report
Symbol: AMZN
Work Time: 10/26/20, 9:35 AM - 7/7/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
119;MacdPerfect;Buy to Open;40.0;$3,176.07;4/5/21, 9:35 AM;;$8,340.82;40.0;
120;MacdPerfect;Sell to Close;-40.0;$3,193.15;4/5/21, 10:15 AM;$683.24;$9,146.82;0.0;
121;MacdPerfect;Buy to Open;40.0;$3,235.62;4/6/21, 9:35 AM;;$9,314.82;40.0;
122;MacdPerfect;Sell to Close;-40.0;$3,231.20;4/6/21, 9:50 AM;($176.80);$8,970.02;0.0;
123;MacdPerfect;Buy to Open;40.0;$3,227.00;4/7/21, 9:35 AM;;$9,218.02;40.0;
124;MacdPerfect;Sell to Close;-40.0;$3,259.29;4/7/21, 10:40 AM;$1,291.40;$10,261.42;0.0;
125;MacdPerfect;Buy to Open;40.0;$3,321.35;4/8/21, 9:35 AM;;$10,007.77;40.0;
126;MacdPerfect;Sell to Close;-40.0;$3,315.40;4/8/21, 9:40 AM;($238.05);$10,023.37;0.0;
127;MacdPerfect;Buy to Open;40.0;$3,376.81;4/12/21, 9:35 AM;;$10,543.21;40.0;
128;MacdPerfect;Sell to Close;-40.0;$3,378.71;4/12/21, 9:45 AM;$76.08;$10,099.44;0.0;
129;MacdPerfect;Buy to Open;40.0;$3,411.37;4/13/21, 9:35 AM;;$10,539.22;40.0;
130;MacdPerfect;Sell to Close;-40.0;$3,419.87;4/13/21, 10:05 AM;$340.00;$10,439.44;0.0;
131;MacdPerfect;Buy to Open;40.0;$3,384.49;4/15/21, 9:35 AM;;$10,726.64;40.0;
132;MacdPerfect;Sell to Close;-40.0;$3,377.00;4/15/21, 10:05 AM;($299.40);$10,140.04;0.0;
133;MacdPerfect;Buy to Open;40.0;$3,370.72;4/16/21, 9:35 AM;;$10,180.04;40.0;
134;MacdPerfect;Sell to Close;-40.0;$3,371.58;4/16/21, 9:40 AM;$34.40;$10,174.44;0.0;
135;MacdPerfect;Buy to Open;40.0;$3,418.00;4/19/21, 9:35 AM;;$10,345.77;40.0;
136;MacdPerfect;Sell to Close;-40.0;$3,421.95;4/19/21, 10:00 AM;$158.00;$10,332.44;0.0;
137;MacdPerfect;Buy to Open;40.0;$3,365.62;4/22/21, 9:35 AM;;$10,279.04;40.0;
