Strategy report
Symbol: BAC
Work Time: 10/20/20, 1:10 PM - 7/2/21, 11:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$24.34;10/20/20, 1:10 PM;;($0.01);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$24.44;10/20/20, 1:50 PM;$0.10;$0.10;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$24.43;10/20/20, 1:55 PM;;$0.10;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$24.43;10/20/20, 2:00 PM;$0.00;$0.10;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$24.23;10/20/20, 3:30 PM;;$0.08;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$24.18;10/20/20, 3:55 PM;($0.05);$0.05;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$24.12;10/21/20, 3:25 PM;;$0.06;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$24.09;10/21/20, 3:35 PM;($0.03);$0.02;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$24.06;10/21/20, 3:55 PM;;$0.00;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$24.07;10/22/20, 9:30 AM;$0.01;$0.03;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$24.32;10/22/20, 10:00 AM;;$0.06;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$24.31;10/22/20, 10:25 AM;($0.01);$0.02;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$24.30;10/22/20, 10:30 AM;;$0.01;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$24.66;10/22/20, 11:20 AM;$0.35;$0.38;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$24.67;10/22/20, 11:25 AM;;$0.37;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$24.67;10/22/20, 11:30 AM;($0.01);$0.37;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$24.63;10/22/20, 11:35 AM;;$0.33;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$24.62;10/22/20, 11:45 AM;($0.01);$0.36;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$24.73;10/22/20, 12:45 PM;;$0.37;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$24.83;10/22/20, 3:00 PM;$0.11;$0.47;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$24.89;10/22/20, 3:35 PM;;$0.46;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$24.87;10/22/20, 3:40 PM;($0.02);$0.45;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$24.89;10/22/20, 3:55 PM;;$0.44;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$25.18;10/23/20, 9:30 AM;$0.29;$0.74;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$25.17;10/23/20, 9:35 AM;;$0.76;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$25.17;10/23/20, 10:10 AM;$0.01;$0.74;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$25.10;10/23/20, 10:15 AM;;$0.69;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$25.04;10/23/20, 10:20 AM;($0.06);$0.68;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$24.97;10/23/20, 11:30 AM;;$0.68;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$24.93;10/23/20, 12:05 PM;($0.03);$0.65;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$24.81;10/23/20, 12:35 PM;;$0.62;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$24.96;10/23/20, 2:30 PM;$0.15;$0.80;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$24.94;10/23/20, 2:35 PM;;$0.77;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$24.92;10/23/20, 2:40 PM;($0.02);$0.78;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$24.99;10/23/20, 3:05 PM;;$0.78;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$24.94;10/23/20, 3:25 PM;($0.05);$0.73;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$24.95;10/23/20, 3:40 PM;;$0.72;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$24.91;10/23/20, 3:55 PM;($0.04);$0.69;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$23.63;10/30/20, 9:40 AM;;$0.69;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$23.56;10/30/20, 10:25 AM;($0.07);$0.62;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$23.37;10/30/20, 11:05 AM;;$0.57;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$23.55;10/30/20, 12:15 PM;$0.18;$0.80;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$23.56;10/30/20, 12:20 PM;;$0.79;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$23.51;10/30/20, 12:30 PM;($0.05);$0.75;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$23.39;10/30/20, 1:25 PM;;$0.77;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$23.31;10/30/20, 1:40 PM;($0.08);$0.67;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$23.37;10/30/20, 1:50 PM;;$0.67;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$23.37;10/30/20, 2:25 PM;$0.00;$0.67;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$23.49;10/30/20, 3:40 PM;;$0.73;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$23.62;10/30/20, 3:55 PM;$0.13;$0.80;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$23.80;11/2/20, 9:30 AM;;$0.79;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$23.59;11/2/20, 9:40 AM;($0.21);$0.59;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$23.59;11/2/20, 9:45 AM;;$0.70;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$23.95;11/2/20, 10:35 AM;$0.36;$0.95;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$23.93;11/2/20, 10:40 AM;;$0.95;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$23.93;11/2/20, 10:55 AM;$0.00;$0.95;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$24.06;11/2/20, 11:10 AM;;$0.94;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$24.21;11/2/20, 11:40 AM;$0.16;$1.10;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$24.19;11/2/20, 11:45 AM;;$1.05;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$24.12;11/2/20, 11:50 AM;($0.07);$1.03;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$24.03;11/2/20, 1:35 PM;;$1.03;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$24.18;11/2/20, 2:55 PM;$0.15;$1.18;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$24.18;11/2/20, 3:00 PM;;$1.19;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$24.16;11/2/20, 3:15 PM;($0.02);$1.16;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$24.58;11/3/20, 9:30 AM;;$1.16;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$24.73;11/3/20, 10:10 AM;$0.15;$1.31;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$24.79;11/3/20, 10:15 AM;;$1.37;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$24.81;11/3/20, 10:25 AM;$0.02;$1.33;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$24.83;11/3/20, 10:30 AM;;$1.35;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$24.89;11/3/20, 10:50 AM;$0.06;$1.39;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$24.72;11/3/20, 1:10 PM;;$1.40;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$24.73;11/3/20, 1:50 PM;$0.01;$1.40;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$24.82;11/3/20, 2:10 PM;;$1.42;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$24.78;11/3/20, 2:25 PM;($0.04);$1.36;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$24.82;11/3/20, 2:30 PM;;$1.39;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$24.84;11/3/20, 2:55 PM;$0.02;$1.37;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$24.83;11/3/20, 3:00 PM;;$1.37;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$24.81;11/3/20, 3:10 PM;($0.02);$1.35;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$24.89;11/3/20, 3:50 PM;;$1.37;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$24.80;11/3/20, 3:55 PM;($0.09);$1.27;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$24.50;11/5/20, 10:40 AM;;$1.26;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$24.59;11/5/20, 11:05 AM;$0.09;$1.36;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$24.76;11/5/20, 12:00 PM;;$1.37;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$24.63;11/5/20, 12:20 PM;($0.14);$1.22;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$24.67;11/5/20, 12:45 PM;;$1.21;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$24.65;11/5/20, 3:10 PM;($0.02);$1.20;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$24.64;11/5/20, 3:50 PM;;$1.24;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$24.64;11/5/20, 3:55 PM;($0.01);$1.20;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$24.52;11/6/20, 12:25 PM;;$1.19;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$24.44;11/6/20, 12:55 PM;($0.08);$1.12;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$24.45;11/6/20, 1:20 PM;;$1.10;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$24.38;11/6/20, 2:05 PM;($0.07);$1.05;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$24.30;11/6/20, 2:50 PM;;$1.05;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$24.25;11/6/20, 3:10 PM;($0.05);$1.00;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$24.25;11/6/20, 3:15 PM;;$0.99;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$24.37;11/6/20, 3:55 PM;$0.12;$1.12;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$26.84;11/9/20, 9:35 AM;;$1.00;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$26.47;11/9/20, 9:45 AM;($0.37);$0.75;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$26.44;11/9/20, 9:50 AM;;$0.84;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$26.86;11/9/20, 10:15 AM;$0.42;$1.16;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$26.99;11/9/20, 10:20 AM;;$1.18;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$27.01;11/9/20, 10:30 AM;$0.02;$1.18;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$26.93;11/9/20, 10:35 AM;;$1.10;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$26.86;11/9/20, 10:40 AM;($0.07);$1.12;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$27.26;11/9/20, 12:00 PM;;$1.12;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$27.56;11/9/20, 12:55 PM;$0.29;$1.41;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$27.74;11/9/20, 1:10 PM;;$1.40;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$28.07;11/9/20, 3:30 PM;$0.33;$1.74;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$27.66;11/10/20, 10:00 AM;;$1.84;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$27.50;11/10/20, 10:30 AM;($0.15);$1.59;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$27.36;11/10/20, 10:50 AM;;$1.56;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$27.49;11/10/20, 11:35 AM;$0.12;$1.71;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$27.53;11/10/20, 3:10 PM;;$1.71;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$27.54;11/10/20, 3:35 PM;$0.01;$1.72;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$27.52;11/10/20, 3:40 PM;;$1.74;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$27.67;11/10/20, 3:55 PM;$0.14;$1.86;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$27.70;11/11/20, 9:30 AM;;$1.81;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$27.58;11/11/20, 9:35 AM;($0.12);$1.75;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$27.31;11/11/20, 10:30 AM;;$1.78;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$27.35;11/11/20, 12:00 PM;$0.05;$1.79;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$27.36;11/11/20, 12:05 PM;;$1.81;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$27.30;11/11/20, 12:25 PM;($0.06);$1.73;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$27.00;11/13/20, 11:45 AM;;$1.72;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$27.04;11/13/20, 1:05 PM;$0.04;$1.77;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$27.03;11/13/20, 1:10 PM;;$1.75;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$27.02;11/13/20, 1:15 PM;($0.01);$1.76;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$27.06;11/13/20, 1:30 PM;;$1.74;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$27.07;11/13/20, 1:35 PM;$0.01;$1.78;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$27.11;11/13/20, 1:40 PM;;$1.78;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$27.11;11/13/20, 2:00 PM;$0.00;$1.78;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$27.11;11/13/20, 2:05 PM;;$1.79;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$27.12;11/13/20, 2:15 PM;$0.00;$1.78;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$27.15;11/13/20, 2:20 PM;;$1.80;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$27.14;11/13/20, 2:30 PM;($0.01);$1.78;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$27.14;11/13/20, 2:35 PM;;$1.78;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$27.14;11/13/20, 2:40 PM;$0.00;$1.78;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$27.13;11/13/20, 3:00 PM;;$1.77;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$27.08;11/13/20, 3:15 PM;($0.05);$1.73;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$27.13;11/13/20, 3:35 PM;;$1.75;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$27.06;11/13/20, 3:50 PM;($0.07);$1.66;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$27.77;11/16/20, 9:35 AM;;$1.65;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$27.62;11/16/20, 9:45 AM;($0.16);$1.51;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$27.57;11/16/20, 9:50 AM;;$1.46;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$27.57;11/16/20, 9:55 AM;$0.00;$1.51;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$27.58;11/16/20, 10:00 AM;;$1.46;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$27.54;11/16/20, 10:05 AM;($0.04);$1.47;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$27.54;11/16/20, 10:10 AM;;$1.48;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$27.59;11/16/20, 10:50 AM;$0.05;$1.52;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$27.56;11/16/20, 11:20 AM;;$1.55;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$27.47;11/16/20, 12:10 PM;($0.09);$1.43;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$27.42;11/16/20, 1:05 PM;;$1.44;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$27.38;11/16/20, 1:20 PM;($0.04);$1.39;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$27.29;11/16/20, 1:35 PM;;$1.36;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$27.21;11/16/20, 2:15 PM;($0.08);$1.31;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$27.21;11/16/20, 2:25 PM;;$1.32;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$27.54;11/16/20, 3:55 PM;$0.33;$1.64;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$27.25;11/17/20, 9:30 AM;;$1.64;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$27.25;11/17/20, 9:35 AM;$0.00;$1.63;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$27.17;11/17/20, 10:10 AM;;$1.67;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$27.47;11/17/20, 12:00 PM;$0.29;$1.93;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$27.43;11/17/20, 12:05 PM;;$1.89;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$27.43;11/17/20, 12:10 PM;$0.00;$1.93;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$27.39;11/17/20, 1:30 PM;;$1.92;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$27.51;11/17/20, 2:25 PM;$0.12;$2.04;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$27.49;11/17/20, 2:30 PM;;$2.04;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$27.53;11/17/20, 3:00 PM;$0.03;$2.08;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$27.53;11/17/20, 3:55 PM;;$2.10;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$27.62;11/18/20, 9:30 AM;$0.09;$2.17;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$27.63;11/18/20, 9:35 AM;;$2.19;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$27.79;11/18/20, 10:00 AM;$0.16;$2.33;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$27.82;11/18/20, 10:05 AM;;$2.27;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$27.75;11/18/20, 10:10 AM;($0.07);$2.26;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$27.72;11/18/20, 10:15 AM;;$2.24;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$27.65;11/18/20, 10:40 AM;($0.06);$2.20;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$27.69;11/18/20, 11:40 AM;;$2.17;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$27.60;11/18/20, 12:00 PM;($0.09);$2.11;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$27.57;11/18/20, 12:40 PM;;$2.14;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$27.49;11/18/20, 1:30 PM;($0.08);$2.04;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$27.42;11/18/20, 2:05 PM;;$2.01;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$27.35;11/18/20, 2:10 PM;($0.07);$1.97;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$27.31;11/18/20, 2:45 PM;;$1.96;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$27.21;11/18/20, 3:00 PM;($0.09);$1.88;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$27.10;11/23/20, 9:35 AM;;$1.87;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$27.24;11/23/20, 10:25 AM;$0.13;$2.01;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$27.21;11/23/20, 10:30 AM;;$2.06;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$27.30;11/23/20, 10:40 AM;$0.09;$2.10;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$27.38;11/23/20, 10:50 AM;;$2.09;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$27.36;11/23/20, 11:00 AM;($0.02);$2.07;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$27.35;11/23/20, 12:20 PM;;$2.07;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$27.37;11/23/20, 2:45 PM;$0.03;$2.10;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$27.39;11/23/20, 2:55 PM;;$2.08;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$27.41;11/23/20, 3:00 PM;$0.02;$2.12;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$27.48;11/23/20, 3:05 PM;;$2.15;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$27.46;11/23/20, 3:30 PM;($0.02);$2.10;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$27.44;11/23/20, 3:35 PM;;$2.09;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$27.42;11/23/20, 3:40 PM;($0.02);$2.08;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$28.08;11/24/20, 9:35 AM;;$2.11;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$28.41;11/24/20, 10:20 AM;$0.33;$2.42;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$28.44;11/24/20, 10:25 AM;;$2.45;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$28.37;11/24/20, 10:40 AM;($0.07);$2.35;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$28.51;11/24/20, 11:35 AM;;$2.39;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$28.65;11/24/20, 12:25 PM;$0.14;$2.49;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$28.69;11/24/20, 1:05 PM;;$2.53;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$28.58;11/24/20, 1:35 PM;($0.12);$2.37;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$28.56;11/24/20, 2:05 PM;;$2.35;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$28.55;11/24/20, 2:10 PM;$0.00;$2.37;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$28.55;11/24/20, 2:15 PM;;$2.35;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$28.98;11/24/20, 3:55 PM;$0.42;$2.79;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$28.69;11/25/20, 9:30 AM;;$2.78;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$28.69;11/25/20, 9:35 AM;$0.00;$2.79;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$28.64;11/25/20, 10:25 AM;;$2.79;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$28.85;11/25/20, 11:45 AM;$0.21;$3.00;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$28.89;11/25/20, 11:50 AM;;$3.02;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$28.90;11/25/20, 12:10 PM;$0.01;$3.00;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$28.88;11/25/20, 12:15 PM;;$3.00;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$28.84;11/25/20, 12:20 PM;($0.04);$2.97;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$28.79;11/25/20, 1:45 PM;;$2.98;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$28.74;11/25/20, 2:15 PM;($0.04);$2.92;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$28.82;11/25/20, 3:00 PM;;$2.93;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$28.89;11/25/20, 3:40 PM;$0.07;$2.99;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$28.92;11/25/20, 3:45 PM;;$3.00;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$28.98;11/25/20, 3:55 PM;$0.06;$3.05;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$28.98;11/27/20, 9:30 AM;;$3.06;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$28.95;11/27/20, 9:50 AM;($0.03);$3.01;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$28.99;11/27/20, 10:05 AM;;$2.97;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$28.97;11/27/20, 10:10 AM;($0.02);$2.99;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$28.94;11/27/20, 10:55 AM;;$3.01;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$28.90;11/27/20, 11:20 AM;($0.03);$2.96;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$28.97;11/27/20, 11:40 AM;;$2.98;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$28.94;11/27/20, 12:15 PM;($0.03);$2.93;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$28.99;11/27/20, 12:50 PM;;$2.91;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$28.98;11/27/20, 12:55 PM;$0.00;$2.92;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$29.00;11/27/20, 1:00 PM;;$2.92;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$29.00;11/27/20, 1:45 PM;$0.00;$2.92;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$28.99;11/27/20, 2:40 PM;;$2.91;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$28.99;11/27/20, 2:45 PM;$0.00;$2.91;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$29.00;11/27/20, 3:45 PM;;$2.92;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$28.98;11/27/20, 3:55 PM;($0.02);$2.90;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$28.81;12/1/20, 9:35 AM;;$2.98;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$28.92;12/1/20, 10:30 AM;$0.11;$3.01;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$28.96;12/1/20, 10:35 AM;;$3.03;1.0;
