Strategy report
Symbol: AAPL
Work Time: 10/15/20, 1:45 PM - 7/2/21, 3:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
828;MacdPerfect(SELL);Sell to Close;-10.0;$126.81;4/6/21, 11:25 AM;$1.86;($4.86);0.0;
829;MacdPerfect(BUY);Buy to Open;10.0;$126.53;4/6/21, 2:45 PM;;($4.66);10.0;
830;MacdPerfect(SELL);Sell to Close;-10.0;$126.46;4/6/21, 3:05 PM;($0.70);($5.56);0.0;
831;MacdPerfect(BUY);Buy to Open;10.0;$126.59;4/6/21, 3:20 PM;;($4.79);10.0;
832;MacdPerfect(SELL);Sell to Close;-10.0;$126.34;4/6/21, 3:30 PM;($2.53);($8.09);0.0;
833;MacdPerfect(BUY);Buy to Open;10.0;$126.63;4/7/21, 10:10 AM;;($7.49);10.0;
834;MacdPerfect(SELL);Sell to Close;-10.0;$127.27;4/7/21, 10:55 AM;$6.35;($1.74);0.0;
835;MacdPerfect(BUY);Buy to Open;10.0;$127.27;4/7/21, 11:10 AM;;($1.22);10.0;
836;MacdPerfect(SELL);Sell to Close;-10.0;$127.10;4/7/21, 11:25 AM;($1.73);($3.47);0.0;
837;MacdPerfect(BUY);Buy to Open;10.0;$127.45;4/7/21, 12:10 PM;;($3.68);10.0;
838;MacdPerfect(SELL);Sell to Close;-10.0;$127.16;4/7/21, 12:20 PM;($2.91);($6.38);0.0;
839;MacdPerfect(BUY);Buy to Open;10.0;$127.68;4/7/21, 2:20 PM;;($6.86);10.0;
840;MacdPerfect(SELL);Sell to Close;-10.0;$127.60;4/7/21, 2:35 PM;($0.83);($7.21);0.0;
841;MacdPerfect(BUY);Buy to Open;10.0;$127.63;4/7/21, 2:55 PM;;($7.73);10.0;
842;MacdPerfect(SELL);Sell to Close;-10.0;$127.67;4/7/21, 3:00 PM;$0.33;($6.88);0.0;
843;MacdPerfect(BUY);Buy to Open;10.0;$129.35;4/8/21, 9:35 AM;;($6.50);10.0;
844;MacdPerfect(SELL);Sell to Close;-10.0;$129.30;4/8/21, 10:10 AM;($0.52);($7.40);0.0;
845;MacdPerfect(BUY);Buy to Open;10.0;$129.98;4/8/21, 1:10 PM;;($7.92);10.0;
846;MacdPerfect(SELL);Sell to Close;-10.0;$129.92;4/8/21, 1:15 PM;($0.63);($8.02);0.0;
847;MacdPerfect(BUY);Buy to Open;10.0;$130.13;4/8/21, 1:35 PM;;($8.65);10.0;
848;MacdPerfect(SELL);Sell to Close;-10.0;$129.87;4/8/21, 1:40 PM;($2.67);($10.70);0.0;
849;MacdPerfect(BUY);Buy to Open;10.0;$130.23;4/8/21, 2:30 PM;;($10.39);10.0;
850;MacdPerfect(SELL);Sell to Close;-10.0;$130.28;4/8/21, 2:50 PM;$0.49;($10.21);0.0;
851;MacdPerfect(BUY);Buy to Open;10.0;$130.60;4/9/21, 9:50 AM;;($9.43);10.0;
852;MacdPerfect(SELL);Sell to Close;-10.0;$131.26;4/9/21, 10:30 AM;$6.62;($3.58);0.0;
853;MacdPerfect(BUY);Buy to Open;10.0;$131.17;4/9/21, 10:40 AM;;($4.45);10.0;
854;MacdPerfect(SELL);Sell to Close;-10.0;$130.88;4/9/21, 10:45 AM;($2.95);($6.54);0.0;
855;MacdPerfect(BUY);Buy to Open;10.0;$131.28;4/9/21, 11:40 AM;;($6.16);10.0;
856;MacdPerfect(SELL);Sell to Close;-10.0;$131.43;4/9/21, 11:50 AM;$1.49;($5.04);0.0;
857;MacdPerfect(BUY);Buy to Open;10.0;$131.48;4/9/21, 12:00 PM;;($4.57);10.0;
858;MacdPerfect(SELL);Sell to Close;-10.0;$131.34;4/9/21, 12:10 PM;($1.41);($6.46);0.0;
859;MacdPerfect(BUY);Buy to Open;10.0;$131.64;4/9/21, 12:50 PM;;($6.38);10.0;
860;MacdPerfect(SELL);Sell to Close;-10.0;$132.38;4/9/21, 1:30 PM;$7.37;$0.92;0.0;
861;MacdPerfect(BUY);Buy to Open;10.0;$132.42;4/9/21, 1:40 PM;;$1.34;10.0;
862;MacdPerfect(SELL);Sell to Close;-10.0;$132.42;4/9/21, 1:55 PM;($0.03);$0.89;0.0;
863;MacdPerfect(BUY);Buy to Open;10.0;$132.57;4/9/21, 3:30 PM;;$1.24;10.0;
864;MacdPerfect(SELL);Sell to Close;-10.0;$132.94;4/9/21, 3:45 PM;$3.78;$4.67;0.0;
865;MacdPerfect(BUY);Buy to Open;10.0;$132.97;4/9/21, 3:55 PM;;$4.87;10.0;
866;MacdPerfect(SELL);Sell to Close;-10.0;$132.46;4/12/21, 9:30 AM;($5.10);($0.43);0.0;
867;MacdPerfect(BUY);Buy to Open;10.0;$131.73;4/12/21, 12:55 PM;;$0.80;10.0;
868;MacdPerfect(SELL);Sell to Close;-10.0;$131.79;4/12/21, 1:20 PM;$0.63;$0.20;0.0;
869;MacdPerfect(BUY);Buy to Open;10.0;$133.12;4/13/21, 9:40 AM;;$1.75;10.0;
870;MacdPerfect(SELL);Sell to Close;-10.0;$133.08;4/13/21, 10:05 AM;($0.35);($0.15);0.0;
871;MacdPerfect(BUY);Buy to Open;10.0;$133.49;4/13/21, 10:35 AM;;$0.85;10.0;
872;MacdPerfect(SELL);Sell to Close;-10.0;$133.12;4/13/21, 10:45 AM;($3.71);($3.87);0.0;
873;MacdPerfect(BUY);Buy to Open;10.0;$134.06;4/13/21, 12:15 PM;;($3.33);10.0;
874;MacdPerfect(SELL);Sell to Close;-10.0;$134.31;4/13/21, 12:55 PM;$2.49;($1.38);0.0;
875;MacdPerfect(BUY);Buy to Open;10.0;$133.56;4/14/21, 12:55 PM;;($1.63);10.0;
876;MacdPerfect(SELL);Sell to Close;-10.0;$133.51;4/14/21, 1:05 PM;($0.46);($1.84);0.0;
877;MacdPerfect(BUY);Buy to Open;10.0;$133.45;4/14/21, 1:15 PM;;($2.39);10.0;
878;MacdPerfect(SELL);Sell to Close;-10.0;$133.29;4/14/21, 1:20 PM;($1.63);($3.48);0.0;
879;MacdPerfect(BUY);Buy to Open;10.0;$134.25;4/15/21, 9:35 AM;;($1.13);10.0;
880;MacdPerfect(SELL);Sell to Close;-10.0;$134.78;4/15/21, 10:25 AM;$5.35;$1.87;0.0;
881;MacdPerfect(BUY);Buy to Open;10.0;$134.41;4/15/21, 12:50 PM;;$1.42;10.0;
882;MacdPerfect(SELL);Sell to Close;-10.0;$134.50;4/15/21, 1:10 PM;$0.85;$2.72;0.0;
883;MacdPerfect(BUY);Buy to Open;10.0;$134.51;4/15/21, 1:20 PM;;$2.85;10.0;
884;MacdPerfect(SELL);Sell to Close;-10.0;$134.59;4/15/21, 1:50 PM;$0.78;$3.50;0.0;
885;MacdPerfect(BUY);Buy to Open;10.0;$134.10;4/16/21, 9:30 AM;;$1.45;10.0;
886;MacdPerfect(SELL);Sell to Close;-10.0;$134.03;4/16/21, 9:35 AM;($0.70);$2.80;0.0;
887;MacdPerfect(BUY);Buy to Open;10.0;$134.30;4/16/21, 10:50 AM;;$1.96;10.0;
888;MacdPerfect(SELL);Sell to Close;-10.0;$133.94;4/16/21, 10:55 AM;($3.56);($0.76);0.0;
889;MacdPerfect(BUY);Buy to Open;10.0;$133.80;4/16/21, 2:05 PM;;($0.61);10.0;
890;MacdPerfect(SELL);Sell to Close;-10.0;$133.92;4/16/21, 3:00 PM;$1.20;$0.44;0.0;
891;MacdPerfect(BUY);Buy to Open;10.0;$134.12;4/16/21, 3:20 PM;;$0.66;10.0;
892;MacdPerfect(SELL);Sell to Close;-10.0;$133.99;4/16/21, 3:35 PM;($1.32);($0.89);0.0;
893;MacdPerfect(BUY);Buy to Open;10.0;$134.58;4/19/21, 9:35 AM;;$0.25;10.0;
894;MacdPerfect(SELL);Sell to Close;-10.0;$134.61;4/19/21, 10:05 AM;$0.26;($0.63);0.0;
895;MacdPerfect(BUY);Buy to Open;10.0;$135.06;4/19/21, 10:35 AM;;($1.88);10.0;
896;MacdPerfect(SELL);Sell to Close;-10.0;$134.33;4/19/21, 10:40 AM;($7.26);($7.89);0.0;
897;MacdPerfect(BUY);Buy to Open;10.0;$135.00;4/19/21, 11:15 AM;;($8.59);10.0;
898;MacdPerfect(SELL);Sell to Close;-10.0;$134.94;4/19/21, 11:20 AM;($0.55);($8.44);0.0;
899;MacdPerfect(BUY);Buy to Open;10.0;$134.59;4/19/21, 1:40 PM;;($8.94);10.0;
900;MacdPerfect(SELL);Sell to Close;-10.0;$134.64;4/19/21, 2:10 PM;$0.48;($7.96);0.0;
901;MacdPerfect(BUY);Buy to Open;10.0;$134.75;4/19/21, 2:25 PM;;($7.99);10.0;
902;MacdPerfect(SELL);Sell to Close;-10.0;$134.44;4/19/21, 2:35 PM;($3.13);($11.09);0.0;
903;MacdPerfect(BUY);Buy to Open;10.0;$134.90;4/20/21, 9:30 AM;;($12.30);10.0;
904;MacdPerfect(SELL);Sell to Close;-10.0;$135.13;4/20/21, 9:45 AM;$2.32;($8.77);0.0;
905;MacdPerfect(BUY);Buy to Open;10.0;$135.17;4/20/21, 9:55 AM;;($8.40);10.0;
906;MacdPerfect(SELL);Sell to Close;-10.0;$134.52;4/20/21, 10:05 AM;($6.48);($15.25);0.0;
907;MacdPerfect(BUY);Buy to Open;10.0;$133.15;4/20/21, 3:50 PM;;($15.13);10.0;
908;MacdPerfect(SELL);Sell to Close;-10.0;$132.10;4/20/21, 3:55 PM;($10.47);($25.73);0.0;
909;MacdPerfect(BUY);Buy to Open;10.0;$132.90;4/21/21, 11:15 AM;;($24.63);10.0;
910;MacdPerfect(SELL);Sell to Close;-10.0;$133.43;4/21/21, 11:50 AM;$5.31;($20.41);0.0;
911;MacdPerfect(BUY);Buy to Open;10.0;$133.33;4/21/21, 12:00 PM;;($21.37);10.0;
912;MacdPerfect(SELL);Sell to Close;-10.0;$133.20;4/21/21, 12:05 PM;($1.40);($21.81);0.0;
913;MacdPerfect(BUY);Buy to Open;10.0;$133.15;4/21/21, 1:25 PM;;($22.43);10.0;
914;MacdPerfect(SELL);Sell to Close;-10.0;$133.12;4/21/21, 1:30 PM;($0.32);($22.13);0.0;
915;MacdPerfect(BUY);Buy to Open;10.0;$133.35;4/21/21, 2:10 PM;;($21.96);10.0;
916;MacdPerfect(SELL);Sell to Close;-10.0;$133.14;4/21/21, 2:20 PM;($2.12);($24.24);0.0;
917;MacdPerfect(BUY);Buy to Open;10.0;$133.37;4/21/21, 3:20 PM;;($24.47);10.0;
918;MacdPerfect(SELL);Sell to Close;-10.0;$132.83;4/21/21, 3:55 PM;($5.42);($29.67);0.0;
919;MacdPerfect(BUY);Buy to Open;10.0;$133.88;4/22/21, 10:30 AM;;($27.44);10.0;
920;MacdPerfect(SELL);Sell to Close;-10.0;$133.81;4/22/21, 11:05 AM;($0.72);($30.39);0.0;
921;MacdPerfect(BUY);Buy to Open;10.0;$133.99;4/22/21, 12:45 PM;;($30.32);10.0;
922;MacdPerfect(SELL);Sell to Close;-10.0;$132.49;4/22/21, 1:10 PM;($15.02);($45.42);0.0;
923;MacdPerfect(BUY);Buy to Open;10.0;$132.91;4/23/21, 9:45 AM;;($43.98);10.0;
924;MacdPerfect(SELL);Sell to Close;-10.0;$133.12;4/23/21, 10:20 AM;$2.05;($43.37);0.0;
925;MacdPerfect(BUY);Buy to Open;10.0;$133.45;4/23/21, 10:40 AM;;($42.93);10.0;
926;MacdPerfect(SELL);Sell to Close;-10.0;$134.34;4/23/21, 11:35 AM;$8.95;($34.42);0.0;
927;MacdPerfect(BUY);Buy to Open;10.0;$134.45;4/23/21, 11:45 AM;;($33.37);10.0;
928;MacdPerfect(SELL);Sell to Close;-10.0;$134.51;4/23/21, 12:00 PM;$0.65;($33.77);0.0;
929;MacdPerfect(BUY);Buy to Open;10.0;$134.68;4/26/21, 10:50 AM;;($33.62);10.0;
930;MacdPerfect(SELL);Sell to Close;-10.0;$134.53;4/26/21, 11:00 AM;($1.45);($35.22);0.0;
931;MacdPerfect(BUY);Buy to Open;10.0;$134.73;4/26/21, 11:20 AM;;($34.74);10.0;
932;MacdPerfect(SELL);Sell to Close;-10.0;$134.68;4/26/21, 11:30 AM;($0.52);($35.74);0.0;
933;MacdPerfect(BUY);Buy to Open;10.0;$134.60;4/26/21, 1:15 PM;;($36.19);10.0;
934;MacdPerfect(SELL);Sell to Close;-10.0;$134.56;4/26/21, 1:20 PM;($0.40);($36.14);0.0;
935;MacdPerfect(BUY);Buy to Open;10.0;$134.64;4/26/21, 2:15 PM;;($35.66);10.0;
936;MacdPerfect(SELL);Sell to Close;-10.0;$134.90;4/26/21, 3:05 PM;$2.62;($33.52);0.0;
937;MacdPerfect(BUY);Buy to Open;10.0;$134.60;4/27/21, 12:20 PM;;($33.36);10.0;
938;MacdPerfect(SELL);Sell to Close;-10.0;$134.72;4/27/21, 12:55 PM;$1.23;($32.29);0.0;
939;MacdPerfect(BUY);Buy to Open;10.0;$134.79;4/27/21, 2:30 PM;;($32.66);10.0;
940;MacdPerfect(SELL);Sell to Close;-10.0;$134.44;4/27/21, 2:45 PM;($3.53);($35.82);0.0;
941;MacdPerfect(BUY);Buy to Open;10.0;$134.72;4/27/21, 3:20 PM;;($35.92);10.0;
942;MacdPerfect(SELL);Sell to Close;-10.0;$134.57;4/27/21, 3:30 PM;($1.45);($37.27);0.0;
943;MacdPerfect(BUY);Buy to Open;10.0;$134.83;4/28/21, 10:05 AM;;($36.72);10.0;
944;MacdPerfect(SELL);Sell to Close;-10.0;$134.29;4/28/21, 10:20 AM;($5.36);($42.63);0.0;
945;MacdPerfect(BUY);Buy to Open;10.0;$133.94;4/28/21, 1:45 PM;;($42.06);10.0;
946;MacdPerfect(SELL);Sell to Close;-10.0;$133.89;4/28/21, 2:25 PM;($0.52);($43.16);0.0;
947;MacdPerfect(BUY);Buy to Open;10.0;$134.57;4/28/21, 2:45 PM;;($44.18);10.0;
948;MacdPerfect(SELL);Sell to Close;-10.0;$134.34;4/28/21, 3:00 PM;($2.27);($45.43);0.0;
949;MacdPerfect(BUY);Buy to Open;10.0;$134.67;4/29/21, 9:50 AM;;($48.13);10.0;
950;MacdPerfect(SELL);Sell to Close;-10.0;$134.09;4/29/21, 9:55 AM;($5.81);($51.24);0.0;
951;MacdPerfect(BUY);Buy to Open;10.0;$134.36;4/29/21, 11:15 AM;;($52.29);10.0;
952;MacdPerfect(SELL);Sell to Close;-10.0;$134.57;4/29/21, 11:20 AM;$2.06;($49.19);0.0;
953;MacdPerfect(BUY);Buy to Open;10.0;$134.32;4/29/21, 11:30 AM;;($51.74);10.0;
954;MacdPerfect(SELL);Sell to Close;-10.0;$133.75;4/29/21, 11:35 AM;($5.75);($54.94);0.0;
955;MacdPerfect(BUY);Buy to Open;10.0;$133.73;4/29/21, 1:55 PM;;($53.99);10.0;
956;MacdPerfect(SELL);Sell to Close;-10.0;$134.21;4/29/21, 2:50 PM;$4.83;($50.10);0.0;
957;MacdPerfect(BUY);Buy to Open;10.0;$133.37;4/30/21, 11:00 AM;;($51.05);10.0;
958;MacdPerfect(SELL);Sell to Close;-10.0;$133.22;4/30/21, 11:05 AM;($1.50);($51.60);0.0;
959;MacdPerfect(BUY);Buy to Open;10.0;$132.75;5/3/21, 9:40 AM;;($50.20);10.0;
960;MacdPerfect(SELL);Sell to Close;-10.0;$133.29;5/3/21, 10:40 AM;$5.45;($46.15);0.0;
961;MacdPerfect(BUY);Buy to Open;10.0;$132.89;5/3/21, 3:10 PM;;($46.55);10.0;
962;MacdPerfect(SELL);Sell to Close;-10.0;$132.69;5/3/21, 3:15 PM;($1.95);($48.11);0.0;
963;MacdPerfect(BUY);Buy to Open;10.0;$127.54;5/4/21, 3:40 PM;;($50.13);10.0;
964;MacdPerfect(SELL);Sell to Close;-10.0;$127.38;5/4/21, 3:45 PM;($1.68);($49.78);0.0;
965;MacdPerfect(BUY);Buy to Open;10.0;$129.85;5/5/21, 9:35 AM;;($50.36);10.0;
966;MacdPerfect(SELL);Sell to Close;-10.0;$129.00;5/5/21, 10:00 AM;($8.48);($58.26);0.0;
967;MacdPerfect(BUY);Buy to Open;10.0;$128.79;5/6/21, 11:35 AM;;($58.14);10.0;
968;MacdPerfect(SELL);Sell to Close;-10.0;$128.93;5/6/21, 12:15 PM;$1.41;($56.84);0.0;
969;MacdPerfect(BUY);Buy to Open;10.0;$129.04;5/6/21, 12:25 PM;;($55.84);10.0;
970;MacdPerfect(SELL);Sell to Close;-10.0;$128.93;5/6/21, 12:40 PM;($1.12);($57.97);0.0;
971;MacdPerfect(BUY);Buy to Open;10.0;$128.74;5/6/21, 2:25 PM;;($60.14);10.0;
972;MacdPerfect(SELL);Sell to Close;-10.0;$128.38;5/6/21, 2:30 PM;($3.56);($61.53);0.0;
973;MacdPerfect(BUY);Buy to Open;10.0;$129.04;5/6/21, 3:10 PM;;($60.60);10.0;
974;MacdPerfect(SELL);Sell to Close;-10.0;$129.28;5/6/21, 3:35 PM;$2.38;($59.15);0.0;
975;MacdPerfect(BUY);Buy to Open;10.0;$129.32;5/6/21, 3:45 PM;;($58.70);10.0;
976;MacdPerfect(SELL);Sell to Close;-10.0;$130.01;5/6/21, 3:55 PM;$6.85;($52.30);0.0;
977;MacdPerfect(BUY);Buy to Open;10.0;$130.42;5/7/21, 9:30 AM;;($56.45);10.0;
978;MacdPerfect(SELL);Sell to Close;-10.0;$129.67;5/7/21, 9:35 AM;($7.55);($59.85);0.0;
979;MacdPerfect(BUY);Buy to Open;10.0;$129.88;5/7/21, 9:40 AM;;($61.90);10.0;
980;MacdPerfect(SELL);Sell to Close;-10.0;$129.92;5/7/21, 9:45 AM;$0.45;($59.40);0.0;
981;MacdPerfect(BUY);Buy to Open;10.0;$130.44;5/7/21, 10:05 AM;;($59.08);10.0;
982;MacdPerfect(SELL);Sell to Close;-10.0;$130.71;5/7/21, 10:30 AM;$2.73;($56.68);0.0;
983;MacdPerfect(BUY);Buy to Open;10.0;$130.49;5/7/21, 3:20 PM;;($56.28);10.0;
984;MacdPerfect(SELL);Sell to Close;-10.0;$130.41;5/7/21, 3:40 PM;($0.80);($57.48);0.0;
985;MacdPerfect(BUY);Buy to Open;10.0;$130.33;5/7/21, 3:55 PM;;($58.70);10.0;
986;MacdPerfect(SELL);Sell to Close;-10.0;$128.56;5/10/21, 9:30 AM;($17.73);($75.20);0.0;
987;MacdPerfect(BUY);Buy to Open;10.0;$125.01;5/11/21, 11:50 AM;;($74.10);10.0;
988;MacdPerfect(SELL);Sell to Close;-10.0;$125.34;5/11/21, 12:30 PM;$3.30;($71.90);0.0;
989;MacdPerfect(BUY);Buy to Open;10.0;$125.66;5/11/21, 1:25 PM;;($70.70);10.0;
990;MacdPerfect(SELL);Sell to Close;-10.0;$126.06;5/11/21, 1:55 PM;$3.95;($67.95);0.0;
991;MacdPerfect(BUY);Buy to Open;10.0;$125.94;5/11/21, 2:05 PM;;($69.02);10.0;
992;MacdPerfect(SELL);Sell to Close;-10.0;$125.73;5/11/21, 2:10 PM;($2.20);($70.15);0.0;
993;MacdPerfect(BUY);Buy to Open;10.0;$126.06;5/11/21, 2:30 PM;;($71.80);10.0;
994;MacdPerfect(SELL);Sell to Close;-10.0;$125.72;5/11/21, 2:35 PM;($3.35);($73.50);0.0;
995;MacdPerfect(BUY);Buy to Open;10.0;$125.20;5/13/21, 9:35 AM;;($73.39);10.0;
996;MacdPerfect(SELL);Sell to Close;-10.0;$125.35;5/13/21, 9:50 AM;$1.49;($72.00);0.0;
997;MacdPerfect(BUY);Buy to Open;10.0;$125.22;5/13/21, 9:55 AM;;($70.65);10.0;
998;MacdPerfect(SELL);Sell to Close;-10.0;$125.46;5/13/21, 10:20 AM;$2.45;($69.55);0.0;
999;MacdPerfect(BUY);Buy to Open;10.0;$125.53;5/13/21, 12:35 PM;;($71.10);10.0;
1000;MacdPerfect(SELL);Sell to Close;-10.0;$125.59;5/13/21, 12:40 PM;$0.65;($68.90);0.0;
1001;MacdPerfect(BUY);Buy to Open;10.0;$125.30;5/13/21, 2:20 PM;;($68.70);10.0;
1002;MacdPerfect(SELL);Sell to Close;-10.0;$125.46;5/13/21, 2:55 PM;$1.54;($67.36);0.0;
1003;MacdPerfect(BUY);Buy to Open;10.0;$125.69;5/13/21, 3:35 PM;;($67.24);10.0;
1004;MacdPerfect(SELL);Sell to Close;-10.0;$124.94;5/13/21, 3:50 PM;($7.48);($74.84);0.0;
1005;MacdPerfect(BUY);Buy to Open;10.0;$126.60;5/14/21, 9:40 AM;;($76.31);10.0;
1006;MacdPerfect(SELL);Sell to Close;-10.0;$126.40;5/14/21, 9:50 AM;($2.04);($76.88);0.0;
1007;MacdPerfect(BUY);Buy to Open;10.0;$126.57;5/14/21, 10:20 AM;;($78.11);10.0;
1008;MacdPerfect(SELL);Sell to Close;-10.0;$126.61;5/14/21, 10:25 AM;$0.43;($76.46);0.0;
1009;MacdPerfect(BUY);Buy to Open;10.0;$126.85;5/14/21, 12:20 PM;;($76.21);10.0;
1010;MacdPerfect(SELL);Sell to Close;-10.0;$127.02;5/14/21, 12:40 PM;$1.70;($74.76);0.0;
1011;MacdPerfect(BUY);Buy to Open;10.0;$127.12;5/14/21, 12:55 PM;;($74.46);10.0;
1012;MacdPerfect(SELL);Sell to Close;-10.0;$127.10;5/14/21, 1:05 PM;($0.14);($74.91);0.0;
1013;MacdPerfect(BUY);Buy to Open;10.0;$127.16;5/14/21, 1:30 PM;;($75.60);10.0;
1014;MacdPerfect(SELL);Sell to Close;-10.0;$127.06;5/14/21, 1:35 PM;($0.93);($75.83);0.0;
1015;MacdPerfect(BUY);Buy to Open;10.0;$127.34;5/14/21, 2:15 PM;;($76.13);10.0;
1016;MacdPerfect(SELL);Sell to Close;-10.0;$127.31;5/14/21, 2:20 PM;($0.25);($76.08);0.0;
1017;MacdPerfect(BUY);Buy to Open;10.0;$127.48;5/14/21, 2:40 PM;;($75.68);10.0;
1018;MacdPerfect(SELL);Sell to Close;-10.0;$127.39;5/14/21, 3:00 PM;($0.90);($76.98);0.0;
1019;MacdPerfect(BUY);Buy to Open;10.0;$127.63;5/14/21, 3:55 PM;;($78.81);10.0;
1020;MacdPerfect(SELL);Sell to Close;-10.0;$126.19;5/17/21, 9:30 AM;($14.43);($91.41);0.0;
1021;MacdPerfect(BUY);Buy to Open;10.0;$125.70;5/17/21, 3:10 PM;;($91.16);10.0;
1022;MacdPerfect(SELL);Sell to Close;-10.0;$125.68;5/17/21, 3:25 PM;($0.15);($91.56);0.0;
1023;MacdPerfect(BUY);Buy to Open;10.0;$125.81;5/17/21, 3:50 PM;;($90.26);10.0;
1024;MacdPerfect(SELL);Sell to Close;-10.0;$126.07;5/17/21, 3:55 PM;$2.60;($88.96);0.0;
1025;MacdPerfect(BUY);Buy to Open;10.0;$126.32;5/18/21, 9:30 AM;;($91.41);10.0;
1026;MacdPerfect(SELL);Sell to Close;-10.0;$126.45;5/18/21, 9:55 AM;$1.35;($87.61);0.0;
1027;MacdPerfect(BUY);Buy to Open;10.0;$126.72;5/18/21, 10:35 AM;;($88.24);10.0;
1028;MacdPerfect(SELL);Sell to Close;-10.0;$126.71;5/18/21, 10:40 AM;($0.07);($87.68);0.0;
1029;MacdPerfect(BUY);Buy to Open;10.0;$124.17;5/19/21, 12:25 PM;;($87.91);10.0;
1030;MacdPerfect(SELL);Sell to Close;-10.0;$123.94;5/19/21, 12:45 PM;($2.38);($90.06);0.0;
1031;MacdPerfect(BUY);Buy to Open;10.0;$124.31;5/19/21, 1:15 PM;;($90.34);10.0;
1032;MacdPerfect(SELL);Sell to Close;-10.0;$124.07;5/19/21, 1:25 PM;($2.41);($92.47);0.0;
1033;MacdPerfect(BUY);Buy to Open;10.0;$124.30;5/19/21, 1:55 PM;;($92.90);10.0;
1034;MacdPerfect(SELL);Sell to Close;-10.0;$123.74;5/19/21, 2:00 PM;($5.62);($98.10);0.0;
1035;MacdPerfect(BUY);Buy to Open;10.0;$124.60;5/19/21, 2:30 PM;;($99.20);10.0;
1036;MacdPerfect(SELL);Sell to Close;-10.0;$124.00;5/19/21, 2:40 PM;($6.00);($104.10);0.0;
1037;MacdPerfect(BUY);Buy to Open;10.0;$124.30;5/19/21, 3:20 PM;;($103.30);10.0;
1038;MacdPerfect(SELL);Sell to Close;-10.0;$124.07;5/19/21, 3:35 PM;($2.30);($106.40);0.0;
1039;MacdPerfect(BUY);Buy to Open;10.0;$125.34;5/20/21, 9:30 AM;;($105.35);10.0;
1040;MacdPerfect(SELL);Sell to Close;-10.0;$126.23;5/20/21, 10:30 AM;$8.97;($97.42);0.0;
1041;MacdPerfect(BUY);Buy to Open;10.0;$127.06;5/20/21, 11:45 AM;;($96.75);10.0;
1042;MacdPerfect(SELL);Sell to Close;-10.0;$126.79;5/20/21, 12:00 PM;($2.72);($100.15);0.0;
1043;MacdPerfect(BUY);Buy to Open;10.0;$127.27;5/20/21, 1:25 PM;;($100.25);10.0;
1044;MacdPerfect(SELL);Sell to Close;-10.0;$127.27;5/20/21, 1:30 PM;$0.05;($100.10);0.0;
1045;MacdPerfect(BUY);Buy to Open;10.0;$127.54;5/20/21, 2:55 PM;;($100.22);10.0;
1046;MacdPerfect(SELL);Sell to Close;-10.0;$127.63;5/20/21, 3:10 PM;$0.87;($99.22);0.0;
1047;MacdPerfect(BUY);Buy to Open;10.0;$127.64;5/20/21, 3:20 PM;;($99.11);10.0;
1048;MacdPerfect(SELL);Sell to Close;-10.0;$127.48;5/20/21, 3:35 PM;($1.59);($100.82);0.0;
1049;MacdPerfect(BUY);Buy to Open;10.0;$126.04;5/21/21, 2:10 PM;;($100.47);10.0;
1050;MacdPerfect(SELL);Sell to Close;-10.0;$125.69;5/21/21, 2:20 PM;($3.55);($104.37);0.0;
1051;MacdPerfect(BUY);Buy to Open;10.0;$125.94;5/21/21, 2:55 PM;;($104.23);10.0;
1052;MacdPerfect(SELL);Sell to Close;-10.0;$125.91;5/21/21, 3:05 PM;($0.34);($104.71);0.0;
1053;MacdPerfect(BUY);Buy to Open;10.0;$125.96;5/21/21, 3:20 PM;;($104.08);10.0;
1054;MacdPerfect(SELL);Sell to Close;-10.0;$125.71;5/21/21, 3:35 PM;($2.48);($107.18);0.0;
1055;MacdPerfect(BUY);Buy to Open;10.0;$126.79;5/24/21, 9:40 AM;;($106.51);10.0;
1056;MacdPerfect(SELL);Sell to Close;-10.0;$127.50;5/24/21, 10:45 AM;$7.03;($100.16);0.0;
1057;MacdPerfect(BUY);Buy to Open;10.0;$127.78;5/24/21, 2:30 PM;;($99.71);10.0;
1058;MacdPerfect(SELL);Sell to Close;-10.0;$127.84;5/24/21, 2:55 PM;$0.61;($99.55);0.0;
1059;MacdPerfect(BUY);Buy to Open;10.0;$127.86;5/24/21, 3:10 PM;;($99.93);10.0;
1060;MacdPerfect(SELL);Sell to Close;-10.0;$127.71;5/24/21, 3:15 PM;($1.47);($101.03);0.0;
1061;MacdPerfect(BUY);Buy to Open;10.0;$126.88;5/25/21, 3:55 PM;;($100.38);10.0;
1062;MacdPerfect(SELL);Sell to Close;-10.0;$127.13;5/26/21, 9:30 AM;$2.55;($98.48);0.0;
1063;MacdPerfect(BUY);Buy to Open;10.0;$127.01;5/26/21, 9:35 AM;;($97.28);10.0;
1064;MacdPerfect(SELL);Sell to Close;-10.0;$126.93;5/26/21, 9:50 AM;($0.80);($99.28);0.0;
1065;MacdPerfect(BUY);Buy to Open;10.0;$127.07;5/26/21, 10:30 AM;;($99.07);10.0;
1066;MacdPerfect(SELL);Sell to Close;-10.0;$127.02;5/26/21, 10:50 AM;($0.46);($99.73);0.0;
1067;MacdPerfect(BUY);Buy to Open;10.0;$127.16;5/26/21, 11:10 AM;;($99.78);10.0;
