Strategy report
Symbol: AMC
Work Time: 5/4/21, 9:45 AM - 6/16/21, 12:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
70;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$60.66;6/2/21, 1:45 PM;($491.00);$3,973.45;0.0;
71;Supertrend_macd(Buy);Buy to Open;100.0;$62.38;6/2/21, 2:00 PM;;$4,011.30;100.0;
72;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($54.17);$3,919.28;0.0;
73;Supertrend_macd(Buy);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$3,923.28;100.0;
74;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$67.98;6/2/21, 3:15 PM;$591.80;$4,511.08;0.0;
75;Supertrend_macd(Sell);Sell to Open;-100.0;$50.00;6/3/21, 9:45 AM;;$4,799.08;-100.0;
76;Supertrend_macd(CloseSell);Buy to Close;100.0;$47.11;6/3/21, 10:00 AM;$289.50;$4,800.58;0.0;
77;Supertrend_macd(Sell);Sell to Open;-100.0;$54.84;6/3/21, 10:15 AM;;$5,161.59;-100.0;
78;Supertrend_macd(CloseSell);Buy to Close;100.0;$51.13;6/3/21, 10:30 AM;$370.81;$5,171.39;0.0;
79;Supertrend_macd(Sell);Sell to Open;-100.0;$51.30;6/3/21, 10:45 AM;;$5,628.39;-100.0;
80;Supertrend_macd(CloseSell);Buy to Close;100.0;$46.71;6/3/21, 11:00 AM;$458.99;$5,630.38;0.0;
81;Supertrend_macd(Sell);Sell to Open;-100.0;$41.53;6/3/21, 11:15 AM;;$5,502.37;-100.0;
82;Supertrend_macd(CloseSell);Buy to Close;100.0;$42.81;6/3/21, 11:30 AM;($128.00);$5,502.38;0.0;
83;Supertrend_macd(Sell);Sell to Open;-100.0;$46.83;6/3/21, 11:45 AM;;$5,614.66;-100.0;
84;Supertrend_macd(CloseSell);Buy to Close;100.0;$49.60;6/3/21, 12:15 PM;($277.00);$5,225.38;0.0;
85;Supertrend_macd(Buy);Buy to Open;100.0;$57.60;6/3/21, 1:30 PM;;$5,501.74;100.0;
86;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$60.36;6/3/21, 1:45 PM;$275.99;$5,501.37;0.0;
87;Supertrend_macd(Buy);Buy to Open;100.0;$67.26;6/3/21, 2:00 PM;;$5,445.25;100.0;
88;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$66.70;6/3/21, 2:15 PM;($56.48);$5,444.89;0.0;
89;Supertrend_macd(Sell);Sell to Open;-100.0;$54.85;6/3/21, 3:45 PM;;$5,799.89;-100.0;
90;Supertrend_macd(CloseSell);Buy to Close;100.0;$48.79;6/4/21, 9:30 AM;$606.00;$6,050.89;0.0;
91;Supertrend_macd(Sell);Sell to Open;-100.0;$53.25;6/4/21, 9:45 AM;;$6,295.89;-100.0;
92;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.72;6/4/21, 10:00 AM;$253.41;$6,304.30;0.0;
93;Supertrend_macd(Sell);Sell to Open;-100.0;$49.96;6/4/21, 10:15 AM;;$6,160.59;-100.0;
94;Supertrend_macd(CloseSell);Buy to Close;100.0;$51.43;6/4/21, 10:30 AM;($146.52);$6,157.78;0.0;
95;Supertrend_macd(Sell);Sell to Open;-100.0;$52.02;6/4/21, 10:45 AM;;$6,135.03;-100.0;
