Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
110;MacdPerfect;Sell to Close;-1.0;$122.10;12/9/20, 1:55 PM;($0.26);$9.41;0.0;
111;MacdPerfect;Buy to Open;1.0;$122.08;12/9/20, 2:05 PM;;$9.36;1.0;
112;MacdPerfect;Sell to Close;-1.0;$121.86;12/9/20, 2:40 PM;($0.22);$9.19;0.0;
113;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$9.49;1.0;
114;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$9.38;0.0;
115;MacdPerfect;Buy to Open;1.0;$122.73;12/14/20, 10:10 AM;;$9.66;1.0;
116;MacdPerfect;Sell to Close;-1.0;$122.98;12/14/20, 10:25 AM;$0.25;$9.63;0.0;
117;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:15 AM;;$9.80;1.0;
118;MacdPerfect;Sell to Close;-1.0;$123.00;12/14/20, 11:30 AM;$0.02;$9.65;0.0;
119;MacdPerfect;Buy to Open;1.0;$122.92;12/14/20, 12:15 PM;;$9.57;1.0;
120;MacdPerfect;Sell to Close;-1.0;$122.77;12/14/20, 12:45 PM;($0.15);$9.50;0.0;
121;MacdPerfect;Buy to Open;1.0;$122.40;12/14/20, 1:20 PM;;$9.37;1.0;
122;MacdPerfect;Sell to Close;-1.0;$122.28;12/14/20, 1:25 PM;($0.12);$9.38;0.0;
123;MacdPerfect;Buy to Open;1.0;$122.44;12/14/20, 1:35 PM;;$9.32;1.0;
124;MacdPerfect;Sell to Close;-1.0;$122.27;12/14/20, 1:50 PM;($0.17);$9.22;0.0;
125;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$10.26;1.0;
126;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$10.18;0.0;
127;MacdPerfect;Buy to Open;1.0;$125.96;12/15/20, 12:00 PM;;$10.23;1.0;
128;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.59;$10.78;0.0;
129;MacdPerfect;Buy to Open;1.0;$127.20;12/16/20, 11:05 AM;;$10.70;1.0;
130;MacdPerfect;Sell to Close;-1.0;$126.83;12/16/20, 11:20 AM;($0.37);$10.41;0.0;
131;MacdPerfect;Buy to Open;1.0;$127.03;12/16/20, 11:30 AM;;$10.66;1.0;
132;MacdPerfect;Sell to Close;-1.0;$127.61;12/16/20, 12:15 PM;$0.57;$10.99;0.0;
133;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$11.34;1.0;
134;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$10.72;0.0;
135;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$10.55;1.0;
136;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$10.55;0.0;
137;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$10.13;1.0;
138;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$10.14;0.0;
139;MacdPerfect;Buy to Open;1.0;$128.51;12/17/20, 12:05 PM;;$10.13;1.0;
140;MacdPerfect;Sell to Close;-1.0;$128.37;12/17/20, 12:15 PM;($0.14);$10.01;0.0;
141;MacdPerfect;Buy to Open;1.0;$128.45;12/17/20, 12:25 PM;;$9.97;1.0;
142;MacdPerfect;Sell to Close;-1.0;$128.24;12/17/20, 12:35 PM;($0.21);$9.80;0.0;
143;MacdPerfect;Buy to Open;1.0;$128.43;12/17/20, 12:45 PM;;$9.79;1.0;
144;MacdPerfect;Sell to Close;-1.0;$128.35;12/17/20, 1:40 PM;($0.08);$9.72;0.0;
145;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$9.72;1.0;
146;MacdPerfect;Sell to Close;-1.0;$128.80;12/17/20, 3:55 PM;$0.38;$10.10;0.0;
147;MacdPerfect;Buy to Open;1.0;$127.68;12/18/20, 10:15 AM;;$10.20;1.0;
148;MacdPerfect;Sell to Close;-1.0;$127.38;12/18/20, 10:30 AM;($0.29);$9.81;0.0;
149;MacdPerfect;Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$9.77;1.0;
150;MacdPerfect;Sell to Close;-1.0;$127.68;12/18/20, 12:50 PM;($0.14);$9.67;0.0;
151;MacdPerfect;Buy to Open;1.0;$127.67;12/18/20, 12:55 PM;;$9.70;1.0;
152;MacdPerfect;Sell to Close;-1.0;$127.54;12/18/20, 1:05 PM;($0.13);$9.55;0.0;
153;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$10.42;1.0;
154;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$11.97;0.0;
155;MacdPerfect;Buy to Open;1.0;$131.48;12/22/20, 12:00 PM;;$11.89;1.0;
156;MacdPerfect;Sell to Close;-1.0;$132.69;12/22/20, 1:30 PM;$1.22;$13.19;0.0;
157;MacdPerfect;Buy to Open;1.0;$132.26;12/22/20, 3:05 PM;;$12.88;1.0;
158;MacdPerfect;Sell to Close;-1.0;$131.95;12/22/20, 3:10 PM;($0.31);$12.88;0.0;
159;MacdPerfect;Buy to Open;1.0;$132.19;12/22/20, 3:15 PM;;$12.83;1.0;
160;MacdPerfect;Sell to Close;-1.0;$131.72;12/22/20, 3:30 PM;($0.47);$12.41;0.0;
161;MacdPerfect;Buy to Open;1.0;$132.14;12/23/20, 9:30 AM;;$11.18;1.0;
162;MacdPerfect;Sell to Close;-1.0;$130.91;12/23/20, 9:35 AM;($1.23);$11.18;0.0;
163;MacdPerfect;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$11.41;1.0;
164;MacdPerfect;Sell to Close;-1.0;$131.84;12/23/20, 10:20 AM;$0.20;$11.38;0.0;
165;MacdPerfect;Buy to Open;1.0;$131.67;12/23/20, 2:50 PM;;$11.45;1.0;
166;MacdPerfect;Sell to Close;-1.0;$131.61;12/23/20, 3:30 PM;($0.06);$11.32;0.0;
167;MacdPerfect;Buy to Open;1.0;$132.00;12/24/20, 12:10 PM;;$11.38;1.0;
168;MacdPerfect;Sell to Close;-1.0;$131.68;12/24/20, 12:25 PM;($0.32);$11.00;0.0;
169;MacdPerfect;Buy to Open;1.0;$131.88;12/24/20, 12:30 PM;;$10.92;1.0;
170;MacdPerfect;Sell to Close;-1.0;$131.94;12/24/20, 2:00 PM;$0.06;$11.06;0.0;
171;MacdPerfect;Buy to Open;1.0;$131.85;12/24/20, 3:55 PM;;$11.10;1.0;
172;MacdPerfect;Sell to Close;-1.0;$133.99;12/28/20, 9:30 AM;$2.14;$13.20;0.0;
173;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$13.63;1.0;
174;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$13.89;0.0;
175;MacdPerfect;Buy to Open;1.0;$134.23;12/28/20, 10:20 AM;;$14.49;1.0;
176;MacdPerfect;Sell to Close;-1.0;$134.92;12/28/20, 10:30 AM;$0.69;$14.59;0.0;
177;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$14.03;1.0;
178;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$14.03;0.0;
179;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$13.66;1.0;
180;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$13.66;0.0;
181;MacdPerfect;Buy to Open;1.0;$136.20;12/29/20, 10:25 AM;;$13.44;1.0;
182;MacdPerfect;Sell to Close;-1.0;$137.21;12/29/20, 11:45 AM;$1.01;$14.66;0.0;
183;MacdPerfect;Buy to Open;1.0;$136.30;12/29/20, 1:00 PM;;$14.52;1.0;
184;MacdPerfect;Sell to Close;-1.0;$136.08;12/29/20, 1:30 PM;($0.22);$14.45;0.0;
185;MacdPerfect;Buy to Open;1.0;$135.44;12/29/20, 3:00 PM;;$14.36;1.0;
186;MacdPerfect;Sell to Close;-1.0;$135.17;12/29/20, 3:10 PM;($0.27);$14.18;0.0;
187;MacdPerfect;Buy to Open;1.0;$135.51;12/29/20, 3:15 PM;;$14.20;1.0;
188;MacdPerfect;Sell to Close;-1.0;$135.37;12/29/20, 3:30 PM;($0.14);$14.04;0.0;
189;MacdPerfect;Buy to Open;1.0;$135.54;12/30/20, 9:30 AM;;$13.69;1.0;
190;MacdPerfect;Sell to Close;-1.0;$135.19;12/30/20, 9:35 AM;($0.35);$13.69;0.0;
191;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$12.84;1.0;
192;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$12.85;0.0;
193;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$12.35;1.0;
194;MacdPerfect;Sell to Close;-1.0;$130.91;1/8/21, 9:50 AM;($0.50);$12.35;0.0;
195;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$11.91;1.0;
196;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$11.92;0.0;
197;MacdPerfect;Buy to Open;1.0;$131.22;1/8/21, 10:45 AM;;$12.06;1.0;
198;MacdPerfect;Sell to Close;-1.0;$131.04;1/8/21, 11:10 AM;($0.17);$11.74;0.0;
199;MacdPerfect;Buy to Open;1.0;$130.98;1/8/21, 11:25 AM;;$11.84;1.0;
200;MacdPerfect;Sell to Close;-1.0;$132.01;1/8/21, 12:25 PM;$1.03;$12.78;0.0;
201;MacdPerfect;Buy to Open;1.0;$130.95;1/8/21, 1:55 PM;;$12.84;1.0;
202;MacdPerfect;Sell to Close;-1.0;$131.54;1/8/21, 3:25 PM;$0.59;$13.37;0.0;
203;MacdPerfect;Buy to Open;1.0;$129.16;1/11/21, 9:30 AM;;$12.94;1.0;
204;MacdPerfect;Sell to Close;-1.0;$128.74;1/11/21, 9:35 AM;($0.42);$12.94;0.0;
205;MacdPerfect;Buy to Open;1.0;$129.91;1/14/21, 10:15 AM;;$13.10;1.0;
206;MacdPerfect;Sell to Close;-1.0;$130.17;1/14/21, 11:20 AM;$0.26;$13.20;0.0;
207;MacdPerfect;Buy to Open;1.0;$129.97;1/14/21, 12:55 PM;;$13.36;1.0;
208;MacdPerfect;Sell to Close;-1.0;$129.86;1/14/21, 1:20 PM;($0.11);$13.09;0.0;
209;MacdPerfect;Buy to Open;1.0;$129.46;1/14/21, 2:45 PM;;$13.09;1.0;
