Strategy report
Symbol: AMC
Work Time: 10/23/20, 10:05 AM - 6/29/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$3.84;12/9/20, 3:25 PM;$0.00;($0.35);0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$3.94;12/10/20, 10:15 AM;;($0.35);1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$4.02;12/10/20, 10:50 AM;$0.07;($0.28);0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$4.04;12/10/20, 10:55 AM;;($0.28);1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$4.05;12/10/20, 11:25 AM;$0.01;($0.27);0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$4.06;12/10/20, 12:55 PM;;($0.26);1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$4.02;12/10/20, 1:35 PM;($0.04);($0.31);0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$4.01;12/10/20, 2:05 PM;;($0.31);1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$4.03;12/10/20, 3:35 PM;$0.02;($0.29);0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$4.06;12/10/20, 3:40 PM;;($0.26);1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$4.08;12/10/20, 3:55 PM;$0.02;($0.26);0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$4.00;12/11/20, 9:30 AM;;($0.30);1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$3.99;12/11/20, 9:35 AM;($0.01);($0.28);0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$4.10;12/11/20, 10:20 AM;;($0.29);1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$4.02;12/11/20, 10:40 AM;($0.07);($0.35);0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$3.98;12/11/20, 12:00 PM;;($0.34);1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$3.93;12/11/20, 12:25 PM;($0.05);($0.40);0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$3.98;12/11/20, 1:40 PM;;($0.40);1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$3.96;12/11/20, 1:50 PM;($0.02);($0.42);0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$3.97;12/11/20, 1:55 PM;;($0.43);1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$3.96;12/11/20, 2:10 PM;($0.01);($0.43);0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$3.97;12/11/20, 2:15 PM;;($0.43);1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$3.98;12/11/20, 2:45 PM;$0.01;($0.42);0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$3.99;12/11/20, 2:50 PM;;($0.41);1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$3.95;12/11/20, 3:05 PM;($0.04);($0.46);0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$3.93;12/11/20, 3:45 PM;;($0.46);1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$3.92;12/11/20, 3:55 PM;($0.01);($0.47);0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$3.81;12/14/20, 9:30 AM;;($0.66);1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$3.55;12/14/20, 9:35 AM;($0.27);($0.73);0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$2.85;12/17/20, 1:05 PM;;($0.74);1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$2.82;12/17/20, 1:45 PM;($0.02);($0.75);0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$2.81;12/17/20, 2:10 PM;;($0.75);1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$2.81;12/17/20, 3:20 PM;$0.01;($0.75);0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$2.84;12/17/20, 3:55 PM;;($0.75);1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$2.82;12/18/20, 9:30 AM;($0.02);($0.77);0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$2.55;12/28/20, 9:35 AM;;($0.77);1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$2.55;12/28/20, 9:40 AM;$0.00;($0.77);0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$2.56;12/28/20, 9:45 AM;;($0.76);1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$2.57;12/28/20, 10:10 AM;$0.01;($0.76);0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$2.57;12/28/20, 10:15 AM;;($0.77);1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$2.56;12/28/20, 10:25 AM;($0.01);($0.77);0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$2.58;12/28/20, 10:40 AM;;($0.77);1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$2.57;12/28/20, 10:45 AM;($0.01);($0.78);0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$2.08;1/6/21, 11:00 AM;;($0.75);1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$2.09;1/6/21, 11:20 AM;$0.00;($0.78);0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$2.10;1/6/21, 11:25 AM;;($0.77);1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$2.13;1/6/21, 11:45 AM;$0.03;($0.75);0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$2.13;1/6/21, 11:50 AM;;($0.75);1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$2.13;1/6/21, 12:05 PM;$0.00;($0.75);0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$2.13;1/6/21, 12:10 PM;;($0.75);1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$2.13;1/6/21, 12:15 PM;$0.00;($0.74);0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$2.09;1/6/21, 2:05 PM;;($0.74);1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$2.06;1/6/21, 2:25 PM;($0.03);($0.77);0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$2.05;1/6/21, 3:00 PM;;($0.78);1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$2.04;1/6/21, 3:40 PM;($0.02);($0.78);0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$2.09;1/7/21, 9:55 AM;;($0.79);1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$2.08;1/7/21, 10:10 AM;($0.01);($0.79);0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$2.08;1/7/21, 10:15 AM;;($0.80);1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$2.08;1/7/21, 10:20 AM;$0.00;($0.80);0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$2.07;1/7/21, 10:25 AM;;($0.80);1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$2.06;1/7/21, 10:55 AM;($0.01);($0.81);0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$2.06;1/7/21, 11:35 AM;;($0.81);1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$2.05;1/7/21, 11:55 AM;($0.01);($0.82);0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$2.05;1/7/21, 12:20 PM;;($0.82);1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$2.04;1/7/21, 12:30 PM;($0.01);($0.83);0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$2.06;1/7/21, 12:55 PM;;($0.84);1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$2.05;1/7/21, 1:00 PM;($0.01);($0.84);0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$2.05;1/7/21, 1:30 PM;;($0.84);1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$2.05;1/7/21, 1:35 PM;$0.00;($0.84);0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$2.05;1/7/21, 1:40 PM;;($0.85);1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$2.05;1/7/21, 1:45 PM;$0.00;($0.84);0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$2.05;1/7/21, 1:55 PM;;($0.84);1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$2.05;1/7/21, 2:05 PM;($0.01);($0.85);0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$2.06;1/7/21, 2:15 PM;;($0.84);1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$2.06;1/7/21, 2:30 PM;($0.01);($0.86);0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$2.06;1/7/21, 2:35 PM;;($0.85);1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$2.05;1/7/21, 2:45 PM;($0.01);($0.87);0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$2.17;1/8/21, 9:45 AM;;($0.90);1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$2.14;1/8/21, 9:50 AM;($0.03);($0.89);0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$2.14;1/8/21, 9:55 AM;;($0.90);1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$2.12;1/8/21, 10:05 AM;($0.03);($0.92);0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$2.11;1/8/21, 10:10 AM;;($0.92);1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$2.09;1/8/21, 10:20 AM;($0.02);($0.94);0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$2.17;1/8/21, 10:45 AM;;($0.93);1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$2.15;1/8/21, 11:15 AM;($0.02);($0.96);0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$2.12;1/8/21, 12:55 PM;;($0.96);1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$2.10;1/8/21, 1:40 PM;($0.01);($0.97);0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$2.09;1/8/21, 2:05 PM;;($0.97);1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$2.11;1/8/21, 3:25 PM;$0.02;($0.95);0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$2.12;1/8/21, 3:30 PM;;($0.96);1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$2.13;1/8/21, 3:45 PM;$0.01;($0.94);0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$2.14;1/8/21, 3:50 PM;;($0.95);1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$2.14;1/8/21, 3:55 PM;$0.00;($0.95);0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$2.20;1/11/21, 9:30 AM;;($0.91);1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$2.17;1/11/21, 9:45 AM;($0.03);($0.97);0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$2.19;1/11/21, 9:50 AM;;($0.96);1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$2.19;1/11/21, 10:05 AM;$0.00;($0.97);0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$2.17;1/11/21, 10:10 AM;;($0.99);1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$2.16;1/11/21, 10:15 AM;($0.01);($0.98);0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$2.20;1/11/21, 11:15 AM;;($0.99);1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$2.24;1/11/21, 12:05 PM;$0.03;($0.95);0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$2.23;1/11/21, 12:10 PM;;($0.95);1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$2.22;1/11/21, 12:20 PM;($0.01);($0.96);0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$2.25;1/11/21, 12:35 PM;;($0.97);1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$2.25;1/11/21, 12:40 PM;$0.00;($0.97);0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$2.23;1/11/21, 1:15 PM;;($0.97);1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$2.21;1/11/21, 2:35 PM;($0.02);($0.99);0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$2.22;1/11/21, 3:05 PM;;($0.99);1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$2.21;1/11/21, 3:55 PM;($0.01);($1.00);0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$2.29;1/12/21, 9:35 AM;;($0.99);1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$2.29;1/12/21, 10:10 AM;$0.00;($1.00);0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$2.28;1/12/21, 10:15 AM;;($1.01);1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$2.28;1/12/21, 10:20 AM;$0.00;($1.01);0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$2.30;1/12/21, 11:15 AM;;($1.00);1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$2.34;1/12/21, 12:10 PM;$0.04;($0.97);0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$2.34;1/12/21, 12:15 PM;;($0.97);1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$2.34;1/12/21, 12:30 PM;$0.00;($0.96);0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$2.35;1/12/21, 1:20 PM;;($0.96);1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$2.35;1/12/21, 2:10 PM;$0.01;($0.96);0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$2.35;1/12/21, 2:35 PM;;($0.96);1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$2.33;1/12/21, 2:45 PM;($0.02);($0.98);0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$2.30;1/12/21, 3:35 PM;;($0.98);1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$2.29;1/12/21, 3:55 PM;$0.00;($0.98);0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$2.27;1/15/21, 9:55 AM;;($1.00);1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$2.24;1/15/21, 10:00 AM;($0.03);($1.02);0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$2.22;1/15/21, 10:05 AM;;($1.02);1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$2.22;1/15/21, 10:35 AM;$0.00;($1.02);0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$2.22;1/15/21, 11:00 AM;;($1.04);1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$2.20;1/15/21, 11:05 AM;($0.02);($1.04);0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$2.22;1/15/21, 11:55 AM;;($1.03);1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$2.33;1/15/21, 12:45 PM;$0.11;($0.93);0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$2.33;1/15/21, 12:50 PM;;($0.93);1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$2.34;1/15/21, 1:05 PM;$0.01;($0.93);0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$2.38;1/15/21, 1:40 PM;;($0.94);1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$2.36;1/15/21, 1:45 PM;($0.02);($0.95);0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$2.42;1/15/21, 2:25 PM;;($0.93);1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$2.45;1/15/21, 2:50 PM;$0.03;($0.92);0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$2.45;1/15/21, 2:55 PM;;($0.92);1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$2.40;1/15/21, 3:05 PM;($0.05);($0.96);0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$2.66;1/19/21, 9:35 AM;;($0.91);1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$2.74;1/19/21, 10:20 AM;$0.08;($0.88);0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$2.72;1/19/21, 10:25 AM;;($0.89);1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$2.90;1/19/21, 11:00 AM;$0.18;($0.70);0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$2.95;1/19/21, 11:05 AM;;($0.69);1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$2.93;1/19/21, 11:15 AM;($0.03);($0.72);0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$3.02;1/19/21, 11:50 AM;;($0.68);1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$3.06;1/19/21, 12:20 PM;$0.04;($0.68);0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$2.93;1/19/21, 1:25 PM;;($0.69);1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$2.91;1/19/21, 1:30 PM;($0.01);($0.69);0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$3.02;1/19/21, 1:40 PM;;($0.69);1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$2.95;1/19/21, 2:00 PM;($0.07);($0.76);0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$3.03;1/19/21, 2:20 PM;;($0.74);1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$3.04;1/19/21, 2:50 PM;$0.01;($0.75);0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$3.04;1/19/21, 2:55 PM;;($0.75);1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$3.01;1/19/21, 3:05 PM;($0.03);($0.78);0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$3.08;1/19/21, 3:55 PM;;($0.79);1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$3.24;1/20/21, 9:30 AM;$0.16;($0.61);0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$3.24;1/20/21, 9:35 AM;;($0.56);1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$3.14;1/20/21, 9:45 AM;($0.10);($0.72);0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$3.10;1/20/21, 9:50 AM;;($0.78);1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$3.06;1/20/21, 10:00 AM;($0.03);($0.75);0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$2.92;1/20/21, 11:00 AM;;($0.70);1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$2.96;1/20/21, 11:55 AM;$0.04;($0.71);0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$2.98;1/20/21, 12:00 PM;;($0.70);1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$2.95;1/20/21, 12:20 PM;($0.02);($0.74);0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$2.96;1/20/21, 12:50 PM;;($0.75);1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$2.96;1/20/21, 12:55 PM;$0.00;($0.74);0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$2.99;1/20/21, 1:05 PM;;($0.73);1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$2.99;1/20/21, 1:30 PM;$0.00;($0.74);0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$2.98;1/20/21, 1:35 PM;;($0.74);1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$2.99;1/20/21, 1:50 PM;$0.01;($0.73);0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$3.01;1/20/21, 1:55 PM;;($0.73);1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$3.01;1/20/21, 2:05 PM;$0.01;($0.72);0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$3.03;1/20/21, 2:10 PM;;($0.71);1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$3.10;1/20/21, 2:40 PM;$0.07;($0.65);0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$3.10;1/20/21, 2:45 PM;;($0.64);1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$3.05;1/20/21, 3:05 PM;($0.05);($0.71);0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$2.94;1/21/21, 9:55 AM;;($0.73);1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$2.99;1/21/21, 11:10 AM;$0.05;($0.66);0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$3.00;1/21/21, 11:15 AM;;($0.65);1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$3.02;1/21/21, 11:40 AM;$0.02;($0.64);0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$3.01;1/21/21, 11:45 AM;;($0.64);1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$2.98;1/21/21, 11:55 AM;($0.03);($0.67);0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$2.97;1/21/21, 12:30 PM;;($0.67);1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$2.98;1/21/21, 1:10 PM;$0.01;($0.66);0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$3.17;1/22/21, 12:55 PM;;($0.64);1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$3.43;1/22/21, 1:50 PM;$0.26;($0.41);0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$3.40;1/22/21, 1:55 PM;;($0.42);1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$3.33;1/22/21, 2:05 PM;($0.06);($0.47);0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$3.52;1/22/21, 2:45 PM;;($0.50);1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$3.50;1/22/21, 2:50 PM;($0.03);($0.50);0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$3.67;1/22/21, 3:10 PM;;($0.46);1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$3.56;1/22/21, 3:20 PM;($0.10);($0.60);0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$4.51;1/25/21, 9:35 AM;;($0.47);1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$4.26;1/25/21, 9:50 AM;($0.26);($0.86);0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$4.32;1/25/21, 9:55 AM;;($0.75);1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$4.50;1/25/21, 10:10 AM;$0.18;($0.68);0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$4.62;1/25/21, 10:15 AM;;($0.64);1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$4.68;1/25/21, 10:30 AM;$0.07;($0.61);0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$4.81;1/25/21, 10:35 AM;;($0.56);1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$4.59;1/25/21, 10:45 AM;($0.22);($0.83);0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$4.51;1/25/21, 11:45 AM;;($0.81);1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$4.32;1/25/21, 12:45 PM;($0.19);($1.02);0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$4.33;1/25/21, 1:15 PM;;($1.00);1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$4.52;1/25/21, 2:20 PM;$0.19;($0.83);0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$4.52;1/25/21, 2:25 PM;;($0.83);1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$4.51;1/25/21, 2:35 PM;($0.01);($0.84);0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$4.51;1/25/21, 3:30 PM;;($0.81);1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$4.40;1/25/21, 3:45 PM;($0.11);($0.95);0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$4.85;1/26/21, 9:35 AM;;($0.97);1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$4.91;1/26/21, 10:00 AM;$0.06;($0.89);0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$4.93;1/26/21, 10:05 AM;;($0.90);1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$4.82;1/26/21, 10:10 AM;($0.11);($0.99);0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$4.75;1/26/21, 10:15 AM;;($0.97);1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$4.80;1/26/21, 10:20 AM;$0.05;($0.94);0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$4.82;1/26/21, 11:20 AM;;($1.00);1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$4.76;1/26/21, 11:25 AM;($0.06);($1.00);0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$4.58;1/26/21, 12:15 PM;;($0.99);1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$4.59;1/26/21, 1:50 PM;$0.01;($0.99);0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$4.68;1/26/21, 2:35 PM;;($0.99);1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$4.72;1/26/21, 2:50 PM;$0.03;($0.96);0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$4.71;1/26/21, 2:55 PM;;($0.99);1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$4.72;1/26/21, 3:00 PM;$0.00;($0.96);0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$4.76;1/26/21, 3:05 PM;;($0.95);1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$4.81;1/26/21, 3:40 PM;$0.05;($0.91);0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$4.91;1/26/21, 3:45 PM;;($0.88);1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$4.95;1/26/21, 3:55 PM;$0.04;($0.87);0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$18.22;1/27/21, 9:30 AM;;($2.98);1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$15.80;1/27/21, 9:35 AM;($2.41);($3.28);0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$16.40;1/27/21, 9:40 AM;;($2.44);1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$14.48;1/27/21, 9:50 AM;($1.92);($5.20);0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$12.80;1/27/21, 9:55 AM;;($6.40);1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$12.16;1/27/21, 10:00 AM;($0.64);($5.84);0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$14.09;1/27/21, 10:05 AM;;($5.43);1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$15.91;1/27/21, 10:55 AM;$1.82;($4.02);0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$14.59;1/27/21, 11:55 AM;;($5.14);1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$13.54;1/27/21, 12:25 PM;($1.05);($5.08);0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$14.23;1/27/21, 12:35 PM;;($5.04);1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$18.05;1/27/21, 2:20 PM;$3.82;($1.25);0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$17.62;1/27/21, 2:25 PM;;($1.49);1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$17.93;1/27/21, 2:50 PM;$0.31;($0.95);0.0;
