Strategy report
Symbol: SPY
Work Time: 10/30/20, 12:30 PM - 7/16/21, 3:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
992;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.37;6/3/21, 12:15 PM;($0.14);$128.17;0.0;
993;AAA_ExpAvg;Buy to Open;1.0;$419.73;6/3/21, 1:25 PM;;$128.24;1.0;
994;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.48;6/3/21, 1:50 PM;($0.25);$127.92;0.0;
995;AAA_ExpAvg;Buy to Open;1.0;$418.92;6/3/21, 3:10 PM;;$128.13;1.0;
996;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$419.07;6/3/21, 3:45 PM;$0.14;$128.06;0.0;
997;AAA_ExpAvg;Buy to Open;1.0;$420.88;6/4/21, 9:35 AM;;$128.42;1.0;
998;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.47;6/4/21, 10:05 AM;$0.59;$128.65;0.0;
999;AAA_ExpAvg;Buy to Open;1.0;$421.80;6/4/21, 12:35 PM;;$128.69;1.0;
1000;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.98;6/4/21, 1:10 PM;$0.18;$128.83;0.0;
1001;AAA_ExpAvg;Buy to Open;1.0;$422.13;6/4/21, 1:45 PM;;$128.83;1.0;
1002;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.34;6/4/21, 2:20 PM;$0.21;$129.04;0.0;
1003;AAA_ExpAvg;Buy to Open;1.0;$422.42;6/4/21, 2:30 PM;;$129.15;1.0;
1004;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.56;6/4/21, 2:55 PM;$0.14;$129.18;0.0;
1005;AAA_ExpAvg;Buy to Open;1.0;$421.52;6/7/21, 10:55 AM;;$129.39;1.0;
1006;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.46;6/7/21, 11:30 AM;($0.06);$129.12;0.0;
1007;AAA_ExpAvg;Buy to Open;1.0;$421.49;6/7/21, 2:10 PM;;$129.14;1.0;
1008;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.21;6/7/21, 3:30 PM;$0.72;$129.84;0.0;
1009;AAA_ExpAvg;Buy to Open;1.0;$422.77;6/8/21, 9:35 AM;;$129.78;1.0;
1010;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.48;6/8/21, 9:50 AM;($0.29);$129.55;0.0;
1011;AAA_ExpAvg;Buy to Open;1.0;$422.06;6/8/21, 10:45 AM;;$129.52;1.0;
1012;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.15;6/8/21, 11:10 AM;$0.09;$129.64;0.0;
1013;AAA_ExpAvg;Buy to Open;1.0;$422.14;6/8/21, 12:05 PM;;$129.81;1.0;
1014;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.43;6/8/21, 12:20 PM;$0.29;$129.93;0.0;
1015;AAA_ExpAvg;Buy to Open;1.0;$422.49;6/8/21, 2:25 PM;;$130.03;1.0;
1016;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.72;6/8/21, 3:25 PM;$0.23;$130.16;0.0;
1017;AAA_ExpAvg;Buy to Open;1.0;$422.88;6/9/21, 9:35 AM;;$129.99;1.0;
1018;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.62;6/9/21, 10:05 AM;($0.26);$129.90;0.0;
1019;AAA_ExpAvg;Buy to Open;1.0;$422.90;6/9/21, 10:30 AM;;$129.87;1.0;
1020;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.84;6/9/21, 10:55 AM;($0.06);$129.84;0.0;
1021;AAA_ExpAvg;Buy to Open;1.0;$422.59;6/9/21, 12:25 PM;;$129.90;1.0;
1022;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.80;6/9/21, 1:10 PM;$0.21;$130.05;0.0;
1023;AAA_ExpAvg;Buy to Open;1.0;$422.86;6/9/21, 1:20 PM;;$130.08;1.0;
1024;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.90;6/9/21, 1:35 PM;$0.03;$130.08;0.0;
1025;AAA_ExpAvg;Buy to Open;1.0;$422.64;6/9/21, 2:25 PM;;$130.26;1.0;
1026;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.55;6/9/21, 2:45 PM;($0.08);$130.00;0.0;
1027;AAA_ExpAvg;Buy to Open;1.0;$423.72;6/10/21, 9:35 AM;;$130.61;1.0;
1028;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.42;6/10/21, 10:05 AM;$0.70;$130.70;0.0;
1029;AAA_ExpAvg;Buy to Open;1.0;$423.30;6/10/21, 11:40 AM;;$130.56;1.0;
1030;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.35;6/10/21, 11:55 AM;$0.05;$130.75;0.0;
1031;AAA_ExpAvg;Buy to Open;1.0;$423.53;6/10/21, 12:35 PM;;$131.01;1.0;
1032;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.00;6/10/21, 1:10 PM;$0.47;$131.22;0.0;
1033;AAA_ExpAvg;Buy to Open;1.0;$423.78;6/10/21, 2:55 PM;;$131.23;1.0;
1034;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.57;6/10/21, 3:20 PM;($0.21);$131.00;0.0;
1035;AAA_ExpAvg;Buy to Open;1.0;$424.20;6/11/21, 9:35 AM;;$130.90;1.0;
1036;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.97;6/11/21, 10:00 AM;($0.23);$130.77;0.0;
1037;AAA_ExpAvg;Buy to Open;1.0;$423.05;6/11/21, 12:50 PM;;$130.90;1.0;
1038;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.61;6/11/21, 2:20 PM;$0.56;$131.33;0.0;
1039;AAA_ExpAvg;Buy to Open;1.0;$423.77;6/14/21, 9:35 AM;;$131.40;1.0;
1040;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.12;6/14/21, 9:50 AM;$0.36;$131.69;0.0;
1041;AAA_ExpAvg;Buy to Open;1.0;$423.74;6/14/21, 10:55 AM;;$131.69;1.0;
1042;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.68;6/14/21, 11:15 AM;($0.06);$131.63;0.0;
1043;AAA_ExpAvg;Buy to Open;1.0;$423.56;6/14/21, 2:50 PM;;$131.62;1.0;
1044;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.56;6/14/21, 3:10 PM;$0.00;$131.63;0.0;
1045;AAA_ExpAvg;Buy to Open;1.0;$423.73;6/14/21, 3:30 PM;;$131.69;1.0;
1046;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.84;6/15/21, 9:45 AM;$1.11;$132.74;0.0;
1047;AAA_ExpAvg;Buy to Open;1.0;$424.30;6/15/21, 11:20 AM;;$132.75;1.0;
1048;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.88;6/15/21, 11:35 AM;($0.42);$132.33;0.0;
1049;AAA_ExpAvg;Buy to Open;1.0;$423.93;6/15/21, 12:00 PM;;$132.48;1.0;
1050;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.34;6/15/21, 12:40 PM;$0.41;$132.74;0.0;
1051;AAA_ExpAvg;Buy to Open;1.0;$424.30;6/15/21, 1:35 PM;;$132.75;1.0;
1052;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.44;6/15/21, 2:15 PM;$0.14;$132.89;0.0;
1053;AAA_ExpAvg;Buy to Open;1.0;$424.79;6/15/21, 2:50 PM;;$132.99;1.0;
1054;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.76;6/15/21, 3:00 PM;($0.03);$132.86;0.0;
1055;AAA_ExpAvg;Buy to Open;1.0;$424.21;6/16/21, 11:00 AM;;$132.88;1.0;
1056;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$424.32;6/16/21, 11:35 AM;$0.11;$132.97;0.0;
1057;AAA_ExpAvg;Buy to Open;1.0;$421.06;6/16/21, 2:55 PM;;$133.57;1.0;
1058;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.75;6/16/21, 3:35 PM;$1.69;$134.66;0.0;
1059;AAA_ExpAvg;Buy to Open;1.0;$422.74;6/17/21, 10:40 AM;;$134.66;1.0;
1060;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.12;6/17/21, 10:55 AM;($0.63);$134.03;0.0;
1061;AAA_ExpAvg;Buy to Open;1.0;$422.53;6/17/21, 11:40 AM;;$133.88;1.0;
1062;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$421.89;6/17/21, 11:55 AM;($0.64);$133.39;0.0;
1063;AAA_ExpAvg;Buy to Open;1.0;$421.84;6/17/21, 1:20 PM;;$133.48;1.0;
1064;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.38;6/17/21, 1:35 PM;$0.54;$133.93;0.0;
1065;AAA_ExpAvg;Buy to Open;1.0;$422.43;6/17/21, 3:25 PM;;$134.09;1.0;
1066;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.82;6/17/21, 3:40 PM;$0.39;$134.32;0.0;
1067;AAA_ExpAvg;Buy to Open;1.0;$416.21;6/18/21, 3:15 PM;;$134.68;1.0;
1068;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$416.82;6/18/21, 3:45 PM;$0.61;$134.93;0.0;
1069;AAA_ExpAvg;Buy to Open;1.0;$417.10;6/21/21, 9:50 AM;;$135.67;1.0;
1070;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$418.44;6/21/21, 10:20 AM;$1.34;$136.27;0.0;
1071;AAA_ExpAvg;Buy to Open;1.0;$419.75;6/21/21, 10:50 AM;;$136.55;1.0;
1072;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.03;6/21/21, 11:00 AM;$0.28;$136.55;0.0;
1073;AAA_ExpAvg;Buy to Open;1.0;$420.89;6/21/21, 1:50 PM;;$136.58;1.0;
1074;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.60;6/21/21, 2:05 PM;($0.29);$136.26;0.0;
1075;AAA_ExpAvg;Buy to Open;1.0;$420.59;6/21/21, 2:55 PM;;$136.31;1.0;
1076;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$420.66;6/21/21, 3:20 PM;$0.07;$136.33;0.0;
1077;AAA_ExpAvg;Buy to Open;1.0;$421.36;6/22/21, 10:35 AM;;$136.39;1.0;
1078;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$422.45;6/22/21, 11:30 AM;$1.08;$137.42;0.0;
1079;AAA_ExpAvg;Buy to Open;1.0;$422.76;6/22/21, 2:45 PM;;$137.26;1.0;
1080;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.75;6/22/21, 3:35 PM;$0.99;$138.41;0.0;
1081;AAA_ExpAvg;Buy to Open;1.0;$423.10;6/23/21, 11:40 AM;;$138.53;1.0;
1082;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.37;6/23/21, 12:25 PM;$0.27;$138.68;0.0;
1083;AAA_ExpAvg;Buy to Open;1.0;$423.48;6/23/21, 1:15 PM;;$138.69;1.0;
1084;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$423.48;6/23/21, 1:40 PM;$0.00;$138.67;0.0;
1085;AAA_ExpAvg;Buy to Open;1.0;$424.85;6/24/21, 9:35 AM;;$138.67;1.0;
1086;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.02;6/24/21, 10:05 AM;$0.16;$138.84;0.0;
1087;AAA_ExpAvg;Buy to Open;1.0;$424.96;6/24/21, 12:15 PM;;$138.90;1.0;
1088;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.50;6/24/21, 1:15 PM;$0.54;$139.37;0.0;
1089;AAA_ExpAvg;Buy to Open;1.0;$425.09;6/24/21, 1:55 PM;;$139.42;1.0;
1090;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.49;6/24/21, 2:45 PM;$0.41;$139.78;0.0;
1091;AAA_ExpAvg;Buy to Open;1.0;$425.81;6/25/21, 9:35 AM;;$139.82;1.0;
1092;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$425.97;6/25/21, 10:05 AM;$0.16;$139.94;0.0;
1093;AAA_ExpAvg;Buy to Open;1.0;$426.26;6/25/21, 2:00 PM;;$139.91;1.0;
1094;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.49;6/25/21, 2:45 PM;$0.23;$140.17;0.0;
1095;AAA_ExpAvg;Buy to Open;1.0;$426.55;6/25/21, 3:00 PM;;$140.28;1.0;
1096;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.67;6/25/21, 3:25 PM;$0.12;$140.29;0.0;
1097;AAA_ExpAvg;Buy to Open;1.0;$427.06;6/28/21, 9:35 AM;;$139.96;1.0;
1098;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.47;6/28/21, 9:45 AM;($0.59);$139.70;0.0;
1099;AAA_ExpAvg;Buy to Open;1.0;$426.55;6/28/21, 10:15 AM;;$139.85;1.0;
1100;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.72;6/28/21, 10:35 AM;$0.17;$139.87;0.0;
1101;AAA_ExpAvg;Buy to Open;1.0;$426.44;6/28/21, 11:45 AM;;$139.88;1.0;
1102;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.49;6/28/21, 12:20 PM;$0.05;$139.92;0.0;
1103;AAA_ExpAvg;Buy to Open;1.0;$426.02;6/28/21, 1:35 PM;;$140.00;1.0;
1104;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.74;6/28/21, 2:25 PM;$0.72;$140.64;0.0;
1105;AAA_ExpAvg;Buy to Open;1.0;$426.93;6/28/21, 3:00 PM;;$140.80;1.0;
1106;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$426.96;6/28/21, 3:10 PM;$0.02;$140.66;0.0;
1107;AAA_ExpAvg;Buy to Open;1.0;$426.99;6/28/21, 3:15 PM;;$140.76;1.0;
1108;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.30;6/28/21, 3:45 PM;$0.31;$140.97;0.0;
1109;AAA_ExpAvg;Buy to Open;1.0;$428.28;6/29/21, 9:35 AM;;$141.03;1.0;
1110;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.17;6/29/21, 10:00 AM;($0.11);$140.86;0.0;
1111;AAA_ExpAvg;Buy to Open;1.0;$428.05;6/29/21, 12:20 PM;;$140.82;1.0;
1112;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.86;6/29/21, 12:35 PM;($0.19);$140.68;0.0;
1113;AAA_ExpAvg;Buy to Open;1.0;$427.93;6/30/21, 9:45 AM;;$140.54;1.0;
1114;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.64;6/30/21, 9:55 AM;($0.29);$140.39;0.0;
1115;AAA_ExpAvg;Buy to Open;1.0;$427.69;6/30/21, 10:10 AM;;$140.52;1.0;
1116;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$427.82;6/30/21, 10:15 AM;$0.13;$140.51;0.0;
1117;AAA_ExpAvg;Buy to Open;1.0;$427.81;6/30/21, 10:20 AM;;$140.65;1.0;
1118;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.13;6/30/21, 10:55 AM;$0.32;$140.83;0.0;
1119;AAA_ExpAvg;Buy to Open;1.0;$428.04;6/30/21, 12:50 PM;;$140.93;1.0;
1120;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.03;6/30/21, 1:10 PM;($0.01);$140.82;0.0;
1121;AAA_ExpAvg;Buy to Open;1.0;$427.99;6/30/21, 3:15 PM;;$140.84;1.0;
1122;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$428.54;6/30/21, 3:55 PM;$0.55;$141.37;0.0;
1123;AAA_ExpAvg;Buy to Open;1.0;$429.15;7/1/21, 9:35 AM;;$141.10;1.0;
1124;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$429.54;7/1/21, 10:10 AM;$0.39;$141.76;0.0;
1125;AAA_ExpAvg;Buy to Open;1.0;$429.44;7/1/21, 11:50 AM;;$141.92;1.0;
1126;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$429.50;7/1/21, 12:15 PM;$0.06;$141.83;0.0;
1127;AAA_ExpAvg;Buy to Open;1.0;$430.14;7/1/21, 1:40 PM;;$141.76;1.0;
1128;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$430.01;7/1/21, 1:55 PM;($0.13);$141.70;0.0;
1129;AAA_ExpAvg;Buy to Open;1.0;$430.15;7/1/21, 2:25 PM;;$141.74;1.0;
1130;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$430.29;7/1/21, 2:55 PM;$0.15;$141.84;0.0;
1131;AAA_ExpAvg;Buy to Open;1.0;$431.51;7/2/21, 9:35 AM;;$141.93;1.0;
1132;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.82;7/2/21, 10:05 AM;$0.31;$142.15;0.0;
1133;AAA_ExpAvg;Buy to Open;1.0;$432.30;7/2/21, 11:50 AM;;$142.26;1.0;
1134;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$432.43;7/2/21, 12:10 PM;$0.13;$142.29;0.0;
1135;AAA_ExpAvg;Buy to Open;1.0;$432.71;7/2/21, 12:35 PM;;$142.39;1.0;
1136;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.20;7/2/21, 1:10 PM;$0.49;$142.78;0.0;
1137;AAA_ExpAvg;Buy to Open;1.0;$433.43;7/2/21, 2:10 PM;;$142.74;1.0;
1138;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.40;7/2/21, 2:15 PM;($0.04);$142.74;0.0;
1139;AAA_ExpAvg;Buy to Open;1.0;$433.52;7/2/21, 2:25 PM;;$142.78;1.0;
1140;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.49;7/2/21, 2:35 PM;($0.03);$142.71;0.0;
1141;AAA_ExpAvg;Buy to Open;1.0;$433.56;7/2/21, 3:10 PM;;$142.65;1.0;
1142;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.78;7/6/21, 9:30 AM;$0.22;$142.93;0.0;
1143;AAA_ExpAvg;Buy to Open;1.0;$431.16;7/6/21, 11:30 AM;;$143.09;1.0;
1144;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.14;7/6/21, 12:00 PM;($0.02);$142.91;0.0;
1145;AAA_ExpAvg;Buy to Open;1.0;$431.35;7/6/21, 1:25 PM;;$142.93;1.0;
1146;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.37;7/6/21, 1:30 PM;$0.02;$142.93;0.0;
1147;AAA_ExpAvg;Buy to Open;1.0;$431.76;7/6/21, 1:55 PM;;$142.91;1.0;
1148;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.86;7/6/21, 2:10 PM;$0.10;$143.03;0.0;
1149;AAA_ExpAvg;Buy to Open;1.0;$432.20;7/6/21, 2:30 PM;;$143.22;1.0;
1150;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$432.23;7/6/21, 2:40 PM;$0.03;$143.06;0.0;
1151;AAA_ExpAvg;Buy to Open;1.0;$432.51;7/6/21, 3:15 PM;;$143.11;1.0;
1152;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.02;7/6/21, 3:50 PM;$0.51;$143.57;0.0;
1153;AAA_ExpAvg;Buy to Open;1.0;$433.93;7/7/21, 9:35 AM;;$143.79;1.0;
1154;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.60;7/7/21, 9:55 AM;($0.33);$143.24;0.0;
1155;AAA_ExpAvg;Buy to Open;1.0;$432.64;7/7/21, 11:00 AM;;$143.23;1.0;
1156;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.01;7/7/21, 11:55 AM;$1.37;$144.61;0.0;
1157;AAA_ExpAvg;Buy to Open;1.0;$434.18;7/7/21, 1:50 PM;;$144.61;1.0;
1158;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.34;7/7/21, 2:25 PM;$0.16;$144.77;0.0;
1159;AAA_ExpAvg;Buy to Open;1.0;$434.71;7/7/21, 3:05 PM;;$144.73;1.0;
1160;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.49;7/7/21, 3:25 PM;($0.22);$144.55;0.0;
1161;AAA_ExpAvg;Buy to Open;1.0;$430.86;7/8/21, 11:50 AM;;$144.60;1.0;
1162;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.20;7/8/21, 12:10 PM;$0.33;$144.89;0.0;
1163;AAA_ExpAvg;Buy to Open;1.0;$431.55;7/8/21, 12:45 PM;;$144.86;1.0;
1164;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$431.55;7/8/21, 1:00 PM;$0.00;$144.89;0.0;
1165;AAA_ExpAvg;Buy to Open;1.0;$430.26;7/8/21, 3:00 PM;;$145.07;1.0;
1166;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$430.02;7/8/21, 3:45 PM;($0.24);$144.65;0.0;
1167;AAA_ExpAvg;Buy to Open;1.0;$432.61;7/9/21, 9:35 AM;;$144.73;1.0;
1168;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.07;7/9/21, 10:05 AM;$1.46;$146.11;0.0;
1169;AAA_ExpAvg;Buy to Open;1.0;$435.13;7/9/21, 11:45 AM;;$145.92;1.0;
1170;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.95;7/9/21, 11:55 AM;($0.18);$145.93;0.0;
1171;AAA_ExpAvg;Buy to Open;1.0;$435.03;7/9/21, 12:45 PM;;$145.83;1.0;
1172;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$434.89;7/9/21, 1:05 PM;($0.14);$145.79;0.0;
1173;AAA_ExpAvg;Buy to Open;1.0;$434.88;7/9/21, 1:40 PM;;$145.88;1.0;
1174;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$435.55;7/9/21, 3:10 PM;$0.67;$146.46;0.0;
1175;AAA_ExpAvg;Buy to Open;1.0;$435.94;7/12/21, 10:00 AM;;$146.58;1.0;
1176;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.71;7/12/21, 10:45 AM;$0.77;$147.23;0.0;
1177;AAA_ExpAvg;Buy to Open;1.0;$436.59;7/12/21, 12:00 PM;;$147.31;1.0;
1178;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.52;7/12/21, 12:25 PM;($0.07);$147.16;0.0;
1179;AAA_ExpAvg;Buy to Open;1.0;$436.73;7/12/21, 2:10 PM;;$147.10;1.0;
1180;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.92;7/12/21, 2:45 PM;$0.19;$147.35;0.0;
1181;AAA_ExpAvg;Buy to Open;1.0;$436.96;7/12/21, 3:15 PM;;$147.45;1.0;
1182;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.93;7/12/21, 3:40 PM;($0.03);$147.32;0.0;
1183;AAA_ExpAvg;Buy to Open;1.0;$436.97;7/13/21, 10:15 AM;;$147.46;1.0;
1184;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.98;7/13/21, 10:45 AM;$0.01;$147.33;0.0;
1185;AAA_ExpAvg;Buy to Open;1.0;$437.29;7/13/21, 11:15 AM;;$147.43;1.0;
1186;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$437.52;7/13/21, 11:45 AM;$0.23;$147.56;0.0;
1187;AAA_ExpAvg;Buy to Open;1.0;$436.02;7/13/21, 2:10 PM;;$147.93;1.0;
1188;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$435.78;7/13/21, 2:45 PM;($0.25);$147.31;0.0;
1189;AAA_ExpAvg;Buy to Open;1.0;$437.82;7/14/21, 9:35 AM;;$147.26;1.0;
1190;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$437.02;7/14/21, 10:00 AM;($0.80);$146.51;0.0;
1191;AAA_ExpAvg;Buy to Open;1.0;$435.72;7/14/21, 12:05 PM;;$146.74;1.0;
1192;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.58;7/14/21, 12:50 PM;$0.86;$147.37;0.0;
1193;AAA_ExpAvg;Buy to Open;1.0;$436.49;7/14/21, 1:40 PM;;$147.44;1.0;
1194;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.50;7/14/21, 2:10 PM;$0.01;$147.38;0.0;
1195;AAA_ExpAvg;Buy to Open;1.0;$436.85;7/14/21, 2:20 PM;;$147.40;1.0;
1196;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.70;7/14/21, 2:35 PM;($0.15);$147.23;0.0;
1197;AAA_ExpAvg;Buy to Open;1.0;$436.85;7/14/21, 3:05 PM;;$147.38;1.0;
1198;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$436.44;7/14/21, 3:20 PM;($0.41);$146.82;0.0;
1199;AAA_ExpAvg;Buy to Open;1.0;$435.36;7/15/21, 10:00 AM;;$146.87;1.0;
1200;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$435.15;7/15/21, 10:25 AM;($0.22);$146.60;0.0;
1201;AAA_ExpAvg;Buy to Open;1.0;$433.04;7/15/21, 2:05 PM;;$146.92;1.0;
1202;AAA_ExpAvg(,5,SPY,9,9,360,1,);Sell to Close;-1.0;$433.54;7/15/21, 2:45 PM;$0.50;$147.10;0.0;
1203;AAA_ExpAvg;Buy to Open;1.0;$434.26;7/15/21, 3:05 PM;;$147.12;1.0;
