Strategy report
Symbol: AAPL
Work Time: 6/15/21, 9:38 AM - 6/22/21, 3:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
98;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.08;6/18/21, 10:42 AM;$9.00;$196.16;0.0;
99;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.81;6/18/21, 10:57 AM;$0.00;$192.15;-100.0;
100;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.81;6/18/21, 10:57 AM;;$196.16;0.0;
101;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.92;6/18/21, 11:02 AM;;$191.16;100.0;
102;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.75;6/18/21, 11:04 AM;($17.50);$178.66;0.0;
103;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.84;6/18/21, 11:09 AM;;$173.66;100.0;
104;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.73;6/18/21, 11:11 AM;($10.88);$167.78;0.0;
105;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.66;6/18/21, 11:24 AM;;$156.78;100.0;
106;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.54;6/18/21, 11:25 AM;($12.00);$155.78;0.0;
107;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.56;6/18/21, 11:33 AM;;$155.78;100.0;
108;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.66;6/18/21, 11:41 AM;$10.00;$165.78;0.0;
109;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.71;6/18/21, 11:51 AM;;$161.78;100.0;
110;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.62;6/18/21, 11:55 AM;($9.00);$156.78;0.0;
111;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.91;6/18/21, 12:23 PM;;$161.10;100.0;
112;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.02;6/18/21, 12:33 PM;$11.00;$167.78;0.0;
113;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.87;6/18/21, 12:52 PM;$0.00;$165.28;-100.0;
114;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.87;6/18/21, 12:52 PM;;$167.78;0.0;
115;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.92;6/18/21, 1:32 PM;$0.00;$165.06;-100.0;
116;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.92;6/18/21, 1:32 PM;;$167.78;0.0;
117;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.88;6/18/21, 1:54 PM;$0.00;$167.28;-100.0;
118;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.88;6/18/21, 1:54 PM;;$167.78;0.0;
119;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.05;6/18/21, 2:23 PM;;$161.16;100.0;
120;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.98;6/18/21, 2:24 PM;($6.63);$161.15;0.0;
121;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.96;6/18/21, 2:29 PM;;$160.84;100.0;
122;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.92;6/18/21, 2:33 PM;($4.81);$156.34;0.0;
123;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.81;6/18/21, 2:48 PM;$0.00;$157.34;-100.0;
124;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.81;6/18/21, 2:48 PM;;$156.34;0.0;
125;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.79;6/18/21, 2:58 PM;;$158.34;100.0;
126;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.71;6/18/21, 3:01 PM;($7.77);$148.57;0.0;
127;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.92;6/18/21, 3:03 PM;;$140.57;100.0;
128;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.79;6/18/21, 3:05 PM;($13.00);$135.57;0.0;
129;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.84;6/18/21, 3:41 PM;;$132.74;100.0;
130;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.82;6/18/21, 3:45 PM;($2.83);$132.74;0.0;
131;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.85;6/18/21, 3:47 PM;;$125.83;100.0;
132;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.78;6/18/21, 3:48 PM;($6.51);$126.23;0.0;
133;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$130.99;6/18/21, 3:52 PM;;$124.23;100.0;
134;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$130.71;6/18/21, 3:55 PM;($28.00);$98.23;0.0;
135;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$129.72;6/21/21, 9:44 AM;$0.00;$82.73;-100.0;
136;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$129.72;6/21/21, 9:44 AM;;$98.23;0.0;
137;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.55;6/21/21, 11:23 AM;;$98.93;100.0;
138;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.53;6/21/21, 11:31 AM;($2.50);$95.73;0.0;
139;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.63;6/21/21, 11:45 AM;;$95.88;100.0;
140;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.64;6/21/21, 11:51 AM;$0.79;$96.52;0.0;
141;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.08;6/21/21, 12:38 PM;;$96.26;100.0;
142;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.05;6/21/21, 12:42 PM;($2.84);$93.68;0.0;
143;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.07;6/21/21, 12:48 PM;;$93.12;100.0;
144;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.01;6/21/21, 12:50 PM;($6.06);$87.62;0.0;
145;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.08;6/21/21, 12:56 PM;;$91.42;100.0;
146;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.05;6/21/21, 1:00 PM;($3.00);$84.62;0.0;
147;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.99;6/21/21, 1:13 PM;$0.00;$87.82;-100.0;
148;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$131.99;6/21/21, 1:13 PM;;$84.62;0.0;
149;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.01;6/21/21, 1:17 PM;;$90.81;100.0;
150;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.06;6/21/21, 1:24 PM;$4.90;$89.52;0.0;
151;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.17;6/21/21, 2:20 PM;;$93.53;100.0;
152;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.19;6/21/21, 2:26 PM;$2.00;$91.52;0.0;
153;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.08;6/21/21, 2:43 PM;;$92.52;100.0;
154;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.06;6/21/21, 2:46 PM;($2.25);$89.27;0.0;
155;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.09;6/21/21, 3:02 PM;;$85.42;100.0;
156;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.06;6/21/21, 3:09 PM;($3.50);$85.77;0.0;
157;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.03;6/21/21, 3:40 PM;;$83.78;100.0;
158;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.00;6/21/21, 3:44 PM;($3.50);$82.27;0.0;
159;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.01;6/21/21, 3:50 PM;;$88.27;100.0;
160;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.19;6/22/21, 9:31 AM;$18.00;$100.27;0.0;
161;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.06;6/22/21, 9:47 AM;;$98.02;100.0;
162;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.04;6/22/21, 9:48 AM;($1.50);$98.77;0.0;
163;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.03;6/22/21, 9:57 AM;;$95.65;100.0;
164;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$131.87;6/22/21, 9:59 AM;($15.62);$83.15;0.0;
165;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.03;6/22/21, 10:21 AM;;$89.65;100.0;
166;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.03;6/22/21, 10:26 AM;$0.81;$83.96;0.0;
167;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.32;6/22/21, 10:49 AM;;$89.96;100.0;
168;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.32;6/22/21, 10:57 AM;($0.50);$83.46;0.0;
169;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.37;6/22/21, 11:08 AM;;$90.63;100.0;
170;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.52;6/22/21, 11:17 AM;$15.00;$98.46;0.0;
171;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.54;6/22/21, 11:47 AM;;$101.62;100.0;
172;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.54;6/22/21, 11:53 AM;($0.01);$98.45;0.0;
173;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.52;6/22/21, 12:03 PM;;$99.45;100.0;
174;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.43;6/22/21, 12:05 PM;($9.00);$89.45;0.0;
175;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.57;6/22/21, 12:08 PM;;$90.44;100.0;
176;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$132.72;6/22/21, 12:16 PM;$15.00;$104.45;0.0;
177;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$132.93;6/22/21, 12:46 PM;;$113.95;100.0;
178;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.32;6/22/21, 12:54 PM;$39.00;$143.45;0.0;
179;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.15;6/22/21, 1:08 PM;;$152.46;100.0;
180;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.26;6/22/21, 1:15 PM;$11.01;$154.46;0.0;
181;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.24;6/22/21, 1:25 PM;;$167.45;100.0;
182;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.33;6/22/21, 1:30 PM;$9.00;$163.46;0.0;
183;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.21;6/22/21, 2:00 PM;$0.00;$168.46;-100.0;
184;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.21;6/22/21, 2:00 PM;;$163.46;0.0;
185;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.22;6/22/21, 2:05 PM;;$161.46;100.0;
186;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.32;6/22/21, 2:14 PM;$10.50;$173.96;0.0;
