Strategy report
Symbol: AAPL
Work Time: 4/29/20, 1:10 PM - 1/13/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1105;MacdPerfect(BUY);Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$69.09;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$119.36;11/30/20, 10:15 AM;$1.12;$69.51;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$118.72;11/30/20, 11:50 AM;;$69.74;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$119.04;11/30/20, 12:35 PM;$0.32;$69.83;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$119.39;11/30/20, 1:45 PM;;$70.01;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$120.56;11/30/20, 2:55 PM;$1.17;$71.00;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$120.64;11/30/20, 3:05 PM;;$71.17;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;11/30/20, 3:30 PM;$0.27;$71.26;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$121.74;12/1/20, 9:45 AM;;$71.50;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$122.72;12/1/20, 10:25 AM;$0.98;$72.24;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$123.18;12/1/20, 11:45 AM;;$72.06;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$123.18;12/1/20, 11:50 AM;$0.00;$72.24;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$123.36;12/1/20, 12:10 PM;;$72.15;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$123.36;12/1/20, 12:15 PM;$0.00;$72.24;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$123.21;12/1/20, 1:50 PM;;$72.11;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$123.21;12/1/20, 1:55 PM;$0.00;$72.24;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$123.13;12/1/20, 2:45 PM;;$72.17;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$123.07;12/1/20, 2:55 PM;($0.06);$72.18;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$122.30;12/2/20, 11:35 AM;;$72.40;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$122.67;12/2/20, 12:00 PM;$0.37;$72.55;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$122.88;12/2/20, 12:10 PM;;$72.23;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$122.88;12/2/20, 12:15 PM;$0.00;$72.55;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$122.92;12/2/20, 12:35 PM;;$72.73;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$123.09;12/2/20, 12:45 PM;$0.17;$72.73;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$123.08;12/2/20, 12:55 PM;;$72.56;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$123.08;12/2/20, 1:00 PM;$0.00;$72.73;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$123.32;12/2/20, 1:25 PM;;$72.67;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$123.26;12/2/20, 1:35 PM;($0.06);$72.67;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$123.39;12/3/20, 10:25 AM;;$72.19;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;12/3/20, 10:30 AM;$0.00;$72.67;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$123.10;12/3/20, 12:00 PM;;$72.69;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$122.94;12/3/20, 12:55 PM;($0.16);$72.51;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;$72.51;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$122.98;12/3/20, 2:50 PM;$0.00;$72.50;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$123.15;12/3/20, 3:20 PM;;$72.62;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$123.24;12/3/20, 3:40 PM;$0.09;$72.60;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$122.57;12/4/20, 11:40 AM;;$72.50;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$122.48;12/4/20, 12:00 PM;($0.09);$72.51;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$122.08;12/4/20, 3:00 PM;;$72.50;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$122.11;12/4/20, 3:20 PM;$0.03;$72.54;0.0;
1145;MacdPerfect(SELL);Sell to Close;-1.0;$122.12;12/7/20, 9:30 AM;($0.26);$71.58;-1.0;
1146;MacdPerfect(BUY);Buy to Open;1.0;$122.38;12/7/20, 9:30 AM;;$72.28;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$72.65;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$124.25;12/7/20, 10:20 AM;$1.16;$73.44;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$124.19;12/7/20, 2:25 PM;;$73.37;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$124.18;12/7/20, 2:55 PM;($0.01);$73.43;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$124.12;12/8/20, 10:15 AM;;$72.96;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$124.12;12/8/20, 10:20 AM;$0.00;$73.43;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$73.61;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$124.37;12/8/20, 1:00 PM;$0.49;$73.92;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$124.49;12/8/20, 1:10 PM;;$74.20;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$124.71;12/8/20, 1:35 PM;$0.22;$74.14;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$124.96;12/8/20, 3:00 PM;;$73.98;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$124.96;12/8/20, 3:05 PM;$0.00;$74.14;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$125.45;12/9/20, 9:50 AM;;$74.27;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$125.43;12/9/20, 10:10 AM;($0.02);$74.12;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$125.22;12/9/20, 10:25 AM;;$73.99;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$125.22;12/9/20, 10:30 AM;$0.00;$74.12;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$125.40;12/9/20, 11:00 AM;;$73.67;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$125.40;12/9/20, 11:05 AM;$0.00;$74.12;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$122.28;12/10/20, 10:05 AM;;$74.50;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$122.99;12/10/20, 10:35 AM;$0.71;$74.83;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$123.42;12/10/20, 10:45 AM;;$74.71;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$123.52;12/10/20, 11:10 AM;$0.10;$74.93;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$123.72;12/10/20, 11:25 AM;;$74.98;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$123.71;12/10/20, 11:40 AM;($0.01);$74.92;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$123.40;12/10/20, 1:20 PM;;$74.79;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$123.36;12/10/20, 2:20 PM;($0.04);$74.88;0.0;
1173;MacdPerfect(SELL);Sell to Close;-1.0;$123.50;12/10/20, 3:55 PM;($0.05);$75.16;-1.0;
1174;MacdPerfect(BUY);Buy to Open;1.0;$123.55;12/10/20, 3:55 PM;;$74.83;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;$74.73;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$121.47;12/11/20, 1:25 PM;($0.11);$74.72;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$121.41;12/11/20, 1:35 PM;;$74.85;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$121.97;12/11/20, 2:15 PM;$0.56;$75.29;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$121.91;12/11/20, 2:25 PM;;$75.15;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$121.91;12/11/20, 2:30 PM;$0.00;$75.29;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$121.99;12/11/20, 2:40 PM;;$75.38;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$122.08;12/11/20, 2:55 PM;$0.09;$75.38;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$122.38;12/11/20, 3:20 PM;;$75.23;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$122.17;12/11/20, 3:35 PM;($0.21);$75.17;0.0;
1185;MacdPerfect(SELL);Sell to Close;-1.0;$122.23;12/14/20, 9:30 AM;($0.38);$74.67;-1.0;
1186;MacdPerfect(BUY);Buy to Open;1.0;$122.60;12/14/20, 9:30 AM;;$74.79;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$75.09;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$122.95;12/14/20, 10:05 AM;$0.22;$75.01;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$123.12;12/14/20, 11:25 AM;;$74.89;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$123.12;12/14/20, 11:30 AM;$0.00;$75.01;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$126.21;12/15/20, 9:40 AM;;$75.12;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$126.35;12/15/20, 10:10 AM;$0.14;$75.15;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$126.43;12/15/20, 12:35 PM;;$75.32;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$126.67;12/15/20, 1:00 PM;$0.24;$75.39;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$127.20;12/15/20, 2:25 PM;;$75.36;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$127.28;12/15/20, 3:00 PM;$0.08;$75.46;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$127.61;12/15/20, 3:25 PM;;$75.46;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$127.61;12/15/20, 3:35 PM;$0.00;$75.46;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$127.76;12/15/20, 3:50 PM;;$75.48;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$127.76;12/15/20, 3:55 PM;$0.00;$75.46;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$127.74;12/16/20, 10:10 AM;;$75.16;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$127.43;12/16/20, 10:20 AM;($0.31);$75.15;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$127.72;12/16/20, 12:05 PM;;$75.26;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$127.83;12/16/20, 12:15 PM;$0.11;$75.26;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$127.77;12/16/20, 1:00 PM;;$75.07;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;12/16/20, 1:05 PM;$0.00;$75.26;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$127.76;12/16/20, 1:40 PM;;$75.36;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;12/16/20, 2:05 PM;($0.09);$75.17;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$127.81;12/16/20, 2:40 PM;;$75.33;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$128.10;12/16/20, 3:10 PM;$0.29;$75.46;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$128.09;12/16/20, 3:25 PM;;$75.48;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$128.28;12/16/20, 3:45 PM;$0.19;$75.65;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$129.55;12/17/20, 9:40 AM;;$75.02;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$129.55;12/17/20, 9:45 AM;$0.00;$75.65;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$129.07;12/17/20, 10:45 AM;;$75.72;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$129.13;12/17/20, 10:55 AM;$0.06;$75.71;0.0;
1217;MacdPerfect(SELL);Sell to Close;-1.0;$128.70;12/17/20, 3:55 PM;($0.10);$75.76;-1.0;
1218;MacdPerfect(BUY);Buy to Open;1.0;$128.80;12/17/20, 3:55 PM;;$75.61;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$75.57;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$127.79;12/18/20, 12:50 PM;($0.03);$75.58;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$125.18;12/21/20, 12:05 PM;;$75.61;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$126.05;12/21/20, 1:05 PM;$0.88;$76.46;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$126.28;12/21/20, 1:15 PM;;$76.49;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;12/21/20, 2:00 PM;$0.86;$77.32;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$127.44;12/21/20, 3:45 PM;;$77.45;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;12/21/20, 3:55 PM;$0.14;$77.46;0.0;
1227;MacdPerfect(SELL);Sell to Close;-1.0;$127.64;12/22/20, 9:30 AM;($3.95);$74.19;-1.0;
1228;MacdPerfect(BUY);Buy to Open;1.0;$131.59;12/22/20, 9:30 AM;;$73.51;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$74.38;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$134.27;12/22/20, 10:15 AM;$3.36;$76.87;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$132.07;12/22/20, 12:25 PM;;$76.38;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$132.87;12/22/20, 1:30 PM;$0.79;$77.66;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$132.97;12/22/20, 1:55 PM;;$77.45;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$132.86;12/22/20, 2:10 PM;($0.11);$77.55;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$132.03;12/23/20, 12:15 PM;;$77.41;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$132.04;12/23/20, 12:40 PM;$0.02;$77.57;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$132.00;12/23/20, 12:50 PM;;$77.43;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$132.00;12/23/20, 12:55 PM;$0.00;$77.57;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$77.57;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$132.48;12/24/20, 10:05 AM;$0.53;$78.10;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$132.64;12/24/20, 10:15 AM;;$78.36;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$133.34;12/24/20, 10:40 AM;$0.70;$78.80;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$79.23;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;12/28/20, 10:10 AM;$1.10;$79.90;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$136.56;12/28/20, 2:15 PM;;$79.92;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$137.19;12/28/20, 3:30 PM;$0.63;$80.53;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$79.98;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$137.86;12/29/20, 9:45 AM;($0.56);$79.97;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$137.04;12/29/20, 11:05 AM;;$80.13;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$137.43;12/29/20, 11:45 AM;$0.38;$80.35;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$134.84;12/30/20, 11:40 AM;;$80.43;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$135.10;12/30/20, 12:10 PM;$0.26;$80.62;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$132.82;12/31/20, 2:25 PM;;$80.56;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$133.00;12/31/20, 3:05 PM;$0.17;$80.79;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$129.09;1/4/21, 2:05 PM;;$80.46;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$129.09;1/4/21, 2:10 PM;$0.00;$80.79;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$129.04;1/4/21, 2:20 PM;;$80.86;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$129.11;1/4/21, 2:30 PM;$0.07;$80.86;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$129.04;1/4/21, 2:45 PM;;$80.83;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$129.04;1/4/21, 2:50 PM;$0.00;$80.86;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$129.21;1/4/21, 3:15 PM;;$80.59;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$129.21;1/4/21, 3:20 PM;$0.00;$80.86;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$129.28;1/4/21, 3:45 PM;;$81.00;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$129.44;1/4/21, 3:55 PM;$0.16;$81.01;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$81.23;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$131.49;1/5/21, 10:20 AM;$1.00;$82.02;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$130.53;1/5/21, 1:50 PM;;$82.00;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$131.30;1/5/21, 2:50 PM;$0.77;$82.79;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$130.49;1/6/21, 11:15 AM;;$82.99;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$130.36;1/6/21, 11:40 AM;($0.13);$82.66;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$130.25;1/6/21, 11:50 AM;;$82.45;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$130.34;1/6/21, 12:30 PM;$0.09;$82.74;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$83.12;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$130.96;1/7/21, 11:15 AM;$1.93;$84.67;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$130.54;1/7/21, 2:10 PM;;$84.59;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$130.54;1/7/21, 2:15 PM;$0.00;$84.67;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$130.61;1/7/21, 2:30 PM;;$84.62;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$130.56;1/7/21, 2:45 PM;($0.05);$84.62;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$130.85;1/7/21, 3:05 PM;;$84.66;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$131.24;1/7/21, 3:45 PM;$0.39;$85.00;0.0;
1281;MacdPerfect(BUY);Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$84.57;1.0;
1282;MacdPerfect(SELL);Sell to Close;-1.0;$131.82;1/8/21, 10:10 AM;$0.00;$85.00;0.0;
1283;MacdPerfect(BUY);Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$85.17;1.0;
1284;MacdPerfect(SELL);Sell to Close;-1.0;$132.27;1/8/21, 12:25 PM;$0.88;$85.88;0.0;
1285;MacdPerfect(BUY);Buy to Open;1.0;$131.41;1/8/21, 2:55 PM;;$85.92;1.0;
1286;MacdPerfect(SELL);Sell to Close;-1.0;$131.72;1/8/21, 3:25 PM;$0.31;$86.20;0.0;
1287;MacdPerfect(BUY);Buy to Open;1.0;$131.87;1/8/21, 3:35 PM;;$86.27;1.0;
1288;MacdPerfect(SELL);Sell to Close;-1.0;$132.02;1/8/21, 3:55 PM;$0.16;$86.35;0.0;
1289;MacdPerfect(BUY);Buy to Open;1.0;$129.89;1/11/21, 12:40 PM;;$86.33;1.0;
1290;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;1/11/21, 1:00 PM;($0.05);$86.30;0.0;
1291;MacdPerfect(BUY);Buy to Open;1.0;$129.76;1/11/21, 1:20 PM;;$86.26;1.0;
1292;MacdPerfect(SELL);Sell to Close;-1.0;$129.72;1/11/21, 1:30 PM;($0.04);$86.26;0.0;
1293;MacdPerfect(BUY);Buy to Open;1.0;$129.04;1/12/21, 10:55 AM;;$86.13;1.0;
1294;MacdPerfect(SELL);Sell to Close;-1.0;$129.04;1/12/21, 11:00 AM;$0.00;$86.26;0.0;
1295;MacdPerfect(BUY);Buy to Open;1.0;$129.15;1/12/21, 11:20 AM;;$85.98;1.0;
1296;MacdPerfect(SELL);Sell to Close;-1.0;$129.15;1/12/21, 11:25 AM;$0.00;$86.26;0.0;
1297;MacdPerfect(BUY);Buy to Open;1.0;$128.29;1/12/21, 1:45 PM;;$86.09;1.0;
1298;MacdPerfect(SELL);Sell to Close;-1.0;$128.29;1/12/21, 1:50 PM;$0.00;$86.26;0.0;
1299;MacdPerfect(BUY);Buy to Open;1.0;$128.20;1/12/21, 2:00 PM;;$86.66;1.0;
1300;MacdPerfect(SELL);Sell to Close;-1.0;$128.74;1/12/21, 2:40 PM;$0.55;$86.80;0.0;
1301;MacdPerfect(BUY);Buy to Open;1.0;$128.60;1/12/21, 3:25 PM;;$86.74;1.0;
1302;MacdPerfect(SELL);Sell to Close;-1.0;$129.06;1/12/21, 3:55 PM;$0.46;$87.26;0.0;
1303;MacdPerfect(BUY);Buy to Open;1.0;$129.27;1/13/21, 9:40 AM;;$86.92;1.0;
1304;MacdPerfect(SELL);Sell to Close;-1.0;$129.27;1/13/21, 9:45 AM;$0.00;$87.26;0.0;
1305;MacdPerfect(BUY);Buy to Open;1.0;$130.13;1/13/21, 9:55 AM;;$86.97;1.0;
1306;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;1/13/21, 10:05 AM;($0.30);$86.97;0.0;
1307;MacdPerfect(BUY);Buy to Open;1.0;$129.82;1/13/21, 10:15 AM;;$86.68;1.0;
1308;MacdPerfect(SELL);Sell to Close;-1.0;$131.03;1/13/21, 11:05 AM;$1.21;$88.18;0.0;
1309;MacdPerfect(BUY);Buy to Open;1.0;$131.23;1/13/21, 1:05 PM;;$88.08;1.0;
1310;MacdPerfect(SELL);Sell to Close;-1.0;$131.07;1/13/21, 1:25 PM;($0.16);$88.02;0.0;
1311;MacdPerfect(BUY);Buy to Open;1.0;$131.06;1/13/21, 2:55 PM;;$87.96;1.0;
1312;MacdPerfect(SELL);Sell to Close;-1.0;$131.01;1/13/21, 3:05 PM;($0.05);$87.97;0.0;
1313;MacdPerfect(BUY);Buy to Open;1.0;$131.03;1/13/21, 3:50 PM;;$87.93;1.0;
1314;MacdPerfect(SELL);Sell to Close;-1.0;$131.03;1/13/21, 3:55 PM;$0.00;$87.97;0.0;


Max trade P/L: $3.38;

Total P/L: $87.97;

Total order(s): 657;
