Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
79;MacdPerfect;Buy to Open;1.0;$75.44;3/3/20, 10:05 AM;;($6.46);1.0;
80;MacdPerfect;Sell to Close;-1.0;$74.90;3/3/20, 10:10 AM;($0.54);($6.93);0.0;
81;MacdPerfect;Buy to Open;1.0;$74.46;3/3/20, 10:15 AM;;($6.90);1.0;
82;MacdPerfect;Sell to Close;-1.0;$74.79;3/3/20, 10:40 AM;$0.33;($6.59);0.0;
83;MacdPerfect;Buy to Open;1.0;$73.75;3/3/20, 11:35 AM;;($6.49);1.0;
84;MacdPerfect;Sell to Close;-1.0;$73.46;3/3/20, 12:30 PM;($0.29);($6.88);0.0;
85;MacdPerfect;Buy to Open;1.0;$72.91;3/3/20, 1:30 PM;;($6.81);1.0;
86;MacdPerfect;Sell to Close;-1.0;$72.57;3/3/20, 1:40 PM;($0.33);($7.21);0.0;
87;MacdPerfect;Buy to Open;1.0;$71.80;3/3/20, 2:15 PM;;($7.46);1.0;
88;MacdPerfect;Sell to Close;-1.0;$72.91;3/3/20, 3:25 PM;$1.12;($6.10);0.0;
89;MacdPerfect;Buy to Open;1.0;$73.01;3/3/20, 3:30 PM;;($6.34);1.0;
90;MacdPerfect;Sell to Close;-1.0;$72.55;3/3/20, 3:35 PM;($0.46);($6.56);0.0;
91;MacdPerfect;Buy to Open;1.0;$72.58;3/3/20, 3:40 PM;;($6.32);1.0;
92;MacdPerfect;Sell to Close;-1.0;$72.50;3/3/20, 3:55 PM;($0.08);($6.64);0.0;
93;MacdPerfect;Buy to Open;1.0;$73.93;3/4/20, 9:35 AM;;($6.76);1.0;
94;MacdPerfect;Sell to Close;-1.0;$73.48;3/4/20, 9:50 AM;($0.45);($7.08);0.0;
95;MacdPerfect;Buy to Open;1.0;$73.48;3/4/20, 9:55 AM;;($6.88);1.0;
96;MacdPerfect;Sell to Close;-1.0;$74.14;3/4/20, 10:30 AM;$0.65;($6.43);0.0;
97;MacdPerfect;Buy to Open;1.0;$73.99;3/4/20, 12:05 PM;;($6.48);1.0;
98;MacdPerfect;Sell to Close;-1.0;$74.97;3/4/20, 1:30 PM;$0.98;($5.45);0.0;
99;MacdPerfect;Buy to Open;1.0;$73.80;3/5/20, 1:25 PM;;($5.32);1.0;
100;MacdPerfect;Sell to Close;-1.0;$73.61;3/5/20, 2:05 PM;($0.19);($5.64);0.0;
101;MacdPerfect;Buy to Open;1.0;$73.40;3/5/20, 3:35 PM;;($5.78);1.0;
102;MacdPerfect;Sell to Close;-1.0;$73.14;3/5/20, 3:50 PM;($0.26);($5.90);0.0;
103;MacdPerfect;Buy to Open;1.0;$70.89;3/6/20, 3:15 PM;;($5.66);1.0;
104;MacdPerfect;Sell to Close;-1.0;$72.24;3/6/20, 3:55 PM;$1.35;($4.55);0.0;
105;MacdPerfect;Buy to Open;1.0;$66.39;3/9/20, 9:30 AM;;($4.08);1.0;
106;MacdPerfect;Sell to Close;-1.0;$67.08;3/9/20, 9:45 AM;$0.68;($3.86);0.0;
107;MacdPerfect;Buy to Open;1.0;$68.26;3/9/20, 3:40 PM;;($3.93);1.0;
108;MacdPerfect;Sell to Close;-1.0;$67.29;3/9/20, 3:55 PM;($0.97);($4.84);0.0;
109;MacdPerfect;Buy to Open;1.0;$69.34;3/10/20, 9:35 AM;;($5.23);1.0;
110;MacdPerfect;Sell to Close;-1.0;$70.00;3/10/20, 10:25 AM;$0.65;($4.18);0.0;
111;MacdPerfect;Buy to Open;1.0;$68.20;3/10/20, 11:45 AM;;($4.17);1.0;
112;MacdPerfect;Sell to Close;-1.0;$68.95;3/10/20, 1:00 PM;$0.75;($3.43);0.0;
113;MacdPerfect;Buy to Open;1.0;$69.13;3/10/20, 1:05 PM;;($3.22);1.0;
114;MacdPerfect;Sell to Close;-1.0;$69.14;3/10/20, 1:30 PM;$0.01;($3.42);0.0;
115;MacdPerfect;Buy to Open;1.0;$68.72;3/10/20, 2:10 PM;;($3.32);1.0;
116;MacdPerfect;Sell to Close;-1.0;$69.73;3/10/20, 3:30 PM;$1.00;($2.41);0.0;
117;MacdPerfect;Buy to Open;1.0;$68.95;3/11/20, 1:50 PM;;($2.50);1.0;
118;MacdPerfect;Sell to Close;-1.0;$68.74;3/11/20, 2:05 PM;($0.21);($2.62);0.0;
