Strategy report
Symbol: FB
Work Time: 10/8/20, 2:50 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$263.71;10/8/20, 2:50 PM;;($0.30);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$263.75;10/8/20, 3:55 PM;$0.04;$0.04;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$264.14;10/9/20, 10:40 AM;;$0.23;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$264.12;10/9/20, 10:55 AM;($0.02);$0.02;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$263.85;10/9/20, 11:35 AM;;($0.02);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$263.93;10/9/20, 11:55 AM;$0.08;$0.10;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$263.68;10/9/20, 12:25 PM;;($0.38);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$263.68;10/9/20, 12:30 PM;$0.00;$0.10;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$263.98;10/9/20, 1:10 PM;;($0.01);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$263.40;10/9/20, 1:30 PM;($0.58);($0.48);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$263.76;10/9/20, 1:50 PM;;($0.37);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$264.10;10/9/20, 2:20 PM;$0.34;($0.14);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$264.04;10/9/20, 3:45 PM;;($0.13);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$264.04;10/9/20, 3:55 PM;$0.00;($0.15);0.0;
15;MacdPerfect(SELL);Sell to Close;-1.0;$264.43;10/12/20, 9:30 AM;($5.71);($5.51);-1.0;
16;MacdPerfect(BUY);Buy to Open;1.0;$270.14;10/12/20, 9:30 AM;;($5.86);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$269.87;10/12/20, 9:35 AM;;($4.76);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$269.48;10/12/20, 9:55 AM;($0.39);($6.25);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$271.34;10/12/20, 10:40 AM;;($6.31);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$271.28;10/12/20, 10:50 AM;($0.06);($6.31);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$272.16;10/12/20, 11:05 AM;;($6.50);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$272.73;10/12/20, 11:25 AM;$0.57;($5.74);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$275.47;10/12/20, 12:20 PM;;($5.48);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$277.94;10/12/20, 1:05 PM;$2.47;($3.26);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$279.61;10/12/20, 1:40 PM;;($3.57);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$279.61;10/12/20, 1:45 PM;$0.00;($3.26);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$277.06;10/13/20, 11:05 AM;;($2.53);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$278.62;10/13/20, 11:45 AM;$1.56;($1.71);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$277.10;10/13/20, 3:15 PM;;($1.63);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$277.40;10/13/20, 3:50 PM;$0.31;($1.40);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$278.02;10/14/20, 9:50 AM;;($1.84);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$278.02;10/14/20, 9:55 AM;$0.00;($1.40);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$265.41;10/15/20, 2:25 PM;;($1.18);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$265.77;10/15/20, 2:40 PM;$0.36;($1.04);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$265.56;10/15/20, 3:00 PM;;($0.82);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$267.18;10/15/20, 3:50 PM;$1.62;$0.58;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$269.00;10/16/20, 9:40 AM;;$0.92;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$269.41;10/16/20, 9:55 AM;$0.41;$0.99;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$270.67;10/16/20, 10:05 AM;;$0.49;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$270.93;10/16/20, 10:30 AM;$0.26;$1.25;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$267.46;10/16/20, 1:30 PM;;$1.24;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$267.52;10/16/20, 1:45 PM;$0.06;$1.30;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$267.51;10/16/20, 1:55 PM;;$1.05;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$267.51;10/16/20, 2:00 PM;$0.00;$1.30;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$267.64;10/16/20, 2:15 PM;;$1.45;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$267.83;10/16/20, 2:45 PM;$0.20;$1.50;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$268.08;10/16/20, 3:00 PM;;$0.94;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$268.08;10/16/20, 3:05 PM;$0.00;$1.50;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$267.52;10/19/20, 9:40 AM;;$2.36;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$266.46;10/19/20, 10:00 AM;($1.06);$0.44;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$264.08;10/19/20, 1:35 PM;;$0.24;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$263.88;10/19/20, 1:50 PM;($0.20);$0.24;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$264.26;10/20/20, 9:40 AM;;$0.38;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$266.21;10/20/20, 10:30 AM;$1.95;$2.20;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$265.21;10/20/20, 12:00 PM;;$2.61;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$266.67;10/20/20, 12:50 PM;$1.46;$3.66;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$267.22;10/20/20, 1:05 PM;;$4.03;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$268.65;10/20/20, 1:35 PM;$1.43;$5.09;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$279.26;10/21/20, 9:40 AM;;$6.67;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$281.83;10/21/20, 10:20 AM;$2.57;$7.66;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$281.45;10/21/20, 1:35 PM;;$6.91;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$281.45;10/21/20, 1:40 PM;$0.00;$7.66;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$277.71;10/22/20, 1:15 PM;;$7.56;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$277.96;10/22/20, 1:35 PM;$0.25;$7.91;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$278.06;10/22/20, 2:00 PM;;$8.02;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$278.18;10/22/20, 2:20 PM;$0.12;$8.03;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$278.85;10/22/20, 3:30 PM;;$8.18;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$278.57;10/22/20, 3:55 PM;($0.28);$7.75;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$280.20;10/23/20, 10:20 AM;;$6.98;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$280.86;10/23/20, 10:40 AM;$0.66;$8.41;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$280.51;10/23/20, 11:05 AM;;$8.34;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$280.01;10/23/20, 11:25 AM;($0.50);$7.90;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$279.65;10/23/20, 12:55 PM;;$7.38;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$280.19;10/23/20, 1:35 PM;$0.54;$8.44;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$280.54;10/23/20, 2:10 PM;;$8.61;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$282.26;10/23/20, 2:45 PM;$1.72;$10.16;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$282.63;10/23/20, 3:10 PM;;$10.36;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$283.18;10/23/20, 3:25 PM;$0.55;$10.70;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$284.05;10/23/20, 3:45 PM;;$11.02;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$284.39;10/23/20, 3:55 PM;$0.34;$11.05;0.0;
81;MacdPerfect(SELL);Sell to Close;-1.0;$276.21;10/27/20, 9:30 AM;($2.64);$10.42;-1.0;
82;MacdPerfect(BUY);Buy to Open;1.0;$278.85;10/27/20, 9:30 AM;;$8.41;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$276.82;10/27/20, 9:35 AM;;$9.35;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$278.87;10/27/20, 10:20 AM;$2.05;$10.46;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$280.13;10/27/20, 10:40 AM;;$11.16;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$283.22;10/27/20, 11:25 AM;$3.09;$13.55;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$282.83;10/27/20, 1:25 PM;;$13.74;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$283.88;10/27/20, 2:20 PM;$1.05;$14.60;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$283.40;10/27/20, 3:35 PM;;$15.05;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$283.40;10/27/20, 3:55 PM;$0.00;$14.60;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$270.96;10/28/20, 3:25 PM;;$14.78;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$271.96;10/28/20, 3:40 PM;$1.00;$15.60;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$274.65;10/29/20, 9:40 AM;;$15.29;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$279.53;10/29/20, 10:35 AM;$4.88;$20.48;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$282.01;10/29/20, 11:15 AM;;$21.10;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$282.89;10/29/20, 11:35 AM;$0.88;$21.36;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$282.50;10/29/20, 2:25 PM;;$21.88;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$282.90;10/29/20, 3:10 PM;$0.40;$21.77;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$265.54;10/30/20, 1:00 PM;;$20.99;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$265.54;10/30/20, 1:05 PM;$0.00;$21.77;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$263.44;10/30/20, 2:10 PM;;$20.31;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$262.08;10/30/20, 2:25 PM;($1.37);$20.40;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$264.75;11/2/20, 9:35 AM;;$22.53;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$268.57;11/2/20, 10:10 AM;$3.82;$24.22;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$269.83;11/2/20, 10:20 AM;;$22.80;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$269.83;11/2/20, 10:25 AM;$0.00;$24.22;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$260.37;11/2/20, 3:30 PM;;$23.48;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$260.37;11/2/20, 3:35 PM;$0.00;$24.22;0.0;
109;MacdPerfect(SELL);Sell to Close;-1.0;$259.88;11/2/20, 3:55 PM;($0.76);$22.62;-1.0;
110;MacdPerfect(BUY);Buy to Open;1.0;$260.64;11/2/20, 3:55 PM;;$23.46;0.0;
111;MacdPerfect(SELL);Sell to Close;-1.0;$260.64;11/3/20, 9:30 AM;($2.52);$22.90;-1.0;
112;MacdPerfect(BUY);Buy to Open;1.0;$263.16;11/3/20, 9:30 AM;;$20.94;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$261.21;11/3/20, 9:35 AM;;$22.03;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$267.56;11/3/20, 10:30 AM;$6.35;$27.29;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$269.09;11/3/20, 10:50 AM;;$27.35;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$269.87;11/3/20, 11:05 AM;$0.78;$28.07;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$281.18;11/4/20, 9:40 AM;;$28.22;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$285.70;11/4/20, 10:30 AM;$4.52;$32.59;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$288.50;11/4/20, 2:15 PM;;$32.25;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$288.50;11/4/20, 2:20 PM;$0.00;$32.59;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$289.72;11/5/20, 9:35 AM;;$35.36;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$294.44;11/5/20, 10:15 AM;$4.72;$37.31;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$296.98;11/5/20, 11:30 AM;;$36.42;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$296.05;11/5/20, 11:40 AM;($0.93);$36.38;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$296.64;11/5/20, 2:10 PM;;$36.31;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$296.73;11/5/20, 2:30 PM;$0.09;$36.47;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$293.24;11/6/20, 11:40 AM;;$36.79;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$294.10;11/6/20, 12:20 PM;$0.86;$37.33;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$294.20;11/6/20, 1:30 PM;;$37.52;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$294.34;11/6/20, 1:45 PM;$0.14;$37.47;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$292.46;11/6/20, 3:30 PM;;$38.04;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$293.62;11/6/20, 3:55 PM;$1.16;$38.63;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$271.65;11/10/20, 12:05 PM;;$39.02;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$271.82;11/10/20, 12:25 PM;$0.17;$38.80;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$271.46;11/10/20, 12:50 PM;;$38.59;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$271.48;11/10/20, 1:15 PM;$0.02;$38.82;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$270.90;11/10/20, 2:00 PM;;$39.12;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$270.30;11/10/20, 2:20 PM;($0.60);$38.22;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$271.69;11/10/20, 2:40 PM;;$37.73;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$272.44;11/10/20, 3:05 PM;$0.75;$38.97;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$273.32;11/10/20, 3:25 PM;;$38.95;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$273.27;11/10/20, 3:35 PM;($0.05);$38.92;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$275.86;11/11/20, 9:40 AM;;$40.94;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$276.71;11/11/20, 10:05 AM;$0.85;$39.77;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$278.00;11/11/20, 10:35 AM;;$38.82;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$278.00;11/11/20, 10:40 AM;$0.00;$39.77;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$276.07;11/11/20, 12:15 PM;;$39.16;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$276.07;11/11/20, 12:20 PM;$0.00;$39.77;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$275.64;11/11/20, 12:30 PM;;$39.95;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$275.92;11/11/20, 1:00 PM;$0.28;$40.05;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$275.98;11/11/20, 2:05 PM;;$39.88;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$275.45;11/11/20, 2:50 PM;($0.52);$39.53;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$276.58;11/11/20, 3:50 PM;;$39.11;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$276.58;11/11/20, 3:55 PM;$0.00;$39.53;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$278.30;11/12/20, 9:35 AM;;$40.41;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$279.17;11/12/20, 9:50 AM;$0.87;$40.40;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$278.31;11/12/20, 10:00 AM;;$40.19;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$278.57;11/12/20, 10:25 AM;$0.26;$40.66;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$278.79;11/12/20, 12:10 PM;;$40.86;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$278.57;11/12/20, 12:30 PM;($0.22);$40.44;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$274.34;11/13/20, 10:45 AM;;$40.74;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$274.83;11/13/20, 11:35 AM;$0.49;$40.93;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$275.37;11/13/20, 11:45 AM;;$41.58;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$275.73;11/13/20, 12:05 PM;$0.36;$41.29;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$275.60;11/13/20, 12:20 PM;;$41.25;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$275.60;11/13/20, 12:25 PM;$0.00;$41.29;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$276.14;11/13/20, 12:35 PM;;$41.60;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$276.77;11/13/20, 12:55 PM;$0.63;$41.93;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$276.03;11/13/20, 3:00 PM;;$41.65;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$277.08;11/13/20, 3:55 PM;$1.05;$42.98;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$277.60;11/16/20, 9:45 AM;;$42.43;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$277.60;11/16/20, 9:50 AM;$0.00;$42.98;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$276.64;11/16/20, 10:45 AM;;$43.12;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$277.99;11/16/20, 11:30 AM;$1.35;$44.33;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$277.30;11/16/20, 2:00 PM;;$44.08;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$278.02;11/16/20, 2:40 PM;$0.72;$45.05;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$277.86;11/16/20, 3:25 PM;;$44.76;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$278.89;11/16/20, 3:55 PM;$1.03;$46.08;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$276.09;11/17/20, 1:15 PM;;$46.30;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$276.89;11/17/20, 1:40 PM;$0.80;$46.88;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$276.48;11/17/20, 2:45 PM;;$46.79;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$276.26;11/17/20, 3:00 PM;($0.22);$46.65;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$276.35;11/18/20, 9:35 AM;;$47.35;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$276.26;11/18/20, 9:50 AM;($0.09);$46.56;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$276.14;11/18/20, 11:00 AM;;$46.27;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$276.21;11/18/20, 11:20 AM;$0.07;$46.63;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$275.58;11/18/20, 12:40 PM;;$46.73;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$275.37;11/18/20, 1:15 PM;($0.21);$46.42;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$275.12;11/18/20, 3:15 PM;;$46.14;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$275.05;11/18/20, 3:30 PM;($0.07);$46.35;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$272.48;11/19/20, 11:25 AM;;$46.83;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$272.53;11/19/20, 11:45 AM;$0.05;$46.40;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$272.37;11/19/20, 12:25 PM;;$46.68;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$273.19;11/19/20, 12:45 PM;$0.81;$47.21;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$272.66;11/19/20, 2:35 PM;;$47.65;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$273.36;11/19/20, 3:05 PM;$0.70;$47.91;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$273.16;11/19/20, 3:35 PM;;$47.84;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$273.08;11/19/20, 3:55 PM;($0.08);$47.83;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$271.32;11/20/20, 12:25 PM;;$48.06;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$271.71;11/20/20, 1:05 PM;$0.38;$48.22;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$271.69;11/20/20, 1:35 PM;;$48.76;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$272.09;11/20/20, 1:55 PM;$0.40;$48.62;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$272.58;11/20/20, 2:25 PM;;$48.89;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$272.81;11/20/20, 2:45 PM;$0.23;$48.84;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$267.22;11/23/20, 12:35 PM;;$48.94;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$268.64;11/23/20, 2:05 PM;$1.42;$50.26;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$269.02;11/23/20, 2:35 PM;;$50.05;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$268.82;11/23/20, 2:45 PM;($0.20);$50.06;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$269.71;11/23/20, 3:15 PM;;$49.81;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$269.46;11/23/20, 3:25 PM;($0.25);$49.80;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$269.48;11/24/20, 9:40 AM;;$49.44;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$271.54;11/24/20, 10:15 AM;$2.06;$51.86;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$271.10;11/24/20, 10:25 AM;;$51.77;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$271.10;11/24/20, 10:30 AM;$0.00;$51.86;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$272.65;11/24/20, 10:45 AM;;$52.46;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$273.87;11/24/20, 11:10 AM;$1.22;$53.08;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$274.77;11/24/20, 11:20 AM;;$52.17;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$274.77;11/24/20, 11:25 AM;$0.00;$53.08;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$275.29;11/24/20, 1:40 PM;;$53.23;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$276.02;11/24/20, 2:30 PM;$0.73;$53.82;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$276.94;11/24/20, 3:15 PM;;$53.56;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$277.51;11/24/20, 3:55 PM;$0.57;$54.39;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$275.83;11/25/20, 12:20 PM;;$54.69;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$276.01;11/25/20, 12:40 PM;$0.18;$54.57;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$275.97;11/25/20, 1:20 PM;;$54.64;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$276.02;11/25/20, 1:30 PM;$0.05;$54.62;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$276.32;11/25/20, 2:35 PM;;$54.36;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$276.09;11/25/20, 2:45 PM;($0.23);$54.39;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$275.86;11/25/20, 3:00 PM;;$54.20;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$275.86;11/25/20, 3:05 PM;$0.00;$54.39;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$276.14;11/25/20, 3:15 PM;;$54.25;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$275.85;11/25/20, 3:40 PM;($0.29);$54.10;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$276.25;11/27/20, 10:05 AM;;$53.86;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$278.23;11/27/20, 10:50 AM;$1.98;$56.08;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$278.09;11/27/20, 1:00 PM;;$55.49;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$277.64;11/27/20, 1:55 PM;($0.45);$55.63;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$274.35;11/30/20, 12:25 PM;;$55.94;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$274.27;11/30/20, 12:55 PM;($0.08);$55.55;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$274.24;11/30/20, 2:15 PM;;$55.56;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$276.48;11/30/20, 3:05 PM;$2.24;$57.79;0.0;
241;MacdPerfect(SELL);Sell to Close;-1.0;$276.13;12/1/20, 9:30 AM;($3.03);$52.92;-1.0;
