Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1245;MacdPerfect(BUY);Buy to Open;1.0;$688.68;6/28/21, 3:55 PM;;$274.68;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$683.25;6/29/21, 9:30 AM;($5.42);$269.46;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$683.35;6/30/21, 9:35 AM;;$271.41;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$684.22;6/30/21, 9:55 AM;$0.87;$270.33;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$685.06;6/30/21, 10:00 AM;;$271.07;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$684.26;6/30/21, 10:15 AM;($0.80);$269.53;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$685.23;6/30/21, 10:20 AM;;$270.87;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$687.75;6/30/21, 10:50 AM;$2.52;$272.05;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$688.98;6/30/21, 10:55 AM;;$272.68;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$690.90;6/30/21, 11:20 AM;$1.91;$273.96;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$690.94;6/30/21, 11:25 AM;;$274.22;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$689.70;6/30/21, 11:35 AM;($1.23);$272.73;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$684.10;6/30/21, 12:50 PM;;$272.83;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$682.47;6/30/21, 2:10 PM;($1.64);$271.09;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$680.80;6/30/21, 3:55 PM;;$270.20;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$684.61;7/1/21, 9:30 AM;$3.81;$274.90;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$684.87;7/1/21, 9:35 AM;;$274.31;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$680.00;7/1/21, 9:45 AM;($4.87);$270.03;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$692.34;7/2/21, 9:35 AM;;$275.28;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$689.80;7/2/21, 9:55 AM;($2.54);$267.49;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$688.07;7/2/21, 10:00 AM;;$266.58;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$685.67;7/2/21, 10:15 AM;($2.40);$265.09;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$679.99;7/2/21, 11:10 AM;;$264.63;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$677.61;7/2/21, 12:25 PM;($2.37);$262.72;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$681.47;7/2/21, 1:25 PM;;$262.89;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$680.41;7/2/21, 1:55 PM;($1.06);$261.66;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$679.58;7/2/21, 2:00 PM;;$261.46;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$679.41;7/2/21, 2:05 PM;($0.17);$261.49;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$678.63;7/2/21, 3:30 PM;;$262.10;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$676.92;7/2/21, 3:45 PM;($1.71);$259.78;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$678.53;7/2/21, 3:55 PM;;$260.15;1.0;


Max trade P/L: $36.70;

Total P/L: $259.78;

Total order(s): 637;
