Strategy report
Symbol: AAPL
Work Time: 1/24/20, 9:40 AM - 10/9/20, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
834;MacdPerfect(SELL);Sell to Close;-10.0;$91.49;7/1/20, 9:50 AM;($1.37);($246.74);0.0;
835;MacdPerfect(BUY);Buy to Open;10.0;$91.75;7/1/20, 11:10 AM;;($247.14);10.0;
836;MacdPerfect(SELL);Sell to Close;-10.0;$91.69;7/1/20, 11:15 AM;($0.65);($247.39);0.0;
837;MacdPerfect(BUY);Buy to Open;10.0;$91.79;7/1/20, 12:40 PM;;($247.62);10.0;
838;MacdPerfect(SELL);Sell to Close;-10.0;$91.66;7/1/20, 12:50 PM;($1.35);($248.74);0.0;
839;MacdPerfect(BUY);Buy to Open;10.0;$92.41;7/2/20, 9:40 AM;;($248.13);10.0;
840;MacdPerfect(SELL);Sell to Close;-10.0;$92.04;7/2/20, 10:05 AM;($3.76);($252.51);0.0;
841;MacdPerfect(BUY);Buy to Open;10.0;$91.96;7/2/20, 12:15 PM;;($252.33);10.0;
842;MacdPerfect(SELL);Sell to Close;-10.0;$91.92;7/2/20, 12:35 PM;($0.39);($252.90);0.0;
843;MacdPerfect(BUY);Buy to Open;10.0;$91.87;7/2/20, 12:50 PM;;($253.62);10.0;
844;MacdPerfect(SELL);Sell to Close;-10.0;$91.84;7/2/20, 12:55 PM;($0.31);($253.21);0.0;
845;MacdPerfect(BUY);Buy to Open;10.0;$91.69;7/2/20, 3:00 PM;;($254.07);10.0;
846;MacdPerfect(SELL);Sell to Close;-10.0;$91.60;7/2/20, 3:05 PM;($0.96);($254.17);0.0;
847;MacdPerfect(BUY);Buy to Open;10.0;$92.85;7/6/20, 9:40 AM;;($252.90);10.0;
848;MacdPerfect(SELL);Sell to Close;-10.0;$93.20;7/6/20, 10:15 AM;$3.49;($250.68);0.0;
849;MacdPerfect(BUY);Buy to Open;10.0;$93.47;7/6/20, 3:40 PM;;($250.64);10.0;
850;MacdPerfect(SELL);Sell to Close;-10.0;$94.19;7/6/20, 3:55 PM;$7.18;($243.50);0.0;
851;MacdPerfect(BUY);Buy to Open;10.0;$94.00;7/7/20, 9:50 AM;;($244.17);10.0;
852;MacdPerfect(SELL);Sell to Close;-10.0;$94.33;7/7/20, 10:35 AM;$3.29;($240.22);0.0;
853;MacdPerfect(BUY);Buy to Open;10.0;$93.76;7/7/20, 3:00 PM;;($241.28);10.0;
854;MacdPerfect(SELL);Sell to Close;-10.0;$93.66;7/7/20, 3:05 PM;($0.96);($241.18);0.0;
855;MacdPerfect(BUY);Buy to Open;10.0;$94.58;7/8/20, 9:35 AM;;($241.24);10.0;
856;MacdPerfect(SELL);Sell to Close;-10.0;$94.99;7/8/20, 10:10 AM;$4.14;($237.04);0.0;
857;MacdPerfect(BUY);Buy to Open;10.0;$94.95;7/8/20, 10:20 AM;;($237.44);10.0;
858;MacdPerfect(SELL);Sell to Close;-10.0;$94.68;7/8/20, 10:25 AM;($2.75);($239.79);0.0;
859;MacdPerfect(BUY);Buy to Open;10.0;$95.10;7/8/20, 10:55 AM;;($239.75);10.0;
860;MacdPerfect(SELL);Sell to Close;-10.0;$94.91;7/8/20, 11:05 AM;($1.88);($241.67);0.0;
861;MacdPerfect(BUY);Buy to Open;10.0;$94.97;7/8/20, 12:05 PM;;($241.50);10.0;
862;MacdPerfect(SELL);Sell to Close;-10.0;$95.03;7/8/20, 12:15 PM;$0.60;($241.07);0.0;
863;MacdPerfect(BUY);Buy to Open;10.0;$94.98;7/8/20, 12:25 PM;;($241.57);10.0;
864;MacdPerfect(SELL);Sell to Close;-10.0;$94.92;7/8/20, 12:30 PM;($0.65);($241.72);0.0;
865;MacdPerfect(BUY);Buy to Open;10.0;$94.85;7/8/20, 2:40 PM;;($242.51);10.0;
866;MacdPerfect(SELL);Sell to Close;-10.0;$94.78;7/8/20, 2:45 PM;($0.70);($242.42);0.0;
867;MacdPerfect(BUY);Buy to Open;10.0;$94.98;7/8/20, 3:05 PM;;($241.99);10.0;
868;MacdPerfect(SELL);Sell to Close;-10.0;$95.10;7/8/20, 3:40 PM;$1.14;($241.28);0.0;
869;MacdPerfect(BUY);Buy to Open;10.0;$95.13;7/8/20, 3:50 PM;;($240.60);10.0;
870;MacdPerfect(SELL);Sell to Close;-10.0;$95.98;7/8/20, 3:55 PM;$8.41;($232.87);0.0;
871;MacdPerfect(BUY);Buy to Open;10.0;$96.12;7/9/20, 9:30 AM;;($234.31);10.0;
872;MacdPerfect(SELL);Sell to Close;-10.0;$96.00;7/9/20, 9:45 AM;($1.19);($234.06);0.0;
873;MacdPerfect(BUY);Buy to Open;10.0;$96.03;7/9/20, 9:55 AM;;($233.77);10.0;
874;MacdPerfect(SELL);Sell to Close;-10.0;$96.01;7/9/20, 10:15 AM;($0.21);($234.27);0.0;
875;MacdPerfect(BUY);Buy to Open;10.0;$95.60;7/9/20, 12:10 PM;;($234.71);10.0;
876;MacdPerfect(SELL);Sell to Close;-10.0;$95.77;7/9/20, 12:40 PM;$1.68;($232.59);0.0;
877;MacdPerfect(BUY);Buy to Open;10.0;$95.74;7/9/20, 12:55 PM;;($232.70);10.0;
878;MacdPerfect(SELL);Sell to Close;-10.0;$95.71;7/9/20, 1:20 PM;($0.29);($232.88);0.0;
879;MacdPerfect(BUY);Buy to Open;10.0;$95.69;7/9/20, 2:25 PM;;($233.25);10.0;
880;MacdPerfect(SELL);Sell to Close;-10.0;$95.58;7/9/20, 2:30 PM;($1.15);($234.03);0.0;
881;MacdPerfect(BUY);Buy to Open;10.0;$95.77;7/9/20, 3:05 PM;;($234.47);10.0;
882;MacdPerfect(SELL);Sell to Close;-10.0;$95.79;7/9/20, 3:10 PM;$0.19;($233.84);0.0;
883;MacdPerfect(BUY);Buy to Open;10.0;$95.39;7/10/20, 11:30 AM;;($234.15);10.0;
884;MacdPerfect(SELL);Sell to Close;-10.0;$95.61;7/10/20, 11:35 AM;$2.14;($231.70);0.0;
885;MacdPerfect(BUY);Buy to Open;10.0;$95.57;7/10/20, 11:45 AM;;($232.06);10.0;
886;MacdPerfect(SELL);Sell to Close;-10.0;$95.48;7/10/20, 12:05 PM;($0.85);($232.56);0.0;
887;MacdPerfect(BUY);Buy to Open;10.0;$95.36;7/10/20, 1:30 PM;;($233.58);10.0;
888;MacdPerfect(SELL);Sell to Close;-10.0;$95.41;7/10/20, 1:35 PM;$0.47;($232.08);0.0;
889;MacdPerfect(BUY);Buy to Open;10.0;$95.41;7/10/20, 1:45 PM;;($232.04);10.0;
890;MacdPerfect(SELL);Sell to Close;-10.0;$95.28;7/10/20, 2:00 PM;($1.26);($233.34);0.0;
891;MacdPerfect(BUY);Buy to Open;10.0;$95.38;7/10/20, 2:20 PM;;($233.71);10.0;
892;MacdPerfect(SELL);Sell to Close;-10.0;$95.48;7/10/20, 2:25 PM;$0.98;($232.36);0.0;
893;MacdPerfect(BUY);Buy to Open;10.0;$95.49;7/10/20, 2:35 PM;;($232.17);10.0;
894;MacdPerfect(SELL);Sell to Close;-10.0;$95.79;7/10/20, 3:20 PM;$2.99;($229.37);0.0;
895;MacdPerfect(BUY);Buy to Open;10.0;$95.83;7/10/20, 3:30 PM;;($228.97);10.0;
896;MacdPerfect(SELL);Sell to Close;-10.0;$95.90;7/10/20, 3:40 PM;$0.70;($228.67);0.0;
897;MacdPerfect(BUY);Buy to Open;10.0;$98.12;7/13/20, 9:40 AM;;($227.84);10.0;
898;MacdPerfect(SELL);Sell to Close;-10.0;$99.65;7/13/20, 10:35 AM;$15.32;($213.35);0.0;
899;MacdPerfect(BUY);Buy to Open;10.0;$95.74;7/14/20, 11:50 AM;;($214.38);10.0;
900;MacdPerfect(SELL);Sell to Close;-10.0;$95.46;7/14/20, 12:00 PM;($2.81);($216.16);0.0;
901;MacdPerfect(BUY);Buy to Open;10.0;$95.89;7/14/20, 12:20 PM;;($215.80);10.0;
902;MacdPerfect(SELL);Sell to Close;-10.0;$95.86;7/14/20, 12:30 PM;($0.34);($216.49);0.0;
903;MacdPerfect(BUY);Buy to Open;10.0;$95.75;7/14/20, 12:40 PM;;($217.62);10.0;
904;MacdPerfect(SELL);Sell to Close;-10.0;$95.52;7/14/20, 12:45 PM;($2.35);($218.84);0.0;
905;MacdPerfect(BUY);Buy to Open;10.0;$95.86;7/14/20, 1:40 PM;;($218.80);10.0;
906;MacdPerfect(SELL);Sell to Close;-10.0;$96.06;7/14/20, 2:00 PM;$2.01;($216.83);0.0;
907;MacdPerfect(BUY);Buy to Open;10.0;$96.12;7/14/20, 2:10 PM;;($216.23);10.0;
908;MacdPerfect(SELL);Sell to Close;-10.0;$96.37;7/14/20, 2:40 PM;$2.47;($214.36);0.0;
909;MacdPerfect(BUY);Buy to Open;10.0;$96.78;7/14/20, 3:45 PM;;($213.29);10.0;
910;MacdPerfect(SELL);Sell to Close;-10.0;$98.52;7/14/20, 3:55 PM;$17.35;($197.01);0.0;
911;MacdPerfect(BUY);Buy to Open;10.0;$98.76;7/15/20, 9:30 AM;;($199.41);10.0;
912;MacdPerfect(SELL);Sell to Close;-10.0;$99.05;7/15/20, 9:40 AM;$2.95;($194.05);0.0;
913;MacdPerfect(BUY);Buy to Open;10.0;$99.14;7/15/20, 9:45 AM;;($194.92);10.0;
914;MacdPerfect(SELL);Sell to Close;-10.0;$98.46;7/15/20, 9:55 AM;($6.76);($200.82);0.0;
915;MacdPerfect(BUY);Buy to Open;10.0;$97.58;7/15/20, 1:15 PM;;($200.95);10.0;
916;MacdPerfect(SELL);Sell to Close;-10.0;$97.83;7/15/20, 1:55 PM;$2.45;($198.36);0.0;
917;MacdPerfect(BUY);Buy to Open;10.0;$97.86;7/15/20, 2:10 PM;;($198.52);10.0;
918;MacdPerfect(SELL);Sell to Close;-10.0;$97.79;7/15/20, 2:20 PM;($0.70);($199.06);0.0;
919;MacdPerfect(BUY);Buy to Open;10.0;$97.87;7/15/20, 2:35 PM;;($199.31);10.0;
920;MacdPerfect(SELL);Sell to Close;-10.0;$97.61;7/15/20, 2:40 PM;($2.62);($201.69);0.0;
921;MacdPerfect(BUY);Buy to Open;10.0;$97.77;7/15/20, 3:45 PM;;($200.86);10.0;
922;MacdPerfect(SELL);Sell to Close;-10.0;$96.78;7/15/20, 3:55 PM;($9.92);($211.61);0.0;
923;MacdPerfect(BUY);Buy to Open;10.0;$96.45;7/16/20, 1:25 PM;;($211.27);10.0;
924;MacdPerfect(SELL);Sell to Close;-10.0;$96.27;7/16/20, 1:40 PM;($1.77);($213.38);0.0;
925;MacdPerfect(BUY);Buy to Open;10.0;$96.26;7/16/20, 1:55 PM;;($214.08);10.0;
926;MacdPerfect(SELL);Sell to Close;-10.0;$96.48;7/16/20, 2:00 PM;$2.14;($211.24);0.0;
927;MacdPerfect(BUY);Buy to Open;10.0;$96.51;7/16/20, 2:10 PM;;($210.97);10.0;
928;MacdPerfect(SELL);Sell to Close;-10.0;$96.21;7/16/20, 2:45 PM;($3.02);($214.27);0.0;
929;MacdPerfect(BUY);Buy to Open;10.0;$96.67;7/16/20, 3:30 PM;;($213.83);10.0;
930;MacdPerfect(SELL);Sell to Close;-10.0;$96.46;7/16/20, 3:45 PM;($2.06);($216.33);0.0;
931;MacdPerfect(BUY);Buy to Open;10.0;$96.84;7/17/20, 9:35 AM;;($216.78);10.0;
932;MacdPerfect(SELL);Sell to Close;-10.0;$96.47;7/17/20, 9:45 AM;($3.70);($220.03);0.0;
933;MacdPerfect(BUY);Buy to Open;10.0;$96.43;7/17/20, 11:30 AM;;($220.34);10.0;
934;MacdPerfect(SELL);Sell to Close;-10.0;$96.45;7/17/20, 11:35 AM;$0.22;($219.81);0.0;
935;MacdPerfect(BUY);Buy to Open;10.0;$96.40;7/17/20, 11:45 AM;;($220.36);10.0;
936;MacdPerfect(SELL);Sell to Close;-10.0;$96.69;7/17/20, 11:50 AM;$2.90;($216.91);0.0;
937;MacdPerfect(BUY);Buy to Open;10.0;$96.69;7/17/20, 12:00 PM;;($217.00);10.0;
938;MacdPerfect(SELL);Sell to Close;-10.0;$96.68;7/17/20, 12:30 PM;($0.07);($216.99);0.0;
939;MacdPerfect(BUY);Buy to Open;10.0;$96.58;7/17/20, 3:35 PM;;($216.54);10.0;
940;MacdPerfect(SELL);Sell to Close;-10.0;$96.29;7/17/20, 3:50 PM;($2.93);($219.91);0.0;
941;MacdPerfect(BUY);Buy to Open;10.0;$96.77;7/20/20, 10:10 AM;;($218.75);10.0;
942;MacdPerfect(SELL);Sell to Close;-10.0;$97.01;7/20/20, 10:45 AM;$2.39;($217.52);0.0;
943;MacdPerfect(BUY);Buy to Open;10.0;$96.99;7/20/20, 10:55 AM;;($217.75);10.0;
944;MacdPerfect(SELL);Sell to Close;-10.0;$97.00;7/20/20, 11:00 AM;$0.10;($217.42);0.0;
945;MacdPerfect(BUY);Buy to Open;10.0;$97.32;7/20/20, 11:20 AM;;($217.97);10.0;
946;MacdPerfect(SELL);Sell to Close;-10.0;$97.56;7/20/20, 11:35 AM;$2.37;($215.05);0.0;
947;MacdPerfect(BUY);Buy to Open;10.0;$97.56;7/20/20, 11:45 AM;;($214.99);10.0;
948;MacdPerfect(SELL);Sell to Close;-10.0;$97.39;7/20/20, 11:55 AM;($1.74);($216.79);0.0;
949;MacdPerfect(BUY);Buy to Open;10.0;$97.62;7/20/20, 1:50 PM;;($217.30);10.0;
950;MacdPerfect(SELL);Sell to Close;-10.0;$97.65;7/20/20, 1:55 PM;$0.29;($216.50);0.0;
951;MacdPerfect(BUY);Buy to Open;10.0;$97.83;7/20/20, 3:05 PM;;($216.58);10.0;
952;MacdPerfect(SELL);Sell to Close;-10.0;$98.45;7/20/20, 3:45 PM;$6.23;($210.28);0.0;
953;MacdPerfect(BUY);Buy to Open;10.0;$98.40;7/20/20, 3:55 PM;;($210.68);10.0;
954;MacdPerfect(SELL);Sell to Close;-10.0;$98.49;7/21/20, 9:30 AM;$0.97;($209.31);0.0;
955;MacdPerfect(BUY);Buy to Open;10.0;$98.62;7/21/20, 9:55 AM;;($209.33);10.0;
956;MacdPerfect(SELL);Sell to Close;-10.0;$98.64;7/21/20, 10:10 AM;$0.26;($209.04);0.0;
957;MacdPerfect(BUY);Buy to Open;10.0;$97.91;7/21/20, 1:50 PM;;($208.64);10.0;
958;MacdPerfect(SELL);Sell to Close;-10.0;$98.03;7/21/20, 2:20 PM;$1.20;($207.84);0.0;
959;MacdPerfect(BUY);Buy to Open;10.0;$97.71;7/22/20, 10:10 AM;;($208.22);10.0;
960;MacdPerfect(SELL);Sell to Close;-10.0;$97.40;7/22/20, 10:25 AM;($3.08);($210.92);0.0;
961;MacdPerfect(BUY);Buy to Open;10.0;$97.07;7/22/20, 3:15 PM;;($211.26);10.0;
962;MacdPerfect(SELL);Sell to Close;-10.0;$96.90;7/22/20, 3:25 PM;($1.78);($212.71);0.0;
963;MacdPerfect(BUY);Buy to Open;10.0;$97.17;7/22/20, 3:45 PM;;($212.18);10.0;
964;MacdPerfect(SELL);Sell to Close;-10.0;$96.56;7/22/20, 3:55 PM;($6.15);($218.86);0.0;
965;MacdPerfect(BUY);Buy to Open;10.0;$92.20;7/24/20, 11:10 AM;;($219.09);10.0;
966;MacdPerfect(SELL);Sell to Close;-10.0;$91.96;7/24/20, 11:40 AM;($2.40);($221.25);0.0;
967;MacdPerfect(BUY);Buy to Open;10.0;$92.43;7/24/20, 1:45 PM;;($219.38);10.0;
968;MacdPerfect(SELL);Sell to Close;-10.0;$92.77;7/24/20, 2:20 PM;$3.36;($217.90);0.0;
969;MacdPerfect(BUY);Buy to Open;10.0;$92.67;7/24/20, 2:30 PM;;($218.96);10.0;
970;MacdPerfect(SELL);Sell to Close;-10.0;$92.47;7/24/20, 2:35 PM;($1.94);($219.83);0.0;
971;MacdPerfect(BUY);Buy to Open;10.0;$92.69;7/24/20, 3:15 PM;;($221.71);10.0;
972;MacdPerfect(SELL);Sell to Close;-10.0;$92.38;7/24/20, 3:20 PM;($3.17);($223.01);0.0;
973;MacdPerfect(BUY);Buy to Open;10.0;$94.63;7/27/20, 9:40 AM;;($220.68);10.0;
974;MacdPerfect(SELL);Sell to Close;-10.0;$94.23;7/27/20, 10:10 AM;($3.95);($226.96);0.0;
975;MacdPerfect(BUY);Buy to Open;10.0;$94.25;7/27/20, 1:00 PM;;($226.87);10.0;
976;MacdPerfect(SELL);Sell to Close;-10.0;$94.55;7/27/20, 1:45 PM;$2.94;($224.02);0.0;
977;MacdPerfect(BUY);Buy to Open;10.0;$94.55;7/27/20, 1:55 PM;;($224.06);10.0;
978;MacdPerfect(SELL);Sell to Close;-10.0;$94.71;7/27/20, 2:15 PM;$1.57;($222.45);0.0;
979;MacdPerfect(BUY);Buy to Open;10.0;$94.68;7/27/20, 2:30 PM;;($222.59);10.0;
980;MacdPerfect(SELL);Sell to Close;-10.0;$94.51;7/27/20, 2:35 PM;($1.72);($224.18);0.0;
981;MacdPerfect(BUY);Buy to Open;10.0;$94.79;7/27/20, 3:55 PM;;($224.06);10.0;
982;MacdPerfect(SELL);Sell to Close;-10.0;$93.92;7/28/20, 9:30 AM;($8.76);($232.94);0.0;
983;MacdPerfect(BUY);Buy to Open;10.0;$94.28;7/28/20, 1:45 PM;;($232.20);10.0;
984;MacdPerfect(SELL);Sell to Close;-10.0;$94.07;7/28/20, 2:05 PM;($2.11);($235.05);0.0;
985;MacdPerfect(BUY);Buy to Open;10.0;$94.17;7/29/20, 9:35 AM;;($234.78);10.0;
986;MacdPerfect(SELL);Sell to Close;-10.0;$94.73;7/29/20, 10:35 AM;$5.63;($229.43);0.0;
987;MacdPerfect(BUY);Buy to Open;10.0;$94.65;7/29/20, 10:45 AM;;($230.15);10.0;
988;MacdPerfect(SELL);Sell to Close;-10.0;$94.61;7/29/20, 10:50 AM;($0.45);($229.88);0.0;
989;MacdPerfect(BUY);Buy to Open;10.0;$94.56;7/29/20, 2:15 PM;;($229.65);10.0;
990;MacdPerfect(SELL);Sell to Close;-10.0;$94.49;7/29/20, 2:55 PM;($0.75);($230.63);0.0;
991;MacdPerfect(BUY);Buy to Open;10.0;$95.12;7/29/20, 3:35 PM;;($229.88);10.0;
992;MacdPerfect(SELL);Sell to Close;-10.0;$94.88;7/29/20, 3:45 PM;($2.39);($233.01);0.0;
993;MacdPerfect(BUY);Buy to Open;10.0;$94.71;7/30/20, 11:10 AM;;($233.33);10.0;
994;MacdPerfect(SELL);Sell to Close;-10.0;$94.98;7/30/20, 11:30 AM;$2.76;($230.25);0.0;
995;MacdPerfect(BUY);Buy to Open;10.0;$95.09;7/30/20, 11:40 AM;;($229.38);10.0;
996;MacdPerfect(SELL);Sell to Close;-10.0;$95.48;7/30/20, 12:50 PM;$3.87;($226.38);0.0;
997;MacdPerfect(BUY);Buy to Open;10.0;$95.67;7/30/20, 2:10 PM;;($227.41);10.0;
998;MacdPerfect(SELL);Sell to Close;-10.0;$95.70;7/30/20, 2:15 PM;$0.23;($226.15);0.0;
999;MacdPerfect(BUY);Buy to Open;10.0;$95.90;7/30/20, 2:40 PM;;($225.96);10.0;
1000;MacdPerfect(SELL);Sell to Close;-10.0;$95.91;7/30/20, 3:05 PM;$0.04;($226.12);0.0;
1001;MacdPerfect(BUY);Buy to Open;10.0;$96.06;7/30/20, 3:20 PM;;($226.30);10.0;
1002;MacdPerfect(SELL);Sell to Close;-10.0;$96.03;7/30/20, 3:30 PM;($0.26);($226.38);0.0;
1003;MacdPerfect(BUY);Buy to Open;10.0;$101.53;7/31/20, 9:35 AM;;($229.34);10.0;
1004;MacdPerfect(SELL);Sell to Close;-10.0;$101.36;7/31/20, 10:10 AM;($1.77);($228.15);0.0;
1005;MacdPerfect(BUY);Buy to Open;10.0;$102.88;7/31/20, 1:35 PM;;($227.66);10.0;
1006;MacdPerfect(SELL);Sell to Close;-10.0;$103.29;7/31/20, 1:55 PM;$4.06;($224.08);0.0;
1007;MacdPerfect(BUY);Buy to Open;10.0;$103.41;7/31/20, 2:30 PM;;($222.69);10.0;
1008;MacdPerfect(SELL);Sell to Close;-10.0;$106.17;7/31/20, 3:45 PM;$27.54;($196.54);0.0;
1009;MacdPerfect(BUY);Buy to Open;10.0;$106.23;7/31/20, 3:55 PM;;($195.89);10.0;
1010;MacdPerfect(SELL);Sell to Close;-10.0;$109.78;8/3/20, 9:30 AM;$35.45;($161.09);0.0;
1011;MacdPerfect(BUY);Buy to Open;10.0;$109.60;8/3/20, 9:35 AM;;($159.30);10.0;
1012;MacdPerfect(SELL);Sell to Close;-10.0;$110.37;8/3/20, 10:10 AM;$7.70;($153.40);0.0;
1013;MacdPerfect(BUY);Buy to Open;10.0;$109.56;8/3/20, 2:25 PM;;($153.49);10.0;
1014;MacdPerfect(SELL);Sell to Close;-10.0;$109.14;8/3/20, 2:35 PM;($4.25);($157.64);0.0;
1015;MacdPerfect(BUY);Buy to Open;10.0;$109.65;8/3/20, 2:55 PM;;($157.73);10.0;
1016;MacdPerfect(SELL);Sell to Close;-10.0;$109.35;8/3/20, 3:05 PM;($3.00);($160.65);0.0;
1017;MacdPerfect(BUY);Buy to Open;10.0;$109.65;8/4/20, 10:00 AM;;($159.40);10.0;
1018;MacdPerfect(SELL);Sell to Close;-10.0;$110.19;8/4/20, 10:45 AM;$5.40;($155.25);0.0;
1019;MacdPerfect(BUY);Buy to Open;10.0;$109.93;8/4/20, 12:00 PM;;($155.89);10.0;
1020;MacdPerfect(SELL);Sell to Close;-10.0;$109.62;8/4/20, 12:05 PM;($3.16);($158.40);0.0;
1021;MacdPerfect(BUY);Buy to Open;10.0;$109.93;8/4/20, 12:45 PM;;($158.49);10.0;
1022;MacdPerfect(SELL);Sell to Close;-10.0;$109.85;8/4/20, 1:00 PM;($0.79);($159.20);0.0;
1023;MacdPerfect(BUY);Buy to Open;10.0;$109.90;8/4/20, 1:40 PM;;($159.17);10.0;
1024;MacdPerfect(SELL);Sell to Close;-10.0;$110.08;8/4/20, 1:50 PM;$1.86;($157.33);0.0;
1025;MacdPerfect(BUY);Buy to Open;10.0;$110.15;8/5/20, 9:50 AM;;($155.71);10.0;
1026;MacdPerfect(SELL);Sell to Close;-10.0;$110.11;8/5/20, 10:20 AM;($0.41);($157.74);0.0;
1027;MacdPerfect(BUY);Buy to Open;10.0;$109.89;8/5/20, 10:30 AM;;($159.87);10.0;
1028;MacdPerfect(SELL);Sell to Close;-10.0;$109.68;8/5/20, 10:35 AM;($2.05);($159.79);0.0;
1029;MacdPerfect(BUY);Buy to Open;10.0;$109.71;8/5/20, 2:40 PM;;($157.76);10.0;
1030;MacdPerfect(SELL);Sell to Close;-10.0;$109.61;8/5/20, 3:05 PM;($0.95);($160.74);0.0;
1031;MacdPerfect(BUY);Buy to Open;10.0;$109.71;8/5/20, 3:20 PM;;($161.08);10.0;
1032;MacdPerfect(SELL);Sell to Close;-10.0;$109.97;8/5/20, 3:25 PM;$2.63;($158.11);0.0;
1033;MacdPerfect(BUY);Buy to Open;10.0;$109.95;8/5/20, 3:35 PM;;($158.31);10.0;
1034;MacdPerfect(SELL);Sell to Close;-10.0;$110.08;8/5/20, 3:50 PM;$1.25;($156.86);0.0;
1035;MacdPerfect(BUY);Buy to Open;10.0;$110.47;8/6/20, 9:30 AM;;($156.23);10.0;
1036;MacdPerfect(SELL);Sell to Close;-10.0;$111.13;8/6/20, 10:20 AM;$6.61;($150.25);0.0;
1037;MacdPerfect(BUY);Buy to Open;10.0;$111.84;8/6/20, 12:10 PM;;($149.72);10.0;
1038;MacdPerfect(SELL);Sell to Close;-10.0;$111.92;8/6/20, 12:20 PM;$0.78;($149.47);0.0;
1039;MacdPerfect(BUY);Buy to Open;10.0;$112.17;8/6/20, 12:45 PM;;($148.68);10.0;
1040;MacdPerfect(SELL);Sell to Close;-10.0;$112.19;8/6/20, 1:05 PM;$0.21;($149.27);0.0;
1041;MacdPerfect(BUY);Buy to Open;10.0;$112.88;8/6/20, 1:55 PM;;($148.67);10.0;
1042;MacdPerfect(SELL);Sell to Close;-10.0;$113.04;8/6/20, 2:10 PM;$1.53;($147.74);0.0;
1043;MacdPerfect(BUY);Buy to Open;10.0;$113.24;8/6/20, 2:25 PM;;($147.34);10.0;
1044;MacdPerfect(SELL);Sell to Close;-10.0;$113.90;8/6/20, 3:05 PM;$6.68;($141.07);0.0;
1045;MacdPerfect(BUY);Buy to Open;10.0;$114.14;8/6/20, 3:20 PM;;($142.17);10.0;
1046;MacdPerfect(SELL);Sell to Close;-10.0;$114.08;8/6/20, 3:25 PM;($0.55);($141.62);0.0;
1047;MacdPerfect(BUY);Buy to Open;10.0;$111.47;8/7/20, 3:45 PM;;($141.09);10.0;
1048;MacdPerfect(SELL);Sell to Close;-10.0;$112.77;8/7/20, 3:55 PM;$13.00;($128.61);0.0;
1049;MacdPerfect(BUY);Buy to Open;10.0;$113.39;8/10/20, 9:40 AM;;($125.75);10.0;
1050;MacdPerfect(SELL);Sell to Close;-10.0;$112.43;8/10/20, 9:50 AM;($9.60);($138.21);0.0;
1051;MacdPerfect(BUY);Buy to Open;10.0;$112.22;8/10/20, 12:00 PM;;($136.74);10.0;
1052;MacdPerfect(SELL);Sell to Close;-10.0;$112.04;8/10/20, 12:25 PM;($1.78);($139.99);0.0;
1053;MacdPerfect(BUY);Buy to Open;10.0;$112.58;8/10/20, 12:45 PM;;($139.07);10.0;
1054;MacdPerfect(SELL);Sell to Close;-10.0;$112.66;8/10/20, 1:05 PM;$0.82;($139.17);0.0;
1055;MacdPerfect(BUY);Buy to Open;10.0;$113.17;8/10/20, 3:00 PM;;($138.80);10.0;
1056;MacdPerfect(SELL);Sell to Close;-10.0;$112.88;8/10/20, 3:10 PM;($2.87);($142.04);0.0;
1057;MacdPerfect(BUY);Buy to Open;10.0;$111.28;8/12/20, 10:00 AM;;($142.46);10.0;
1058;MacdPerfect(SELL);Sell to Close;-10.0;$111.24;8/12/20, 10:10 AM;($0.36);($142.40);0.0;
1059;MacdPerfect(BUY);Buy to Open;10.0;$111.26;8/12/20, 10:15 AM;;($142.55);10.0;
1060;MacdPerfect(SELL);Sell to Close;-10.0;$111.16;8/12/20, 10:35 AM;($1.00);($143.40);0.0;
1061;MacdPerfect(BUY);Buy to Open;10.0;$111.72;8/12/20, 10:55 AM;;($142.91);10.0;
1062;MacdPerfect(SELL);Sell to Close;-10.0;$111.90;8/12/20, 11:05 AM;$1.79;($141.61);0.0;
1063;MacdPerfect(BUY);Buy to Open;10.0;$112.03;8/12/20, 11:15 AM;;($140.32);10.0;
1064;MacdPerfect(SELL);Sell to Close;-10.0;$112.27;8/12/20, 11:30 AM;$2.40;($139.21);0.0;
1065;MacdPerfect(BUY);Buy to Open;10.0;$112.32;8/12/20, 11:40 AM;;($138.85);10.0;
1066;MacdPerfect(SELL);Sell to Close;-10.0;$112.54;8/12/20, 11:55 AM;$2.22;($136.98);0.0;
1067;MacdPerfect(BUY);Buy to Open;10.0;$112.84;8/12/20, 12:10 PM;;($137.09);10.0;
1068;MacdPerfect(SELL);Sell to Close;-10.0;$113.14;8/12/20, 12:30 PM;$2.98;($134.00);0.0;
1069;MacdPerfect(BUY);Buy to Open;10.0;$113.14;8/12/20, 12:45 PM;;($134.99);10.0;
1070;MacdPerfect(SELL);Sell to Close;-10.0;$112.71;8/12/20, 12:50 PM;($4.34);($138.34);0.0;
1071;MacdPerfect(BUY);Buy to Open;10.0;$113.21;8/12/20, 2:00 PM;;($138.32);10.0;
1072;MacdPerfect(SELL);Sell to Close;-10.0;$112.97;8/12/20, 2:10 PM;($2.34);($140.68);0.0;
1073;MacdPerfect(BUY);Buy to Open;10.0;$114.55;8/13/20, 9:30 AM;;($139.58);10.0;
