Strategy report
Symbol: AAPL
Work Time: 10/20/20, 10:20 AM - 7/2/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$117.19;10/20/20, 10:20 AM;;($0.01);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$116.99;10/20/20, 10:30 AM;($0.20);($0.20);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$116.99;10/20/20, 10:35 AM;;($0.31);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$116.84;10/20/20, 10:40 AM;($0.15);($0.36);0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$116.58;10/20/20, 10:45 AM;;($0.57);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$116.40;10/20/20, 10:50 AM;($0.18);($0.54);0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$117.52;10/21/20, 2:35 PM;;($0.57);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$117.63;10/21/20, 3:05 PM;$0.12;($0.42);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$117.64;10/21/20, 3:10 PM;;($0.40);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$117.65;10/21/20, 3:35 PM;$0.02;($0.40);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$117.63;10/22/20, 9:35 AM;;($0.39);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$117.45;10/22/20, 9:50 AM;($0.18);($0.59);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$115.93;10/22/20, 1:25 PM;;($0.57);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$115.72;10/22/20, 1:40 PM;($0.20);($0.79);0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$115.59;10/22/20, 1:45 PM;;($0.92);1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$115.56;10/22/20, 2:00 PM;($0.03);($0.83);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$115.73;10/22/20, 2:25 PM;;($0.89);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$115.64;10/22/20, 3:10 PM;($0.09);($0.91);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$115.78;10/22/20, 3:20 PM;;($0.86);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$115.90;10/22/20, 3:50 PM;$0.12;($0.80);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$115.82;10/22/20, 3:55 PM;;($0.85);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$116.18;10/23/20, 9:30 AM;$0.36;($0.44);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$115.93;10/23/20, 9:35 AM;;($0.47);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$115.80;10/23/20, 9:40 AM;($0.13);($0.57);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$114.96;10/23/20, 1:10 PM;;($0.62);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$114.96;10/23/20, 1:45 PM;$0.00;($0.57);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$114.97;10/23/20, 1:50 PM;;($0.58);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$114.90;10/23/20, 2:00 PM;($0.06);($0.63);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$114.99;10/23/20, 2:05 PM;;($0.60);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$114.92;10/23/20, 2:15 PM;($0.07);($0.71);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$115.03;10/23/20, 3:55 PM;;($0.69);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$114.62;10/26/20, 9:30 AM;($0.41);($1.12);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$115.28;10/26/20, 9:40 AM;;($1.25);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$115.19;10/26/20, 9:45 AM;($0.09);($1.21);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$115.51;10/26/20, 9:50 AM;;($0.93);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$115.85;10/26/20, 10:25 AM;$0.34;($0.87);0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$115.53;10/26/20, 10:30 AM;;($0.97);1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$115.39;10/26/20, 10:35 AM;($0.14);($1.01);0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$114.21;10/26/20, 2:40 PM;;($1.02);1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$114.03;10/26/20, 2:50 PM;($0.19);($1.20);0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$114.12;10/26/20, 2:55 PM;;($1.16);1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$114.03;10/26/20, 3:10 PM;($0.09);($1.29);0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$114.16;10/26/20, 3:15 PM;;($1.18);1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$114.55;10/26/20, 3:50 PM;$0.39;($0.90);0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$114.86;10/26/20, 3:55 PM;;($0.70);1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$115.08;10/27/20, 9:30 AM;$0.23;($0.67);0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$114.85;10/27/20, 9:35 AM;;($0.57);1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$115.41;10/27/20, 9:50 AM;$0.55;($0.12);0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$115.83;10/27/20, 9:55 AM;;$0.05;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$115.77;10/27/20, 10:15 AM;($0.06);($0.18);0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$115.61;10/27/20, 10:20 AM;;($0.13);1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$115.89;10/27/20, 10:40 AM;$0.28;$0.10;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$113.08;10/28/20, 2:00 PM;;$0.01;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$112.74;10/28/20, 2:15 PM;($0.34);($0.24);0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$113.16;10/28/20, 2:25 PM;;($0.15);1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$112.89;10/28/20, 2:40 PM;($0.26);($0.50);0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$112.81;10/28/20, 2:45 PM;;($0.60);1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$112.60;10/28/20, 2:50 PM;($0.20);($0.71);0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$113.31;10/29/20, 9:35 AM;;($1.05);1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$113.76;10/29/20, 10:15 AM;$0.45;($0.25);0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$113.99;10/29/20, 10:20 AM;;($0.20);1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$114.07;10/29/20, 10:45 AM;$0.09;($0.16);0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$113.93;10/29/20, 10:50 AM;;($0.21);1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$113.93;10/29/20, 10:55 AM;$0.00;($0.16);0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$110.07;11/2/20, 9:35 AM;;$0.04;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$109.73;11/2/20, 10:00 AM;($0.34);($0.51);0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$109.44;11/2/20, 10:05 AM;;($0.69);1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$109.14;11/2/20, 10:35 AM;($0.30);($0.81);0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$108.20;11/2/20, 3:20 PM;;($0.81);1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$107.99;11/2/20, 3:35 PM;($0.20);($1.01);0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$107.89;11/2/20, 3:40 PM;;($1.12);1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$108.57;11/2/20, 3:55 PM;$0.68;($0.34);0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$109.35;11/3/20, 9:30 AM;;($0.65);1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$110.66;11/3/20, 10:30 AM;$1.31;$0.98;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$110.57;11/3/20, 10:35 AM;;$0.91;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$110.99;11/3/20, 11:05 AM;$0.42;$1.40;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$110.97;11/3/20, 3:30 PM;;$1.51;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$110.90;11/3/20, 3:45 PM;($0.07);$1.33;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$111.02;11/3/20, 3:50 PM;;$1.37;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$110.72;11/3/20, 3:55 PM;($0.30);$1.03;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$113.30;11/4/20, 9:35 AM;;$0.48;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$114.87;11/4/20, 10:30 AM;$1.57;$2.60;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$114.63;11/4/20, 10:35 AM;;$2.42;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$114.48;11/4/20, 10:45 AM;($0.15);$2.45;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$117.81;11/5/20, 9:35 AM;;$2.78;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$118.55;11/5/20, 10:10 AM;$0.75;$3.20;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$118.47;11/5/20, 10:15 AM;;$3.33;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$117.82;11/5/20, 10:25 AM;($0.65);$2.54;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$118.19;11/5/20, 1:20 PM;;$2.68;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$118.47;11/5/20, 2:10 PM;$0.28;$2.82;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$118.55;11/5/20, 2:15 PM;;$2.87;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$119.10;11/5/20, 2:55 PM;$0.55;$3.37;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$119.50;11/9/20, 9:35 AM;;$2.97;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$119.24;11/9/20, 9:40 AM;($0.27);$3.11;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$119.82;11/9/20, 9:45 AM;;$3.55;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$119.70;11/9/20, 9:55 AM;($0.13);$2.98;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$120.31;11/9/20, 10:00 AM;;$3.56;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$121.14;11/9/20, 10:40 AM;$0.82;$3.80;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$120.63;11/9/20, 10:45 AM;;$3.33;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$120.33;11/9/20, 10:50 AM;($0.30);$3.51;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$117.06;11/10/20, 11:50 AM;;$3.43;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$116.94;11/10/20, 12:25 PM;($0.12);$3.39;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$117.15;11/11/20, 9:35 AM;;$3.54;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$117.96;11/11/20, 10:20 AM;$0.81;$4.21;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$118.07;11/11/20, 10:25 AM;;$4.34;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$118.10;11/11/20, 10:40 AM;$0.03;$4.24;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$117.95;11/11/20, 10:45 AM;;$4.18;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$117.93;11/11/20, 10:50 AM;($0.01);$4.23;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$119.76;11/12/20, 9:40 AM;;$4.16;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$119.28;11/12/20, 9:50 AM;($0.48);$3.74;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$119.60;11/12/20, 9:55 AM;;$3.87;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$119.95;11/12/20, 10:25 AM;$0.35;$4.10;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$120.05;11/12/20, 10:30 AM;;$4.16;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$120.19;11/12/20, 10:55 AM;$0.14;$4.24;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$119.13;11/12/20, 3:25 PM;;$4.15;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$119.10;11/12/20, 3:30 PM;($0.03);$4.21;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$119.20;11/12/20, 3:35 PM;;$4.25;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$119.00;11/12/20, 3:45 PM;($0.20);$4.01;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$119.28;11/13/20, 9:30 AM;;$3.84;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$118.87;11/13/20, 9:45 AM;($0.41);$3.60;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$118.75;11/13/20, 12:05 PM;;$3.59;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$118.72;11/13/20, 12:25 PM;($0.03);$3.56;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$118.72;11/13/20, 12:30 PM;;$3.51;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$118.74;11/13/20, 12:35 PM;$0.02;$3.58;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$118.81;11/13/20, 12:40 PM;;$3.59;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$118.90;11/13/20, 12:55 PM;$0.09;$3.67;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$119.74;11/16/20, 9:50 AM;;$3.43;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$119.74;11/16/20, 9:55 AM;$0.00;$3.67;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$120.10;11/16/20, 10:00 AM;;$3.82;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$120.47;11/16/20, 10:40 AM;$0.36;$4.03;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$115.10;11/23/20, 1:15 PM;;$3.96;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$115.07;11/23/20, 1:20 PM;($0.03);$4.00;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$115.05;11/23/20, 1:25 PM;;$3.94;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$114.91;11/23/20, 1:30 PM;($0.14);$3.86;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$115.99;11/25/20, 9:35 AM;;$4.11;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;($0.17);$3.70;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$115.98;11/25/20, 10:10 AM;;$3.86;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$116.02;11/25/20, 10:30 AM;$0.04;$3.74;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$116.39;11/25/20, 10:50 AM;;$3.80;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$116.18;11/25/20, 11:20 AM;($0.21);$3.53;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$116.24;11/25/20, 1:00 PM;;$3.56;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$116.05;11/25/20, 1:25 PM;($0.20);$3.34;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$116.18;11/25/20, 3:15 PM;;$3.34;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$116.20;11/25/20, 3:40 PM;$0.02;$3.36;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$116.18;11/25/20, 3:45 PM;;$3.27;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$116.02;11/25/20, 3:55 PM;($0.16);$3.19;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$116.99;11/27/20, 9:35 AM;;$3.15;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$116.92;11/27/20, 9:55 AM;($0.07);$3.12;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$116.92;11/27/20, 10:00 AM;;$3.05;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$116.83;11/27/20, 10:05 AM;($0.09);$3.03;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$116.88;11/27/20, 10:10 AM;;$3.10;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$117.04;11/27/20, 10:40 AM;$0.16;$3.18;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$118.59;11/30/20, 9:35 AM;;$3.53;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$118.88;11/30/20, 10:15 AM;$0.29;$3.48;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$118.75;11/30/20, 10:20 AM;;$3.48;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$118.56;11/30/20, 10:30 AM;($0.18);$3.29;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$118.76;11/30/20, 12:00 PM;;$3.18;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$118.90;11/30/20, 12:35 PM;$0.13;$3.43;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$120.79;12/1/20, 9:35 AM;;$3.90;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$122.23;12/1/20, 10:25 AM;$1.44;$4.87;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$121.97;12/1/20, 10:30 AM;;$4.78;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$121.77;12/1/20, 10:35 AM;($0.20);$4.67;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$123.30;12/3/20, 9:35 AM;;$4.60;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$123.05;12/3/20, 9:40 AM;($0.26);$4.41;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$123.00;12/3/20, 9:50 AM;;$4.25;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$123.00;12/3/20, 9:55 AM;$0.00;$4.42;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$123.33;12/3/20, 10:20 AM;;$4.48;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$122.98;12/3/20, 10:30 AM;($0.35);$4.07;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$122.95;12/3/20, 12:10 PM;;$4.02;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$122.91;12/3/20, 12:55 PM;($0.04);$4.03;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$122.91;12/3/20, 1:30 PM;;$3.96;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$122.82;12/3/20, 1:35 PM;($0.09);$3.94;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$122.99;12/3/20, 2:35 PM;;$3.94;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$122.94;12/3/20, 2:50 PM;($0.05);$3.89;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$123.01;12/3/20, 2:55 PM;;$3.92;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$122.96;12/3/20, 3:40 PM;($0.05);$3.84;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$122.52;12/4/20, 11:40 AM;;$3.79;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$122.26;12/4/20, 12:00 PM;($0.26);$3.58;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$121.83;12/4/20, 2:10 PM;;$3.52;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$122.04;12/4/20, 3:20 PM;$0.21;$3.79;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$122.02;12/4/20, 3:25 PM;;$3.78;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$121.99;12/4/20, 3:40 PM;($0.04);$3.75;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$122.18;12/4/20, 3:55 PM;;$3.81;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$122.73;12/7/20, 9:30 AM;$0.55;$4.30;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$123.28;12/7/20, 9:35 AM;;$4.49;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.61;$4.91;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$123.86;12/7/20, 10:25 AM;;$4.89;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$123.93;12/7/20, 10:30 AM;$0.07;$4.98;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$123.89;12/8/20, 10:15 AM;;$4.75;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$123.46;12/8/20, 10:20 AM;($0.42);$4.56;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$123.98;12/8/20, 12:00 PM;;$4.65;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$124.36;12/8/20, 1:00 PM;$0.39;$4.94;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$125.72;12/9/20, 9:55 AM;;$5.09;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;12/9/20, 10:10 AM;($0.67);$4.27;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$125.15;12/9/20, 10:20 AM;;$4.34;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$125.15;12/9/20, 10:30 AM;$0.00;$4.27;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$121.53;12/11/20, 1:15 PM;;$4.22;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$121.32;12/11/20, 1:25 PM;($0.21);$4.05;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$121.41;12/11/20, 1:30 PM;;$4.06;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$121.80;12/11/20, 2:15 PM;$0.40;$4.45;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$122.89;12/14/20, 9:35 AM;;$4.60;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$122.83;12/14/20, 10:05 AM;($0.06);$4.39;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$122.87;12/14/20, 10:10 AM;;$4.53;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$122.94;12/14/20, 10:25 AM;$0.07;$4.46;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$123.06;12/14/20, 11:15 AM;;$4.55;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$122.90;12/14/20, 11:30 AM;($0.17);$4.29;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$122.88;12/14/20, 12:15 PM;;$4.26;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$122.63;12/14/20, 12:50 PM;($0.25);$4.05;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$125.69;12/15/20, 9:35 AM;;$4.57;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$125.99;12/15/20, 10:10 AM;$0.30;$4.35;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$125.87;12/15/20, 10:15 AM;;$4.38;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$125.85;12/15/20, 10:30 AM;($0.02);$4.33;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$125.98;12/15/20, 12:00 PM;;$4.35;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.58;$4.91;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$127.75;12/16/20, 11:55 AM;;$4.96;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$127.60;12/16/20, 12:15 PM;($0.15);$4.76;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$129.37;12/17/20, 9:35 AM;;$4.93;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$128.94;12/17/20, 9:45 AM;($0.43);$4.33;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$128.87;12/17/20, 9:50 AM;;$4.24;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$128.86;12/17/20, 9:55 AM;($0.01);$4.32;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$128.75;12/17/20, 10:00 AM;;$4.11;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$128.51;12/17/20, 10:05 AM;($0.23);$4.09;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$129.08;12/17/20, 10:40 AM;;$4.08;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$128.87;12/17/20, 10:55 AM;($0.22);$3.87;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$128.68;12/17/20, 3:45 PM;;$3.88;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$128.73;12/17/20, 3:55 PM;$0.04;$3.91;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$128.38;12/18/20, 9:30 AM;;$3.36;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$127.95;12/18/20, 9:35 AM;($0.43);$3.48;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$127.80;12/18/20, 12:35 PM;;$3.46;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;12/18/20, 12:50 PM;($0.13);$3.35;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$127.68;12/18/20, 12:55 PM;;$3.37;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;12/18/20, 1:10 PM;($0.18);$3.17;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$125.19;12/21/20, 12:05 PM;;$3.19;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;12/21/20, 1:05 PM;$0.74;$3.91;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$131.35;12/22/20, 9:35 AM;;$4.35;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$133.38;12/22/20, 10:15 AM;$2.03;$5.94;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$133.33;12/22/20, 10:20 AM;;$5.87;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$133.23;12/22/20, 10:35 AM;($0.10);$5.83;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$132.20;12/22/20, 12:45 PM;;$5.70;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$132.56;12/22/20, 1:30 PM;$0.36;$6.19;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$132.70;12/22/20, 1:35 PM;;$6.47;1.0;
