Strategy report
Symbol: QQQ
Work Time: 10/28/20, 3:25 PM - 7/14/21, 3:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
76;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$288.35;11/12/20, 2:15 PM;$0.04;$18.61;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$289.99;11/13/20, 9:35 AM;;$19.16;1.0;
78;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$289.82;11/13/20, 10:00 AM;($0.17);$18.44;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$289.21;11/13/20, 11:45 AM;;$18.68;1.0;
80;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$289.70;11/13/20, 12:20 PM;$0.49;$18.93;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$289.99;11/13/20, 12:45 PM;;$19.07;1.0;
82;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.14;11/13/20, 1:10 PM;$0.15;$19.08;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$289.53;11/13/20, 2:20 PM;;$19.54;1.0;
84;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.33;11/13/20, 3:15 PM;$0.80;$19.88;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$290.26;11/13/20, 3:20 PM;;$20.15;1.0;
86;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.96;11/13/20, 3:55 PM;$0.70;$20.58;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$292.24;11/16/20, 9:45 AM;;$20.61;1.0;
88;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$291.97;11/16/20, 10:15 AM;($0.26);$20.32;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$292.67;11/16/20, 10:30 AM;;$20.45;1.0;
90;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.79;11/16/20, 10:35 AM;$0.12;$20.44;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$293.15;11/16/20, 11:05 AM;;$20.49;1.0;
92;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.83;11/16/20, 11:20 AM;($0.32);$20.11;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$292.36;11/16/20, 2:25 PM;;$20.07;1.0;
94;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.33;11/16/20, 2:30 PM;($0.03);$20.08;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$292.07;11/16/20, 3:30 PM;;$20.21;1.0;
96;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.58;11/17/20, 9:45 AM;$0.51;$20.59;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$292.75;11/17/20, 10:25 AM;;$20.44;1.0;
98;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$293.27;11/17/20, 11:10 AM;$0.52;$21.11;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$292.68;11/17/20, 12:00 PM;;$21.10;1.0;
100;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.97;11/17/20, 12:35 PM;$0.29;$21.40;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$293.00;11/17/20, 12:55 PM;;$21.53;1.0;
102;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$293.59;11/17/20, 1:30 PM;$0.59;$21.99;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$293.20;11/17/20, 2:10 PM;;$22.12;1.0;
