Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
259;MacdPerfect;Buy to Open;1.0;$126.19;3/2/21, 1:25 PM;;$3.93;1.0;
260;MacdPerfect;Sell to Close;-1.0;$126.18;3/2/21, 1:45 PM;($0.01);$3.98;0.0;
261;MacdPerfect;Buy to Open;1.0;$125.65;3/2/21, 3:50 PM;;$3.85;1.0;
262;MacdPerfect;Sell to Close;-1.0;$125.34;3/2/21, 3:55 PM;($0.31);$3.67;0.0;
263;MacdPerfect;Buy to Open;1.0;$119.39;3/9/21, 9:35 AM;;$3.73;1.0;
264;MacdPerfect;Sell to Close;-1.0;$120.90;3/9/21, 10:35 AM;$1.50;$5.17;0.0;
265;MacdPerfect;Buy to Open;1.0;$120.30;3/10/21, 2:20 PM;;$5.08;1.0;
266;MacdPerfect;Sell to Close;-1.0;$120.52;3/10/21, 3:05 PM;$0.22;$5.39;0.0;
267;MacdPerfect;Buy to Open;1.0;$122.80;3/11/21, 9:35 AM;;$5.42;1.0;
268;MacdPerfect;Sell to Close;-1.0;$122.42;3/11/21, 9:40 AM;($0.38);$5.01;0.0;
269;MacdPerfect;Buy to Open;1.0;$122.00;3/11/21, 9:45 AM;;$5.01;1.0;
270;MacdPerfect;Sell to Close;-1.0;$121.71;3/11/21, 9:55 AM;($0.28);$4.72;0.0;
271;MacdPerfect;Buy to Open;1.0;$121.88;3/11/21, 10:00 AM;;$4.91;1.0;
272;MacdPerfect;Sell to Close;-1.0;$121.82;3/11/21, 10:10 AM;($0.06);$4.66;0.0;
273;MacdPerfect;Buy to Open;1.0;$122.19;3/11/21, 10:50 AM;;$4.66;1.0;
274;MacdPerfect;Sell to Close;-1.0;$122.37;3/11/21, 11:20 AM;$0.18;$4.84;0.0;
275;MacdPerfect;Buy to Open;1.0;$122.15;3/11/21, 1:05 PM;;$4.87;1.0;
276;MacdPerfect;Sell to Close;-1.0;$121.91;3/11/21, 1:15 PM;($0.24);$4.60;0.0;
277;MacdPerfect;Buy to Open;1.0;$121.86;3/11/21, 1:45 PM;;$4.62;1.0;
278;MacdPerfect;Sell to Close;-1.0;$121.78;3/11/21, 2:35 PM;($0.08);$4.52;0.0;
279;MacdPerfect;Buy to Open;1.0;$122.04;3/11/21, 3:10 PM;;$4.46;1.0;
280;MacdPerfect;Sell to Close;-1.0;$122.05;3/11/21, 3:35 PM;$0.01;$4.53;0.0;
281;MacdPerfect;Buy to Open;1.0;$122.04;3/11/21, 3:40 PM;;$4.48;1.0;
282;MacdPerfect;Sell to Close;-1.0;$121.95;3/11/21, 3:45 PM;($0.09);$4.44;0.0;
283;MacdPerfect;Buy to Open;1.0;$121.26;3/15/21, 9:40 AM;;$4.74;1.0;
284;MacdPerfect;Sell to Close;-1.0;$122.74;3/15/21, 10:20 AM;$1.48;$5.92;0.0;
285;MacdPerfect;Buy to Open;1.0;$122.49;3/15/21, 12:35 PM;;$5.84;1.0;
286;MacdPerfect;Sell to Close;-1.0;$122.39;3/15/21, 12:45 PM;($0.10);$5.82;0.0;
287;MacdPerfect;Buy to Open;1.0;$122.52;3/15/21, 1:00 PM;;$5.81;1.0;
288;MacdPerfect;Sell to Close;-1.0;$123.38;3/15/21, 2:35 PM;$0.86;$6.68;0.0;
289;MacdPerfect;Buy to Open;1.0;$125.74;3/16/21, 9:35 AM;;$6.42;1.0;
290;MacdPerfect;Sell to Close;-1.0;$126.22;3/16/21, 10:20 AM;$0.48;$7.17;0.0;
291;MacdPerfect;Buy to Open;1.0;$125.79;3/16/21, 3:35 PM;;$7.16;1.0;
292;MacdPerfect;Sell to Close;-1.0;$125.66;3/16/21, 3:45 PM;($0.13);$7.03;0.0;
293;MacdPerfect;Buy to Open;1.0;$125.61;3/16/21, 3:55 PM;;$6.99;1.0;
294;MacdPerfect;Sell to Close;-1.0;$123.79;3/17/21, 9:30 AM;($1.82);$5.22;0.0;
295;MacdPerfect;Buy to Open;1.0;$123.30;3/23/21, 2:25 PM;;$5.21;1.0;
296;MacdPerfect;Sell to Close;-1.0;$123.14;3/23/21, 2:40 PM;($0.17);$5.05;0.0;
297;MacdPerfect;Buy to Open;1.0;$122.24;3/29/21, 9:35 AM;;$5.17;1.0;
298;MacdPerfect;Sell to Close;-1.0;$121.83;3/29/21, 9:45 AM;($0.40);$4.65;0.0;
299;MacdPerfect;Buy to Open;1.0;$121.68;3/29/21, 9:50 AM;;$4.49;1.0;
300;MacdPerfect;Sell to Close;-1.0;$121.42;3/29/21, 9:55 AM;($0.26);$4.40;0.0;
301;MacdPerfect;Buy to Open;1.0;$121.93;3/29/21, 10:45 AM;;$4.30;1.0;
302;MacdPerfect;Sell to Close;-1.0;$121.67;3/29/21, 10:55 AM;($0.26);$4.14;0.0;
303;MacdPerfect;Buy to Open;1.0;$121.25;3/29/21, 11:55 AM;;$4.08;1.0;
304;MacdPerfect;Sell to Close;-1.0;$121.08;3/29/21, 12:05 PM;($0.17);$3.96;0.0;
305;MacdPerfect;Buy to Open;1.0;$121.07;3/29/21, 12:45 PM;;$3.97;1.0;
306;MacdPerfect;Sell to Close;-1.0;$121.75;3/29/21, 1:30 PM;$0.68;$4.64;0.0;
307;MacdPerfect;Buy to Open;1.0;$121.31;3/29/21, 3:05 PM;;$4.62;1.0;
308;MacdPerfect;Sell to Close;-1.0;$121.37;3/29/21, 3:55 PM;$0.05;$4.70;0.0;
309;MacdPerfect;Buy to Open;1.0;$121.82;3/31/21, 9:35 AM;;$4.95;1.0;
310;MacdPerfect;Sell to Close;-1.0;$122.80;3/31/21, 10:15 AM;$0.97;$5.67;0.0;
311;MacdPerfect;Buy to Open;1.0;$122.74;3/31/21, 2:55 PM;;$5.71;1.0;
312;MacdPerfect;Sell to Close;-1.0;$122.63;3/31/21, 3:30 PM;($0.11);$5.56;0.0;
313;MacdPerfect;Buy to Open;1.0;$123.68;4/1/21, 9:35 AM;;$5.85;1.0;
314;MacdPerfect;Sell to Close;-1.0;$123.44;4/1/21, 9:50 AM;($0.24);$5.32;0.0;
315;MacdPerfect;Buy to Open;1.0;$123.54;4/1/21, 9:55 AM;;$5.37;1.0;
316;MacdPerfect;Sell to Close;-1.0;$123.35;4/1/21, 10:00 AM;($0.20);$5.12;0.0;
317;MacdPerfect;Buy to Open;1.0;$123.45;4/1/21, 10:10 AM;;$5.15;1.0;
318;MacdPerfect;Sell to Close;-1.0;$123.39;4/1/21, 10:40 AM;($0.05);$5.07;0.0;
319;MacdPerfect;Buy to Open;1.0;$123.23;4/1/21, 12:10 PM;;$5.09;1.0;
320;MacdPerfect;Sell to Close;-1.0;$123.15;4/1/21, 12:55 PM;($0.07);$4.99;0.0;
321;MacdPerfect;Buy to Open;1.0;$123.74;4/5/21, 9:35 AM;;$5.34;1.0;
322;MacdPerfect;Sell to Close;-1.0;$125.04;4/5/21, 10:20 AM;$1.31;$6.30;0.0;
323;MacdPerfect;Buy to Open;1.0;$126.13;4/6/21, 9:40 AM;;$6.29;1.0;
324;MacdPerfect;Sell to Close;-1.0;$126.38;4/6/21, 10:15 AM;$0.25;$6.56;0.0;
325;MacdPerfect;Buy to Open;1.0;$126.53;4/6/21, 2:45 PM;;$6.58;1.0;
326;MacdPerfect;Sell to Close;-1.0;$126.38;4/6/21, 3:05 PM;($0.15);$6.41;0.0;
327;MacdPerfect;Buy to Open;1.0;$129.35;4/8/21, 9:35 AM;;$6.45;1.0;
328;MacdPerfect;Sell to Close;-1.0;$129.41;4/8/21, 10:10 AM;$0.06;$6.47;0.0;
329;MacdPerfect;Buy to Open;1.0;$129.32;4/8/21, 10:15 AM;;$6.45;1.0;
330;MacdPerfect;Sell to Close;-1.0;$129.43;4/8/21, 10:30 AM;$0.11;$6.58;0.0;
331;MacdPerfect;Buy to Open;1.0;$129.47;4/8/21, 11:25 AM;;$6.61;1.0;
332;MacdPerfect;Sell to Close;-1.0;$129.90;4/8/21, 1:15 PM;$0.43;$7.01;0.0;
333;MacdPerfect;Buy to Open;1.0;$132.06;4/12/21, 10:20 AM;;$7.05;1.0;
334;MacdPerfect;Sell to Close;-1.0;$131.82;4/12/21, 10:30 AM;($0.24);$6.77;0.0;
335;MacdPerfect;Buy to Open;1.0;$131.73;4/12/21, 12:55 PM;;$6.89;1.0;
336;MacdPerfect;Sell to Close;-1.0;$131.81;4/12/21, 1:20 PM;$0.08;$6.85;0.0;
337;MacdPerfect;Buy to Open;1.0;$132.59;4/13/21, 9:35 AM;;$7.21;1.0;
338;MacdPerfect;Sell to Close;-1.0;$132.98;4/13/21, 10:05 AM;$0.39;$7.24;0.0;
339;MacdPerfect;Buy to Open;1.0;$133.13;4/13/21, 10:10 AM;;$7.19;1.0;
340;MacdPerfect;Sell to Close;-1.0;$133.14;4/13/21, 10:15 AM;$0.00;$7.24;0.0;
341;MacdPerfect;Buy to Open;1.0;$133.07;4/13/21, 10:20 AM;;$7.12;1.0;
342;MacdPerfect;Sell to Close;-1.0;$133.45;4/13/21, 10:45 AM;$0.38;$7.63;0.0;
343;MacdPerfect;Buy to Open;1.0;$133.67;4/14/21, 10:50 AM;;$7.53;1.0;
344;MacdPerfect;Sell to Close;-1.0;$133.43;4/14/21, 10:55 AM;($0.24);$7.39;0.0;
345;MacdPerfect;Buy to Open;1.0;$133.56;4/14/21, 12:55 PM;;$7.36;1.0;
346;MacdPerfect;Sell to Close;-1.0;$133.43;4/14/21, 1:00 PM;($0.13);$7.26;0.0;
347;MacdPerfect;Buy to Open;1.0;$133.48;4/14/21, 1:10 PM;;$7.29;1.0;
348;MacdPerfect;Sell to Close;-1.0;$133.39;4/14/21, 1:20 PM;($0.08);$7.18;0.0;
349;MacdPerfect;Buy to Open;1.0;$134.25;4/15/21, 9:35 AM;;$7.41;1.0;
350;MacdPerfect;Sell to Close;-1.0;$134.78;4/15/21, 10:25 AM;$0.53;$7.71;0.0;
351;MacdPerfect;Buy to Open;1.0;$134.06;4/15/21, 12:35 PM;;$7.73;1.0;
352;MacdPerfect;Sell to Close;-1.0;$134.62;4/15/21, 1:50 PM;$0.56;$8.26;0.0;
353;MacdPerfect;Buy to Open;1.0;$134.26;4/15/21, 3:40 PM;;$8.35;1.0;
354;MacdPerfect;Sell to Close;-1.0;$134.50;4/15/21, 3:55 PM;$0.23;$8.50;0.0;
355;MacdPerfect;Buy to Open;1.0;$134.10;4/16/21, 9:30 AM;;$8.29;1.0;
356;MacdPerfect;Sell to Close;-1.0;$133.85;4/16/21, 9:35 AM;($0.24);$8.25;0.0;
357;MacdPerfect;Buy to Open;1.0;$133.80;4/16/21, 2:05 PM;;$8.27;1.0;
358;MacdPerfect;Sell to Close;-1.0;$133.96;4/16/21, 3:00 PM;$0.16;$8.42;0.0;
359;MacdPerfect;Buy to Open;1.0;$134.04;4/16/21, 3:15 PM;;$8.47;1.0;
360;MacdPerfect;Sell to Close;-1.0;$134.07;4/16/21, 3:35 PM;$0.04;$8.45;0.0;
361;MacdPerfect;Buy to Open;1.0;$134.95;4/19/21, 9:40 AM;;$8.71;1.0;
362;MacdPerfect;Sell to Close;-1.0;$134.83;4/19/21, 10:05 AM;($0.12);$8.33;0.0;
363;MacdPerfect;Buy to Open;1.0;$134.41;4/19/21, 12:20 PM;;$8.30;1.0;
364;MacdPerfect;Sell to Close;-1.0;$134.11;4/19/21, 12:30 PM;($0.29);$8.04;0.0;
365;MacdPerfect;Buy to Open;1.0;$134.59;4/19/21, 1:40 PM;;$7.99;1.0;
366;MacdPerfect;Sell to Close;-1.0;$134.46;4/19/21, 2:10 PM;($0.13);$7.91;0.0;
367;MacdPerfect;Buy to Open;1.0;$134.70;4/19/21, 2:20 PM;;$7.97;1.0;
368;MacdPerfect;Sell to Close;-1.0;$134.52;4/19/21, 2:35 PM;($0.18);$7.73;0.0;
369;MacdPerfect;Buy to Open;1.0;$134.43;4/19/21, 3:45 PM;;$7.72;1.0;
370;MacdPerfect;Sell to Close;-1.0;$134.68;4/19/21, 3:55 PM;$0.25;$7.98;0.0;
371;MacdPerfect;Buy to Open;1.0;$134.90;4/20/21, 9:30 AM;;$7.86;1.0;
372;MacdPerfect;Sell to Close;-1.0;$134.72;4/20/21, 9:40 AM;($0.18);$7.80;0.0;
373;MacdPerfect;Buy to Open;1.0;$134.90;4/20/21, 9:45 AM;;$8.08;1.0;
374;MacdPerfect;Sell to Close;-1.0;$134.86;4/20/21, 10:05 AM;($0.05);$7.76;0.0;
375;MacdPerfect;Buy to Open;1.0;$134.88;4/27/21, 9:35 AM;;$7.67;1.0;
376;MacdPerfect;Sell to Close;-1.0;$134.64;4/27/21, 9:45 AM;($0.24);$7.51;0.0;
377;MacdPerfect;Buy to Open;1.0;$134.61;4/27/21, 10:10 AM;;$7.45;1.0;
378;MacdPerfect;Sell to Close;-1.0;$134.47;4/27/21, 10:35 AM;($0.14);$7.37;0.0;
379;MacdPerfect;Buy to Open;1.0;$134.55;4/27/21, 11:10 AM;;$7.47;1.0;
380;MacdPerfect;Sell to Close;-1.0;$134.39;4/27/21, 11:45 AM;($0.17);$7.20;0.0;
381;MacdPerfect;Buy to Open;1.0;$134.60;4/27/21, 12:20 PM;;$7.22;1.0;
382;MacdPerfect;Sell to Close;-1.0;$134.68;4/27/21, 12:55 PM;$0.08;$7.28;0.0;
383;MacdPerfect;Buy to Open;1.0;$135.10;4/29/21, 9:35 AM;;$6.45;1.0;
384;MacdPerfect;Sell to Close;-1.0;$134.74;4/29/21, 9:40 AM;($0.36);$6.92;0.0;
385;MacdPerfect;Buy to Open;1.0;$135.11;4/29/21, 9:45 AM;;$6.76;1.0;
386;MacdPerfect;Sell to Close;-1.0;$134.67;4/29/21, 9:50 AM;($0.44);$6.48;0.0;
387;MacdPerfect;Buy to Open;1.0;$134.36;4/29/21, 11:15 AM;;$6.37;1.0;
388;MacdPerfect;Sell to Close;-1.0;$133.94;4/29/21, 11:35 AM;($0.42);$6.06;0.0;
389;MacdPerfect;Buy to Open;1.0;$133.73;4/29/21, 1:55 PM;;$6.15;1.0;
390;MacdPerfect;Sell to Close;-1.0;$134.32;4/29/21, 2:50 PM;$0.59;$6.65;0.0;
391;MacdPerfect;Buy to Open;1.0;$132.76;5/3/21, 3:15 PM;;$6.57;1.0;
392;MacdPerfect;Sell to Close;-1.0;$132.69;5/3/21, 3:20 PM;($0.08);$6.57;0.0;
393;MacdPerfect;Buy to Open;1.0;$130.04;5/7/21, 9:35 AM;;$6.61;1.0;
394;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:45 AM;($0.11);$6.46;0.0;
395;MacdPerfect;Buy to Open;1.0;$130.04;5/7/21, 9:50 AM;;$6.34;1.0;
396;MacdPerfect;Sell to Close;-1.0;$130.03;5/7/21, 9:55 AM;($0.01);$6.45;0.0;
397;MacdPerfect;Buy to Open;1.0;$130.27;5/7/21, 10:00 AM;;$6.59;1.0;
398;MacdPerfect;Sell to Close;-1.0;$130.70;5/7/21, 10:30 AM;$0.42;$6.87;0.0;
399;MacdPerfect;Buy to Open;1.0;$130.49;5/7/21, 3:20 PM;;$6.91;1.0;
400;MacdPerfect;Sell to Close;-1.0;$130.32;5/7/21, 3:40 PM;($0.17);$6.70;0.0;
401;MacdPerfect;Buy to Open;1.0;$130.43;5/7/21, 3:50 PM;;$6.73;1.0;
402;MacdPerfect;Sell to Close;-1.0;$130.33;5/7/21, 3:55 PM;($0.09);$6.61;0.0;
403;MacdPerfect;Buy to Open;1.0;$125.20;5/13/21, 9:35 AM;;$6.62;1.0;
404;MacdPerfect;Sell to Close;-1.0;$124.75;5/13/21, 9:45 AM;($0.45);$6.16;0.0;
405;MacdPerfect;Buy to Open;1.0;$124.80;5/13/21, 9:50 AM;;$6.44;1.0;
406;MacdPerfect;Sell to Close;-1.0;$125.46;5/13/21, 10:20 AM;$0.66;$6.82;0.0;
407;MacdPerfect;Buy to Open;1.0;$125.53;5/13/21, 10:25 AM;;$6.75;1.0;
408;MacdPerfect;Sell to Close;-1.0;$125.72;5/13/21, 10:45 AM;$0.19;$7.01;0.0;
409;MacdPerfect;Buy to Open;1.0;$125.39;5/13/21, 12:10 PM;;$7.08;1.0;
410;MacdPerfect;Sell to Close;-1.0;$125.48;5/13/21, 12:45 PM;$0.09;$7.11;0.0;
411;MacdPerfect;Buy to Open;1.0;$124.72;5/13/21, 1:55 PM;;$7.07;1.0;
412;MacdPerfect;Sell to Close;-1.0;$125.45;5/13/21, 2:55 PM;$0.72;$7.83;0.0;
413;MacdPerfect;Buy to Open;1.0;$126.84;5/14/21, 9:35 AM;;$7.72;1.0;
414;MacdPerfect;Sell to Close;-1.0;$126.60;5/14/21, 9:40 AM;($0.24);$7.59;0.0;
415;MacdPerfect;Buy to Open;1.0;$126.26;5/14/21, 9:45 AM;;$7.39;1.0;
416;MacdPerfect;Sell to Close;-1.0;$126.10;5/14/21, 9:50 AM;($0.16);$7.43;0.0;
417;MacdPerfect;Buy to Open;1.0;$126.27;5/14/21, 10:00 AM;;$7.31;1.0;
418;MacdPerfect;Sell to Close;-1.0;$126.29;5/14/21, 10:10 AM;$0.03;$7.46;0.0;
419;MacdPerfect;Buy to Open;1.0;$126.65;5/14/21, 10:15 AM;;$7.49;1.0;
420;MacdPerfect;Sell to Close;-1.0;$126.42;5/14/21, 10:25 AM;($0.24);$7.22;0.0;
421;MacdPerfect;Buy to Open;1.0;$126.50;5/14/21, 10:30 AM;;$7.34;1.0;
422;MacdPerfect;Sell to Close;-1.0;$126.46;5/14/21, 10:45 AM;($0.04);$7.18;0.0;
423;MacdPerfect;Buy to Open;1.0;$126.38;5/18/21, 9:35 AM;;$7.49;1.0;
424;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.16;$7.34;0.0;
425;MacdPerfect;Buy to Open;1.0;$126.49;5/18/21, 10:00 AM;;$7.30;1.0;
426;MacdPerfect;Sell to Close;-1.0;$126.61;5/18/21, 10:40 AM;$0.12;$7.46;0.0;
427;MacdPerfect;Buy to Open;1.0;$126.37;5/18/21, 12:15 PM;;$7.41;1.0;
428;MacdPerfect;Sell to Close;-1.0;$126.28;5/18/21, 1:00 PM;($0.10);$7.36;0.0;
429;MacdPerfect;Buy to Open;1.0;$126.08;5/18/21, 2:15 PM;;$7.33;1.0;
430;MacdPerfect;Sell to Close;-1.0;$126.00;5/18/21, 2:20 PM;($0.08);$7.29;0.0;
431;MacdPerfect;Buy to Open;1.0;$125.62;5/20/21, 9:35 AM;;$7.47;1.0;
432;MacdPerfect;Sell to Close;-1.0;$126.40;5/20/21, 10:30 AM;$0.77;$8.06;0.0;
433;MacdPerfect;Buy to Open;1.0;$126.04;5/21/21, 2:10 PM;;$8.10;1.0;
434;MacdPerfect;Sell to Close;-1.0;$125.87;5/21/21, 2:20 PM;($0.17);$7.89;0.0;
435;MacdPerfect;Buy to Open;1.0;$125.94;5/21/21, 2:55 PM;;$7.90;1.0;
436;MacdPerfect;Sell to Close;-1.0;$125.75;5/21/21, 3:05 PM;($0.20);$7.69;0.0;
437;MacdPerfect;Buy to Open;1.0;$125.90;5/21/21, 3:15 PM;;$7.69;1.0;
438;MacdPerfect;Sell to Close;-1.0;$125.72;5/21/21, 3:35 PM;($0.18);$7.51;0.0;
439;MacdPerfect;Buy to Open;1.0;$126.57;5/24/21, 9:35 AM;;$7.67;1.0;
440;MacdPerfect;Sell to Close;-1.0;$127.38;5/24/21, 10:45 AM;$0.80;$8.32;0.0;
441;MacdPerfect;Buy to Open;1.0;$127.65;5/25/21, 9:35 AM;;$8.06;1.0;
442;MacdPerfect;Sell to Close;-1.0;$127.27;5/25/21, 9:40 AM;($0.38);$7.94;0.0;
443;MacdPerfect;Buy to Open;1.0;$126.88;5/25/21, 3:55 PM;;$8.00;1.0;
444;MacdPerfect;Sell to Close;-1.0;$126.92;5/26/21, 9:30 AM;$0.04;$7.98;0.0;
445;MacdPerfect;Buy to Open;1.0;$127.01;5/26/21, 9:35 AM;;$8.10;1.0;
446;MacdPerfect;Sell to Close;-1.0;$126.91;5/26/21, 9:50 AM;($0.10);$7.88;0.0;
447;MacdPerfect;Buy to Open;1.0;$126.92;5/26/21, 10:00 AM;;$7.86;1.0;
448;MacdPerfect;Sell to Close;-1.0;$126.71;5/26/21, 10:15 AM;($0.21);$7.67;0.0;
449;MacdPerfect;Buy to Open;1.0;$127.07;5/26/21, 10:30 AM;;$7.69;1.0;
450;MacdPerfect;Sell to Close;-1.0;$126.99;5/26/21, 11:25 AM;($0.07);$7.59;0.0;
451;MacdPerfect;Buy to Open;1.0;$127.24;5/27/21, 9:55 AM;;$7.48;1.0;
452;MacdPerfect;Sell to Close;-1.0;$127.03;5/27/21, 10:00 AM;($0.22);$7.38;0.0;
453;MacdPerfect;Buy to Open;1.0;$127.12;5/27/21, 10:10 AM;;$7.39;1.0;
454;MacdPerfect;Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.31;$7.68;0.0;
455;MacdPerfect;Buy to Open;1.0;$124.79;6/4/21, 9:50 AM;;$7.65;1.0;
456;MacdPerfect;Sell to Close;-1.0;$124.94;6/4/21, 10:20 AM;$0.15;$7.84;0.0;
457;MacdPerfect;Buy to Open;1.0;$125.30;6/7/21, 10:25 AM;;$7.84;1.0;
458;MacdPerfect;Sell to Close;-1.0;$125.17;6/7/21, 10:45 AM;($0.13);$7.71;0.0;
459;MacdPerfect;Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$7.71;1.0;
460;MacdPerfect;Sell to Close;-1.0;$125.30;6/7/21, 1:15 PM;($0.02);$7.69;0.0;
461;MacdPerfect;Buy to Open;1.0;$125.36;6/7/21, 3:05 PM;;$7.72;1.0;
462;MacdPerfect;Sell to Close;-1.0;$125.59;6/7/21, 3:40 PM;$0.22;$7.92;0.0;
463;MacdPerfect;Buy to Open;1.0;$127.38;6/8/21, 9:35 AM;;$8.31;1.0;
464;MacdPerfect;Sell to Close;-1.0;$127.21;6/8/21, 9:55 AM;($0.17);$7.75;0.0;
465;MacdPerfect;Buy to Open;1.0;$127.17;6/8/21, 10:05 AM;;$7.77;1.0;
466;MacdPerfect;Sell to Close;-1.0;$127.42;6/8/21, 10:30 AM;$0.25;$8.00;0.0;
467;MacdPerfect;Buy to Open;1.0;$126.74;6/8/21, 12:05 PM;;$8.01;1.0;
468;MacdPerfect;Sell to Close;-1.0;$126.56;6/8/21, 1:15 PM;($0.18);$7.82;0.0;
469;MacdPerfect;Buy to Open;1.0;$126.87;6/8/21, 2:05 PM;;$7.89;1.0;
470;MacdPerfect;Sell to Close;-1.0;$127.22;6/8/21, 3:15 PM;$0.35;$8.18;0.0;
471;MacdPerfect;Buy to Open;1.0;$127.07;6/9/21, 9:35 AM;;$8.09;1.0;
472;MacdPerfect;Sell to Close;-1.0;$126.92;6/9/21, 9:50 AM;($0.14);$8.03;0.0;
473;MacdPerfect;Buy to Open;1.0;$127.10;6/9/21, 10:45 AM;;$7.95;1.0;
474;MacdPerfect;Sell to Close;-1.0;$127.14;6/9/21, 11:10 AM;$0.04;$8.08;0.0;
475;MacdPerfect;Buy to Open;1.0;$127.57;6/14/21, 9:35 AM;;$8.25;1.0;
476;MacdPerfect;Sell to Close;-1.0;$128.67;6/14/21, 10:10 AM;$1.10;$9.18;0.0;
477;MacdPerfect;Buy to Open;1.0;$129.81;6/15/21, 11:05 AM;;$9.19;1.0;
478;MacdPerfect;Sell to Close;-1.0;$129.69;6/15/21, 11:35 AM;($0.12);$9.06;0.0;
479;MacdPerfect;Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$9.07;1.0;
480;MacdPerfect;Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.09);$8.97;0.0;
481;MacdPerfect;Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$8.78;1.0;
482;MacdPerfect;Sell to Close;-1.0;$129.69;6/15/21, 3:55 PM;($0.12);$8.85;0.0;
483;MacdPerfect;Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$8.77;1.0;
484;MacdPerfect;Sell to Close;-1.0;$129.89;6/16/21, 9:40 AM;($0.02);$8.82;0.0;
485;MacdPerfect;Buy to Open;1.0;$130.17;6/16/21, 9:45 AM;;$9.04;1.0;
486;MacdPerfect;Sell to Close;-1.0;$130.52;6/16/21, 10:30 AM;$0.36;$9.18;0.0;
487;MacdPerfect;Buy to Open;1.0;$130.09;6/16/21, 12:35 PM;;$9.16;1.0;
488;MacdPerfect;Sell to Close;-1.0;$130.35;6/16/21, 1:40 PM;$0.26;$9.43;0.0;
489;MacdPerfect;Buy to Open;1.0;$130.39;6/16/21, 1:55 PM;;$9.44;1.0;
490;MacdPerfect;Sell to Close;-1.0;$129.81;6/16/21, 2:00 PM;($0.57);$8.86;0.0;
491;MacdPerfect;Buy to Open;1.0;$130.15;6/16/21, 3:30 PM;;$8.82;1.0;
492;MacdPerfect;Sell to Close;-1.0;$130.17;6/16/21, 3:55 PM;$0.01;$8.87;0.0;
493;MacdPerfect;Buy to Open;1.0;$130.29;6/17/21, 9:45 AM;;$8.90;1.0;
494;MacdPerfect;Sell to Close;-1.0;$131.59;6/17/21, 10:55 AM;$1.30;$10.18;0.0;
495;MacdPerfect;Buy to Open;1.0;$130.93;6/18/21, 12:40 PM;;$10.14;1.0;
496;MacdPerfect;Sell to Close;-1.0;$130.87;6/18/21, 12:45 PM;($0.07);$10.11;0.0;
497;MacdPerfect;Buy to Open;1.0;$130.93;6/18/21, 12:55 PM;;$10.13;1.0;
498;MacdPerfect;Sell to Close;-1.0;$130.86;6/18/21, 1:25 PM;($0.07);$10.04;0.0;
499;MacdPerfect;Buy to Open;1.0;$132.25;6/22/21, 9:35 AM;;$9.87;1.0;
500;MacdPerfect;Sell to Close;-1.0;$131.98;6/22/21, 9:40 AM;($0.27);$9.77;0.0;
501;MacdPerfect;Buy to Open;1.0;$131.96;6/22/21, 10:10 AM;;$9.73;1.0;
502;MacdPerfect;Sell to Close;-1.0;$132.31;6/22/21, 11:00 AM;$0.35;$10.11;0.0;
503;MacdPerfect;Buy to Open;1.0;$133.65;6/23/21, 11:40 AM;;$10.13;1.0;
504;MacdPerfect;Sell to Close;-1.0;$133.43;6/23/21, 12:35 PM;($0.22);$9.89;0.0;
505;MacdPerfect;Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;$9.88;1.0;
506;MacdPerfect;Sell to Close;-1.0;$133.86;6/23/21, 1:35 PM;$0.01;$9.89;0.0;
507;MacdPerfect;Buy to Open;1.0;$133.82;6/23/21, 2:50 PM;;$9.94;1.0;
508;MacdPerfect;Sell to Close;-1.0;$133.73;6/23/21, 3:40 PM;($0.09);$9.80;0.0;
509;MacdPerfect;Buy to Open;1.0;$134.11;6/24/21, 9:35 AM;;$9.85;1.0;
510;MacdPerfect;Sell to Close;-1.0;$134.25;6/24/21, 10:25 AM;$0.15;$9.95;0.0;
511;MacdPerfect;Buy to Open;1.0;$134.16;6/28/21, 9:35 AM;;$10.03;1.0;
512;MacdPerfect;Sell to Close;-1.0;$134.99;6/28/21, 10:25 AM;$0.83;$10.78;0.0;
513;MacdPerfect;Buy to Open;1.0;$138.42;7/2/21, 9:35 AM;;$10.85;1.0;
514;MacdPerfect;Sell to Close;-1.0;$138.75;7/2/21, 10:20 AM;$0.33;$11.11;0.0;
515;MacdPerfect;Buy to Open;1.0;$140.77;7/6/21, 9:35 AM;;$11.46;1.0;
516;MacdPerfect;Sell to Close;-1.0;$142.52;7/6/21, 10:20 AM;$1.75;$12.87;0.0;
517;MacdPerfect;Buy to Open;1.0;$141.78;7/6/21, 11:40 AM;;$12.68;1.0;
518;MacdPerfect;Sell to Close;-1.0;$141.42;7/6/21, 11:45 AM;($0.37);$12.50;0.0;
