Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
81;AAA_ExpAvg;Buy to Open;1.0;$500.20;11/19/20, 10:25 AM;;$78.21;1.0;
82;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$503.00;11/19/20, 10:30 AM;$2.80;$78.27;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$504.90;11/19/20, 11:00 AM;;$80.77;1.0;
84;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$507.30;11/19/20, 11:05 AM;$2.40;$80.67;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$503.09;11/19/20, 2:00 PM;;$79.59;1.0;
86;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$502.45;11/19/20, 2:10 PM;($0.64);$80.03;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$502.07;11/19/20, 2:45 PM;;$80.38;1.0;
88;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$501.13;11/19/20, 2:55 PM;($0.94);$79.09;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$500.19;11/20/20, 9:45 AM;;$79.13;1.0;
90;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$500.18;11/20/20, 10:20 AM;($0.01);$79.09;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$493.26;11/20/20, 2:55 PM;;$79.74;1.0;
92;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$493.99;11/20/20, 3:00 PM;$0.73;$79.82;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$513.50;11/23/20, 9:35 AM;;$79.89;1.0;
94;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$521.39;11/23/20, 10:05 AM;$7.89;$87.70;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$522.38;11/23/20, 1:05 PM;;$87.95;1.0;
96;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$521.30;11/23/20, 1:25 PM;($1.08);$86.62;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$522.55;11/23/20, 1:55 PM;;$86.41;1.0;
98;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$521.78;11/23/20, 2:20 PM;($0.77);$85.85;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$523.29;11/23/20, 2:55 PM;;$86.04;1.0;
100;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$525.19;11/23/20, 3:30 PM;$1.91;$87.76;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$538.00;11/24/20, 9:35 AM;;$85.63;1.0;
102;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$540.75;11/24/20, 10:10 AM;$2.75;$90.50;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$545.09;11/24/20, 10:40 AM;;$90.07;1.0;
104;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$544.45;11/24/20, 10:45 AM;($0.63);$89.87;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$543.51;11/24/20, 10:50 AM;;$91.64;1.0;
106;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$548.26;11/24/20, 11:05 AM;$4.75;$94.62;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$545.39;11/24/20, 12:15 PM;;$93.49;1.0;
108;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$547.60;11/24/20, 12:50 PM;$2.21;$96.83;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$548.30;11/24/20, 1:20 PM;;$97.40;1.0;
110;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$555.00;11/24/20, 2:25 PM;$6.70;$103.53;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$558.53;11/25/20, 11:05 AM;;$107.69;1.0;
112;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$564.86;11/25/20, 11:35 AM;$6.33;$109.86;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$568.63;11/25/20, 1:15 PM;;$109.74;1.0;
114;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$572.31;11/25/20, 1:50 PM;$3.68;$113.54;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$571.42;11/25/20, 2:45 PM;;$113.24;1.0;
116;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$573.33;11/25/20, 3:20 PM;$1.90;$115.44;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$588.00;11/27/20, 9:35 AM;;$114.55;1.0;
118;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$594.84;11/27/20, 10:05 AM;$6.84;$122.28;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$600.88;11/30/20, 9:35 AM;;$116.97;1.0;
120;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$591.05;11/30/20, 9:55 AM;($9.83);$112.45;0.0;
