Strategy report
Symbol: JPM
Work Time: 10/20/20, 1:10 PM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$101.16;10/20/20, 1:10 PM;;($0.01);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$101.59;10/20/20, 1:50 PM;$0.43;$0.43;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$101.48;10/20/20, 1:55 PM;;$0.36;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$101.40;10/20/20, 2:00 PM;($0.08);$0.35;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$100.65;10/20/20, 3:30 PM;;$0.31;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$100.47;10/20/20, 3:55 PM;($0.18);$0.17;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$101.75;10/22/20, 11:10 AM;;$0.30;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$102.01;10/22/20, 11:40 AM;$0.26;$0.43;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$101.98;10/22/20, 11:45 AM;;$0.43;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$101.87;10/22/20, 11:55 AM;($0.11);$0.32;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$102.47;10/22/20, 1:50 PM;;$0.36;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$102.60;10/22/20, 2:10 PM;$0.13;$0.45;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$102.72;10/22/20, 2:15 PM;;$0.54;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$102.71;10/22/20, 2:50 PM;($0.01);$0.43;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$103.12;10/22/20, 3:30 PM;;$0.50;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$102.94;10/22/20, 3:45 PM;($0.18);$0.25;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$103.85;10/23/20, 9:35 AM;;$0.53;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$104.05;10/23/20, 10:00 AM;$0.21;$0.46;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$104.12;10/23/20, 10:05 AM;;$0.42;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$103.98;10/23/20, 10:10 AM;($0.14);$0.32;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$103.89;10/23/20, 10:15 AM;;$0.34;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$103.91;10/23/20, 10:20 AM;$0.02;$0.34;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$104.40;10/23/20, 10:40 AM;;$0.38;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$104.01;10/23/20, 10:50 AM;($0.39);($0.04);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$103.93;10/23/20, 11:30 AM;;($0.05);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$103.60;10/23/20, 12:10 PM;($0.33);($0.37);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$103.50;10/23/20, 12:30 PM;;($0.33);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$103.22;10/23/20, 12:55 PM;($0.28);($0.65);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$103.30;10/23/20, 1:05 PM;;($0.75);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$103.80;10/23/20, 2:10 PM;$0.49;($0.16);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$103.80;10/23/20, 2:15 PM;;($0.14);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$103.76;10/23/20, 2:30 PM;($0.05);($0.21);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$103.83;10/23/20, 3:05 PM;;($0.21);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$103.78;10/23/20, 3:30 PM;($0.05);($0.26);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$103.87;10/23/20, 3:55 PM;;($0.29);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$102.36;10/26/20, 9:30 AM;($1.51);($1.77);0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$97.46;10/30/20, 9:35 AM;;($1.77);1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$97.49;10/30/20, 10:15 AM;$0.03;($1.74);0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$97.35;10/30/20, 12:05 PM;;($1.83);1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$97.16;10/30/20, 12:15 PM;($0.19);($1.93);0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$97.20;10/30/20, 12:20 PM;;($1.92);1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$96.93;10/30/20, 12:35 PM;($0.27);($2.20);0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$96.84;10/30/20, 1:50 PM;;($2.21);1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$96.90;10/30/20, 2:25 PM;$0.06;($2.14);0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$96.60;10/30/20, 2:50 PM;;($2.12);1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$97.70;10/30/20, 3:55 PM;$1.10;($1.04);0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$99.10;11/2/20, 9:30 AM;;($1.33);1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$98.27;11/2/20, 9:40 AM;($0.83);($1.87);0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$98.25;11/2/20, 9:45 AM;;($1.53);1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$98.37;11/2/20, 9:55 AM;$0.12;($1.75);0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$98.63;11/2/20, 10:00 AM;;($1.54);1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$99.41;11/2/20, 10:40 AM;$0.78;($0.98);0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$99.33;11/2/20, 10:45 AM;;($1.06);1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$99.35;11/2/20, 10:55 AM;$0.02;($0.96);0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$100.20;11/2/20, 11:30 AM;;($0.97);1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$100.06;11/2/20, 11:40 AM;($0.14);($1.10);0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$99.38;11/2/20, 1:35 PM;;($1.13);1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$100.52;11/2/20, 3:10 PM;$1.13;$0.03;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$100.61;11/2/20, 3:15 PM;;$0.12;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$100.67;11/2/20, 3:25 PM;$0.05;$0.09;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$100.49;11/2/20, 3:30 PM;;($0.09);1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$100.24;11/2/20, 3:35 PM;($0.25);($0.16);0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$103.30;11/3/20, 9:35 AM;;$0.14;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$104.17;11/3/20, 10:30 AM;$0.86;$0.70;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$104.44;11/3/20, 10:35 AM;;$0.91;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$104.27;11/3/20, 10:45 AM;($0.17);$0.53;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$103.41;11/3/20, 1:05 PM;;$0.53;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$103.13;11/3/20, 1:45 PM;($0.28);$0.25;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$103.12;11/3/20, 1:55 PM;;$0.23;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$103.61;11/3/20, 3:05 PM;$0.49;$0.74;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$103.60;11/3/20, 3:10 PM;;$0.75;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$103.43;11/3/20, 3:25 PM;($0.17);$0.57;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$103.77;11/3/20, 3:40 PM;;$0.60;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$103.75;11/3/20, 3:55 PM;($0.02);$0.55;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$102.69;11/5/20, 9:50 AM;;$0.58;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$103.45;11/5/20, 10:35 AM;$0.75;$1.30;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$103.50;11/5/20, 10:40 AM;;$1.33;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$104.10;11/5/20, 11:25 AM;$0.60;$1.90;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$104.56;11/5/20, 1:00 PM;;$1.98;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$104.82;11/5/20, 1:50 PM;$0.26;$2.16;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$104.59;11/5/20, 3:25 PM;;$2.13;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$104.28;11/5/20, 3:35 PM;($0.31);$1.85;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$104.58;11/5/20, 3:50 PM;;$2.00;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$104.54;11/5/20, 3:55 PM;($0.05);$1.81;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$104.20;11/6/20, 10:10 AM;;$1.79;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$103.87;11/6/20, 10:25 AM;($0.33);$1.48;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$103.89;11/6/20, 10:40 AM;;$1.50;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$104.02;11/6/20, 11:15 AM;$0.13;$1.61;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$103.56;11/6/20, 12:45 PM;;$1.53;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$103.19;11/6/20, 12:55 PM;($0.37);$1.24;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$103.28;11/6/20, 1:20 PM;;$1.21;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$103.00;11/6/20, 1:40 PM;($0.28);$0.96;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$103.37;11/6/20, 3:45 PM;;$1.07;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$103.16;11/6/20, 3:55 PM;($0.22);$0.74;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$113.92;11/9/20, 9:30 AM;;$1.50;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$112.64;11/9/20, 9:40 AM;($1.28);($0.54);0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$111.59;11/9/20, 9:45 AM;;($1.13);1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$112.06;11/9/20, 10:10 AM;$0.47;($0.07);0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$112.38;11/9/20, 10:15 AM;;$0.33;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$112.67;11/9/20, 10:40 AM;$0.30;$0.22;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$115.75;11/9/20, 12:50 PM;;($0.01);1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$116.94;11/9/20, 1:25 PM;$1.19;$1.41;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$117.93;11/9/20, 3:00 PM;;$1.46;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$117.85;11/9/20, 3:30 PM;($0.08);$1.33;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$118.16;11/9/20, 3:40 PM;;$1.19;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$117.29;11/9/20, 3:55 PM;($0.87);$0.46;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$116.81;11/10/20, 10:05 AM;;$0.11;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$116.20;11/10/20, 10:25 AM;($0.61);($0.16);0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$115.69;11/10/20, 11:00 AM;;$0.21;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$115.82;11/10/20, 11:50 AM;$0.13;($0.03);0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$116.19;11/10/20, 12:55 PM;;($0.14);1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$115.99;11/10/20, 1:00 PM;($0.20);($0.23);0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$115.89;11/10/20, 1:10 PM;;($0.39);1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$115.75;11/10/20, 1:15 PM;($0.14);($0.37);0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$116.17;11/10/20, 2:10 PM;;($0.38);1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$116.27;11/10/20, 2:45 PM;$0.11;($0.27);0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$116.30;11/10/20, 2:50 PM;;($0.30);1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$116.45;11/10/20, 2:55 PM;$0.15;($0.11);0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$116.65;11/10/20, 3:00 PM;;($0.09);1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$116.70;11/10/20, 3:30 PM;$0.04;($0.07);0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$116.41;11/10/20, 3:35 PM;;($0.27);1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$116.35;11/10/20, 3:40 PM;($0.06);($0.13);0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$114.68;11/11/20, 10:30 AM;;$0.02;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$114.65;11/11/20, 11:50 AM;($0.03);($0.16);0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$114.05;11/13/20, 9:35 AM;;($0.22);1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$114.36;11/13/20, 10:25 AM;$0.31;$0.15;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$114.49;11/13/20, 10:30 AM;;$0.21;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$114.26;11/13/20, 10:45 AM;($0.23);($0.08);0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$114.15;11/13/20, 11:30 AM;;($0.05);1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$113.87;11/13/20, 12:05 PM;($0.28);($0.36);0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$113.96;11/13/20, 12:40 PM;;($0.39);1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$113.92;11/13/20, 1:05 PM;($0.04);($0.40);0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$114.00;11/13/20, 1:30 PM;;($0.49);1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$114.18;11/13/20, 2:00 PM;$0.18;($0.23);0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$114.15;11/13/20, 2:05 PM;;($0.25);1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$114.05;11/13/20, 2:15 PM;($0.10);($0.32);0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$114.29;11/13/20, 2:25 PM;;($0.32);1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$114.12;11/13/20, 2:40 PM;($0.17);($0.50);0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$114.47;11/13/20, 3:35 PM;;($0.39);1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$114.12;11/13/20, 3:55 PM;($0.35);($0.85);0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$117.46;11/16/20, 9:35 AM;;($0.95);1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$116.87;11/16/20, 9:50 AM;($0.58);($1.43);0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$116.88;11/16/20, 9:55 AM;;($1.29);1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$116.57;11/16/20, 10:05 AM;($0.31);($1.74);0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$116.65;11/16/20, 10:10 AM;;($1.55);1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$117.30;11/16/20, 10:40 AM;$0.65;($1.09);0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$117.16;11/16/20, 11:20 AM;;($0.98);1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$116.77;11/16/20, 12:10 PM;($0.39);($1.49);0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$116.51;11/16/20, 1:15 PM;;($1.53);1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$116.19;11/16/20, 1:25 PM;($0.32);($1.81);0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$116.20;11/16/20, 1:55 PM;;($1.85);1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$115.83;11/16/20, 2:20 PM;($0.38);($2.18);0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$116.66;11/16/20, 3:50 PM;;($2.19);1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$117.02;11/16/20, 3:55 PM;$0.36;($1.82);0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$115.50;11/17/20, 9:30 AM;;($1.71);1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$115.55;11/17/20, 9:35 AM;$0.05;($1.78);0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$114.99;11/17/20, 10:15 AM;;($1.78);1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$116.01;11/17/20, 12:00 PM;$1.02;($0.76);0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$115.76;11/17/20, 12:05 PM;;($0.94);1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$115.73;11/17/20, 12:10 PM;($0.03);($0.79);0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$115.42;11/17/20, 1:00 PM;;($0.77);1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$115.78;11/17/20, 2:25 PM;$0.35;($0.43);0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$117.30;11/18/20, 9:35 AM;;($0.27);1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$118.14;11/18/20, 10:10 AM;$0.83;$0.40;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$118.10;11/18/20, 10:15 AM;;$0.31;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$117.68;11/18/20, 10:40 AM;($0.42);($0.03);0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$118.29;11/18/20, 11:30 AM;;($0.07);1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$117.92;11/18/20, 12:00 PM;($0.37);($0.40);0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$117.76;11/18/20, 12:45 PM;;($0.41);1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$117.52;11/18/20, 1:15 PM;($0.24);($0.64);0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$117.28;11/18/20, 1:40 PM;;($0.65);1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$116.97;11/18/20, 1:50 PM;($0.31);($0.95);0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$117.03;11/18/20, 2:05 PM;;($0.98);1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$116.54;11/18/20, 2:15 PM;($0.48);($1.44);0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$116.71;11/18/20, 2:45 PM;;($1.48);1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$116.30;11/18/20, 3:00 PM;($0.40);($1.84);0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$115.75;11/23/20, 9:35 AM;;($1.81);1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$116.75;11/23/20, 10:15 AM;$0.99;($0.85);0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$116.98;11/23/20, 10:20 AM;;($0.89);1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$116.73;11/23/20, 10:30 AM;($0.25);($1.10);0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$116.87;11/23/20, 10:35 AM;;($1.09);1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$117.10;11/23/20, 10:55 AM;$0.22;($0.87);0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$117.11;11/23/20, 12:35 PM;;($0.76);1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$117.25;11/23/20, 1:10 PM;$0.13;($0.74);0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$117.23;11/23/20, 1:40 PM;;($0.76);1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$117.77;11/23/20, 3:00 PM;$0.54;($0.20);0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$117.97;11/23/20, 3:05 PM;;($0.12);1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$117.97;11/23/20, 3:20 PM;$0.00;($0.20);0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$117.99;11/23/20, 3:25 PM;;($0.21);1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$118.00;11/23/20, 3:30 PM;$0.01;($0.20);0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$118.01;11/23/20, 3:35 PM;;($0.21);1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$118.00;11/23/20, 3:55 PM;($0.01);($0.20);0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$120.43;11/24/20, 9:35 AM;;($0.22);1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$121.99;11/24/20, 10:25 AM;$1.55;$1.35;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$122.03;11/24/20, 10:30 AM;;$1.35;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;11/24/20, 10:40 AM;($0.66);$0.68;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$121.51;11/24/20, 11:25 AM;;$0.65;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$122.73;11/24/20, 12:30 PM;$1.22;$1.90;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$122.70;11/24/20, 1:20 PM;;$1.78;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$122.36;11/24/20, 1:35 PM;($0.34);$1.56;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$122.27;11/24/20, 2:40 PM;;$1.65;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$122.75;11/24/20, 3:40 PM;$0.48;$2.05;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$122.88;11/24/20, 3:45 PM;;$2.20;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$123.23;11/24/20, 3:55 PM;$0.35;$2.40;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$121.43;11/25/20, 9:30 AM;;$2.41;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$121.38;11/25/20, 9:35 AM;($0.05);$2.35;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$120.90;11/25/20, 10:15 AM;;$2.27;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$121.85;11/25/20, 12:20 PM;$0.95;$3.30;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$121.81;11/25/20, 12:25 PM;;$3.38;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$121.84;11/25/20, 12:35 PM;$0.02;$3.32;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$121.89;11/25/20, 1:50 PM;;$3.38;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$121.75;11/25/20, 2:15 PM;($0.14);$3.18;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$121.83;11/25/20, 2:30 PM;;$3.17;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$121.85;11/25/20, 2:45 PM;$0.02;$3.20;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$122.02;11/25/20, 2:50 PM;;$3.24;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$122.03;11/25/20, 3:40 PM;$0.02;$3.22;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$122.07;11/27/20, 9:50 AM;;$3.06;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$121.93;11/27/20, 9:55 AM;($0.14);$3.07;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$121.93;11/27/20, 10:05 AM;;$3.02;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$121.89;11/27/20, 10:10 AM;($0.04);$3.03;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$121.42;11/27/20, 10:50 AM;;$3.02;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$121.59;11/27/20, 12:05 PM;$0.17;$3.21;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$121.57;11/27/20, 12:10 PM;;$3.24;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$121.57;11/27/20, 12:20 PM;($0.01);$3.20;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$120.49;12/1/20, 1:10 PM;;$3.13;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$120.26;12/1/20, 1:20 PM;($0.23);$2.97;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$120.40;12/1/20, 1:40 PM;;$3.02;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$120.52;12/1/20, 2:35 PM;$0.12;$3.09;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$120.46;12/1/20, 2:40 PM;;$3.08;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$120.45;12/1/20, 2:50 PM;($0.01);$3.08;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$119.96;12/1/20, 3:25 PM;;$3.11;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$119.69;12/1/20, 3:40 PM;($0.27);$2.81;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$120.04;12/1/20, 3:50 PM;;$2.90;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$119.91;12/1/20, 3:55 PM;($0.13);$2.68;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$120.78;12/2/20, 9:55 AM;;$2.61;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$120.66;12/2/20, 10:25 AM;($0.12);$2.56;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$120.71;12/2/20, 10:30 AM;;$2.55;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$121.03;12/2/20, 10:50 AM;$0.32;$2.88;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$121.15;12/2/20, 10:55 AM;;$2.89;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$121.20;12/2/20, 11:10 AM;$0.04;$2.92;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$121.27;12/2/20, 11:15 AM;;$2.90;1.0;
