Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:34 AM - 6/23/21, 10:22 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MACDStrategy(BUY);Buy to Open;1.0;$124.53;6/2/21, 9:34 AM;;($0.22);1.0;
2;MACDStrategy(SELL);Sell to Close;-1.0;$124.32;6/2/21, 9:35 AM;($0.22);($0.22);0.0;
3;MACDStrategy(BUY);Buy to Open;1.0;$124.52;6/2/21, 9:37 AM;;($0.35);1.0;
4;MACDStrategy(SELL);Sell to Close;-1.0;$124.39;6/2/21, 9:38 AM;($0.13);($0.35);0.0;
5;MACDStrategy(BUY);Buy to Open;1.0;$124.55;6/2/21, 9:44 AM;;($0.24);1.0;
6;MACDStrategy(SELL);Sell to Close;-1.0;$124.87;6/2/21, 9:51 AM;$0.32;($0.03);0.0;
7;MACDStrategy(BUY);Buy to Open;1.0;$124.94;6/2/21, 9:56 AM;;$0.00;1.0;
8;MACDStrategy(SELL);Sell to Close;-1.0;$124.95;6/2/21, 10:01 AM;$0.00;($0.02);0.0;
9;MACDStrategy(BUY);Buy to Open;1.0;$125.10;6/2/21, 10:24 AM;;$0.02;1.0;
10;MACDStrategy(SELL);Sell to Close;-1.0;$125.07;6/2/21, 10:31 AM;($0.03);($0.06);0.0;
11;MACDStrategy(BUY);Buy to Open;1.0;$125.19;6/2/21, 10:41 AM;;($0.09);1.0;
12;MACDStrategy(SELL);Sell to Close;-1.0;$125.12;6/2/21, 10:45 AM;($0.07);($0.13);0.0;
13;MACDStrategy(BUY);Buy to Open;1.0;$124.97;6/2/21, 11:30 AM;;($0.12);1.0;
14;MACDStrategy(SELL);Sell to Close;-1.0;$125.05;6/2/21, 11:38 AM;$0.08;($0.05);0.0;
15;MACDStrategy(BUY);Buy to Open;1.0;$125.12;6/2/21, 11:40 AM;;($0.06);1.0;
16;MACDStrategy(SELL);Sell to Close;-1.0;$125.11;6/2/21, 11:41 AM;($0.01);($0.06);0.0;
17;MACDStrategy(BUY);Buy to Open;1.0;$125.14;6/2/21, 11:43 AM;;($0.05);1.0;
18;MACDStrategy(SELL);Sell to Close;-1.0;$125.15;6/2/21, 11:44 AM;$0.02;($0.04);0.0;
19;MACDStrategy(BUY);Buy to Open;1.0;$124.74;6/2/21, 3:14 PM;;($0.05);1.0;
20;MACDStrategy(SELL);Sell to Close;-1.0;$124.75;6/2/21, 3:25 PM;$0.01;($0.04);0.0;
21;MACDStrategy(BUY);Buy to Open;1.0;$124.83;6/2/21, 3:31 PM;;$0.05;1.0;
22;MACDStrategy(SELL);Sell to Close;-1.0;$124.80;6/2/21, 3:35 PM;($0.03);($0.06);0.0;
23;MACDStrategy(BUY);Buy to Open;1.0;$124.89;6/2/21, 3:45 PM;;($0.08);1.0;
24;MACDStrategy(SELL);Sell to Close;-1.0;$125.10;6/2/21, 3:51 PM;$0.21;$0.15;0.0;
25;MACDStrategy(SELL);Sell to Close;-1.0;$125.06;6/2/21, 3:54 PM;$0.00;$0.14;-1.0;
26;MACDStrategy(BUY);Buy to Open;1.0;$125.06;6/2/21, 3:54 PM;;$0.15;0.0;
27;MACDStrategy(SELL);Sell to Close;-1.0;$125.07;6/2/21, 3:55 PM;$0.00;$0.20;-1.0;
28;MACDStrategy(BUY);Buy to Open;1.0;$125.07;6/2/21, 3:55 PM;;$0.15;0.0;
29;MACDStrategy(BUY);Buy to Open;1.0;$123.74;6/3/21, 10:57 AM;;$0.18;1.0;
30;MACDStrategy(SELL);Sell to Close;-1.0;$124.06;6/3/21, 11:09 AM;$0.32;$0.47;0.0;
31;MACDStrategy(BUY);Buy to Open;1.0;$123.72;6/3/21, 12:04 PM;;$0.48;1.0;
32;MACDStrategy(SELL);Sell to Close;-1.0;$123.66;6/3/21, 12:06 PM;($0.06);$0.41;0.0;
33;MACDStrategy(BUY);Buy to Open;1.0;$123.69;6/3/21, 1:24 PM;;$0.45;1.0;
34;MACDStrategy(SELL);Sell to Close;-1.0;$123.72;6/3/21, 1:29 PM;$0.03;$0.45;0.0;
35;MACDStrategy(BUY);Buy to Open;1.0;$123.81;6/3/21, 1:31 PM;;$0.48;1.0;
36;MACDStrategy(SELL);Sell to Close;-1.0;$123.83;6/3/21, 1:34 PM;$0.02;$0.47;0.0;
37;MACDStrategy(BUY);Buy to Open;1.0;$123.94;6/3/21, 1:36 PM;;$0.49;1.0;
38;MACDStrategy(SELL);Sell to Close;-1.0;$123.99;6/3/21, 1:41 PM;$0.05;$0.52;0.0;
39;MACDStrategy(BUY);Buy to Open;1.0;$123.93;6/3/21, 2:07 PM;;$0.55;1.0;
40;MACDStrategy(SELL);Sell to Close;-1.0;$123.94;6/3/21, 2:15 PM;$0.01;$0.53;0.0;
41;MACDStrategy(BUY);Buy to Open;1.0;$123.81;6/3/21, 3:14 PM;;$0.60;1.0;
42;MACDStrategy(SELL);Sell to Close;-1.0;$123.71;6/3/21, 3:20 PM;($0.10);$0.43;0.0;
43;MACDStrategy(BUY);Buy to Open;1.0;$123.84;6/3/21, 3:25 PM;;$0.43;1.0;
44;MACDStrategy(SELL);Sell to Close;-1.0;$123.78;6/3/21, 3:27 PM;($0.06);$0.37;0.0;
45;MACDStrategy(BUY);Buy to Open;1.0;$123.88;6/3/21, 3:38 PM;;$0.32;1.0;
46;MACDStrategy(SELL);Sell to Close;-1.0;$123.83;6/3/21, 3:39 PM;($0.05);$0.32;0.0;
47;MACDStrategy(BUY);Buy to Open;1.0;$124.22;6/4/21, 9:32 AM;;$0.17;1.0;
48;MACDStrategy(SELL);Sell to Close;-1.0;$124.48;6/4/21, 9:43 AM;$0.25;$0.57;0.0;
49;MACDStrategy(BUY);Buy to Open;1.0;$124.75;6/4/21, 9:46 AM;;$0.62;1.0;
50;MACDStrategy(SELL);Sell to Close;-1.0;$124.77;6/4/21, 9:48 AM;$0.02;$0.60;0.0;
51;MACDStrategy(BUY);Buy to Open;1.0;$125.34;6/4/21, 10:03 AM;;$0.56;1.0;
52;MACDStrategy(SELL);Sell to Close;-1.0;$125.19;6/4/21, 10:07 AM;($0.15);$0.45;0.0;
53;MACDStrategy(BUY);Buy to Open;1.0;$125.02;6/4/21, 10:42 AM;;$0.40;1.0;
54;MACDStrategy(SELL);Sell to Close;-1.0;$124.92;6/4/21, 10:45 AM;($0.10);$0.35;0.0;
55;MACDStrategy(BUY);Buy to Open;1.0;$125.05;6/4/21, 10:48 AM;;$0.37;1.0;
56;MACDStrategy(SELL);Sell to Close;-1.0;$125.12;6/4/21, 10:57 AM;$0.07;$0.42;0.0;
57;MACDStrategy(BUY);Buy to Open;1.0;$125.03;6/4/21, 11:12 AM;;$0.42;1.0;
58;MACDStrategy(SELL);Sell to Close;-1.0;$125.33;6/4/21, 11:28 AM;$0.30;$0.71;0.0;
59;MACDStrategy(BUY);Buy to Open;1.0;$125.22;6/4/21, 12:11 PM;;$0.74;1.0;
60;MACDStrategy(SELL);Sell to Close;-1.0;$125.26;6/4/21, 12:18 PM;$0.04;$0.75;0.0;
61;MACDStrategy(BUY);Buy to Open;1.0;$125.41;6/4/21, 12:20 PM;;$0.81;1.0;
62;MACDStrategy(SELL);Sell to Close;-1.0;$125.80;6/4/21, 12:30 PM;$0.39;$1.14;0.0;
63;MACDStrategy(BUY);Buy to Open;1.0;$125.87;6/4/21, 12:32 PM;;$1.13;1.0;
64;MACDStrategy(SELL);Sell to Close;-1.0;$125.87;6/4/21, 12:33 PM;$0.00;$1.14;0.0;
65;MACDStrategy(BUY);Buy to Open;1.0;$125.69;6/4/21, 1:34 PM;;$1.12;1.0;
66;MACDStrategy(SELL);Sell to Close;-1.0;$125.63;6/4/21, 1:39 PM;($0.06);$1.08;0.0;
67;MACDStrategy(BUY);Buy to Open;1.0;$125.70;6/4/21, 1:42 PM;;$1.09;1.0;
68;MACDStrategy(SELL);Sell to Close;-1.0;$125.70;6/4/21, 1:44 PM;$0.00;$1.08;0.0;
69;MACDStrategy(BUY);Buy to Open;1.0;$125.71;6/4/21, 1:48 PM;;$1.12;1.0;
70;MACDStrategy(SELL);Sell to Close;-1.0;$125.73;6/4/21, 1:52 PM;$0.01;$1.09;0.0;
71;MACDStrategy(BUY);Buy to Open;1.0;$125.75;6/4/21, 2:03 PM;;$1.00;1.0;
72;MACDStrategy(SELL);Sell to Close;-1.0;$125.66;6/4/21, 2:04 PM;($0.09);$1.00;0.0;
73;MACDStrategy(BUY);Buy to Open;1.0;$125.75;6/4/21, 2:07 PM;;$1.02;1.0;
74;MACDStrategy(SELL);Sell to Close;-1.0;$125.71;6/4/21, 2:12 PM;($0.04);$0.96;0.0;
75;MACDStrategy(BUY);Buy to Open;1.0;$125.80;6/4/21, 2:28 PM;;$0.94;1.0;
76;MACDStrategy(SELL);Sell to Close;-1.0;$125.78;6/4/21, 2:29 PM;($0.02);$0.94;0.0;
77;MACDStrategy(BUY);Buy to Open;1.0;$125.87;6/4/21, 2:32 PM;;$0.93;1.0;
78;MACDStrategy(SELL);Sell to Close;-1.0;$125.89;6/4/21, 2:40 PM;$0.03;$0.97;0.0;
79;MACDStrategy(BUY);Buy to Open;1.0;$125.99;6/4/21, 2:46 PM;;$0.98;1.0;
80;MACDStrategy(SELL);Sell to Close;-1.0;$126.09;6/4/21, 2:52 PM;$0.10;$1.07;0.0;
81;MACDStrategy(BUY);Buy to Open;1.0;$125.80;6/4/21, 3:48 PM;;$1.07;1.0;
82;MACDStrategy(SELL);Sell to Close;-1.0;$125.92;6/4/21, 3:51 PM;$0.13;$1.20;0.0;
83;MACDStrategy(SELL);Sell to Close;-1.0;$125.89;6/4/21, 3:52 PM;$0.00;$1.13;-1.0;
84;MACDStrategy(BUY);Buy to Open;1.0;$125.89;6/4/21, 3:52 PM;;$1.20;0.0;
85;MACDStrategy(SELL);Sell to Close;-1.0;$125.97;6/4/21, 3:53 PM;$0.00;$1.19;-1.0;
86;MACDStrategy(BUY);Buy to Open;1.0;$125.97;6/4/21, 3:53 PM;;$1.20;0.0;
87;MACDStrategy(SELL);Sell to Close;-1.0;$125.98;6/4/21, 3:54 PM;$0.00;$1.27;-1.0;
88;MACDStrategy(BUY);Buy to Open;1.0;$125.98;6/4/21, 3:54 PM;;$1.20;0.0;
89;MACDStrategy(BUY);Buy to Open;1.0;$125.24;6/7/21, 12:24 PM;;$1.15;1.0;
90;MACDStrategy(SELL);Sell to Close;-1.0;$125.20;6/7/21, 12:25 PM;($0.03);$1.16;0.0;
91;MACDStrategy(BUY);Buy to Open;1.0;$125.23;6/7/21, 12:36 PM;;$1.14;1.0;
92;MACDStrategy(SELL);Sell to Close;-1.0;$125.20;6/7/21, 12:40 PM;($0.03);$1.13;0.0;
93;MACDStrategy(BUY);Buy to Open;1.0;$125.26;6/7/21, 12:43 PM;;$1.21;1.0;
94;MACDStrategy(SELL);Sell to Close;-1.0;$125.23;6/7/21, 12:49 PM;($0.03);$1.10;0.0;
95;MACDStrategy(BUY);Buy to Open;1.0;$125.38;6/7/21, 12:54 PM;;$1.12;1.0;
96;MACDStrategy(SELL);Sell to Close;-1.0;$125.39;6/7/21, 12:59 PM;$0.01;$1.11;0.0;
97;MACDStrategy(BUY);Buy to Open;1.0;$125.46;6/7/21, 1:06 PM;;$1.12;1.0;
98;MACDStrategy(SELL);Sell to Close;-1.0;$125.44;6/7/21, 1:08 PM;($0.02);$1.10;0.0;
99;MACDStrategy(BUY);Buy to Open;1.0;$125.22;6/7/21, 2:58 PM;;$1.11;1.0;
