Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
545;MacdPerfect(BUY);Buy to Open;10.0;$267.23;2/5/21, 9:50 AM;;($207.34);10.0;
546;MacdPerfect(SELL);Sell to Close;-10.0;$267.42;2/5/21, 10:00 AM;$1.95;($207.34);0.0;
547;MacdPerfect(BUY);Buy to Open;10.0;$267.52;2/5/21, 10:10 AM;;($206.47);10.0;
548;MacdPerfect(SELL);Sell to Close;-10.0;$267.54;2/5/21, 10:20 AM;$0.22;($207.12);0.0;
549;MacdPerfect(BUY);Buy to Open;10.0;$267.47;2/5/21, 10:30 AM;;($207.95);10.0;
550;MacdPerfect(SELL);Sell to Close;-10.0;$267.48;2/5/21, 10:35 AM;$0.13;($206.98);0.0;
551;MacdPerfect(BUY);Buy to Open;10.0;$268.37;2/5/21, 10:50 AM;;($203.98);10.0;
552;MacdPerfect(SELL);Sell to Close;-10.0;$267.76;2/5/21, 11:00 AM;($6.10);($213.08);0.0;
553;MacdPerfect(BUY);Buy to Open;10.0;$268.38;2/5/21, 12:05 PM;;($213.88);10.0;
554;MacdPerfect(SELL);Sell to Close;-10.0;$268.03;2/5/21, 12:10 PM;($3.50);($216.58);0.0;
555;MacdPerfect(BUY);Buy to Open;10.0;$268.67;2/5/21, 12:45 PM;;($216.51);10.0;
556;MacdPerfect(SELL);Sell to Close;-10.0;$268.89;2/5/21, 1:05 PM;$2.17;($214.41);0.0;
557;MacdPerfect(BUY);Buy to Open;10.0;$268.65;2/5/21, 2:35 PM;;($214.46);10.0;
558;MacdPerfect(SELL);Sell to Close;-10.0;$268.31;2/5/21, 2:45 PM;($3.45);($217.86);0.0;
559;MacdPerfect(BUY);Buy to Open;10.0;$269.64;2/8/21, 10:10 AM;;($218.41);10.0;
560;MacdPerfect(SELL);Sell to Close;-10.0;$267.56;2/8/21, 10:20 AM;($20.75);($238.61);0.0;
561;MacdPerfect(BUY);Buy to Open;10.0;$266.14;2/8/21, 2:45 PM;;($239.56);10.0;
562;MacdPerfect(SELL);Sell to Close;-10.0;$266.22;2/8/21, 3:20 PM;$0.85;($237.76);0.0;
563;MacdPerfect(BUY);Buy to Open;10.0;$266.07;2/8/21, 3:30 PM;;($239.61);10.0;
564;MacdPerfect(SELL);Sell to Close;-10.0;$266.35;2/8/21, 3:35 PM;$2.85;($234.91);0.0;
565;MacdPerfect(BUY);Buy to Open;10.0;$266.48;2/8/21, 3:50 PM;;($232.56);10.0;
566;MacdPerfect(SELL);Sell to Close;-10.0;$267.13;2/8/21, 3:55 PM;$6.55;($228.36);0.0;
567;MacdPerfect(BUY);Buy to Open;10.0;$266.78;2/9/21, 9:30 AM;;($224.91);10.0;
568;MacdPerfect(SELL);Sell to Close;-10.0;$272.83;2/9/21, 10:30 AM;$60.43;($167.93);0.0;
569;MacdPerfect(BUY);Buy to Open;10.0;$272.25;2/10/21, 9:40 AM;;($174.59);10.0;
570;MacdPerfect(SELL);Sell to Close;-10.0;$271.44;2/10/21, 9:45 AM;($8.15);($176.08);0.0;
571;MacdPerfect(BUY);Buy to Open;10.0;$269.24;2/10/21, 1:25 PM;;($174.39);10.0;
572;MacdPerfect(SELL);Sell to Close;-10.0;$270.15;2/10/21, 1:50 PM;$9.12;($166.96);0.0;
573;MacdPerfect(BUY);Buy to Open;10.0;$270.16;2/10/21, 2:00 PM;;($167.06);10.0;
574;MacdPerfect(SELL);Sell to Close;-10.0;$271.92;2/10/21, 3:00 PM;$17.60;($149.36);0.0;
575;MacdPerfect(BUY);Buy to Open;10.0;$270.03;2/11/21, 1:30 PM;;($148.85);10.0;
576;MacdPerfect(SELL);Sell to Close;-10.0;$269.76;2/11/21, 1:45 PM;($2.71);($152.07);0.0;
577;MacdPerfect(BUY);Buy to Open;10.0;$269.75;2/11/21, 2:00 PM;;($152.77);10.0;
578;MacdPerfect(SELL);Sell to Close;-10.0;$270.02;2/11/21, 2:40 PM;$2.75;($149.32);0.0;
579;MacdPerfect(BUY);Buy to Open;10.0;$270.58;2/11/21, 3:10 PM;;($147.20);10.0;
580;MacdPerfect(SELL);Sell to Close;-10.0;$270.60;2/11/21, 3:40 PM;$0.23;($149.10);0.0;
581;MacdPerfect(BUY);Buy to Open;10.0;$269.61;2/12/21, 1:10 PM;;($149.15);10.0;
582;MacdPerfect(SELL);Sell to Close;-10.0;$269.77;2/12/21, 1:20 PM;$1.64;($147.45);0.0;
583;MacdPerfect(BUY);Buy to Open;10.0;$269.27;2/12/21, 3:30 PM;;($147.90);10.0;
584;MacdPerfect(SELL);Sell to Close;-10.0;$272.34;2/12/21, 3:55 PM;$30.65;($116.80);0.0;
585;MacdPerfect(BUY);Buy to Open;10.0;$271.57;2/16/21, 9:30 AM;;($109.05);10.0;
586;MacdPerfect(SELL);Sell to Close;-10.0;$274.85;2/16/21, 10:15 AM;$32.85;($83.95);0.0;
587;MacdPerfect(BUY);Buy to Open;10.0;$276.22;2/16/21, 10:40 AM;;($84.75);10.0;
588;MacdPerfect(SELL);Sell to Close;-10.0;$274.95;2/16/21, 10:50 AM;($12.70);($96.65);0.0;
589;MacdPerfect(BUY);Buy to Open;10.0;$274.47;2/16/21, 1:05 PM;;($101.02);10.0;
590;MacdPerfect(SELL);Sell to Close;-10.0;$274.19;2/16/21, 1:10 PM;($2.87);($99.52);0.0;
591;MacdPerfect(BUY);Buy to Open;10.0;$274.53;2/16/21, 2:10 PM;;($98.42);10.0;
592;MacdPerfect(SELL);Sell to Close;-10.0;$274.20;2/16/21, 2:45 PM;($3.27);($102.79);0.0;
593;MacdPerfect(BUY);Buy to Open;10.0;$274.68;2/16/21, 3:30 PM;;($104.47);10.0;
594;MacdPerfect(SELL);Sell to Close;-10.0;$274.38;2/16/21, 3:35 PM;($3.03);($105.82);0.0;
595;MacdPerfect(BUY);Buy to Open;10.0;$272.05;2/17/21, 12:45 PM;;($104.62);10.0;
596;MacdPerfect(SELL);Sell to Close;-10.0;$272.83;2/17/21, 1:40 PM;$7.80;($98.02);0.0;
597;MacdPerfect(BUY);Buy to Open;10.0;$272.44;2/17/21, 1:55 PM;;($101.07);10.0;
598;MacdPerfect(SELL);Sell to Close;-10.0;$272.92;2/17/21, 2:00 PM;$4.76;($93.25);0.0;
599;MacdPerfect(BUY);Buy to Open;10.0;$273.16;2/17/21, 2:10 PM;;($91.18);10.0;
600;MacdPerfect(SELL);Sell to Close;-10.0;$272.54;2/17/21, 2:20 PM;($6.18);($99.43);0.0;
601;MacdPerfect(BUY);Buy to Open;10.0;$273.41;2/17/21, 3:45 PM;;($96.78);10.0;
602;MacdPerfect(SELL);Sell to Close;-10.0;$269.67;2/17/21, 3:55 PM;($37.50);($136.93);0.0;
603;MacdPerfect(BUY);Buy to Open;10.0;$267.81;2/18/21, 1:00 PM;;($138.58);10.0;
604;MacdPerfect(SELL);Sell to Close;-10.0;$267.85;2/18/21, 1:05 PM;$0.43;($136.50);0.0;
605;MacdPerfect(BUY);Buy to Open;10.0;$267.92;2/18/21, 1:15 PM;;($135.85);10.0;
606;MacdPerfect(SELL);Sell to Close;-10.0;$268.87;2/18/21, 2:10 PM;$9.55;($126.95);0.0;
607;MacdPerfect(BUY);Buy to Open;10.0;$269.77;2/18/21, 3:05 PM;;($125.50);10.0;
608;MacdPerfect(SELL);Sell to Close;-10.0;$270.08;2/18/21, 3:40 PM;$3.20;($123.75);0.0;
609;MacdPerfect(BUY);Buy to Open;10.0;$262.35;2/19/21, 3:30 PM;;($125.45);10.0;
610;MacdPerfect(SELL);Sell to Close;-10.0;$261.49;2/19/21, 3:45 PM;($8.60);($132.35);0.0;
611;MacdPerfect(BUY);Buy to Open;10.0;$260.55;2/22/21, 11:55 AM;;($130.93);10.0;
612;MacdPerfect(SELL);Sell to Close;-10.0;$260.12;2/22/21, 12:10 PM;($4.33);($136.68);0.0;
613;MacdPerfect(BUY);Buy to Open;10.0;$260.48;2/22/21, 12:50 PM;;($135.26);10.0;
614;MacdPerfect(SELL);Sell to Close;-10.0;$261.90;2/22/21, 1:35 PM;$14.24;($122.44);0.0;
615;MacdPerfect(BUY);Buy to Open;10.0;$261.93;2/22/21, 1:45 PM;;($122.14);10.0;
616;MacdPerfect(SELL);Sell to Close;-10.0;$262.16;2/22/21, 2:00 PM;$2.30;($120.14);0.0;
617;MacdPerfect(BUY);Buy to Open;10.0;$264.62;2/23/21, 10:20 AM;;($117.49);10.0;
618;MacdPerfect(SELL);Sell to Close;-10.0;$263.42;2/23/21, 10:30 AM;($12.00);($132.14);0.0;
619;MacdPerfect(BUY);Buy to Open;10.0;$264.25;2/23/21, 10:45 AM;;($128.44);10.0;
620;MacdPerfect(SELL);Sell to Close;-10.0;$264.57;2/23/21, 11:00 AM;$3.20;($128.94);0.0;
621;MacdPerfect(BUY);Buy to Open;10.0;$264.98;2/23/21, 11:10 AM;;($124.53);10.0;
622;MacdPerfect(SELL);Sell to Close;-10.0;$263.64;2/23/21, 11:20 AM;($13.42);($142.36);0.0;
623;MacdPerfect(BUY);Buy to Open;10.0;$263.95;2/23/21, 1:25 PM;;($140.83);10.0;
624;MacdPerfect(SELL);Sell to Close;-10.0;$263.60;2/23/21, 1:45 PM;($3.57);($145.93);0.0;
625;MacdPerfect(BUY);Buy to Open;10.0;$263.97;2/23/21, 2:00 PM;;($146.13);10.0;
626;MacdPerfect(SELL);Sell to Close;-10.0;$264.71;2/23/21, 2:20 PM;$7.40;($138.53);0.0;
627;MacdPerfect(BUY);Buy to Open;10.0;$264.18;2/23/21, 2:30 PM;;($143.87);10.0;
628;MacdPerfect(SELL);Sell to Close;-10.0;$264.02;2/23/21, 2:35 PM;($1.56);($140.10);0.0;
629;MacdPerfect(BUY);Buy to Open;10.0;$265.00;2/23/21, 2:55 PM;;($137.25);10.0;
630;MacdPerfect(SELL);Sell to Close;-10.0;$266.20;2/23/21, 3:05 PM;$12.05;($128.05);0.0;
631;MacdPerfect(BUY);Buy to Open;10.0;$266.29;2/23/21, 3:15 PM;;($127.40);10.0;
632;MacdPerfect(SELL);Sell to Close;-10.0;$265.96;2/23/21, 3:35 PM;($3.25);($131.30);0.0;
633;MacdPerfect(BUY);Buy to Open;10.0;$262.47;2/24/21, 11:40 AM;;($134.55);10.0;
634;MacdPerfect(SELL);Sell to Close;-10.0;$262.90;2/24/21, 11:45 AM;$4.35;($126.95);0.0;
635;MacdPerfect(BUY);Buy to Open;10.0;$262.99;2/24/21, 11:55 AM;;($126.05);10.0;
636;MacdPerfect(SELL);Sell to Close;-10.0;$264.69;2/24/21, 12:45 PM;$17.00;($109.95);0.0;
637;MacdPerfect(BUY);Buy to Open;10.0;$265.35;2/24/21, 1:20 PM;;($108.37);10.0;
638;MacdPerfect(SELL);Sell to Close;-10.0;$266.29;2/24/21, 1:50 PM;$9.38;($100.57);0.0;
639;MacdPerfect(BUY);Buy to Open;10.0;$266.18;2/24/21, 2:00 PM;;($101.92);10.0;
640;MacdPerfect(SELL);Sell to Close;-10.0;$265.25;2/24/21, 2:05 PM;($9.25);($109.82);0.0;
641;MacdPerfect(BUY);Buy to Open;10.0;$265.93;2/24/21, 3:35 PM;;($110.53);10.0;
642;MacdPerfect(SELL);Sell to Close;-10.0;$264.43;2/24/21, 3:45 PM;($15.05);($124.87);0.0;
643;MacdPerfect(BUY);Buy to Open;10.0;$266.13;2/25/21, 9:50 AM;;($122.83);10.0;
644;MacdPerfect(SELL);Sell to Close;-10.0;$263.85;2/25/21, 10:05 AM;($22.76);($147.63);0.0;
645;MacdPerfect(BUY);Buy to Open;10.0;$260.71;2/26/21, 9:40 AM;;($141.16);10.0;
646;MacdPerfect(SELL);Sell to Close;-10.0;$258.18;2/26/21, 9:50 AM;($25.27);($172.91);0.0;
647;MacdPerfect(BUY);Buy to Open;10.0;$258.62;2/26/21, 9:55 AM;;($177.26);10.0;
648;MacdPerfect(SELL);Sell to Close;-10.0;$257.30;2/26/21, 10:00 AM;($13.15);($186.06);0.0;
649;MacdPerfect(BUY);Buy to Open;10.0;$260.08;2/26/21, 10:45 AM;;($183.71);10.0;
650;MacdPerfect(SELL);Sell to Close;-10.0;$262.09;2/26/21, 11:15 AM;$20.15;($165.91);0.0;
651;MacdPerfect(BUY);Buy to Open;10.0;$262.27;2/26/21, 11:25 AM;;($164.71);10.0;
652;MacdPerfect(SELL);Sell to Close;-10.0;$263.74;2/26/21, 11:55 AM;$14.70;($151.21);0.0;
653;MacdPerfect(BUY);Buy to Open;10.0;$265.28;2/26/21, 12:15 PM;;($150.11);10.0;
654;MacdPerfect(SELL);Sell to Close;-10.0;$265.08;2/26/21, 12:25 PM;($2.00);($153.21);0.0;
655;MacdPerfect(BUY);Buy to Open;10.0;$263.97;2/26/21, 2:55 PM;;($151.86);10.0;
656;MacdPerfect(SELL);Sell to Close;-10.0;$263.61;2/26/21, 3:15 PM;($3.60);($156.81);0.0;
657;MacdPerfect(BUY);Buy to Open;10.0;$261.44;3/1/21, 11:10 AM;;($156.83);10.0;
658;MacdPerfect(SELL);Sell to Close;-10.0;$260.17;3/1/21, 11:25 AM;($12.67);($169.48);0.0;
659;MacdPerfect(BUY);Buy to Open;10.0;$261.69;3/1/21, 12:10 PM;;($168.08);10.0;
660;MacdPerfect(SELL);Sell to Close;-10.0;$261.52;3/1/21, 12:55 PM;($1.72);($171.20);0.0;
661;MacdPerfect(BUY);Buy to Open;10.0;$262.16;3/1/21, 1:40 PM;;($171.32);10.0;
662;MacdPerfect(SELL);Sell to Close;-10.0;$265.89;3/1/21, 3:10 PM;$37.26;($133.93);0.0;
663;MacdPerfect(BUY);Buy to Open;10.0;$265.05;3/2/21, 12:40 PM;;($131.68);10.0;
664;MacdPerfect(SELL);Sell to Close;-10.0;$265.38;3/2/21, 1:00 PM;$3.20;($130.73);0.0;
665;MacdPerfect(BUY);Buy to Open;10.0;$265.54;3/2/21, 1:10 PM;;($129.13);10.0;
666;MacdPerfect(SELL);Sell to Close;-10.0;$265.75;3/2/21, 1:35 PM;$2.10;($128.63);0.0;
667;MacdPerfect(BUY);Buy to Open;10.0;$265.80;3/2/21, 1:45 PM;;($128.33);10.0;
668;MacdPerfect(SELL);Sell to Close;-10.0;$264.82;3/2/21, 1:55 PM;($9.80);($138.43);0.0;
669;MacdPerfect(BUY);Buy to Open;10.0;$260.04;3/3/21, 11:30 AM;;($141.23);10.0;
670;MacdPerfect(SELL);Sell to Close;-10.0;$259.35;3/3/21, 11:40 AM;($6.90);($145.33);0.0;
671;MacdPerfect(BUY);Buy to Open;10.0;$257.03;3/3/21, 3:10 PM;;($146.98);10.0;
672;MacdPerfect(SELL);Sell to Close;-10.0;$256.42;3/3/21, 3:15 PM;($6.15);($151.48);0.0;
673;MacdPerfect(BUY);Buy to Open;10.0;$258.33;3/4/21, 9:40 AM;;($153.09);10.0;
674;MacdPerfect(SELL);Sell to Close;-10.0;$258.18;3/4/21, 9:50 AM;($1.49);($152.97);0.0;
675;MacdPerfect(BUY);Buy to Open;10.0;$257.58;3/4/21, 10:00 AM;;($159.17);10.0;
676;MacdPerfect(SELL);Sell to Close;-10.0;$256.65;3/4/21, 10:05 AM;($9.25);($162.22);0.0;
677;MacdPerfect(BUY);Buy to Open;10.0;$259.18;3/4/21, 10:35 AM;;($155.48);10.0;
678;MacdPerfect(SELL);Sell to Close;-10.0;$266.25;3/4/21, 11:35 AM;$70.66;($91.56);0.0;
679;MacdPerfect(BUY);Buy to Open;10.0;$265.89;3/4/21, 11:45 AM;;($95.26);10.0;
680;MacdPerfect(SELL);Sell to Close;-10.0;$264.12;3/4/21, 11:50 AM;($17.70);($109.26);0.0;
681;MacdPerfect(BUY);Buy to Open;10.0;$258.39;3/4/21, 3:05 PM;;($109.96);10.0;
682;MacdPerfect(SELL);Sell to Close;-10.0;$258.19;3/4/21, 3:25 PM;($2.00);($111.26);0.0;
683;MacdPerfect(BUY);Buy to Open;10.0;$259.33;3/5/21, 9:45 AM;;($109.51);10.0;
684;MacdPerfect(SELL);Sell to Close;-10.0;$260.53;3/5/21, 9:55 AM;$12.05;($99.21);0.0;
685;MacdPerfect(BUY);Buy to Open;10.0;$260.59;3/5/21, 10:05 AM;;($98.91);10.0;
686;MacdPerfect(SELL);Sell to Close;-10.0;$259.85;3/5/21, 10:15 AM;($7.40);($106.61);0.0;
687;MacdPerfect(BUY);Buy to Open;10.0;$259.68;3/5/21, 10:30 AM;;($110.71);10.0;
688;MacdPerfect(SELL);Sell to Close;-10.0;$259.08;3/5/21, 10:35 AM;($6.00);($112.61);0.0;
689;MacdPerfect(BUY);Buy to Open;10.0;$260.42;3/5/21, 10:55 AM;;($122.57);10.0;
690;MacdPerfect(SELL);Sell to Close;-10.0;$258.34;3/5/21, 11:00 AM;($20.76);($133.37);0.0;
691;MacdPerfect(BUY);Buy to Open;10.0;$260.35;3/5/21, 12:45 PM;;($127.77);10.0;
692;MacdPerfect(SELL);Sell to Close;-10.0;$260.11;3/5/21, 1:05 PM;($2.45);($135.82);0.0;
693;MacdPerfect(BUY);Buy to Open;10.0;$261.06;3/5/21, 1:25 PM;;($137.67);10.0;
694;MacdPerfect(SELL);Sell to Close;-10.0;$261.42;3/5/21, 1:30 PM;$3.65;($132.17);0.0;
695;MacdPerfect(BUY);Buy to Open;10.0;$261.21;3/5/21, 1:40 PM;;($134.37);10.0;
696;MacdPerfect(SELL);Sell to Close;-10.0;$260.35;3/5/21, 1:45 PM;($8.60);($140.77);0.0;
697;MacdPerfect(BUY);Buy to Open;10.0;$261.96;3/5/21, 2:35 PM;;($140.57);10.0;
698;MacdPerfect(SELL);Sell to Close;-10.0;$264.94;3/5/21, 3:30 PM;$29.80;($110.97);0.0;
699;MacdPerfect(BUY);Buy to Open;10.0;$264.96;3/5/21, 3:45 PM;;($110.12);10.0;
700;MacdPerfect(SELL);Sell to Close;-10.0;$263.30;3/5/21, 3:55 PM;($16.55);($127.52);0.0;
701;MacdPerfect(BUY);Buy to Open;10.0;$263.67;3/8/21, 10:35 AM;;($129.83);10.0;
702;MacdPerfect(SELL);Sell to Close;-10.0;$262.73;3/8/21, 10:40 AM;($9.44);($136.97);0.0;
703;MacdPerfect(BUY);Buy to Open;10.0;$263.19;3/8/21, 11:35 AM;;($138.17);10.0;
704;MacdPerfect(SELL);Sell to Close;-10.0;$261.76;3/8/21, 11:40 AM;($14.30);($151.27);0.0;
705;MacdPerfect(BUY);Buy to Open;10.0;$260.60;3/9/21, 9:40 AM;;($156.02);10.0;
706;MacdPerfect(SELL);Sell to Close;-10.0;$263.34;3/9/21, 9:45 AM;$27.45;($123.82);0.0;
707;MacdPerfect(BUY);Buy to Open;10.0;$262.89;3/9/21, 9:50 AM;;($119.30);10.0;
708;MacdPerfect(SELL);Sell to Close;-10.0;$264.45;3/9/21, 10:25 AM;$15.62;($108.20);0.0;
709;MacdPerfect(BUY);Buy to Open;10.0;$266.26;3/9/21, 11:30 AM;;($109.65);10.0;
710;MacdPerfect(SELL);Sell to Close;-10.0;$265.74;3/9/21, 11:35 AM;($5.18);($113.38);0.0;
711;MacdPerfect(BUY);Buy to Open;10.0;$266.88;3/9/21, 1:05 PM;;($111.58);10.0;
712;MacdPerfect(SELL);Sell to Close;-10.0;$268.15;3/9/21, 1:30 PM;$12.70;($100.68);0.0;
713;MacdPerfect(BUY);Buy to Open;10.0;$268.30;3/9/21, 1:40 PM;;($99.53);10.0;
714;MacdPerfect(SELL);Sell to Close;-10.0;$268.38;3/9/21, 1:50 PM;$0.85;($99.83);0.0;
715;MacdPerfect(BUY);Buy to Open;10.0;$265.33;3/10/21, 1:00 PM;;($101.86);10.0;
716;MacdPerfect(SELL);Sell to Close;-10.0;$265.33;3/10/21, 1:05 PM;($0.02);($99.86);0.0;
717;MacdPerfect(BUY);Buy to Open;10.0;$265.24;3/10/21, 1:15 PM;;($100.91);10.0;
718;MacdPerfect(SELL);Sell to Close;-10.0;$265.33;3/10/21, 1:20 PM;$0.95;($98.91);0.0;
719;MacdPerfect(BUY);Buy to Open;10.0;$272.43;3/11/21, 9:40 AM;;($102.81);10.0;
720;MacdPerfect(SELL);Sell to Close;-10.0;$273.30;3/11/21, 9:45 AM;$8.66;($90.24);0.0;
721;MacdPerfect(BUY);Buy to Open;10.0;$272.86;3/11/21, 9:50 AM;;($85.92);10.0;
722;MacdPerfect(SELL);Sell to Close;-10.0;$272.64;3/11/21, 10:15 AM;($2.24);($92.48);0.0;
723;MacdPerfect(BUY);Buy to Open;10.0;$277.59;3/11/21, 1:25 PM;;($94.88);10.0;
724;MacdPerfect(SELL);Sell to Close;-10.0;$277.12;3/11/21, 1:30 PM;($4.68);($97.16);0.0;
725;MacdPerfect(BUY);Buy to Open;10.0;$267.36;3/12/21, 12:35 PM;;($99.29);10.0;
726;MacdPerfect(SELL);Sell to Close;-10.0;$266.29;3/12/21, 12:45 PM;($10.75);($107.91);0.0;
727;MacdPerfect(BUY);Buy to Open;10.0;$266.48;3/12/21, 2:10 PM;;($107.14);10.0;
728;MacdPerfect(SELL);Sell to Close;-10.0;$267.12;3/12/21, 2:35 PM;$6.47;($101.45);0.0;
729;MacdPerfect(BUY);Buy to Open;10.0;$267.40;3/12/21, 2:50 PM;;($101.30);10.0;
730;MacdPerfect(SELL);Sell to Close;-10.0;$267.49;3/12/21, 3:05 PM;$0.95;($100.50);0.0;
731;MacdPerfect(BUY);Buy to Open;10.0;$267.72;3/12/21, 3:15 PM;;($98.55);10.0;
732;MacdPerfect(SELL);Sell to Close;-10.0;$268.06;3/12/21, 3:45 PM;$3.45;($97.05);0.0;
733;MacdPerfect(BUY);Buy to Open;10.0;$272.74;3/15/21, 9:40 AM;;($96.45);10.0;
734;MacdPerfect(SELL);Sell to Close;-10.0;$272.33;3/15/21, 10:05 AM;($4.10);($101.15);0.0;
735;MacdPerfect(BUY);Buy to Open;10.0;$272.48;3/15/21, 12:40 PM;;($101.25);10.0;
736;MacdPerfect(SELL);Sell to Close;-10.0;$272.00;3/15/21, 1:05 PM;($4.80);($105.95);0.0;
737;MacdPerfect(BUY);Buy to Open;10.0;$272.72;3/15/21, 2:00 PM;;($104.05);10.0;
738;MacdPerfect(SELL);Sell to Close;-10.0;$274.79;3/15/21, 2:55 PM;$20.70;($85.25);0.0;
739;MacdPerfect(BUY);Buy to Open;10.0;$277.04;3/16/21, 9:35 AM;;($84.85);10.0;
740;MacdPerfect(SELL);Sell to Close;-10.0;$279.23;3/16/21, 10:15 AM;$21.90;($63.34);0.0;
741;MacdPerfect(BUY);Buy to Open;10.0;$280.07;3/16/21, 10:30 AM;;($62.19);10.0;
742;MacdPerfect(SELL);Sell to Close;-10.0;$280.07;3/16/21, 10:40 AM;$0.05;($63.30);0.0;
743;MacdPerfect(BUY);Buy to Open;10.0;$281.85;3/16/21, 11:00 AM;;($64.95);10.0;
744;MacdPerfect(SELL);Sell to Close;-10.0;$280.01;3/16/21, 11:05 AM;($18.45);($81.74);0.0;
745;MacdPerfect(BUY);Buy to Open;10.0;$280.51;3/16/21, 1:15 PM;;($79.34);10.0;
746;MacdPerfect(SELL);Sell to Close;-10.0;$280.27;3/16/21, 1:45 PM;($2.40);($84.14);0.0;
747;MacdPerfect(BUY);Buy to Open;10.0;$281.09;3/16/21, 2:05 PM;;($87.74);10.0;
748;MacdPerfect(SELL);Sell to Close;-10.0;$281.02;3/16/21, 2:10 PM;($0.70);($84.84);0.0;
749;MacdPerfect(BUY);Buy to Open;10.0;$280.82;3/16/21, 3:20 PM;;($81.39);10.0;
750;MacdPerfect(SELL);Sell to Close;-10.0;$280.06;3/16/21, 3:45 PM;($7.55);($92.39);0.0;
751;MacdPerfect(BUY);Buy to Open;10.0;$281.62;3/17/21, 10:20 AM;;($92.79);10.0;
752;MacdPerfect(SELL);Sell to Close;-10.0;$280.58;3/17/21, 10:30 AM;($10.45);($102.84);0.0;
753;MacdPerfect(BUY);Buy to Open;10.0;$279.63;3/17/21, 1:20 PM;;($105.32);10.0;
754;MacdPerfect(SELL);Sell to Close;-10.0;$279.10;3/17/21, 1:25 PM;($5.27);($108.12);0.0;
755;MacdPerfect(BUY);Buy to Open;10.0;$282.21;3/17/21, 2:10 PM;;($99.02);10.0;
756;MacdPerfect(SELL);Sell to Close;-10.0;$285.21;3/17/21, 3:10 PM;$30.00;($78.12);0.0;
757;MacdPerfect(BUY);Buy to Open;10.0;$283.53;3/18/21, 11:25 AM;;($74.92);10.0;
758;MacdPerfect(SELL);Sell to Close;-10.0;$283.65;3/18/21, 11:55 AM;$1.20;($76.92);0.0;
759;MacdPerfect(BUY);Buy to Open;10.0;$284.16;3/18/21, 12:10 PM;;($75.74);10.0;
760;MacdPerfect(SELL);Sell to Close;-10.0;$283.93;3/18/21, 12:20 PM;($2.28);($79.19);0.0;
761;MacdPerfect(BUY);Buy to Open;10.0;$284.13;3/18/21, 1:30 PM;;($78.79);10.0;
762;MacdPerfect(SELL);Sell to Close;-10.0;$284.86;3/18/21, 1:50 PM;$7.35;($71.84);0.0;
763;MacdPerfect(BUY);Buy to Open;10.0;$284.57;3/18/21, 2:00 PM;;($75.14);10.0;
764;MacdPerfect(SELL);Sell to Close;-10.0;$283.17;3/18/21, 2:05 PM;($14.00);($85.84);0.0;
765;MacdPerfect(BUY);Buy to Open;10.0;$284.25;3/19/21, 9:35 AM;;($81.04);10.0;
766;MacdPerfect(SELL);Sell to Close;-10.0;$285.70;3/19/21, 9:45 AM;$14.49;($71.36);0.0;
767;MacdPerfect(BUY);Buy to Open;10.0;$285.00;3/19/21, 9:50 AM;;($64.41);10.0;
768;MacdPerfect(SELL);Sell to Close;-10.0;$291.05;3/19/21, 11:00 AM;$60.46;($10.90);0.0;
769;MacdPerfect(BUY);Buy to Open;10.0;$291.07;3/19/21, 2:55 PM;;($7.43);10.0;
770;MacdPerfect(SELL);Sell to Close;-10.0;$289.97;3/19/21, 3:05 PM;($10.97);($21.88);0.0;
771;MacdPerfect(BUY);Buy to Open;10.0;$293.77;3/22/21, 9:55 AM;;($20.28);10.0;
772;MacdPerfect(SELL);Sell to Close;-10.0;$292.31;3/22/21, 10:05 AM;($14.60);($36.47);0.0;
773;MacdPerfect(BUY);Buy to Open;10.0;$292.75;3/22/21, 10:10 AM;;($40.87);10.0;
774;MacdPerfect(SELL);Sell to Close;-10.0;$293.11;3/22/21, 10:15 AM;$3.60;($32.88);0.0;
775;MacdPerfect(BUY);Buy to Open;10.0;$293.07;3/22/21, 10:25 AM;;($33.68);10.0;
776;MacdPerfect(SELL);Sell to Close;-10.0;$294.71;3/22/21, 11:00 AM;$16.35;($16.53);0.0;
777;MacdPerfect(BUY);Buy to Open;10.0;$295.91;3/22/21, 11:50 AM;;($20.05);10.0;
778;MacdPerfect(SELL);Sell to Close;-10.0;$297.94;3/22/21, 11:55 AM;$20.32;$3.80;0.0;
779;MacdPerfect(BUY);Buy to Open;10.0;$297.89;3/22/21, 12:05 PM;;$3.56;10.0;
780;MacdPerfect(SELL);Sell to Close;-10.0;$298.63;3/22/21, 12:20 PM;$7.44;$11.24;0.0;
781;MacdPerfect(BUY);Buy to Open;10.0;$298.94;3/22/21, 12:30 PM;;$14.23;10.0;
782;MacdPerfect(SELL);Sell to Close;-10.0;$299.17;3/22/21, 12:45 PM;$2.25;$13.49;0.0;
783;MacdPerfect(BUY);Buy to Open;10.0;$294.92;3/23/21, 10:05 AM;;$21.89;10.0;
784;MacdPerfect(SELL);Sell to Close;-10.0;$293.99;3/23/21, 10:35 AM;($9.35);$4.14;0.0;
785;MacdPerfect(BUY);Buy to Open;10.0;$297.23;3/23/21, 11:00 AM;;$2.79;10.0;
