Strategy report
Symbol: NKE
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
120;MacdPerfect;Sell to Close;-1.0;$144.85;3/16/21, 9:45 AM;($0.35);$7.98;0.0;
121;MacdPerfect;Buy to Open;1.0;$145.72;3/18/21, 9:35 AM;;$8.28;1.0;
122;MacdPerfect;Sell to Close;-1.0;$144.90;3/18/21, 9:55 AM;($0.81);$7.16;0.0;
123;MacdPerfect;Buy to Open;1.0;$138.69;3/23/21, 9:35 AM;;$7.86;1.0;
124;MacdPerfect;Sell to Close;-1.0;$139.14;3/23/21, 9:55 AM;$0.45;$7.61;0.0;
125;MacdPerfect;Buy to Open;1.0;$130.44;3/26/21, 9:35 AM;;$7.64;1.0;
126;MacdPerfect;Sell to Close;-1.0;$132.34;3/26/21, 10:10 AM;$1.90;$9.51;0.0;
127;MacdPerfect;Buy to Open;1.0;$132.82;3/29/21, 9:35 AM;;$9.56;1.0;
128;MacdPerfect;Sell to Close;-1.0;$132.86;3/29/21, 9:40 AM;$0.04;$9.55;0.0;
129;MacdPerfect;Buy to Open;1.0;$134.32;4/1/21, 9:35 AM;;$9.28;1.0;
130;MacdPerfect;Sell to Close;-1.0;$134.36;4/1/21, 10:05 AM;$0.04;$9.59;0.0;
131;MacdPerfect;Buy to Open;1.0;$135.23;4/6/21, 9:35 AM;;$10.13;1.0;
132;MacdPerfect;Sell to Close;-1.0;$136.34;4/6/21, 10:15 AM;$1.11;$10.70;0.0;
133;MacdPerfect;Buy to Open;1.0;$136.85;4/8/21, 9:40 AM;;$10.51;1.0;
134;MacdPerfect;Sell to Close;-1.0;$136.65;4/8/21, 9:45 AM;($0.19);$10.51;0.0;
135;MacdPerfect;Buy to Open;1.0;$133.00;4/15/21, 9:40 AM;;$10.63;1.0;
136;MacdPerfect;Sell to Close;-1.0;$133.24;4/15/21, 10:05 AM;$0.24;$10.75;0.0;
137;MacdPerfect;Buy to Open;1.0;$134.06;4/16/21, 9:35 AM;;$10.82;1.0;
138;MacdPerfect;Sell to Close;-1.0;$133.98;4/16/21, 9:55 AM;($0.08);$10.67;0.0;
139;MacdPerfect;Buy to Open;1.0;$128.35;4/21/21, 9:35 AM;;$11.25;1.0;
140;MacdPerfect;Sell to Close;-1.0;$128.18;4/21/21, 10:00 AM;($0.17);$10.49;0.0;
141;MacdPerfect;Sell to Close;-1.0;$129.15;4/23/21, 9:35 AM;$0.00;$10.64;-1.0;
142;MacdPerfect;Buy to Open;1.0;$129.15;4/23/21, 9:35 AM;;$10.49;0.0;
143;MacdPerfect;Buy to Open;1.0;$129.01;4/23/21, 9:40 AM;;$10.15;1.0;
144;MacdPerfect;Sell to Close;-1.0;$129.83;4/23/21, 11:00 AM;$0.82;$11.31;0.0;
145;MacdPerfect;Buy to Open;1.0;$131.31;4/26/21, 9:35 AM;;$11.22;1.0;
146;MacdPerfect;Sell to Close;-1.0;$130.61;4/26/21, 9:50 AM;($0.70);$10.61;0.0;
147;MacdPerfect;Buy to Open;1.0;$131.75;4/27/21, 9:35 AM;;$10.33;1.0;
148;MacdPerfect;Sell to Close;-1.0;$131.96;4/27/21, 10:00 AM;$0.21;$10.82;0.0;
149;MacdPerfect;Buy to Open;1.0;$131.86;4/29/21, 9:35 AM;;$11.40;1.0;
150;MacdPerfect;Sell to Close;-1.0;$132.64;4/29/21, 10:05 AM;$0.78;$11.60;0.0;
151;MacdPerfect;Buy to Open;1.0;$133.57;4/30/21, 9:40 AM;;$11.44;1.0;
152;MacdPerfect;Sell to Close;-1.0;$133.22;4/30/21, 10:05 AM;($0.35);$11.25;0.0;
153;MacdPerfect;Buy to Open;1.0;$132.85;5/3/21, 9:40 AM;;$11.32;1.0;
154;MacdPerfect;Sell to Close;-1.0;$133.08;5/3/21, 10:00 AM;$0.23;$11.48;0.0;
155;MacdPerfect;Buy to Open;1.0;$133.47;5/5/21, 9:35 AM;;$11.66;1.0;
156;MacdPerfect;Sell to Close;-1.0;$133.63;5/5/21, 10:00 AM;$0.16;$11.64;0.0;
157;MacdPerfect;Buy to Open;1.0;$132.59;5/6/21, 9:40 AM;;$11.64;1.0;
158;MacdPerfect;Sell to Close;-1.0;$132.97;5/6/21, 10:15 AM;$0.38;$12.02;0.0;
159;MacdPerfect;Buy to Open;1.0;$135.92;5/7/21, 9:35 AM;;$12.84;1.0;
160;MacdPerfect;Sell to Close;-1.0;$138.13;5/7/21, 10:05 AM;$2.21;$14.23;0.0;
161;MacdPerfect;Buy to Open;1.0;$137.33;5/11/21, 9:35 AM;;$13.85;1.0;
162;MacdPerfect;Sell to Close;-1.0;$136.68;5/11/21, 10:05 AM;($0.65);$13.58;0.0;
163;MacdPerfect;Buy to Open;1.0;$134.04;5/13/21, 9:35 AM;;$13.68;1.0;
164;MacdPerfect;Sell to Close;-1.0;$134.83;5/13/21, 10:30 AM;$0.79;$14.37;0.0;
165;MacdPerfect;Buy to Open;1.0;$134.38;5/14/21, 9:35 AM;;$14.12;1.0;
166;MacdPerfect;Sell to Close;-1.0;$135.31;5/14/21, 10:20 AM;$0.93;$15.30;0.0;
167;MacdPerfect;Buy to Open;1.0;$137.00;5/17/21, 9:35 AM;;$15.30;1.0;
168;MacdPerfect;Sell to Close;-1.0;$136.22;5/17/21, 9:55 AM;($0.78);$14.52;0.0;
169;MacdPerfect;Buy to Open;1.0;$137.04;5/18/21, 9:40 AM;;$14.15;1.0;
170;MacdPerfect;Sell to Close;-1.0;$136.82;5/18/21, 10:05 AM;($0.22);$14.29;0.0;
171;MacdPerfect;Buy to Open;1.0;$133.85;5/20/21, 9:35 AM;;$14.26;1.0;
172;MacdPerfect;Sell to Close;-1.0;$133.52;5/20/21, 9:55 AM;($0.33);$13.96;0.0;
173;MacdPerfect;Buy to Open;1.0;$133.62;5/21/21, 9:35 AM;;$13.76;1.0;
174;MacdPerfect;Sell to Close;-1.0;$133.45;5/21/21, 10:10 AM;($0.17);$13.79;0.0;
175;MacdPerfect;Buy to Open;1.0;$133.14;5/24/21, 9:35 AM;;$13.98;1.0;
176;MacdPerfect;Sell to Close;-1.0;$133.40;5/24/21, 10:10 AM;$0.26;$14.05;0.0;
177;MacdPerfect;Buy to Open;1.0;$134.57;5/25/21, 9:35 AM;;$14.31;1.0;
178;MacdPerfect;Sell to Close;-1.0;$134.40;5/25/21, 10:00 AM;($0.17);$13.88;0.0;
179;MacdPerfect;Buy to Open;1.0;$135.69;5/26/21, 9:35 AM;;$14.47;1.0;
180;MacdPerfect;Sell to Close;-1.0;$135.69;5/26/21, 10:00 AM;$0.00;$13.88;0.0;
181;MacdPerfect;Buy to Open;1.0;$137.83;5/27/21, 9:35 AM;;$14.04;1.0;
182;MacdPerfect;Sell to Close;-1.0;$137.95;5/27/21, 10:00 AM;$0.12;$14.00;0.0;
183;MacdPerfect;Buy to Open;1.0;$136.81;5/28/21, 9:40 AM;;$13.75;1.0;
184;MacdPerfect;Sell to Close;-1.0;$136.46;5/28/21, 10:15 AM;($0.35);$13.65;0.0;
185;MacdPerfect;Sell to Close;-1.0;$136.63;6/1/21, 9:35 AM;$0.00;$14.15;-1.0;
186;MacdPerfect;Buy to Open;1.0;$136.63;6/1/21, 9:35 AM;;$13.65;0.0;
187;MacdPerfect;Buy to Open;1.0;$135.34;6/2/21, 9:40 AM;;$13.61;1.0;
188;MacdPerfect;Sell to Close;-1.0;$135.19;6/2/21, 10:05 AM;($0.15);$13.50;0.0;
189;MacdPerfect;Buy to Open;1.0;$134.22;6/4/21, 9:40 AM;;$13.12;1.0;
190;MacdPerfect;Sell to Close;-1.0;$133.85;6/4/21, 9:45 AM;($0.38);$13.13;0.0;
191;MacdPerfect;Buy to Open;1.0;$133.94;6/7/21, 9:35 AM;;$13.48;1.0;
192;MacdPerfect;Sell to Close;-1.0;$134.63;6/7/21, 10:10 AM;$0.69;$13.82;0.0;
193;MacdPerfect;Buy to Open;1.0;$134.28;6/8/21, 9:35 AM;;$13.71;1.0;
194;MacdPerfect;Sell to Close;-1.0;$133.98;6/8/21, 9:45 AM;($0.30);$13.52;0.0;
195;MacdPerfect;Buy to Open;1.0;$134.06;6/9/21, 9:35 AM;;$13.27;1.0;
196;MacdPerfect;Sell to Close;-1.0;$133.43;6/9/21, 9:50 AM;($0.63);$12.89;0.0;
