Strategy report
Symbol: AMZN
Work Time: 5/11/21, 9:53 AM - 6/23/21, 10:02 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
469;MACDStrategy(BUY);Buy to Open;100.0;$3,289.04;6/9/21, 11:02 AM;;$1,109.32;100.0;
470;MACDStrategy(SELL);Sell to Close;-100.0;$3,288.89;6/9/21, 11:09 AM;($14.50);$1,016.48;0.0;
471;MACDStrategy(BUY);Buy to Open;100.0;$3,290.37;6/9/21, 11:18 AM;;$758.38;100.0;
472;MACDStrategy(SELL);Sell to Close;-100.0;$3,288.59;6/9/21, 11:19 AM;($178.10);$838.38;0.0;
473;MACDStrategy(BUY);Buy to Open;100.0;$3,291.02;6/9/21, 11:23 AM;;$818.25;100.0;
474;MACDStrategy(SELL);Sell to Close;-100.0;$3,291.47;6/9/21, 11:27 AM;$45.37;$883.75;0.0;
475;MACDStrategy(BUY);Buy to Open;100.0;$3,288.85;6/9/21, 12:08 PM;;$876.25;100.0;
476;MACDStrategy(SELL);Sell to Close;-100.0;$3,288.17;6/9/21, 12:12 PM;($67.99);$815.76;0.0;
477;MACDStrategy(BUY);Buy to Open;100.0;$3,288.47;6/9/21, 12:24 PM;;$809.26;100.0;
478;MACDStrategy(SELL);Sell to Close;-100.0;$3,294.00;6/9/21, 12:39 PM;$553.50;$1,369.26;0.0;
479;MACDStrategy(BUY);Buy to Open;100.0;$3,291.27;6/9/21, 1:25 PM;;$1,359.26;100.0;
480;MACDStrategy(SELL);Sell to Close;-100.0;$3,292.30;6/9/21, 1:30 PM;$103.00;$1,472.26;0.0;
481;MACDStrategy(BUY);Buy to Open;100.0;$3,292.91;6/9/21, 1:32 PM;;$1,445.45;100.0;
482;MACDStrategy(SELL);Sell to Close;-100.0;$3,292.63;6/9/21, 1:37 PM;($27.57);$1,444.69;0.0;
483;MACDStrategy(BUY);Buy to Open;100.0;$3,294.22;6/9/21, 1:39 PM;;$1,404.69;100.0;
484;MACDStrategy(SELL);Sell to Close;-100.0;$3,290.98;6/9/21, 1:42 PM;($324.00);$1,120.69;0.0;
485;MACDStrategy(BUY);Buy to Open;100.0;$3,293.92;6/9/21, 2:03 PM;;$1,118.69;100.0;
486;MACDStrategy(SELL);Sell to Close;-100.0;$3,293.54;6/9/21, 2:06 PM;($38.00);$1,082.69;0.0;
487;MACDStrategy(BUY);Buy to Open;100.0;$3,293.37;6/9/21, 2:29 PM;;$1,109.58;100.0;
488;MACDStrategy(SELL);Sell to Close;-100.0;$3,293.72;6/9/21, 2:34 PM;$34.89;$1,117.58;0.0;
489;MACDStrategy(BUY);Buy to Open;100.0;$3,289.56;6/10/21, 9:33 AM;;$2,480.58;100.0;
490;MACDStrategy(SELL);Sell to Close;-100.0;$3,313.21;6/10/21, 9:43 AM;$2,364.50;$3,482.08;0.0;
491;MACDStrategy(BUY);Buy to Open;100.0;$3,317.97;6/10/21, 9:46 AM;;$3,285.08;100.0;
492;MACDStrategy(SELL);Sell to Close;-100.0;$3,317.81;6/10/21, 9:51 AM;($16.00);$3,466.08;0.0;
493;MACDStrategy(BUY);Buy to Open;100.0;$3,324.88;6/10/21, 9:54 AM;;$3,627.08;100.0;
494;MACDStrategy(SELL);Sell to Close;-100.0;$3,324.67;6/10/21, 9:57 AM;($21.00);$3,445.08;0.0;
495;MACDStrategy(BUY);Buy to Open;100.0;$3,330.21;6/10/21, 10:30 AM;;$3,624.08;100.0;
496;MACDStrategy(SELL);Sell to Close;-100.0;$3,330.60;6/10/21, 10:37 AM;$39.00;$3,484.08;0.0;
497;MACDStrategy(BUY);Buy to Open;100.0;$3,333.10;6/10/21, 10:45 AM;;$3,055.08;100.0;
498;MACDStrategy(SELL);Sell to Close;-100.0;$3,329.17;6/10/21, 10:46 AM;($393.00);$3,091.08;0.0;
499;MACDStrategy(BUY);Buy to Open;100.0;$3,327.10;6/10/21, 11:16 AM;;$2,987.08;100.0;
500;MACDStrategy(SELL);Sell to Close;-100.0;$3,324.26;6/10/21, 11:19 AM;($284.00);$2,807.08;0.0;
501;MACDStrategy(BUY);Buy to Open;100.0;$3,326.43;6/10/21, 11:26 AM;;$2,721.58;100.0;
502;MACDStrategy(SELL);Sell to Close;-100.0;$3,332.32;6/10/21, 11:40 AM;$589.00;$3,396.08;0.0;
503;MACDStrategy(BUY);Buy to Open;100.0;$3,329.06;6/10/21, 12:12 PM;;$3,478.58;100.0;
504;MACDStrategy(SELL);Sell to Close;-100.0;$3,327.26;6/10/21, 12:14 PM;($179.50);$3,216.58;0.0;
505;MACDStrategy(BUY);Buy to Open;100.0;$3,326.68;6/10/21, 12:53 PM;;$3,313.08;100.0;
506;MACDStrategy(SELL);Sell to Close;-100.0;$3,326.71;6/10/21, 12:57 PM;$2.75;$3,219.33;0.0;
507;MACDStrategy(BUY);Buy to Open;100.0;$3,326.49;6/10/21, 1:00 PM;;$3,320.33;100.0;
508;MACDStrategy(SELL);Sell to Close;-100.0;$3,325.20;6/10/21, 1:02 PM;($129.00);$3,090.33;0.0;
509;MACDStrategy(BUY);Buy to Open;100.0;$3,328.03;6/10/21, 1:08 PM;;$3,107.33;100.0;
510;MACDStrategy(SELL);Sell to Close;-100.0;$3,326.56;6/10/21, 1:12 PM;($147.00);$2,943.33;0.0;
511;MACDStrategy(BUY);Buy to Open;100.0;$3,328.05;6/10/21, 1:42 PM;;$3,007.33;100.0;
512;MACDStrategy(SELL);Sell to Close;-100.0;$3,330.89;6/10/21, 1:52 PM;$284.00;$3,227.33;0.0;
513;MACDStrategy(BUY);Buy to Open;100.0;$3,330.72;6/10/21, 1:54 PM;;$3,305.33;100.0;
514;MACDStrategy(SELL);Sell to Close;-100.0;$3,332.00;6/10/21, 2:00 PM;$128.00;$3,355.33;0.0;
515;MACDStrategy(BUY);Buy to Open;100.0;$3,331.12;6/10/21, 2:26 PM;;$3,389.33;100.0;
516;MACDStrategy(SELL);Sell to Close;-100.0;$3,330.01;6/10/21, 2:31 PM;($111.00);$3,244.33;0.0;
517;MACDStrategy(BUY);Buy to Open;100.0;$3,330.99;6/10/21, 2:45 PM;;$3,178.33;100.0;
518;MACDStrategy(SELL);Sell to Close;-100.0;$3,330.31;6/10/21, 2:46 PM;($68.00);$3,176.33;0.0;
519;MACDStrategy(BUY);Buy to Open;100.0;$3,331.36;6/10/21, 2:55 PM;;$3,241.83;100.0;
520;MACDStrategy(SELL);Sell to Close;-100.0;$3,334.75;6/10/21, 3:01 PM;$339.20;$3,515.53;0.0;
521;MACDStrategy(BUY);Buy to Open;100.0;$3,336.00;6/10/21, 3:03 PM;;$3,216.53;100.0;
522;MACDStrategy(SELL);Sell to Close;-100.0;$3,334.03;6/10/21, 3:04 PM;($197.00);$3,318.53;0.0;
523;MACDStrategy(BUY);Buy to Open;100.0;$3,335.79;6/10/21, 3:09 PM;;$3,339.53;100.0;
524;MACDStrategy(SELL);Sell to Close;-100.0;$3,335.08;6/10/21, 3:13 PM;($71.50);$3,247.03;0.0;
525;MACDStrategy(BUY);Buy to Open;100.0;$3,335.00;6/10/21, 3:43 PM;;$3,269.03;100.0;
526;MACDStrategy(SELL);Sell to Close;-100.0;$3,341.81;6/10/21, 3:51 PM;$680.50;$3,927.53;0.0;
527;MACDStrategy(SELL);Sell to Close;-100.0;$3,344.93;6/10/21, 3:52 PM;$0.00;$3,984.53;-100.0;
528;MACDStrategy(BUY);Buy to Open;100.0;$3,344.93;6/10/21, 3:52 PM;;$3,927.53;0.0;
529;MACDStrategy(SELL);Sell to Close;-100.0;$3,344.42;6/10/21, 3:53 PM;$0.00;$3,817.03;-100.0;
530;MACDStrategy(BUY);Buy to Open;100.0;$3,344.42;6/10/21, 3:53 PM;;$3,927.53;0.0;
531;MACDStrategy(SELL);Sell to Close;-100.0;$3,345.75;6/10/21, 3:54 PM;$0.00;$3,745.53;-100.0;
532;MACDStrategy(BUY);Buy to Open;100.0;$3,345.75;6/10/21, 3:54 PM;;$3,927.53;0.0;
533;MACDStrategy(SELL);Sell to Close;-100.0;$3,347.29;6/10/21, 3:55 PM;$0.00;$3,971.53;-100.0;
534;MACDStrategy(BUY);Buy to Open;100.0;$3,347.29;6/10/21, 3:55 PM;;$3,927.53;0.0;
535;MACDStrategy(SELL);Sell to Close;-100.0;$3,347.03;6/10/21, 3:56 PM;$0.00;$3,817.03;-100.0;
536;MACDStrategy(BUY);Buy to Open;100.0;$3,347.03;6/10/21, 3:56 PM;;$3,927.53;0.0;
537;MACDStrategy(SELL);Sell to Close;-100.0;$3,348.18;6/10/21, 3:57 PM;$0.00;$3,799.03;-100.0;
538;MACDStrategy(BUY);Buy to Open;100.0;$3,348.18;6/10/21, 3:57 PM;;$3,927.53;0.0;
539;MACDStrategy(SELL);Sell to Close;-100.0;$3,349.24;6/10/21, 3:58 PM;$0.00;$3,882.03;-100.0;
540;MACDStrategy(BUY);Buy to Open;100.0;$3,349.24;6/10/21, 3:58 PM;;$3,927.53;0.0;
541;MACDStrategy(SELL);Sell to Close;-100.0;$3,349.68;6/10/21, 3:59 PM;$0.00;$3,929.53;-100.0;
542;MACDStrategy(BUY);Buy to Open;100.0;$3,349.68;6/10/21, 3:59 PM;;$3,927.53;0.0;
543;MACDStrategy(SELL);Sell to Close;-100.0;$3,349.65;6/11/21, 9:30 AM;$0.00;$4,320.53;-100.0;
544;MACDStrategy(BUY);Buy to Open;100.0;$3,349.65;6/11/21, 9:30 AM;;$3,927.53;0.0;
545;MACDStrategy(BUY);Buy to Open;100.0;$3,355.14;6/11/21, 9:37 AM;;$3,406.53;100.0;
546;MACDStrategy(SELL);Sell to Close;-100.0;$3,350.25;6/11/21, 9:38 AM;($489.00);$3,438.53;0.0;
547;MACDStrategy(BUY);Buy to Open;100.0;$3,359.05;6/11/21, 9:41 AM;;$3,372.53;100.0;
548;MACDStrategy(SELL);Sell to Close;-100.0;$3,358.13;6/11/21, 9:45 AM;($92.00);$3,346.53;0.0;
549;MACDStrategy(BUY);Buy to Open;100.0;$3,365.78;6/11/21, 9:53 AM;;$3,166.52;100.0;
550;MACDStrategy(SELL);Sell to Close;-100.0;$3,363.49;6/11/21, 9:54 AM;($229.50);$3,117.03;0.0;
551;MACDStrategy(BUY);Buy to Open;100.0;$3,351.95;6/14/21, 9:38 AM;;$3,475.53;100.0;
552;MACDStrategy(SELL);Sell to Close;-100.0;$3,371.98;6/14/21, 9:52 AM;$2,003.00;$5,120.03;0.0;
553;MACDStrategy(BUY);Buy to Open;100.0;$3,376.39;6/14/21, 9:58 AM;;$5,054.03;100.0;
554;MACDStrategy(SELL);Sell to Close;-100.0;$3,375.10;6/14/21, 10:00 AM;($129.00);$4,991.03;0.0;
555;MACDStrategy(BUY);Buy to Open;100.0;$3,363.37;6/14/21, 10:57 AM;;$5,074.03;100.0;
556;MACDStrategy(SELL);Sell to Close;-100.0;$3,363.88;6/14/21, 11:04 AM;$51.00;$5,042.03;0.0;
557;MACDStrategy(BUY);Buy to Open;100.0;$3,365.00;6/14/21, 11:15 AM;;$5,018.83;100.0;
558;MACDStrategy(SELL);Sell to Close;-100.0;$3,363.42;6/14/21, 11:24 AM;($158.00);$4,884.03;0.0;
559;MACDStrategy(BUY);Buy to Open;100.0;$3,365.98;6/14/21, 11:34 AM;;$4,739.03;100.0;
560;MACDStrategy(SELL);Sell to Close;-100.0;$3,364.80;6/14/21, 11:35 AM;($118.00);$4,766.03;0.0;
561;MACDStrategy(BUY);Buy to Open;100.0;$3,366.64;6/14/21, 11:49 AM;;$4,892.53;100.0;
562;MACDStrategy(SELL);Sell to Close;-100.0;$3,369.10;6/14/21, 11:56 AM;$246.50;$5,012.53;0.0;
563;MACDStrategy(BUY);Buy to Open;100.0;$3,367.70;6/14/21, 12:28 PM;;$5,019.53;100.0;
564;MACDStrategy(SELL);Sell to Close;-100.0;$3,365.92;6/14/21, 12:31 PM;($178.00);$4,834.53;0.0;
565;MACDStrategy(BUY);Buy to Open;100.0;$3,367.57;6/14/21, 12:35 PM;;$4,899.53;100.0;
566;MACDStrategy(SELL);Sell to Close;-100.0;$3,367.50;6/14/21, 12:38 PM;($7.00);$4,827.53;0.0;
567;MACDStrategy(BUY);Buy to Open;100.0;$3,368.35;6/14/21, 1:03 PM;;$4,601.53;100.0;
568;MACDStrategy(SELL);Sell to Close;-100.0;$3,366.12;6/14/21, 1:04 PM;($223.00);$4,604.53;0.0;
569;MACDStrategy(BUY);Buy to Open;100.0;$3,365.32;6/14/21, 1:39 PM;;$4,592.53;100.0;
570;MACDStrategy(SELL);Sell to Close;-100.0;$3,366.57;6/14/21, 1:46 PM;$125.00;$4,729.53;0.0;
571;MACDStrategy(BUY);Buy to Open;100.0;$3,368.00;6/14/21, 1:48 PM;;$4,805.03;100.0;
572;MACDStrategy(SELL);Sell to Close;-100.0;$3,366.85;6/14/21, 1:52 PM;($115.50);$4,614.03;0.0;
573;MACDStrategy(BUY);Buy to Open;100.0;$3,368.64;6/14/21, 2:06 PM;;$4,538.03;100.0;
574;MACDStrategy(SELL);Sell to Close;-100.0;$3,367.99;6/14/21, 2:09 PM;($65.00);$4,549.03;0.0;
575;MACDStrategy(BUY);Buy to Open;100.0;$3,368.87;6/14/21, 2:17 PM;;$4,502.03;100.0;
576;MACDStrategy(SELL);Sell to Close;-100.0;$3,367.37;6/14/21, 2:22 PM;($150.00);$4,399.03;0.0;
577;MACDStrategy(BUY);Buy to Open;100.0;$3,366.00;6/14/21, 3:30 PM;;$4,312.03;100.0;
578;MACDStrategy(SELL);Sell to Close;-100.0;$3,364.50;6/14/21, 3:33 PM;($150.00);$4,249.03;0.0;
579;MACDStrategy(BUY);Buy to Open;100.0;$3,366.79;6/14/21, 3:42 PM;;$4,214.53;100.0;
580;MACDStrategy(SELL);Sell to Close;-100.0;$3,367.35;6/14/21, 3:46 PM;$56.00;$4,305.03;0.0;
581;MACDStrategy(BUY);Buy to Open;100.0;$3,368.84;6/14/21, 3:48 PM;;$4,353.03;100.0;
582;MACDStrategy(SELL);Sell to Close;-100.0;$3,371.20;6/14/21, 3:51 PM;$236.00;$4,541.03;0.0;
583;MACDStrategy(SELL);Sell to Close;-100.0;$3,372.51;6/14/21, 3:52 PM;$0.00;$4,427.53;-100.0;
584;MACDStrategy(BUY);Buy to Open;100.0;$3,372.51;6/14/21, 3:52 PM;;$4,541.03;0.0;
585;MACDStrategy(SELL);Sell to Close;-100.0;$3,373.35;6/14/21, 3:53 PM;$0.00;$4,326.03;-100.0;
586;MACDStrategy(BUY);Buy to Open;100.0;$3,373.35;6/14/21, 3:53 PM;;$4,541.03;0.0;
587;MACDStrategy(SELL);Sell to Close;-100.0;$3,375.82;6/14/21, 3:54 PM;$0.00;$4,192.03;-100.0;
588;MACDStrategy(BUY);Buy to Open;100.0;$3,375.82;6/14/21, 3:54 PM;;$4,541.03;0.0;
589;MACDStrategy(SELL);Sell to Close;-100.0;$3,379.17;6/14/21, 3:55 PM;$0.00;$4,614.03;-100.0;
590;MACDStrategy(BUY);Buy to Open;100.0;$3,379.17;6/14/21, 3:55 PM;;$4,541.03;0.0;
591;MACDStrategy(SELL);Sell to Close;-100.0;$3,378.57;6/14/21, 3:56 PM;$0.00;$4,457.53;-100.0;
592;MACDStrategy(BUY);Buy to Open;100.0;$3,378.57;6/14/21, 3:56 PM;;$4,541.03;0.0;
593;MACDStrategy(SELL);Sell to Close;-100.0;$3,379.40;6/14/21, 3:57 PM;$0.00;$4,591.03;-100.0;
594;MACDStrategy(BUY);Buy to Open;100.0;$3,379.40;6/14/21, 3:57 PM;;$4,541.03;0.0;
595;MACDStrategy(SELL);Sell to Close;-100.0;$3,378.96;6/14/21, 3:58 PM;$0.00;$4,415.03;-100.0;
596;MACDStrategy(BUY);Buy to Open;100.0;$3,378.96;6/14/21, 3:58 PM;;$4,541.03;0.0;
597;MACDStrategy(SELL);Sell to Close;-100.0;$3,380.24;6/14/21, 3:59 PM;$0.00;$4,071.03;-100.0;
598;MACDStrategy(BUY);Buy to Open;100.0;$3,380.24;6/14/21, 3:59 PM;;$4,541.03;0.0;
599;MACDStrategy(SELL);Sell to Close;-100.0;$3,383.87;6/15/21, 9:30 AM;$0.00;$5,609.03;-100.0;
600;MACDStrategy(BUY);Buy to Open;100.0;$3,383.87;6/15/21, 9:30 AM;;$4,541.03;0.0;
601;MACDStrategy(BUY);Buy to Open;100.0;$3,387.36;6/15/21, 9:44 AM;;$4,872.53;100.0;
602;MACDStrategy(SELL);Sell to Close;-100.0;$3,386.55;6/15/21, 9:48 AM;($80.50);$4,460.53;0.0;
603;MACDStrategy(BUY);Buy to Open;100.0;$3,394.16;6/15/21, 9:50 AM;;$4,144.53;100.0;
604;MACDStrategy(SELL);Sell to Close;-100.0;$3,391.16;6/15/21, 9:51 AM;($300.00);$4,160.53;0.0;
605;MACDStrategy(BUY);Buy to Open;100.0;$3,380.20;6/15/21, 12:39 PM;;$4,064.53;100.0;
606;MACDStrategy(SELL);Sell to Close;-100.0;$3,378.44;6/15/21, 12:40 PM;($176.00);$3,984.53;0.0;
607;MACDStrategy(BUY);Buy to Open;100.0;$3,382.22;6/15/21, 1:51 PM;;$3,865.53;100.0;
608;MACDStrategy(SELL);Sell to Close;-100.0;$3,381.63;6/15/21, 1:56 PM;($58.70);$3,925.83;0.0;
609;MACDStrategy(BUY);Buy to Open;100.0;$3,379.02;6/15/21, 2:59 PM;;$3,916.33;100.0;
610;MACDStrategy(SELL);Sell to Close;-100.0;$3,377.12;6/15/21, 3:01 PM;($189.74);$3,736.09;0.0;
611;MACDStrategy(BUY);Buy to Open;100.0;$3,378.99;6/15/21, 3:10 PM;;$3,839.09;100.0;
612;MACDStrategy(SELL);Sell to Close;-100.0;$3,382.35;6/15/21, 3:19 PM;$336.00;$4,072.09;0.0;
613;MACDStrategy(BUY);Buy to Open;100.0;$3,383.62;6/15/21, 3:40 PM;;$4,052.09;100.0;
614;MACDStrategy(SELL);Sell to Close;-100.0;$3,388.46;6/15/21, 3:51 PM;$484.00;$4,556.09;0.0;
615;MACDStrategy(BUY);Buy to Open;100.0;$3,400.00;6/16/21, 9:43 AM;;$4,376.09;100.0;
616;MACDStrategy(SELL);Sell to Close;-100.0;$3,397.96;6/16/21, 9:44 AM;($204.00);$4,352.09;0.0;
617;MACDStrategy(BUY);Buy to Open;100.0;$3,404.62;6/16/21, 9:50 AM;;$4,316.09;100.0;
618;MACDStrategy(SELL);Sell to Close;-100.0;$3,404.55;6/16/21, 9:53 AM;($7.50);$4,344.59;0.0;
619;MACDStrategy(BUY);Buy to Open;100.0;$3,409.99;6/16/21, 10:07 AM;;$4,601.59;100.0;
620;MACDStrategy(SELL);Sell to Close;-100.0;$3,409.78;6/16/21, 10:14 AM;($21.00);$4,323.59;0.0;
621;MACDStrategy(BUY);Buy to Open;100.0;$3,415.15;6/16/21, 10:22 AM;;$4,123.59;100.0;
622;MACDStrategy(SELL);Sell to Close;-100.0;$3,413.64;6/16/21, 10:23 AM;($151.00);$4,172.59;0.0;
623;MACDStrategy(BUY);Buy to Open;100.0;$3,412.38;6/16/21, 10:54 AM;;$4,034.19;100.0;
624;MACDStrategy(SELL);Sell to Close;-100.0;$3,411.66;6/16/21, 10:55 AM;($72.40);$4,100.19;0.0;
625;MACDStrategy(BUY);Buy to Open;100.0;$3,411.83;6/16/21, 10:57 AM;;$4,062.19;100.0;
626;MACDStrategy(SELL);Sell to Close;-100.0;$3,409.70;6/16/21, 11:00 AM;($213.00);$3,887.19;0.0;
627;MACDStrategy(BUY);Buy to Open;100.0;$3,404.47;6/16/21, 1:16 PM;;$3,729.99;100.0;
628;MACDStrategy(SELL);Sell to Close;-100.0;$3,404.22;6/16/21, 1:17 PM;($25.00);$3,862.19;0.0;
629;MACDStrategy(BUY);Buy to Open;100.0;$3,406.02;6/16/21, 1:33 PM;;$3,967.44;100.0;
630;MACDStrategy(SELL);Sell to Close;-100.0;$3,411.99;6/16/21, 1:40 PM;$597.25;$4,459.44;0.0;
631;MACDStrategy(BUY);Buy to Open;100.0;$3,409.07;6/16/21, 3:07 PM;;$4,666.94;100.0;
632;MACDStrategy(SELL);Sell to Close;-100.0;$3,405.58;6/16/21, 3:09 PM;($348.61);$4,110.83;0.0;
633;MACDStrategy(BUY);Buy to Open;100.0;$3,412.85;6/16/21, 3:12 PM;;$3,903.83;100.0;
634;MACDStrategy(SELL);Sell to Close;-100.0;$3,410.10;6/16/21, 3:13 PM;($275.02);$3,835.81;0.0;
635;MACDStrategy(BUY);Buy to Open;100.0;$3,419.42;6/16/21, 3:27 PM;;$3,907.81;100.0;
636;MACDStrategy(SELL);Sell to Close;-100.0;$3,420.16;6/16/21, 3:28 PM;$74.00;$3,909.81;0.0;
637;MACDStrategy(BUY);Buy to Open;100.0;$3,424.44;6/16/21, 3:41 PM;;$4,059.81;100.0;
638;MACDStrategy(SELL);Sell to Close;-100.0;$3,417.57;6/16/21, 3:46 PM;($687.00);$3,222.81;0.0;
639;MACDStrategy(BUY);Buy to Open;100.0;$3,422.80;6/17/21, 9:36 AM;;$3,045.81;100.0;
640;MACDStrategy(SELL);Sell to Close;-100.0;$3,421.31;6/17/21, 9:43 AM;($149.00);$3,073.81;0.0;
641;MACDStrategy(BUY);Buy to Open;100.0;$3,422.18;6/17/21, 9:52 AM;;$3,187.31;100.0;
642;MACDStrategy(SELL);Sell to Close;-100.0;$3,420.51;6/17/21, 10:01 AM;($167.00);$2,906.81;0.0;
643;MACDStrategy(BUY);Buy to Open;100.0;$3,424.84;6/17/21, 10:04 AM;;$3,145.81;100.0;
644;MACDStrategy(SELL);Sell to Close;-100.0;$3,424.08;6/17/21, 10:06 AM;($76.00);$2,830.81;0.0;
645;MACDStrategy(BUY);Buy to Open;100.0;$3,423.51;6/17/21, 10:17 AM;;$2,882.81;100.0;
646;MACDStrategy(SELL);Sell to Close;-100.0;$3,429.81;6/17/21, 10:30 AM;$630.00;$3,460.81;0.0;
647;MACDStrategy(BUY);Buy to Open;100.0;$3,432.36;6/17/21, 10:32 AM;;$3,558.63;100.0;
648;MACDStrategy(SELL);Sell to Close;-100.0;$3,434.22;6/17/21, 10:35 AM;$186.01;$3,646.82;0.0;
649;MACDStrategy(BUY);Buy to Open;100.0;$3,436.51;6/17/21, 10:37 AM;;$3,624.82;100.0;
650;MACDStrategy(SELL);Sell to Close;-100.0;$3,433.33;6/17/21, 10:39 AM;($317.80);$3,329.02;0.0;
651;MACDStrategy(BUY);Buy to Open;100.0;$3,432.77;6/17/21, 11:04 AM;;$3,422.52;100.0;
652;MACDStrategy(SELL);Sell to Close;-100.0;$3,439.28;6/17/21, 11:12 AM;$651.50;$3,980.52;0.0;
653;MACDStrategy(BUY);Buy to Open;100.0;$3,440.83;6/17/21, 11:14 AM;;$4,197.02;100.0;
654;MACDStrategy(SELL);Sell to Close;-100.0;$3,453.74;6/17/21, 11:22 AM;$1,291.14;$5,271.66;0.0;
655;MACDStrategy(BUY);Buy to Open;100.0;$3,462.12;6/17/21, 11:35 AM;;$5,339.66;100.0;
656;MACDStrategy(SELL);Sell to Close;-100.0;$3,463.50;6/17/21, 11:40 AM;$138.16;$5,409.82;0.0;
657;MACDStrategy(BUY);Buy to Open;100.0;$3,468.00;6/17/21, 11:42 AM;;$5,185.32;100.0;
658;MACDStrategy(SELL);Sell to Close;-100.0;$3,466.30;6/17/21, 11:43 AM;($169.50);$5,240.32;0.0;
659;MACDStrategy(BUY);Buy to Open;100.0;$3,460.39;6/17/21, 12:35 PM;;$5,235.31;100.0;
660;MACDStrategy(SELL);Sell to Close;-100.0;$3,468.00;6/17/21, 12:46 PM;$760.99;$6,001.31;0.0;
661;MACDStrategy(BUY);Buy to Open;100.0;$3,471.77;6/17/21, 1:07 PM;;$5,945.31;100.0;
662;MACDStrategy(SELL);Sell to Close;-100.0;$3,474.99;6/17/21, 1:15 PM;$322.00;$6,323.31;0.0;
663;MACDStrategy(BUY);Buy to Open;100.0;$3,477.70;6/17/21, 1:17 PM;;$6,419.31;100.0;
664;MACDStrategy(SELL);Sell to Close;-100.0;$3,475.01;6/17/21, 1:20 PM;($268.99);$6,054.32;0.0;
665;MACDStrategy(BUY);Buy to Open;100.0;$3,481.63;6/17/21, 1:42 PM;;$6,257.32;100.0;
666;MACDStrategy(SELL);Sell to Close;-100.0;$3,484.29;6/17/21, 1:47 PM;$266.00;$6,320.32;0.0;
667;MACDStrategy(BUY);Buy to Open;100.0;$3,485.83;6/17/21, 2:11 PM;;$6,190.32;100.0;
668;MACDStrategy(SELL);Sell to Close;-100.0;$3,487.50;6/17/21, 2:23 PM;$167.00;$6,487.32;0.0;
669;MACDStrategy(BUY);Buy to Open;100.0;$3,486.70;6/17/21, 2:40 PM;;$6,455.82;100.0;
670;MACDStrategy(SELL);Sell to Close;-100.0;$3,485.03;6/17/21, 2:50 PM;($166.12);$6,321.20;0.0;
671;MACDStrategy(BUY);Buy to Open;100.0;$3,488.71;6/17/21, 3:05 PM;;$6,342.70;100.0;
672;MACDStrategy(SELL);Sell to Close;-100.0;$3,494.24;6/17/21, 3:21 PM;$553.00;$6,874.20;0.0;
673;MACDStrategy(BUY);Buy to Open;100.0;$3,493.85;6/17/21, 3:47 PM;;$7,094.20;100.0;
674;MACDStrategy(SELL);Sell to Close;-100.0;$3,493.98;6/17/21, 3:51 PM;$12.50;$6,886.70;0.0;
675;MACDStrategy(BUY);Buy to Open;100.0;$3,498.02;6/18/21, 9:43 AM;;$6,668.88;100.0;
676;MACDStrategy(SELL);Sell to Close;-100.0;$3,495.32;6/18/21, 9:50 AM;($269.82);$6,616.88;0.0;
677;MACDStrategy(BUY);Buy to Open;100.0;$3,492.90;6/18/21, 10:00 AM;;$6,820.88;100.0;
678;MACDStrategy(SELL);Sell to Close;-100.0;$3,491.54;6/18/21, 10:11 AM;($136.00);$6,480.88;0.0;
679;MACDStrategy(BUY);Buy to Open;100.0;$3,501.88;6/18/21, 10:24 AM;;$6,782.87;100.0;
680;MACDStrategy(SELL);Sell to Close;-100.0;$3,501.43;6/18/21, 10:26 AM;($45.01);$6,435.87;0.0;
681;MACDStrategy(BUY);Buy to Open;100.0;$3,503.12;6/18/21, 10:28 AM;;$6,477.87;100.0;
682;MACDStrategy(SELL);Sell to Close;-100.0;$3,501.06;6/18/21, 10:30 AM;($206.00);$6,229.87;0.0;
683;MACDStrategy(BUY);Buy to Open;100.0;$3,504.16;6/18/21, 10:39 AM;;$6,313.87;100.0;
684;MACDStrategy(SELL);Sell to Close;-100.0;$3,504.41;6/18/21, 10:41 AM;$24.75;$6,254.62;0.0;
685;MACDStrategy(BUY);Buy to Open;100.0;$3,493.44;6/18/21, 11:54 AM;;$6,233.62;100.0;
686;MACDStrategy(SELL);Sell to Close;-100.0;$3,491.42;6/18/21, 11:58 AM;($202.00);$6,052.62;0.0;
687;MACDStrategy(BUY);Buy to Open;100.0;$3,495.48;6/18/21, 12:01 PM;;$6,123.43;100.0;
688;MACDStrategy(SELL);Sell to Close;-100.0;$3,497.41;6/18/21, 12:06 PM;$192.92;$6,245.54;0.0;
689;MACDStrategy(BUY);Buy to Open;100.0;$3,501.75;6/18/21, 12:24 PM;;$6,100.74;100.0;
690;MACDStrategy(SELL);Sell to Close;-100.0;$3,499.93;6/18/21, 12:31 PM;($182.50);$6,063.04;0.0;
691;MACDStrategy(BUY);Buy to Open;100.0;$3,497.42;6/18/21, 1:10 PM;;$6,221.54;100.0;
692;MACDStrategy(SELL);Sell to Close;-100.0;$3,498.67;6/18/21, 1:17 PM;$125.50;$6,188.54;0.0;
693;MACDStrategy(BUY);Buy to Open;100.0;$3,494.89;6/18/21, 2:03 PM;;$6,197.54;100.0;
694;MACDStrategy(SELL);Sell to Close;-100.0;$3,493.22;6/18/21, 2:05 PM;($167.00);$6,021.54;0.0;
