Strategy report
Symbol: AAPL
Work Time: 10/15/20, 1:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1215;MacdPerfect(BUY);Buy to Open;1.0;$129.36;2/18/21, 10:00 AM;;$6.75;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$128.94;2/18/21, 10:05 AM;($0.42);$6.49;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$128.25;2/18/21, 10:35 AM;;$6.54;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$128.41;2/18/21, 11:35 AM;$0.16;$6.65;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$128.74;2/18/21, 1:05 PM;;$6.70;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$128.80;2/18/21, 1:40 PM;$0.07;$6.72;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$128.72;2/18/21, 1:45 PM;;$6.70;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$128.57;2/18/21, 1:55 PM;($0.15);$6.57;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$128.88;2/18/21, 2:20 PM;;$6.59;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$128.75;2/18/21, 2:30 PM;($0.13);$6.44;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$128.92;2/18/21, 2:55 PM;;$6.59;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$129.60;2/18/21, 3:50 PM;$0.68;$7.12;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$129.70;2/18/21, 3:55 PM;;$7.13;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$129.98;2/19/21, 9:30 AM;$0.29;$7.40;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$129.70;2/19/21, 9:35 AM;;$7.33;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$129.77;2/19/21, 9:40 AM;$0.07;$7.47;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$129.74;2/19/21, 9:45 AM;;$7.31;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$129.76;2/19/21, 9:50 AM;$0.02;$7.49;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$130.35;2/19/21, 10:00 AM;;$7.40;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$129.97;2/19/21, 10:10 AM;($0.37);$7.12;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$129.98;2/19/21, 10:40 AM;;$7.17;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;2/19/21, 10:55 AM;($0.11);$7.01;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$130.27;2/19/21, 11:00 AM;;$7.34;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$130.21;2/19/21, 11:50 AM;($0.06);$6.95;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$129.05;2/19/21, 1:25 PM;;$6.88;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$128.95;2/19/21, 2:25 PM;($0.09);$6.86;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;$6.78;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;2/19/21, 3:45 PM;$0.14;$6.99;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$129.85;2/19/21, 3:50 PM;;$6.95;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;2/19/21, 3:55 PM;($0.03);$6.97;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$128.07;2/22/21, 9:30 AM;;$7.00;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$128.29;2/22/21, 9:35 AM;$0.22;$7.19;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$128.82;2/22/21, 9:50 AM;;$7.07;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$128.51;2/22/21, 10:00 AM;($0.31);$6.88;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$126.97;2/22/21, 10:45 AM;;$6.80;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$126.12;2/22/21, 10:55 AM;($0.85);$6.03;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$126.18;2/22/21, 11:05 AM;;$6.00;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$126.57;2/22/21, 12:10 PM;$0.39;$6.43;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;$6.43;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$127.66;2/22/21, 2:05 PM;$0.58;$7.01;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$127.60;2/22/21, 2:10 PM;;$6.93;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;2/22/21, 2:35 PM;($0.02);$6.99;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$126.30;2/22/21, 3:50 PM;;$6.83;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$126.08;2/22/21, 3:55 PM;($0.21);$6.77;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$121.93;2/23/21, 10:00 AM;;$6.98;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$123.18;2/23/21, 11:20 AM;$1.25;$8.03;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$123.37;2/23/21, 1:20 PM;;$8.27;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$124.61;2/23/21, 2:30 PM;$1.25;$9.27;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$124.48;2/23/21, 2:35 PM;;$9.28;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$124.63;2/23/21, 2:40 PM;$0.15;$9.42;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$125.44;2/23/21, 2:55 PM;;$9.61;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$126.29;2/23/21, 3:35 PM;$0.86;$10.28;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$126.20;2/23/21, 3:40 PM;;$10.18;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$126.19;2/23/21, 3:45 PM;($0.02);$10.26;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$123.65;2/24/21, 10:20 AM;;$10.47;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$124.49;2/24/21, 11:45 AM;$0.83;$11.09;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$124.70;2/24/21, 11:50 AM;;$11.07;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$124.77;2/24/21, 12:00 PM;$0.07;$11.16;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$124.93;2/24/21, 12:05 PM;;$11.07;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$125.00;2/24/21, 12:25 PM;$0.08;$11.24;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$125.05;2/24/21, 12:30 PM;;$11.18;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$125.00;2/24/21, 12:35 PM;($0.05);$11.19;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$124.86;2/24/21, 12:40 PM;;$11.04;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$124.71;2/24/21, 12:45 PM;($0.15);$11.04;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$124.44;2/24/21, 1:25 PM;;$11.05;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$124.48;2/24/21, 2:10 PM;$0.04;$11.08;0.0;
1281;MacdPerfect(BUY);Buy to Open;1.0;$124.41;2/24/21, 3:15 PM;;$11.01;1.0;
1282;MacdPerfect(SELL);Sell to Close;-1.0;$124.87;2/24/21, 3:45 PM;$0.46;$11.55;0.0;
1283;MacdPerfect(BUY);Buy to Open;1.0;$125.06;2/24/21, 3:50 PM;;$11.69;1.0;
1284;MacdPerfect(SELL);Sell to Close;-1.0;$125.26;2/24/21, 3:55 PM;$0.20;$11.75;0.0;
1285;MacdPerfect(BUY);Buy to Open;1.0;$124.94;2/25/21, 9:30 AM;;$12.05;1.0;
1286;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;2/25/21, 9:45 AM;$0.41;$12.16;0.0;
1287;MacdPerfect(BUY);Buy to Open;1.0;$125.12;2/25/21, 9:50 AM;;$11.82;1.0;
1288;MacdPerfect(SELL);Sell to Close;-1.0;$124.70;2/25/21, 9:55 AM;($0.42);$11.74;0.0;
1289;MacdPerfect(BUY);Buy to Open;1.0;$123.85;2/25/21, 10:55 AM;;$11.90;1.0;
1290;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;2/25/21, 11:35 AM;($0.46);$11.28;0.0;
1291;MacdPerfect(BUY);Buy to Open;1.0;$122.61;2/25/21, 12:15 PM;;$11.14;1.0;
1292;MacdPerfect(SELL);Sell to Close;-1.0;$122.15;2/25/21, 12:30 PM;($0.46);$10.82;0.0;
1293;MacdPerfect(BUY);Buy to Open;1.0;$122.24;2/25/21, 12:40 PM;;$10.78;1.0;
1294;MacdPerfect(SELL);Sell to Close;-1.0;$121.46;2/25/21, 12:55 PM;($0.78);$10.04;0.0;
1295;MacdPerfect(BUY);Buy to Open;1.0;$121.70;2/25/21, 1:05 PM;;$10.19;1.0;
1296;MacdPerfect(SELL);Sell to Close;-1.0;$122.08;2/25/21, 1:55 PM;$0.37;$10.42;0.0;
1297;MacdPerfect(BUY);Buy to Open;1.0;$123.07;2/25/21, 2:15 PM;;$10.57;1.0;
1298;MacdPerfect(SELL);Sell to Close;-1.0;$122.64;2/25/21, 2:35 PM;($0.43);$9.99;0.0;
1299;MacdPerfect(BUY);Buy to Open;1.0;$122.41;2/25/21, 2:40 PM;;$9.89;1.0;
1300;MacdPerfect(SELL);Sell to Close;-1.0;$122.34;2/25/21, 2:45 PM;($0.06);$9.92;0.0;
1301;MacdPerfect(BUY);Buy to Open;1.0;$121.64;2/25/21, 3:45 PM;;$10.13;1.0;
1302;MacdPerfect(SELL);Sell to Close;-1.0;$121.30;2/25/21, 3:55 PM;($0.35);$9.58;0.0;
1303;MacdPerfect(BUY);Buy to Open;1.0;$123.35;2/26/21, 9:40 AM;;$9.46;1.0;
1304;MacdPerfect(SELL);Sell to Close;-1.0;$122.88;2/26/21, 9:50 AM;($0.47);$9.10;0.0;
1305;MacdPerfect(BUY);Buy to Open;1.0;$122.45;2/26/21, 9:55 AM;;$8.97;1.0;
1306;MacdPerfect(SELL);Sell to Close;-1.0;$121.77;2/26/21, 10:10 AM;($0.68);$8.42;0.0;
1307;MacdPerfect(BUY);Buy to Open;1.0;$122.39;2/26/21, 10:20 AM;;$8.35;1.0;
1308;MacdPerfect(SELL);Sell to Close;-1.0;$121.59;2/26/21, 10:30 AM;($0.79);$7.63;0.0;
1309;MacdPerfect(BUY);Buy to Open;1.0;$122.95;2/26/21, 10:40 AM;;$7.72;1.0;
1310;MacdPerfect(SELL);Sell to Close;-1.0;$123.30;2/26/21, 11:15 AM;$0.34;$7.97;0.0;
1311;MacdPerfect(BUY);Buy to Open;1.0;$123.19;2/26/21, 11:20 AM;;$7.95;1.0;
1312;MacdPerfect(SELL);Sell to Close;-1.0;$124.10;2/26/21, 11:50 AM;$0.91;$8.88;0.0;
1313;MacdPerfect(BUY);Buy to Open;1.0;$124.21;2/26/21, 11:55 AM;;$9.03;1.0;
1314;MacdPerfect(SELL);Sell to Close;-1.0;$124.15;2/26/21, 12:05 PM;($0.05);$8.82;0.0;
1315;MacdPerfect(BUY);Buy to Open;1.0;$124.63;2/26/21, 12:15 PM;;$8.89;1.0;
1316;MacdPerfect(SELL);Sell to Close;-1.0;$124.32;2/26/21, 12:25 PM;($0.31);$8.51;0.0;
1317;MacdPerfect(BUY);Buy to Open;1.0;$123.76;2/26/21, 1:10 PM;;$8.46;1.0;
1318;MacdPerfect(SELL);Sell to Close;-1.0;$123.01;2/26/21, 1:50 PM;($0.75);$7.76;0.0;
1319;MacdPerfect(BUY);Buy to Open;1.0;$123.08;2/26/21, 2:15 PM;;$7.58;1.0;
1320;MacdPerfect(SELL);Sell to Close;-1.0;$122.94;2/26/21, 2:25 PM;($0.14);$7.62;0.0;
1321;MacdPerfect(BUY);Buy to Open;1.0;$123.25;2/26/21, 2:30 PM;;$7.83;1.0;
1322;MacdPerfect(SELL);Sell to Close;-1.0;$123.80;2/26/21, 3:25 PM;$0.55;$8.16;0.0;
1323;MacdPerfect(BUY);Buy to Open;1.0;$123.66;2/26/21, 3:30 PM;;$8.19;1.0;
1324;MacdPerfect(SELL);Sell to Close;-1.0;$122.08;2/26/21, 3:55 PM;($1.58);$6.58;0.0;
1325;MacdPerfect(BUY);Buy to Open;1.0;$124.63;3/1/21, 9:55 AM;;$6.77;1.0;
1326;MacdPerfect(SELL);Sell to Close;-1.0;$125.10;3/1/21, 10:40 AM;$0.47;$7.05;0.0;
1327;MacdPerfect(BUY);Buy to Open;1.0;$125.26;3/1/21, 10:45 AM;;$7.12;1.0;
1328;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;3/1/21, 11:05 AM;$0.45;$7.50;0.0;
1329;MacdPerfect(BUY);Buy to Open;1.0;$125.91;3/1/21, 11:10 AM;;$7.48;1.0;
1330;MacdPerfect(SELL);Sell to Close;-1.0;$125.91;3/1/21, 11:30 AM;$0.00;$7.50;0.0;
1331;MacdPerfect(BUY);Buy to Open;1.0;$125.89;3/1/21, 11:35 AM;;$7.45;1.0;
1332;MacdPerfect(SELL);Sell to Close;-1.0;$125.94;3/1/21, 11:40 AM;$0.05;$7.55;0.0;
1333;MacdPerfect(BUY);Buy to Open;1.0;$126.38;3/1/21, 12:00 PM;;$7.39;1.0;
1334;MacdPerfect(SELL);Sell to Close;-1.0;$126.25;3/1/21, 12:05 PM;($0.13);$7.42;0.0;
1335;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/1/21, 1:25 PM;;$7.44;1.0;
1336;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;3/1/21, 2:00 PM;$0.20;$7.62;0.0;
1337;MacdPerfect(BUY);Buy to Open;1.0;$126.56;3/1/21, 2:05 PM;;$7.77;1.0;
1338;MacdPerfect(SELL);Sell to Close;-1.0;$126.96;3/1/21, 2:35 PM;$0.40;$8.02;0.0;
1339;MacdPerfect(BUY);Buy to Open;1.0;$127.19;3/1/21, 2:40 PM;;$8.27;1.0;
1340;MacdPerfect(SELL);Sell to Close;-1.0;$127.44;3/1/21, 3:10 PM;$0.25;$8.26;0.0;
1341;MacdPerfect(BUY);Buy to Open;1.0;$127.39;3/1/21, 3:15 PM;;$8.21;1.0;
1342;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;3/1/21, 3:20 PM;$0.11;$8.37;0.0;
1343;MacdPerfect(BUY);Buy to Open;1.0;$126.90;3/2/21, 10:10 AM;;$8.13;1.0;
1344;MacdPerfect(SELL);Sell to Close;-1.0;$126.63;3/2/21, 10:15 AM;($0.27);$8.10;0.0;
1345;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/2/21, 10:50 AM;;$7.98;1.0;
1346;MacdPerfect(SELL);Sell to Close;-1.0;$125.73;3/2/21, 11:20 AM;($0.47);$7.64;0.0;
1347;MacdPerfect(BUY);Buy to Open;1.0;$126.42;3/2/21, 12:45 PM;;$7.56;1.0;
1348;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;3/2/21, 1:00 PM;($0.20);$7.44;0.0;
1349;MacdPerfect(BUY);Buy to Open;1.0;$126.24;3/2/21, 1:05 PM;;$7.42;1.0;
1350;MacdPerfect(SELL);Sell to Close;-1.0;$126.24;3/2/21, 1:20 PM;$0.00;$7.44;0.0;
1351;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/2/21, 1:25 PM;;$7.37;1.0;
1352;MacdPerfect(SELL);Sell to Close;-1.0;$126.18;3/2/21, 1:45 PM;($0.01);$7.42;0.0;
1353;MacdPerfect(BUY);Buy to Open;1.0;$125.78;3/2/21, 2:25 PM;;$7.30;1.0;
1354;MacdPerfect(SELL);Sell to Close;-1.0;$125.56;3/2/21, 3:20 PM;($0.21);$7.21;0.0;
1355;MacdPerfect(BUY);Buy to Open;1.0;$125.65;3/2/21, 3:50 PM;;$7.09;1.0;
1356;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;3/2/21, 3:55 PM;($0.31);$6.90;0.0;
1357;MacdPerfect(BUY);Buy to Open;1.0;$125.24;3/3/21, 9:35 AM;;$6.57;1.0;
1358;MacdPerfect(SELL);Sell to Close;-1.0;$124.59;3/3/21, 9:40 AM;($0.65);$6.26;0.0;
1359;MacdPerfect(BUY);Buy to Open;1.0;$123.64;3/3/21, 10:25 AM;;$6.32;1.0;
1360;MacdPerfect(SELL);Sell to Close;-1.0;$124.48;3/3/21, 11:40 AM;$0.83;$7.09;0.0;
1361;MacdPerfect(BUY);Buy to Open;1.0;$123.76;3/3/21, 1:15 PM;;$7.34;1.0;
1362;MacdPerfect(SELL);Sell to Close;-1.0;$123.55;3/3/21, 1:35 PM;($0.20);$6.89;0.0;
1363;MacdPerfect(BUY);Buy to Open;1.0;$122.53;3/3/21, 2:40 PM;;$6.89;1.0;
1364;MacdPerfect(SELL);Sell to Close;-1.0;$122.56;3/3/21, 2:50 PM;$0.04;$6.93;0.0;
1365;MacdPerfect(BUY);Buy to Open;1.0;$120.84;3/4/21, 10:15 AM;;$6.68;1.0;
1366;MacdPerfect(SELL);Sell to Close;-1.0;$120.92;3/4/21, 10:20 AM;$0.08;$7.01;0.0;
1367;MacdPerfect(BUY);Buy to Open;1.0;$121.34;3/4/21, 10:25 AM;;$7.10;1.0;
1368;MacdPerfect(SELL);Sell to Close;-1.0;$122.20;3/4/21, 11:15 AM;$0.87;$7.87;0.0;
1369;MacdPerfect(BUY);Buy to Open;1.0;$122.42;3/4/21, 11:20 AM;;$7.99;1.0;
1370;MacdPerfect(SELL);Sell to Close;-1.0;$122.17;3/4/21, 11:30 AM;($0.24);$7.63;0.0;
1371;MacdPerfect(BUY);Buy to Open;1.0;$122.31;3/4/21, 11:35 AM;;$7.76;1.0;
1372;MacdPerfect(SELL);Sell to Close;-1.0;$122.79;3/4/21, 12:00 PM;$0.49;$8.12;0.0;
1373;MacdPerfect(BUY);Buy to Open;1.0;$122.95;3/4/21, 12:05 PM;;$8.03;1.0;
1374;MacdPerfect(SELL);Sell to Close;-1.0;$122.38;3/4/21, 12:10 PM;($0.57);$7.55;0.0;
1375;MacdPerfect(BUY);Buy to Open;1.0;$121.08;3/4/21, 12:40 PM;;$7.33;1.0;
1376;MacdPerfect(SELL);Sell to Close;-1.0;$120.63;3/4/21, 12:45 PM;($0.46);$7.09;0.0;
1377;MacdPerfect(BUY);Buy to Open;1.0;$120.41;3/4/21, 1:05 PM;;$6.91;1.0;
1378;MacdPerfect(SELL);Sell to Close;-1.0;$120.05;3/4/21, 1:10 PM;($0.36);$6.73;0.0;
1379;MacdPerfect(BUY);Buy to Open;1.0;$120.12;3/4/21, 1:20 PM;;$6.63;1.0;
1380;MacdPerfect(SELL);Sell to Close;-1.0;$119.75;3/4/21, 1:45 PM;($0.37);$6.36;0.0;
1381;MacdPerfect(BUY);Buy to Open;1.0;$119.51;3/4/21, 2:10 PM;;$6.31;1.0;
1382;MacdPerfect(SELL);Sell to Close;-1.0;$119.91;3/4/21, 3:05 PM;$0.39;$6.75;0.0;
1383;MacdPerfect(BUY);Buy to Open;1.0;$119.21;3/5/21, 10:10 AM;;$6.37;1.0;
1384;MacdPerfect(SELL);Sell to Close;-1.0;$118.95;3/5/21, 10:15 AM;($0.26);$6.49;0.0;
1385;MacdPerfect(BUY);Buy to Open;1.0;$118.89;3/5/21, 10:40 AM;;$6.65;1.0;
1386;MacdPerfect(SELL);Sell to Close;-1.0;$118.49;3/5/21, 11:10 AM;($0.40);$6.09;0.0;
1387;MacdPerfect(BUY);Buy to Open;1.0;$118.44;3/5/21, 11:40 AM;;$6.10;1.0;
1388;MacdPerfect(SELL);Sell to Close;-1.0;$118.10;3/5/21, 11:50 AM;($0.34);$5.75;0.0;
1389;MacdPerfect(BUY);Buy to Open;1.0;$119.26;3/5/21, 12:30 PM;;$5.58;1.0;
1390;MacdPerfect(SELL);Sell to Close;-1.0;$119.22;3/5/21, 12:35 PM;($0.04);$5.71;0.0;
1391;MacdPerfect(BUY);Buy to Open;1.0;$119.47;3/5/21, 12:40 PM;;$5.82;1.0;
1392;MacdPerfect(SELL);Sell to Close;-1.0;$119.21;3/5/21, 12:55 PM;($0.26);$5.46;0.0;
1393;MacdPerfect(BUY);Buy to Open;1.0;$118.90;3/5/21, 1:00 PM;;$5.15;1.0;
1394;MacdPerfect(SELL);Sell to Close;-1.0;$118.87;3/5/21, 1:05 PM;($0.03);$5.43;0.0;
1395;MacdPerfect(BUY);Buy to Open;1.0;$119.22;3/5/21, 1:10 PM;;$5.51;1.0;
1396;MacdPerfect(SELL);Sell to Close;-1.0;$120.19;3/5/21, 1:55 PM;$0.96;$6.39;0.0;
1397;MacdPerfect(BUY);Buy to Open;1.0;$120.13;3/5/21, 2:00 PM;;$6.24;1.0;
1398;MacdPerfect(SELL);Sell to Close;-1.0;$120.03;3/5/21, 2:10 PM;($0.10);$6.29;0.0;
1399;MacdPerfect(BUY);Buy to Open;1.0;$120.94;3/5/21, 2:35 PM;;$6.26;1.0;
1400;MacdPerfect(SELL);Sell to Close;-1.0;$121.12;3/5/21, 3:10 PM;$0.18;$6.47;0.0;
1401;MacdPerfect(BUY);Buy to Open;1.0;$121.09;3/5/21, 3:15 PM;;$6.45;1.0;
1402;MacdPerfect(SELL);Sell to Close;-1.0;$121.08;3/5/21, 3:20 PM;($0.01);$6.47;0.0;
1403;MacdPerfect(BUY);Buy to Open;1.0;$121.50;3/5/21, 3:40 PM;;$6.33;1.0;
1404;MacdPerfect(SELL);Sell to Close;-1.0;$121.30;3/5/21, 3:45 PM;($0.20);$6.27;0.0;
1405;MacdPerfect(BUY);Buy to Open;1.0;$118.91;3/8/21, 10:10 AM;;$6.25;1.0;
1406;MacdPerfect(SELL);Sell to Close;-1.0;$118.87;3/8/21, 10:25 AM;($0.05);$6.22;0.0;
1407;MacdPerfect(BUY);Buy to Open;1.0;$119.39;3/9/21, 9:35 AM;;$6.28;1.0;
1408;MacdPerfect(SELL);Sell to Close;-1.0;$119.18;3/9/21, 9:45 AM;($0.21);$6.01;0.0;
1409;MacdPerfect(BUY);Buy to Open;1.0;$119.66;3/9/21, 9:50 AM;;$6.23;1.0;
1410;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;3/9/21, 10:35 AM;$1.24;$7.24;0.0;
1411;MacdPerfect(BUY);Buy to Open;1.0;$120.74;3/9/21, 10:40 AM;;$7.15;1.0;
1412;MacdPerfect(SELL);Sell to Close;-1.0;$120.19;3/9/21, 10:50 AM;($0.56);$6.69;0.0;
1413;MacdPerfect(BUY);Buy to Open;1.0;$120.86;3/9/21, 12:10 PM;;$6.68;1.0;
1414;MacdPerfect(SELL);Sell to Close;-1.0;$120.93;3/9/21, 12:45 PM;$0.06;$6.75;0.0;
1415;MacdPerfect(BUY);Buy to Open;1.0;$121.32;3/9/21, 1:05 PM;;$6.77;1.0;
1416;MacdPerfect(SELL);Sell to Close;-1.0;$121.35;3/9/21, 1:20 PM;$0.03;$6.78;0.0;
1417;MacdPerfect(BUY);Buy to Open;1.0;$121.47;3/9/21, 1:25 PM;;$6.88;1.0;
1418;MacdPerfect(SELL);Sell to Close;-1.0;$121.80;3/9/21, 1:50 PM;$0.33;$7.12;0.0;
1419;MacdPerfect(BUY);Buy to Open;1.0;$121.73;3/9/21, 1:55 PM;;$7.02;1.0;
1420;MacdPerfect(SELL);Sell to Close;-1.0;$121.65;3/9/21, 2:00 PM;($0.08);$7.04;0.0;
1421;MacdPerfect(BUY);Buy to Open;1.0;$121.54;3/9/21, 2:40 PM;;$7.11;1.0;
1422;MacdPerfect(SELL);Sell to Close;-1.0;$121.56;3/9/21, 3:40 PM;$0.01;$7.05;0.0;
1423;MacdPerfect(BUY);Buy to Open;1.0;$121.13;3/10/21, 9:50 AM;;$7.07;1.0;
1424;MacdPerfect(SELL);Sell to Close;-1.0;$120.75;3/10/21, 10:00 AM;($0.38);$6.68;0.0;
1425;MacdPerfect(BUY);Buy to Open;1.0;$120.04;3/10/21, 10:35 AM;;$6.42;1.0;
1426;MacdPerfect(SELL);Sell to Close;-1.0;$119.95;3/10/21, 10:40 AM;($0.09);$6.59;0.0;
1427;MacdPerfect(BUY);Buy to Open;1.0;$120.07;3/10/21, 10:45 AM;;$6.54;1.0;
1428;MacdPerfect(SELL);Sell to Close;-1.0;$119.85;3/10/21, 10:55 AM;($0.22);$6.37;0.0;
1429;MacdPerfect(BUY);Buy to Open;1.0;$119.94;3/10/21, 11:00 AM;;$6.42;1.0;
1430;MacdPerfect(SELL);Sell to Close;-1.0;$119.81;3/10/21, 11:10 AM;($0.13);$6.24;0.0;
1431;MacdPerfect(BUY);Buy to Open;1.0;$120.48;3/10/21, 3:15 PM;;$6.25;1.0;
1432;MacdPerfect(SELL);Sell to Close;-1.0;$120.35;3/10/21, 3:25 PM;($0.13);$6.10;0.0;
1433;MacdPerfect(BUY);Buy to Open;1.0;$122.80;3/11/21, 9:35 AM;;$6.13;1.0;
1434;MacdPerfect(SELL);Sell to Close;-1.0;$122.00;3/11/21, 9:45 AM;($0.80);$5.30;0.0;
1435;MacdPerfect(BUY);Buy to Open;1.0;$121.86;3/11/21, 9:50 AM;;$5.16;1.0;
1436;MacdPerfect(SELL);Sell to Close;-1.0;$121.71;3/11/21, 9:55 AM;($0.15);$5.15;0.0;
1437;MacdPerfect(BUY);Buy to Open;1.0;$121.88;3/11/21, 10:00 AM;;$5.33;1.0;
1438;MacdPerfect(SELL);Sell to Close;-1.0;$121.82;3/11/21, 10:10 AM;($0.06);$5.09;0.0;
1439;MacdPerfect(BUY);Buy to Open;1.0;$121.56;3/11/21, 10:15 AM;;$4.91;1.0;
1440;MacdPerfect(SELL);Sell to Close;-1.0;$121.34;3/11/21, 10:20 AM;($0.22);$4.88;0.0;
1441;MacdPerfect(BUY);Buy to Open;1.0;$122.19;3/11/21, 10:50 AM;;$4.87;1.0;
1442;MacdPerfect(SELL);Sell to Close;-1.0;$122.37;3/11/21, 11:20 AM;$0.18;$5.05;0.0;
1443;MacdPerfect(BUY);Buy to Open;1.0;$122.59;3/11/21, 11:25 AM;;$5.12;1.0;
1444;MacdPerfect(SELL);Sell to Close;-1.0;$122.38;3/11/21, 11:45 AM;($0.21);$4.84;0.0;
1445;MacdPerfect(BUY);Buy to Open;1.0;$122.30;3/11/21, 12:15 PM;;$4.82;1.0;
1446;MacdPerfect(SELL);Sell to Close;-1.0;$122.04;3/11/21, 12:25 PM;($0.26);$4.58;0.0;
1447;MacdPerfect(BUY);Buy to Open;1.0;$122.15;3/11/21, 1:05 PM;;$4.62;1.0;
1448;MacdPerfect(SELL);Sell to Close;-1.0;$121.91;3/11/21, 1:15 PM;($0.24);$4.34;0.0;
1449;MacdPerfect(BUY);Buy to Open;1.0;$121.86;3/11/21, 1:45 PM;;$4.36;1.0;
1450;MacdPerfect(SELL);Sell to Close;-1.0;$121.78;3/11/21, 2:35 PM;($0.08);$4.26;0.0;
1451;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:10 PM;;$4.20;1.0;
