Strategy report
Symbol: MSFT
Work Time: 10/23/20, 2:20 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
990;MacdPerfect(SELL);Sell to Close;-1.0;$261.26;4/26/21, 2:05 PM;($0.07);$12.67;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$261.34;4/26/21, 2:10 PM;;$12.69;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$261.51;4/26/21, 2:30 PM;$0.17;$12.84;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$261.70;4/26/21, 2:35 PM;;$12.90;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$261.82;4/26/21, 3:10 PM;$0.12;$12.96;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$261.88;4/26/21, 3:15 PM;;$12.99;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$261.60;4/26/21, 3:25 PM;($0.28);$12.68;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$261.20;4/27/21, 9:30 AM;;$12.37;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$260.58;4/27/21, 9:50 AM;($0.62);$12.06;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$260.64;4/27/21, 10:00 AM;;$11.97;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$260.57;4/27/21, 11:00 AM;($0.07);$11.99;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$261.02;4/27/21, 12:15 PM;;$12.01;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$260.96;4/27/21, 12:25 PM;($0.06);$11.92;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$261.20;4/27/21, 12:30 PM;;$12.00;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$261.12;4/27/21, 1:00 PM;($0.09);$11.84;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$261.14;4/27/21, 1:10 PM;;$11.77;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$261.09;4/27/21, 1:15 PM;($0.05);$11.79;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$261.49;4/27/21, 1:40 PM;;$11.81;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$261.28;4/27/21, 2:05 PM;($0.21);$11.58;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$261.53;4/27/21, 2:20 PM;;$11.54;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$261.89;4/27/21, 2:50 PM;$0.36;$11.94;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$261.86;4/27/21, 2:55 PM;;$11.98;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$261.83;4/27/21, 3:10 PM;($0.03);$11.91;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$262.01;4/27/21, 3:15 PM;;$11.89;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$262.48;4/27/21, 3:55 PM;$0.46;$12.37;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$255.65;4/28/21, 9:30 AM;;$11.95;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$254.98;4/28/21, 9:35 AM;($0.68);$11.69;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$252.62;5/3/21, 9:35 AM;;$11.21;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$253.62;5/3/21, 10:25 AM;$1.00;$12.69;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$253.93;5/3/21, 10:30 AM;;$12.88;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$253.75;5/3/21, 10:40 AM;($0.18);$12.51;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$253.60;5/3/21, 10:45 AM;;$12.49;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$253.18;5/3/21, 10:50 AM;($0.42);$12.09;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$252.52;5/3/21, 11:35 AM;;$12.09;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$252.10;5/3/21, 12:25 PM;($0.42);$11.67;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$252.00;5/3/21, 12:55 PM;;$11.71;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$251.40;5/3/21, 1:25 PM;($0.60);$11.07;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$251.44;5/3/21, 1:45 PM;;$11.01;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$251.47;5/3/21, 2:45 PM;$0.03;$11.10;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$251.52;5/7/21, 9:35 AM;;$11.17;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$253.17;5/7/21, 10:25 AM;$1.65;$12.75;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$253.17;5/7/21, 10:30 AM;;$12.95;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$253.24;5/7/21, 10:40 AM;$0.07;$12.83;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$252.55;5/7/21, 1:35 PM;;$12.70;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$253.08;5/7/21, 3:20 PM;$0.53;$13.36;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$253.02;5/7/21, 3:25 PM;;$13.25;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$252.90;5/7/21, 3:30 PM;($0.12);$13.24;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$252.78;5/7/21, 3:35 PM;;$13.12;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$252.70;5/7/21, 3:40 PM;($0.08);$13.16;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$252.95;5/7/21, 3:50 PM;;$12.95;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$252.60;5/7/21, 3:55 PM;($0.35);$12.81;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$251.43;5/10/21, 10:00 AM;;$12.83;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$250.68;5/10/21, 10:30 AM;($0.74);$12.07;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$243.68;5/13/21, 12:10 PM;;$12.11;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$243.36;5/13/21, 12:40 PM;($0.33);$11.74;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$241.99;5/13/21, 1:45 PM;;$11.61;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$244.01;5/13/21, 3:00 PM;$2.02;$13.76;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$244.28;5/13/21, 3:05 PM;;$13.95;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$244.03;5/13/21, 3:15 PM;($0.25);$13.51;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$244.11;5/13/21, 3:20 PM;;$13.55;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$244.05;5/13/21, 3:50 PM;($0.06);$13.45;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$247.82;5/14/21, 9:35 AM;;$14.01;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$246.84;5/14/21, 9:45 AM;($0.98);$12.47;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$247.04;5/14/21, 9:50 AM;;$12.64;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$246.91;5/14/21, 10:05 AM;($0.13);$12.34;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$246.83;5/14/21, 10:10 AM;;$12.55;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$246.99;5/14/21, 10:30 AM;$0.16;$12.50;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$247.78;5/14/21, 11:25 AM;;$12.51;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$248.79;5/14/21, 3:05 PM;$1.01;$13.51;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$248.94;5/14/21, 3:50 PM;;$13.57;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$248.53;5/14/21, 3:55 PM;($0.41);$13.10;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$245.14;5/17/21, 10:20 AM;;$13.33;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$244.57;5/17/21, 11:30 AM;($0.57);$12.53;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$246.02;5/18/21, 9:35 AM;;$12.74;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$245.32;5/18/21, 9:50 AM;($0.70);$11.83;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$245.21;5/18/21, 9:55 AM;;$11.94;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$245.13;5/18/21, 10:05 AM;($0.08);$11.75;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$245.43;5/20/21, 9:35 AM;;$12.12;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$246.32;5/20/21, 10:25 AM;$0.89;$12.64;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$246.52;5/20/21, 10:30 AM;;$12.77;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$246.61;5/20/21, 10:45 AM;$0.08;$12.72;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$247.13;5/20/21, 11:30 AM;;$12.84;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$247.15;5/20/21, 12:00 PM;$0.02;$12.74;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$246.89;5/20/21, 12:50 PM;;$12.66;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$247.22;5/20/21, 1:40 PM;$0.34;$13.07;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$247.30;5/20/21, 2:00 PM;;$13.05;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$246.97;5/20/21, 3:05 PM;($0.34);$12.74;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$247.21;5/20/21, 3:20 PM;;$12.81;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$247.08;5/20/21, 3:40 PM;($0.13);$12.61;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$247.65;5/21/21, 9:35 AM;;$12.22;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$247.06;5/21/21, 9:45 AM;($0.58);$12.03;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$247.45;5/21/21, 9:55 AM;;$12.15;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$246.80;5/21/21, 10:10 AM;($0.66);$11.37;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$246.76;5/21/21, 10:35 AM;;$11.29;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$246.24;5/21/21, 10:45 AM;($0.51);$10.85;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$246.25;5/21/21, 11:00 AM;;$10.73;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$246.11;5/21/21, 11:30 AM;($0.13);$10.72;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$245.37;5/21/21, 12:15 PM;;$10.75;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$245.14;5/21/21, 12:55 PM;($0.23);$10.49;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$245.66;5/21/21, 2:15 PM;;$10.38;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$245.54;5/21/21, 2:20 PM;($0.12);$10.37;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$245.73;5/21/21, 3:15 PM;;$10.32;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$245.54;5/21/21, 3:30 PM;($0.20);$10.18;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$245.42;5/21/21, 3:35 PM;;$10.18;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$245.33;5/21/21, 3:40 PM;($0.09);$10.09;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$248.15;5/24/21, 9:30 AM;;$10.47;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$250.38;5/24/21, 10:30 AM;$2.23;$12.32;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$250.37;5/24/21, 10:35 AM;;$12.24;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$250.26;5/24/21, 10:45 AM;($0.11);$12.21;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$250.90;5/24/21, 12:05 PM;;$12.12;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$250.56;5/24/21, 12:20 PM;($0.34);$11.87;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$250.44;5/24/21, 1:20 PM;;$11.89;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$251.00;5/24/21, 2:45 PM;$0.57;$12.44;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$251.01;5/24/21, 2:50 PM;;$12.45;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$251.00;5/24/21, 3:05 PM;($0.01);$12.43;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$250.83;5/24/21, 3:50 PM;;$12.49;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$250.88;5/24/21, 3:55 PM;$0.05;$12.48;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$251.62;5/25/21, 9:35 AM;;$12.41;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$251.22;5/25/21, 9:50 AM;($0.40);$12.08;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$251.42;5/25/21, 9:55 AM;;$12.05;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$251.24;5/25/21, 10:10 AM;($0.17);$11.91;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$251.12;5/25/21, 10:15 AM;;$11.74;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$251.00;5/25/21, 10:20 AM;($0.12);$11.79;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$251.50;5/25/21, 10:50 AM;;$11.85;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$251.72;5/25/21, 11:20 AM;$0.22;$12.01;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$251.68;5/25/21, 11:25 AM;;$11.87;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$251.47;5/25/21, 11:30 AM;($0.21);$11.80;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$251.73;5/25/21, 12:10 PM;;$11.83;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$251.67;5/25/21, 12:40 PM;($0.05);$11.75;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$251.43;5/25/21, 1:20 PM;;$11.83;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$251.09;5/25/21, 1:45 PM;($0.34);$11.41;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$251.06;5/25/21, 2:00 PM;;$11.33;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$251.07;5/25/21, 3:05 PM;$0.01;$11.42;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$251.61;5/25/21, 3:25 PM;;$11.46;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$251.49;5/25/21, 3:35 PM;($0.12);$11.30;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$251.50;5/25/21, 3:40 PM;;$11.19;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$251.33;5/25/21, 3:45 PM;($0.17);$11.13;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$251.33;5/25/21, 3:50 PM;;$11.19;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$251.62;5/25/21, 3:55 PM;$0.30;$11.43;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$251.58;5/26/21, 9:30 AM;;$11.73;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$251.55;5/26/21, 9:40 AM;($0.03);$11.39;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$251.33;5/26/21, 9:45 AM;;$11.27;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$251.13;5/26/21, 9:50 AM;($0.19);$11.20;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$251.45;5/26/21, 10:20 AM;;$11.35;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$251.43;5/26/21, 11:20 AM;($0.01);$11.18;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$251.39;5/26/21, 12:00 PM;;$11.22;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$251.35;5/26/21, 12:25 PM;($0.04);$11.14;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$251.49;5/26/21, 12:50 PM;;$11.10;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$251.38;5/26/21, 1:00 PM;($0.11);$11.03;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$251.11;5/26/21, 1:35 PM;;$10.97;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$250.90;5/26/21, 1:50 PM;($0.21);$10.82;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$250.95;5/26/21, 2:00 PM;;$10.80;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$250.93;5/26/21, 3:05 PM;($0.02);$10.80;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$250.82;5/27/21, 9:30 AM;;$10.45;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$250.68;5/27/21, 9:35 AM;($0.14);$10.66;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$251.48;5/28/21, 9:40 AM;;$10.91;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$250.96;5/28/21, 10:00 AM;($0.52);$10.14;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$250.76;5/28/21, 10:05 AM;;$10.18;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$250.82;5/28/21, 10:30 AM;$0.07;$10.21;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$251.28;5/28/21, 11:35 AM;;$10.29;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$251.78;5/28/21, 12:25 PM;$0.50;$10.71;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$251.76;5/28/21, 12:30 PM;;$10.70;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$251.71;5/28/21, 12:35 PM;($0.05);$10.66;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$250.80;5/28/21, 2:00 PM;;$10.65;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$250.61;5/28/21, 3:10 PM;($0.20);$10.47;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$250.55;6/1/21, 9:35 AM;;$10.39;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$249.91;6/1/21, 9:45 AM;($0.64);$9.83;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$248.40;6/4/21, 9:35 AM;;$10.06;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$250.03;6/4/21, 10:35 AM;$1.63;$11.46;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$250.20;6/4/21, 10:40 AM;;$11.60;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$250.52;6/4/21, 10:50 AM;$0.32;$11.78;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$251.50;6/4/21, 11:45 AM;;$11.63;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$251.12;6/4/21, 12:00 PM;($0.37);$11.41;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$250.85;6/4/21, 1:45 PM;;$11.46;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$251.10;6/4/21, 3:00 PM;$0.25;$11.66;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$250.97;6/4/21, 3:50 PM;;$11.58;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$250.83;6/4/21, 3:55 PM;($0.14);$11.53;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$251.07;6/7/21, 9:35 AM;;$11.57;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$252.01;6/7/21, 10:35 AM;$0.94;$12.47;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$252.10;6/7/21, 10:40 AM;;$12.55;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$252.66;6/7/21, 11:10 AM;$0.56;$13.02;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$252.86;6/7/21, 11:15 AM;;$13.19;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$252.89;6/7/21, 11:25 AM;$0.03;$13.06;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$252.83;6/7/21, 11:30 AM;;$13.03;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$252.81;6/7/21, 11:35 AM;($0.03);$13.03;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$252.74;6/7/21, 12:10 PM;;$12.96;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$252.41;6/7/21, 12:30 PM;($0.33);$12.70;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$252.25;6/7/21, 1:20 PM;;$12.66;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$252.21;6/7/21, 2:05 PM;($0.04);$12.67;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$252.47;6/7/21, 2:50 PM;;$12.75;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$252.59;6/7/21, 3:10 PM;$0.12;$12.78;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$252.58;6/7/21, 3:15 PM;;$12.79;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$252.69;6/7/21, 3:35 PM;$0.11;$12.89;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$252.72;6/7/21, 3:40 PM;;$12.95;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$253.77;6/7/21, 3:55 PM;$1.05;$13.95;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$255.10;6/8/21, 9:30 AM;;$13.75;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$254.93;6/8/21, 9:55 AM;($0.17);$13.78;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$254.79;6/8/21, 10:00 AM;;$13.79;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$254.58;6/8/21, 10:25 AM;($0.21);$13.57;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$253.49;6/8/21, 11:45 AM;;$13.51;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$253.06;6/8/21, 11:55 AM;($0.43);$13.14;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$253.04;6/8/21, 12:20 PM;;$13.09;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$252.77;6/8/21, 1:25 PM;($0.27);$12.87;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$253.17;6/8/21, 2:50 PM;;$12.88;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$253.28;6/8/21, 3:25 PM;$0.11;$12.98;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$253.17;6/8/21, 3:30 PM;;$12.93;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$253.07;6/8/21, 3:35 PM;($0.09);$12.88;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$254.53;6/9/21, 9:40 AM;;$13.23;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$253.80;6/9/21, 10:05 AM;($0.73);$12.16;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$253.49;6/9/21, 10:10 AM;;$12.12;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$253.65;6/9/21, 10:15 AM;$0.16;$12.31;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$254.19;6/9/21, 10:45 AM;;$12.12;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$254.03;6/9/21, 10:50 AM;($0.16);$12.15;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$254.54;6/9/21, 11:15 AM;;$12.29;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$254.31;6/9/21, 11:50 AM;($0.23);$11.93;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$254.56;6/9/21, 12:15 PM;;$11.94;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$254.91;6/9/21, 1:25 PM;$0.35;$12.27;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$254.87;6/9/21, 2:05 PM;;$12.20;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$254.54;6/9/21, 2:35 PM;($0.33);$11.94;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$254.13;6/9/21, 3:20 PM;;$11.94;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$253.88;6/9/21, 3:30 PM;($0.25);$11.70;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$254.68;6/10/21, 9:30 AM;;$12.08;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$255.89;6/10/21, 10:15 AM;$1.20;$12.90;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$256.09;6/10/21, 10:20 AM;;$12.92;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$256.07;6/10/21, 10:30 AM;($0.02);$12.89;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$255.84;6/10/21, 10:35 AM;;$12.66;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$255.69;6/10/21, 10:40 AM;($0.16);$12.73;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$256.19;6/10/21, 11:30 AM;;$12.80;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$256.88;6/10/21, 12:25 PM;$0.69;$13.42;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$256.90;6/10/21, 12:30 PM;;$13.52;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$257.33;6/10/21, 12:55 PM;$0.43;$13.85;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$257.32;6/10/21, 1:00 PM;;$13.74;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$257.17;6/10/21, 1:05 PM;($0.16);$13.69;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$256.93;6/10/21, 2:00 PM;;$13.63;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$256.61;6/10/21, 2:20 PM;($0.31);$13.38;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$256.61;6/10/21, 2:50 PM;;$13.44;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$256.69;6/10/21, 3:05 PM;$0.08;$13.45;0.0;
