Strategy report
Symbol: TSLA
Work Time: 10/8/20, 1:00 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$434.20;10/8/20, 1:00 PM;;($0.69);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$434.20;10/8/20, 1:05 PM;$0.00;$0.00;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$428.00;10/9/20, 9:35 AM;;($0.82);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$430.24;10/9/20, 10:15 AM;$2.24;$2.24;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$431.28;10/9/20, 10:40 AM;;$1.60;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$431.28;10/9/20, 10:45 AM;$0.00;$2.24;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$431.28;10/9/20, 10:55 AM;;$2.82;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$433.22;10/9/20, 11:20 AM;$1.94;$4.18;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$433.38;10/9/20, 11:40 AM;;$4.14;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$434.39;10/9/20, 11:55 AM;$1.01;$5.20;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$433.30;10/9/20, 1:40 PM;;$5.08;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$433.52;10/9/20, 2:05 PM;$0.22;$5.42;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$433.39;10/9/20, 3:30 PM;;$5.17;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$433.10;10/9/20, 3:55 PM;($0.28);$5.13;0.0;
15;MacdPerfect(SELL);Sell to Close;-1.0;$433.28;10/12/20, 9:30 AM;($8.71);($3.78);-1.0;
16;MacdPerfect(BUY);Buy to Open;1.0;$441.99;10/12/20, 9:30 AM;;($3.58);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$442.11;10/12/20, 9:35 AM;;($0.27);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$442.68;10/12/20, 9:55 AM;$0.57;($3.01);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$443.00;10/12/20, 11:10 AM;;($3.55);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$443.00;10/12/20, 11:15 AM;$0.00;($3.01);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$442.96;10/12/20, 12:20 PM;;($3.12);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$444.28;10/12/20, 1:10 PM;$1.32;($1.69);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$445.12;10/12/20, 1:55 PM;;($1.94);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$448.64;10/12/20, 2:40 PM;$3.52;$1.83;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$444.96;10/13/20, 10:35 AM;;$1.78;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$448.20;10/13/20, 11:20 AM;$3.24;$5.07;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$445.43;10/13/20, 1:50 PM;;$4.89;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$446.82;10/13/20, 2:30 PM;$1.38;$6.46;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$447.07;10/13/20, 2:40 PM;;$6.26;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$446.92;10/13/20, 2:50 PM;($0.15);$6.31;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$447.74;10/13/20, 3:20 PM;;$6.42;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$447.70;10/13/20, 3:35 PM;($0.04);$6.27;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$456.72;10/14/20, 9:40 AM;;$5.91;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$458.64;10/14/20, 10:15 AM;$1.92;$8.19;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$460.55;10/14/20, 10:25 AM;;$5.52;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$460.55;10/14/20, 10:30 AM;$0.00;$8.19;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$462.50;10/14/20, 11:25 AM;;$7.41;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$463.67;10/14/20, 11:55 AM;$1.17;$9.36;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$461.00;10/14/20, 1:30 PM;;$8.19;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$465.44;10/14/20, 2:20 PM;$4.43;$13.79;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$447.30;10/15/20, 2:15 PM;;$12.60;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$447.30;10/15/20, 2:20 PM;$0.00;$13.79;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$446.75;10/15/20, 2:35 PM;;$12.89;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$446.75;10/15/20, 2:40 PM;$0.00;$13.79;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$447.70;10/15/20, 3:00 PM;;$13.92;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$450.28;10/15/20, 3:40 PM;$2.58;$16.37;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$454.34;10/16/20, 9:40 AM;;$15.03;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$453.09;10/16/20, 9:50 AM;($1.25);$15.12;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$454.93;10/16/20, 10:10 AM;;$14.03;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$454.93;10/16/20, 10:15 AM;$0.00;$15.12;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$448.61;10/16/20, 1:05 PM;;$16.80;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$450.32;10/16/20, 1:35 PM;$1.72;$16.84;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$449.12;10/16/20, 3:00 PM;;$14.95;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$449.12;10/16/20, 3:05 PM;$0.00;$16.84;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$440.01;10/19/20, 1:15 PM;;$16.82;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$440.06;10/19/20, 1:25 PM;$0.05;$16.89;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$440.40;10/19/20, 2:20 PM;;$14.40;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$440.40;10/19/20, 2:25 PM;$0.00;$16.89;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$427.34;10/20/20, 1:25 PM;;$16.13;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$427.34;10/20/20, 1:30 PM;$0.00;$16.89;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$428.99;10/21/20, 9:40 AM;;$14.84;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$427.65;10/21/20, 9:55 AM;($1.34);$15.55;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$426.83;10/21/20, 10:35 AM;;$15.46;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$429.01;10/21/20, 11:35 AM;$2.18;$17.73;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$436.75;10/22/20, 9:40 AM;;$19.31;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$435.41;10/22/20, 9:55 AM;($1.34);$16.39;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$430.43;10/22/20, 11:05 AM;;$14.02;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$430.43;10/22/20, 11:10 AM;$0.00;$16.39;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$431.18;10/22/20, 11:20 AM;;$18.06;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$431.79;10/22/20, 12:05 PM;$0.61;$17.00;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$432.90;10/22/20, 1:10 PM;;$16.91;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$431.59;10/22/20, 1:40 PM;($1.31);$15.70;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$415.57;10/23/20, 12:45 PM;;$15.76;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$416.96;10/23/20, 1:20 PM;$1.39;$17.09;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$417.03;10/23/20, 2:00 PM;;$17.25;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$417.16;10/23/20, 2:20 PM;$0.13;$17.22;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$418.65;10/23/20, 2:35 PM;;$17.77;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$419.85;10/23/20, 2:55 PM;$1.20;$18.42;0.0;
79;MacdPerfect(SELL);Sell to Close;-1.0;$418.41;10/23/20, 3:55 PM;($1.99);$16.22;-1.0;
80;MacdPerfect(BUY);Buy to Open;1.0;$420.40;10/23/20, 3:55 PM;;$16.43;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$422.41;10/26/20, 9:55 AM;;$16.50;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$424.32;10/26/20, 10:30 AM;$1.90;$18.34;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$412.47;10/26/20, 1:50 PM;;$19.38;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$414.28;10/26/20, 2:20 PM;$1.80;$20.14;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$416.47;10/26/20, 2:45 PM;;$19.15;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$417.53;10/26/20, 3:10 PM;$1.06;$21.20;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$418.15;10/26/20, 3:25 PM;;$22.06;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$420.85;10/26/20, 3:50 PM;$2.71;$23.91;0.0;
89;MacdPerfect(SELL);Sell to Close;-1.0;$419.95;10/27/20, 9:30 AM;($3.95);$23.24;-1.0;
90;MacdPerfect(BUY);Buy to Open;1.0;$423.90;10/27/20, 9:30 AM;;$19.96;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$420.51;10/27/20, 9:35 AM;;$26.39;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$428.42;10/27/20, 10:00 AM;$7.91;$27.87;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$410.48;10/29/20, 10:15 AM;;$27.67;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$410.45;10/29/20, 10:35 AM;($0.03);$27.84;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$410.49;10/29/20, 10:45 AM;;$27.45;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$417.70;10/29/20, 11:40 AM;$7.21;$35.05;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$414.71;10/29/20, 1:30 PM;;$35.66;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$413.73;10/29/20, 1:55 PM;($0.98);$34.07;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$414.48;10/29/20, 2:35 PM;;$33.04;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$413.87;10/29/20, 2:50 PM;($0.61);$33.46;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$413.90;10/29/20, 3:10 PM;;$33.28;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$413.58;10/29/20, 3:40 PM;($0.32);$33.14;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$387.56;10/30/20, 3:05 PM;;$33.00;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$389.28;10/30/20, 3:30 PM;$1.72;$34.86;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$398.74;11/2/20, 9:40 AM;;$37.40;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$402.67;11/2/20, 10:10 AM;$3.93;$38.79;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$404.11;11/2/20, 10:20 AM;;$36.91;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$404.11;11/2/20, 10:25 AM;$0.00;$38.79;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$396.35;11/2/20, 2:35 PM;;$39.04;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$397.40;11/2/20, 2:55 PM;$1.05;$39.84;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$397.75;11/2/20, 3:05 PM;;$40.05;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$399.72;11/2/20, 3:35 PM;$1.96;$41.80;0.0;
113;MacdPerfect(SELL);Sell to Close;-1.0;$399.68;11/2/20, 3:55 PM;($0.51);$40.97;-1.0;
114;MacdPerfect(BUY);Buy to Open;1.0;$400.19;11/2/20, 3:55 PM;;$41.29;0.0;
115;MacdPerfect(SELL);Sell to Close;-1.0;$400.19;11/3/20, 9:30 AM;($9.57);$34.01;-1.0;
116;MacdPerfect(BUY);Buy to Open;1.0;$409.76;11/3/20, 9:30 AM;;$31.72;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$407.46;11/3/20, 9:35 AM;;$35.09;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$424.50;11/3/20, 10:30 AM;$17.05;$48.77;0.0;
119;MacdPerfect(SELL);Sell to Close;-1.0;$423.41;11/3/20, 3:55 PM;($0.77);$48.44;-1.0;
120;MacdPerfect(BUY);Buy to Open;1.0;$424.18;11/3/20, 3:55 PM;;$48.00;0.0;
121;MacdPerfect(SELL);Sell to Close;-1.0;$424.18;11/4/20, 9:30 AM;($6.44);$38.19;-1.0;
122;MacdPerfect(BUY);Buy to Open;1.0;$430.62;11/4/20, 9:30 AM;;$41.56;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$433.99;11/4/20, 9:35 AM;;$35.28;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$433.99;11/4/20, 9:40 AM;$0.00;$41.56;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$424.89;11/4/20, 12:00 PM;;$42.54;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$425.26;11/4/20, 12:30 PM;$0.37;$41.93;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$429.00;11/5/20, 9:35 AM;;$45.13;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$437.44;11/5/20, 10:15 AM;$8.44;$50.37;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$432.55;11/5/20, 1:00 PM;;$50.47;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$434.15;11/5/20, 1:55 PM;$1.60;$51.97;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$433.32;11/5/20, 2:45 PM;;$52.28;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$434.72;11/5/20, 3:15 PM;$1.40;$53.38;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$434.63;11/5/20, 3:25 PM;;$54.63;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$435.48;11/5/20, 3:40 PM;$0.85;$54.23;0.0;
135;MacdPerfect(SELL);Sell to Close;-1.0;$436.31;11/6/20, 9:30 AM;$0.21;$58.88;-1.0;
136;MacdPerfect(BUY);Buy to Open;1.0;$436.10;11/6/20, 9:30 AM;;$54.44;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$432.19;11/6/20, 11:10 AM;;$52.97;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$432.19;11/6/20, 11:15 AM;$0.00;$54.44;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$431.72;11/6/20, 11:40 AM;;$53.26;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$431.72;11/6/20, 11:45 AM;$0.00;$54.44;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$430.80;11/6/20, 11:55 AM;;$54.24;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$431.25;11/6/20, 12:15 PM;$0.45;$54.89;0.0;
143;MacdPerfect(SELL);Sell to Close;-1.0;$430.30;11/6/20, 3:55 PM;$0.36;$55.27;-1.0;
144;MacdPerfect(BUY);Buy to Open;1.0;$429.94;11/6/20, 3:55 PM;;$55.25;0.0;
145;MacdPerfect(SELL);Sell to Close;-1.0;$429.94;11/9/20, 9:30 AM;($9.80);$52.56;-1.0;
146;MacdPerfect(BUY);Buy to Open;1.0;$439.74;11/9/20, 9:30 AM;;$45.45;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$432.37;11/9/20, 9:35 AM;;$48.81;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$451.00;11/9/20, 10:15 AM;$18.63;$64.08;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$410.35;11/10/20, 12:25 PM;;$64.14;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$410.61;11/10/20, 12:40 PM;$0.26;$64.34;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$412.12;11/10/20, 12:50 PM;;$65.02;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$413.88;11/10/20, 1:15 PM;$1.75;$66.10;0.0;
153;MacdPerfect(SELL);Sell to Close;-1.0;$409.59;11/11/20, 9:30 AM;($6.86);$63.01;-1.0;
154;MacdPerfect(BUY);Buy to Open;1.0;$416.45;11/11/20, 9:30 AM;;$59.24;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$413.05;11/11/20, 9:35 AM;;$59.84;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$415.86;11/11/20, 9:55 AM;$2.81;$62.05;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$415.90;11/11/20, 10:05 AM;;$62.89;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$417.24;11/11/20, 10:20 AM;$1.34;$63.39;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$415.51;11/11/20, 12:50 PM;;$63.44;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$415.65;11/11/20, 1:00 PM;$0.14;$63.53;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$416.05;11/11/20, 1:45 PM;;$64.05;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$416.82;11/11/20, 2:15 PM;$0.77;$64.30;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$419.91;11/12/20, 10:05 AM;;$63.84;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$421.63;11/12/20, 10:30 AM;$1.72;$66.02;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$405.61;11/13/20, 3:15 PM;;$67.19;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$407.50;11/13/20, 3:55 PM;$1.89;$67.91;0.0;
167;MacdPerfect(SELL);Sell to Close;-1.0;$407.94;11/16/20, 9:30 AM;($0.63);$69.07;-1.0;
168;MacdPerfect(BUY);Buy to Open;1.0;$408.57;11/16/20, 9:30 AM;;$67.28;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$407.70;11/16/20, 9:50 AM;;$65.78;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$407.70;11/16/20, 9:55 AM;$0.00;$67.28;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$408.82;11/16/20, 10:25 AM;;$69.71;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$409.99;11/16/20, 11:15 AM;$1.17;$68.45;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$408.03;11/16/20, 12:30 PM;;$68.55;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$407.68;11/16/20, 1:05 PM;($0.35);$68.10;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$408.05;11/16/20, 2:05 PM;;$69.37;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$409.05;11/16/20, 2:35 PM;$1.00;$69.10;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$455.93;11/17/20, 9:40 AM;;$72.65;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$453.93;11/17/20, 10:00 AM;($2.00);$67.10;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$442.34;11/17/20, 12:30 PM;;$69.87;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$447.80;11/17/20, 1:35 PM;$5.46;$72.56;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$449.59;11/18/20, 9:40 AM;;$72.96;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$455.95;11/18/20, 10:30 AM;$6.36;$78.92;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$458.81;11/18/20, 11:20 AM;;$77.86;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$458.81;11/18/20, 11:25 AM;$0.00;$78.92;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$462.75;11/18/20, 11:35 AM;;$79.93;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$481.50;11/18/20, 12:20 PM;$18.75;$97.67;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$493.40;11/18/20, 2:55 PM;;$97.00;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$493.70;11/18/20, 3:15 PM;$0.30;$97.97;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$494.55;11/18/20, 3:30 PM;;$95.22;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$494.55;11/18/20, 3:35 PM;$0.00;$97.97;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$498.70;11/19/20, 9:45 AM;;$96.05;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$504.31;11/19/20, 10:25 AM;$5.61;$103.58;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$505.16;11/19/20, 10:45 AM;;$104.25;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$505.63;11/19/20, 10:55 AM;$0.47;$104.05;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$502.34;11/19/20, 1:50 PM;;$104.76;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$502.45;11/19/20, 2:15 PM;$0.11;$104.17;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$502.44;11/19/20, 2:35 PM;;$104.86;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$503.20;11/19/20, 2:45 PM;$0.76;$104.92;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$513.57;11/23/20, 9:40 AM;;$109.40;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$521.39;11/23/20, 10:10 AM;$7.81;$112.74;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$524.55;11/23/20, 10:40 AM;;$112.12;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$523.53;11/23/20, 10:55 AM;($1.02);$111.71;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$522.38;11/23/20, 1:05 PM;;$111.96;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$521.30;11/23/20, 1:30 PM;($1.08);$110.63;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$522.55;11/23/20, 1:55 PM;;$110.42;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$522.31;11/23/20, 2:05 PM;($0.24);$110.39;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$522.96;11/23/20, 2:15 PM;;$109.16;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$522.96;11/23/20, 2:20 PM;$0.00;$110.39;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$523.46;11/23/20, 3:00 PM;;$111.56;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$524.64;11/23/20, 3:25 PM;$1.18;$111.57;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$535.87;11/24/20, 9:40 AM;;$108.78;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$532.91;11/24/20, 9:50 AM;($2.96);$108.61;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$536.90;11/24/20, 10:00 AM;;$108.77;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$540.75;11/24/20, 10:15 AM;$3.85;$112.46;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$545.09;11/24/20, 10:40 AM;;$112.03;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$544.45;11/24/20, 10:50 AM;($0.63);$111.83;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$546.58;11/24/20, 11:00 AM;;$113.50;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$548.26;11/24/20, 11:10 AM;$1.68;$113.51;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$548.91;11/24/20, 1:25 PM;;$112.25;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$548.91;11/24/20, 1:30 PM;$0.00;$113.51;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$549.31;11/24/20, 1:40 PM;;$113.71;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$553.88;11/24/20, 2:10 PM;$4.57;$118.08;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$555.75;11/24/20, 2:20 PM;;$117.33;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$555.75;11/24/20, 2:25 PM;$0.00;$118.08;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$557.01;11/24/20, 2:40 PM;;$117.92;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$557.01;11/24/20, 2:45 PM;$0.00;$118.08;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$559.22;11/24/20, 2:55 PM;;$117.24;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$559.22;11/24/20, 3:00 PM;$0.00;$118.08;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$558.53;11/25/20, 11:05 AM;;$122.25;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$564.28;11/25/20, 11:45 AM;$5.75;$123.83;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$568.57;11/25/20, 1:20 PM;;$125.22;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$572.31;11/25/20, 1:55 PM;$3.74;$127.57;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$573.23;11/25/20, 3:10 PM;;$128.07;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$572.51;11/25/20, 3:30 PM;($0.72);$126.85;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$588.00;11/27/20, 9:35 AM;;$125.96;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$594.84;11/27/20, 10:10 AM;$6.84;$133.69;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$595.67;11/30/20, 9:40 AM;;$131.96;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$593.91;11/30/20, 9:50 AM;($1.76);$131.93;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$586.71;11/30/20, 11:45 AM;;$132.51;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$587.20;11/30/20, 12:05 PM;$0.49;$132.43;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$583.60;11/30/20, 1:45 PM;;$132.51;1.0;
