Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
170;MACDStrategy(SELL);Sell to Close;-100.0;$315.33;5/18/21, 10:32 AM;$15.50;($547.58);0.0;
171;MACDStrategy(BUY);Buy to Open;100.0;$315.73;5/18/21, 10:56 AM;;($519.58);100.0;
172;MACDStrategy(SELL);Sell to Close;-100.0;$315.25;5/18/21, 11:02 AM;($48.00);($595.58);0.0;
173;MACDStrategy(BUY);Buy to Open;100.0;$315.49;5/18/21, 11:16 AM;;($601.08);100.0;
174;MACDStrategy(SELL);Sell to Close;-100.0;$315.21;5/18/21, 11:18 AM;($27.50);($623.08);0.0;
175;MACDStrategy(BUY);Buy to Open;100.0;$305.11;5/19/21, 9:43 AM;;($580.78);100.0;
176;MACDStrategy(SELL);Sell to Close;-100.0;$305.76;5/19/21, 9:56 AM;$65.30;($557.78);0.0;
177;MACDStrategy(BUY);Buy to Open;100.0;$306.73;5/19/21, 10:24 AM;;($579.78);100.0;
178;MACDStrategy(SELL);Sell to Close;-100.0;$308.33;5/19/21, 10:33 AM;$160.00;($397.78);0.0;
179;MACDStrategy(BUY);Buy to Open;100.0;$308.83;5/19/21, 10:46 AM;;($420.78);100.0;
180;MACDStrategy(SELL);Sell to Close;-100.0;$308.45;5/19/21, 10:48 AM;($37.70);($435.48);0.0;
181;MACDStrategy(BUY);Buy to Open;100.0;$308.88;5/19/21, 11:06 AM;;($412.92);100.0;
182;MACDStrategy(SELL);Sell to Close;-100.0;$309.88;5/19/21, 11:17 AM;$100.00;($335.48);0.0;
183;MACDStrategy(BUY);Buy to Open;100.0;$310.70;5/19/21, 11:23 AM;;($342.67);100.0;
184;MACDStrategy(SELL);Sell to Close;-100.0;$310.82;5/19/21, 11:26 AM;$12.00;($323.48);0.0;
185;MACDStrategy(BUY);Buy to Open;100.0;$310.93;5/19/21, 11:56 AM;;($324.48);100.0;
186;MACDStrategy(SELL);Sell to Close;-100.0;$310.69;5/19/21, 12:01 PM;($24.00);($347.48);0.0;
187;MACDStrategy(BUY);Buy to Open;100.0;$311.16;5/19/21, 12:05 PM;;($364.62);100.0;
188;MACDStrategy(SELL);Sell to Close;-100.0;$311.08;5/19/21, 12:08 PM;($8.14);($355.62);0.0;
189;MACDStrategy(BUY);Buy to Open;100.0;$311.27;5/19/21, 12:15 PM;;($345.62);100.0;
