Strategy report
Symbol: FB
Work Time: 10/15/20, 3:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
605;MacdPerfect(BUY);Buy to Open;10.0;$281.09;3/16/21, 2:05 PM;;$147.91;10.0;
606;MacdPerfect(SELL);Sell to Close;-10.0;$280.86;3/16/21, 2:10 PM;($2.30);$149.21;0.0;
607;MacdPerfect(BUY);Buy to Open;10.0;$280.82;3/16/21, 3:20 PM;;$152.66;10.0;
608;MacdPerfect(SELL);Sell to Close;-10.0;$280.46;3/16/21, 3:45 PM;($3.55);$145.66;0.0;
609;MacdPerfect(BUY);Buy to Open;10.0;$281.62;3/17/21, 10:20 AM;;$145.26;10.0;
610;MacdPerfect(SELL);Sell to Close;-10.0;$280.54;3/17/21, 10:30 AM;($10.80);$134.86;0.0;
611;MacdPerfect(BUY);Buy to Open;10.0;$279.63;3/17/21, 1:20 PM;;$132.38;10.0;
612;MacdPerfect(SELL);Sell to Close;-10.0;$279.57;3/17/21, 1:25 PM;($0.63);$134.23;0.0;
613;MacdPerfect(BUY);Buy to Open;10.0;$282.21;3/17/21, 2:10 PM;;$143.33;10.0;
614;MacdPerfect(SELL);Sell to Close;-10.0;$285.17;3/17/21, 3:10 PM;$29.55;$163.78;0.0;
615;MacdPerfect(BUY);Buy to Open;10.0;$283.53;3/18/21, 11:25 AM;;$166.98;10.0;
616;MacdPerfect(SELL);Sell to Close;-10.0;$283.30;3/18/21, 11:55 AM;($2.30);$161.48;0.0;
617;MacdPerfect(BUY);Buy to Open;10.0;$284.16;3/18/21, 12:10 PM;;$162.66;10.0;
618;MacdPerfect(SELL);Sell to Close;-10.0;$283.65;3/18/21, 12:20 PM;($5.03);$156.46;0.0;
619;MacdPerfect(BUY);Buy to Open;10.0;$284.13;3/18/21, 1:30 PM;;$156.86;10.0;
620;MacdPerfect(SELL);Sell to Close;-10.0;$284.62;3/18/21, 1:50 PM;$4.90;$161.36;0.0;
621;MacdPerfect(BUY);Buy to Open;10.0;$284.57;3/18/21, 2:00 PM;;$158.06;10.0;
622;MacdPerfect(SELL);Sell to Close;-10.0;$284.13;3/18/21, 2:05 PM;($4.42);$156.93;0.0;
623;MacdPerfect(BUY);Buy to Open;10.0;$284.25;3/19/21, 9:35 AM;;$161.73;10.0;
624;MacdPerfect(SELL);Sell to Close;-10.0;$283.70;3/19/21, 9:45 AM;($5.53);$151.41;0.0;
625;MacdPerfect(BUY);Buy to Open;10.0;$285.00;3/19/21, 9:50 AM;;$158.35;10.0;
626;MacdPerfect(SELL);Sell to Close;-10.0;$290.53;3/19/21, 11:00 AM;$55.26;$206.66;0.0;
627;MacdPerfect(BUY);Buy to Open;10.0;$291.07;3/19/21, 2:55 PM;;$210.14;10.0;
628;MacdPerfect(SELL);Sell to Close;-10.0;$290.38;3/19/21, 3:05 PM;($6.90);$199.76;0.0;
629;MacdPerfect(BUY);Buy to Open;10.0;$293.77;3/22/21, 9:55 AM;;$201.36;10.0;
630;MacdPerfect(SELL);Sell to Close;-10.0;$293.04;3/22/21, 10:05 AM;($7.25);$192.51;0.0;
631;MacdPerfect(BUY);Buy to Open;10.0;$292.75;3/22/21, 10:10 AM;;$188.11;10.0;
632;MacdPerfect(SELL);Sell to Close;-10.0;$292.71;3/22/21, 10:15 AM;($0.40);$192.11;0.0;
633;MacdPerfect(BUY);Buy to Open;10.0;$293.07;3/22/21, 10:25 AM;;$191.31;10.0;
634;MacdPerfect(SELL);Sell to Close;-10.0;$294.30;3/22/21, 11:00 AM;$12.30;$204.41;0.0;
635;MacdPerfect(BUY);Buy to Open;10.0;$295.91;3/22/21, 11:50 AM;;$200.89;10.0;
636;MacdPerfect(SELL);Sell to Close;-10.0;$295.94;3/22/21, 11:55 AM;$0.30;$204.71;0.0;
637;MacdPerfect(BUY);Buy to Open;10.0;$297.89;3/22/21, 12:05 PM;;$204.47;10.0;
638;MacdPerfect(SELL);Sell to Close;-10.0;$297.42;3/22/21, 12:20 PM;($4.66);$200.05;0.0;
639;MacdPerfect(BUY);Buy to Open;10.0;$298.94;3/22/21, 12:30 PM;;$203.05;10.0;
640;MacdPerfect(SELL);Sell to Close;-10.0;$298.86;3/22/21, 12:45 PM;($0.84);$199.21;0.0;
641;MacdPerfect(BUY);Buy to Open;10.0;$297.23;3/23/21, 11:00 AM;;$197.86;10.0;
642;MacdPerfect(SELL);Sell to Close;-10.0;$296.65;3/23/21, 11:30 AM;($5.75);$193.46;0.0;
643;MacdPerfect(BUY);Buy to Open;10.0;$295.94;3/23/21, 1:15 PM;;$191.51;10.0;
644;MacdPerfect(SELL);Sell to Close;-10.0;$295.85;3/23/21, 1:20 PM;($0.85);$192.61;0.0;
645;MacdPerfect(BUY);Buy to Open;10.0;$294.86;3/23/21, 2:50 PM;;$185.91;10.0;
646;MacdPerfect(SELL);Sell to Close;-10.0;$293.82;3/23/21, 2:55 PM;($10.40);$182.21;0.0;
647;MacdPerfect(BUY);Buy to Open;10.0;$287.40;3/25/21, 10:05 AM;;$179.66;10.0;
648;MacdPerfect(SELL);Sell to Close;-10.0;$286.29;3/25/21, 10:15 AM;($11.04);$171.17;0.0;
649;MacdPerfect(BUY);Buy to Open;10.0;$282.08;3/26/21, 9:50 AM;;$170.84;10.0;
650;MacdPerfect(SELL);Sell to Close;-10.0;$281.59;3/26/21, 10:00 AM;($4.92);$166.24;0.0;
651;MacdPerfect(BUY);Buy to Open;10.0;$281.98;3/26/21, 11:50 AM;;$166.84;10.0;
652;MacdPerfect(SELL);Sell to Close;-10.0;$283.20;3/26/21, 12:55 PM;$12.20;$178.44;0.0;
653;MacdPerfect(BUY);Buy to Open;10.0;$281.94;3/26/21, 3:45 PM;;$179.24;10.0;
654;MacdPerfect(SELL);Sell to Close;-10.0;$282.66;3/26/21, 3:55 PM;$7.20;$185.64;0.0;
655;MacdPerfect(BUY);Buy to Open;10.0;$286.74;3/29/21, 9:30 AM;;$193.24;10.0;
656;MacdPerfect(SELL);Sell to Close;-10.0;$286.59;3/29/21, 10:00 AM;($1.47);$184.17;0.0;
657;MacdPerfect(BUY);Buy to Open;10.0;$290.81;3/29/21, 1:15 PM;;$183.37;10.0;
658;MacdPerfect(SELL);Sell to Close;-10.0;$291.13;3/29/21, 1:30 PM;$3.15;$187.32;0.0;
659;MacdPerfect(BUY);Buy to Open;10.0;$291.91;3/29/21, 1:40 PM;;$189.62;10.0;
660;MacdPerfect(SELL);Sell to Close;-10.0;$291.42;3/29/21, 2:05 PM;($4.89);$182.43;0.0;
661;MacdPerfect(BUY);Buy to Open;10.0;$291.88;3/29/21, 3:25 PM;;$181.55;10.0;
662;MacdPerfect(SELL);Sell to Close;-10.0;$291.34;3/29/21, 3:35 PM;($5.37);$177.05;0.0;
663;MacdPerfect(BUY);Buy to Open;10.0;$289.60;3/30/21, 1:40 PM;;$178.10;10.0;
664;MacdPerfect(SELL);Sell to Close;-10.0;$289.27;3/30/21, 1:50 PM;($3.27);$173.78;0.0;
665;MacdPerfect(BUY);Buy to Open;10.0;$289.97;3/30/21, 2:15 PM;;$173.53;10.0;
666;MacdPerfect(SELL);Sell to Close;-10.0;$289.49;3/30/21, 2:30 PM;($4.73);$169.05;0.0;
667;MacdPerfect(BUY);Buy to Open;10.0;$290.03;3/31/21, 9:45 AM;;$174.40;10.0;
668;MacdPerfect(SELL);Sell to Close;-10.0;$294.61;3/31/21, 11:00 AM;$45.75;$214.80;0.0;
669;MacdPerfect(BUY);Buy to Open;10.0;$295.94;3/31/21, 2:55 PM;;$214.99;10.0;
670;MacdPerfect(SELL);Sell to Close;-10.0;$295.34;3/31/21, 3:15 PM;($5.93);$208.87;0.0;
671;MacdPerfect(BUY);Buy to Open;10.0;$300.70;4/1/21, 9:40 AM;;$208.87;10.0;
672;MacdPerfect(SELL);Sell to Close;-10.0;$299.90;4/1/21, 10:05 AM;($7.95);$200.92;0.0;
673;MacdPerfect(BUY);Buy to Open;10.0;$298.20;4/1/21, 3:00 PM;;$200.37;10.0;
674;MacdPerfect(SELL);Sell to Close;-10.0;$298.00;4/1/21, 3:10 PM;($1.93);$198.99;0.0;
675;MacdPerfect(BUY);Buy to Open;10.0;$298.34;4/1/21, 3:40 PM;;$199.36;10.0;
676;MacdPerfect(SELL);Sell to Close;-10.0;$298.57;4/1/21, 3:55 PM;$2.33;$201.32;0.0;
677;MacdPerfect(BUY);Buy to Open;10.0;$301.99;4/5/21, 9:30 AM;;$212.37;10.0;
678;MacdPerfect(SELL);Sell to Close;-10.0;$305.88;4/5/21, 10:05 AM;$38.80;$240.13;0.0;
679;MacdPerfect(BUY);Buy to Open;10.0;$306.60;4/5/21, 10:15 AM;;$238.58;10.0;
680;MacdPerfect(SELL);Sell to Close;-10.0;$306.29;4/5/21, 10:20 AM;($3.08);$237.05;0.0;
681;MacdPerfect(BUY);Buy to Open;10.0;$307.85;4/5/21, 10:35 AM;;$239.65;10.0;
682;MacdPerfect(SELL);Sell to Close;-10.0;$307.52;4/5/21, 10:50 AM;($3.35);$233.70;0.0;
683;MacdPerfect(BUY);Buy to Open;10.0;$308.72;4/5/21, 2:35 PM;;$235.53;10.0;
684;MacdPerfect(SELL);Sell to Close;-10.0;$308.22;4/5/21, 2:55 PM;($5.02);$228.68;0.0;
685;MacdPerfect(BUY);Buy to Open;10.0;$309.02;4/6/21, 9:30 AM;;$233.67;10.0;
686;MacdPerfect(SELL);Sell to Close;-10.0;$308.75;4/6/21, 9:40 AM;($2.69);$225.99;0.0;
687;MacdPerfect(BUY);Buy to Open;10.0;$308.25;4/6/21, 11:50 AM;;$226.14;10.0;
688;MacdPerfect(SELL);Sell to Close;-10.0;$307.75;4/6/21, 12:05 PM;($5.10);$220.89;0.0;
689;MacdPerfect(BUY);Buy to Open;10.0;$308.08;4/6/21, 12:15 PM;;$220.56;10.0;
690;MacdPerfect(SELL);Sell to Close;-10.0;$307.68;4/6/21, 12:25 PM;($4.02);$216.86;0.0;
691;MacdPerfect(BUY);Buy to Open;10.0;$307.52;4/6/21, 3:25 PM;;$215.94;10.0;
692;MacdPerfect(SELL);Sell to Close;-10.0;$306.79;4/6/21, 3:35 PM;($7.33);$209.54;0.0;
693;MacdPerfect(BUY);Buy to Open;10.0;$308.24;4/7/21, 9:40 AM;;$208.41;10.0;
694;MacdPerfect(SELL);Sell to Close;-10.0;$307.61;4/7/21, 9:55 AM;($6.32);$203.21;0.0;
695;MacdPerfect(BUY);Buy to Open;10.0;$309.11;4/7/21, 10:10 AM;;$211.16;10.0;
696;MacdPerfect(SELL);Sell to Close;-10.0;$311.16;4/7/21, 10:50 AM;$20.51;$223.73;0.0;
697;MacdPerfect(BUY);Buy to Open;10.0;$311.63;4/7/21, 11:00 AM;;$225.35;10.0;
698;MacdPerfect(SELL);Sell to Close;-10.0;$311.83;4/7/21, 11:20 AM;$1.98;$225.71;0.0;
699;MacdPerfect(BUY);Buy to Open;10.0;$311.74;4/7/21, 1:20 PM;;$227.41;10.0;
700;MacdPerfect(SELL);Sell to Close;-10.0;$312.85;4/7/21, 2:25 PM;$11.07;$236.78;0.0;
701;MacdPerfect(BUY);Buy to Open;10.0;$314.24;4/8/21, 9:30 AM;;$230.77;10.0;
702;MacdPerfect(SELL);Sell to Close;-10.0;$312.67;4/8/21, 9:35 AM;($15.71);$221.07;0.0;
703;MacdPerfect(BUY);Buy to Open;10.0;$312.68;4/8/21, 11:05 AM;;$219.49;10.0;
704;MacdPerfect(SELL);Sell to Close;-10.0;$312.14;4/8/21, 11:15 AM;($5.46);$215.60;0.0;
705;MacdPerfect(BUY);Buy to Open;10.0;$312.25;4/8/21, 11:55 AM;;$213.65;10.0;
706;MacdPerfect(SELL);Sell to Close;-10.0;$311.83;4/8/21, 12:00 PM;($4.15);$211.45;0.0;
707;MacdPerfect(BUY);Buy to Open;10.0;$312.29;4/8/21, 1:35 PM;;$211.14;10.0;
708;MacdPerfect(SELL);Sell to Close;-10.0;$313.23;4/8/21, 2:25 PM;$9.37;$220.82;0.0;
709;MacdPerfect(BUY);Buy to Open;10.0;$313.49;4/8/21, 2:35 PM;;$220.27;10.0;
710;MacdPerfect(SELL);Sell to Close;-10.0;$313.36;4/8/21, 2:40 PM;($1.25);$219.57;0.0;
711;MacdPerfect(BUY);Buy to Open;10.0;$313.47;4/9/21, 10:00 AM;;$222.62;10.0;
712;MacdPerfect(SELL);Sell to Close;-10.0;$313.41;4/9/21, 10:30 AM;($0.53);$219.04;0.0;
713;MacdPerfect(BUY);Buy to Open;10.0;$312.33;4/9/21, 3:55 PM;;$218.99;10.0;
714;MacdPerfect(SELL);Sell to Close;-10.0;$310.58;4/12/21, 9:30 AM;($17.40);$201.64;0.0;
715;MacdPerfect(BUY);Buy to Open;10.0;$310.78;4/12/21, 12:35 PM;;$200.54;10.0;
716;MacdPerfect(SELL);Sell to Close;-10.0;$310.46;4/12/21, 12:50 PM;($3.16);$198.48;0.0;
717;MacdPerfect(BUY);Buy to Open;10.0;$311.27;4/12/21, 2:05 PM;;$200.31;10.0;
718;MacdPerfect(SELL);Sell to Close;-10.0;$311.06;4/12/21, 2:20 PM;($2.10);$196.38;0.0;
719;MacdPerfect(BUY);Buy to Open;10.0;$311.31;4/12/21, 3:45 PM;;$197.53;10.0;
720;MacdPerfect(SELL);Sell to Close;-10.0;$311.44;4/12/21, 3:55 PM;$1.30;$197.68;0.0;
721;MacdPerfect(BUY);Buy to Open;10.0;$311.67;4/13/21, 9:30 AM;;$191.08;10.0;
722;MacdPerfect(SELL);Sell to Close;-10.0;$311.90;4/13/21, 9:35 AM;$2.28;$199.96;0.0;
723;MacdPerfect(BUY);Buy to Open;10.0;$312.11;4/13/21, 9:45 AM;;$198.06;10.0;
724;MacdPerfect(SELL);Sell to Close;-10.0;$312.14;4/13/21, 9:50 AM;$0.28;$200.24;0.0;
725;MacdPerfect(BUY);Buy to Open;10.0;$312.59;4/13/21, 10:00 AM;;$200.14;10.0;
726;MacdPerfect(SELL);Sell to Close;-10.0;$312.66;4/13/21, 10:20 AM;$0.70;$200.94;0.0;
727;MacdPerfect(BUY);Buy to Open;10.0;$312.78;4/13/21, 12:05 PM;;$201.14;10.0;
728;MacdPerfect(SELL);Sell to Close;-10.0;$312.53;4/13/21, 12:20 PM;($2.45);$198.49;0.0;
729;MacdPerfect(BUY);Buy to Open;10.0;$313.09;4/13/21, 12:50 PM;;$197.85;10.0;
730;MacdPerfect(SELL);Sell to Close;-10.0;$313.07;4/13/21, 1:00 PM;($0.16);$198.33;0.0;
731;MacdPerfect(BUY);Buy to Open;10.0;$306.14;4/15/21, 9:50 AM;;$204.31;10.0;
732;MacdPerfect(SELL);Sell to Close;-10.0;$306.62;4/15/21, 10:10 AM;$4.82;$203.14;0.0;
733;MacdPerfect(BUY);Buy to Open;10.0;$307.60;4/15/21, 10:20 AM;;$201.99;10.0;
734;MacdPerfect(SELL);Sell to Close;-10.0;$308.01;4/15/21, 10:45 AM;$4.15;$207.29;0.0;
735;MacdPerfect(BUY);Buy to Open;10.0;$308.52;4/15/21, 12:40 PM;;$207.59;10.0;
736;MacdPerfect(SELL);Sell to Close;-10.0;$308.50;4/15/21, 1:10 PM;($0.25);$207.04;0.0;
737;MacdPerfect(BUY);Buy to Open;10.0;$309.43;4/15/21, 1:25 PM;;$208.59;10.0;
738;MacdPerfect(SELL);Sell to Close;-10.0;$309.16;4/15/21, 1:55 PM;($2.75);$204.29;0.0;
739;MacdPerfect(BUY);Buy to Open;10.0;$306.40;4/19/21, 9:35 AM;;$203.02;10.0;
740;MacdPerfect(SELL);Sell to Close;-10.0;$306.27;4/19/21, 9:40 AM;($1.23);$203.07;0.0;
741;MacdPerfect(BUY);Buy to Open;10.0;$301.34;4/20/21, 1:45 PM;;$205.42;10.0;
742;MacdPerfect(SELL);Sell to Close;-10.0;$303.62;4/20/21, 2:20 PM;$22.82;$225.89;0.0;
743;MacdPerfect(BUY);Buy to Open;10.0;$300.58;4/21/21, 11:35 AM;;$221.64;10.0;
744;MacdPerfect(SELL);Sell to Close;-10.0;$300.35;4/21/21, 11:40 AM;($2.25);$223.64;0.0;
745;MacdPerfect(BUY);Buy to Open;10.0;$300.79;4/21/21, 11:55 AM;;$225.54;10.0;
746;MacdPerfect(SELL);Sell to Close;-10.0;$300.53;4/21/21, 12:05 PM;($2.55);$221.09;0.0;
747;MacdPerfect(BUY);Buy to Open;10.0;$300.25;4/21/21, 2:15 PM;;$219.02;10.0;
748;MacdPerfect(SELL);Sell to Close;-10.0;$299.92;4/21/21, 2:20 PM;($3.30);$217.79;0.0;
749;MacdPerfect(BUY);Buy to Open;10.0;$300.62;4/21/21, 3:40 PM;;$221.15;10.0;
750;MacdPerfect(SELL);Sell to Close;-10.0;$301.39;4/21/21, 3:55 PM;$7.65;$225.45;0.0;
751;MacdPerfect(BUY);Buy to Open;10.0;$301.00;4/22/21, 9:30 AM;;$222.15;10.0;
752;MacdPerfect(SELL);Sell to Close;-10.0;$300.82;4/22/21, 9:35 AM;($1.83);$223.62;0.0;
753;MacdPerfect(BUY);Buy to Open;10.0;$301.63;4/22/21, 9:45 AM;;$230.00;10.0;
754;MacdPerfect(SELL);Sell to Close;-10.0;$302.21;4/22/21, 10:15 AM;$5.78;$229.40;0.0;
755;MacdPerfect(BUY);Buy to Open;10.0;$302.11;4/22/21, 12:35 PM;;$228.15;10.0;
756;MacdPerfect(SELL);Sell to Close;-10.0;$301.88;4/22/21, 12:55 PM;($2.28);$227.12;0.0;
757;MacdPerfect(BUY);Buy to Open;10.0;$301.41;4/22/21, 1:05 PM;;$220.82;10.0;
758;MacdPerfect(SELL);Sell to Close;-10.0;$300.41;4/22/21, 1:10 PM;($9.95);$217.17;0.0;
759;MacdPerfect(BUY);Buy to Open;10.0;$298.95;4/23/21, 11:25 AM;;$216.47;10.0;
760;MacdPerfect(SELL);Sell to Close;-10.0;$298.93;4/23/21, 11:30 AM;($0.20);$216.97;0.0;
761;MacdPerfect(BUY);Buy to Open;10.0;$299.03;4/23/21, 11:40 AM;;$216.52;10.0;
762;MacdPerfect(SELL);Sell to Close;-10.0;$299.05;4/23/21, 11:45 AM;$0.25;$217.22;0.0;
763;MacdPerfect(BUY);Buy to Open;10.0;$300.90;4/23/21, 12:05 PM;;$217.85;10.0;
764;MacdPerfect(SELL);Sell to Close;-10.0;$300.89;4/23/21, 12:35 PM;($0.16);$217.06;0.0;
765;MacdPerfect(BUY);Buy to Open;10.0;$301.68;4/23/21, 12:50 PM;;$217.09;10.0;
766;MacdPerfect(SELL);Sell to Close;-10.0;$301.78;4/23/21, 1:05 PM;$1.00;$218.06;0.0;
767;MacdPerfect(BUY);Buy to Open;10.0;$301.72;4/23/21, 2:55 PM;;$217.69;10.0;
768;MacdPerfect(SELL);Sell to Close;-10.0;$302.13;4/23/21, 3:30 PM;$4.08;$222.14;0.0;
769;MacdPerfect(BUY);Buy to Open;10.0;$303.68;4/26/21, 9:40 AM;;$231.59;10.0;
770;MacdPerfect(SELL);Sell to Close;-10.0;$304.85;4/26/21, 10:25 AM;$11.70;$233.84;0.0;
771;MacdPerfect(BUY);Buy to Open;10.0;$302.23;4/26/21, 1:15 PM;;$232.79;10.0;
772;MacdPerfect(SELL);Sell to Close;-10.0;$302.14;4/26/21, 2:00 PM;($0.87);$232.96;0.0;
773;MacdPerfect(BUY);Buy to Open;10.0;$302.83;4/26/21, 2:40 PM;;$232.56;10.0;
774;MacdPerfect(SELL);Sell to Close;-10.0;$303.05;4/26/21, 3:25 PM;$2.17;$235.14;0.0;
775;MacdPerfect(BUY);Buy to Open;10.0;$303.81;4/27/21, 9:35 AM;;$230.21;10.0;
776;MacdPerfect(SELL);Sell to Close;-10.0;$303.24;4/27/21, 9:40 AM;($5.72);$229.41;0.0;
777;MacdPerfect(BUY);Buy to Open;10.0;$303.58;4/27/21, 10:30 AM;;$230.84;10.0;
778;MacdPerfect(SELL);Sell to Close;-10.0;$302.63;4/27/21, 10:40 AM;($9.48);$219.94;0.0;
779;MacdPerfect(BUY);Buy to Open;10.0;$303.70;4/27/21, 11:10 AM;;$222.06;10.0;
780;MacdPerfect(SELL);Sell to Close;-10.0;$303.86;4/27/21, 11:40 AM;$1.58;$221.51;0.0;
781;MacdPerfect(BUY);Buy to Open;10.0;$304.53;4/27/21, 12:30 PM;;$219.81;10.0;
782;MacdPerfect(SELL);Sell to Close;-10.0;$304.45;4/27/21, 12:35 PM;($0.81);$220.70;0.0;
783;MacdPerfect(BUY);Buy to Open;10.0;$304.65;4/27/21, 12:45 PM;;$221.25;10.0;
784;MacdPerfect(SELL);Sell to Close;-10.0;$304.62;4/27/21, 1:10 PM;($0.30);$220.40;0.0;
785;MacdPerfect(BUY);Buy to Open;10.0;$304.71;4/27/21, 2:40 PM;;$220.55;10.0;
786;MacdPerfect(SELL);Sell to Close;-10.0;$304.84;4/27/21, 3:00 PM;$1.25;$221.65;0.0;
787;MacdPerfect(BUY);Buy to Open;10.0;$304.96;4/27/21, 3:20 PM;;$222.35;10.0;
788;MacdPerfect(SELL);Sell to Close;-10.0;$304.51;4/27/21, 3:50 PM;($4.55);$217.10;0.0;
789;MacdPerfect(BUY);Buy to Open;10.0;$308.49;4/28/21, 9:40 AM;;$220.05;10.0;
790;MacdPerfect(SELL);Sell to Close;-10.0;$308.16;4/28/21, 9:50 AM;($3.25);$213.85;0.0;
791;MacdPerfect(BUY);Buy to Open;10.0;$309.21;4/28/21, 9:55 AM;;$223.00;10.0;
792;MacdPerfect(SELL);Sell to Close;-10.0;$309.53;4/28/21, 10:10 AM;$3.30;$217.15;0.0;
793;MacdPerfect(BUY);Buy to Open;10.0;$309.75;4/28/21, 10:20 AM;;$213.40;10.0;
794;MacdPerfect(SELL);Sell to Close;-10.0;$308.91;4/28/21, 10:25 AM;($8.37);$208.78;0.0;
795;MacdPerfect(BUY);Buy to Open;10.0;$307.05;4/28/21, 1:05 PM;;$209.18;10.0;
796;MacdPerfect(SELL);Sell to Close;-10.0;$306.57;4/28/21, 1:15 PM;($4.80);$203.98;0.0;
797;MacdPerfect(BUY);Buy to Open;10.0;$306.94;4/28/21, 1:25 PM;;$204.88;10.0;
798;MacdPerfect(SELL);Sell to Close;-10.0;$307.06;4/28/21, 1:40 PM;$1.20;$205.18;0.0;
799;MacdPerfect(BUY);Buy to Open;10.0;$307.31;4/28/21, 1:50 PM;;$205.03;10.0;
800;MacdPerfect(SELL);Sell to Close;-10.0;$307.37;4/28/21, 2:10 PM;$0.60;$205.78;0.0;
801;MacdPerfect(BUY);Buy to Open;10.0;$308.29;4/28/21, 2:20 PM;;$204.93;10.0;
802;MacdPerfect(SELL);Sell to Close;-10.0;$309.15;4/28/21, 3:05 PM;$8.50;$214.28;0.0;
803;MacdPerfect(BUY);Buy to Open;10.0;$326.17;4/29/21, 9:40 AM;;$221.40;10.0;
804;MacdPerfect(SELL);Sell to Close;-10.0;$325.51;4/29/21, 9:55 AM;($6.68);$207.60;0.0;
805;MacdPerfect(BUY);Buy to Open;10.0;$325.55;4/29/21, 10:00 AM;;$208.62;10.0;
806;MacdPerfect(SELL);Sell to Close;-10.0;$324.30;4/29/21, 10:10 AM;($12.43);$195.17;0.0;
807;MacdPerfect(BUY);Buy to Open;10.0;$326.03;4/29/21, 12:50 PM;;$194.34;10.0;
808;MacdPerfect(SELL);Sell to Close;-10.0;$325.75;4/29/21, 1:05 PM;($2.82);$192.35;0.0;
809;MacdPerfect(BUY);Buy to Open;10.0;$326.15;4/29/21, 1:20 PM;;$190.70;10.0;
810;MacdPerfect(SELL);Sell to Close;-10.0;$325.92;4/29/21, 1:25 PM;($2.30);$190.05;0.0;
811;MacdPerfect(BUY);Buy to Open;10.0;$327.26;4/29/21, 1:55 PM;;$193.50;10.0;
812;MacdPerfect(SELL);Sell to Close;-10.0;$329.78;4/29/21, 2:50 PM;$25.20;$215.25;0.0;
813;MacdPerfect(BUY);Buy to Open;10.0;$325.89;4/30/21, 1:45 PM;;$214.80;10.0;
814;MacdPerfect(SELL);Sell to Close;-10.0;$325.47;4/30/21, 1:55 PM;($4.15);$211.09;0.0;
815;MacdPerfect(BUY);Buy to Open;10.0;$326.10;4/30/21, 2:05 PM;;$211.49;10.0;
816;MacdPerfect(SELL);Sell to Close;-10.0;$325.56;4/30/21, 2:20 PM;($5.45);$205.64;0.0;
817;MacdPerfect(BUY);Buy to Open;10.0;$326.21;4/30/21, 3:30 PM;;$204.94;10.0;
818;MacdPerfect(SELL);Sell to Close;-10.0;$325.99;4/30/21, 3:40 PM;($2.21);$203.44;0.0;
819;MacdPerfect(BUY);Buy to Open;10.0;$326.61;5/3/21, 9:55 AM;;$201.39;10.0;
820;MacdPerfect(SELL);Sell to Close;-10.0;$327.15;5/3/21, 10:25 AM;$5.45;$208.89;0.0;
821;MacdPerfect(BUY);Buy to Open;10.0;$317.42;5/4/21, 3:35 PM;;$209.75;10.0;
822;MacdPerfect(SELL);Sell to Close;-10.0;$317.33;5/4/21, 3:45 PM;($0.91);$207.97;0.0;
823;MacdPerfect(BUY);Buy to Open;10.0;$317.92;5/4/21, 3:55 PM;;$212.97;10.0;
824;MacdPerfect(SELL);Sell to Close;-10.0;$318.82;5/5/21, 9:30 AM;$9.00;$216.97;0.0;
825;MacdPerfect(BUY);Buy to Open;10.0;$319.23;5/5/21, 9:35 AM;;$214.85;10.0;
826;MacdPerfect(SELL);Sell to Close;-10.0;$319.12;5/5/21, 9:55 AM;($1.10);$215.88;0.0;
827;MacdPerfect(BUY);Buy to Open;10.0;$318.88;5/5/21, 12:15 PM;;$217.53;10.0;
828;MacdPerfect(SELL);Sell to Close;-10.0;$318.31;5/5/21, 12:30 PM;($5.66);$210.21;0.0;
829;MacdPerfect(BUY);Buy to Open;10.0;$317.25;5/6/21, 11:30 AM;;$214.06;10.0;
830;MacdPerfect(SELL);Sell to Close;-10.0;$317.95;5/6/21, 12:10 PM;$7.00;$217.21;0.0;
831;MacdPerfect(BUY);Buy to Open;10.0;$318.75;5/6/21, 12:35 PM;;$216.56;10.0;
832;MacdPerfect(SELL);Sell to Close;-10.0;$318.79;5/6/21, 12:40 PM;$0.50;$217.71;0.0;
833;MacdPerfect(BUY);Buy to Open;10.0;$319.17;5/6/21, 1:10 PM;;$214.51;10.0;
834;MacdPerfect(SELL);Sell to Close;-10.0;$318.87;5/6/21, 1:15 PM;($3.05);$214.66;0.0;
835;MacdPerfect(BUY);Buy to Open;10.0;$318.26;5/6/21, 3:20 PM;;$213.81;10.0;
836;MacdPerfect(SELL);Sell to Close;-10.0;$319.74;5/6/21, 3:55 PM;$14.80;$229.46;0.0;
837;MacdPerfect(BUY);Buy to Open;10.0;$321.44;5/7/21, 9:30 AM;;$219.96;10.0;
838;MacdPerfect(SELL);Sell to Close;-10.0;$320.18;5/7/21, 9:35 AM;($12.57);$216.89;0.0;
839;MacdPerfect(BUY);Buy to Open;10.0;$321.15;5/7/21, 10:05 AM;;$217.64;10.0;
840;MacdPerfect(SELL);Sell to Close;-10.0;$321.45;5/7/21, 10:35 AM;$2.95;$219.84;0.0;
841;MacdPerfect(BUY);Buy to Open;10.0;$320.53;5/7/21, 3:00 PM;;$219.00;10.0;
842;MacdPerfect(SELL);Sell to Close;-10.0;$320.10;5/7/21, 3:30 PM;($4.38);$215.45;0.0;
843;MacdPerfect(BUY);Buy to Open;10.0;$306.35;5/11/21, 2:30 PM;;$211.45;10.0;
844;MacdPerfect(SELL);Sell to Close;-10.0;$305.73;5/11/21, 2:35 PM;($6.16);$209.29;0.0;
845;MacdPerfect(BUY);Buy to Open;10.0;$306.19;5/11/21, 3:00 PM;;$208.70;10.0;
