Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
95;MacdPerfect;Buy to Open;1.0;$123.89;12/8/20, 10:15 AM;;$7.84;1.0;
96;MacdPerfect;Sell to Close;-1.0;$123.46;12/8/20, 10:20 AM;($0.42);$7.65;0.0;
97;MacdPerfect;Buy to Open;1.0;$123.37;12/8/20, 10:55 AM;;$7.62;1.0;
98;MacdPerfect;Sell to Close;-1.0;$124.36;12/8/20, 1:00 PM;$1.00;$8.65;0.0;
99;MacdPerfect;Buy to Open;1.0;$123.38;12/9/20, 1:00 PM;;$8.38;1.0;
100;MacdPerfect;Sell to Close;-1.0;$123.01;12/9/20, 1:25 PM;($0.37);$8.28;0.0;
101;MacdPerfect;Buy to Open;1.0;$122.23;12/9/20, 1:50 PM;;$8.15;1.0;
102;MacdPerfect;Sell to Close;-1.0;$121.87;12/9/20, 1:55 PM;($0.36);$7.92;0.0;
103;MacdPerfect;Buy to Open;1.0;$122.06;12/9/20, 2:05 PM;;$7.89;1.0;
104;MacdPerfect;Sell to Close;-1.0;$121.49;12/9/20, 2:40 PM;($0.57);$7.35;0.0;
105;MacdPerfect;Buy to Open;1.0;$122.89;12/14/20, 9:35 AM;;$7.50;1.0;
106;MacdPerfect;Sell to Close;-1.0;$122.83;12/14/20, 10:05 AM;($0.06);$7.29;0.0;
107;MacdPerfect;Buy to Open;1.0;$122.87;12/14/20, 10:10 AM;;$7.43;1.0;
108;MacdPerfect;Sell to Close;-1.0;$122.94;12/14/20, 10:25 AM;$0.07;$7.36;0.0;
109;MacdPerfect;Buy to Open;1.0;$123.06;12/14/20, 11:15 AM;;$7.45;1.0;
110;MacdPerfect;Sell to Close;-1.0;$122.90;12/14/20, 11:30 AM;($0.17);$7.19;0.0;
111;MacdPerfect;Buy to Open;1.0;$122.97;12/14/20, 11:55 AM;;$7.18;1.0;
112;MacdPerfect;Sell to Close;-1.0;$122.76;12/14/20, 12:05 PM;($0.21);$6.99;0.0;
113;MacdPerfect;Buy to Open;1.0;$122.88;12/14/20, 12:15 PM;;$6.95;1.0;
114;MacdPerfect;Sell to Close;-1.0;$122.70;12/14/20, 12:45 PM;($0.17);$6.81;0.0;
115;MacdPerfect;Buy to Open;1.0;$122.34;12/14/20, 1:20 PM;;$6.75;1.0;
116;MacdPerfect;Sell to Close;-1.0;$122.21;12/14/20, 1:25 PM;($0.12);$6.69;0.0;
117;MacdPerfect;Buy to Open;1.0;$122.41;12/14/20, 1:35 PM;;$6.66;1.0;
118;MacdPerfect;Sell to Close;-1.0;$122.29;12/14/20, 2:30 PM;($0.11);$6.58;0.0;
119;MacdPerfect;Buy to Open;1.0;$125.69;12/15/20, 9:35 AM;;$7.10;1.0;
120;MacdPerfect;Sell to Close;-1.0;$125.99;12/15/20, 10:10 AM;$0.30;$6.88;0.0;
121;MacdPerfect;Buy to Open;1.0;$125.87;12/15/20, 10:15 AM;;$6.91;1.0;
122;MacdPerfect;Sell to Close;-1.0;$125.85;12/15/20, 10:30 AM;($0.02);$6.86;0.0;
123;MacdPerfect;Buy to Open;1.0;$126.03;12/15/20, 11:40 AM;;$6.77;1.0;
124;MacdPerfect;Sell to Close;-1.0;$125.82;12/15/20, 11:45 AM;($0.21);$6.65;0.0;
125;MacdPerfect;Buy to Open;1.0;$125.98;12/15/20, 12:00 PM;;$6.67;1.0;
126;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.58;$7.23;0.0;
127;MacdPerfect;Buy to Open;1.0;$127.15;12/16/20, 11:05 AM;;$7.19;1.0;
128;MacdPerfect;Sell to Close;-1.0;$126.95;12/16/20, 11:15 AM;($0.20);$7.02;0.0;
129;MacdPerfect;Buy to Open;1.0;$127.15;12/16/20, 11:30 AM;;$7.15;1.0;
130;MacdPerfect;Sell to Close;-1.0;$127.60;12/16/20, 12:15 PM;$0.44;$7.47;0.0;
131;MacdPerfect;Buy to Open;1.0;$129.37;12/17/20, 9:35 AM;;$7.65;1.0;
132;MacdPerfect;Sell to Close;-1.0;$128.94;12/17/20, 9:45 AM;($0.43);$7.04;0.0;
133;MacdPerfect;Buy to Open;1.0;$128.87;12/17/20, 9:50 AM;;$6.96;1.0;
134;MacdPerfect;Sell to Close;-1.0;$128.86;12/17/20, 9:55 AM;($0.01);$7.03;0.0;
135;MacdPerfect;Buy to Open;1.0;$128.75;12/17/20, 10:00 AM;;$6.83;1.0;
136;MacdPerfect;Sell to Close;-1.0;$128.51;12/17/20, 10:05 AM;($0.23);$6.80;0.0;
137;MacdPerfect;Buy to Open;1.0;$129.08;12/17/20, 10:40 AM;;$6.79;1.0;
138;MacdPerfect;Sell to Close;-1.0;$128.87;12/17/20, 10:55 AM;($0.22);$6.59;0.0;
139;MacdPerfect;Buy to Open;1.0;$128.50;12/17/20, 12:05 PM;;$6.58;1.0;
140;MacdPerfect;Sell to Close;-1.0;$128.34;12/17/20, 12:15 PM;($0.16);$6.42;0.0;
141;MacdPerfect;Buy to Open;1.0;$128.43;12/17/20, 12:25 PM;;$6.40;1.0;
142;MacdPerfect;Sell to Close;-1.0;$128.26;12/17/20, 12:35 PM;($0.17);$6.25;0.0;
143;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 12:45 PM;;$6.25;1.0;
144;MacdPerfect;Sell to Close;-1.0;$128.41;12/17/20, 1:40 PM;($0.02);$6.24;0.0;
145;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$6.23;1.0;
146;MacdPerfect;Sell to Close;-1.0;$128.73;12/17/20, 3:55 PM;$0.31;$6.54;0.0;
147;MacdPerfect;Buy to Open;1.0;$127.72;12/18/20, 10:15 AM;;$6.59;1.0;
148;MacdPerfect;Sell to Close;-1.0;$127.46;12/18/20, 10:25 AM;($0.27);$6.28;0.0;
149;MacdPerfect;Buy to Open;1.0;$127.80;12/18/20, 12:35 PM;;$6.26;1.0;
150;MacdPerfect;Sell to Close;-1.0;$127.67;12/18/20, 12:50 PM;($0.13);$6.15;0.0;
151;MacdPerfect;Buy to Open;1.0;$127.68;12/18/20, 12:55 PM;;$6.16;1.0;
152;MacdPerfect;Sell to Close;-1.0;$127.53;12/18/20, 1:05 PM;($0.15);$6.00;0.0;
153;MacdPerfect;Buy to Open;1.0;$131.35;12/22/20, 9:35 AM;;$6.44;1.0;
154;MacdPerfect;Sell to Close;-1.0;$133.38;12/22/20, 10:15 AM;$2.03;$8.03;0.0;
155;MacdPerfect;Buy to Open;1.0;$131.43;12/22/20, 12:00 PM;;$7.99;1.0;
156;MacdPerfect;Sell to Close;-1.0;$132.56;12/22/20, 1:30 PM;$1.13;$9.16;0.0;
157;MacdPerfect;Buy to Open;1.0;$132.10;12/22/20, 3:05 PM;;$9.01;1.0;
158;MacdPerfect;Sell to Close;-1.0;$131.89;12/22/20, 3:25 PM;($0.22);$8.94;0.0;
159;MacdPerfect;Buy to Open;1.0;$131.52;12/23/20, 9:30 AM;;$8.33;1.0;
160;MacdPerfect;Sell to Close;-1.0;$130.92;12/23/20, 9:35 AM;($0.61);$8.34;0.0;
161;MacdPerfect;Buy to Open;1.0;$132.62;12/24/20, 9:45 AM;;$8.49;1.0;
162;MacdPerfect;Sell to Close;-1.0;$132.41;12/24/20, 10:00 AM;($0.21);$8.13;0.0;
163;MacdPerfect;Buy to Open;1.0;$132.44;12/24/20, 10:05 AM;;$8.25;1.0;
164;MacdPerfect;Sell to Close;-1.0;$132.93;12/24/20, 10:40 AM;$0.49;$8.62;0.0;
165;MacdPerfect;Buy to Open;1.0;$132.03;12/24/20, 12:10 PM;;$8.65;1.0;
166;MacdPerfect;Sell to Close;-1.0;$131.78;12/24/20, 12:20 PM;($0.25);$8.37;0.0;
167;MacdPerfect;Buy to Open;1.0;$131.84;12/24/20, 12:30 PM;;$8.33;1.0;
168;MacdPerfect;Sell to Close;-1.0;$131.94;12/24/20, 2:00 PM;$0.10;$8.47;0.0;
169;MacdPerfect;Buy to Open;1.0;$131.87;12/24/20, 3:55 PM;;$8.49;1.0;
170;MacdPerfect;Sell to Close;-1.0;$134.20;12/28/20, 9:30 AM;$2.32;$10.79;0.0;
171;MacdPerfect;Buy to Open;1.0;$134.60;12/28/20, 9:35 AM;;$11.01;1.0;
172;MacdPerfect;Sell to Close;-1.0;$134.98;12/28/20, 10:10 AM;$0.38;$11.18;0.0;
173;MacdPerfect;Buy to Open;1.0;$134.56;12/28/20, 10:15 AM;;$10.85;1.0;
174;MacdPerfect;Sell to Close;-1.0;$134.93;12/28/20, 10:30 AM;$0.37;$11.55;0.0;
175;MacdPerfect;Buy to Open;1.0;$138.15;12/29/20, 9:35 AM;;$11.28;1.0;
176;MacdPerfect;Sell to Close;-1.0;$137.61;12/29/20, 9:40 AM;($0.54);$11.01;0.0;
177;MacdPerfect;Buy to Open;1.0;$137.17;12/29/20, 9:45 AM;;$10.83;1.0;
178;MacdPerfect;Sell to Close;-1.0;$136.67;12/29/20, 9:55 AM;($0.50);$10.51;0.0;
179;MacdPerfect;Buy to Open;1.0;$136.09;12/29/20, 10:25 AM;;$10.40;1.0;
180;MacdPerfect;Sell to Close;-1.0;$137.24;12/29/20, 11:45 AM;$1.15;$11.66;0.0;
181;MacdPerfect;Buy to Open;1.0;$136.23;12/29/20, 1:00 PM;;$11.59;1.0;
182;MacdPerfect;Sell to Close;-1.0;$135.98;12/29/20, 2:10 PM;($0.25);$11.42;0.0;
183;MacdPerfect;Buy to Open;1.0;$135.39;12/29/20, 3:00 PM;;$11.37;1.0;
184;MacdPerfect;Sell to Close;-1.0;$134.89;12/29/20, 3:45 PM;($0.51);$10.91;0.0;
185;MacdPerfect;Buy to Open;1.0;$135.37;12/30/20, 9:30 AM;;$10.73;1.0;
