Strategy report
Symbol: WMT
Work Time: 10/22/20, 1:15 PM - 7/6/21, 1:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
695;MacdPerfect;Buy to Open;1.0;$141.21;6/30/21, 10:10 AM;;($0.62);1.0;
696;MacdPerfect;Sell to Close;-1.0;$140.92;6/30/21, 10:25 AM;($0.30);($0.92);0.0;
697;MacdPerfect;Buy to Open;1.0;$141.44;6/30/21, 11:40 AM;;($0.90);1.0;
698;MacdPerfect;Sell to Close;-1.0;$141.17;6/30/21, 11:55 AM;($0.27);($1.19);0.0;
699;MacdPerfect;Buy to Open;1.0;$141.07;6/30/21, 2:25 PM;;($1.18);1.0;
700;MacdPerfect;Sell to Close;-1.0;$140.99;6/30/21, 2:35 PM;($0.08);($1.27);0.0;
701;MacdPerfect;Buy to Open;1.0;$141.00;6/30/21, 2:40 PM;;($1.31);1.0;
702;MacdPerfect;Sell to Close;-1.0;$140.92;6/30/21, 2:50 PM;($0.08);($1.35);0.0;
703;MacdPerfect;Buy to Open;1.0;$140.98;6/30/21, 2:55 PM;;($1.34);1.0;
704;MacdPerfect;Sell to Close;-1.0;$141.25;6/30/21, 3:50 PM;$0.27;($1.08);0.0;
705;MacdPerfect;Buy to Open;1.0;$139.89;7/1/21, 2:20 PM;;($1.07);1.0;
706;MacdPerfect;Sell to Close;-1.0;$139.86;7/1/21, 2:30 PM;($0.03);($1.11);0.0;
707;MacdPerfect;Buy to Open;1.0;$140.26;7/2/21, 9:50 AM;;($1.04);1.0;
708;MacdPerfect;Sell to Close;-1.0;$140.09;7/2/21, 10:05 AM;($0.17);($1.28);0.0;
709;MacdPerfect;Buy to Open;1.0;$140.02;7/2/21, 10:10 AM;;($1.32);1.0;
710;MacdPerfect;Sell to Close;-1.0;$139.87;7/2/21, 10:20 AM;($0.15);($1.43);0.0;
711;MacdPerfect;Buy to Open;1.0;$139.89;7/2/21, 10:25 AM;;($1.30);1.0;
712;MacdPerfect;Sell to Close;-1.0;$140.25;7/2/21, 11:10 AM;$0.36;($1.08);0.0;
713;MacdPerfect;Buy to Open;1.0;$140.10;7/6/21, 1:10 PM;;($1.03);1.0;
714;MacdPerfect;Sell to Close;-1.0;$140.10;7/6/21, 1:40 PM;$0.00;($1.08);0.0;


Max trade P/L: $1.63;

Total P/L: ($1.08);

Total order(s): 357;
