Strategy report
Symbol: NKE
Work Time: 10/21/20, 2:45 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$129.59;10/21/20, 2:45 PM;;$0.03;1.0;
2;MacdPerfect;Sell to Close;-1.0;$129.56;10/21/20, 3:10 PM;($0.03);($0.03);0.0;
3;MacdPerfect;Buy to Open;1.0;$129.53;10/21/20, 3:35 PM;;($0.12);1.0;
4;MacdPerfect;Sell to Close;-1.0;$129.42;10/21/20, 3:40 PM;($0.11);($0.14);0.0;
5;MacdPerfect;Buy to Open;1.0;$129.78;10/22/20, 11:00 AM;;($0.09);1.0;
6;MacdPerfect;Sell to Close;-1.0;$129.53;10/22/20, 11:35 AM;($0.25);($0.39);0.0;
7;MacdPerfect;Buy to Open;1.0;$129.76;10/22/20, 1:15 PM;;($0.41);1.0;
8;MacdPerfect;Sell to Close;-1.0;$129.65;10/22/20, 1:30 PM;($0.11);($0.50);0.0;
9;MacdPerfect;Buy to Open;1.0;$130.35;10/23/20, 9:35 AM;;($0.46);1.0;
10;MacdPerfect;Sell to Close;-1.0;$129.70;10/23/20, 9:45 AM;($0.65);($1.15);0.0;
11;MacdPerfect;Buy to Open;1.0;$129.50;10/23/20, 1:30 PM;;($1.10);1.0;
12;MacdPerfect;Sell to Close;-1.0;$130.30;10/23/20, 2:40 PM;$0.80;($0.35);0.0;
13;MacdPerfect;Buy to Open;1.0;$127.77;10/26/20, 2:20 PM;;($0.41);1.0;
14;MacdPerfect;Sell to Close;-1.0;$127.85;10/26/20, 2:50 PM;$0.08;($0.27);0.0;
15;MacdPerfect;Buy to Open;1.0;$127.96;10/26/20, 2:55 PM;;($0.28);1.0;
16;MacdPerfect;Sell to Close;-1.0;$127.91;10/26/20, 3:05 PM;($0.05);($0.32);0.0;
17;MacdPerfect;Buy to Open;1.0;$127.88;10/26/20, 3:10 PM;;($0.51);1.0;
18;MacdPerfect;Sell to Close;-1.0;$127.65;10/26/20, 3:15 PM;($0.22);($0.55);0.0;
19;MacdPerfect;Buy to Open;1.0;$127.94;10/26/20, 3:25 PM;;($0.44);1.0;
20;MacdPerfect;Sell to Close;-1.0;$127.87;10/26/20, 3:50 PM;($0.07);($0.62);0.0;
21;MacdPerfect;Buy to Open;1.0;$128.13;10/26/20, 3:55 PM;;($0.31);1.0;
22;MacdPerfect;Sell to Close;-1.0;$128.78;10/27/20, 9:30 AM;$0.65;$0.03;0.0;
23;MacdPerfect;Buy to Open;1.0;$128.75;10/27/20, 9:35 AM;;$0.38;1.0;
24;MacdPerfect;Sell to Close;-1.0;$128.90;10/27/20, 9:55 AM;$0.15;$0.19;0.0;
25;MacdPerfect;Buy to Open;1.0;$128.75;10/27/20, 10:00 AM;;$0.25;1.0;
26;MacdPerfect;Sell to Close;-1.0;$128.88;10/27/20, 10:20 AM;$0.13;$0.32;0.0;
27;MacdPerfect;Buy to Open;1.0;$128.89;10/27/20, 12:15 PM;;$0.32;1.0;
28;MacdPerfect;Sell to Close;-1.0;$128.58;10/27/20, 12:30 PM;($0.31);$0.01;0.0;
29;MacdPerfect;Buy to Open;1.0;$128.83;10/27/20, 1:40 PM;;$0.03;1.0;
30;MacdPerfect;Sell to Close;-1.0;$128.82;10/27/20, 2:05 PM;($0.01);$0.00;0.0;
31;MacdPerfect;Buy to Open;1.0;$128.71;10/27/20, 2:15 PM;;($0.29);1.0;
32;MacdPerfect;Sell to Close;-1.0;$128.42;10/27/20, 2:20 PM;($0.29);($0.29);0.0;
33;MacdPerfect;Buy to Open;1.0;$120.62;10/30/20, 12:50 PM;;($0.46);1.0;
34;MacdPerfect;Sell to Close;-1.0;$120.45;10/30/20, 12:55 PM;($0.17);($0.46);0.0;
35;MacdPerfect;Buy to Open;1.0;$120.20;10/30/20, 1:00 PM;;($0.42);1.0;
36;MacdPerfect;Sell to Close;-1.0;$120.08;10/30/20, 1:10 PM;($0.12);($0.58);0.0;
37;MacdPerfect;Buy to Open;1.0;$120.58;10/30/20, 2:10 PM;;($0.95);1.0;
38;MacdPerfect;Sell to Close;-1.0;$120.25;10/30/20, 2:15 PM;($0.33);($0.90);0.0;
39;MacdPerfect;Buy to Open;1.0;$120.30;10/30/20, 2:20 PM;;($1.15);1.0;
40;MacdPerfect;Sell to Close;-1.0;$120.07;10/30/20, 2:25 PM;($0.23);($1.13);0.0;
41;MacdPerfect;Buy to Open;1.0;$121.15;11/2/20, 9:35 AM;;($0.56);1.0;
42;MacdPerfect;Sell to Close;-1.0;$123.77;11/2/20, 10:30 AM;$2.63;$1.50;0.0;
43;MacdPerfect;Buy to Open;1.0;$122.26;11/2/20, 2:55 PM;;$1.56;1.0;
44;MacdPerfect;Sell to Close;-1.0;$122.18;11/2/20, 3:15 PM;($0.07);$1.42;0.0;
45;MacdPerfect;Buy to Open;1.0;$122.50;11/2/20, 3:20 PM;;$1.38;1.0;
46;MacdPerfect;Sell to Close;-1.0;$122.36;11/2/20, 3:30 PM;($0.14);$1.28;0.0;
47;MacdPerfect;Buy to Open;1.0;$122.34;11/2/20, 3:35 PM;;$0.85;1.0;
48;MacdPerfect;Sell to Close;-1.0;$121.91;11/2/20, 3:40 PM;($0.43);$0.85;0.0;
49;MacdPerfect;Buy to Open;1.0;$123.45;11/3/20, 9:35 AM;;$0.67;1.0;
50;MacdPerfect;Sell to Close;-1.0;$125.11;11/3/20, 10:30 AM;$1.66;$2.51;0.0;
51;MacdPerfect;Buy to Open;1.0;$124.68;11/3/20, 2:45 PM;;$2.52;1.0;
52;MacdPerfect;Sell to Close;-1.0;$124.56;11/3/20, 3:00 PM;($0.12);$2.39;0.0;
53;MacdPerfect;Buy to Open;1.0;$124.33;11/3/20, 3:05 PM;;$2.36;1.0;
54;MacdPerfect;Sell to Close;-1.0;$124.38;11/3/20, 3:15 PM;$0.05;$2.44;0.0;
55;MacdPerfect;Buy to Open;1.0;$124.52;11/3/20, 3:20 PM;;$2.14;1.0;
56;MacdPerfect;Sell to Close;-1.0;$124.28;11/3/20, 3:25 PM;($0.23);$2.20;0.0;
57;MacdPerfect;Buy to Open;1.0;$124.82;11/3/20, 3:35 PM;;$2.18;1.0;
58;MacdPerfect;Sell to Close;-1.0;$125.45;11/3/20, 3:55 PM;$0.63;$2.83;0.0;
59;MacdPerfect;Buy to Open;1.0;$126.13;11/4/20, 9:35 AM;;$3.10;1.0;
60;MacdPerfect;Sell to Close;-1.0;$127.49;11/4/20, 10:40 AM;$1.36;$4.19;0.0;
61;MacdPerfect;Buy to Open;1.0;$130.01;11/5/20, 9:35 AM;;$3.88;1.0;
62;MacdPerfect;Sell to Close;-1.0;$129.68;11/5/20, 9:40 AM;($0.33);$3.86;0.0;
63;MacdPerfect;Buy to Open;1.0;$128.90;11/5/20, 9:45 AM;;$4.24;1.0;
64;MacdPerfect;Sell to Close;-1.0;$129.51;11/5/20, 10:25 AM;$0.61;$4.47;0.0;
65;MacdPerfect;Buy to Open;1.0;$129.49;11/5/20, 1:10 PM;;$4.38;1.0;
66;MacdPerfect;Sell to Close;-1.0;$129.33;11/5/20, 1:20 PM;($0.16);$4.31;0.0;
67;MacdPerfect;Buy to Open;1.0;$129.33;11/5/20, 1:25 PM;;$4.41;1.0;
68;MacdPerfect;Sell to Close;-1.0;$129.29;11/5/20, 1:35 PM;($0.04);$4.27;0.0;
69;MacdPerfect;Buy to Open;1.0;$129.40;11/5/20, 1:40 PM;;$4.22;1.0;
70;MacdPerfect;Sell to Close;-1.0;$129.37;11/5/20, 1:45 PM;($0.03);$4.24;0.0;
71;MacdPerfect;Buy to Open;1.0;$129.33;11/5/20, 1:50 PM;;$4.08;1.0;
72;MacdPerfect;Sell to Close;-1.0;$129.16;11/5/20, 1:55 PM;($0.18);$4.07;0.0;
73;MacdPerfect;Buy to Open;1.0;$129.39;11/5/20, 2:05 PM;;$3.93;1.0;
74;MacdPerfect;Sell to Close;-1.0;$129.26;11/5/20, 2:10 PM;($0.13);$3.94;0.0;
75;MacdPerfect;Buy to Open;1.0;$129.41;11/5/20, 2:20 PM;;$3.97;1.0;
76;MacdPerfect;Sell to Close;-1.0;$129.67;11/5/20, 2:50 PM;$0.26;$4.20;0.0;
77;MacdPerfect;Buy to Open;1.0;$128.88;11/6/20, 2:10 PM;;$4.25;1.0;
78;MacdPerfect;Sell to Close;-1.0;$128.92;11/6/20, 2:40 PM;$0.04;$4.24;0.0;
79;MacdPerfect;Buy to Open;1.0;$128.98;11/6/20, 3:35 PM;;$4.25;1.0;
80;MacdPerfect;Sell to Close;-1.0;$129.11;11/6/20, 3:55 PM;$0.13;$4.37;0.0;
81;MacdPerfect;Buy to Open;1.0;$134.49;11/9/20, 9:35 AM;;$4.80;1.0;
82;MacdPerfect;Sell to Close;-1.0;$133.64;11/9/20, 10:00 AM;($0.85);$3.52;0.0;
83;MacdPerfect;Buy to Open;1.0;$134.33;11/9/20, 10:05 AM;;$2.92;1.0;
84;MacdPerfect;Sell to Close;-1.0;$133.69;11/9/20, 10:10 AM;($0.64);$2.88;0.0;
85;MacdPerfect;Buy to Open;1.0;$133.71;11/9/20, 10:15 AM;;$2.56;1.0;
86;MacdPerfect;Sell to Close;-1.0;$133.35;11/9/20, 10:20 AM;($0.36);$2.52;0.0;
87;MacdPerfect;Buy to Open;1.0;$132.77;11/9/20, 12:35 PM;;$2.42;1.0;
88;MacdPerfect;Sell to Close;-1.0;$132.90;11/9/20, 1:15 PM;$0.13;$2.65;0.0;
89;MacdPerfect;Buy to Open;1.0;$132.84;11/9/20, 1:20 PM;;$2.54;1.0;
90;MacdPerfect;Sell to Close;-1.0;$132.80;11/9/20, 1:30 PM;($0.04);$2.61;0.0;
91;MacdPerfect;Buy to Open;1.0;$133.00;11/9/20, 1:40 PM;;$2.40;1.0;
92;MacdPerfect;Sell to Close;-1.0;$132.85;11/9/20, 1:45 PM;($0.15);$2.46;0.0;
93;MacdPerfect;Buy to Open;1.0;$132.98;11/9/20, 1:50 PM;;$2.45;1.0;
94;MacdPerfect;Sell to Close;-1.0;$132.99;11/9/20, 1:55 PM;$0.01;$2.47;0.0;
95;MacdPerfect;Buy to Open;1.0;$128.62;11/11/20, 9:35 AM;;$3.15;1.0;
96;MacdPerfect;Sell to Close;-1.0;$128.93;11/11/20, 10:00 AM;$0.31;$2.78;0.0;
97;MacdPerfect;Buy to Open;1.0;$128.53;11/11/20, 10:05 AM;;$2.84;1.0;
98;MacdPerfect;Sell to Close;-1.0;$128.38;11/11/20, 10:15 AM;($0.15);$2.63;0.0;
99;MacdPerfect;Buy to Open;1.0;$128.29;11/11/20, 11:45 AM;;$2.93;1.0;
100;MacdPerfect;Sell to Close;-1.0;$128.42;11/11/20, 12:15 PM;$0.13;$2.76;0.0;
101;MacdPerfect;Buy to Open;1.0;$128.50;11/11/20, 12:20 PM;;$2.77;1.0;
102;MacdPerfect;Sell to Close;-1.0;$128.40;11/11/20, 12:30 PM;($0.09);$2.66;0.0;
103;MacdPerfect;Buy to Open;1.0;$128.54;11/11/20, 12:45 PM;;$2.58;1.0;
104;MacdPerfect;Sell to Close;-1.0;$128.38;11/11/20, 12:55 PM;($0.16);$2.50;0.0;
105;MacdPerfect;Buy to Open;1.0;$126.87;11/12/20, 2:05 PM;;$2.22;1.0;
106;MacdPerfect;Sell to Close;-1.0;$126.60;11/12/20, 2:10 PM;($0.27);$2.23;0.0;
107;MacdPerfect;Buy to Open;1.0;$126.46;11/12/20, 2:15 PM;;$2.12;1.0;
108;MacdPerfect;Sell to Close;-1.0;$126.33;11/12/20, 2:40 PM;($0.13);$2.10;0.0;
109;MacdPerfect;Buy to Open;1.0;$127.91;11/13/20, 9:30 AM;;$2.39;1.0;
110;MacdPerfect;Sell to Close;-1.0;$127.99;11/13/20, 10:05 AM;$0.08;$2.18;0.0;
111;MacdPerfect;Buy to Open;1.0;$127.89;11/13/20, 10:10 AM;;$1.87;1.0;
112;MacdPerfect;Sell to Close;-1.0;$127.58;11/13/20, 10:15 AM;($0.31);$1.86;0.0;
113;MacdPerfect;Buy to Open;1.0;$127.74;11/13/20, 11:15 AM;;$2.22;1.0;
114;MacdPerfect;Sell to Close;-1.0;$127.91;11/13/20, 11:35 AM;$0.17;$2.03;0.0;
115;MacdPerfect;Buy to Open;1.0;$128.49;11/16/20, 9:35 AM;;$1.97;1.0;
116;MacdPerfect;Sell to Close;-1.0;$128.26;11/16/20, 9:45 AM;($0.23);$1.80;0.0;
117;MacdPerfect;Buy to Open;1.0;$128.71;11/16/20, 10:55 AM;;$1.79;1.0;
118;MacdPerfect;Sell to Close;-1.0;$128.54;11/16/20, 11:10 AM;($0.17);$1.63;0.0;
119;MacdPerfect;Buy to Open;1.0;$130.59;11/17/20, 9:35 AM;;$1.43;1.0;
120;MacdPerfect;Sell to Close;-1.0;$130.42;11/17/20, 9:40 AM;($0.17);$1.46;0.0;
121;MacdPerfect;Buy to Open;1.0;$129.85;11/17/20, 9:45 AM;;$1.39;1.0;
122;MacdPerfect;Sell to Close;-1.0;$129.93;11/17/20, 9:55 AM;$0.09;$1.55;0.0;
123;MacdPerfect;Buy to Open;1.0;$130.47;11/17/20, 10:20 AM;;$1.78;1.0;
124;MacdPerfect;Sell to Close;-1.0;$130.35;11/17/20, 11:00 AM;($0.13);$1.42;0.0;
125;MacdPerfect;Buy to Open;1.0;$133.29;11/18/20, 9:35 AM;;$1.49;1.0;
126;MacdPerfect;Sell to Close;-1.0;$132.91;11/18/20, 9:55 AM;($0.38);$1.04;0.0;
127;MacdPerfect;Buy to Open;1.0;$133.03;11/18/20, 10:00 AM;;$0.93;1.0;
128;MacdPerfect;Sell to Close;-1.0;$133.65;11/18/20, 10:35 AM;$0.63;$1.67;0.0;
129;MacdPerfect;Buy to Open;1.0;$133.00;11/18/20, 1:00 PM;;$1.56;1.0;
130;MacdPerfect;Sell to Close;-1.0;$132.85;11/18/20, 1:15 PM;($0.15);$1.51;0.0;
131;MacdPerfect;Buy to Open;1.0;$132.77;11/18/20, 1:20 PM;;$1.34;1.0;
132;MacdPerfect;Sell to Close;-1.0;$132.59;11/18/20, 1:25 PM;($0.18);$1.33;0.0;
133;MacdPerfect;Buy to Open;1.0;$131.07;11/19/20, 2:05 PM;;$1.28;1.0;
134;MacdPerfect;Sell to Close;-1.0;$131.03;11/19/20, 2:20 PM;($0.04);$1.29;0.0;
135;MacdPerfect;Buy to Open;1.0;$131.04;11/19/20, 2:25 PM;;$1.35;1.0;
136;MacdPerfect;Sell to Close;-1.0;$130.98;11/19/20, 2:35 PM;($0.06);$1.23;0.0;
137;MacdPerfect;Buy to Open;1.0;$133.16;11/20/20, 9:35 AM;;$0.72;1.0;
138;MacdPerfect;Sell to Close;-1.0;$132.60;11/20/20, 9:40 AM;($0.56);$0.67;0.0;
139;MacdPerfect;Buy to Open;1.0;$132.39;11/20/20, 9:45 AM;;$0.46;1.0;
140;MacdPerfect;Sell to Close;-1.0;$132.17;11/20/20, 9:50 AM;($0.22);$0.45;0.0;
141;MacdPerfect;Buy to Open;1.0;$132.35;11/20/20, 9:55 AM;;$0.40;1.0;
142;MacdPerfect;Sell to Close;-1.0;$132.35;11/20/20, 10:00 AM;$0.00;$0.45;0.0;
143;MacdPerfect;Buy to Open;1.0;$132.66;11/20/20, 10:20 AM;;$0.70;1.0;
144;MacdPerfect;Sell to Close;-1.0;$133.13;11/20/20, 10:50 AM;$0.47;$0.92;0.0;
145;MacdPerfect;Buy to Open;1.0;$134.30;11/23/20, 9:35 AM;;$0.72;1.0;
146;MacdPerfect;Sell to Close;-1.0;$134.11;11/23/20, 9:40 AM;($0.19);$0.73;0.0;
147;MacdPerfect;Buy to Open;1.0;$134.29;11/23/20, 9:45 AM;;$0.89;1.0;
148;MacdPerfect;Sell to Close;-1.0;$134.15;11/23/20, 10:00 AM;($0.14);$0.59;0.0;
149;MacdPerfect;Buy to Open;1.0;$134.23;11/23/20, 10:05 AM;;$0.28;1.0;
150;MacdPerfect;Sell to Close;-1.0;$133.91;11/23/20, 10:10 AM;($0.32);$0.28;0.0;
151;MacdPerfect;Buy to Open;1.0;$134.15;11/23/20, 10:20 AM;;($0.15);1.0;
152;MacdPerfect;Sell to Close;-1.0;$133.65;11/23/20, 10:25 AM;($0.50);($0.22);0.0;
153;MacdPerfect;Buy to Open;1.0;$133.64;11/23/20, 12:00 PM;;($0.36);1.0;
154;MacdPerfect;Sell to Close;-1.0;$133.50;11/23/20, 12:05 PM;($0.14);($0.37);0.0;
155;MacdPerfect;Buy to Open;1.0;$133.65;11/23/20, 12:20 PM;;($0.35);1.0;
156;MacdPerfect;Sell to Close;-1.0;$133.52;11/23/20, 12:30 PM;($0.13);($0.50);0.0;
157;MacdPerfect;Buy to Open;1.0;$133.98;11/23/20, 12:35 PM;;($0.62);1.0;
158;MacdPerfect;Sell to Close;-1.0;$134.05;11/23/20, 1:15 PM;$0.07;($0.43);0.0;
159;MacdPerfect;Buy to Open;1.0;$134.85;11/24/20, 9:35 AM;;($0.54);1.0;
160;MacdPerfect;Sell to Close;-1.0;$134.23;11/24/20, 9:50 AM;($0.63);($1.05);0.0;
161;MacdPerfect;Buy to Open;1.0;$134.88;11/24/20, 9:55 AM;;($0.74);1.0;
162;MacdPerfect;Sell to Close;-1.0;$135.01;11/24/20, 10:15 AM;$0.13;($0.93);0.0;
163;MacdPerfect;Buy to Open;1.0;$134.71;11/24/20, 10:20 AM;;($0.66);1.0;
164;MacdPerfect;Sell to Close;-1.0;$134.88;11/24/20, 10:35 AM;$0.17;($0.76);0.0;
165;MacdPerfect;Buy to Open;1.0;$135.89;11/27/20, 9:40 AM;;($0.73);1.0;
166;MacdPerfect;Sell to Close;-1.0;$135.60;11/27/20, 9:55 AM;($0.28);($1.04);0.0;
167;MacdPerfect;Buy to Open;1.0;$134.24;11/27/20, 2:25 PM;;($1.04);1.0;
168;MacdPerfect;Sell to Close;-1.0;$134.25;11/27/20, 3:05 PM;$0.01;($1.02);0.0;
169;MacdPerfect;Buy to Open;1.0;$134.45;11/27/20, 3:10 PM;;($1.01);1.0;
170;MacdPerfect;Sell to Close;-1.0;$134.20;11/27/20, 3:45 PM;($0.25);($1.27);0.0;
171;MacdPerfect;Buy to Open;1.0;$133.91;11/30/20, 9:30 AM;;($2.36);1.0;
172;MacdPerfect;Sell to Close;-1.0;$132.82;11/30/20, 9:35 AM;($1.09);($2.36);0.0;
173;MacdPerfect;Buy to Open;1.0;$136.06;12/1/20, 9:35 AM;;($2.50);1.0;
174;MacdPerfect;Sell to Close;-1.0;$135.73;12/1/20, 9:45 AM;($0.33);($2.69);0.0;
175;MacdPerfect;Buy to Open;1.0;$136.20;12/1/20, 9:50 AM;;($2.95);1.0;
176;MacdPerfect;Sell to Close;-1.0;$135.80;12/1/20, 9:55 AM;($0.40);($3.09);0.0;
177;MacdPerfect;Buy to Open;1.0;$135.98;12/1/20, 10:00 AM;;($3.07);1.0;
178;MacdPerfect;Sell to Close;-1.0;$135.95;12/1/20, 10:15 AM;($0.03);($3.12);0.0;
179;MacdPerfect;Buy to Open;1.0;$136.13;12/1/20, 10:20 AM;;($3.15);1.0;
180;MacdPerfect;Sell to Close;-1.0;$135.65;12/1/20, 10:35 AM;($0.48);($3.60);0.0;
181;MacdPerfect;Buy to Open;1.0;$135.41;12/1/20, 1:35 PM;;($3.52);1.0;
182;MacdPerfect;Sell to Close;-1.0;$135.29;12/1/20, 1:55 PM;($0.12);($3.72);0.0;
183;MacdPerfect;Buy to Open;1.0;$135.40;12/1/20, 2:00 PM;;($3.67);1.0;
184;MacdPerfect;Sell to Close;-1.0;$135.30;12/1/20, 2:25 PM;($0.10);($3.82);0.0;
185;MacdPerfect;Buy to Open;1.0;$135.47;12/1/20, 3:50 PM;;($3.66);1.0;
186;MacdPerfect;Sell to Close;-1.0;$135.63;12/1/20, 3:55 PM;$0.16;($3.66);0.0;
187;MacdPerfect;Buy to Open;1.0;$135.16;12/2/20, 9:30 AM;;($3.62);1.0;
188;MacdPerfect;Sell to Close;-1.0;$134.72;12/2/20, 9:45 AM;($0.44);($4.10);0.0;
189;MacdPerfect;Buy to Open;1.0;$135.40;12/2/20, 10:15 AM;;($3.89);1.0;
190;MacdPerfect;Sell to Close;-1.0;$135.89;12/2/20, 10:45 AM;$0.49;($3.61);0.0;
191;MacdPerfect;Buy to Open;1.0;$135.50;12/2/20, 12:55 PM;;($3.62);1.0;
192;MacdPerfect;Sell to Close;-1.0;$135.51;12/2/20, 1:00 PM;$0.01;($3.60);0.0;
193;MacdPerfect;Buy to Open;1.0;$135.70;12/2/20, 2:35 PM;;($3.59);1.0;
194;MacdPerfect;Sell to Close;-1.0;$135.62;12/2/20, 2:50 PM;($0.08);($3.68);0.0;
195;MacdPerfect;Buy to Open;1.0;$137.01;12/7/20, 9:40 AM;;($3.38);1.0;
196;MacdPerfect;Sell to Close;-1.0;$138.14;12/7/20, 10:20 AM;$1.13;($2.56);0.0;
197;MacdPerfect;Buy to Open;1.0;$140.57;12/9/20, 9:30 AM;;($2.63);1.0;
198;MacdPerfect;Sell to Close;-1.0;$139.92;12/9/20, 9:40 AM;($0.65);($3.21);0.0;
199;MacdPerfect;Buy to Open;1.0;$139.92;12/9/20, 9:45 AM;;($3.44);1.0;
200;MacdPerfect;Sell to Close;-1.0;$139.66;12/9/20, 9:50 AM;($0.26);($3.47);0.0;
201;MacdPerfect;Buy to Open;1.0;$139.21;12/9/20, 9:55 AM;;($3.20);1.0;
202;MacdPerfect;Sell to Close;-1.0;$139.05;12/9/20, 10:05 AM;($0.16);($3.63);0.0;
203;MacdPerfect;Buy to Open;1.0;$139.74;12/9/20, 10:40 AM;;($3.39);1.0;
204;MacdPerfect;Sell to Close;-1.0;$139.74;12/9/20, 11:05 AM;$0.00;($3.63);0.0;
205;MacdPerfect;Buy to Open;1.0;$139.66;12/9/20, 11:10 AM;;($3.62);1.0;
206;MacdPerfect;Sell to Close;-1.0;$139.63;12/9/20, 11:45 AM;($0.03);($3.66);0.0;
207;MacdPerfect;Buy to Open;1.0;$138.27;12/10/20, 1:15 PM;;($3.78);1.0;
208;MacdPerfect;Sell to Close;-1.0;$138.14;12/10/20, 1:20 PM;($0.14);($3.79);0.0;
209;MacdPerfect;Buy to Open;1.0;$138.01;12/10/20, 1:25 PM;;($3.81);1.0;
210;MacdPerfect;Sell to Close;-1.0;$137.91;12/10/20, 1:45 PM;($0.10);($3.90);0.0;
211;MacdPerfect;Buy to Open;1.0;$137.89;12/10/20, 1:50 PM;;($3.89);1.0;
212;MacdPerfect;Sell to Close;-1.0;$137.88;12/10/20, 1:55 PM;($0.01);($3.91);0.0;
213;MacdPerfect;Buy to Open;1.0;$138.07;12/10/20, 3:20 PM;;($4.09);1.0;
214;MacdPerfect;Sell to Close;-1.0;$137.89;12/10/20, 3:25 PM;($0.18);($4.09);0.0;
215;MacdPerfect;Buy to Open;1.0;$136.99;12/11/20, 1:15 PM;;($4.10);1.0;
216;MacdPerfect;Sell to Close;-1.0;$136.98;12/11/20, 1:45 PM;($0.01);($4.10);0.0;
217;MacdPerfect;Buy to Open;1.0;$136.99;12/11/20, 1:50 PM;;($3.86);1.0;
218;MacdPerfect;Sell to Close;-1.0;$137.00;12/11/20, 2:15 PM;$0.01;($4.09);0.0;
219;MacdPerfect;Buy to Open;1.0;$138.19;12/14/20, 9:35 AM;;($4.00);1.0;
220;MacdPerfect;Sell to Close;-1.0;$138.22;12/14/20, 10:00 AM;$0.03;($4.06);0.0;
221;MacdPerfect;Buy to Open;1.0;$138.28;12/14/20, 10:05 AM;;($3.86);1.0;
222;MacdPerfect;Sell to Close;-1.0;$138.26;12/14/20, 10:15 AM;($0.03);($4.08);0.0;
223;MacdPerfect;Buy to Open;1.0;$138.26;12/14/20, 10:20 AM;;($3.86);1.0;
224;MacdPerfect;Sell to Close;-1.0;$138.27;12/14/20, 10:35 AM;$0.01;($4.07);0.0;
225;MacdPerfect;Buy to Open;1.0;$137.78;12/15/20, 9:35 AM;;($3.64);1.0;
226;MacdPerfect;Sell to Close;-1.0;$138.01;12/15/20, 10:00 AM;$0.23;($3.84);0.0;
227;MacdPerfect;Buy to Open;1.0;$137.73;12/15/20, 10:05 AM;;($3.65);1.0;
228;MacdPerfect;Sell to Close;-1.0;$138.09;12/15/20, 10:45 AM;$0.36;($3.48);0.0;
229;MacdPerfect;Buy to Open;1.0;$140.28;12/16/20, 9:35 AM;;($4.25);1.0;
230;MacdPerfect;Sell to Close;-1.0;$139.50;12/16/20, 9:40 AM;($0.78);($4.26);0.0;
231;MacdPerfect;Buy to Open;1.0;$139.67;12/16/20, 9:45 AM;;($4.81);1.0;
232;MacdPerfect;Sell to Close;-1.0;$139.09;12/16/20, 9:50 AM;($0.58);($4.84);0.0;
233;MacdPerfect;Buy to Open;1.0;$139.32;12/16/20, 9:55 AM;;($5.15);1.0;
234;MacdPerfect;Sell to Close;-1.0;$139.03;12/16/20, 10:00 AM;($0.28);($5.13);0.0;
235;MacdPerfect;Buy to Open;1.0;$137.94;12/16/20, 1:30 PM;;($5.15);1.0;
236;MacdPerfect;Sell to Close;-1.0;$138.09;12/16/20, 2:05 PM;$0.15;($4.98);0.0;
237;MacdPerfect;Buy to Open;1.0;$138.06;12/16/20, 2:10 PM;;($4.90);1.0;
238;MacdPerfect;Sell to Close;-1.0;$138.01;12/16/20, 2:30 PM;($0.05);($5.03);0.0;
239;MacdPerfect;Buy to Open;1.0;$138.26;12/16/20, 2:40 PM;;($5.03);1.0;
240;MacdPerfect;Sell to Close;-1.0;$138.69;12/16/20, 3:30 PM;$0.43;($4.60);0.0;
241;MacdPerfect;Buy to Open;1.0;$139.16;12/17/20, 9:35 AM;;($4.70);1.0;
242;MacdPerfect;Sell to Close;-1.0;$138.95;12/17/20, 9:55 AM;($0.21);($4.81);0.0;
243;MacdPerfect;Buy to Open;1.0;$139.15;12/17/20, 10:00 AM;;($4.15);1.0;
244;MacdPerfect;Sell to Close;-1.0;$139.34;12/17/20, 10:20 AM;$0.19;($4.62);0.0;
245;MacdPerfect;Buy to Open;1.0;$139.46;12/17/20, 10:25 AM;;($4.19);1.0;
246;MacdPerfect;Sell to Close;-1.0;$139.88;12/17/20, 10:45 AM;$0.42;($4.19);0.0;
247;MacdPerfect;Buy to Open;1.0;$140.38;12/18/20, 9:35 AM;;($4.10);1.0;
248;MacdPerfect;Sell to Close;-1.0;$139.89;12/18/20, 9:45 AM;($0.49);($4.68);0.0;
249;MacdPerfect;Buy to Open;1.0;$138.36;12/18/20, 1:05 PM;;($4.66);1.0;
250;MacdPerfect;Sell to Close;-1.0;$138.16;12/18/20, 1:30 PM;($0.20);($4.88);0.0;
251;MacdPerfect;Buy to Open;1.0;$138.11;12/18/20, 1:35 PM;;($4.83);1.0;
252;MacdPerfect;Sell to Close;-1.0;$138.13;12/18/20, 2:05 PM;$0.02;($4.86);0.0;
253;MacdPerfect;Buy to Open;1.0;$138.47;12/18/20, 2:35 PM;;($4.68);1.0;
254;MacdPerfect;Sell to Close;-1.0;$138.93;12/18/20, 3:05 PM;$0.46;($4.40);0.0;
255;MacdPerfect;Buy to Open;1.0;$138.92;12/18/20, 3:10 PM;;($4.50);1.0;
256;MacdPerfect;Sell to Close;-1.0;$138.80;12/18/20, 3:35 PM;($0.12);($4.52);0.0;
257;MacdPerfect;Buy to Open;1.0;$139.69;12/18/20, 3:45 PM;;($4.82);1.0;
258;MacdPerfect;Sell to Close;-1.0;$139.38;12/18/20, 3:50 PM;($0.31);($4.83);0.0;
259;MacdPerfect;Buy to Open;1.0;$145.91;12/21/20, 9:35 AM;;($4.75);1.0;
260;MacdPerfect;Sell to Close;-1.0;$145.23;12/21/20, 10:00 AM;($0.68);($5.51);0.0;
