Strategy report
Symbol: AAPL
Work Time: 1/7/21, 3:00 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$136.85;6/30/21, 2:05 PM;($0.11);$24.29;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$137.01;6/30/21, 2:35 PM;;$24.28;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$136.94;6/30/21, 2:50 PM;($0.07);$24.23;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$137.04;6/30/21, 3:10 PM;;$24.24;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$137.25;6/30/21, 3:45 PM;$0.21;$24.43;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$137.17;6/30/21, 3:50 PM;;$24.34;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$137.01;6/30/21, 3:55 PM;($0.17);$24.27;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$136.87;7/1/21, 9:50 AM;;$24.08;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$136.63;7/1/21, 10:10 AM;($0.24);$24.03;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$136.57;7/1/21, 10:25 AM;;$24.03;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$136.38;7/1/21, 10:40 AM;($0.19);$23.84;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$136.45;7/1/21, 10:55 AM;;$23.84;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$136.27;7/1/21, 11:05 AM;($0.17);$23.67;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$136.04;7/1/21, 11:30 AM;;$23.70;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$136.22;7/1/21, 12:35 PM;$0.18;$23.85;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$138.42;7/2/21, 9:35 AM;;$23.93;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$138.75;7/2/21, 10:20 AM;$0.33;$24.19;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$138.76;7/2/21, 10:25 AM;;$24.27;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$138.68;7/2/21, 10:35 AM;($0.09);$24.10;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$138.93;7/2/21, 11:40 AM;;$24.13;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$139.24;7/2/21, 12:35 PM;$0.30;$24.40;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$139.54;7/2/21, 12:55 PM;;$24.47;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$139.50;7/2/21, 1:10 PM;($0.03);$24.37;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$139.61;7/2/21, 1:45 PM;;$24.39;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$139.51;7/2/21, 2:45 PM;($0.09);$24.28;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$139.60;7/2/21, 3:10 PM;;$24.25;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$139.94;7/2/21, 3:55 PM;$0.34;$24.62;0.0;


Max trade P/L: $4.59;

Total P/L: $24.62;

Total order(s): 517;
