Strategy report
Symbol: AAPL
Work Time: 10/20/20, 12:00 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
107;MacdPerfect;Buy to Open;1.0;$119.28;11/13/20, 9:30 AM;;$4.41;1.0;
108;MacdPerfect;Sell to Close;-1.0;$118.87;11/13/20, 9:45 AM;($0.41);$4.17;0.0;
109;MacdPerfect;Buy to Open;1.0;$118.38;11/13/20, 10:45 AM;;$4.26;1.0;
110;MacdPerfect;Sell to Close;-1.0;$118.12;11/13/20, 10:55 AM;($0.26);$3.91;0.0;
111;MacdPerfect;Buy to Open;1.0;$118.16;11/13/20, 11:10 AM;;$3.97;1.0;
112;MacdPerfect;Sell to Close;-1.0;$118.72;11/13/20, 12:25 PM;$0.56;$4.47;0.0;
113;MacdPerfect;Buy to Open;1.0;$119.74;11/16/20, 3:10 PM;;$4.43;1.0;
114;MacdPerfect;Sell to Close;-1.0;$120.14;11/16/20, 3:55 PM;$0.40;$4.87;0.0;
115;MacdPerfect;Buy to Open;1.0;$118.04;11/20/20, 2:25 PM;;$4.84;1.0;
116;MacdPerfect;Sell to Close;-1.0;$117.91;11/20/20, 2:35 PM;($0.14);$4.73;0.0;
117;MacdPerfect;Buy to Open;1.0;$117.89;11/20/20, 2:55 PM;;$4.71;1.0;
118;MacdPerfect;Sell to Close;-1.0;$117.81;11/20/20, 3:10 PM;($0.08);$4.65;0.0;
119;MacdPerfect;Buy to Open;1.0;$117.65;11/20/20, 3:40 PM;;$4.66;1.0;
120;MacdPerfect;Sell to Close;-1.0;$117.54;11/20/20, 3:50 PM;($0.12);$4.54;0.0;
121;MacdPerfect;Buy to Open;1.0;$114.55;11/23/20, 11:20 AM;;$4.49;1.0;
122;MacdPerfect;Sell to Close;-1.0;$114.14;11/23/20, 11:30 AM;($0.41);$4.13;0.0;
123;MacdPerfect;Buy to Open;1.0;$114.40;11/23/20, 11:40 AM;;$4.19;1.0;
124;MacdPerfect;Sell to Close;-1.0;$115.07;11/23/20, 1:20 PM;$0.67;$4.80;0.0;
125;MacdPerfect;Buy to Open;1.0;$115.05;11/23/20, 1:25 PM;;$4.75;1.0;
126;MacdPerfect;Sell to Close;-1.0;$114.91;11/23/20, 1:30 PM;($0.14);$4.67;0.0;
127;MacdPerfect;Buy to Open;1.0;$114.30;11/23/20, 2:35 PM;;$4.74;1.0;
128;MacdPerfect;Sell to Close;-1.0;$114.12;11/23/20, 3:20 PM;($0.19);$4.48;0.0;
129;MacdPerfect;Buy to Open;1.0;$115.99;11/25/20, 9:35 AM;;$4.72;1.0;
130;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;($0.17);$4.31;0.0;
131;MacdPerfect;Buy to Open;1.0;$115.98;11/25/20, 10:10 AM;;$4.47;1.0;
132;MacdPerfect;Sell to Close;-1.0;$116.02;11/25/20, 10:30 AM;$0.04;$4.35;0.0;
133;MacdPerfect;Buy to Open;1.0;$116.26;11/25/20, 12:55 PM;;$4.31;1.0;
134;MacdPerfect;Sell to Close;-1.0;$116.10;11/25/20, 1:20 PM;($0.16);$4.20;0.0;
135;MacdPerfect;Buy to Open;1.0;$115.96;11/25/20, 2:20 PM;;$4.23;1.0;
136;MacdPerfect;Sell to Close;-1.0;$115.89;11/25/20, 2:45 PM;($0.06);$4.13;0.0;
137;MacdPerfect;Buy to Open;1.0;$116.18;11/25/20, 3:15 PM;;$4.14;1.0;
138;MacdPerfect;Sell to Close;-1.0;$116.20;11/25/20, 3:40 PM;$0.02;$4.15;0.0;
139;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 9:35 AM;;$4.11;1.0;
140;MacdPerfect;Sell to Close;-1.0;$116.92;11/27/20, 9:55 AM;($0.07);$4.08;0.0;
141;MacdPerfect;Buy to Open;1.0;$116.92;11/27/20, 10:00 AM;;$4.02;1.0;
142;MacdPerfect;Sell to Close;-1.0;$116.83;11/27/20, 10:05 AM;($0.09);$3.99;0.0;
143;MacdPerfect;Buy to Open;1.0;$116.88;11/27/20, 10:10 AM;;$4.06;1.0;
144;MacdPerfect;Sell to Close;-1.0;$117.04;11/27/20, 10:40 AM;$0.16;$4.14;0.0;
145;MacdPerfect;Buy to Open;1.0;$116.58;11/27/20, 1:00 PM;;$4.07;1.0;
146;MacdPerfect;Sell to Close;-1.0;$116.46;11/27/20, 1:35 PM;($0.12);$4.02;0.0;
147;MacdPerfect;Buy to Open;1.0;$118.59;11/30/20, 9:35 AM;;$4.37;1.0;
148;MacdPerfect;Sell to Close;-1.0;$118.88;11/30/20, 10:15 AM;$0.29;$4.32;0.0;
149;MacdPerfect;Buy to Open;1.0;$118.14;11/30/20, 11:40 AM;;$4.44;1.0;
150;MacdPerfect;Sell to Close;-1.0;$118.90;11/30/20, 12:35 PM;$0.75;$5.07;0.0;
151;MacdPerfect;Buy to Open;1.0;$120.79;12/1/20, 9:35 AM;;$5.54;1.0;
152;MacdPerfect;Sell to Close;-1.0;$122.23;12/1/20, 10:25 AM;$1.44;$6.51;0.0;
153;MacdPerfect;Buy to Open;1.0;$123.30;12/3/20, 9:35 AM;;$6.44;1.0;
154;MacdPerfect;Sell to Close;-1.0;$123.05;12/3/20, 9:40 AM;($0.26);$6.26;0.0;
155;MacdPerfect;Buy to Open;1.0;$123.00;12/3/20, 9:50 AM;;$6.09;1.0;
156;MacdPerfect;Sell to Close;-1.0;$123.00;12/3/20, 9:55 AM;$0.00;$6.26;0.0;
157;MacdPerfect;Buy to Open;1.0;$123.33;12/3/20, 10:20 AM;;$6.33;1.0;
158;MacdPerfect;Sell to Close;-1.0;$123.15;12/3/20, 10:25 AM;($0.17);$6.09;0.0;
159;MacdPerfect;Buy to Open;1.0;$122.64;12/3/20, 11:20 AM;;$6.14;1.0;
160;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 12:55 PM;$0.27;$6.36;0.0;
161;MacdPerfect;Buy to Open;1.0;$122.91;12/3/20, 1:30 PM;;$6.29;1.0;
162;MacdPerfect;Sell to Close;-1.0;$122.82;12/3/20, 1:35 PM;($0.09);$6.27;0.0;
163;MacdPerfect;Buy to Open;1.0;$122.85;12/3/20, 2:10 PM;;$6.33;1.0;
164;MacdPerfect;Sell to Close;-1.0;$122.94;12/3/20, 2:50 PM;$0.09;$6.35;0.0;
165;MacdPerfect;Buy to Open;1.0;$123.01;12/3/20, 2:55 PM;;$6.38;1.0;
166;MacdPerfect;Sell to Close;-1.0;$122.96;12/3/20, 3:40 PM;($0.05);$6.30;0.0;
167;MacdPerfect;Buy to Open;1.0;$121.83;12/4/20, 2:10 PM;;$6.24;1.0;
168;MacdPerfect;Sell to Close;-1.0;$122.04;12/4/20, 3:20 PM;$0.21;$6.51;0.0;
169;MacdPerfect;Buy to Open;1.0;$123.28;12/7/20, 9:35 AM;;$6.69;1.0;
170;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.61;$7.12;0.0;
171;MacdPerfect;Buy to Open;1.0;$123.89;12/8/20, 10:15 AM;;$6.88;1.0;
172;MacdPerfect;Sell to Close;-1.0;$123.46;12/8/20, 10:20 AM;($0.42);$6.69;0.0;
173;MacdPerfect;Buy to Open;1.0;$123.37;12/8/20, 10:55 AM;;$6.67;1.0;
174;MacdPerfect;Sell to Close;-1.0;$124.36;12/8/20, 1:00 PM;$1.00;$7.69;0.0;
175;MacdPerfect;Buy to Open;1.0;$123.38;12/9/20, 1:00 PM;;$7.43;1.0;
176;MacdPerfect;Sell to Close;-1.0;$123.01;12/9/20, 1:25 PM;($0.37);$7.32;0.0;
177;MacdPerfect;Buy to Open;1.0;$122.23;12/9/20, 1:50 PM;;$7.19;1.0;
178;MacdPerfect;Sell to Close;-1.0;$121.87;12/9/20, 1:55 PM;($0.36);$6.96;0.0;
179;MacdPerfect;Buy to Open;1.0;$122.06;12/9/20, 2:05 PM;;$6.93;1.0;
180;MacdPerfect;Sell to Close;-1.0;$121.49;12/9/20, 2:40 PM;($0.57);$6.39;0.0;
181;MacdPerfect;Buy to Open;1.0;$121.53;12/11/20, 1:15 PM;;$6.34;1.0;
182;MacdPerfect;Sell to Close;-1.0;$121.36;12/11/20, 1:20 PM;($0.17);$6.22;0.0;
183;MacdPerfect;Buy to Open;1.0;$121.32;12/11/20, 1:25 PM;;$6.30;1.0;
184;MacdPerfect;Sell to Close;-1.0;$121.80;12/11/20, 2:15 PM;$0.49;$6.71;0.0;
185;MacdPerfect;Buy to Open;1.0;$122.89;12/14/20, 9:35 AM;;$6.86;1.0;
186;MacdPerfect;Sell to Close;-1.0;$122.83;12/14/20, 10:05 AM;($0.06);$6.65;0.0;
187;MacdPerfect;Buy to Open;1.0;$122.87;12/14/20, 10:10 AM;;$6.79;1.0;
188;MacdPerfect;Sell to Close;-1.0;$122.94;12/14/20, 10:25 AM;$0.07;$6.72;0.0;
189;MacdPerfect;Buy to Open;1.0;$123.06;12/14/20, 11:15 AM;;$6.81;1.0;
190;MacdPerfect;Sell to Close;-1.0;$122.90;12/14/20, 11:30 AM;($0.17);$6.55;0.0;
191;MacdPerfect;Buy to Open;1.0;$122.97;12/14/20, 11:55 AM;;$6.54;1.0;
192;MacdPerfect;Sell to Close;-1.0;$122.76;12/14/20, 12:05 PM;($0.21);$6.35;0.0;
193;MacdPerfect;Buy to Open;1.0;$122.88;12/14/20, 12:15 PM;;$6.31;1.0;
194;MacdPerfect;Sell to Close;-1.0;$122.70;12/14/20, 12:45 PM;($0.17);$6.17;0.0;
195;MacdPerfect;Buy to Open;1.0;$122.34;12/14/20, 1:20 PM;;$6.11;1.0;
196;MacdPerfect;Sell to Close;-1.0;$122.21;12/14/20, 1:25 PM;($0.12);$6.05;0.0;
197;MacdPerfect;Buy to Open;1.0;$122.41;12/14/20, 1:35 PM;;$6.02;1.0;
198;MacdPerfect;Sell to Close;-1.0;$122.29;12/14/20, 2:30 PM;($0.11);$5.94;0.0;
199;MacdPerfect;Buy to Open;1.0;$125.69;12/15/20, 9:35 AM;;$6.46;1.0;
200;MacdPerfect;Sell to Close;-1.0;$125.99;12/15/20, 10:10 AM;$0.30;$6.24;0.0;
201;MacdPerfect;Buy to Open;1.0;$125.87;12/15/20, 10:15 AM;;$6.27;1.0;
202;MacdPerfect;Sell to Close;-1.0;$125.85;12/15/20, 10:30 AM;($0.02);$6.22;0.0;
203;MacdPerfect;Buy to Open;1.0;$126.03;12/15/20, 11:40 AM;;$6.13;1.0;
204;MacdPerfect;Sell to Close;-1.0;$125.82;12/15/20, 11:45 AM;($0.21);$6.01;0.0;
205;MacdPerfect;Buy to Open;1.0;$125.98;12/15/20, 12:00 PM;;$6.03;1.0;
206;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.58;$6.59;0.0;
207;MacdPerfect;Buy to Open;1.0;$129.37;12/17/20, 9:35 AM;;$6.76;1.0;
208;MacdPerfect;Sell to Close;-1.0;$128.94;12/17/20, 9:45 AM;($0.43);$6.16;0.0;
209;MacdPerfect;Buy to Open;1.0;$128.87;12/17/20, 9:50 AM;;$6.07;1.0;
210;MacdPerfect;Sell to Close;-1.0;$128.86;12/17/20, 9:55 AM;($0.01);$6.15;0.0;
211;MacdPerfect;Buy to Open;1.0;$128.75;12/17/20, 10:00 AM;;$5.94;1.0;
212;MacdPerfect;Sell to Close;-1.0;$128.51;12/17/20, 10:05 AM;($0.23);$5.92;0.0;
213;MacdPerfect;Buy to Open;1.0;$129.08;12/17/20, 10:40 AM;;$5.91;1.0;
214;MacdPerfect;Sell to Close;-1.0;$128.87;12/17/20, 10:55 AM;($0.22);$5.70;0.0;
215;MacdPerfect;Buy to Open;1.0;$128.50;12/17/20, 12:05 PM;;$5.69;1.0;
216;MacdPerfect;Sell to Close;-1.0;$128.34;12/17/20, 12:15 PM;($0.16);$5.54;0.0;
217;MacdPerfect;Buy to Open;1.0;$128.43;12/17/20, 12:25 PM;;$5.52;1.0;
218;MacdPerfect;Sell to Close;-1.0;$128.26;12/17/20, 12:35 PM;($0.17);$5.37;0.0;
219;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 12:45 PM;;$5.36;1.0;
220;MacdPerfect;Sell to Close;-1.0;$128.41;12/17/20, 1:40 PM;($0.02);$5.35;0.0;
221;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$5.35;1.0;
222;MacdPerfect;Sell to Close;-1.0;$128.73;12/17/20, 3:55 PM;$0.31;$5.66;0.0;
223;MacdPerfect;Buy to Open;1.0;$128.38;12/18/20, 9:30 AM;;$5.11;1.0;
224;MacdPerfect;Sell to Close;-1.0;$127.95;12/18/20, 9:35 AM;($0.43);$5.23;0.0;
225;MacdPerfect;Buy to Open;1.0;$127.72;12/18/20, 10:15 AM;;$5.27;1.0;
226;MacdPerfect;Sell to Close;-1.0;$127.46;12/18/20, 10:25 AM;($0.27);$4.96;0.0;
227;MacdPerfect;Buy to Open;1.0;$127.80;12/18/20, 12:35 PM;;$4.94;1.0;
228;MacdPerfect;Sell to Close;-1.0;$127.67;12/18/20, 12:50 PM;($0.13);$4.83;0.0;
229;MacdPerfect;Buy to Open;1.0;$127.68;12/18/20, 12:55 PM;;$4.84;1.0;
230;MacdPerfect;Sell to Close;-1.0;$127.53;12/18/20, 1:05 PM;($0.15);$4.68;0.0;
231;MacdPerfect;Buy to Open;1.0;$126.68;12/18/20, 2:10 PM;;$4.62;1.0;
232;MacdPerfect;Sell to Close;-1.0;$126.55;12/18/20, 2:15 PM;($0.13);$4.55;0.0;
233;MacdPerfect;Buy to Open;1.0;$126.69;12/18/20, 2:25 PM;;$4.61;1.0;
234;MacdPerfect;Sell to Close;-1.0;$126.54;12/18/20, 3:10 PM;($0.16);$4.40;0.0;
235;MacdPerfect;Buy to Open;1.0;$131.35;12/22/20, 9:35 AM;;$4.83;1.0;
236;MacdPerfect;Sell to Close;-1.0;$133.38;12/22/20, 10:15 AM;$2.03;$6.42;0.0;
237;MacdPerfect;Buy to Open;1.0;$131.43;12/22/20, 12:00 PM;;$6.38;1.0;
238;MacdPerfect;Sell to Close;-1.0;$132.56;12/22/20, 1:30 PM;$1.13;$7.55;0.0;
239;MacdPerfect;Buy to Open;1.0;$131.52;12/23/20, 9:30 AM;;$6.94;1.0;
240;MacdPerfect;Sell to Close;-1.0;$130.92;12/23/20, 9:35 AM;($0.61);$6.95;0.0;
241;MacdPerfect;Buy to Open;1.0;$132.62;12/24/20, 9:45 AM;;$7.10;1.0;
242;MacdPerfect;Sell to Close;-1.0;$132.41;12/24/20, 10:00 AM;($0.21);$6.74;0.0;
243;MacdPerfect;Buy to Open;1.0;$132.44;12/24/20, 10:05 AM;;$6.86;1.0;
244;MacdPerfect;Sell to Close;-1.0;$132.93;12/24/20, 10:40 AM;$0.49;$7.23;0.0;
245;MacdPerfect;Buy to Open;1.0;$132.03;12/24/20, 12:10 PM;;$7.26;1.0;
246;MacdPerfect;Sell to Close;-1.0;$131.78;12/24/20, 12:20 PM;($0.25);$6.98;0.0;
247;MacdPerfect;Buy to Open;1.0;$131.84;12/24/20, 12:30 PM;;$6.94;1.0;
248;MacdPerfect;Sell to Close;-1.0;$131.94;12/24/20, 2:00 PM;$0.10;$7.08;0.0;
249;MacdPerfect;Buy to Open;1.0;$131.87;12/24/20, 3:55 PM;;$7.10;1.0;
250;MacdPerfect;Sell to Close;-1.0;$134.20;12/28/20, 9:30 AM;$2.32;$9.41;0.0;
251;MacdPerfect;Buy to Open;1.0;$134.60;12/28/20, 9:35 AM;;$9.62;1.0;
252;MacdPerfect;Sell to Close;-1.0;$134.98;12/28/20, 10:10 AM;$0.38;$9.79;0.0;
253;MacdPerfect;Buy to Open;1.0;$134.56;12/28/20, 10:15 AM;;$9.46;1.0;
254;MacdPerfect;Sell to Close;-1.0;$134.93;12/28/20, 10:30 AM;$0.37;$10.17;0.0;
255;MacdPerfect;Buy to Open;1.0;$138.15;12/29/20, 9:35 AM;;$9.89;1.0;
256;MacdPerfect;Sell to Close;-1.0;$137.61;12/29/20, 9:40 AM;($0.54);$9.63;0.0;
