Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 2:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
570;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;5/21/21, 10:40 AM;($0.15);$21.58;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$126.24;5/21/21, 11:00 AM;;$21.45;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$126.08;5/21/21, 11:25 AM;($0.16);$21.41;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$125.82;5/21/21, 12:05 PM;;$21.29;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$125.70;5/21/21, 12:10 PM;($0.12);$21.29;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$126.04;5/21/21, 2:10 PM;;$21.33;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$125.87;5/21/21, 2:20 PM;($0.17);$21.12;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$125.77;5/21/21, 2:25 PM;;$21.03;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$125.67;5/21/21, 2:35 PM;($0.11);$21.01;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$125.94;5/21/21, 2:55 PM;;$21.03;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$125.75;5/21/21, 3:05 PM;($0.20);$20.82;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$125.90;5/21/21, 3:15 PM;;$20.81;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/21/21, 3:35 PM;($0.18);$20.63;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$126.57;5/24/21, 9:35 AM;;$20.79;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$127.38;5/24/21, 10:45 AM;$0.80;$21.44;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$127.65;5/25/21, 9:35 AM;;$21.18;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/25/21, 9:40 AM;($0.38);$21.06;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$127.04;5/25/21, 10:15 AM;;$21.05;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$126.83;5/25/21, 10:35 AM;($0.21);$20.84;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$126.55;5/25/21, 3:00 PM;;$20.74;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;5/25/21, 3:05 PM;($0.17);$20.68;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$126.53;5/25/21, 3:20 PM;;$20.74;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$126.88;5/25/21, 3:55 PM;$0.34;$21.02;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$126.92;5/26/21, 9:30 AM;;$21.01;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$126.91;5/26/21, 9:50 AM;($0.01);$21.02;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$126.90;5/26/21, 9:55 AM;;$21.05;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$126.71;5/26/21, 10:15 AM;($0.19);$20.82;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$127.07;5/26/21, 10:30 AM;;$20.84;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$126.99;5/26/21, 11:25 AM;($0.07);$20.75;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$127.24;5/27/21, 9:55 AM;;$20.63;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$127.03;5/27/21, 10:00 AM;($0.22);$20.53;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/27/21, 10:05 AM;;$20.61;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.40;$20.93;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$126.81;5/27/21, 12:00 PM;;$20.92;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$126.72;5/27/21, 12:30 PM;($0.09);$20.84;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$126.62;5/27/21, 12:45 PM;;$20.78;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/27/21, 1:15 PM;($0.01);$20.84;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$125.92;5/27/21, 2:30 PM;;$20.83;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$125.79;5/27/21, 3:30 PM;($0.14);$20.70;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$124.79;6/4/21, 9:50 AM;;$20.67;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$124.94;6/4/21, 10:20 AM;$0.15;$20.86;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$125.30;6/7/21, 10:25 AM;;$20.86;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$125.17;6/7/21, 10:45 AM;($0.13);$20.73;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$20.73;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;6/7/21, 1:15 PM;($0.02);$20.71;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$125.11;6/7/21, 2:10 PM;;$20.73;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$125.01;6/7/21, 2:40 PM;($0.10);$20.61;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$125.06;6/7/21, 2:50 PM;;$20.64;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$125.59;6/7/21, 3:40 PM;$0.53;$21.14;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$127.38;6/8/21, 9:35 AM;;$21.53;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/8/21, 9:55 AM;($0.17);$20.97;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$127.08;6/8/21, 10:00 AM;;$21.04;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:30 AM;$0.34;$21.31;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$126.68;6/8/21, 11:55 AM;;$21.24;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$126.56;6/8/21, 1:15 PM;($0.12);$21.19;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$126.57;6/8/21, 1:35 PM;;$21.23;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$127.22;6/8/21, 3:15 PM;$0.65;$21.84;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$127.07;6/9/21, 9:35 AM;;$21.75;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$126.92;6/9/21, 9:50 AM;($0.14);$21.69;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$126.84;6/9/21, 10:20 AM;;$21.72;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 11:10 AM;$0.30;$21.99;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$127.02;6/9/21, 3:50 PM;;$22.10;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 3:55 PM;$0.13;$22.11;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$126.58;6/10/21, 11:25 AM;;$22.16;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;6/10/21, 12:30 PM;($0.11);$22.00;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$127.57;6/14/21, 9:35 AM;;$22.17;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$128.67;6/14/21, 10:10 AM;$1.10;$23.10;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$129.78;6/15/21, 10:50 AM;;$23.13;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$129.70;6/15/21, 11:40 AM;($0.08);$23.02;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$23.03;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.09);$22.93;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$129.71;6/15/21, 2:50 PM;;$22.95;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$129.62;6/15/21, 3:00 PM;($0.09);$22.84;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$22.66;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$129.69;6/15/21, 3:55 PM;($0.12);$22.72;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$22.65;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$129.89;6/16/21, 9:40 AM;($0.02);$22.70;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$130.17;6/16/21, 9:45 AM;;$22.91;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:30 AM;$0.36;$23.05;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$130.09;6/16/21, 12:35 PM;;$23.04;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$130.35;6/16/21, 1:40 PM;$0.26;$23.31;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$130.28;6/16/21, 1:45 PM;;$23.27;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$130.31;6/16/21, 1:50 PM;$0.03;$23.34;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$130.39;6/16/21, 1:55 PM;;$23.34;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$129.81;6/16/21, 2:00 PM;($0.57);$22.76;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$129.04;6/16/21, 2:55 PM;;$22.90;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$130.17;6/16/21, 3:55 PM;$1.13;$23.89;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$130.29;6/17/21, 9:45 AM;;$23.91;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;6/17/21, 10:55 AM;$1.30;$25.19;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$130.60;6/18/21, 11:20 AM;;$25.14;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$130.43;6/18/21, 11:25 AM;($0.17);$25.03;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$130.67;6/18/21, 11:35 AM;;$25.08;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$130.87;6/18/21, 12:45 PM;$0.20;$25.23;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:55 PM;;$25.25;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$130.86;6/18/21, 1:25 PM;($0.07);$25.16;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$132.25;6/22/21, 9:35 AM;;$24.98;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$131.98;6/22/21, 9:40 AM;($0.27);$24.89;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$131.96;6/22/21, 10:10 AM;;$24.84;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$132.31;6/22/21, 11:00 AM;$0.35;$25.23;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$133.57;6/23/21, 11:20 AM;;$25.25;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$133.44;6/23/21, 11:30 AM;($0.13);$25.10;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$133.65;6/23/21, 11:40 AM;;$25.12;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$133.43;6/23/21, 12:35 PM;($0.22);$24.88;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;$24.86;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$133.86;6/23/21, 1:35 PM;$0.01;$24.88;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$133.82;6/23/21, 2:50 PM;;$24.93;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;6/23/21, 3:40 PM;($0.09);$24.79;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$134.11;6/24/21, 9:35 AM;;$24.83;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:25 AM;$0.15;$24.94;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$134.32;6/24/21, 10:30 AM;;$24.99;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:40 AM;($0.06);$24.87;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$134.02;6/24/21, 11:45 AM;;$24.91;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;6/24/21, 12:25 PM;($0.08);$24.79;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$133.39;6/24/21, 1:15 PM;;$24.65;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$133.54;6/24/21, 2:40 PM;$0.15;$24.94;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$133.16;6/24/21, 3:45 PM;;$24.96;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$133.34;6/24/21, 3:55 PM;$0.18;$25.13;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$134.16;6/28/21, 9:35 AM;;$25.21;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$134.99;6/28/21, 10:25 AM;$0.83;$25.96;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$136.57;7/1/21, 10:25 AM;;$25.95;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$136.38;7/1/21, 10:40 AM;($0.19);$25.77;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$136.45;7/1/21, 10:55 AM;;$25.77;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$136.27;7/1/21, 11:05 AM;($0.17);$25.60;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$136.04;7/1/21, 11:30 AM;;$25.62;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$136.22;7/1/21, 12:35 PM;$0.18;$25.78;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$138.42;7/2/21, 9:35 AM;;$25.85;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$138.75;7/2/21, 10:20 AM;$0.33;$26.12;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$140.77;7/6/21, 9:35 AM;;$26.46;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$142.52;7/6/21, 10:20 AM;$1.75;$27.87;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$141.78;7/6/21, 11:40 AM;;$27.68;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$141.42;7/6/21, 11:45 AM;($0.37);$27.50;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$140.83;7/6/21, 12:35 PM;;$27.52;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$141.55;7/6/21, 2:00 PM;$0.72;$28.22;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$141.41;7/6/21, 2:05 PM;;$28.13;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$141.39;7/6/21, 2:10 PM;($0.02);$28.21;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$141.77;7/6/21, 2:35 PM;;$28.20;1.0;


Max trade P/L: $2.32;

Total P/L: $28.21;

Total order(s): 352;
