Strategy report
Symbol: AMZN
Work Time: 10/28/20, 1:30 PM - 7/15/21, 11:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
757;AAA_ExpAvg;Buy to Open;1.0;$3,374.15;4/15/21, 1:40 PM;;$1,371.61;1.0;
758;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,372.02;4/15/21, 1:55 PM;($2.13);$1,369.64;0.0;
759;AAA_ExpAvg;Buy to Open;1.0;$3,370.17;4/15/21, 3:20 PM;;$1,370.22;1.0;
760;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,379.57;4/16/21, 9:30 AM;$9.40;$1,379.04;0.0;
761;AAA_ExpAvg;Buy to Open;1.0;$3,372.09;4/16/21, 10:20 AM;;$1,380.02;1.0;
762;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,396.65;4/16/21, 11:25 AM;$24.57;$1,403.61;0.0;
763;AAA_ExpAvg;Buy to Open;1.0;$3,402.51;4/16/21, 12:30 PM;;$1,401.65;1.0;
764;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,397.01;4/16/21, 12:40 PM;($5.50);$1,398.11;0.0;
765;AAA_ExpAvg;Buy to Open;1.0;$3,394.73;4/16/21, 2:05 PM;;$1,399.15;1.0;
766;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,399.74;4/16/21, 3:00 PM;$5.01;$1,403.12;0.0;
767;AAA_ExpAvg;Buy to Open;1.0;$3,418.00;4/19/21, 9:35 AM;;$1,407.40;1.0;
768;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,421.95;4/19/21, 10:00 AM;$3.95;$1,407.07;0.0;
769;AAA_ExpAvg;Buy to Open;1.0;$3,340.48;4/20/21, 2:05 PM;;$1,408.14;1.0;
770;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,333.42;4/20/21, 2:20 PM;($7.06);$1,400.01;0.0;
771;AAA_ExpAvg;Buy to Open;1.0;$3,336.27;4/20/21, 3:10 PM;;$1,400.57;1.0;
772;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,340.00;4/20/21, 3:50 PM;$3.73;$1,403.74;0.0;
773;AAA_ExpAvg;Buy to Open;1.0;$3,336.55;4/21/21, 10:25 AM;;$1,414.89;1.0;
774;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,347.52;4/21/21, 10:30 AM;$10.97;$1,414.70;0.0;
775;AAA_ExpAvg;Buy to Open;1.0;$3,337.70;4/21/21, 10:40 AM;;$1,416.36;1.0;
776;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,339.72;4/21/21, 10:50 AM;$2.02;$1,416.72;0.0;
777;AAA_ExpAvg;Buy to Open;1.0;$3,342.48;4/21/21, 11:15 AM;;$1,419.03;1.0;
778;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,352.67;4/21/21, 11:45 AM;$10.19;$1,426.92;0.0;
779;AAA_ExpAvg;Buy to Open;1.0;$3,346.20;4/21/21, 1:20 PM;;$1,427.72;1.0;
780;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,345.36;4/21/21, 1:50 PM;($0.84);$1,426.08;0.0;
781;AAA_ExpAvg;Buy to Open;1.0;$3,347.14;4/21/21, 2:10 PM;;$1,429.39;1.0;
782;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,349.00;4/21/21, 2:30 PM;$1.86;$1,427.94;0.0;
783;AAA_ExpAvg;Buy to Open;1.0;$3,348.92;4/21/21, 2:35 PM;;$1,429.76;1.0;
784;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,346.95;4/21/21, 2:40 PM;($1.97);$1,425.97;0.0;
785;AAA_ExpAvg;Buy to Open;1.0;$3,348.44;4/21/21, 3:20 PM;;$1,425.49;1.0;
786;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,364.90;4/22/21, 9:40 AM;$16.46;$1,442.43;0.0;
787;AAA_ExpAvg;Buy to Open;1.0;$3,365.79;4/22/21, 10:20 AM;;$1,440.15;1.0;
788;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,364.46;4/22/21, 10:40 AM;($1.33);$1,441.10;0.0;
789;AAA_ExpAvg;Buy to Open;1.0;$3,352.10;4/22/21, 12:20 PM;;$1,443.00;1.0;
790;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,356.46;4/22/21, 1:05 PM;$4.36;$1,445.45;0.0;
791;AAA_ExpAvg;Buy to Open;1.0;$3,320.67;4/23/21, 10:20 AM;;$1,449.20;1.0;
792;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,324.79;4/23/21, 10:25 AM;$4.11;$1,449.57;0.0;
793;AAA_ExpAvg;Buy to Open;1.0;$3,319.99;4/23/21, 10:30 AM;;$1,457.35;1.0;
794;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,331.11;4/23/21, 11:10 AM;$11.12;$1,460.69;0.0;
795;AAA_ExpAvg;Buy to Open;1.0;$3,338.23;4/23/21, 11:20 AM;;$1,463.29;1.0;
796;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,349.39;4/23/21, 11:55 AM;$11.16;$1,471.84;0.0;
797;AAA_ExpAvg;Buy to Open;1.0;$3,360.47;4/23/21, 12:50 PM;;$1,471.29;1.0;
798;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,367.82;4/23/21, 1:25 PM;$7.36;$1,479.20;0.0;
799;AAA_ExpAvg;Buy to Open;1.0;$3,369.17;4/23/21, 2:50 PM;;$1,481.06;1.0;
800;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,364.31;4/23/21, 3:10 PM;($4.86);$1,474.34;0.0;
801;AAA_ExpAvg;Buy to Open;1.0;$3,347.14;4/26/21, 12:50 PM;;$1,475.43;1.0;
802;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,349.00;4/26/21, 1:00 PM;$1.86;$1,476.20;0.0;
803;AAA_ExpAvg;Buy to Open;1.0;$3,351.80;4/26/21, 1:30 PM;;$1,499.89;1.0;
804;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,417.22;4/26/21, 2:10 PM;$65.41;$1,541.61;0.0;
805;AAA_ExpAvg;Buy to Open;1.0;$3,451.13;4/27/21, 9:35 AM;;$1,527.99;1.0;
806;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,426.00;4/27/21, 9:55 AM;($25.13);$1,516.48;0.0;
807;AAA_ExpAvg;Buy to Open;1.0;$3,420.85;4/27/21, 11:35 AM;;$1,514.16;1.0;
808;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,431.99;4/27/21, 12:05 PM;$11.14;$1,527.63;0.0;
809;AAA_ExpAvg;Buy to Open;1.0;$3,426.99;4/27/21, 12:45 PM;;$1,526.34;1.0;
810;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,422.05;4/27/21, 1:10 PM;($4.94);$1,522.69;0.0;
811;AAA_ExpAvg;Buy to Open;1.0;$3,426.26;4/27/21, 1:40 PM;;$1,522.31;1.0;
812;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,424.23;4/27/21, 1:55 PM;($2.03);$1,520.66;0.0;
813;AAA_ExpAvg;Buy to Open;1.0;$3,418.17;4/27/21, 2:25 PM;;$1,521.21;1.0;
814;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,421.80;4/27/21, 3:05 PM;$3.63;$1,524.29;0.0;
815;AAA_ExpAvg;Buy to Open;1.0;$3,423.00;4/27/21, 3:35 PM;;$1,527.75;1.0;
816;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,421.02;4/27/21, 3:55 PM;($1.98);$1,522.31;0.0;
817;AAA_ExpAvg;Buy to Open;1.0;$3,430.29;4/28/21, 9:35 AM;;$1,524.60;1.0;
818;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,479.92;4/28/21, 10:20 AM;$49.63;$1,571.94;0.0;
819;AAA_ExpAvg;Buy to Open;1.0;$3,475.27;4/28/21, 11:30 AM;;$1,568.48;1.0;
820;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,473.30;4/28/21, 11:45 AM;($1.97);$1,569.97;0.0;
821;AAA_ExpAvg;Buy to Open;1.0;$3,487.31;4/28/21, 12:20 PM;;$1,567.95;1.0;
822;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,481.52;4/28/21, 12:40 PM;($5.80);$1,564.17;0.0;
823;AAA_ExpAvg;Buy to Open;1.0;$3,475.33;4/28/21, 2:05 PM;;$1,567.03;1.0;
824;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,481.00;4/28/21, 3:05 PM;$5.67;$1,569.84;0.0;
825;AAA_ExpAvg;Buy to Open;1.0;$3,505.71;4/29/21, 9:35 AM;;$1,559.14;1.0;
826;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,487.08;4/29/21, 10:05 AM;($18.63);$1,551.21;0.0;
827;AAA_ExpAvg;Buy to Open;1.0;$3,484.05;4/29/21, 11:15 AM;;$1,549.05;1.0;
828;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,478.66;4/29/21, 11:30 AM;($5.39);$1,545.83;0.0;
829;AAA_ExpAvg;Buy to Open;1.0;$3,454.11;4/29/21, 12:25 PM;;$1,553.07;1.0;
830;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,466.03;4/29/21, 1:05 PM;$11.92;$1,557.75;0.0;
831;AAA_ExpAvg;Buy to Open;1.0;$3,473.06;4/29/21, 1:40 PM;;$1,562.69;1.0;
832;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,478.00;4/29/21, 1:45 PM;$4.94;$1,562.69;0.0;
833;AAA_ExpAvg;Buy to Open;1.0;$3,475.57;4/29/21, 2:50 PM;;$1,565.52;1.0;
834;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,472.60;4/29/21, 3:05 PM;($2.97);$1,559.72;0.0;
835;AAA_ExpAvg;Buy to Open;1.0;$3,469.07;4/29/21, 3:35 PM;;$1,563.65;1.0;
836;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,533.65;4/30/21, 10:10 AM;$64.58;$1,624.30;0.0;
837;AAA_ExpAvg;Buy to Open;1.0;$3,512.02;4/30/21, 11:45 AM;;$1,625.38;1.0;
838;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,515.80;4/30/21, 12:20 PM;$3.78;$1,628.08;0.0;
839;AAA_ExpAvg;Buy to Open;1.0;$3,507.46;4/30/21, 1:05 PM;;$1,628.61;1.0;
840;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,504.70;4/30/21, 1:25 PM;($2.76);$1,625.32;0.0;
841;AAA_ExpAvg;Buy to Open;1.0;$3,487.64;4/30/21, 2:10 PM;;$1,627.78;1.0;
842;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,487.55;4/30/21, 3:00 PM;($0.09);$1,625.23;0.0;
843;AAA_ExpAvg;Buy to Open;1.0;$3,454.05;5/3/21, 10:05 AM;;$1,630.19;1.0;
844;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,454.94;5/3/21, 10:40 AM;$0.89;$1,626.12;0.0;
845;AAA_ExpAvg;Buy to Open;1.0;$3,296.18;5/4/21, 2:50 PM;;$1,626.90;1.0;
846;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,289.29;5/4/21, 3:10 PM;($6.89);$1,619.23;0.0;
847;AAA_ExpAvg;Buy to Open;1.0;$3,297.73;5/4/21, 3:35 PM;;$1,625.51;1.0;
848;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,328.13;5/5/21, 9:55 AM;$30.39;$1,649.62;0.0;
849;AAA_ExpAvg;Buy to Open;1.0;$3,310.75;5/5/21, 11:55 AM;;$1,647.87;1.0;
850;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,307.65;5/5/21, 12:25 PM;($3.10);$1,646.52;0.0;
851;AAA_ExpAvg;Buy to Open;1.0;$3,288.08;5/6/21, 10:55 AM;;$1,639.19;1.0;
852;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,276.18;5/6/21, 11:05 AM;($11.90);$1,634.62;0.0;
853;AAA_ExpAvg;Buy to Open;1.0;$3,286.96;5/6/21, 11:30 AM;;$1,642.65;1.0;
854;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,302.73;5/6/21, 12:00 PM;$15.77;$1,650.39;0.0;
855;AAA_ExpAvg;Buy to Open;1.0;$3,308.67;5/6/21, 12:45 PM;;$1,646.27;1.0;
856;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,309.58;5/6/21, 12:55 PM;$0.91;$1,651.30;0.0;
857;AAA_ExpAvg;Buy to Open;1.0;$3,307.19;5/7/21, 9:35 AM;;$1,647.81;1.0;
858;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,300.60;5/7/21, 9:45 AM;($6.59);$1,644.71;0.0;
859;AAA_ExpAvg;Buy to Open;1.0;$3,313.46;5/7/21, 10:10 AM;;$1,645.85;1.0;
860;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,309.80;5/7/21, 10:25 AM;($3.66);$1,641.05;0.0;
861;AAA_ExpAvg;Buy to Open;1.0;$3,315.15;5/7/21, 11:10 AM;;$1,645.47;1.0;
862;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,322.00;5/7/21, 11:40 AM;$6.85;$1,647.90;0.0;
863;AAA_ExpAvg;Buy to Open;1.0;$3,313.56;5/7/21, 12:50 PM;;$1,646.34;1.0;
864;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,309.46;5/7/21, 1:10 PM;($4.10);$1,643.80;0.0;
865;AAA_ExpAvg;Buy to Open;1.0;$3,182.86;5/11/21, 9:55 AM;;$1,649.42;1.0;
866;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,180.05;5/11/21, 10:20 AM;($2.82);$1,640.98;0.0;
867;AAA_ExpAvg;Buy to Open;1.0;$3,209.01;5/11/21, 11:20 AM;;$1,644.85;1.0;
868;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,205.88;5/11/21, 11:45 AM;($3.13);$1,637.85;0.0;
869;AAA_ExpAvg;Buy to Open;1.0;$3,226.56;5/11/21, 12:10 PM;;$1,638.72;1.0;
870;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,222.88;5/11/21, 12:25 PM;($3.68);$1,634.17;0.0;
871;AAA_ExpAvg;Buy to Open;1.0;$3,223.75;5/11/21, 1:20 PM;;$1,637.44;1.0;
872;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,227.95;5/11/21, 1:50 PM;$4.20;$1,638.37;0.0;
873;AAA_ExpAvg;Buy to Open;1.0;$3,225.72;5/11/21, 2:30 PM;;$1,633.34;1.0;
874;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,218.39;5/11/21, 2:55 PM;($7.33);$1,631.04;0.0;
875;AAA_ExpAvg;Buy to Open;1.0;$3,159.98;5/12/21, 2:55 PM;;$1,623.94;1.0;
876;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,152.01;5/12/21, 3:00 PM;($7.96);$1,623.08;0.0;
877;AAA_ExpAvg;Buy to Open;1.0;$3,156.56;5/12/21, 3:35 PM;;$1,619.52;1.0;
878;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,177.96;5/13/21, 10:05 AM;$21.39;$1,644.47;0.0;
879;AAA_ExpAvg;Buy to Open;1.0;$3,151.03;5/13/21, 12:10 PM;;$1,648.45;1.0;
880;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,156.95;5/13/21, 1:00 PM;$5.92;$1,650.39;0.0;
881;AAA_ExpAvg;Buy to Open;1.0;$3,143.12;5/13/21, 1:55 PM;;$1,654.85;1.0;
882;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,156.57;5/13/21, 2:35 PM;$13.45;$1,663.84;0.0;
883;AAA_ExpAvg;Buy to Open;1.0;$3,199.40;5/14/21, 9:35 AM;;$1,670.45;1.0;
884;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,199.78;5/14/21, 10:05 AM;$0.38;$1,664.22;0.0;
885;AAA_ExpAvg;Buy to Open;1.0;$3,219.02;5/14/21, 11:20 AM;;$1,661.16;1.0;
886;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,216.01;5/14/21, 11:25 AM;($3.01);$1,661.21;0.0;
887;AAA_ExpAvg;Buy to Open;1.0;$3,220.95;5/14/21, 12:15 PM;;$1,660.67;1.0;
888;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,217.14;5/14/21, 12:35 PM;($3.81);$1,657.40;0.0;
889;AAA_ExpAvg;Buy to Open;1.0;$3,216.68;5/14/21, 2:40 PM;;$1,659.71;1.0;
890;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,221.35;5/14/21, 3:10 PM;$4.67;$1,662.07;0.0;
891;AAA_ExpAvg;Buy to Open;1.0;$3,250.06;5/17/21, 9:35 AM;;$1,684.91;1.0;
892;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,264.23;5/17/21, 10:05 AM;$14.17;$1,676.24;0.0;
893;AAA_ExpAvg;Buy to Open;1.0;$3,279.45;5/17/21, 10:35 AM;;$1,684.19;1.0;
894;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,284.10;5/17/21, 10:50 AM;$4.65;$1,680.89;0.0;
895;AAA_ExpAvg;Buy to Open;1.0;$3,251.03;5/17/21, 12:40 PM;;$1,684.72;1.0;
896;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,248.47;5/17/21, 1:10 PM;($2.56);$1,678.33;0.0;
897;AAA_ExpAvg;Buy to Open;1.0;$3,253.54;5/17/21, 2:50 PM;;$1,683.82;1.0;
898;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,263.69;5/17/21, 3:20 PM;$10.14;$1,688.47;0.0;
899;AAA_ExpAvg;Buy to Open;1.0;$3,280.26;5/18/21, 9:35 AM;;$1,706.21;1.0;
900;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,291.98;5/18/21, 10:05 AM;$11.72;$1,700.19;0.0;
901;AAA_ExpAvg;Buy to Open;1.0;$3,309.31;5/18/21, 10:35 AM;;$1,696.70;1.0;
902;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,306.00;5/18/21, 10:50 AM;($3.31);$1,696.89;0.0;
903;AAA_ExpAvg;Buy to Open;1.0;$3,289.22;5/18/21, 12:20 PM;;$1,698.79;1.0;
904;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,291.57;5/18/21, 12:50 PM;$2.35;$1,699.24;0.0;
905;AAA_ExpAvg;Buy to Open;1.0;$3,209.50;5/19/21, 2:20 PM;;$1,714.83;1.0;
906;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,210.06;5/19/21, 2:45 PM;$0.56;$1,699.80;0.0;
907;AAA_ExpAvg;Buy to Open;1.0;$3,217.05;5/19/21, 3:20 PM;;$1,705.04;1.0;
908;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,218.49;5/19/21, 3:45 PM;$1.43;$1,701.23;0.0;
909;AAA_ExpAvg;Buy to Open;1.0;$3,244.97;5/20/21, 9:35 AM;;$1,702.55;1.0;
910;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,254.99;5/20/21, 10:00 AM;$10.02;$1,711.25;0.0;
911;AAA_ExpAvg;Buy to Open;1.0;$3,246.85;5/20/21, 11:40 AM;;$1,714.89;1.0;
912;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,244.55;5/20/21, 12:05 PM;($2.30);$1,708.95;0.0;
913;AAA_ExpAvg;Buy to Open;1.0;$3,241.68;5/20/21, 12:45 PM;;$1,709.80;1.0;
914;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,249.96;5/20/21, 1:35 PM;$8.28;$1,717.23;0.0;
915;AAA_ExpAvg;Buy to Open;1.0;$3,248.35;5/20/21, 2:45 PM;;$1,717.07;1.0;
916;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,247.75;5/20/21, 3:05 PM;($0.60);$1,716.63;0.0;
917;AAA_ExpAvg;Buy to Open;1.0;$3,248.80;5/20/21, 3:35 PM;;$1,716.43;1.0;
918;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,248.93;5/21/21, 9:30 AM;$0.13;$1,716.76;0.0;
919;AAA_ExpAvg;Buy to Open;1.0;$3,217.37;5/21/21, 1:45 PM;;$1,715.72;1.0;
920;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,209.24;5/21/21, 2:00 PM;($8.13);$1,708.64;0.0;
921;AAA_ExpAvg;Buy to Open;1.0;$3,213.31;5/21/21, 3:15 PM;;$1,709.83;1.0;
922;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,212.67;5/21/21, 3:30 PM;($0.64);$1,708.00;0.0;
923;AAA_ExpAvg;Buy to Open;1.0;$3,222.67;5/24/21, 9:35 AM;;$1,714.35;1.0;
924;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,235.92;5/24/21, 10:10 AM;$13.25;$1,721.25;0.0;
925;AAA_ExpAvg;Buy to Open;1.0;$3,250.24;5/24/21, 1:15 PM;;$1,721.11;1.0;
926;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,249.37;5/24/21, 1:45 PM;($0.87);$1,720.38;0.0;
927;AAA_ExpAvg;Buy to Open;1.0;$3,249.20;5/24/21, 2:30 PM;;$1,724.69;1.0;
928;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,253.67;5/24/21, 3:00 PM;$4.47;$1,724.85;0.0;
929;AAA_ExpAvg;Buy to Open;1.0;$3,253.00;5/24/21, 3:30 PM;;$1,725.81;1.0;
930;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,251.55;5/24/21, 3:45 PM;($1.45);$1,723.40;0.0;
931;AAA_ExpAvg;Buy to Open;1.0;$3,274.73;5/25/21, 9:35 AM;;$1,717.34;1.0;
932;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,260.86;5/25/21, 10:00 AM;($13.87);$1,709.53;0.0;
933;AAA_ExpAvg;Buy to Open;1.0;$3,243.41;5/25/21, 1:35 PM;;$1,711.06;1.0;
934;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,241.22;5/25/21, 1:45 PM;($2.19);$1,707.35;0.0;
935;AAA_ExpAvg;Buy to Open;1.0;$3,246.98;5/25/21, 2:35 PM;;$1,711.87;1.0;
936;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,249.61;5/25/21, 3:05 PM;$2.63;$1,709.98;0.0;
937;AAA_ExpAvg;Buy to Open;1.0;$3,265.00;5/25/21, 3:25 PM;;$1,712.74;1.0;
938;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,261.08;5/25/21, 3:45 PM;($3.92);$1,706.06;0.0;
939;AAA_ExpAvg;Buy to Open;1.0;$3,266.64;5/26/21, 9:50 AM;;$1,710.48;1.0;
940;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,263.97;5/26/21, 10:05 AM;($2.67);$1,703.39;0.0;
941;AAA_ExpAvg;Buy to Open;1.0;$3,272.37;5/26/21, 10:55 AM;;$1,704.61;1.0;
942;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,283.08;5/26/21, 11:40 AM;$10.71;$1,714.10;0.0;
943;AAA_ExpAvg;Buy to Open;1.0;$3,287.40;5/26/21, 11:50 AM;;$1,719.29;1.0;
944;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,292.00;5/26/21, 12:15 PM;$4.60;$1,718.70;0.0;
945;AAA_ExpAvg;Buy to Open;1.0;$3,274.19;5/26/21, 2:40 PM;;$1,720.25;1.0;
946;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,273.43;5/26/21, 3:00 PM;($0.76);$1,717.94;0.0;
947;AAA_ExpAvg;Buy to Open;1.0;$3,251.79;5/27/21, 10:05 AM;;$1,719.90;1.0;
948;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,255.11;5/27/21, 10:45 AM;$3.32;$1,721.26;0.0;
949;AAA_ExpAvg;Buy to Open;1.0;$3,234.69;5/28/21, 9:35 AM;;$1,726.19;1.0;
950;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,237.59;5/28/21, 10:10 AM;$2.91;$1,724.16;0.0;
951;AAA_ExpAvg;Buy to Open;1.0;$3,241.90;5/28/21, 11:05 AM;;$1,724.87;1.0;
952;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,242.36;5/28/21, 11:10 AM;$0.46;$1,724.62;0.0;
953;AAA_ExpAvg;Buy to Open;1.0;$3,242.95;5/28/21, 11:40 AM;;$1,724.61;1.0;
954;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,245.10;5/28/21, 12:15 PM;$2.15;$1,726.77;0.0;
955;AAA_ExpAvg;Buy to Open;1.0;$3,225.96;5/28/21, 2:20 PM;;$1,728.28;1.0;
956;AAA_ExpAvg(,5,AMZN,9,9,360,1,);Sell to Close;-1.0;$3,229.23;5/28/21, 3:00 PM;$3.27;$1,730.04;0.0;
957;AAA_ExpAvg;Buy to Open;1.0;$3,243.90;6/1/21, 9:40 AM;;$1,730.89;1.0;
