Strategy report
Symbol: SPY
Work Time: 10/23/20, 9:35 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1211;MacdPerfect(BUY);Buy to Open;1.0;$418.72;5/3/21, 11:35 AM;;$14.87;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$418.52;5/3/21, 12:20 PM;($0.20);$14.64;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$418.47;5/3/21, 12:55 PM;;$14.64;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$418.35;5/3/21, 1:25 PM;($0.12);$14.52;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$418.67;5/3/21, 2:05 PM;;$14.52;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$419.01;5/3/21, 3:00 PM;$0.34;$14.86;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$418.93;5/3/21, 3:05 PM;;$14.90;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$418.65;5/3/21, 3:15 PM;($0.29);$14.57;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$416.71;5/5/21, 9:35 AM;;$14.39;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$416.05;5/5/21, 10:00 AM;($0.66);$13.91;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$415.57;5/5/21, 10:05 AM;;$13.96;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$415.68;5/5/21, 10:10 AM;$0.11;$14.02;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$417.38;5/5/21, 11:50 AM;;$14.05;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$417.40;5/5/21, 12:10 PM;$0.02;$14.04;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$416.85;5/5/21, 1:30 PM;;$14.08;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$416.57;5/5/21, 2:05 PM;($0.29);$13.75;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$416.94;5/5/21, 2:15 PM;;$13.75;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$416.99;5/5/21, 2:45 PM;$0.05;$13.80;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$417.07;5/5/21, 2:50 PM;;$13.69;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$416.83;5/5/21, 2:55 PM;($0.23);$13.57;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$415.89;5/5/21, 3:40 PM;;$13.60;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$415.74;5/5/21, 3:55 PM;($0.16);$13.41;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$416.93;5/6/21, 11:55 AM;;$13.37;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$416.69;5/6/21, 12:10 PM;($0.25);$13.16;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$416.74;5/6/21, 12:15 PM;;$13.29;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$417.19;5/6/21, 12:35 PM;$0.45;$13.61;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$417.16;5/6/21, 12:40 PM;;$13.73;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$417.14;5/6/21, 12:50 PM;($0.02);$13.59;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$416.26;5/6/21, 2:25 PM;;$13.27;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$418.82;5/6/21, 3:55 PM;$2.56;$16.16;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$419.71;5/7/21, 9:30 AM;;$15.97;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$422.22;5/7/21, 10:25 AM;$2.51;$18.67;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$422.27;5/7/21, 10:30 AM;;$18.80;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$422.12;5/7/21, 10:40 AM;($0.15);$18.52;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$422.58;5/7/21, 11:45 AM;;$18.29;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$422.16;5/7/21, 12:15 PM;($0.42);$18.10;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$422.11;5/7/21, 1:00 PM;;$18.09;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$421.72;5/7/21, 1:15 PM;($0.39);$17.71;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$421.87;5/7/21, 1:35 PM;;$17.66;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$422.41;5/7/21, 3:40 PM;$0.53;$18.24;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$422.47;5/7/21, 3:45 PM;;$18.38;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$422.29;5/7/21, 3:55 PM;($0.18);$18.06;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$422.10;5/10/21, 10:00 AM;;$18.04;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$421.84;5/10/21, 10:25 AM;($0.27);$17.79;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$421.64;5/10/21, 10:40 AM;;$17.68;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$421.12;5/10/21, 10:50 AM;($0.52);$17.28;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$421.59;5/10/21, 11:00 AM;;$17.28;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$422.33;5/10/21, 12:10 PM;$0.74;$18.02;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$422.42;5/10/21, 12:15 PM;;$18.02;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$422.12;5/10/21, 12:30 PM;($0.30);$17.71;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$419.33;5/10/21, 3:00 PM;;$17.69;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$418.64;5/10/21, 3:50 PM;($0.69);$17.03;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$413.56;5/14/21, 9:35 AM;;$17.10;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$414.55;5/14/21, 10:10 AM;$0.99;$18.01;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$414.79;5/14/21, 10:15 AM;;$17.94;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$414.37;5/14/21, 10:40 AM;($0.42);$17.59;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$415.89;5/14/21, 12:15 PM;;$17.63;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$416.70;5/14/21, 2:25 PM;$0.82;$18.41;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$416.96;5/14/21, 2:35 PM;;$18.40;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$417.04;5/14/21, 3:05 PM;$0.08;$18.49;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$417.16;5/14/21, 3:50 PM;;$18.68;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$416.95;5/14/21, 3:55 PM;($0.21);$18.27;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$415.33;5/17/21, 10:20 AM;;$18.22;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$414.17;5/17/21, 10:30 AM;($1.16);$17.12;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$415.13;5/17/21, 10:40 AM;;$17.01;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$414.41;5/17/21, 11:15 AM;($0.72);$16.40;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$414.42;5/17/21, 2:35 PM;;$16.19;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$414.27;5/17/21, 2:40 PM;($0.15);$16.25;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$414.41;5/17/21, 2:45 PM;;$16.32;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$415.13;5/17/21, 3:20 PM;$0.72;$16.97;0.0;
1281;MacdPerfect(BUY);Buy to Open;1.0;$415.00;5/17/21, 3:25 PM;;$16.92;1.0;
1282;MacdPerfect(SELL);Sell to Close;-1.0;$415.05;5/17/21, 3:40 PM;$0.05;$17.02;0.0;
1283;MacdPerfect(BUY);Buy to Open;1.0;$415.19;5/17/21, 3:45 PM;;$16.97;1.0;
1284;MacdPerfect(SELL);Sell to Close;-1.0;$415.26;5/17/21, 3:50 PM;$0.07;$17.09;0.0;
1285;MacdPerfect(BUY);Buy to Open;1.0;$415.46;5/17/21, 3:55 PM;;$17.17;1.0;
1286;MacdPerfect(SELL);Sell to Close;-1.0;$415.43;5/18/21, 9:30 AM;($0.04);$17.06;0.0;
1287;MacdPerfect(BUY);Buy to Open;1.0;$415.83;5/18/21, 9:40 AM;;$16.90;1.0;
1288;MacdPerfect(SELL);Sell to Close;-1.0;$415.26;5/18/21, 9:55 AM;($0.57);$16.49;0.0;
1289;MacdPerfect(BUY);Buy to Open;1.0;$415.57;5/18/21, 10:25 AM;;$16.69;1.0;
1290;MacdPerfect(SELL);Sell to Close;-1.0;$415.58;5/18/21, 10:45 AM;$0.00;$16.49;0.0;
1291;MacdPerfect(BUY);Buy to Open;1.0;$415.73;5/18/21, 10:50 AM;;$16.41;1.0;
1292;MacdPerfect(SELL);Sell to Close;-1.0;$415.58;5/18/21, 11:10 AM;($0.15);$16.35;0.0;
1293;MacdPerfect(BUY);Buy to Open;1.0;$415.21;5/18/21, 11:50 AM;;$16.19;1.0;
1294;MacdPerfect(SELL);Sell to Close;-1.0;$414.97;5/18/21, 11:55 AM;($0.24);$16.11;0.0;
1295;MacdPerfect(BUY);Buy to Open;1.0;$415.07;5/18/21, 12:15 PM;;$16.04;1.0;
1296;MacdPerfect(SELL);Sell to Close;-1.0;$415.17;5/18/21, 1:10 PM;$0.10;$16.21;0.0;
1297;MacdPerfect(BUY);Buy to Open;1.0;$415.51;5/18/21, 1:30 PM;;$16.18;1.0;
1298;MacdPerfect(SELL);Sell to Close;-1.0;$415.20;5/18/21, 1:45 PM;($0.31);$15.90;0.0;
1299;MacdPerfect(BUY);Buy to Open;1.0;$414.92;5/18/21, 2:15 PM;;$15.79;1.0;
1300;MacdPerfect(SELL);Sell to Close;-1.0;$414.63;5/18/21, 2:20 PM;($0.29);$15.61;0.0;
1301;MacdPerfect(BUY);Buy to Open;1.0;$412.45;5/20/21, 9:40 AM;;$15.73;1.0;
1302;MacdPerfect(SELL);Sell to Close;-1.0;$413.18;5/20/21, 10:10 AM;$0.73;$16.33;0.0;
1303;MacdPerfect(BUY);Buy to Open;1.0;$413.39;5/20/21, 10:15 AM;;$16.50;1.0;
1304;MacdPerfect(SELL);Sell to Close;-1.0;$413.68;5/20/21, 10:40 AM;$0.29;$16.62;0.0;
1305;MacdPerfect(BUY);Buy to Open;1.0;$415.02;5/20/21, 11:30 AM;;$16.79;1.0;
1306;MacdPerfect(SELL);Sell to Close;-1.0;$415.38;5/20/21, 12:00 PM;$0.35;$16.97;0.0;
1307;MacdPerfect(BUY);Buy to Open;1.0;$415.21;5/20/21, 1:10 PM;;$17.01;1.0;
1308;MacdPerfect(SELL);Sell to Close;-1.0;$414.98;5/20/21, 1:55 PM;($0.24);$16.74;0.0;
1309;MacdPerfect(BUY);Buy to Open;1.0;$415.33;5/20/21, 2:10 PM;;$16.74;1.0;
1310;MacdPerfect(SELL);Sell to Close;-1.0;$415.59;5/20/21, 3:05 PM;$0.26;$17.00;0.0;
1311;MacdPerfect(BUY);Buy to Open;1.0;$415.91;5/20/21, 3:15 PM;;$17.10;1.0;
1312;MacdPerfect(SELL);Sell to Close;-1.0;$415.98;5/20/21, 3:35 PM;$0.07;$17.07;0.0;
1313;MacdPerfect(BUY);Buy to Open;1.0;$415.81;5/20/21, 3:40 PM;;$17.01;1.0;
1314;MacdPerfect(SELL);Sell to Close;-1.0;$415.64;5/20/21, 3:45 PM;($0.18);$16.89;0.0;
1315;MacdPerfect(BUY);Buy to Open;1.0;$417.50;5/21/21, 9:35 AM;;$16.94;1.0;
1316;MacdPerfect(SELL);Sell to Close;-1.0;$417.66;5/21/21, 10:05 AM;$0.16;$17.05;0.0;
1317;MacdPerfect(BUY);Buy to Open;1.0;$417.42;5/21/21, 10:10 AM;;$16.90;1.0;
1318;MacdPerfect(SELL);Sell to Close;-1.0;$417.02;5/21/21, 10:20 AM;($0.40);$16.65;0.0;
1319;MacdPerfect(BUY);Buy to Open;1.0;$415.48;5/21/21, 12:30 PM;;$16.64;1.0;
1320;MacdPerfect(SELL);Sell to Close;-1.0;$414.97;5/21/21, 12:50 PM;($0.51);$16.14;0.0;
1321;MacdPerfect(BUY);Buy to Open;1.0;$415.04;5/21/21, 1:05 PM;;$16.15;1.0;
1322;MacdPerfect(SELL);Sell to Close;-1.0;$415.62;5/21/21, 2:25 PM;$0.59;$16.72;0.0;
1323;MacdPerfect(BUY);Buy to Open;1.0;$415.50;5/21/21, 2:30 PM;;$16.75;1.0;
1324;MacdPerfect(SELL);Sell to Close;-1.0;$415.21;5/21/21, 2:40 PM;($0.29);$16.43;0.0;
1325;MacdPerfect(BUY);Buy to Open;1.0;$415.89;5/21/21, 3:15 PM;;$16.49;1.0;
1326;MacdPerfect(SELL);Sell to Close;-1.0;$415.54;5/21/21, 3:35 PM;($0.35);$16.08;0.0;
1327;MacdPerfect(BUY);Buy to Open;1.0;$417.58;5/24/21, 9:35 AM;;$16.09;1.0;
1328;MacdPerfect(SELL);Sell to Close;-1.0;$419.24;5/24/21, 10:45 AM;$1.66;$17.74;0.0;
1329;MacdPerfect(BUY);Buy to Open;1.0;$419.30;5/24/21, 10:50 AM;;$17.83;1.0;
1330;MacdPerfect(SELL);Sell to Close;-1.0;$419.24;5/24/21, 11:00 AM;($0.06);$17.68;0.0;
1331;MacdPerfect(BUY);Buy to Open;1.0;$419.28;5/24/21, 12:50 PM;;$17.62;1.0;
1332;MacdPerfect(SELL);Sell to Close;-1.0;$420.13;5/24/21, 2:30 PM;$0.85;$18.53;0.0;
1333;MacdPerfect(BUY);Buy to Open;1.0;$420.21;5/24/21, 2:35 PM;;$18.53;1.0;
1334;MacdPerfect(SELL);Sell to Close;-1.0;$420.13;5/24/21, 2:50 PM;($0.08);$18.44;0.0;
1335;MacdPerfect(BUY);Buy to Open;1.0;$420.30;5/25/21, 9:35 AM;;$18.50;1.0;
1336;MacdPerfect(SELL);Sell to Close;-1.0;$419.89;5/25/21, 9:45 AM;($0.41);$18.03;0.0;
1337;MacdPerfect(BUY);Buy to Open;1.0;$419.45;5/25/21, 10:25 AM;;$18.05;1.0;
1338;MacdPerfect(SELL);Sell to Close;-1.0;$419.05;5/25/21, 10:35 AM;($0.40);$17.63;0.0;
1339;MacdPerfect(BUY);Buy to Open;1.0;$419.40;5/25/21, 10:45 AM;;$17.66;1.0;
1340;MacdPerfect(SELL);Sell to Close;-1.0;$418.98;5/25/21, 11:05 AM;($0.42);$17.21;0.0;
1341;MacdPerfect(BUY);Buy to Open;1.0;$418.50;5/25/21, 11:45 AM;;$17.26;1.0;
1342;MacdPerfect(SELL);Sell to Close;-1.0;$419.12;5/25/21, 12:50 PM;$0.62;$17.83;0.0;
1343;MacdPerfect(BUY);Buy to Open;1.0;$419.14;5/25/21, 12:55 PM;;$17.80;1.0;
1344;MacdPerfect(SELL);Sell to Close;-1.0;$418.83;5/25/21, 1:00 PM;($0.31);$17.52;0.0;
1345;MacdPerfect(BUY);Buy to Open;1.0;$418.49;5/25/21, 2:35 PM;;$17.59;1.0;
1346;MacdPerfect(SELL);Sell to Close;-1.0;$418.35;5/25/21, 2:55 PM;($0.14);$17.38;0.0;
1347;MacdPerfect(BUY);Buy to Open;1.0;$418.31;5/25/21, 3:20 PM;;$17.55;1.0;
1348;MacdPerfect(SELL);Sell to Close;-1.0;$417.91;5/25/21, 3:50 PM;($0.40);$16.98;0.0;
1349;MacdPerfect(BUY);Buy to Open;1.0;$420.31;5/27/21, 9:35 AM;;$17.06;1.0;
1350;MacdPerfect(SELL);Sell to Close;-1.0;$420.29;5/27/21, 10:25 AM;($0.02);$16.97;0.0;
1351;MacdPerfect(BUY);Buy to Open;1.0;$420.42;5/27/21, 10:30 AM;;$17.04;1.0;
1352;MacdPerfect(SELL);Sell to Close;-1.0;$420.17;5/27/21, 10:55 AM;($0.24);$16.73;0.0;
1353;MacdPerfect(BUY);Buy to Open;1.0;$420.29;5/27/21, 12:00 PM;;$16.74;1.0;
1354;MacdPerfect(SELL);Sell to Close;-1.0;$420.12;5/27/21, 12:45 PM;($0.17);$16.56;0.0;
1355;MacdPerfect(BUY);Buy to Open;1.0;$419.53;5/27/21, 2:30 PM;;$16.52;1.0;
1356;MacdPerfect(SELL);Sell to Close;-1.0;$419.29;5/27/21, 3:05 PM;($0.24);$16.32;0.0;
1357;MacdPerfect(BUY);Buy to Open;1.0;$420.70;5/28/21, 9:35 AM;;$16.26;1.0;
1358;MacdPerfect(SELL);Sell to Close;-1.0;$420.52;5/28/21, 10:10 AM;($0.18);$16.14;0.0;
1359;MacdPerfect(BUY);Buy to Open;1.0;$420.42;5/28/21, 10:15 AM;;$16.05;1.0;
1360;MacdPerfect(SELL);Sell to Close;-1.0;$420.14;5/28/21, 10:25 AM;($0.28);$15.85;0.0;
1361;MacdPerfect(BUY);Buy to Open;1.0;$420.74;5/28/21, 11:25 AM;;$15.81;1.0;
1362;MacdPerfect(SELL);Sell to Close;-1.0;$421.15;5/28/21, 12:25 PM;$0.41;$16.26;0.0;
1363;MacdPerfect(BUY);Buy to Open;1.0;$421.16;5/28/21, 12:30 PM;;$16.29;1.0;
1364;MacdPerfect(SELL);Sell to Close;-1.0;$421.18;5/28/21, 12:40 PM;$0.02;$16.28;0.0;
1365;MacdPerfect(BUY);Buy to Open;1.0;$420.72;5/28/21, 1:55 PM;;$16.24;1.0;
1366;MacdPerfect(SELL);Sell to Close;-1.0;$420.64;5/28/21, 3:10 PM;($0.08);$16.20;0.0;
1367;MacdPerfect(BUY);Buy to Open;1.0;$422.07;6/1/21, 9:35 AM;;$15.84;1.0;
1368;MacdPerfect(SELL);Sell to Close;-1.0;$421.45;6/1/21, 9:45 AM;($0.62);$15.57;0.0;
1369;MacdPerfect(BUY);Buy to Open;1.0;$421.28;6/1/21, 9:50 AM;;$15.54;1.0;
1370;MacdPerfect(SELL);Sell to Close;-1.0;$420.84;6/1/21, 10:10 AM;($0.44);$15.13;0.0;
1371;MacdPerfect(BUY);Buy to Open;1.0;$420.04;6/1/21, 11:10 AM;;$15.31;1.0;
1372;MacdPerfect(SELL);Sell to Close;-1.0;$419.87;6/1/21, 12:15 PM;($0.18);$14.95;0.0;
1373;MacdPerfect(BUY);Buy to Open;1.0;$419.46;6/1/21, 1:35 PM;;$14.95;1.0;
1374;MacdPerfect(SELL);Sell to Close;-1.0;$420.06;6/1/21, 3:10 PM;$0.60;$15.55;0.0;
1375;MacdPerfect(BUY);Buy to Open;1.0;$420.01;6/1/21, 3:15 PM;;$15.54;1.0;
1376;MacdPerfect(SELL);Sell to Close;-1.0;$420.07;6/1/21, 3:20 PM;$0.06;$15.61;0.0;
1377;MacdPerfect(BUY);Buy to Open;1.0;$420.87;6/2/21, 10:25 AM;;$15.58;1.0;
1378;MacdPerfect(SELL);Sell to Close;-1.0;$420.76;6/2/21, 10:40 AM;($0.11);$15.50;0.0;
1379;MacdPerfect(BUY);Buy to Open;1.0;$420.79;6/2/21, 10:45 AM;;$15.46;1.0;
1380;MacdPerfect(SELL);Sell to Close;-1.0;$420.74;6/2/21, 11:00 AM;($0.05);$15.45;0.0;
1381;MacdPerfect(BUY);Buy to Open;1.0;$421.04;6/2/21, 11:15 AM;;$15.41;1.0;
1382;MacdPerfect(SELL);Sell to Close;-1.0;$421.05;6/2/21, 11:40 AM;$0.00;$15.45;0.0;
1383;MacdPerfect(BUY);Buy to Open;1.0;$420.45;6/2/21, 12:55 PM;;$15.44;1.0;
1384;MacdPerfect(SELL);Sell to Close;-1.0;$419.93;6/2/21, 1:20 PM;($0.52);$14.94;0.0;
1385;MacdPerfect(BUY);Buy to Open;1.0;$419.79;6/2/21, 1:55 PM;;$14.94;1.0;
1386;MacdPerfect(SELL);Sell to Close;-1.0;$419.50;6/2/21, 2:10 PM;($0.29);$14.65;0.0;
1387;MacdPerfect(BUY);Buy to Open;1.0;$421.06;6/4/21, 9:35 AM;;$14.83;1.0;
1388;MacdPerfect(SELL);Sell to Close;-1.0;$421.47;6/4/21, 10:20 AM;$0.41;$15.06;0.0;
1389;MacdPerfect(BUY);Buy to Open;1.0;$421.44;6/4/21, 10:25 AM;;$14.98;1.0;
1390;MacdPerfect(SELL);Sell to Close;-1.0;$421.57;6/4/21, 10:45 AM;$0.13;$15.18;0.0;
1391;MacdPerfect(BUY);Buy to Open;1.0;$421.82;6/4/21, 12:35 PM;;$15.20;1.0;
1392;MacdPerfect(SELL);Sell to Close;-1.0;$422.37;6/4/21, 2:25 PM;$0.55;$15.73;0.0;
1393;MacdPerfect(BUY);Buy to Open;1.0;$422.47;6/4/21, 2:30 PM;;$15.79;1.0;
1394;MacdPerfect(SELL);Sell to Close;-1.0;$422.58;6/4/21, 2:50 PM;$0.11;$15.84;0.0;
1395;MacdPerfect(BUY);Buy to Open;1.0;$422.53;6/4/21, 2:55 PM;;$15.81;1.0;
1396;MacdPerfect(SELL);Sell to Close;-1.0;$422.47;6/4/21, 3:00 PM;($0.06);$15.78;0.0;
1397;MacdPerfect(BUY);Buy to Open;1.0;$422.67;6/4/21, 3:45 PM;;$15.83;1.0;
1398;MacdPerfect(SELL);Sell to Close;-1.0;$422.69;6/4/21, 3:55 PM;$0.02;$15.80;0.0;
1399;MacdPerfect(BUY);Buy to Open;1.0;$421.69;6/7/21, 10:25 AM;;$15.73;1.0;
1400;MacdPerfect(SELL);Sell to Close;-1.0;$421.39;6/7/21, 11:30 AM;($0.30);$15.51;0.0;
1401;MacdPerfect(BUY);Buy to Open;1.0;$421.63;6/7/21, 1:05 PM;;$15.45;1.0;
1402;MacdPerfect(SELL);Sell to Close;-1.0;$421.54;6/7/21, 1:10 PM;($0.08);$15.42;0.0;
1403;MacdPerfect(BUY);Buy to Open;1.0;$421.50;6/7/21, 2:10 PM;;$15.43;1.0;
1404;MacdPerfect(SELL);Sell to Close;-1.0;$421.97;6/7/21, 3:35 PM;$0.47;$15.90;0.0;
1405;MacdPerfect(BUY);Buy to Open;1.0;$421.85;6/7/21, 3:40 PM;;$15.89;1.0;
1406;MacdPerfect(SELL);Sell to Close;-1.0;$421.88;6/7/21, 3:45 PM;$0.04;$15.93;0.0;
1407;MacdPerfect(BUY);Buy to Open;1.0;$422.27;6/7/21, 3:55 PM;;$15.89;1.0;
1408;MacdPerfect(SELL);Sell to Close;-1.0;$422.95;6/8/21, 9:30 AM;$0.68;$16.61;0.0;
1409;MacdPerfect(BUY);Buy to Open;1.0;$422.74;6/8/21, 9:35 AM;;$16.58;1.0;
1410;MacdPerfect(SELL);Sell to Close;-1.0;$422.18;6/8/21, 9:50 AM;($0.56);$16.05;0.0;
1411;MacdPerfect(BUY);Buy to Open;1.0;$422.04;6/8/21, 10:45 AM;;$16.04;1.0;
1412;MacdPerfect(SELL);Sell to Close;-1.0;$421.23;6/8/21, 11:15 AM;($0.82);$15.23;0.0;
1413;MacdPerfect(BUY);Buy to Open;1.0;$421.23;6/8/21, 11:35 AM;;$15.26;1.0;
1414;MacdPerfect(SELL);Sell to Close;-1.0;$422.53;6/8/21, 12:55 PM;$1.30;$16.53;0.0;
1415;MacdPerfect(BUY);Buy to Open;1.0;$422.59;6/8/21, 1:00 PM;;$16.55;1.0;
1416;MacdPerfect(SELL);Sell to Close;-1.0;$422.39;6/8/21, 1:15 PM;($0.20);$16.33;0.0;
1417;MacdPerfect(BUY);Buy to Open;1.0;$422.39;6/8/21, 2:10 PM;;$16.29;1.0;
1418;MacdPerfect(SELL);Sell to Close;-1.0;$422.46;6/8/21, 2:40 PM;$0.08;$16.41;0.0;
1419;MacdPerfect(BUY);Buy to Open;1.0;$422.56;6/8/21, 2:50 PM;;$16.42;1.0;
1420;MacdPerfect(SELL);Sell to Close;-1.0;$422.72;6/8/21, 3:25 PM;$0.15;$16.56;0.0;
1421;MacdPerfect(BUY);Buy to Open;1.0;$422.67;6/8/21, 3:30 PM;;$16.52;1.0;
1422;MacdPerfect(SELL);Sell to Close;-1.0;$422.61;6/8/21, 3:35 PM;($0.06);$16.50;0.0;
1423;MacdPerfect(BUY);Buy to Open;1.0;$422.79;6/9/21, 9:35 AM;;$16.41;1.0;
1424;MacdPerfect(SELL);Sell to Close;-1.0;$422.73;6/9/21, 9:55 AM;($0.07);$16.43;0.0;
1425;MacdPerfect(BUY);Buy to Open;1.0;$422.73;6/9/21, 10:00 AM;;$16.31;1.0;
1426;MacdPerfect(SELL);Sell to Close;-1.0;$422.59;6/9/21, 10:05 AM;($0.13);$16.30;0.0;
1427;MacdPerfect(BUY);Buy to Open;1.0;$422.89;6/9/21, 10:30 AM;;$16.28;1.0;
1428;MacdPerfect(SELL);Sell to Close;-1.0;$422.98;6/9/21, 11:15 AM;$0.09;$16.39;0.0;
1429;MacdPerfect(BUY);Buy to Open;1.0;$423.02;6/9/21, 11:20 AM;;$16.35;1.0;
1430;MacdPerfect(SELL);Sell to Close;-1.0;$422.96;6/9/21, 11:25 AM;($0.06);$16.32;0.0;
1431;MacdPerfect(BUY);Buy to Open;1.0;$422.86;6/9/21, 11:30 AM;;$16.24;1.0;
1432;MacdPerfect(SELL);Sell to Close;-1.0;$422.76;6/9/21, 11:35 AM;($0.10);$16.23;0.0;
1433;MacdPerfect(BUY);Buy to Open;1.0;$422.62;6/9/21, 12:25 PM;;$16.26;1.0;
1434;MacdPerfect(SELL);Sell to Close;-1.0;$422.69;6/9/21, 1:40 PM;$0.07;$16.30;0.0;
1435;MacdPerfect(BUY);Buy to Open;1.0;$421.69;6/9/21, 3:55 PM;;$16.23;1.0;
1436;MacdPerfect(SELL);Sell to Close;-1.0;$423.35;6/10/21, 9:30 AM;$1.66;$17.96;0.0;
1437;MacdPerfect(BUY);Buy to Open;1.0;$424.03;6/10/21, 9:35 AM;;$18.26;1.0;
1438;MacdPerfect(SELL);Sell to Close;-1.0;$423.92;6/10/21, 10:10 AM;($0.11);$17.85;0.0;
1439;MacdPerfect(BUY);Buy to Open;1.0;$423.88;6/10/21, 10:15 AM;;$17.92;1.0;
1440;MacdPerfect(SELL);Sell to Close;-1.0;$423.72;6/10/21, 10:30 AM;($0.16);$17.69;0.0;
1441;MacdPerfect(BUY);Buy to Open;1.0;$423.23;6/10/21, 11:40 AM;;$17.62;1.0;
1442;MacdPerfect(SELL);Sell to Close;-1.0;$423.92;6/10/21, 1:20 PM;$0.69;$18.38;0.0;
1443;MacdPerfect(BUY);Buy to Open;1.0;$423.82;6/10/21, 1:25 PM;;$18.31;1.0;
1444;MacdPerfect(SELL);Sell to Close;-1.0;$423.74;6/10/21, 1:30 PM;($0.07);$18.31;0.0;
1445;MacdPerfect(BUY);Buy to Open;1.0;$423.79;6/10/21, 2:55 PM;;$18.31;1.0;
1446;MacdPerfect(SELL);Sell to Close;-1.0;$423.56;6/10/21, 3:05 PM;($0.23);$18.07;0.0;
1447;MacdPerfect(BUY);Buy to Open;1.0;$423.63;6/10/21, 3:10 PM;;$18.04;1.0;
