Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:45 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
609;MacdPerfect(BUY);Buy to Open;1.0;$127.49;6/10/21, 9:40 AM;;$4.99;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$127.78;6/10/21, 10:05 AM;$0.28;$5.25;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$127.22;6/11/21, 1:30 PM;;$5.29;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$127.23;6/11/21, 2:15 PM;$0.01;$5.25;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$127.39;6/11/21, 2:45 PM;;$5.24;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$127.33;6/11/21, 2:50 PM;($0.06);$5.19;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$127.61;6/14/21, 9:30 AM;;$4.98;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$128.67;6/14/21, 10:10 AM;$1.06;$6.25;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$128.97;6/14/21, 10:20 AM;;$6.37;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$129.01;6/14/21, 10:35 AM;$0.03;$6.28;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$129.45;6/14/21, 10:50 AM;;$6.39;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$129.31;6/14/21, 11:05 AM;($0.15);$6.14;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$129.89;6/14/21, 1:10 PM;;$6.18;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;6/14/21, 2:00 PM;($0.02);$6.11;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$130.13;6/14/21, 2:25 PM;;$6.08;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$130.10;6/14/21, 2:50 PM;($0.03);$6.09;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$130.46;6/14/21, 3:55 PM;;$6.11;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$129.71;6/15/21, 9:30 AM;($0.76);$5.33;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$130.29;6/15/21, 9:45 AM;;$5.35;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$130.00;6/15/21, 10:05 AM;($0.29);$5.05;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$5.06;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.09);$4.96;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$4.77;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$129.69;6/15/21, 3:55 PM;($0.12);$4.84;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$4.76;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$129.89;6/16/21, 9:40 AM;($0.02);$4.81;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$130.54;6/16/21, 9:50 AM;;$4.97;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:30 AM;($0.02);$4.79;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$130.39;6/16/21, 1:05 PM;;$4.78;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$130.35;6/16/21, 1:40 PM;($0.04);$4.75;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/16/21, 2:00 PM;;$4.18;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;6/16/21, 2:05 PM;($0.38);$4.36;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$130.15;6/16/21, 3:30 PM;;$4.32;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$130.17;6/16/21, 3:55 PM;$0.01;$4.38;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$130.68;6/17/21, 9:55 AM;;$4.49;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;6/17/21, 10:55 AM;$0.91;$5.29;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$132.34;6/17/21, 11:35 AM;;$5.25;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$132.01;6/17/21, 11:55 AM;($0.33);$4.96;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$131.78;6/17/21, 1:25 PM;;$5.08;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$131.65;6/17/21, 2:05 PM;($0.13);$4.83;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$132.06;6/17/21, 2:25 PM;;$4.86;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$131.94;6/17/21, 2:55 PM;($0.12);$4.71;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$132.15;6/17/21, 3:10 PM;;$4.79;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$132.06;6/17/21, 3:25 PM;($0.09);$4.62;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:40 PM;;$4.57;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$130.87;6/18/21, 12:45 PM;($0.07);$4.55;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:55 PM;;$4.57;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$130.86;6/18/21, 1:25 PM;($0.07);$4.48;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$131.00;6/18/21, 1:40 PM;;$4.42;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$130.84;6/18/21, 1:50 PM;($0.15);$4.33;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:10 PM;;$4.35;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$130.94;6/18/21, 2:25 PM;($0.13);$4.20;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$132.25;6/22/21, 9:35 AM;;$4.02;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$131.91;6/22/21, 9:45 AM;($0.35);$3.85;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$132.27;6/22/21, 10:35 AM;;$3.84;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$132.31;6/22/21, 11:00 AM;$0.03;$3.88;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$132.53;6/22/21, 11:10 AM;;$3.90;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:35 AM;($0.01);$3.87;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$132.71;6/22/21, 12:15 PM;;$3.82;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$133.09;6/22/21, 12:45 PM;$0.37;$4.24;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$133.19;6/22/21, 12:55 PM;;$4.23;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$133.18;6/22/21, 1:05 PM;($0.01);$4.23;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$133.23;6/22/21, 1:15 PM;;$4.20;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$133.22;6/22/21, 1:20 PM;($0.01);$4.22;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$133.34;6/22/21, 1:35 PM;;$4.19;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$133.31;6/22/21, 1:40 PM;($0.03);$4.19;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$133.72;6/22/21, 3:05 PM;;$4.26;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;6/22/21, 3:35 PM;$0.11;$4.30;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$133.74;6/23/21, 9:30 AM;;$4.26;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;6/23/21, 9:35 AM;($0.01);$4.29;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$133.98;6/23/21, 9:50 AM;;$4.13;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/23/21, 9:55 AM;($0.01);$4.27;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;$4.26;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$133.86;6/23/21, 1:35 PM;$0.01;$4.28;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$133.92;6/23/21, 3:00 PM;;$4.26;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;6/23/21, 3:40 PM;($0.19);$4.08;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$134.11;6/24/21, 9:35 AM;;$4.13;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:25 AM;$0.15;$4.23;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$134.16;6/28/21, 9:35 AM;;$4.31;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$134.99;6/28/21, 10:25 AM;$0.83;$5.06;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$135.02;6/28/21, 2:30 PM;;$5.09;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$135.05;6/28/21, 3:00 PM;$0.03;$5.09;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$135.19;6/29/21, 9:45 AM;;$5.16;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$135.44;6/29/21, 10:20 AM;$0.25;$5.34;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$135.61;6/29/21, 10:30 AM;;$5.44;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$135.95;6/29/21, 11:05 AM;$0.34;$5.69;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$136.40;6/29/21, 12:25 PM;;$5.74;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$136.26;6/29/21, 12:35 PM;($0.14);$5.55;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$136.39;6/29/21, 2:55 PM;;$5.61;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$136.38;6/29/21, 3:30 PM;($0.01);$5.54;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$136.42;6/30/21, 9:55 AM;;$5.32;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$136.33;6/30/21, 10:00 AM;($0.09);$5.45;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$136.69;6/30/21, 10:20 AM;;$5.54;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$136.67;6/30/21, 10:35 AM;($0.01);$5.44;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$136.78;6/30/21, 10:45 AM;;$5.44;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$136.95;6/30/21, 11:15 AM;$0.18;$5.62;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$136.76;6/30/21, 12:45 PM;;$5.60;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$136.76;6/30/21, 12:50 PM;$0.00;$5.62;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$136.80;6/30/21, 1:15 PM;;$5.62;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$136.95;6/30/21, 1:55 PM;$0.16;$5.78;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$137.01;6/30/21, 2:35 PM;;$5.76;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$136.92;6/30/21, 2:55 PM;($0.09);$5.69;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$137.04;6/30/21, 3:10 PM;;$5.70;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$137.25;6/30/21, 3:45 PM;$0.21;$5.89;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$138.42;7/2/21, 9:35 AM;;$5.97;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$138.75;7/2/21, 10:20 AM;$0.33;$6.23;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$139.31;7/2/21, 12:20 PM;;$6.25;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$139.24;7/2/21, 12:35 PM;($0.07);$6.16;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$139.54;7/2/21, 12:55 PM;;$6.22;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$139.50;7/2/21, 1:10 PM;($0.03);$6.12;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$139.86;7/2/21, 3:40 PM;;$6.14;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$139.94;7/2/21, 3:55 PM;$0.08;$6.20;0.0;


Max trade P/L: $3.21;

Total P/L: $6.20;

Total order(s): 360;
