Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/25/21, 10:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
704;MacdPerfect(SELL);Sell to Close;-1.0;$122.58;3/22/21, 11:00 AM;($0.04);$9.66;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$123.12;3/22/21, 12:20 PM;;$9.67;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$123.29;3/22/21, 1:05 PM;$0.18;$9.83;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$123.64;3/22/21, 2:00 PM;;$9.78;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$123.57;3/22/21, 2:05 PM;($0.07);$9.77;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$124.00;3/23/21, 11:10 AM;;$9.68;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$123.69;3/23/21, 11:30 AM;($0.31);$9.46;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$123.48;3/23/21, 1:15 PM;;$9.39;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$123.15;3/23/21, 1:35 PM;($0.33);$9.13;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$123.30;3/23/21, 2:25 PM;;$9.13;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$123.04;3/23/21, 2:45 PM;($0.26);$8.87;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$120.57;3/25/21, 9:40 AM;;$8.80;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.48;$9.36;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$120.28;3/25/21, 12:50 PM;;$9.33;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$119.97;3/25/21, 1:05 PM;($0.31);$9.05;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$120.38;3/25/21, 1:15 PM;;$8.94;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$120.28;3/25/21, 1:20 PM;($0.10);$8.95;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$120.11;3/25/21, 1:50 PM;;$8.90;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$120.07;3/25/21, 1:55 PM;($0.04);$8.90;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$120.50;3/25/21, 2:55 PM;;$8.98;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$120.76;3/25/21, 3:25 PM;$0.26;$9.17;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$120.85;3/25/21, 3:35 PM;;$9.13;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$120.80;3/25/21, 3:40 PM;($0.05);$9.12;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$120.25;3/26/21, 12:15 PM;;$9.05;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$120.17;3/26/21, 12:20 PM;($0.07);$9.05;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$120.36;3/26/21, 12:35 PM;;$9.09;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$120.45;3/26/21, 1:00 PM;$0.09;$9.14;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$120.59;3/26/21, 1:20 PM;;$9.12;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$120.33;3/26/21, 1:35 PM;($0.26);$8.88;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$120.31;3/26/21, 3:35 PM;;$8.95;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;$1.21;$10.09;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$121.93;3/29/21, 10:45 AM;;$10.00;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$121.74;3/29/21, 10:55 AM;($0.19);$9.90;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$121.67;3/29/21, 1:05 PM;;$9.93;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$121.60;3/29/21, 1:30 PM;($0.07);$9.83;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$121.67;3/29/21, 3:25 PM;;$9.82;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$121.33;3/29/21, 3:55 PM;($0.34);$9.49;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$120.15;3/30/21, 11:45 AM;;$9.34;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$120.01;3/30/21, 11:50 AM;($0.14);$9.35;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$119.97;3/30/21, 1:35 PM;;$9.38;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$119.86;3/30/21, 1:45 PM;($0.12);$9.23;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$120.07;3/30/21, 3:35 PM;;$9.17;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$120.01;3/30/21, 3:40 PM;($0.05);$9.18;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$121.82;3/31/21, 9:35 AM;;$9.43;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$122.74;3/31/21, 10:15 AM;$0.92;$10.09;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$123.68;4/1/21, 9:35 AM;;$10.38;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.57);$9.52;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$123.52;4/1/21, 10:15 AM;;$9.56;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$123.33;4/1/21, 10:40 AM;($0.19);$9.34;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$123.33;4/1/21, 12:30 PM;;$9.31;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$123.12;4/1/21, 12:55 PM;($0.21);$9.13;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$123.74;4/5/21, 9:35 AM;;$9.47;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.36;$10.49;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$125.85;4/5/21, 12:30 PM;;$10.51;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$125.69;4/5/21, 12:50 PM;($0.16);$10.33;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$126.08;4/5/21, 2:00 PM;;$10.37;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$125.90;4/5/21, 2:25 PM;($0.18);$10.14;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$126.15;4/6/21, 9:30 AM;;$9.80;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.27;$10.42;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$126.62;4/6/21, 11:00 AM;;$10.47;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$126.76;4/6/21, 11:50 AM;$0.14;$10.56;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$126.53;4/6/21, 2:45 PM;;$10.58;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;4/6/21, 3:05 PM;($0.13);$10.42;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$126.59;4/6/21, 3:20 PM;;$10.50;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$126.47;4/6/21, 3:30 PM;($0.12);$10.31;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$126.63;4/7/21, 10:10 AM;;$10.37;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$126.88;4/7/21, 10:55 AM;$0.25;$10.56;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$127.27;4/7/21, 11:10 AM;;$10.61;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$127.25;4/7/21, 11:25 AM;($0.03);$10.53;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$127.45;4/7/21, 12:10 PM;;$10.51;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$127.17;4/7/21, 12:20 PM;($0.28);$10.25;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$127.68;4/7/21, 2:20 PM;;$10.20;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$127.57;4/7/21, 2:35 PM;($0.11);$10.13;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$127.63;4/7/21, 2:55 PM;;$10.08;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;4/7/21, 3:00 PM;($0.05);$10.08;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$129.35;4/8/21, 9:35 AM;;$10.12;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;$0.13;$10.21;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$129.98;4/8/21, 1:10 PM;;$10.16;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$129.93;4/8/21, 1:15 PM;($0.06);$10.15;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$130.13;4/8/21, 1:35 PM;;$10.09;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$129.86;4/8/21, 1:45 PM;($0.27);$9.88;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$130.23;4/8/21, 2:30 PM;;$9.91;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$130.18;4/8/21, 2:55 PM;($0.05);$9.83;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$130.60;4/9/21, 9:50 AM;;$9.90;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$131.02;4/9/21, 10:30 AM;$0.42;$10.25;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$131.17;4/9/21, 10:40 AM;;$10.16;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$131.09;4/9/21, 10:45 AM;($0.09);$10.16;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$131.28;4/9/21, 11:40 AM;;$10.20;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$131.37;4/9/21, 12:15 PM;$0.08;$10.24;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$131.64;4/9/21, 12:50 PM;;$10.25;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$132.07;4/9/21, 1:30 PM;$0.43;$10.68;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$132.42;4/9/21, 1:40 PM;;$10.72;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$132.35;4/9/21, 1:55 PM;($0.07);$10.61;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$132.57;4/9/21, 3:30 PM;;$10.64;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$131.87;4/12/21, 9:35 AM;($0.69);$9.91;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$131.73;4/12/21, 12:55 PM;;$10.04;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$131.89;4/12/21, 1:20 PM;$0.16;$10.07;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$133.12;4/13/21, 9:40 AM;;$10.23;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;($0.34);$9.73;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$133.49;4/13/21, 10:35 AM;;$9.83;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$133.50;4/13/21, 10:45 AM;$0.01;$9.74;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$134.06;4/13/21, 12:15 PM;;$9.79;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$134.28;4/13/21, 12:55 PM;$0.21;$9.95;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$133.56;4/14/21, 12:55 PM;;$9.93;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$133.33;4/14/21, 1:05 PM;($0.22);$9.73;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$133.45;4/14/21, 1:15 PM;;$9.67;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$133.41;4/14/21, 1:20 PM;($0.04);$9.69;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$134.25;4/15/21, 9:35 AM;;$9.92;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.37;$10.05;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$134.41;4/15/21, 12:50 PM;;$10.01;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$134.65;4/15/21, 1:50 PM;$0.24;$10.29;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$134.10;4/16/21, 9:30 AM;;$10.09;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$133.90;4/16/21, 9:35 AM;($0.19);$10.10;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$134.30;4/16/21, 10:50 AM;;$10.01;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$134.22;4/16/21, 10:55 AM;($0.08);$10.02;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$133.80;4/16/21, 2:05 PM;;$10.03;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$134.00;4/16/21, 3:00 PM;$0.20;$10.22;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$134.12;4/16/21, 3:20 PM;;$10.24;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$134.06;4/16/21, 3:35 PM;($0.06);$10.16;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$134.58;4/19/21, 9:35 AM;;$10.28;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.46;$10.62;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$135.06;4/19/21, 10:35 AM;;$10.49;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$134.93;4/19/21, 10:40 AM;($0.13);$10.49;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$135.00;4/19/21, 11:15 AM;;$10.42;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$134.93;4/19/21, 11:20 AM;($0.06);$10.43;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$134.59;4/19/21, 1:40 PM;;$10.38;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$134.47;4/19/21, 2:10 PM;($0.12);$10.31;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$134.75;4/19/21, 2:25 PM;;$10.31;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$134.62;4/19/21, 2:35 PM;($0.13);$10.18;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:30 AM;;$10.05;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.04;$10.22;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$133.15;4/20/21, 3:50 PM;;$10.23;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$132.11;4/21/21, 9:35 AM;($1.04);$9.17;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$132.90;4/21/21, 11:15 AM;;$9.28;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/21/21, 11:50 AM;$0.26;$9.43;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$133.33;4/21/21, 12:00 PM;;$9.34;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$133.23;4/21/21, 12:05 PM;($0.10);$9.33;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$133.15;4/21/21, 1:25 PM;;$9.27;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$133.09;4/21/21, 1:30 PM;($0.06);$9.27;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$133.35;4/21/21, 2:10 PM;;$9.28;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$133.07;4/21/21, 2:25 PM;($0.28);$8.99;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$133.37;4/21/21, 3:20 PM;;$8.96;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$133.55;4/21/21, 3:55 PM;$0.18;$9.16;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$133.88;4/22/21, 10:30 AM;;$9.39;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/22/21, 11:05 AM;($0.06);$9.10;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$133.99;4/22/21, 12:45 PM;;$9.11;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$133.41;4/22/21, 1:10 PM;($0.58);$8.52;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$132.91;4/23/21, 9:45 AM;;$8.66;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$133.17;4/23/21, 10:20 AM;$0.26;$8.78;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$133.45;4/23/21, 10:40 AM;;$8.82;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$134.14;4/23/21, 11:35 AM;$0.69;$9.47;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$134.45;4/23/21, 11:45 AM;;$9.57;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$134.38;4/23/21, 12:00 PM;($0.07);$9.40;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$134.68;4/26/21, 10:50 AM;;$9.41;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$134.52;4/26/21, 11:10 AM;($0.15);$9.25;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$134.73;4/26/21, 11:20 AM;;$9.29;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$134.60;4/26/21, 11:30 AM;($0.13);$9.11;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$134.60;4/26/21, 1:15 PM;;$9.07;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$134.46;4/26/21, 1:45 PM;($0.14);$8.97;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$134.64;4/26/21, 2:15 PM;;$9.02;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$134.95;4/26/21, 3:05 PM;$0.31;$9.28;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$134.60;4/27/21, 12:20 PM;;$9.30;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$134.70;4/27/21, 12:55 PM;$0.10;$9.38;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$134.79;4/27/21, 2:30 PM;;$9.35;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$134.45;4/27/21, 2:55 PM;($0.34);$9.04;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$134.72;4/27/21, 3:20 PM;;$9.03;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$134.44;4/27/21, 3:35 PM;($0.28);$8.76;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$134.83;4/28/21, 10:05 AM;;$8.82;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$134.57;4/28/21, 10:20 AM;($0.26);$8.51;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$133.94;4/28/21, 1:45 PM;;$8.56;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$133.99;4/28/21, 2:25 PM;$0.05;$8.55;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$134.57;4/28/21, 2:45 PM;;$8.45;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$134.31;4/28/21, 3:00 PM;($0.26);$8.30;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$134.67;4/29/21, 9:50 AM;;$8.03;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$134.40;4/29/21, 9:55 AM;($0.27);$8.03;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$134.36;4/29/21, 11:15 AM;;$7.92;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/29/21, 11:40 AM;($0.55);$7.48;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$133.73;4/29/21, 1:55 PM;;$7.57;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$134.34;4/29/21, 2:50 PM;$0.61;$8.09;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$133.37;4/30/21, 11:00 AM;;$7.99;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$133.19;4/30/21, 11:10 AM;($0.18);$7.91;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$132.75;5/3/21, 9:40 AM;;$8.05;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;5/3/21, 10:40 AM;$0.99;$8.90;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$132.89;5/3/21, 3:10 PM;;$8.86;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$132.85;5/3/21, 3:15 PM;($0.04);$8.86;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$127.54;5/4/21, 3:40 PM;;$8.65;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$127.34;5/4/21, 3:45 PM;($0.20);$8.65;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$129.85;5/5/21, 9:35 AM;;$8.60;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.12);$8.54;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$128.79;5/6/21, 11:35 AM;;$8.55;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$128.62;5/6/21, 12:15 PM;($0.17);$8.36;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$129.04;5/6/21, 12:25 PM;;$8.46;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$129.05;5/6/21, 12:40 PM;$0.01;$8.37;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$128.74;5/6/21, 2:25 PM;;$8.15;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$128.51;5/6/21, 2:30 PM;($0.22);$8.15;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$129.04;5/6/21, 3:10 PM;;$8.24;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$129.04;5/6/21, 3:35 PM;$0.00;$8.15;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$129.32;5/6/21, 3:45 PM;;$8.19;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$129.71;5/7/21, 9:45 AM;$0.39;$8.53;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$130.44;5/7/21, 10:05 AM;;$8.56;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$130.60;5/7/21, 10:30 AM;$0.16;$8.69;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$130.49;5/7/21, 3:20 PM;;$8.73;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$130.37;5/7/21, 3:40 PM;($0.12);$8.57;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$130.33;5/7/21, 3:55 PM;;$8.45;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$129.40;5/10/21, 9:30 AM;($0.93);$7.64;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$125.01;5/11/21, 11:50 AM;;$7.75;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$125.37;5/11/21, 12:30 PM;$0.35;$7.99;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$125.66;5/11/21, 1:25 PM;;$8.11;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$125.75;5/11/21, 1:55 PM;$0.09;$8.08;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$125.94;5/11/21, 2:05 PM;;$7.97;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$125.57;5/11/21, 2:15 PM;($0.37);$7.70;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$126.06;5/11/21, 2:30 PM;;$7.54;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$125.89;5/11/21, 2:35 PM;($0.17);$7.54;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$125.20;5/13/21, 9:35 AM;;$7.55;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$125.33;5/13/21, 10:20 AM;$0.12;$7.66;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$125.53;5/13/21, 12:35 PM;;$7.51;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$125.37;5/13/21, 12:45 PM;($0.16);$7.51;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$125.30;5/13/21, 2:20 PM;;$7.53;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$125.50;5/13/21, 2:55 PM;$0.20;$7.71;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$125.69;5/13/21, 3:35 PM;;$7.72;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$125.25;5/13/21, 3:55 PM;($0.44);$7.27;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$126.60;5/14/21, 9:40 AM;;$7.12;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$126.07;5/14/21, 9:50 AM;($0.53);$6.74;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$126.57;5/14/21, 10:20 AM;;$6.61;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$126.45;5/14/21, 10:25 AM;($0.12);$6.62;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$126.85;5/14/21, 12:20 PM;;$6.64;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;5/14/21, 1:20 PM;$0.19;$6.81;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$127.16;5/14/21, 1:30 PM;;$6.74;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$127.09;5/14/21, 1:35 PM;($0.07);$6.74;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$127.34;5/14/21, 2:15 PM;;$6.71;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$127.33;5/14/21, 2:25 PM;($0.01);$6.73;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$127.48;5/14/21, 2:40 PM;;$6.77;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$127.53;5/14/21, 3:00 PM;$0.05;$6.78;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$127.63;5/14/21, 3:55 PM;;$6.60;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$126.82;5/17/21, 9:30 AM;($0.81);$5.97;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$125.70;5/17/21, 3:10 PM;;$5.99;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$125.54;5/17/21, 3:25 PM;($0.15);$5.81;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$125.81;5/17/21, 3:50 PM;;$5.94;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.72;$6.54;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$126.72;5/18/21, 10:35 AM;;$6.48;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$126.66;5/18/21, 10:40 AM;($0.06);$6.48;0.0;
